date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_854,aVWAP_peak_804,aVWAP_peak_762,aVWAP_valley_863,aVWAP_valley_834,aVWAP_valley_787,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_527,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_433,aVWAP_valley_396,aVWAP_valley_374,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_213,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_52,aVWAP_OB_bull_749,aVWAP_OB_bull_433,aVWAP_OB_bull_374,aVWAP_OB_bull_336,aVWAP_OB_bull_180,aVWAP_OB_bear_762,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 17:00:00+00:00,22.395,22.47,22.35,22.465,3614.0,,,,,,,,,,,,,,,,,,,,,,,,21.620681061690945,21.227339924811016,21.03147114553058,20.6957904003176,20.457609527785742,20.228830094165176,,,,,20.6957904003176,,,20.87695369238351,"rgba(38, 166, 154, 0.5)",1.0414256211195958,20.80748439322121,1.591583280807765,58.88274815254647,16.337614928180088,False,True,True,False,False,16.920978377811036,0.0,0.0,0.0,0.0,0,1.0180847399242163,0.9209438511884258,False,False,False,False,0.25301634654854077,0.2617620855586237,False,False,False,False,3850.0,-78298.88382930728,False,False,False,False,5740.79546458199,False,False,False,False
2025-05-05 18:00:00+00:00,22.465,22.61,22.41,22.565,7908.0,,,,,,,,,,,,,,,,,,,,,,,,21.64756600082154,21.254679548673582,21.058141265825068,20.72018827079433,20.474561465712462,20.243495428223802,,,,,20.72018827079433,,,20.89977199667513,"rgba(38, 166, 154, 0.5)",1.0553024970880966,20.825938683034625,1.6479268472916342,58.294995527318996,15.72994840440191,False,True,True,False,False,17.78870280775098,0.0,0.0,0.0,0.0,0,1.02853190385613,0.908697907660384,False,False,False,False,0.27027320240335057,0.26601764398098715,False,False,False,False,11758.0,-76902.65307226375,False,False,False,False,5774.395534898548,False,False,False,False
2025-05-05 19:00:00+00:00,22.57,22.685,22.57,22.645,5427.0,,,,,,,,,,,,,,,,,,,,,,,,21.667204919617536,21.27427915597004,21.077169203408243,20.73750990290895,20.486621929291776,20.25390955577504,,,,,20.73750990290895,,,20.916115777828598,"rgba(38, 166, 154, 0.5)",1.0698445117302287,20.839806483049284,1.6873419428317005,58.804109759352336,15.72994840440191,False,True,True,False,False,18.47805873435112,0.0,0.0,0.0,0.0,0,1.0415652173913044,0.8968695652173915,False,False,False,False,0.29075365550163745,0.2783856497413123,False,False,False,False,17185.0,-75443.9297688178,False,False,False,False,5769.0095576133,False,False,False,False
2025-05-06 14:00:00+00:00,22.61,22.67,22.49,22.59,920.0,,,,,,,,,,,,,,,,,,,,,,,,21.67028855652225,21.27742641422325,21.080247213731866,20.740338642697346,20.48860579741445,20.255629087733663,,,,,20.740338642697346,,,20.918755952053804,"rgba(38, 166, 154, 0.5)",1.0830721944442996,20.842023885976467,1.613905446922106,58.216568871978694,14.99810718359177,False,True,True,False,False,17.694516538725487,0.0,0.0,0.0,0.0,0,1.0382875043508526,0.8948833971458406,False,False,False,False,0.2824466283035405,0.2804161390224264,False,False,False,False,16265.0,-74022.08589643303,False,False,False,False,5693.831114859606,False,False,False,False
2025-05-06 15:00:00+00:00,22.59,22.665,22.45,22.465,1767.0,,,,,,,,,,,,,,,,,,,,,,,,21.67578931488624,21.28316848625791,21.085902302830764,20.745581117440913,20.49230281481207,20.258844372849868,,,,,20.745581117440913,,,20.923598068179626,"rgba(38, 166, 154, 0.5)",1.0939197971161028,20.84603234253637,1.4799692461291136,55.80506584621125,12.304215821685403,False,True,True,False,False,15.92698671175837,0.0,0.0,0.0,0.0,0,1.0417318727177882,0.8899321857068337,False,False,False,False,0.278525001065422,0.27947057004392417,False,False,False,False,14498.0,-72649.68146393019,False,False,False,False,5632.950012303642,False,False,False,False
2025-05-06 16:00:00+00:00,22.465,22.625,22.41,22.605,2755.0,,,,,,,,,,,,,,,,,,,,,,,,21.68442449348805,21.292158928703646,21.094752869619782,20.753784856726377,20.4980967041749,20.263883379222797,,,,,20.753784856726377,,,20.931183538655926,"rgba(38, 166, 154, 0.5)",1.1060610331301894,20.852375587479916,1.5845639255187387,56.12621103464474,12.216780994814371,False,True,True,False,False,17.1868723336755,0.0,0.0,0.0,0.0,0,1.0600282485875705,0.8868290960451979,False,False,False,False,0.27157370451362994,0.27552213727877706,False,False,False,False,17253.0,-71255.8414412336,False,False,False,False,5588.330632267926,False,False,False,False
2025-05-06 17:00:00+00:00,22.6,22.7,22.415,22.52,2046.0,,,,,,,,,,,,,,,,,,,,,,,,21.690715223144004,21.2987445618849,21.101249186283436,20.75982354601842,20.50237494781546,20.26760853411107,,,,,20.75982354601842,,,20.936752666542883,"rgba(38, 166, 154, 0.5)",1.115744622690639,20.857048897897347,1.4904406154272252,54.928391886784084,10.633629753538095,False,True,True,False,False,15.984676920261837,0.0,0.0,0.0,0.0,0,1.0667611120949176,0.8675402868779885,False,False,False,False,0.278525001065422,0.2770235691720995,False,False,False,False,15207.0,-69915.33227160208,False,False,False,False,5533.410777504082,False,False,False,False
2025-05-06 18:00:00+00:00,22.52,22.52,22.41,22.415,1112.0,,,,,,,,,,,,,,,,,,,,,,,,21.69371327777106,21.302019508633506,21.104520807488687,20.76291172631275,20.50458299235041,20.269542334202566,,,,,20.76291172631275,,,20.939548441126497,#000000,1.1228939566307459,20.859335854807917,1.3854061071446744,52.48469182059611,7.9594776395127695,False,True,False,False,False,14.513253627032785,0.0,0.0,0.0,0.0,0,1.0706908831908832,0.8666310541310542,False,False,False,False,0.26248873656698063,0.2697561528695401,False,False,False,False,14095.0,-68612.84649994933,False,False,False,False,5464.861773201693,False,False,False,False
2025-05-06 19:00:00+00:00,22.415,22.42,22.27,22.29,7578.0,,,,,,,,,,,,,,,,,,,,,,,,21.710334160360013,21.321533016852722,21.12441892867425,20.78216205232672,20.51856427815377,20.281899090391224,,,,,20.78216205232672,,,20.956485254459782,"rgba(239, 83, 80, 1.0)",1.1275146590205913,20.87279979064679,1.2569239770099754,49.08234696627624,4.5308865272523065,False,True,False,True,False,12.788599046155085,0.0,0.0,0.0,0.0,0,1.06605471562275,0.8767098632109431,False,False,False,False,0.24187860259031715,0.25581737772992863,False,False,False,False,6517.0,-67448.04267824469,False,False,False,False,5497.62360617531,False,False,False,False
2025-05-07 14:00:00+00:00,22.09,22.235,21.83,21.96,2235.0,,,,,,,,,,,,,,,,,,,,,,,22.008333333333333,21.712624341371555,21.32536904633978,21.12864310196995,20.786597827400605,20.521928146075943,20.28495224071052,,,,,20.786597827400605,,,21.10977829102881,"rgba(239, 83, 80, 1.0)",1.1277325652559445,20.9626798388799,0.8843587494467307,43.30205737101836,-0.9061132960008109,False,True,False,True,False,8.456932165818365,0.0,0.0,0.0,0.0,0,1.0428418421992145,0.88200642627633,False,False,False,False,0.1890943337832153,0.22245585575657195,False,False,False,False,4282.0,-66335.94899331067,False,False,False,False,5447.040294451661,False,False,False,False
2025-05-07 15:00:00+00:00,21.96,22.22,21.935,22.19,2437.0,,,,,,,,,,,,,,,,,,,,,,,22.063972602739728,21.71596814160097,21.330148923222144,21.133756227212974,20.791817175141972,20.525840745705082,20.28847434267333,,,,,20.791817175141972,,,21.12142545118517,"rgba(239, 83, 80, 1.0)",1.129995902089363,20.96853471139675,1.0809466532973808,43.16780963436503,-1.0389039782249867,False,True,False,True,False,10.712878342839925,0.0,0.0,0.0,0.0,0,1.0475851006950632,0.88201746569239,False,False,False,False,0.1966248357922126,0.2095403457743923,False,False,False,False,6719.0,-65203.31412519732,False,False,False,False,5400.373003064813,False,False,False,False
2025-05-07 16:00:00+00:00,22.19,22.39,22.175,22.37,2275.0,,,,,,,,,,,,,,,,,,,,,,,22.145087327863347,21.720553833607983,21.33566422552374,21.139428980494184,20.79737139534286,20.529925824631604,20.29210280787641,,,,,20.79737139534286,,,21.137162056477163,"rgba(239, 83, 80, 0.75)",1.1340185779497398,20.976387285443643,1.22891524147334,45.47297638755725,-1.0389039782249867,False,True,False,True,True,12.407477409201427,0.0,0.0,0.0,0.0,0,1.0497940175532867,0.8848289450116426,False,False,False,False,0.23122449590830285,0.22038242084134757,False,False,False,False,8994.0,-64052.968169767904,False,False,False,False,5351.917607668459,False,False,False,False
2025-05-07 17:00:00+00:00,22.39,22.465,22.32,22.42,2546.0,,,,,,,,,,,,,,,,,,,,,,,22.213901295691564,21.72637150244177,21.34232590676246,21.1461955004369,20.803905878877273,20.53470522789355,20.296328371861524,,,,,20.803905878877273,,,21.15196195485215,"rgba(239, 83, 80, 0.75)",1.135818921140882,20.984526467461603,1.263822521196008,47.639190065233294,-1.0389039782249867,False,True,False,True,True,12.871676238994091,0.0,0.0,0.0,0.0,0,1.0579476139217796,0.8783638320775027,False,False,False,False,0.2500117797306305,0.23519710028598903,False,False,False,False,11540.0,-62880.984167135844,False,False,False,False,5308.415009099956,False,False,False,False
2025-05-07 18:00:00+00:00,22.42,22.42,22.26,22.4,5230.0,,,,,,,,,,,,,,,,,,,,,,,22.265799429464106,21.737297320316824,21.3552243717905,21.15941636729041,20.816817699607384,20.544229508938173,20.30478490929316,,,,,20.816817699607384,,,21.169081372385797,#000000,1.1355263612603337,20.996251142617098,1.236209836489277,48.79336215886836,-1.0389039782249867,False,True,False,False,True,12.606489513798675,0.0,0.0,0.0,0.0,0,1.0662813798085606,0.8746613689723677,False,False,False,False,0.24102431939757468,0.23811070984178184,False,False,False,False,6310.0,-61808.25573043606,False,False,False,False,5307.199272524762,False,False,False,False
2025-05-07 19:00:00+00:00,22.43,22.5,22.3,22.485,14785.0,,,,,,,,,,,,,,,,,,,,,,,22.347237133432746,21.76941685633926,21.392344050978032,21.197321079570326,20.853752539055332,20.571617754535133,20.32910312406087,,,,,20.853752539055332,,,21.20868464828167,#000000,1.134272886911258,21.027431998308508,1.285024105319664,50.77058766013629,-4.772997580230694,False,True,False,False,True,13.412532255054334,0.0,0.0,0.0,0.0,0,1.0769788081869227,0.8599891324035502,False,False,False,False,0.25129890680094474,0.2447048083213633,False,False,False,False,21095.0,-60522.93393616573,False,False,False,False,5454.141919462362,False,False,False,False
2025-05-08 14:00:00+00:00,22.47,22.64,22.39,22.45,2395.0,,,,,,,,,,,,,,,,,,,,,,,22.358204766531887,21.774826685637798,21.39847885902892,21.203562118180873,20.859817238727132,20.576132270907735,20.333110427936422,,,,,20.859817238727132,,,21.214876052421538,"rgba(38, 166, 154, 0.5)",1.128695232526454,21.032555076824956,1.2558260922235462,51.483364056180505,-3.8402073750809294,False,True,True,False,True,12.935217854911286,0.0,0.0,0.0,0.0,0,1.079847908745247,0.8538837588267247,False,False,False,False,0.27114010437223107,0.25792245634679717,False,False,False,False,18700.0,-59294.671394519755,False,False,False,False,5406.713362571473,False,False,False,False
2025-05-08 15:00:00+00:00,22.42,22.52,22.3,22.46,2722.0,,,,,,,,,,,,,,,,,,,,,,,22.363586811071002,21.78031634845152,21.404949261306587,21.2102198072125,20.86637664319718,20.581059966627958,20.337506887477417,,,,,20.86637664319718,,,21.220573675049167,"rgba(38, 166, 154, 0.5)",1.1200154720617377,21.037649928849664,1.2699378773152643,52.124221689392385,-2.9096838101122273,False,True,True,False,True,13.032752474232932,0.0,0.0,0.0,0.0,0,1.0756424176619617,0.8579442634817228,False,False,False,False,0.25301634654854077,0.25546940144766894,False,False,False,False,21422.0,-58043.25013258921,False,False,False,False,5365.089899585869,False,False,False,False
2025-05-08 16:00:00+00:00,22.44,22.65,22.44,22.64,1535.0,,,,,,,,,,,,,,,,,,,,,,,22.3726320980826,21.78408053728476,21.409092724502667,21.214401401243748,20.870404769686118,20.584052164204472,20.340155447315116,,,,,20.870404769686118,,,21.2249741631885,"rgba(38, 166, 154, 0.5)",1.1132516571971822,21.04122660588971,1.4361293637195185,55.28640425046526,0.3230229111579135,False,True,True,False,True,14.771210160344452,0.0,0.0,0.0,0.0,0,1.0906107566089334,0.8505013673655425,False,False,False,False,0.27459154346972886,0.26503047245869893,False,False,False,False,22957.0,-56787.432301076195,False,False,False,False,5305.708660832599,False,False,False,False
2025-05-08 17:00:00+00:00,22.6,22.63,22.58,22.58,3195.0,,,,,,,,,,,,,,,,,,,,,,,22.39082014144751,21.79199729217934,21.41776990956832,21.223150140881714,20.878826060867016,20.590313761328527,20.34569732284951,,,,,20.878826060867016,,,21.234082089874562,"rgba(38, 166, 154, 0.5)",1.1063505993348899,21.04870247001724,1.3840978898581842,56.122387013919365,1.3190781143651549,False,True,True,False,True,13.922680294760763,0.0,0.0,0.0,0.0,0,1.0881759853345554,0.8502291475710358,False,False,False,False,0.2842810090135898,0.2746557407361444,False,False,False,False,19762.0,-55600.619397183546,False,False,False,False,5272.984495548372,False,False,False,False
2025-05-08 18:00:00+00:00,22.59,22.675,22.58,22.63,3089.0,,,,,,,,,,,,,,,,,,,,,,,22.40810593566425,21.799801592815918,21.42626162869034,21.23169656839002,20.887038861238807,20.596425651500795,20.35110452971293,,,,,20.887038861238807,,,21.242919252573294,"rgba(38, 166, 154, 0.5)",1.0999642172722264,21.056021812299065,1.430935809534062,57.451863586541165,2.8101857471489424,False,True,True,False,True,14.409676973205197,0.0,0.0,0.0,0.0,0,1.0885888662844458,0.8522285925651933,False,False,False,False,0.2846268726927544,0.2796413067144494,False,False,False,False,22851.0,-54384.315220483026,False,False,False,False,5239.124270811188,False,False,False,False
2025-05-08 19:00:00+00:00,22.63,22.665,22.57,22.66,6999.0,,,,,,,,,,,,,,,,,,,,,,,22.439752509623876,21.81702573068621,21.445120290622867,21.250726819257373,20.905400078292914,20.61016164576244,20.363279602535766,,,,,20.905400078292914,,,21.26163809668306,"rgba(38, 166, 154, 0.5)",1.091744747912541,21.07201789498391,1.4545360607892759,58.8131817739018,4.324483107852885,False,True,True,False,True,14.704023918712206,0.0,0.0,0.0,0.0,0,1.0781101162126117,0.8818822632882454,False,False,False,False,0.2826719034540598,0.2811566050842546,False,False,False,False,29850.0,-53078.356844971655,False,False,False,False,5266.409165837371,False,False,False,False
2025-05-09 14:00:00+00:00,22.76,22.82,22.685,22.695,953.0,,,,,,,,,,,,,,,,,,,,,,,22.445304190808795,21.819601815249673,21.447858699482957,21.253465904024132,20.908015814860473,20.612110984690837,20.36500119032739,,,,,20.908015814860473,,,21.26447979992061,"rgba(38, 166, 154, 0.5)",1.0793516572461566,21.194497256408482,1.3901889467792923,60.29496874791327,5.935546002044873,False,True,True,False,True,15.050729539032723,0.0,0.0,0.0,0.0,0,1.058621348100057,0.8739736490357075,False,False,False,False,0.3092490159878372,0.2952028105360459,False,False,False,False,30803.0,-51777.87069233643,False,False,False,False,5199.534605126713,False,False,False,False
2025-05-09 15:00:00+00:00,22.695,22.71,22.635,22.67,1144.0,,,,,,,,,,,,,,,,,,,,,,,22.450328612081233,21.822467717655915,21.450973643069364,21.256604159654817,20.911040178618272,20.61437839707909,20.367010792968554,,,,,20.911040178618272,,,21.26754335730389,"rgba(38, 166, 154, 0.5)",1.0637727649716933,21.195364604978845,1.3862315746167801,60.550295533193434,6.42245360754729,False,True,True,False,True,14.674901352715587,0.0,0.0,0.0,0.0,0,1.0579068872643325,0.8784147749134283,False,False,False,False,0.2934507496046861,0.294326780070366,False,False,False,False,29659.0,-50515.283549819585,False,False,False,False,5136.658099620872,False,False,False,False
2025-05-09 16:00:00+00:00,22.67,22.705,22.57,22.58,1343.0,,,,,,,,,,,,,,,,,,,,,,,22.454595207029357,21.825597881103203,21.454451372852624,21.260132452290232,20.914470273143607,20.61696502513445,20.36931101273461,,,,,20.914470273143607,,,21.270789032041158,"rgba(38, 166, 154, 0.5)",1.0469038134397166,21.196555047282253,1.3214632853158557,58.210041190877014,6.42245360754729,False,True,True,False,False,13.320829602982965,0.0,0.0,0.0,0.0,0,1.0790351049225335,0.8737007256324771,False,False,False,False,0.28658396295867267,0.29045537151451933,False,False,False,False,28316.0,-49293.09310718672,False,False,False,False,5077.841694975587,False,False,False,False
2025-05-09 17:00:00+00:00,22.58,22.655,22.57,22.61,590.0,,,,,,,,,,,,,,,,,,,,,,,22.456328271588777,21.826953738704372,21.455963935184062,21.261669130140135,20.91596693241502,20.61809548143673,20.370317057288215,,,,,20.91596693241502,,,21.272184935251044,"rgba(38, 166, 154, 0.5)",1.043351266288057,21.197346484630437,1.353957733137543,57.33467085518779,6.42245360754729,False,True,True,False,False,13.635993994379568,0.0,0.0,0.0,0.0,0,1.0830211003746792,0.8678761585486098,False,False,False,False,0.2816952084766579,0.2860752899955886,False,False,False,False,28906.0,-48080.704066765225,False,False,False,False,5008.2627539682135,False,False,False,False
2025-05-09 18:00:00+00:00,22.61,22.63,22.54,22.62,1227.0,,,,,,,,,,,,,,,,,,,,,,,22.459476264472883,21.8297049236201,21.459056260835116,21.26481835088623,20.919043580229783,20.620424690680505,20.372392418058748,,,,,20.919043580229783,,,21.274988069826197,"rgba(38, 166, 154, 0.5)",1.0385192811389325,21.19905259225873,1.368243646071677,56.99253484379021,6.42245360754729,False,True,True,False,False,13.742459970824562,0.0,0.0,0.0,0.0,0,1.0861215600871112,0.865175212829143,False,False,False,False,0.2763326805114772,0.2812039852535329,False,False,False,False,30133.0,-46868.08849983863,False,False,False,False,4949.63852522452,False,False,False,False
2025-05-09 19:00:00+00:00,22.625,22.68,22.48,22.51,6111.0,,,,,,,,,,,,,,,,,,,,,,,22.469243091984456,21.8424196539733,21.47367817745699,21.27981966215236,20.93383901642834,20.631710827652448,20.382486422828364,,,,,20.93383901642834,,,21.28759955035375,"rgba(38, 166, 154, 0.5)",1.0341192143798406,21.208003980575963,1.25903861113812,53.61264802658255,7.3925713461443365,False,True,True,False,False,12.047267977872643,0.0,0.0,0.0,0.0,1,1.088627763393746,0.8643696474805818,False,False,False,False,0.2739736319296292,0.2775888085915811,False,False,False,False,24022.0,-45769.01736030625,False,False,False,False,4967.6441294846045,False,False,False,False
2025-05-12 14:00:00+00:00,22.68,22.71,22.455,22.46,1287.0,,,,,,,,,,,,,,,,,,,,,,,22.470744092670728,21.844985884647635,21.476666119584248,21.282898096194916,20.936892488921742,20.634052588107302,20.38458579304247,,,,,20.936892488921742,,,21.290117866167005,#000000,1.0249072117966693,21.21001894940451,1.2196041126535397,50.124368463124185,4.139913230176887,False,True,False,False,False,11.28279371121289,0.0,0.0,0.0,0.0,1,1.0838825644098258,0.8657878969442782,False,False,False,False,0.27447006139330415,0.2760294349924426,False,False,False,False,22735.0,-44706.93957177437,False,False,False,False,4910.579879415075,False,False,False,False
2025-05-12 15:00:00+00:00,22.46,22.6,22.43,22.52,1810.0,,,,,,,,,,,,,,,,,,,,,,,22.47204471010411,21.848434877009034,21.480742115717465,21.287116706023106,20.94110063837187,20.6372932390296,20.387497250044525,,,,,20.94110063837187,,,21.293461362328525,#000000,1.0166868466465842,21.212652413655384,1.2858901348598537,49.62681144430162,3.682287848948654,False,True,False,False,False,11.960707127851062,0.0,0.0,0.0,0.0,1,1.0778467080248146,0.8709225535321193,False,False,False,False,0.2611118393751966,0.26857063718381957,False,False,False,False,24545.0,-43633.26609004143,False,False,False,False,4862.508873532671,False,False,False,False
2025-05-12 16:00:00+00:00,22.52,22.61,22.5,22.61,1978.0,,,,,,,,,,,,,,,,,,,,,,,22.475085551811716,21.85247992777951,21.485401725010277,21.29190496579639,20.945838294444187,20.640928342797263,20.390754299835137,,,,,20.945838294444187,,,21.297484729639216,#000000,1.0125087831895918,21.216233262525872,1.3765477995000712,51.692083344219824,3.682287848948654,False,True,False,False,True,12.970840188753932,0.0,0.0,0.0,0.0,1,1.082026537997587,0.8691194209891437,False,False,False,False,0.26901653317339436,0.26879358517860696,False,False,False,False,26523.0,-42545.572042133805,False,False,False,False,4817.787805725963,False,False,False,False
2025-05-12 17:00:00+00:00,22.61,22.61,22.54,22.58,3879.0,,,,,,,,,,,,,,,,,,,,,,,22.480733557896748,21.8603189907046,21.494452763232076,21.301216485708643,20.955068644159297,20.648029782863436,20.39712322036136,,,,,20.955068644159297,,,21.305277634989448,"rgba(38, 166, 154, 0.5)",1.005337207558207,21.223260190675568,1.3495370499811907,52.14084165672065,3.682287848948654,False,True,True,False,True,12.493972324585833,0.0,0.0,0.0,0.0,1,1.0853510895883773,0.8646085552865217,False,False,False,False,0.27121650249421586,0.27000504383641144,False,False,False,False,22644.0,-41534.881002720875,False,False,False,False,4803.232956024785,False,False,False,False
2025-05-12 18:00:00+00:00,22.59,22.625,22.55,22.59,1149.0,,,,,,,,,,,,,,,,,,,,,,,22.482476967406534,21.862645814441255,21.497133614315292,21.30397379103928,20.957802270956083,20.65013597518002,20.399012702110312,,,,,20.957802270956083,,,21.307597305064114,"rgba(38, 166, 154, 0.5)",0.996076071663492,21.22538498749999,1.3699907580563018,52.72742673685539,3.682287848948654,False,True,True,False,True,12.609008351763535,0.0,0.0,0.0,0.0,1,1.083350233218414,0.8677752991279661,False,False,False,False,0.2733209930655102,0.27166301845096086,False,False,False,False,23793.0,-40522.04563833761,False,False,False,False,4746.578181512773,False,False,False,False
2025-05-12 19:00:00+00:00,22.59,22.62,22.52,22.585,7262.0,,,,,,,,,,,,,,,,,,,,,,,22.491071705723837,21.87675072254336,21.513574623218666,21.32095297923664,20.97473051803441,20.663251789326722,20.410807507503936,,,,,20.97473051803441,,,21.321591406512507,"rgba(38, 166, 154, 0.5)",0.9857574578798785,21.238166258230724,1.3662932306553226,52.934822538111675,3.682287848948654,False,True,True,False,True,12.526822498963021,0.0,0.0,0.0,0.0,1,1.079552390640895,0.8695829094608343,False,False,False,False,0.2697383808831875,0.2707006996670742,False,False,False,False,16531.0,-39637.502295107566,False,False,False,False,4785.576969396296,False,False,False,False
2025-05-13 14:00:00+00:00,22.63,22.66,22.355,22.48,3531.0,,,,,,,,,,,,,,,,,,,,,,,22.491385519804506,21.882677974890026,21.520824418382418,21.328551147249954,20.982445897534443,20.669311551068695,20.416294882532135,,,,,20.982445897534443,,,21.327355913066025,#000000,0.9744022330186581,21.243259789002984,1.269229655976512,49.61385411526355,3.3167682212157743,False,True,False,False,False,10.802021323391092,0.0,0.0,0.0,0.0,1,1.0738716858935435,0.8670309653916213,False,False,False,False,0.2540600164677371,0.2623803580674057,False,False,False,False,13000.0,-38821.41698820667,False,False,False,False,4766.126163669221,False,False,False,False
2025-05-13 15:00:00+00:00,22.51,22.66,22.46,22.655,4540.0,,,,,,,,,,,,,,,,,,,,,,,22.496664270448054,21.89126533468862,21.530865672515223,21.33894567108159,20.992855659316334,20.677438956326316,20.423622437055545,,,,,20.992855659316334,,,21.335951143061667,"rgba(38, 166, 154, 0.5)",0.9622467515200285,21.251321281153377,1.4587513198971893,52.48020473017137,3.3167682212157743,False,True,True,False,True,12.883757677251662,0.0,0.0,0.0,0.0,1,1.0787755102040815,0.8755102040816328,False,False,False,False,0.26331649810971786,0.2628484280885618,False,False,False,False,17540.0,-37947.596569784866,False,False,False,False,4762.6203316743495,False,False,False,False
2025-05-13 16:00:00+00:00,22.655,22.68,22.53,22.55,5298.0,,,,,,,,,,,,,,,,,,,,,,,22.50187299506618,21.900957403057042,21.542293775695676,21.35081385801344,21.004796969234146,20.686812303642526,20.432091654577274,,,,,21.004796969234146,,,21.34566270846947,#000000,0.949145618651555,21.260440562633864,1.3586528895304868,51.42560295046231,3.3167682212157743,False,True,False,False,True,11.172952637774031,0.0,0.0,0.0,0.0,1,1.0664342833709246,0.8845601804387945,False,False,False,False,0.27306075622226617,0.26795459215541395,False,False,False,False,12242.0,-37169.46328963316,False,False,False,False,4770.920791648391,False,False,False,False
2025-05-13 17:00:00+00:00,22.555,22.63,22.55,22.57,3922.0,,,,,,,,,,,,,,,,,,,,,,,22.505219569764073,21.90792595254277,21.550569173498722,21.359431907255303,21.013503863311616,20.693680057799465,20.438309010698582,,,,,21.013503863311616,,,21.352662790695792,#000000,0.9306118204495358,21.267029874079178,1.4001220458293957,51.25826391850431,3.3167682212157743,False,True,False,False,True,11.413539095321436,0.0,0.0,0.0,0.0,1,1.0677512355848435,0.8838550247116971,False,False,False,False,0.2698071295468863,0.26888086085115015,False,False,False,False,16164.0,-36342.58788979388,False,False,False,False,4757.759228987175,False,False,False,False
2025-05-13 18:00:00+00:00,22.57,22.66,22.56,22.59,3003.0,,,,,,,,,,,,,,,,,,,,,,,22.50821170576487,21.913321345342002,21.556938084052533,21.366056054254326,21.020190021441042,20.69896033637246,20.44308944186365,,,,,21.020190021441042,,,21.358109569870123,#000000,0.9054577161169458,21.272193219204357,1.4554039988162617,51.710186293796745,3.3167682212157743,False,True,False,False,True,11.657173035697138,0.0,0.0,0.0,0.0,1,1.0699979351641542,0.8798265537889739,False,False,False,False,0.27414655021387374,0.271513705532512,False,False,False,False,19167.0,-35481.974124060645,False,False,False,False,4730.553659545513,False,False,False,False
2025-05-13 19:00:00+00:00,22.57,22.655,22.57,22.62,6687.0,,,,,,,,,,,,,,,,,,,,,,,22.515002440794877,21.92523812607781,21.571002110354655,21.380692757377187,21.03498665257,20.71068544811461,20.45371598773224,,,,,21.03498665257,,,21.370189074717338,"rgba(38, 166, 154, 0.5)",0.8785485163014828,21.283691353343904,1.5210413788890045,52.879154873807494,3.3167682212157743,False,True,True,False,True,12.026487431932342,0.0,0.0,0.0,0.0,1,1.0682664460074471,0.8806371534960696,False,False,False,False,0.27468968366059643,0.2731016945965542,False,False,False,False,25854.0,-34531.02878880389,False,False,False,False,4760.886160947908,False,False,False,False
2025-05-14 14:00:00+00:00,22.525,22.67,22.38,22.39,1132.0,,,,,,,,,,,,,,,,,,,,,,,22.51462965750611,21.926828486627354,21.573042910286187,21.382869333072136,21.037252649368998,20.712516425521333,20.455392883417893,,,,,21.037252649368998,,,21.371790335114287,"rgba(239, 83, 80, 1.0)",0.845681227614035,21.285177391155237,1.3064291517524371,47.74138171651721,1.524640676673478,False,True,False,True,False,8.230190369011144,0.0,0.0,0.0,0.0,1,1.056990569905699,0.881918819188192,False,False,False,False,0.25577136853759025,0.26443653156707225,False,False,False,False,24722.0,-33612.377179675146,False,False,False,False,4704.624360002978,False,False,False,False
2025-05-14 15:00:00+00:00,22.39,22.44,22.335,22.39,1460.0,,,,,,,,,,,,,,,,,,,,,,,22.512918341082827,21.928528564784337,21.57539687844636,21.385430394638668,21.039979728017176,20.71475016060506,20.457453832823234,,,,,21.039979728017176,,,21.37349398577109,"rgba(239, 83, 80, 1.0)",0.8105878747568005,21.28672147842485,1.3610844128480997,44.31619961165703,-1.527659026953316,False,True,False,True,False,8.230190369011144,0.0,0.0,0.0,0.0,1,1.0558072487644152,0.8968286655683692,False,False,False,False,0.22639528670531478,0.24541590913619352,False,False,False,False,24722.0,-32707.96823115305,False,False,False,False,4654.320106359522,False,False,False,False
