date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_863,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_827,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_845,aVWAP_valley_840,aVWAP_valley_829,aVWAP_valley_814,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_796,aVWAP_valley_792,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_644,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_585,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_503,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bear_884,aVWAP_OB_bear_881,aVWAP_OB_bear_873,aVWAP_OB_bear_827,aVWAP_OB_bear_472,aVWAP_OB_bear_463,aVWAP_OB_bear_410,aVWAP_OB_bear_405,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 17:00:00+00:00,239.11,257.01,238.82,257.0,11606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1014116833737,,,241.1014116833737,,,,,,,246.89465398053252,248.74982709768858,258.7555372576334,,,241.1014116833737,"rgba(239, 83, 80, 0.5)",12.403506817766187,260.5588179312472,-0.28692030274451874,42.826568995878155,-12.834972760101927,True,False,False,True,True,0.0,257.9334,269.84477499999997,0.0,0.0,0.0,0.0,0,0.9354460636903379,0.9297864137558794,False,False,False,False,-0.16371400677523718,-0.24563389198123348,False,False,False,False,38302.0,69149.61919087332,False,False,False,False,8576.767333663067,False,False,False,False
2025-04-09 18:00:00+00:00,258.03,258.03,253.85,254.31,9650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.70201891475796,,,243.70201891475796,,,,,,,247.22236108281842,248.9847321601875,258.6987724522934,,,243.70201891475796,"rgba(38, 166, 154, 1.0)",12.350913517295208,260.6776397053029,-0.5155602212246232,49.96755834061517,-6.889811556019055,True,False,True,False,True,0.0,257.68170000000003,269.69162500000004,0.0,0.0,0.0,0.0,0,0.9855742725880549,0.9243185298621746,False,False,False,False,-0.03958396590375324,-0.14260892894249336,False,False,False,False,28652.0,68521.74912589854,False,False,False,False,8593.406599807826,False,False,False,False
2025-04-09 19:00:00+00:00,253.98,261.97,253.98,259.58,15250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.00858178978453,,,247.00858178978453,,,,,,,247.87044338984498,249.4885747385581,258.69386201216645,,,247.00858178978453,"rgba(38, 166, 154, 1.0)",12.26825694022362,260.2631825695763,-0.055687011847330825,56.589167620265975,-1.4213984184866177,True,False,True,False,True,0.0,257.5337,269.573775,0.0,0.0,0.0,0.0,0,0.9881430656494978,0.9132848824087029,False,False,False,False,-0.00844801823278377,-0.07552847358763856,False,False,False,False,43902.0,68140.0475890629,False,False,False,False,8696.609598260417,False,False,False,False
2025-04-10 14:00:00+00:00,256.665,259.775,255.855,258.09,4916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.74037052719763,,,247.74037052719763,,,,,,,248.05282237008288,249.62970835422198,258.6873159548897,,,247.74037052719763,"rgba(38, 166, 154, 1.0)",12.188983745856353,260.2943547978778,-0.18084812022390392,59.90207291995125,1.1425934618244753,True,False,True,False,True,0.0,257.3365,269.44965,0.0,0.0,0.0,0.0,0,0.9878881568085963,0.9288147803508982,False,False,False,False,-0.010894674783725316,-0.04321157418568194,False,False,False,False,38986.0,67688.04685124797,False,False,False,False,8637.995495961806,False,False,False,False
2025-04-10 15:00:00+00:00,258.09,258.76,255.56,255.76,9912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.80796634705996,,,248.80796634705996,,,,,,,248.358219820019,249.86067842608134,258.65443482203017,,,248.80796634705996,"rgba(38, 166, 154, 1.0)",12.10866618107371,260.30120105186325,-0.37503726537290444,60.40645455816647,1.46761152614377,True,False,True,False,True,0.0,257.0919,269.3142,0.0,0.0,0.0,0.0,0,0.9897110069694781,0.9314467676039412,False,False,False,False,-0.020912350207868264,-0.0320619621967751,False,False,False,False,29074.0,67089.37945820535,False,False,False,False,8657.74750377635,False,False,False,False
2025-04-10 16:00:00+00:00,255.76,256.285,251.845,256.285,4495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.80499999999998,249.1156276297869,,,249.1156276297869,,,,,,,248.45992225045507,249.93292388317485,258.6258618679613,,,251.96031381489342,"rgba(38, 166, 154, 1.0)",12.016501436931517,260.2744764198135,-0.33199982879810586,60.988471405035085,2.234187722313038,True,False,True,False,True,0.0,256.9433,269.16792499999997,0.0,0.0,0.0,0.0,0,0.9778310006736018,0.9451538058528551,False,False,False,False,-0.06833855036384656,-0.05020025628031083,False,False,False,False,33569.0,66569.68365265177,False,False,False,False,8593.20878278757,False,False,False,False
2025-04-10 17:00:00+00:00,256.365,257.3,253.745,256.81,16776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.70935240468242,250.2141715200746,,,250.2141715200746,,,,,,,248.87648894516107,250.2441729088831,258.55377724324984,,,252.9617619623785,"rgba(38, 166, 154, 1.0)",11.836800865509357,260.25578188407195,-0.29110753177511284,61.641975033309144,3.290630318620998,True,False,True,False,True,0.0,256.7842,269.018725,0.0,0.0,0.0,0.0,0,0.9876770030471407,0.9425225548186649,False,False,False,False,-0.04597932263972955,-0.04808978946002019,False,False,False,False,50345.0,66318.13816966492,False,False,False,False,8720.073762899388,False,False,False,False
2025-04-10 18:00:00+00:00,256.53,258.82,255.4,257.98,6247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.093154844102,250.61989697911866,,,250.61989697911866,,,,,,,249.04939204320974,250.37936818075042,258.5423111089193,,,253.35652591161033,"rgba(38, 166, 154, 1.0)",11.658082206723881,260.27321970958644,-0.19670642811763614,62.696606522375816,4.831733386910216,True,False,True,False,True,0.0,256.63519999999994,268.8757,0.0,0.0,0.0,0.0,0,0.9855916342354649,0.9415644217343511,False,False,False,False,-0.021677205257614917,-0.03488349735881755,False,False,False,False,56592.0,66167.34532982516,False,False,False,False,8681.731534017226,False,False,False,False
2025-04-10 19:00:00+00:00,257.665,259.485,255.47,258.85,17134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.799913217773,251.6008163699211,,,251.6008163699211,,,,,,,249.51771304678616,250.7516044634855,258.52619670237266,,,254.20036479384703,"rgba(38, 166, 154, 1.0)",11.452635772787733,260.32733906239343,-0.1289955510419421,63.87173971760632,6.515289998738723,True,False,True,False,True,0.0,256.4841,268.7383,0.0,0.0,0.0,0.0,0,0.9838340929539651,0.9423425815301559,False,False,False,False,-0.0160560542442387,-0.025469775801528125,False,False,False,False,73726.0,66284.53377432398,False,False,False,False,8812.774455970448,False,False,False,False
2025-04-11 14:00:00+00:00,254.83,256.33,252.93,254.66,5674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.5563940110479,251.7300367306362,,,251.7300367306362,,,,,,,249.6055821741448,250.81402402636036,258.4923466751406,,,254.14321537084206,"rgba(38, 166, 154, 0.75)",11.243558936900744,260.29672887050754,-0.5013295969844659,60.70412217243735,6.515289998738723,True,False,True,False,False,0.0,256.2127,268.581825,0.0,0.0,0.0,0.0,0,0.9703225618462071,0.944083452315044,False,False,False,False,-0.059664118138257935,-0.04256694696989303,False,False,False,False,68052.0,66311.93635146624,False,False,False,False,8764.11128611044,False,False,False,False
2025-04-11 15:00:00+00:00,254.69,256.77,253.81,256.7,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.47226808245955,251.90188253116486,,,251.90188253116486,,,,,,,249.71422814692494,250.89582323556928,258.4676399814408,,,254.1870753068122,"rgba(38, 166, 154, 0.75)",11.017763896511497,260.2807694957288,-0.3249996577674512,59.95044356182326,6.515289998738723,True,False,True,False,False,0.0,255.97670000000002,268.442475,0.0,0.0,0.0,0.0,0,0.9720571610771324,0.9424621003507347,False,False,False,False,-0.04954240528300707,-0.04605467612645005,False,False,False,False,73996.0,66431.06912121095,False,False,False,False,8720.388630511829,False,False,False,False
2025-04-11 16:00:00+00:00,256.7,258.75,256.04,258.3,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.5315686125297,252.01854646871504,,,252.01854646871504,,,,,,,249.78155340120324,250.94958914741514,258.46429553425963,,,254.27505754062238,"rgba(38, 166, 154, 0.75)",10.759738843576772,260.2853230841255,-0.1845140586577196,60.45959887360355,6.515289998738723,True,False,True,False,False,0.0,255.74349999999998,268.306375,0.0,0.0,0.0,0.0,0,0.9880059084194976,0.9324372230428357,False,False,False,False,-0.017317844359766823,-0.03168626024310844,False,False,False,False,76860.0,66592.75797204488,False,False,False,False,8629.591907558157,False,False,False,False
2025-04-11 17:00:00+00:00,258.32,260.515,256.965,260.01,4693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.7250740543448,252.24672261540204,,,252.24672261540204,,,,,,,249.90944563861837,251.05463357041629,258.46922939677233,,,254.4858983348734,"rgba(38, 166, 154, 0.75)",10.65714591797963,260.3067502508909,-0.02784518980736325,61.83550479078544,6.515289998738723,True,False,True,False,False,0.0,255.5323,268.172025,0.0,0.0,0.0,0.0,0,0.987925760338843,0.926980998882287,False,False,False,False,0.003249170861104543,-0.014218544691001946,False,False,False,False,81553.0,66824.6997089124,False,False,False,False,8568.559474882837,False,False,False,False
2025-04-11 18:00:00+00:00,260.01,260.37,259.08,259.24,4123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.8972910228109,252.44640347161084,,,252.44640347161084,,,,,,,250.0236949618288,251.1491713668729,258.4759719297197,,,254.67184724721088,"rgba(38, 166, 154, 0.75)",10.583927879163959,260.32765605197477,-0.10276487750034413,61.90703686939203,6.624177295062353,True,False,True,False,False,0.0,255.32309999999998,268.031025,0.0,0.0,0.0,0.0,1,0.9931968782211745,0.9272272124871148,False,False,False,False,0.018312019133338107,0.0020467372211680802,False,False,False,False,77430.0,66989.12296923934,False,False,False,False,8499.636072171475,False,False,False,False
2025-04-11 19:00:00+00:00,259.24,260.7,258.94,259.03,15172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.38269858360803,253.09530667589,,,253.09530667589,,,,,,,250.42152377835046,251.4794156839393,258.4999358771055,,,255.239002629749,"rgba(38, 166, 154, 0.75)",10.517899343242798,260.39388529890175,-0.1296727848777145,61.70839949060149,6.928665916172491,True,False,True,False,False,0.0,255.11700000000002,267.88625,0.0,0.0,0.0,0.0,1,0.9952020016189562,0.9234822282728677,False,False,False,False,0.019765111692225473,0.010905924456696777,False,False,False,False,62258.0,66915.7722255302,False,False,False,False,8603.083574928505,False,False,False,False
2025-04-14 14:00:00+00:00,261.02,263.08,260.8,262.11,12121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.969890368146,253.70020550441225,,,253.70020550441225,,,,,,,250.79498605195909,251.79941387449705,258.5608035628804,,,255.83504793627912,"rgba(38, 166, 154, 1.0)",10.477129754894397,260.4924126089385,0.1543922265834187,63.693958011730224,9.228858568101955,True,False,True,False,True,1.495398972478771,255.0002,267.754325,0.0,0.0,0.0,0.0,1,0.9953595610553343,0.9114668456689232,False,False,False,False,0.052225118321661684,0.03156552138917923,False,False,False,False,74379.0,67031.48118327392,False,False,False,False,8657.624914852093,False,False,False,False
2025-04-14 15:00:00+00:00,262.2,262.245,258.24,258.33,12413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.1584225062545,254.08439985533,,,254.08439985533,,,,,,,251.076770838433,252.03527885767784,258.57909178153,,,256.1214111807923,"rgba(38, 166, 154, 0.75)",10.437235673946724,260.5286220619959,-0.21065175978387674,60.8486068199907,9.228858568101955,True,False,True,False,False,0.0,254.762,267.610425,0.0,0.0,0.0,0.0,1,0.9913228956570944,0.913736813848542,False,False,False,False,0.02622864619339583,0.02889708379128753,False,False,False,False,61966.0,66952.94659128519,False,False,False,False,8715.84778438927,False,False,False,False
2025-04-14 16:00:00+00:00,258.13,258.98,257.52,257.535,4059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0116666666667,258.1530903489534,254.16621539432757,,,254.16621539432757,,,,,,,251.14855102103263,252.09375366801004,258.57586061073704,,,256.77699080331587,"rgba(38, 166, 154, 0.75)",10.387488891376059,260.52791574724705,-0.28812697453104524,58.18130137128989,12.581831858389286,True,False,True,False,False,0.0,254.51930000000002,267.454175,0.0,0.0,0.0,0.0,1,0.9869637669404663,0.9341994661633066,False,False,False,False,-0.004243047183717375,0.012327018303785077,False,False,False,False,57907.0,66812.69935731177,False,False,False,False,8643.648593933622,False,False,False,False
2025-04-14 17:00:00+00:00,257.69,259.565,257.59,259.32,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.49447136563873,258.18695312411455,254.3037974368297,,,254.3037974368297,,,,,,,251.26288369703647,252.18860096123748,258.57791583243943,,,256.99507397552765,"rgba(38, 166, 154, 0.75)",10.330131927939796,260.5347893216644,-0.11759668996857343,57.90746560257614,12.179112524345989,True,False,True,False,False,0.0,254.2947,267.307575,0.0,0.0,0.0,0.0,1,0.9801717270071696,0.9372694815732787,False,False,False,False,0.0007645076648377883,0.006545762984311433,False,False,False,False,63836.0,66766.54897967904,False,False,False,False,8601.561018833874,False,False,False,False
2025-04-14 18:00:00+00:00,259.29,260.39,259.29,260.185,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0202466999872,258.2675366563364,254.4576286551832,,,254.4576286551832,,,,,,,251.3838458727913,252.2909277469638,258.588596430072,,,257.2484706705023,"rgba(38, 166, 154, 0.75)",10.269957370280553,260.5513346866583,-0.03567051677531084,58.42976710158206,12.179112524345989,True,False,True,False,False,0.050393343878830876,254.0654,267.17085000000003,0.0,0.0,0.0,0.0,0,0.9819431104543769,0.9363575914296266,False,False,False,False,0.02007103634406261,0.01330839966418702,False,False,False,False,69454.0,66808.21488697083,False,False,False,False,8555.304258851953,False,False,False,False
2025-04-14 19:00:00+00:00,260.185,260.9,259.34,259.46,16292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.4695833594583,258.4581158786802,254.85581577801025,,,254.85581577801025,,,,,,,251.7141986256848,252.5709608293594,258.6174436646374,,,257.5945050053829,"rgba(38, 166, 154, 0.75)",10.213241768136443,260.59258367412633,-0.11089365157885694,57.89236376111268,11.725091206008884,True,False,True,False,False,0.0,253.8518,267.04057500000005,0.0,0.0,0.0,0.0,0,0.980176243966522,0.9355691026908939,False,False,False,False,0.024354401988948355,0.018831400826567687,False,False,False,False,53162.0,66596.64566391702,False,False,False,False,8675.253030032543,False,False,False,False
2025-04-15 14:00:00+00:00,262.97,263.02,261.165,262.94,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.58906300727466,258.4961390225326,254.90172728692892,,,254.90172728692892,,,,,,,251.74881038496858,252.60116412756668,258.62437127727014,,,257.6623097722454,"rgba(38, 166, 154, 1.0)",10.167559143960673,260.6011482717151,0.2300307964939785,60.331528783109285,11.725091206008884,True,False,True,False,True,2.2080525455868596,253.7276,266.929175,0.0,0.0,0.0,0.0,0,0.980655742506113,0.9254345502203868,False,False,False,False,0.05456352366477626,0.03669746224567197,False,False,False,False,54530.0,66409.56588618187,False,False,False,False,8561.962285380876,False,False,False,False
2025-04-15 15:00:00+00:00,263.22,263.4,262.1,262.415,9027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.23989797365994,258.745501059249,255.20137007019284,,,255.20137007019284,,,,,,,251.97720936554623,252.80114012842404,258.67261681006903,,,258.0622563677006,"rgba(38, 166, 154, 1.0)",10.114697294103452,260.65925890234985,0.17358315791355558,61.263566397480766,11.725091206008884,True,False,True,False,True,1.7803466191259893,253.54850000000002,266.812025,0.0,0.0,0.0,0.0,0,0.9826641135456703,0.9247219095785888,False,False,False,False,0.0646526551167355,0.050675058681203734,False,False,False,False,45503.0,66085.43308174494,False,False,False,False,8569.172172429235,False,False,False,False
2025-04-15 16:00:00+00:00,262.56,263.63,262.32,262.49,2467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.38173588769735,258.8113428489572,255.28109662660248,,,255.28109662660248,,,,,,,252.0389687107016,252.85536059787194,258.686173723282,,,258.158058454419,"rgba(38, 166, 154, 1.0)",10.064355187160558,260.6751731636498,0.18032221663494724,61.94767627837563,8.414255776736475,True,False,True,False,True,1.8394259623353335,253.4751,266.724925,0.0,0.0,0.0,0.0,0,0.9821114412856102,0.9274404577105606,False,False,False,False,0.06810812718164756,0.05939159293142565,False,False,False,False,47970.0,65804.57365412099,False,False,False,False,8474.564851926456,False,False,False,False
2025-04-15 17:00:00+00:00,262.43,262.8,262.205,262.37,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4503292358876,258.84756519103144,255.32738712099476,,,255.32738712099476,,,,,,,252.07564428314245,252.8874840982647,258.6938126674879,,,258.20842718263793,"rgba(38, 166, 154, 1.0)",10.025205085183659,260.68406509607485,0.16816961743922992,62.211557530838704,8.883113261566145,True,False,True,False,True,1.7383345494550433,253.42550000000003,266.646975,0.0,0.0,0.0,0.0,0,0.9817591796817111,0.930504104555019,False,False,False,False,0.06085341261912529,0.06012250277527547,False,False,False,False,46441.0,65504.36320987105,False,False,False,False,8366.881675927596,False,False,False,False
2025-04-15 18:00:00+00:00,262.37,262.795,261.86,262.64,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.51992013034834,258.88637011930007,255.37752559479176,,,255.37752559479176,,,,,,,252.11566083499397,252.9225391215071,258.70213585916326,,,258.26127194814677,"rgba(38, 166, 154, 1.0)",9.980435242544429,260.6936869921718,0.19501283867175018,62.66731935714341,9.557621464725905,True,False,True,False,True,1.9589589545034372,253.3687,266.568875,0.0,0.0,0.0,0.0,0,0.9795661135578385,0.9310615834037694,False,False,False,False,0.0581681444901136,0.059145323632694535,False,False,False,False,48126.0,65234.93122212111,False,False,False,False,8263.286611184532,False,False,False,False
2025-04-15 19:00:00+00:00,262.46,262.955,261.98,262.08,8080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.7820384212842,259.0567437236577,255.60538542928478,,,255.60538542928478,,,,,,,252.3016334832086,253.08550529478498,258.74055200413187,,,258.4813891914089,"rgba(38, 166, 154, 1.0)",9.939766246548672,260.7371926906944,0.1350944555433395,61.912643317258635,9.557621464725905,True,False,True,False,True,1.4715708080729222,253.3031,266.484775,0.0,0.0,0.0,0.0,0,0.9783292762571982,0.9324496823606249,False,False,False,False,0.060316290103247176,0.05973080686797086,False,False,False,False,40046.0,64844.405156661865,False,False,False,False,8260.44495829795,False,False,False,False
2025-04-16 14:00:00+00:00,262.21,263.5,261.83,263.5,4396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.9392105045492,259.1583786916192,255.73378469444205,,,255.73378469444205,,,,,,,252.4059287515355,253.17746502659296,258.7645713006696,,,258.6104579635368,"rgba(38, 166, 154, 1.0)",9.906435198058157,260.7638501759021,0.27619923508248606,63.055594662241354,10.258258339655,True,False,True,False,True,2.6570293182338,253.25709999999998,266.422275,0.0,0.0,0.0,0.0,0,0.976706970128022,0.9315433854907541,False,False,False,False,0.06334766013454862,0.06153923350125974,False,False,False,False,44442.0,64528.08879764385,False,False,False,False,8200.531082975502,False,False,False,False
2025-04-16 15:00:00+00:00,263.5,264.76,263.06,263.2,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0477936192745,259.22453924051126,255.81201332261318,,,255.81201332261318,,,,,,263.67333333333335,252.46838069393232,253.23285348050288,258.7804739159414,,,258.6947820607997,"rgba(38, 166, 154, 1.0)",9.858220206032264,260.60220424434124,0.2635156956698081,63.19054787816242,10.570613576126263,True,False,True,False,True,2.3880543695411127,253.22769999999997,266.36635,0.0,0.0,0.0,0.0,0,0.979538207157198,0.927099326798158,False,False,False,False,0.08248588369175347,0.0720125585965066,False,False,False,False,41942.0,64177.91687830054,False,False,False,False,8112.150756107664,False,False,False,False
2025-04-16 16:00:00+00:00,263.17,263.17,262.22,262.22,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.078440687899,259.2500261832888,255.84689529324731,,,255.84689529324731,,,,,,263.2799747144477,252.4978266344803,253.25876366663712,258.7869025744252,,,258.7251207214784,"rgba(38, 166, 154, 0.75)",9.80251378267083,260.5847653238653,0.1668178910419403,61.25668627867694,10.570613576126263,True,False,True,False,False,1.5047744754590973,253.37150000000003,266.30129999999997,0.0,0.0,0.0,0.0,0,0.9843580564179497,0.9306139425719335,False,False,False,False,0.06380822176682902,0.0679103901816678,False,False,False,False,40619.0,63812.662353055566,False,False,False,False,8006.892604850181,False,False,False,False
2025-04-16 17:00:00+00:00,262.05,262.57,259.76,259.95,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0674759758632,259.2698909526789,255.89065320478937,,,255.89065320478937,,,,,,262.3354478059417,252.53947750470314,253.2947806135488,258.79273554785686,,,258.7426733777772,"rgba(38, 166, 154, 0.75)",9.782696756918817,260.53215595150795,-0.059508739356172624,56.149932885803224,9.135827546589269,True,False,True,False,False,0.0,253.49429999999995,266.221625,0.0,0.0,0.0,0.0,0,0.9801125368424181,0.9327607252374291,False,False,False,False,0.040349694525691364,0.05413004235367959,False,False,False,False,38327.0,63417.53580494617,False,False,False,False,7918.289618728472,False,False,False,False
2025-04-16 18:00:00+00:00,260.28,261.045,259.46,259.46,4806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.99480837221466,259.2891776193907,255.96577603789174,,,255.96577603789174,,,,,,261.30255410066235,252.6173926430217,253.36149957482988,258.8001012119628,,,258.749920676499,#000000,9.752203159720398,260.4754957459157,-0.10412988011878284,52.03768112969891,5.5655468526462855,False,False,False,False,False,0.0,253.6375,266.145825,0.0,0.0,0.0,0.0,0,0.9711962349577022,0.9400691052067198,False,False,False,False,0.02638165367614961,0.0402558480149146,False,False,False,False,33521.0,62954.02362192375,False,False,False,False,7870.037066500124,False,False,False,False
2025-04-16 19:00:00+00:00,259.59,260.98,258.82,260.68,9579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.8960235742228,259.3334053087742,256.113630964429,,,256.113630964429,,,,,,260.768674796748,252.7714310486103,253.49393331625106,258.8165968672135,,,258.78101994914203,#000000,9.71815285158856,260.45921042197796,0.02271929464311304,51.443018926225925,5.236097720385956,False,False,False,False,False,0.16036572412291505,253.77450000000002,266.077825,0.0,0.0,0.0,0.0,0,0.9681669637551983,0.9402406417112299,False,False,False,False,0.020988833067521598,0.0306223405412181,False,False,False,False,43100.0,62646.209302204,False,False,False,False,7896.532615856711,False,False,False,False
2025-04-17 14:00:00+00:00,258.33,258.96,256.455,256.57,5314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.6762481645491,259.2784602155528,256.13693033813036,,,256.13693033813036,,,,,,260.06045543761786,252.82247989734876,253.53492693602757,258.80664896447195,,,258.6972129060774,"rgba(239, 83, 80, 1.0)",9.667502647138216,260.40335981137787,-0.3965201718887173,45.97330884423812,0.3313718604066338,False,True,False,True,False,0.0,253.88170000000002,265.981125,0.0,0.0,0.0,0.0,0,0.9549036068277879,0.9432834062357325,False,False,False,False,-0.012538593612336793,0.009041873464440653,False,False,False,False,37786.0,62260.77970061944,False,False,False,False,7856.493350494592,False,False,False,False
2025-04-17 15:00:00+00:00,256.58,257.67,256.27,256.6,8040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.8466666666667,260.34975262625835,259.1816508467023,256.15694654422276,,,256.15694654422276,,,,,,259.29721145704104,252.8895500939406,253.58764274763917,258.7870258329234,,,258.13375417096256,"rgba(239, 83, 80, 1.0)",9.589734027161732,259.75363778881086,-0.3288556053670052,42.38055841788251,-2.714836141874727,False,True,False,True,False,0.0,254.04530000000003,265.88915000000003,0.0,0.0,0.0,0.0,0,0.9521609252909925,0.9487175714054477,False,False,False,False,-0.02381893716966899,-0.007388531852614168,False,False,False,False,45826.0,62005.97691456332,False,False,False,False,7859.338414828009,False,False,False,False
