date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_valley_870,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_796,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_OB_bull_796,aVWAP_OB_bull_712,aVWAP_OB_bull_658,aVWAP_OB_bull_578,aVWAP_OB_bull_532,aVWAP_OB_bull_418,aVWAP_OB_bull_333,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 18:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7390616768322011,22.78485759122189,0.1828567398560906,26.102474296922523,-17.178517761305415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10228300446651413,False,False,False,False,79.0,-46.555526400087,False,False,False,False,6.9615416529592515,False,False,False,False
2025-04-18 19:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7284617694494417,22.78485759122189,0.18551750338284753,25.973023395582224,-18.019391598642773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.1022993433726358,False,False,False,False,79.0,-44.608929091558515,False,False,False,False,6.853610774618798,False,False,False,False
2025-04-21 14:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7173987231155275,22.78485759122189,0.18837837930797238,25.88672279468869,-18.792676218716075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10230751282569664,False,False,False,False,79.0,-42.69251158626304,False,False,False,False,6.74735324322936,False,False,False,False
2025-04-21 15:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.7058507613491383,22.78485759122189,0.19146031452853499,25.82918906075967,-19.496950390991053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231159755222706,False,False,False,False,79.0,-40.805805980274464,False,False,False,False,6.642743115427354,False,False,False,False
2025-04-21 16:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.6733180713638133,22.78485759122189,0.20071109706647178,25.790833238140323,-20.13233893381985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231363991549228,False,False,False,False,79.0,-38.94835162399114,False,False,False,False,6.539754850071891,False,False,False,False
2025-04-21 17:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.6382124176870496,22.78485759122189,0.2117514561497918,25.765262689727425,-20.700526481447096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231466109712488,False,False,False,False,79.0,-37.11969500966569,False,False,False,False,6.438363302008761,False,False,False,False
2025-04-21 18:00:00+00:00,22.92,22.92,22.92,22.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.6000824042510745,22.78485759122189,0.22520641801982968,25.74821565745216,-21.204512123145037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231949971574759,1.1745309835133595,False,False,False,False,-0.10231568227875748,-0.10231517168794119,False,False,False,False,79.0,-35.319389660678624,False,False,False,False,6.338543715931106,False,False,False,False
2025-04-21 19:00:00+00:00,22.92,22.92,22.485,22.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.5594986252990876,22.78485759122189,-0.5359398176565625,18.403128499380077,-28.24862216421654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843986998916576,1.1663055254604546,False,False,True,False,-0.15078359444200615,-0.12654938306497365,False,False,False,False,79.0,-33.54699602252857,False,False,False,False,6.240271720335275,False,False,False,False
2025-04-22 14:00:00+00:00,22.485,22.485,22.485,22.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.5139750844031676,22.78485759122189,-0.5834088077831392,13.506403727332023,-32.59697907763555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843986998916576,1.2134344528710723,False,False,True,False,-0.1999655344225876,-0.16325745874378061,False,False,False,False,79.0,-31.80208135551262,False,False,False,False,6.143523321570386,False,False,False,False
2025-04-22 15:00:00+00:00,22.485,22.485,22.485,22.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.46205402164549303,22.78485759122189,-0.6489665216071933,10.241920545966652,-35.339923199143094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843986998916576,1.2134344528710723,False,False,True,False,-0.1999655344225876,-0.1816114965831841,False,False,False,False,79.0,-30.084219629070564,False,False,False,False,6.048274897980147,False,False,False,False
2025-04-22 16:00:00+00:00,22.485,22.485,22.485,22.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.823143459915613,22.771145631067963,,,,,,,,,22.817365923376983,"rgba(239, 83, 80, 1.0)",0.4518775346331798,22.78485759122189,-0.6635815419885954,8.065598425056404,-37.14155435984892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7843986998916576,1.2134344528710723,False,False,True,False,-0.1999655344225876,-0.19078851550288584,False,False,False,False,79.0,-28.392991417767146,False,False,False,False,5.954503194135493,False,False,False,False
2025-04-22 17:00:00+00:00,22.485,22.82,22.485,22.82,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(239, 83, 80, 0.75)",0.45181298451109986,22.70833333333333,0.24715240706839034,23.095518639090727,-33.24840892333443,False,True,False,True,True,0.0,1.0,22.82,22.485,0.0,0,0.7919498170412963,1.1709357030841607,False,False,True,False,-0.16201753119446308,-0.17640302334867447,False,False,False,False,189.0,-25.022557442297888,False,False,False,False,7.567611671745796,False,False,False,False
2025-04-22 18:00:00+00:00,22.82,22.82,22.82,22.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(239, 83, 80, 0.75)",0.4519044984015208,22.70833333333333,0.24710235693970664,33.11546544844694,-24.969391114708337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269733403031887,1.1709357030841607,False,False,False,False,-0.12452675758739226,-0.15046489046803335,False,False,False,False,189.0,-21.704378257145983,False,False,False,False,7.450284359005551,False,False,False,False
2025-04-22 19:00:00+00:00,22.82,22.82,22.82,22.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(239, 83, 80, 0.75)",0.4513727809552122,22.70833333333333,0.24739344368607794,39.79542998801775,-19.748223327035674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269733403031887,1.1709357030841607,False,False,False,False,-0.12452675758739226,-0.13749582402771282,False,False,False,False,189.0,-18.437643710523567,False,False,False,False,7.334776074369806,False,False,False,False
2025-04-23 14:00:00+00:00,22.82,22.82,22.82,22.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(239, 83, 80, 0.5)",0.45128367459371904,22.70833333333333,0.24744229174078317,44.24873968106496,-16.292128391905862,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269733403031887,1.1709357030841607,False,False,False,False,-0.12452675758739226,-0.13101129080755253,False,False,False,False,189.0,-15.221556211135605,False,False,False,False,7.221058615852445,False,False,False,False
2025-04-23 15:00:00+00:00,22.82,23.49,22.82,23.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(38, 166, 154, 1.0)",0.45378016862936693,22.70833333333333,1.3369175398279216,55.78400700025186,-6.1269705267859536,True,False,True,False,True,2.4524246127184384,0.0,0.0,0.0,0.0,0,0.8382999511480215,1.0942843185148998,False,False,False,False,-0.05047472411885582,-0.09074300746320417,False,False,False,False,189.0,-12.055330533443579,False,False,False,False,7.109104218707445,False,False,False,False
2025-04-23 16:00:00+00:00,23.315,23.315,23.315,23.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(38, 166, 154, 1.0)",0.4559102072963193,22.70833333333333,1.3306713843157476,63.47418521304313,0.3937589152048204,True,False,True,False,True,2.4524246127184384,0.0,0.0,0.0,0.0,0,0.8866634098680997,1.1113825109916948,False,False,False,False,-0.015350053163528915,-0.05304653031336654,False,False,False,False,189.0,-8.93819362594833,False,False,False,False,6.998885548649965,False,False,False,False
2025-04-23 17:00:00+00:00,23.315,23.315,23.315,23.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(38, 166, 154, 1.0)",0.45767890707551534,22.70833333333333,1.3255290057895872,68.60097068823731,4.782635681480805,True,False,True,False,True,2.4524246127184384,0.0,0.0,0.0,0.0,0,0.8866634098680997,1.1113825109916948,False,False,False,False,-0.015350053163528915,-0.034198291738447725,False,False,False,False,189.0,-5.869384422445254,False,False,False,False,6.890375695182524,False,False,False,False
2025-04-23 18:00:00+00:00,23.315,23.315,23.315,23.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.708333333333332,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.801518264840183,22.760090666666667,,,,,,,22.708333333333332,,22.74819517260274,"rgba(38, 166, 154, 1.0)",0.4590904442872807,22.70833333333333,1.3214534831115863,72.0188276717001,7.939178793159925,True,False,True,False,True,2.4524246127184384,0.0,0.0,0.0,0.0,0,0.8866634098680997,1.1113825109916948,False,False,False,False,-0.015350053163528915,-0.02477417245098832,False,False,False,False,189.0,-2.8481536562057927,False,False,False,False,6.783548165024655,False,False,False,False
2025-04-23 19:00:00+00:00,23.315,23.315,23.22,23.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.45887021462907246,22.74471726190476,1.035767245166333,70.50417349039711,7.939178793159925,True,False,True,False,True,0.13818312861721793,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1103581800580828,False,False,False,False,-0.02576983264081662,-0.02527200254590247,False,False,False,False,187.0,0.09522857102220383,False,False,False,False,6.709384627582412,False,False,False,False
2025-04-24 14:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.45836595788868195,22.74471726190476,1.0369067115814579,69.4944040361951,7.939178793159925,True,False,True,False,True,0.13818312861721793,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.030733606194143663,False,False,False,False,187.0,2.9929769652699214,False,False,False,False,6.6053631604881105,False,False,False,False
2025-04-24 15:00:00+00:00,23.22,23.22,23.22,23.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.718035714285715,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.803054607508532,22.76165869218501,,,,,,,22.718035714285715,,22.75422442046981,"rgba(38, 166, 154, 1.0)",0.45757673506017166,22.74471726190476,1.0386951557594777,68.82122440006044,7.939178793159925,True,False,True,False,True,0.13818312861723925,0.0,0.0,0.0,0.0,0,0.8785091965150047,1.1195546950629234,False,False,False,False,-0.036195209842384855,-0.03346440801826426,False,False,False,False,187.0,5.845799027823876,False,False,False,False,6.502954429317752,False,False,False,False
