date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_717,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_472,aVWAP_valley_456,aVWAP_valley_453,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_269,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_140,aVWAP_OB_bull_717,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 19:00:00+00:00,10.91,10.93,10.91,10.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10333327521059216,10.931076476739284,-0.010417522691408514,68.40115129190524,13.51337419487082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233333333333344,1.0100000000000005,False,False,False,False,-0.16553060523468935,-0.17350332080024194,False,False,False,False,-14686.0,-13598.59779584902,False,False,False,False,92.71176296133272,False,False,False,False
2025-08-27 14:00:00+00:00,10.93,10.93,10.915,10.92,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,10.897969752923592,10.90738095238095,11.041931009212734,11.038303763967853,11.034272009351124,11.029636228945726,11.029636228945726,11.029636228945726,11.029636228945726,11.027328216374267,11.021761733586542,11.080177294755535,11.080355511598638,11.080355511598638,11.080950953645875,11.121477511759425,11.13597109946404,11.136073563354444,11.151564466878545,11.159838423401517,11.167523069451194,11.192400894197135,11.194041928873688,11.195083320453149,11.196143631166061,11.196942833671592,11.196856619814946,11.193735284631508,11.190279616653546,11.182974590503882,10.866210582987232,,11.06918065943996,"rgba(38, 166, 154, 1.0)",0.10229360675019761,10.920983360356516,-0.009613116476744203,66.90374296023418,13.51337419487082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9273927392739278,1.0099009900990104,False,False,False,False,-0.16156678991214174,-0.16753505535619184,False,False,False,False,-15085.0,-13621.642791262213,False,False,False,False,97.46041779914151,False,False,False,False
2025-08-27 15:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,10.897969752923592,10.90738095238095,11.041931009212734,11.038303763967853,11.034272009351124,11.029636228945726,11.029636228945726,11.029636228945726,11.029636228945726,11.027328216374267,11.021761733586542,11.080177294755535,11.080355511598638,11.080355511598638,11.080950953645875,11.121477511759425,11.13597109946404,11.136073563354444,11.151564466878545,11.159838423401517,11.167523069451194,11.192400894197135,11.194041928873688,11.195083320453149,11.196143631166061,11.196942833671592,11.196856619814946,11.193735284631508,11.190279616653546,11.182974590503882,10.866210582987232,,11.06918065943996,"rgba(38, 166, 154, 0.75)",0.10152938597370816,10.920983360356516,-0.009685475264969746,65.90547073912015,13.51337419487082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9306930693069317,1.0165016501650168,False,False,False,False,-0.16553060523468935,-0.16653283029544058,False,False,False,False,-15085.0,-13644.330499924814,False,False,False,False,95.94940356969745,False,False,False,False
2025-08-27 16:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,10.897969752923592,10.90738095238095,11.041931009212734,11.038303763967853,11.034272009351124,11.029636228945726,11.029636228945726,11.029636228945726,11.029636228945726,11.027328216374267,11.021761733586542,11.080177294755535,11.080355511598638,11.080355511598638,11.080950953645875,11.121477511759425,11.13597109946404,11.136073563354444,11.151564466878545,11.159838423401517,11.167523069451194,11.192400894197135,11.194041928873688,11.195083320453149,11.196143631166061,11.196942833671592,11.196856619814946,11.193735284631508,11.190279616653546,11.182974590503882,10.866210582987232,,11.06918065943996,"rgba(38, 166, 154, 0.75)",0.1006947935169606,10.920983360356516,-0.009765751755082387,65.23995592504413,13.51337419487082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9290540540540551,1.0202702702702697,False,False,False,False,-0.16553060523468935,-0.16603171776506498,False,False,False,False,-15085.0,-13666.666461166289,False,False,False,False,94.46181591745408,False,False,False,False
2025-08-27 17:00:00+00:00,10.92,10.92,10.915,10.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.0998292235462926,10.921043529276606,-0.060538678574456405,62.3765389865436,16.671483057532157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9259259259259265,1.016835016835017,False,False,False,False,-0.16949958188081132,-0.16776564982293815,False,False,False,False,-15185.0,-13690.206516031927,False,False,False,False,94.54767923656331,False,False,False,False
2025-08-27 18:00:00+00:00,10.915,10.925,10.915,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.0988470471927231,10.921043529276606,-0.01055701011049123,62.10488352430015,16.23246581651472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9259259259259266,1.0202020202020197,False,False,False,False,-0.16553060523468935,-0.16664812752881375,False,False,False,False,-15185.0,-13713.381608806625,False,False,False,False,93.08182374452356,False,False,False,False
2025-08-27 19:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.097788519748364,10.921043529276606,-0.01067128615190271,61.923779882804524,15.797257709064723,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9220338983050861,1.030508474576271,False,False,False,False,-0.16553060523468935,-0.16608936638175154,False,False,False,False,-15185.0,-13736.197397817374,False,False,False,False,91.63869469422087,False,False,False,False
2025-08-28 14:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.0966511326442837,10.921043529276606,-0.010796865469196336,61.80304412180744,15.371029552906137,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.915254237288137,1.030508474576271,False,False,False,False,-0.16553060523468935,-0.16580998580822043,False,False,False,False,-15185.0,-13758.659453665166,False,False,False,False,90.21793973772132,False,False,False,False
2025-08-28 15:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09543206630509819,10.921043529276606,-0.010934786566075157,61.72255361447605,14.960353546160576,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9140893470790393,1.0446735395188997,False,False,False,False,-0.16553060523468935,-0.1656702955214549,False,False,False,False,-15185.0,-13780.773260585085,False,False,False,False,88.81921198984968,False,False,False,False
2025-08-28 16:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09412814726791018,10.921043529276606,-0.011086261728233734,61.668893276255126,14.571228524869298,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16560045037807214,False,False,False,False,-15185.0,-13802.544217785317,False,False,False,False,87.44216994349541,False,False,False,False
2025-08-28 17:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09273579636747133,10.921043529276606,-0.011252712733179451,61.633119717441176,14.20824151482715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16556552780638073,False,False,False,False,-15185.0,-13823.977640765388,False,False,False,False,86.08647738623192,False,False,False,False
2025-08-28 18:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09193123164263847,10.921043529276606,-0.011351194343422499,61.60927067823187,13.874355898857289,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16554806652053505,False,False,False,False,-15185.0,-13845.078762613986,False,False,False,False,84.75180331822833,False,False,False,False
2025-08-28 19:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.0910720435539806,10.921043529276606,-0.011458283309380845,61.593371318759004,13.571019657379935,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9257950530035348,1.0459363957597168,False,False,False,False,-0.16553060523468935,-0.16553933587761221,False,False,False,False,-15185.0,-13865.852735286637,False,False,False,False,83.43782187143408,False,False,False,False
2025-08-29 14:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.09015667044210413,10.921043529276606,-0.011574620840461318,61.582771745777094,13.29841450366851,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9247311827957002,1.0609318996415762,False,False,False,False,-0.16553060523468935,-0.1655349705561508,False,False,False,False,-15185.0,-13886.304630863588,False,False,False,False,82.14421223001649,False,False,False,False
2025-08-29 15:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08918338228423808,10.921043529276606,-0.011700938559158129,61.575705363789154,13.055745477896814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9103942652329766,1.0609318996415762,False,False,False,False,-0.16553060523468935,-0.16553278789542009,False,False,False,False,-15185.0,-13906.439442788182,False,False,False,False,80.87065855203174,False,False,False,False
2025-08-29 16:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08815026073954219,10.921043529276606,-0.011838073623957848,61.57099444246386,12.841518352118143,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9201520912547543,1.1102661596958165,False,False,False,False,-0.16553060523468935,-0.16553169656505473,False,False,False,False,-15185.0,-13926.26208708604,False,False,False,False,79.61684989231031,False,False,False,False
2025-08-29 17:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08652188183353822,10.921043529276606,-0.012060871244264606,61.567853828247,12.653780472086638,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9192307692307707,1.0615384615384598,False,False,False,False,-0.16553060523468935,-0.16553115089987203,False,False,False,False,-15185.0,-13945.777403565326,False,False,False,False,78.38248012653806,False,False,False,False
2025-08-29 18:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.86843625937362,10.898450269853509,10.907607986960064,11.040633202099741,11.037123050540352,11.033274677747627,11.028762122150004,11.028762122150004,11.028762122150004,11.028762122150004,11.026497673371358,11.02105373663882,11.079590982979543,11.079768918353945,11.079768918353945,11.080363342633001,11.12083009325115,11.135323629850516,11.13542623079798,11.150938790187254,11.159217501212883,11.166915374677009,11.191882431102668,11.193538360989066,11.1946059993028,11.195679907524163,11.196492098463645,11.196406746732597,11.193363440340702,11.1899269908368,11.182646935787496,10.86843625937362,,11.068651836755075,"rgba(38, 166, 154, 0.75)",0.08479344271763323,10.921043529276606,-0.012306721406285985,61.56576008543576,12.490316787681557,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.915322580645163,1.100806451612901,False,False,False,False,-0.16553060523468935,-0.16553087806728067,False,False,False,False,-15185.0,-13964.990156998421,False,False,False,False,77.16724787651421,False,False,False,False
2025-08-29 19:00:00+00:00,10.92,10.96,10.92,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,10.899658398062307,10.908540175019887,11.039669640415644,11.036253444850354,11.032546389729792,11.028131782350531,11.028131782350531,11.028131782350531,11.028131782350531,11.02590298470401,11.020555964489647,11.079116049735607,11.079293638040832,11.079293638040832,11.079886841542525,11.120281287747497,11.13476828275098,11.134870957619976,11.150396133854017,11.158676149725359,11.166383115836965,11.191422217217495,11.193090983774898,11.194181656369262,11.195267415407713,11.196090978666918,11.196006406762628,11.193032800800582,11.189613886278899,11.18235695180047,10.871741304041684,,11.068362255318869,"rgba(38, 166, 154, 1.0)",0.08292088924905726,10.910558980117845,0.5962432425640963,71.90894414853251,20.090328070686923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.874509803921571,1.066666666666664,False,False,False,False,-0.133953430469447,-0.14974215426836385,False,False,False,False,-15085.0,-13982.354650688369,False,False,False,False,77.52124403346748,False,False,False,False
2025-09-01 14:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,10.899658398062307,10.908540175019887,11.039669640415644,11.036253444850354,11.032546389729792,11.028131782350531,11.028131782350531,11.028131782350531,11.028131782350531,11.02590298470401,11.020555964489647,11.079116049735607,11.079293638040832,11.079293638040832,11.079886841542525,11.120281287747497,11.13476828275098,11.134870957619976,11.150396133854017,11.158676149725359,11.166383115836965,11.191422217217495,11.193090983774898,11.194181656369262,11.195267415407713,11.196090978666918,11.196006406762628,11.193032800800582,11.189613886278899,11.18235695180047,10.871741304041684,,11.068362255318869,"rgba(38, 166, 154, 1.0)",0.08096145228895806,10.910558980117845,0.6106735796400633,78.80440019059702,25.796785151274946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9058823529411792,1.062745098039214,False,False,False,False,-0.10263967562972873,-0.12619091494904627,False,False,False,False,-15085.0,-13999.449927421882,False,False,False,False,76.31936428101062,False,False,False,False
2025-09-01 15:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,10.899658398062307,10.908540175019887,11.039669640415644,11.036253444850354,11.032546389729792,11.028131782350531,11.028131782350531,11.028131782350531,11.028131782350531,11.02590298470401,11.020555964489647,11.079116049735607,11.079293638040832,11.079293638040832,11.079886841542525,11.120281287747497,11.13476828275098,11.134870957619976,11.150396133854017,11.158676149725359,11.166383115836965,11.191422217217495,11.193090983774898,11.194181656369262,11.195267415407713,11.196090978666918,11.196006406762628,11.193032800800582,11.189613886278899,11.18235695180047,10.871741304041684,,11.068362255318869,"rgba(38, 166, 154, 1.0)",0.07890865970574443,10.910558980117845,0.6265601274502066,83.40137088530669,29.29340404274157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.920318725099604,1.063745019920317,False,False,False,False,-0.10263967562972873,-0.1144152952893875,False,False,False,False,-15085.0,-14016.280161105264,False,False,False,False,75.13611832316549,False,False,False,False
2025-09-01 16:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,10.899658398062307,10.908540175019887,11.039669640415644,11.036253444850354,11.032546389729792,11.028131782350531,11.028131782350531,11.028131782350531,11.028131782350531,11.02590298470401,11.020555964489647,11.079116049735607,11.079293638040832,11.079293638040832,11.079886841542525,11.120281287747497,11.13476828275098,11.134870957619976,11.150396133854017,11.158676149725359,11.166383115836965,11.191422217217495,11.193090983774898,11.194181656369262,11.195267415407713,11.196090978666918,11.196006406762628,11.193032800800582,11.189613886278899,11.18235695180047,10.871741304041684,,11.068362255318869,"rgba(38, 166, 154, 1.0)",0.07675502155112493,10.910558980117845,0.6441405250498766,86.46601801511314,31.51167997919444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163179916318018,1.0836820083681982,False,False,False,False,-0.10263967562972873,-0.10852748545955812,False,False,False,False,-15085.0,-14032.849460933088,False,False,False,False,73.9712172638916,False,False,False,False
2025-09-01 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,10.899658398062307,10.908540175019887,11.039669640415644,11.036253444850354,11.032546389729792,11.028131782350531,11.028131782350531,11.028131782350531,11.028131782350531,11.02590298470401,11.020555964489647,11.079116049735607,11.079293638040832,11.079293638040832,11.079886841542525,11.120281287747497,11.13476828275098,11.134870957619976,11.150396133854017,11.158676149725359,11.166383115836965,11.191422217217495,11.193090983774898,11.194181656369262,11.195267415407713,11.196090978666918,11.196006406762628,11.193032800800582,11.189613886278899,11.18235695180047,10.871741304041684,,11.068362255318869,"rgba(38, 166, 154, 1.0)",0.07449179167537369,10.910558980117845,0.6637109776821352,88.50911610165076,33.00696421476874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163179916318018,1.0836820083681982,False,False,False,False,-0.10263967562972873,-0.10558358054464342,False,False,False,False,-15085.0,-14049.161872391489,False,False,False,False,72.82437668615685,False,False,False,False
2025-09-01 18:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,10.899658398062307,10.908540175019887,11.039669640415644,11.036253444850354,11.032546389729792,11.028131782350531,11.028131782350531,11.028131782350531,11.028131782350531,11.02590298470401,11.020555964489647,11.079116049735607,11.079293638040832,11.079293638040832,11.079886841542525,11.120281287747497,11.13476828275098,11.134870957619976,11.150396133854017,11.158676149725359,11.166383115836965,11.191422217217495,11.193090983774898,11.194181656369262,11.195267415407713,11.196090978666918,11.196006406762628,11.193032800800582,11.189613886278899,11.18235695180047,10.871741304041684,,11.068362255318869,"rgba(38, 166, 154, 1.0)",0.07210865175301663,10.910558980117845,0.6856461559078848,89.87118149267584,34.102308277550094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163179916318018,1.0836820083681982,False,False,False,False,-0.10263967562972873,-0.10411162808718608,False,False,False,False,-15085.0,-14065.221378245884,False,False,False,False,71.69531658249551,False,False,False,False
2025-09-01 19:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.871741304041684,10.899658398062307,10.908540175019887,11.039669640415644,11.036253444850354,11.032546389729792,11.028131782350531,11.028131782350531,11.028131782350531,11.028131782350531,11.02590298470401,11.020555964489647,11.079116049735607,11.079293638040832,11.079293638040832,11.079886841542525,11.120281287747497,11.13476828275098,11.134870957619976,11.150396133854017,11.158676149725359,11.166383115836965,11.191422217217495,11.193090983774898,11.194181656369262,11.195267415407713,11.196090978666918,11.196006406762628,11.193032800800582,11.189613886278899,11.18235695180047,10.871741304041684,,11.068362255318869,"rgba(38, 166, 154, 1.0)",0.06959328433983644,10.910558980117845,0.7104280298186083,90.77922508669258,34.97960079069418,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163179916318018,1.0836820083681982,False,False,False,False,-0.10263967562972873,-0.1033756518584574,False,False,False,False,-15085.0,-14081.03189951339,False,False,False,False,70.58376128664287,False,False,False,False
