date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_787,aVWAP_peak_767,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_594,aVWAP_peak_593,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_531,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_483,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_284,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_781,aVWAP_valley_739,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_450,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_353,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_OB_bull_739,aVWAP_OB_bull_678,aVWAP_OB_bull_547,aVWAP_OB_bull_478,aVWAP_OB_bear_145,aVWAP_OB_bear_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 18:00:00+00:00,20.515,20.515,20.515,20.515,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90440064102564,21.07981222974243,21.082738944950364,21.131412930552226,21.13306718366701,21.13306718366701,21.134560990290755,21.179228919963048,21.24600777941901,21.24600777941901,21.246347036008906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90440064102564,21.179228919963048,21.13787741988231,,"rgba(239, 83, 80, 0.5)",0.3169945007622707,20.914543308592464,-1.260410851392339,40.73123627447279,-14.94763754913513,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9568801521876986,1.0519974635383635,False,False,False,False,-0.19268158620743578,-0.18914224411826674,False,False,False,False,-2791.0,-2031.538892363034,False,False,False,False,78.7564708560815,False,False,False,False
2025-02-27 19:00:00+00:00,20.515,20.61,20.5,20.5,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.858047619047618,21.057768984487733,21.06329654244798,21.11748770779677,21.119237071964136,21.119237071964136,21.12080258750735,21.16731196422684,21.233653507498797,21.233653507498797,21.233991159344598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.858047619047618,21.16731196422684,21.12040797488952,,"rgba(239, 83, 80, 0.5)",0.32183315021387177,20.895721562556805,-1.2295860830179581,40.078515302965705,-14.94763754913513,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9505012531328326,1.0375939849624056,False,False,False,False,-0.17004343586251044,-0.1795928399903886,False,False,False,False,-3091.0,-2047.9646459698085,False,False,False,False,82.18660309087093,False,False,False,False
2025-02-27 20:00:00+00:00,20.5,20.5,20.34,20.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80602736318408,21.031854957531632,21.04026319810528,21.100920460611608,21.10278537432953,21.10278537432953,21.10443902926695,21.153219126810715,21.21926856871137,21.21926856871137,21.219605365733088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80602736318408,21.153219126810715,21.1000397624841,,"rgba(239, 83, 80, 1.0)",0.3301386822981486,20.82719216816239,-1.4757197332071714,35.719128024643524,-14.94763754913513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9339506172839511,1.051234567901234,False,False,False,False,-0.24728534243281766,-0.21343909121160315,False,False,False,False,-3391.0,-2068.786899520664,False,False,False,False,85.56355498093494,False,False,False,False
2025-02-28 15:00:00+00:00,20.615,20.65,20.615,20.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79999520383693,21.02680462867899,21.035709268071606,21.097419460632203,21.099302941691032,21.099302941691032,21.100970206643346,21.15011291425354,21.215972482269507,21.215972482269507,21.21630849072657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79999520383693,21.15011291425354,21.09617009279675,,"rgba(239, 83, 80, 0.5)",0.3319600811776983,20.828947451913827,-0.5390631647003288,42.50358811884088,-13.0394648153367,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9455535390199642,1.0290381125226857,False,False,False,False,-0.1266479359122995,-0.17004351356195133,False,False,False,False,-3291.0,-2087.735939838173,False,False,False,False,85.7873758339437,False,False,False,False
2025-02-28 16:00:00+00:00,20.65,20.65,20.59,20.59,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.799654099341712,21.02653734342268,21.035468236892765,21.09723508347203,21.099119572278017,21.099119572278017,21.10078758121311,21.149950043222162,21.215800623936474,21.215800623936474,21.216136595599913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.799654099341712,21.149950043222162,21.095964488690306,,"rgba(239, 83, 80, 0.5)",0.3345004342905244,20.82891983564787,-0.7142586710077649,45.535102691073774,-10.345092322362042,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341787439613533,1.0253623188405794,False,False,False,False,-0.133611026967498,-0.15182727026472465,False,False,False,False,-3296.0,-2106.4687159647133,False,False,False,False,84.53485837915387,False,False,False,False
2025-02-28 17:00:00+00:00,20.59,20.6,20.59,20.6,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.797633605877472,21.024999148029817,21.034081348534446,21.096176959081983,21.098067314884066,21.098067314884066,21.099739668398907,21.149017299857505,21.2148188734096,21.2148188734096,21.215154645984306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.797633605877472,21.149017299857505,21.0947795502138,,#000000,0.33678862299161133,20.82854589605806,-0.6786033745081437,47.793946977494215,-8.292695594771487,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318455971049464,1.0283474065138711,False,False,False,False,-0.14757663697540224,-0.14970195362006344,False,False,False,False,-3268.0,-2124.4769529265004,False,False,False,False,83.65834894691893,False,False,False,False
2025-02-28 18:00:00+00:00,20.6,20.6,20.6,20.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.797633605877472,21.024999148029817,21.034081348534446,21.096176959081983,21.098067314884066,21.098067314884066,21.099739668398907,21.149017299857505,21.2148188734096,21.2148188734096,21.215154645984306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.797633605877472,21.149017299857505,21.0947795502138,,#000000,0.33920572300969787,20.82854589605806,-0.6737678068348049,49.29984316844117,-6.826049757679719,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316081330868771,1.050523721503388,False,False,False,False,-0.14477911019903542,-0.14724053190954944,False,False,False,False,-3268.0,-2142.2059924160117,False,False,False,False,82.36132028107522,False,False,False,False
2025-02-28 19:00:00+00:00,20.6,20.8,20.6,20.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.797473995271865,21.024738466121892,21.033843898037446,21.0959853115018,21.09787645461115,21.09787645461115,21.099549355692414,21.148842180227895,21.214628078120583,21.214628078120583,21.21496378246846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.797473995271865,21.148842180227895,21.094582368616837,,"rgba(38, 166, 154, 1.0)",0.3391736115011724,20.828873511700717,-0.08512900391313781,54.62340079421591,-1.8149324039049404,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9122068550811794,1.0252555622369204,False,False,False,False,-0.08924031550464123,-0.11824042370709534,False,False,False,False,-3261.0,-2159.5516359444455,False,False,False,False,81.19292771857793,False,False,False,False
2025-02-28 20:00:00+00:00,20.8,20.8,20.72,20.76,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.01837154724818,21.028009714096477,21.09116267539293,21.093070989928766,21.093070989928766,21.094755425505973,21.144377516013247,21.209714693694707,21.209714693694707,21.210048421406185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.144377516013247,21.08976093063592,,"rgba(38, 166, 154, 1.0)",0.3398302172800209,20.836989377125207,-0.22655247594349626,56.91883633037299,0.30853113248129205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9269023367285805,1.0311563810665063,False,False,False,False,-0.0562001956348653,-0.08722030967098032,False,False,False,False,-3454.0,-2179.6206028290276,False,False,False,False,82.92637069968525,False,False,False,False
2025-03-03 15:00:00+00:00,21.02,21.02,21.02,21.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.01837154724818,21.028009714096477,21.09116267539293,21.093070989928766,21.093070989928766,21.094755425505973,21.144377516013247,21.209714693694707,21.209714693694707,21.210048421406185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.144377516013247,21.08976093063592,,"rgba(38, 166, 154, 1.0)",0.33991848519400375,20.836989377125207,0.5383956179092237,62.25244632488417,5.26313025560367,True,False,True,False,True,1.8217287006151004,0.0,0.0,0.0,0.0,0,0.9279488669378275,1.0255665310865771,False,False,False,False,0.0864804747617164,-0.0003699174546319614,False,False,False,False,-3454.0,-2199.3784229402054,False,False,False,False,81.64069053379866,False,False,False,False
2025-03-03 16:00:00+00:00,21.02,21.02,21.02,21.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.01837154724818,21.028009714096477,21.09116267539293,21.093070989928766,21.093070989928766,21.094755425505973,21.144377516013247,21.209714693694707,21.209714693694707,21.210048421406185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.144377516013247,21.08976093063592,,"rgba(38, 166, 154, 1.0)",0.3399218246109778,20.836989377125207,0.5383903286711254,65.80818632122497,8.500301937392784,True,False,True,False,True,1.8217287006151004,0.0,0.0,0.0,0.0,0,0.9410724808485571,1.0259281084266347,False,False,False,False,0.0864804747617164,0.04305527865354222,False,False,False,False,-3454.0,-2218.829920258962,False,False,False,False,80.37494339373977,False,False,False,False
2025-03-03 17:00:00+00:00,21.02,21.02,21.02,21.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.01837154724818,21.028009714096477,21.09116267539293,21.093070989928766,21.093070989928766,21.094755425505973,21.144377516013247,21.209714693694707,21.209714693694707,21.210048421406185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.795073570085187,21.144377516013247,21.08976093063592,,"rgba(38, 166, 154, 1.0)",0.33976770018661206,20.836989377125207,0.5386345517077618,68.17867965211883,10.722177589237468,True,False,True,False,True,1.8217287006151004,0.0,0.0,0.0,0.0,0,0.9481615430982528,1.026522001205545,False,False,False,True,0.0864804747617164,0.06476787670762932,False,False,False,True,-3454.0,-2237.9798439758774,False,False,False,False,79.12882024034845,False,False,False,False
2025-03-03 18:00:00+00:00,21.02,21.02,20.63,20.63,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,20.76,20.76,20.76,20.793946889388586,21.015191589743587,21.025083524402227,21.088717948717946,21.09063447939527,21.09063447939527,21.092324376664244,21.142104303428155,21.207210435460524,21.207210435460524,21.20754314183924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.793946889388586,21.142104303428155,21.00004010692637,,"rgba(38, 166, 154, 0.75)",0.341752478786572,20.784410754226265,-0.4518204367515267,60.33601926563716,18.373642599242913,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.893825735718408,1.0173110213502592,False,False,False,False,-0.020542333816739967,0.022112771445444677,False,False,False,False,-3554.0,-2258.3832572475694,False,False,False,False,79.45240442266862,False,False,False,False
2025-03-03 19:00:00+00:00,20.63,20.63,20.63,20.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,20.76,20.76,20.76,20.793946889388586,21.015191589743587,21.025083524402227,21.088717948717946,21.09063447939527,21.09063447939527,21.092324376664244,21.142104303428155,21.207210435460524,21.207210435460524,21.20754314183924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.793946889388586,21.142104303428155,21.00004010692637,,"rgba(38, 166, 154, 0.75)",0.3436540267334283,20.784410754226265,-0.4493203693668397,55.10757900798272,13.7184590472733,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9020979020979025,1.0611888111888106,False,False,False,False,-0.12803955597482683,-0.05296339226469107,False,False,False,False,-3554.0,-2278.470338530553,False,False,False,False,78.22058419906135,False,False,False,False
2025-03-03 20:00:00+00:00,20.63,20.63,20.36,20.36,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59090909090909,20.59090909090909,20.59090909090909,20.59090909090909,20.781180534075673,21.00696563573883,21.017646298092465,21.083109419971706,21.085059705100313,21.085059705100313,21.08677513798896,21.13722718108325,21.202184146476384,21.202184146476384,21.20251631276267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.781180534075673,21.13722718108325,20.95023630576689,,"rgba(239, 83, 80, 0.5)",0.3501445261448468,20.741783361821373,-1.0903593611040436,47.84818123526784,7.207450141896565,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745762711864411,1.0497175141242936,False,False,False,False,-0.20407282833482399,-0.12851811029975752,False,False,False,False,-3674.0,-2300.1064573130247,False,False,False,False,78.86832707969606,False,False,False,False
2025-03-04 15:00:00+00:00,20.36,20.36,20.04,20.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59090909090909,20.59090909090909,20.59090909090909,20.59090909090909,20.781180534075673,21.00696563573883,21.017646298092465,21.083109419971706,21.085059705100313,21.085059705100313,21.08677513798896,21.13722718108325,21.202184146476384,21.202184146476384,21.20251631276267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.781180534075673,21.13722718108325,20.95023630576689,,"rgba(239, 83, 80, 0.5)",0.36466049865496825,20.741783361821373,-1.9244841829862733,40.201634965164644,0.4301566176349567,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561946902654873,1.0785398230088492,False,False,False,False,-0.34282825441539394,-0.23567318235757573,False,False,False,False,-3674.0,-2321.4071323934427,False,False,False,False,77.64556231877053,False,False,False,False
2025-03-04 16:00:00+00:00,20.04,20.05,20.04,20.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.331746031746032,20.331746031746032,20.331746031746032,20.331746031746032,20.7383891639965,20.984223208999406,20.99715933466962,21.068160007692676,21.07021491541577,21.07021491541577,21.072011355571323,21.12456758952928,21.18954033993508,21.18954033993508,21.18987302194998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7383891639965,21.12456758952928,20.868058554672977,,"rgba(239, 83, 80, 1.0)",0.3776158971306388,20.654134284323856,-1.5998645420239046,35.32431104276853,-3.8122540212817455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596100278551538,1.099164345403899,False,False,False,False,-0.34282825441539394,-0.28925071838648486,False,False,False,False,-3474.0,-2339.27678925556,False,False,False,False,79.54253034483611,False,False,False,False
2025-03-04 17:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.331746031746032,20.331746031746032,20.331746031746032,20.331746031746032,20.7383891639965,20.984223208999406,20.99715933466962,21.068160007692676,21.07021491541577,21.07021491541577,21.072011355571323,21.12456758952928,21.18954033993508,21.18954033993508,21.18987302194998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7383891639965,21.12456758952928,20.868058554672977,,"rgba(239, 83, 80, 1.0)",0.3895582159364832,20.654134284323856,-1.5508190037053624,32.072761761171115,-6.7668412707305805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8607242339832877,1.0947075208913644,False,False,False,False,-0.3402225418876194,-0.3147366301370521,False,False,False,False,-3474.0,-2356.869397174078,False,False,False,False,78.30931282010997,False,False,False,False
2025-03-04 18:00:00+00:00,20.05,20.22,20.05,20.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.296794871794873,20.296794871794873,20.296794871794873,20.296794871794873,20.72173506934616,20.974460503218253,20.98831541218638,21.061585755883332,21.063683936598057,21.063683936598057,21.06551374207188,21.11894367822725,21.183883901041103,21.183883901041103,21.18421661952423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72173506934616,21.11894367822725,20.853139062861025,,"rgba(239, 83, 80, 1.0)",0.3972739314082781,20.634221788532354,-1.1433465742949822,33.04424250603154,-6.7668412707305805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8606465997770353,1.095317725752508,False,False,False,False,-0.29656831134755696,-0.3056524707423045,False,False,False,False,-3374.0,-2372.6388638845574,False,False,False,False,78.6456025438292,False,False,False,False
2025-03-04 19:00:00+00:00,20.18,20.18,20.18,20.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.296794871794873,20.296794871794873,20.296794871794873,20.296794871794873,20.72173506934616,20.974460503218253,20.98831541218638,21.061585755883332,21.063683936598057,21.063683936598057,21.06551374207188,21.11894367822725,21.183883901041103,21.183883901041103,21.18421661952423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72173506934616,21.11894367822725,20.853139062861025,,"rgba(239, 83, 80, 1.0)",0.40445750564662186,20.634221788532354,-1.1230395831230096,33.69189633593848,-6.7668412707305805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8556298773690083,1.099777034559643,False,False,False,False,-0.27390374560134884,-0.2897781081718267,False,False,False,False,-3374.0,-2388.1638427390603,False,False,False,False,77.42629087648301,False,False,False,False
2025-03-04 20:00:00+00:00,20.18,20.18,20.18,20.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.296794871794873,20.296794871794873,20.296794871794873,20.296794871794873,20.72173506934616,20.974460503218253,20.98831541218638,21.061585755883332,21.063683936598057,21.063683936598057,21.06551374207188,21.11894367822725,21.183883901041103,21.183883901041103,21.18421661952423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72173506934616,21.11894367822725,20.853139062861025,,"rgba(239, 83, 80, 1.0)",0.41001375498791903,20.634221788532354,-1.1078208548045858,34.12366555587644,-6.7668412707305805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8585011185682333,1.1001118568232657,False,False,False,False,-0.27390374560134884,-0.2818409268865878,False,False,False,False,-3374.0,-2403.448124246982,False,False,False,False,76.2258832659949,False,False,False,False
2025-03-05 15:00:00+00:00,20.18,20.18,20.14,20.14,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.289464720194648,20.289464720194648,20.289464720194648,20.289464720194648,20.71726574932135,20.971778646137096,20.985881822282362,21.05976847220237,21.061878453038673,21.061878453038673,21.063717353589343,21.117385972998406,21.182316183128695,21.182316183128695,21.182648906510252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71726574932135,21.117385972998406,20.8496463384103,,"rgba(239, 83, 80, 1.0)",0.41591102652129436,20.629334693644374,-1.176536957284348,33.79899294176327,-7.15857637832849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8524498886414261,1.0985523385300662,False,False,False,False,-0.2839417266991815,-0.28289132679288465,False,False,False,False,-3402.0,-2418.929548677261,False,False,False,False,75.4781951533438,False,False,False,False
2025-03-05 16:00:00+00:00,20.14,20.14,20.14,20.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.289464720194648,20.289464720194648,20.289464720194648,20.289464720194648,20.71726574932135,20.971778646137096,20.985881822282362,21.05976847220237,21.061878453038673,21.061878453038673,21.063717353589343,21.117385972998406,21.182316183128695,21.182316183128695,21.182648906510252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71726574932135,21.117385972998406,20.8496463384103,,"rgba(239, 83, 80, 1.0)",0.421227207526266,20.629334693644374,-1.1616882406957545,33.58254453235448,-8.226052725515395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529082774049223,1.1068232662192388,False,False,False,False,-0.29403575164854645,-0.28846353922071555,False,False,False,False,-3402.0,-2434.17095102335,False,False,False,False,74.30799057732297,False,False,False,False
2025-03-05 17:00:00+00:00,20.14,20.14,20.14,20.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.289464720194648,20.289464720194648,20.289464720194648,20.289464720194648,20.71726574932135,20.971778646137096,20.985881822282362,21.05976847220237,21.061878453038673,21.061878453038673,21.063717353589343,21.117385972998406,21.182316183128695,21.182316183128695,21.182648906510252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71726574932135,21.117385972998406,20.8496463384103,,"rgba(239, 83, 80, 1.0)",0.4276459763415264,20.629334693644374,-1.144251836134619,33.43824559274863,-9.228235761023868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560948081264117,1.1077878103837466,False,False,False,False,-0.29403575164854645,-0.291249645434631,False,False,False,False,-3402.0,-2449.1760525578716,False,False,False,False,73.15592870790711,False,False,False,False
2025-03-05 18:00:00+00:00,20.14,20.14,19.97,19.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.249938271604936,20.249938271604936,20.249938271604936,20.249938271604936,20.698584175544017,20.960958338137516,20.976068816318122,21.052485691310718,21.054644347540673,21.054644347540673,21.056520929366293,21.111176128009774,21.176107478655574,21.176107478655574,21.176440417026797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.698584175544017,21.111176128009774,20.832899415635033,,"rgba(239, 83, 80, 1.0)",0.437039404906993,20.606694884725165,-1.4110738706877164,30.92200379015013,-12.33523995058929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830367074527253,1.1106785317018903,False,False,False,False,-0.3376212714532987,-0.3144354584439648,False,False,False,False,-3502.0,-2465.498904456199,False,False,False,False,73.5721158597225,False,False,False,False
