date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_811,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_780,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_561,aVWAP_valley_541,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_335,aVWAP_valley_278,aVWAP_valley_233,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_138,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_81,aVWAP_valley_49,aVWAP_OB_bull_845,aVWAP_OB_bull_641,aVWAP_OB_bull_541,aVWAP_OB_bull_467,aVWAP_OB_bear_811,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-09 15:00:00+00:00,8.095,8.16,8.095,8.14,8399.0,,,,,,,8.103386027457235,8.212927490888541,7.977777556897139,7.8625475117561345,7.564121385425948,7.421225858717971,7.2909074786549875,6.964192498013236,6.861597379232175,6.858428445019376,6.718064255471643,6.62914668100392,6.604410312574321,6.565092417212893,6.46966094685178,6.409180961253807,6.351726883439173,6.295553928984623,6.315269248858731,6.299593538631596,6.291061086090388,6.289656697743503,6.247734073679401,,7.977777556897139,7.2909074786549875,6.964192498013236,,,6.895794028863413,"rgba(239, 83, 80, 1.0)",0.40439943236969456,7.553201764669433,1.4510362487208617,43.28737402398889,0.9140227216582417,False,True,False,True,False,6.664490405566077,0.0,0.0,0.0,0.0,0,1.040187891440501,0.8927453027139873,False,False,False,False,0.17279603287968687,0.1844939419303118,False,False,False,False,531935.0,260687.89923620282,False,False,False,False,30223.860630685092,False,False,False,False
2025-09-09 16:00:00+00:00,8.145,8.29,8.145,8.285,12835.0,,,,,,,8.154726768756284,8.213254436023252,7.9796204394390156,7.864151804356282,7.565982770637919,7.4233157396175145,7.293165223296415,6.966568403039653,6.864006878974369,6.8608388255982184,6.72051274017987,6.631616137215436,6.6068784983356785,6.567551206576375,6.471982922569885,6.411444222620559,6.353943293723984,6.2976947527256675,6.317217847860126,6.301494545739419,6.2929554784593345,6.291550273890127,6.24959840099692,,7.9796204394390156,7.293165223296415,6.966568403039653,,,6.900003113505751,"rgba(239, 83, 80, 1.0)",0.40669064321583503,7.557239839938445,1.7894686592908042,45.61675640287567,0.9140227216582417,False,True,False,True,False,8.975101675475582,0.0,0.0,0.0,0.0,0,1.0425813276910871,0.9055805342501984,False,False,False,False,0.2021242385748554,0.19330909025258358,False,False,False,False,544770.0,265092.27289145545,False,False,False,False,29954.265892224856,False,False,False,False
2025-09-09 17:00:00+00:00,8.285,8.305,8.225,8.29,10880.0,,,,,,,8.183382186396642,8.213863240738585,7.98135985847019,7.865620759098827,7.56763025987218,7.425150923989328,7.295137759507918,6.968628033819955,6.866092101308071,6.862924709889304,6.722627512018564,6.633746790093138,6.609007494392477,6.569671260729933,6.473983474643657,6.413393264912947,6.3558511677796785,6.299536883236154,6.3188951351462155,6.30313074027252,6.294585881960709,6.2931799584974035,6.251202448186772,,7.98135985847019,7.295137759507918,6.968628033819955,,,6.902982688911354,"rgba(239, 83, 80, 0.75)",0.40907099760446414,7.560069408542837,1.784361628498877,47.269692219215884,0.9140227216582417,False,True,False,True,True,9.053561570338285,0.0,0.0,0.0,0.0,0,1.0461049284578696,0.8974562798092209,False,False,False,False,0.21773931931856552,0.20552420478557454,False,False,False,False,555650.0,269597.04385437863,False,False,False,False,29658.540839632224,False,False,False,False
2025-09-09 18:00:00+00:00,8.285,8.285,8.22,8.255,18676.0,,,,,,,8.20388804302898,8.214538063619967,7.984096828981396,7.86799535209526,7.570360784512731,7.428208844794654,7.2984364068032805,6.972094420386318,6.869606460189296,6.866440325418374,6.72619756659428,6.637346827832104,6.612605590842007,6.5732555887204835,6.477369115125289,6.416693511702863,6.359083222884449,6.302659025088585,6.321738182152614,6.305904571810348,6.297350067196242,6.295942952050773,6.253922771130194,,7.984096828981396,7.2984364068032805,6.972094420386318,,,6.906771066215674,"rgba(239, 83, 80, 0.75)",0.4083292369715844,7.563344951110892,1.6938660920262265,47.60689654863208,0.9140227216582417,False,True,False,True,True,8.34610908735143,0.0,0.0,0.0,0.0,0,1.0437216742202082,0.9034924020261265,False,False,False,False,0.2136202397025298,0.20957222224405217,False,False,False,False,536974.0,273742.423019427,False,False,False,False,29488.268888630173,False,False,False,False
2025-09-09 19:00:00+00:00,8.255,8.335,8.215,8.29,38614.0,,,,,,,8.232610687072636,8.216773099373839,7.9901281240548085,7.873147369852764,7.576155705587426,7.434662286682613,7.305373552888878,6.979350377772377,6.876955430864796,6.873791716050182,6.733654334568207,6.644861643410569,6.620115311199147,6.580735127558436,6.4844329744038545,6.423578137525479,6.365824524038769,6.309170558648828,6.327670756199389,6.311692913171575,6.303118134815248,6.301708505833005,6.2595985647381855,,7.9901281240548085,7.305373552888878,6.979350377772377,,,6.914135210274392,#000000,0.4077318386541367,7.569825967700619,1.766293342890684,48.66877365404661,0.9140227216582417,False,True,False,False,True,8.91368844556023,0.0,0.0,0.0,0.0,0,1.0480150214592276,0.8986051502145923,False,False,False,False,0.22103982198343813,0.21530602211374517,False,False,False,False,575588.0,278422.1994067227,False,False,False,False,29629.753091907223,False,False,False,False
2025-09-10 14:00:00+00:00,8.95,8.995,8.67,8.755,32191.0,,,,,,,8.369989963869932,8.233098737400658,8.003771117895507,7.8827786550543495,7.584475997392045,7.443273592973828,7.314167144149464,6.98776273619406,6.885301573002208,6.88213563252024,6.741914948860387,6.653075090615762,6.628294442704647,6.5888377211332845,6.491994586249836,6.430896100679591,6.37294478321536,6.316008188292456,6.333915899849638,6.317776803089598,6.309175419062771,6.307762279607843,6.2655331143578215,,8.003771117895507,7.314167144149464,6.98776273619406,,,6.928038457746578,"rgba(38, 166, 154, 0.5)",0.41749776932029026,7.587076143269627,2.797437357885335,56.274514615153485,-0.12459945241529624,False,False,True,False,True,15.753196187721784,0.0,0.0,0.0,0.0,0,1.0513885284194135,0.8736049831300287,False,False,False,False,0.34282822203692076,0.27906712207533296,False,False,False,False,607779.0,283528.506392665,False,False,False,False,29669.462346296255,False,False,False,False
2025-09-10 15:00:00+00:00,8.755,8.88,8.72,8.825,28298.0,,,,,,,8.446177472585969,8.24676102616355,8.015417244262663,7.891097503817239,7.591707546879585,7.4507638527336475,7.321821180506214,6.995100755164621,6.892585290878271,6.88941751034585,6.749128204834054,6.660249422523678,6.635439525822661,6.595917184621134,6.4986059409487105,6.437296537430776,6.379173999143666,6.321992066781463,6.339383542899709,6.323104053381222,6.314479549560374,6.3130633616505065,6.270730585879566,,8.015417244262663,7.321821180506214,6.995100755164621,,,6.938235363426744,"rgba(38, 166, 154, 0.5)",0.4296069542444189,7.599716002226318,2.852104663735432,61.976923000780815,5.115398399359755,False,False,True,False,True,16.680340467945577,0.0,0.0,0.0,0.0,0,1.0538163001293663,0.8809831824062093,False,False,False,False,0.3285240988027545,0.30379561043904374,False,False,False,False,636077.0,288994.37451060815,False,False,False,False,29648.199364183132,False,False,False,False
2025-09-10 16:00:00+00:00,8.82,8.99,8.755,8.965,18625.0,,,,,,,8.493105761228415,8.256866696306606,8.023796710051734,7.897050311240383,7.5967887358278,7.455990907528858,7.327135441718125,7.000149606239558,6.897585446728929,6.89441607273851,6.754066124713215,6.66515305320985,6.640321218800558,6.60075112999444,6.503114935237388,6.4416583981448365,6.383416206794947,6.326064728041591,6.343106997708944,6.326731445940922,6.318090839240192,6.3166725151221215,6.274267478559354,,8.023796710051734,7.327135441718125,7.000149606239558,,,6.9450565548311864,"rgba(38, 166, 154, 1.0)",0.44485373646500725,7.60835157239133,3.0496505174693205,66.93309549419499,9.5544718858239,True,False,True,False,True,18.485220557121842,0.0,0.0,0.0,0.0,0,1.0541544996018053,0.8869126625962303,False,False,False,False,0.3428282078331576,0.32331190913610064,False,False,False,False,654702.0,294664.2601771104,False,False,False,False,29477.29704845936,False,False,False,False
2025-09-10 17:00:00+00:00,8.965,8.995,8.895,8.945,15796.0,,,,,,,8.529297075033083,8.265733631079842,8.031111276155569,7.902251117838121,7.601203826654105,7.460521394899692,7.331733002264019,7.004503971499359,6.901894358020815,6.898723510009368,6.758317149390491,6.669372196826954,6.644520905390757,6.604908890033915,6.5069919710253705,6.4454080608215545,6.387062201053799,6.329564403235471,6.346307677870614,6.329849501069001,6.321194950016259,6.319774771826267,6.27730712607178,,8.031111276155569,7.331733002264019,7.004503971499359,,,6.950763172525487,"rgba(38, 166, 154, 1.0)",0.4553426390301598,7.615625092635513,2.9195045519917486,69.71249569002627,12.020133641958878,True,False,True,False,True,18.06536746614138,0.0,0.0,0.0,0.0,0,1.0512208067940554,0.8895966029723991,False,False,False,False,0.34282820973017153,0.33307005943313606,False,False,False,False,638906.0,300001.34141467453,False,False,False,False,29265.183915925107,False,False,False,False
2025-09-10 18:00:00+00:00,8.945,9.075,8.935,9.045,22265.0,,,,,,,8.578902958872822,8.279158913797065,8.042037997747764,7.910004203690757,7.607715112399744,7.467173814142924,7.338461791778831,7.010839290633498,6.908154103651891,6.904980838113752,6.764481188033835,6.675483567576987,6.650602456910162,6.6109272841942035,6.512599674907376,6.45082880454839,6.392330594038543,6.334619328991019,6.350932730343758,6.334354806212116,6.325679802949165,6.3242568945469575,6.281697337530298,,8.042037997747764,7.338461791778831,7.010839290633498,,,6.958966238939645,"rgba(38, 166, 154, 1.0)",0.46577540696108194,7.626210721605415,3.046080272145267,72.41708936840539,14.561169833017132,True,False,True,False,True,19.340736252411535,0.0,0.0,0.0,0.0,0,1.0580177276390013,0.8944399677679293,False,False,False,False,0.34282821129122726,0.33794913536218163,False,False,False,False,661171.0,305600.8710051447,False,False,False,False,29156.653932732468,False,False,False,False
2025-09-10 19:00:00+00:00,9.045,9.045,8.725,8.895,121189.0,,,,,,,8.688973368517143,8.333072355146207,8.090125426450873,7.9456481348144905,7.638960770800985,7.499456438953031,7.3714023597768845,7.042446875613543,6.939527391386447,6.936346210995414,6.795549571925956,6.7063828358938435,6.681377742204624,6.641425378612963,6.541127651725633,6.478464198804799,6.419239170123998,6.360486713673651,6.3746155312419575,6.3574398736602005,6.348665747521242,6.34722973884776,6.304225377427761,,8.090125426450873,7.3714023597768845,7.042446875613543,,,6.993138646266064,"rgba(38, 166, 154, 1.0)",0.470950189596642,7.667902727536824,2.6055776164229933,70.3685951957453,14.561169833017132,True,False,True,False,True,16.213340748570822,0.0,0.0,0.0,0.0,0,1.0359808102345418,0.8971215351812367,False,False,False,False,0.2919041261290525,0.31492663074561705,False,False,False,False,539982.0,309234.6869585533,False,False,False,False,30583.512011294755,False,False,False,False
2025-09-11 14:00:00+00:00,9.195,9.34,9.12,9.34,12543.0,,,,,,,8.709486934858306,8.341546420363104,8.097004158587218,7.950610779293797,7.643060817763599,7.503601515851635,7.375562319185999,7.046315642893361,6.943337212203133,6.940154186578306,6.799285245274522,6.710077673888141,6.685052458339809,6.645058987304303,6.544510826446616,6.481732134064581,6.422412770517705,6.363530302070108,6.377406589375193,6.360158963799221,6.351372154576088,6.349934435617586,6.306872918384556,,8.097004158587218,7.375562319185999,7.046315642893361,,,6.9977428455320405,"rgba(38, 166, 154, 1.0)",0.48936471043573626,7.673945350568809,3.4045255285116807,72.72802946263026,14.957940197591725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0430220356768103,0.8790661070304302,False,False,False,False,0.34282821628630405,0.32887742351596055,False,False,False,False,552525.0,313006.6297964052,False,False,False,False,30303.814150654525,False,False,False,False
2025-09-11 15:00:00+00:00,9.335,9.34,9.18,9.325,40458.0,,,,,,,8.768287933592083,8.368288023876318,8.118931453426898,7.966546535140799,7.656266962683195,7.516952757978251,7.388962327716025,7.0587870037508305,6.95562018672768,6.952431260714679,6.8113310140666075,6.721992698038524,6.6969030091634565,6.656777779193733,6.555426214235029,6.492277489836139,6.432655053579848,6.373354732694799,6.386419220361243,6.368940060038669,6.360112420269325,6.3586691943350395,6.315423637757905,,8.118931453426898,7.388962327716025,7.0587870037508305,,,7.012232911703352,"rgba(38, 166, 154, 1.0)",0.5055442878987552,7.692872267939023,3.22845647973742,73.98064870302505,16.44801769132333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0432489451476794,0.8879219409282698,False,False,False,False,0.34282821686621423,0.3358528201910874,False,False,False,False,512067.0,316092.83708638337,False,False,False,False,30461.243388628875,False,False,False,False
2025-09-11 16:00:00+00:00,9.325,9.405,9.28,9.335,13347.0,,,,,,,8.787034825015047,8.377321699100845,8.12634226702711,7.971949817404664,7.660731751122567,7.52145757017988,7.393476698849147,7.062977974177889,6.959744964865296,6.95655397249083,6.815372513919468,6.725988280972026,6.700876480417959,6.660706370859413,6.559084744479676,6.495811363396669,6.436086734843375,6.376646010881652,6.389439866176959,6.371883139227111,6.36304173044583,6.361596643580678,6.318288989688501,,8.12634226702711,7.393476698849147,7.062977974177889,,,7.017061496048809,"rgba(38, 166, 154, 1.0)",0.5185115999467245,7.699195978694128,3.1548069926959146,74.8880001495957,17.71791251584054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0472794506075014,0.8814051769677762,False,False,False,False,0.34282821837366306,0.33934051928237524,False,False,False,False,525414.0,319338.1264338813,False,False,False,False,30195.90628182843,False,False,False,False
2025-09-11 17:00:00+00:00,9.325,9.495,9.32,9.45,11348.0,,,,,,,8.804248244630717,8.38551176263944,8.132992009094725,7.976782767651631,7.664692967615092,7.525441432819791,7.397458892358501,7.0666565287804195,6.9633607012470575,6.960167758265362,6.818909390629281,6.729481693379919,6.704349705603024,6.664139070331165,6.562278904283634,6.4988951468370955,6.439079958203691,6.3795155716047365,6.392074200139365,6.374449570253665,6.365595987145392,6.364149249740714,6.320786653868578,,8.132992009094725,7.397458892358501,7.0666565287804195,,,7.021348615961869,"rgba(38, 166, 154, 1.0)",0.5380281817194683,7.704865863049227,3.2435738428673946,76.3205640985021,19.526051337092298,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.048224695283519,0.8828828828828826,False,False,False,False,0.34282821947871606,0.34108436938054565,False,False,False,False,536762.0,322709.0392023482,False,False,False,False,29903.69068055977,False,False,False,False
2025-09-11 18:00:00+00:00,9.45,9.495,9.325,9.325,9583.0,,,,,,,8.817177778141254,8.39206544931787,8.13838188829072,7.980726712382003,7.667948386393441,7.52872198973636,7.400743349166601,7.069701407834299,6.9663562585818015,6.963161778673946,6.821842908363971,6.732380990568651,6.707232753919554,6.6669892747498665,6.564933061547263,6.501458668787841,6.441569126854836,6.381902802390983,6.394265918749954,6.376585067485747,6.367721461306421,6.366273367426224,6.322865550113162,,8.13838188829072,7.400743349166601,7.069701407834299,,,7.024826345686207,"rgba(38, 166, 154, 1.0)",0.5508898452700456,7.709422801960452,2.9326683218268315,74.23223249952743,19.526051337092298,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0383293682262755,0.8873909595559081,False,False,False,False,0.3428282195198664,0.34195629445020603,False,False,False,False,527179.0,325879.1161139397,False,False,False,False,29588.64121264411,False,False,False,False
2025-09-11 19:00:00+00:00,9.325,9.41,9.23,9.41,77434.0,,,,,,,8.898813227146814,8.440419212772534,8.179217236191333,8.011098422372203,7.693329436315671,7.55436477684034,7.426471305123707,7.093681331272134,6.9899780396119695,6.986772336426136,6.845012427714095,6.7553005460711715,6.730029805825168,6.689536317426473,6.585958574278329,6.521780838972957,6.461314056381303,6.4008519050337105,6.411672090766839,6.39354933348482,6.3846074584664585,6.383148794070082,6.339387888770523,,8.179217236191333,7.426471305123707,7.093681331272134,,,7.051143276579773,"rgba(38, 166, 154, 1.0)",0.5657692045285128,7.743301936667875,2.9458974613527764,73.64906182678821,19.526051337092298,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028962611901001,0.8954713006845707,False,False,False,False,0.3117343800591193,0.3268453372546627,False,False,False,False,604613.0,330200.57167806465,False,False,False,False,30330.429720975208,False,False,False,False
2025-09-12 14:00:00+00:00,9.34,9.65,9.34,9.625,30723.0,,,,,,,8.935461489247803,8.461975942074371,8.197151766438902,8.02442171470866,7.704309558008108,7.565386166697104,7.4374731454282,7.103839063415992,6.9999586922317905,6.9967474987317635,6.854770335061955,6.7649353720182495,6.739608622938402,6.699003373942731,6.594775465087931,6.530295410391392,6.469579967943142,6.408779198290476,6.418960573242831,6.400651981920828,6.3916764883792325,6.390213253685562,6.346300451608687,,8.197151766438902,7.4374731454282,7.103839063415992,,,7.062446762238875,"rgba(38, 166, 154, 1.0)",0.5848794593606579,7.758101654816711,3.1919369287203705,74.97938726555195,19.526051337092298,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.033029908972692,0.8840052015604679,False,False,False,False,0.34282822086352205,0.33483677905909237,False,False,False,False,635336.0,334931.3535125133,False,False,False,False,30336.516081890317,False,False,False,False
2025-09-12 15:00:00+00:00,9.625,9.75,9.545,9.75,26076.0,,,,,,,8.970072091910515,8.481968295385903,8.21359390793159,8.036602238857782,7.7142472189944655,7.575317539589042,7.447352337236418,7.112898100560025,7.0088434695179656,7.005626905047326,6.863436409453969,6.7734806282044495,6.748101228773221,6.707392405504752,6.6025799321647245,6.537827051875368,6.4768869169514,6.415782806589896,6.425403054908099,6.406929432564844,6.397923644975651,6.396456273613436,6.3524064593433875,,8.21359390793159,7.447352337236418,7.112898100560025,,,7.072657754345837,"rgba(38, 166, 154, 1.0)",0.6062806934739988,7.771641038792943,3.263107307394247,76.68017355719394,21.240398905139898,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0489328474752733,0.881051535658511,False,False,False,False,0.3428282230315984,0.33883250104534535,False,False,False,False,661412.0,339993.0689619317,False,False,False,False,30270.461568992792,False,False,False,False
2025-09-12 16:00:00+00:00,9.74,9.825,9.64,9.78,28863.0,,,,,,,9.008076487745784,8.504534822412,8.232181241237246,8.050415506840038,7.7254999948249745,7.5865467539321365,7.458509753432645,7.1231097281542155,7.018853041848938,7.0156302594721,6.873192417787487,6.783096497456323,6.757656866171288,6.71683010469812,6.611358697380975,6.546297701666375,6.485103608102346,6.4236576252675635,6.432649896929998,6.413990751837952,6.404950716405712,6.40347866060493,6.359273877773458,,8.232181241237246,7.458509753432645,7.1231097281542155,,,7.0841258700862,"rgba(38, 166, 154, 1.0)",0.6277035006153131,7.786869855788848,3.175273265574215,78.00418130739268,22.836530189583442,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0503128258602712,0.8803441084462982,False,False,False,False,0.34282822412265046,0.3408303625839979,False,False,False,False,690275.0,345423.79657492496,False,False,False,False,30248.640459396003,False,False,False,False
2025-09-12 17:00:00+00:00,9.775,9.82,9.6,9.63,25164.0,,,,,,,9.035651051724528,8.522568662044616,8.24734378001702,8.061823746217678,7.734897544657845,7.5959510585341885,7.467875712506596,7.131729466429245,7.027313916813215,7.024086225600742,6.881453360228702,6.791246778336607,6.765758358774163,6.724835221091188,6.618814754478635,6.553497212809174,6.492091642850146,6.430359288885639,6.438818907035058,6.420003265589109,6.410934568901489,6.409458602207295,6.365124164423848,,8.24734378001702,7.467875712506596,7.131729466429245,,,7.093549447398119,"rgba(38, 166, 154, 0.75)",0.6437357677951199,7.799193206014441,2.844034595524054,75.15679556398035,22.836530189583442,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.04495841995842,0.8812370062370061,False,False,False,False,0.3360275481718155,0.33842895537790674,False,False,False,False,665111.0,350380.1873257013,False,False,False,False,30169.808824366606,False,False,False,False
2025-09-12 18:00:00+00:00,9.63,9.67,9.515,9.555,26613.0,,,,,,,9.058186645489773,8.539404881060571,8.261909049629244,8.072958832041092,7.744216655997629,7.605317698996155,7.477237548910533,7.140415992293437,7.035857858861225,7.0326257298862895,6.889817041471115,6.799510478137213,6.773975945354642,6.732960354449268,6.626396304065401,6.560825221385006,6.499210684884863,6.437192740666081,6.44511073971411,6.4261373899945395,6.4170401790946725,6.415560336877137,6.371096980097894,,8.261909049629244,7.477237548910533,7.140415992293437,,,7.10273762127643,"rgba(38, 166, 154, 0.75)",0.654683796862201,7.810944493638276,2.6639661997451505,71.58231249608296,26.74690342430908,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0432742440041716,0.888946819603754,False,False,False,False,0.3009793145550578,0.31970413496648226,False,False,False,False,638498.0,354847.1301578609,False,False,False,False,30114.664501508207,False,False,False,False
2025-09-12 19:00:00+00:00,9.56,9.585,9.43,9.43,52113.0,,,,,,,9.089942528404839,8.567894240174892,8.287467205209426,8.092904631632635,7.7612321437766365,7.62250473271546,7.494485254655242,7.156569988192182,7.051783557977662,7.0485442490096775,6.90545218249313,6.814983959375094,6.789370177434308,6.748192690236895,6.6406399105887575,6.574608446877672,6.51261446297419,6.450072342734821,6.456974370742807,6.437708018104112,6.428558582586282,6.427071673845645,6.3823723285427905,,8.287467205209426,7.494485254655242,7.156569988192182,,,7.1192151164471795,"rgba(38, 166, 154, 0.5)",0.6621411283660816,7.831444117709935,2.4142223067077957,66.63236925303435,22.14493332776729,False,False,True,False,False,18.09805429977156,0.0,0.0,0.0,0.0,0,1.0382016632016633,0.887993762993763,False,False,False,False,0.2760698811557123,0.29788700806109725,False,False,False,False,586385.0,358436.8645740181,False,False,False,False,30455.7239666011,False,False,False,False
2025-09-15 14:00:00+00:00,10.34,10.35,9.995,10.05,37052.0,,,,,,,9.142671697604566,8.6008031247243,8.314538382272891,8.1132241072663,7.7776233950306946,7.638740109830269,7.510521301588214,7.171093559555081,7.065976415886333,7.062727002336524,6.919230370497162,6.828532600822339,6.802826225573955,6.761471489274563,6.652978168722304,6.586502907700662,6.5241417764360765,6.461112807791818,6.467153677278105,6.447626846622558,6.438427913283384,6.436934176551674,6.392010337147841,,8.314538382272891,7.510521301588214,7.171093559555081,,,7.1355160171216365,"rgba(38, 166, 154, 0.5)",0.6867427033034821,8.006800357335436,2.9752040070262584,69.1026384456063,22.14493332776729,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0353497635051034,0.8675628578541198,False,False,False,False,0.34282822874268737,0.3203576184018923,False,False,False,False,623437.0,362545.39380542864,False,False,False,False,30557.991812080152,False,False,False,False
2025-09-15 15:00:00+00:00,10.05,10.1,9.935,10.015,25802.0,,,,,,,9.172429733555377,8.62125270462206,8.331761682776877,8.12634379994308,7.788353453657815,7.649406596104103,7.521088750622978,7.180734289692378,7.075415057890327,7.072159443826966,6.928414823466204,6.837576098665681,6.811811321268548,6.770343650071325,6.66123646764988,6.594471841746245,6.531871291583056,6.468522401943989,6.473987610633034,6.45428801095723,6.445056593496275,6.443558389610135,6.3984872728407645,,8.331761682776877,7.521088750622978,7.180734289692378,,,7.146024838548884,"rgba(38, 166, 154, 1.0)",0.707638332065924,8.017831728407607,2.8223008577866806,70.13791171906993,22.14493332776729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0322500620193502,0.881419002728851,False,False,False,False,0.3035310865298628,0.3119443524658776,False,False,False,False,597635.0,366190.1939014685,False,False,False,False,30484.25550491612,False,False,False,False
2025-09-15 16:00:00+00:00,10.015,10.13,9.995,10.085,30510.0,,,,,,,9.20716817452223,8.645579783168719,8.352313808672353,8.142057081577207,7.801209953623077,7.662177927366683,7.53373458357515,7.1922629838596235,7.086699283525441,7.083436172653672,6.939391440607158,6.8483820432873665,6.822547014781298,6.78094381201656,6.671103841029862,6.603993303177385,6.541106360662695,6.477375348481975,6.48215577343411,6.462250044838844,6.452979737172844,6.45147617984075,6.406228680629524,,8.352313808672353,7.53373458357515,7.1922629838596235,,,7.15854666663063,"rgba(38, 166, 154, 1.0)",0.7285682429839492,8.03354088704026,2.8157405057317817,71.3173047281416,22.14493332776729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428607027161725,0.878395215549464,False,False,False,False,0.3148416911849292,0.3133930218254034,False,False,False,False,628145.0,370251.50872470153,False,False,False,False,30484.654644374783,False,False,False,False
2025-09-15 17:00:00+00:00,10.085,10.1,9.96,10.025,25523.0,,,,,,,9.232920931945179,8.664734400698482,8.36872883368912,8.154728202237102,7.8116587397887916,7.672575560022814,7.544045189922204,7.201698201020049,7.095942995775162,7.0926739986188805,6.948393697355853,6.857250163541757,6.831359177594641,6.789647476202255,6.67921391533358,6.611823181793738,6.548704180559022,6.484662369576802,6.488881337981959,6.468807146201632,6.45950520191056,6.457997295586938,6.4126063214041436,,8.36872883368912,7.544045189922204,7.201698201020049,,,7.168632979076551,"rgba(38, 166, 154, 1.0)",0.7483992346431474,8.04568292800518,2.6447342278999004,70.91357209983802,22.14493332776729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0399301222859998,0.8782131270277013,False,False,False,False,0.30666525686915186,0.3100291393472776,False,False,False,False,602622.0,373854.15200028755,False,False,False,False,30407.72976616742,False,False,False,False
2025-09-15 18:00:00+00:00,10.025,10.07,9.875,9.93,37080.0,,,,,,,9.264531804241452,8.690254534613848,8.391029795512685,8.172159966490645,7.826191418665293,7.687075481537824,7.558455741407286,7.214957732467215,7.108951174030568,7.105674421955441,6.961084016124719,6.86976359798054,6.843797142531243,6.801937908293338,6.690681911269967,6.622903137082241,6.559462673091235,6.494987803700358,6.498414614041876,6.478104006017821,6.468757998853131,6.467244048938735,6.421653284878467,,8.391029795512685,7.558455741407286,7.214957732467215,,,7.182524965814171,"rgba(38, 166, 154, 1.0)",0.7634647374996699,8.061566185780489,2.447308595205838,68.78770261424953,22.14493332776729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0351920693928134,0.8750929368029738,False,False,False,False,0.29229534728196926,0.30116224331462343,False,False,False,False,565542.0,376826.0566204381,False,False,False,False,30511.17581630436,False,False,False,False
2025-09-15 19:00:00+00:00,9.935,10.1,9.93,9.99,39750.0,,,,,,,9.297652818649052,8.717518163201971,8.414968065069356,8.190972187072639,7.841901831337039,7.702743025960621,7.574021406784079,7.229279044067448,7.122999679840372,7.119714513111738,6.974787281647508,6.883274583274959,6.857226517601008,6.815208020495269,6.703067454480454,6.634870668039136,6.5710836364945004,6.5061423048809335,6.508718287581561,6.488153089620647,6.478759495149368,6.477239012744882,6.431432397618167,,8.414968065069356,7.574021406784079,7.229279044067448,,,7.197466673248814,"rgba(38, 166, 154, 0.5)",0.7799660306763645,8.079651856185498,2.449270953707949,68.00215095761988,22.14493332776729,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0370553359683794,0.8772233201581024,False,False,False,False,0.30290494804701323,0.30203359568081833,False,False,False,False,605292.0,380368.16426973365,False,False,False,False,30654.413400547703,False,False,False,False
