date,Open,High,Low,Close,Volume,aVWAP_peak_831,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_835,aVWAP_valley_786,aVWAP_valley_685,aVWAP_valley_630,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_415,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_284,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_59,aVWAP_OB_bull_861,aVWAP_OB_bull_786,aVWAP_OB_bull_685,aVWAP_OB_bull_630,aVWAP_OB_bull_552,aVWAP_OB_bull_347,aVWAP_OB_bull_284,aVWAP_OB_bull_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 16:00:00+00:00,61.945,61.99,61.62,61.66,100.0,,,,,,,,,,,,,,,61.52072151224707,61.16366666666666,60.45329451642886,59.040749712271605,57.601925889126676,56.99929357108697,56.7200957633278,55.229656113924264,54.518753200900164,53.065765132415365,52.81456524257936,51.4455710449663,,,,,,59.040749712271605,57.601925889126676,53.065765132415365,,56.71450486382842,#000000,0.8280726727483627,59.18601165691964,2.9876464041123603,50.31426809764575,-5.313187838643998,False,False,False,False,True,9.94905506147379,0.0,0.0,0.0,0.0,0,1.017677041535626,0.9318945884394318,False,False,False,False,0.28465749093710474,0.2868976170603216,False,False,False,False,2491.0,2597.498348358655,False,False,False,False,66.90759086156622,False,False,False,False
2025-07-15 17:00:00+00:00,61.72,61.96,61.545,61.96,172.0,,,,,,,,,,,,,,,61.540064773293466,61.19205292199648,60.490837985856345,59.09141896186439,57.656678108026554,57.05530330654782,56.775751617404566,55.27755142989908,54.567165330558375,53.11417448837458,52.86325533764954,51.49407855874463,,,,,,59.09141896186439,57.656678108026554,53.11417448837458,,56.75986106835132,"rgba(38, 166, 154, 1.0)",0.8279325439300991,59.22409062384821,3.30450759087781,53.00700873356193,-2.6712269212145827,True,False,True,False,True,11.825672475914473,0.0,0.0,0.0,0.0,0,1.0152207001522078,0.9335725157642968,False,False,False,False,0.2788654509536884,0.282881534007005,False,False,False,False,2663.0,2598.5138778414666,False,False,False,False,68.53693053813109,False,False,False,False
2025-07-15 18:00:00+00:00,61.955,62.095,61.73,61.73,216.0,,,,,,,,,,,,,,,61.56333794375287,61.225951701165826,60.5361639681316,59.15316435376966,57.72393742577197,57.124256017748195,56.84435364785386,55.3369933860773,54.62730799123414,53.17442151354572,52.923862718777954,51.55453140762355,,,,,,59.15316435376966,57.72393742577197,53.17442151354572,,56.81569017295439,"rgba(38, 166, 154, 1.0)",0.8246808118555394,59.27150533635347,2.9811469216979725,52.48946323699004,-2.6712269212145827,True,False,True,False,True,9.909395044375604,0.0,0.0,0.0,0.0,0,1.0183138274815784,0.9249024707412226,False,False,False,False,0.2965761320576059,0.28972883303230546,False,False,False,False,2447.0,2596.1648254718316,False,False,False,False,70.82317967707479,False,False,False,False
2025-07-15 19:00:00+00:00,61.7,61.88,61.55,61.55,100.0,,,,,,,,,,,,,,,61.56656862745097,61.23603881013245,60.553230574538105,59.17885967609674,57.752938770999116,57.1542444077135,56.87429797288896,55.36335132769189,54.65408695707362,53.20142329069348,52.95104930395634,51.5817639951852,,,,,,59.17885967609674,57.752938770999116,53.20142329069348,,56.838987809535034,#000000,0.8153212322226033,59.28840836065338,2.7738657475918003,50.520107257763485,-2.6712269212145827,False,False,False,False,False,8.438787442045143,0.0,0.0,0.0,0.0,0,1.01167946360982,0.9328430842435387,False,False,False,False,0.27473943955355834,0.2822341362929319,False,False,False,False,2347.0,2592.3018049218804,False,False,False,False,71.275533480531,False,False,False,False
2025-07-16 14:00:00+00:00,60.49,60.68,60.415,60.415,0.0,,,,,,,,,,,,,,,61.56656862745097,61.23603881013245,60.553230574538105,59.17885967609674,57.752938770999116,57.1542444077135,56.87429797288896,55.36335132769189,54.65408695707362,53.20142329069348,52.95104930395634,51.5817639951852,,,,,,59.17885967609674,57.752938770999116,53.20142329069348,,56.838987809535034,"rgba(239, 83, 80, 1.0)",0.8053936813653653,59.28840836065338,1.398808639070444,42.96767619594055,-1.1486062393896574,False,True,False,True,False,0.07273506438489363,0.0,0.0,0.0,0.0,0,1.0090252707581235,0.9388405181567214,False,False,False,False,0.15004959817567684,0.2161418672343044,False,False,True,False,2347.0,2588.4986761634013,False,False,True,False,70.17048644982509,False,False,True,False
2025-07-16 15:00:00+00:00,60.47,60.615,59.755,60.515,49.0,,,,,,,,,,,,,,60.295,61.54607968869888,61.225443474264694,60.551323233845864,59.184437531871474,57.762083547463476,57.16438656034445,56.88468879796667,55.37340419336055,54.66459224912271,53.21246650781043,52.96223078436855,51.593254389033895,,,,,,59.184437531871474,57.762083547463476,53.21246650781043,,57.10918391985782,"rgba(239, 83, 80, 1.0)",0.7805164783489509,59.52827668974902,1.2641927974899703,38.85379172511894,-4.789313616029212,False,True,False,True,False,0.7421158294792249,0.0,0.0,0.0,0.0,0,0.9942360092223859,0.9409976944036892,True,False,False,False,0.11242646757295126,0.16428416740362783,False,False,False,False,2396.0,2585.514200563969,False,False,False,False,69.84226185370377,False,False,False,False
2025-07-16 16:00:00+00:00,60.48,60.87,60.42,60.87,0.0,,,,,,,,,,,,,,60.295,61.54607968869888,61.225443474264694,60.551323233845864,59.184437531871474,57.762083547463476,57.16438656034445,56.88468879796667,55.37340419336055,54.66459224912271,53.21246650781043,52.96223078436855,51.593254389033895,,,,,,59.184437531871474,57.762083547463476,53.21246650781043,,57.10918391985782,"rgba(239, 83, 80, 1.0)",0.7674054626762967,59.52827668974902,1.7483890531242363,39.17943862462389,-4.789313616029212,False,True,False,True,False,3.069918584992667,0.0,0.0,0.0,0.0,0,1.005238893545684,0.9431056160938813,False,False,False,False,0.16023690311278643,0.16226053525820713,False,False,False,False,2396.0,2582.575995904063,False,False,False,False,68.75943608853007,False,False,False,False
2025-07-16 17:00:00+00:00,60.865,60.965,60.695,60.77,0.0,,,,,,,,,,,,,,60.295,61.54607968869888,61.225443474264694,60.551323233845864,59.184437531871474,57.762083547463476,57.16438656034445,56.88468879796667,55.37340419336055,54.66459224912271,53.21246650781043,52.96223078436855,51.593254389033895,,,,,,59.184437531871474,57.762083547463476,53.21246650781043,,57.10918391985782,"rgba(239, 83, 80, 1.0)",0.7548991221918084,59.52827668974902,1.6448864142876556,38.860804922431726,-4.87491724465459,False,True,False,True,False,2.372750951063594,0.0,0.0,0.0,0.0,0,1.011401673640168,0.9358786610878663,False,False,False,False,0.17965950516801482,0.17096002021311096,False,False,False,False,2396.0,2579.683344804775,False,False,False,False,67.69339831971564,False,False,False,False
2025-07-16 18:00:00+00:00,60.77,60.98,60.69,60.965,1.0,,,,,,,,,,,,,,60.30666666666666,61.54586017970632,61.22536373382341,60.55137251946749,59.18461027262218,57.76231231341457,57.16463130148269,56.88493635837674,55.373633193283176,54.6648284052904,53.212710054221205,52.962476748280714,51.593504270053984,,,,,,59.18461027262218,57.76231231341457,53.212710054221205,,57.11022353974534,"rgba(239, 83, 80, 1.0)",0.7454391474317684,59.52885461628955,1.9265762854799717,40.322951592394034,-4.87491724465459,False,True,False,True,False,3.640730995053133,0.0,0.0,0.0,0.0,0,1.014801595633005,0.9375393659458329,False,False,False,False,0.18018624182292756,0.17557313101801925,False,False,False,False,2397.0,2576.8510448853212,False,False,False,False,66.65939214421617,False,False,False,False
2025-07-16 19:00:00+00:00,60.97,61.36,60.97,61.24,695.0,,,,,,,,,,,,,,61.1307158836689,61.479677994826496,61.22049491547807,60.611924511141446,59.31733533314286,57.92870491955949,57.34091556395715,57.06274697410909,55.53706712757072,54.83274762098719,53.385045900552264,53.13639106014984,51.76970072825578,,,,,,59.31733533314286,57.92870491955949,53.385045900552264,,57.28872834872303,"rgba(239, 83, 80, 0.75)",0.732689276963883,59.6234216357607,2.2063627994367243,43.45952121621097,-4.87491724465459,False,True,False,True,True,5.389606596831388,0.0,0.0,0.0,0.0,0,1.0227248926589179,0.923656927426956,False,False,False,False,0.21518523281583754,0.19537918191692838,False,False,False,False,3092.0,2584.8378503909753,False,False,False,False,76.40110699469344,False,False,False,False
2025-07-17 14:00:00+00:00,61.525,61.99,61.43,61.95,13.0,,,,,,,,,,,,,,61.14202286719436,61.480753777777764,61.221957781729564,60.61401016841438,59.3203926510684,57.93220783903233,57.344557073600704,57.066396278701525,55.54035189450577,54.83609492968176,53.388440891954595,53.139811250962744,51.77314085635309,,,,,,59.3203926510684,57.93220783903233,53.388440891954595,,57.29231832776746,#000000,0.7206994225465575,59.62637998443429,3.2241180482083833,49.72614594921576,-6.601305656267208,False,False,False,False,True,9.611520242692787,0.0,0.0,0.0,0.0,0,1.0314797556176876,0.9055607331469404,False,False,False,False,0.2741899964042801,0.23478458916060424,False,False,False,False,3105.0,2592.9023798422777,False,False,False,False,75.4181440955509,False,False,False,False
2025-07-17 15:00:00+00:00,61.94,62.2,61.92,62.15,4.0,,,,,,,,,,,,,,61.14699912510935,61.48140294796659,61.22264330371832,60.61481375618168,59.32144593395447,57.93336809915818,57.34575187260024,57.06758925037602,55.5414103807254,54.83716862788637,53.38952223395883,53.14089955212387,51.774230569492104,,,,,,59.32144593395447,57.93336809915818,53.38952223395883,,57.293634281019344,"rgba(38, 166, 154, 1.0)",0.7070042114133702,59.62756116376427,3.5677847394899223,54.82467043408238,-1.9803144645339827,True,False,True,False,True,10.731927983914176,0.0,0.0,0.0,0.0,0,1.0417916623564714,0.9015206372194066,False,False,False,False,0.31306465545385265,0.27392462230722847,False,False,False,False,3109.0,2600.903893333095,False,False,False,False,74.31088604755786,False,False,False,False
2025-07-17 16:00:00+00:00,62.15,62.185,61.94,62.1,97.0,,,,,,,,,,,,,,61.25179084206441,61.496354626503916,61.23866008007232,60.63384090094933,59.346607944732284,57.96120666158502,57.37445163913914,57.09626045294455,55.566915781283576,54.863055197079795,53.415617675907285,53.16716596449752,51.80054749299829,,,,,,59.346607944732284,57.96120666158502,53.415617675907285,,57.32403655844287,"rgba(38, 166, 154, 1.0)",0.6947295669341131,59.654812105118914,3.519625493516651,57.78652097954601,0.651929114722563,True,False,True,False,True,10.358817729969793,0.0,0.0,0.0,0.0,0,1.043051598607155,0.9147409517779891,False,False,False,False,0.31334552456659337,0.2936350734369109,False,False,False,False,3012.0,2607.277476382194,False,False,False,False,74.66265525612285,False,False,False,False
2025-07-17 17:00:00+00:00,62.095,62.15,61.955,62.07,34.0,,,,,,,,,,,,,,61.282499066815966,61.501272844272826,61.244023607903515,60.640317598288334,59.35526590916203,57.97083696278373,57.38439370291755,57.10619921453119,55.57578597647567,54.87206419934946,53.42470992295554,53.176319072274204,51.80972527038761,,,,,,59.35526590916203,57.97083696278373,53.42470992295554,,57.33410871908597,"rgba(38, 166, 154, 1.0)",0.641639559507998,59.663816146883654,3.750055334744916,59.475836707191824,2.246748485824206,True,False,True,False,True,10.131981453033902,0.0,0.0,0.0,0.0,0,1.040984472377734,0.9129608112390413,False,False,False,False,0.31222233488628953,0.3029287041616002,False,False,False,False,2978.0,2613.025112407276,False,False,False,False,74.03222649246202,False,False,False,False
2025-07-17 18:00:00+00:00,62.065,62.09,61.89,61.945,21.0,,,,,,,,,,,,,,61.298409919766584,61.50381976446491,61.24696600856175,60.644055207361,59.36042189940641,57.97664170003221,57.39040422303967,57.1122150309877,55.5811822538115,54.87755292660195,53.43026205936921,53.18191010045994,51.81533967176896,,,,,,59.36042189940641,57.97664170003221,53.43026205936921,,57.33993698197167,"rgba(38, 166, 154, 1.0)",0.6053668532619899,59.66891043957314,3.7598516472487105,59.36102923761483,2.3491461299559404,True,False,True,False,True,9.180850942072162,0.0,0.0,0.0,0.0,0,1.0404221635883912,0.9116622691292878,False,False,False,False,0.30521953511879185,0.30407411964019604,False,False,False,False,2957.0,2618.3580564009617,False,False,False,False,73.21002143056337,False,False,False,False
2025-07-17 19:00:00+00:00,61.95,61.99,61.765,61.885,26.0,,,,,,,,,,,,,,61.314496453900695,61.50630722278737,61.250105219657954,60.64832558139537,59.366546528297164,57.98363503766997,57.397670297748725,57.119497513022374,55.587751681442,54.88424595005274,53.43704983624792,53.188747807945816,51.8222173307401,,,,,,59.366546528297164,57.98363503766997,53.43704983624792,,57.346661266223705,"rgba(38, 166, 154, 1.0)",0.5748947573106585,59.674614955209236,3.8448516301155378,58.673576720574445,2.3491461299559404,True,False,True,False,True,8.722702963867725,0.0,0.0,0.0,0.0,0,1.0429993645414115,0.9132599025630167,False,False,False,False,0.2926867995809053,0.2983804596105507,False,False,False,False,2931.0,2623.205218317226,False,False,False,False,72.47808311381044,False,False,False,False
2025-07-18 14:00:00+00:00,62.12,62.165,61.68,61.86,0.0,,,,,,,,,,,,,,61.314496453900695,61.50630722278737,61.250105219657954,60.64832558139537,59.366546528297164,57.98363503766997,57.397670297748725,57.119497513022374,55.587751681442,54.88424595005274,53.43704983624792,53.188747807945816,51.8222173307401,,,,,,59.366546528297164,57.98363503766997,53.43704983624792,,57.346661266223705,"rgba(38, 166, 154, 1.0)",0.5538854729259635,59.674614955209236,3.9455540027908955,57.94175857039128,2.3491461299559404,True,False,True,False,True,8.529419540577873,0.0,0.0,0.0,0.0,0,1.03687704140765,0.9109682857443898,False,False,False,False,0.29768896840314235,0.29803471400684656,False,False,False,False,2931.0,2627.9772304363387,False,False,False,False,71.35439190274361,False,False,False,False
2025-07-18 15:00:00+00:00,61.865,62.2,61.8,62.2,0.0,,,,,,,,,,,,,,61.314496453900695,61.50630722278737,61.250105219657954,60.64832558139537,59.366546528297164,57.98363503766997,57.397670297748725,57.119497513022374,55.587751681442,54.88424595005274,53.43704983624792,53.188747807945816,51.8222173307401,,,,,,59.366546528297164,57.98363503766997,53.43704983624792,,57.346661266223705,"rgba(38, 166, 154, 1.0)",0.5320416904356877,59.674614955209236,4.74659240091267,60.06121577012987,4.1229552647860785,True,False,True,False,True,10.592888881940208,0.0,0.0,0.0,0.0,0,1.0464454976303326,0.9061611374407587,False,False,False,False,0.3063380172524329,0.30218636562963974,False,False,False,False,2931.0,2632.675257871434,False,False,False,False,70.24812226084062,False,False,False,False
2025-07-18 16:00:00+00:00,62.185,62.205,61.88,61.895,310.0,,,,,,,,,,,,,,61.482848,61.54189847556183,61.2915964343598,60.70154222505852,59.44053379974557,58.06749730130886,57.48467216284987,57.206670897761384,55.666428741233844,54.96434979887568,53.518224027828786,53.27050618060548,51.90441780940958,,,,,,59.44053379974557,58.06749730130886,53.518224027828786,,57.42624506573839,"rgba(38, 166, 154, 1.0)",0.4913142147943249,59.744176734952006,4.377693948766329,58.18350557118321,4.1229552647860785,True,False,True,False,True,8.227882901041529,0.0,0.0,0.0,0.0,0,1.042991631799164,0.9035564853556488,False,False,False,False,0.3110999078217038,0.3066431367256718,False,False,False,False,2621.0,2632.494246121489,False,False,False,False,73.96520563664154,False,False,False,False
2025-07-18 17:00:00+00:00,61.92,62.095,61.84,61.945,0.0,,,,,,,,,,,,,,61.482848,61.54189847556183,61.2915964343598,60.70154222505852,59.44053379974557,58.06749730130886,57.48467216284987,57.206670897761384,55.666428741233844,54.96434979887568,53.518224027828786,53.27050618060548,51.90441780940958,,,,,,59.44053379974557,58.06749730130886,53.518224027828786,,57.42624506573839,"rgba(38, 166, 154, 1.0)",0.48438381959556853,59.744176734952006,4.543552397942503,57.34997942213377,4.1229552647860785,True,False,True,False,True,8.535089874539509,0.0,0.0,0.0,0.0,0,1.0419311205909905,0.9063572989283116,False,False,False,False,0.30270565170139874,0.30467439421353526,False,False,False,False,2621.0,2632.316040755264,False,False,False,False,72.81845826243004,False,False,False,False
2025-07-18 18:00:00+00:00,62.0,62.09,61.86,61.905,100.0,,,,,,,,,,,,,,61.51757530864198,61.551335789958536,61.303272893448906,60.71729678638943,59.46314439642233,58.09352711879551,57.51178593829033,57.23389092856051,55.69123334254184,54.989655162006905,53.543954570417384,53.29643247521204,51.9305430599615,,,,,,59.46314439642233,58.09352711879551,53.543954570417384,,57.44951136697286,"rgba(38, 166, 154, 0.75)",0.4801801182340379,59.764039746491825,4.458660765426944,56.34544284596015,4.1229552647860785,True,False,True,False,False,8.222524604308365,0.0,0.0,0.0,0.0,0,1.0421455938697326,0.9069069069069071,False,False,False,False,0.30354319889433384,0.3041087965539345,False,False,False,False,2521.0,2630.5902106660355,False,False,False,False,73.23987751417532,False,False,False,False
2025-07-18 19:00:00+00:00,61.905,62.095,61.9,61.9,7.0,,,,,,,,,,,,,,61.519883321051346,61.55200160956541,61.30409128386337,60.71839649962229,59.46472029754939,58.095342398463835,57.513677243861984,57.235789991780884,55.69296601699154,54.99142305417772,53.545752676692196,53.29824430444,51.932369166774976,,,,,,59.46472029754939,58.095342398463835,53.545752676692196,,57.451127528064234,"rgba(38, 166, 154, 0.75)",0.47710486693741,59.76542137862363,4.47402399199671,55.614367067452704,4.1229552647860785,True,False,True,False,False,8.182824707482009,0.0,0.0,0.0,0.0,0,1.0428011551155123,0.9071782178217824,False,False,False,False,0.30605832712190206,0.3050835618379183,False,False,False,False,2514.0,2628.78261050067,False,False,False,False,72.2129026689943,False,False,False,False
2025-07-21 14:00:00+00:00,62.645,62.995,62.625,62.9,140.0,,,,,,,,,,,,,,61.64334112669785,61.59217086210736,61.341164942528735,60.755147859440754,59.50671258034892,58.13942309819275,57.55853858340351,57.28042218935473,55.73222618954201,55.03100664048901,53.58527503568934,53.33796497279296,51.97192539826446,,,,,,59.50671258034892,58.13942309819275,53.58527503568934,,57.498101498373266,"rgba(38, 166, 154, 1.0)",0.4955484267400666,59.81327524370994,6.228906378728473,61.738892822525195,6.769594445854366,True,False,True,False,True,14.110629530650947,0.0,0.0,0.0,0.0,0,1.041855774079678,0.8978315683308122,False,False,False,False,0.342828243769938,0.32395590280392816,False,False,False,False,2654.0,2629.17357777973,False,True,False,False,73.26386541831222,False,False,False,False
2025-07-21 15:00:00+00:00,62.91,63.0,62.765,62.785,0.0,,,,,,,,,,,,,,61.64334112669785,61.59217086210736,61.341164942528735,60.755147859440754,59.50671258034892,58.13942309819275,57.55853858340351,57.28042218935473,55.73222618954201,55.03100664048901,53.58527503568934,53.33796497279296,51.97192539826446,,,,,,59.50671258034892,58.13942309819275,53.58527503568934,,57.498101498373266,"rgba(38, 166, 154, 1.0)",0.5093119983988458,59.81327524370994,5.834782541217259,64.51463492160784,9.330426028965775,True,False,True,False,True,13.192489023472582,0.0,0.0,0.0,0.0,0,1.0444689821321027,0.8982132101987556,False,False,False,False,0.3428282438797238,0.33339207334182597,False,False,False,False,2654.0,2629.558483550587,False,False,False,False,72.12799153585776,False,False,False,False
2025-07-21 16:00:00+00:00,62.78,62.88,62.485,62.74,2.0,,,,,,,,,,,,,,61.6447531687792,61.59266495954871,61.34163391933816,60.75562943262413,59.50728031985781,58.140028531617006,57.559157342797555,57.28103890563678,55.732773069679894,55.031559261794165,53.58582880283473,53.33852178911585,51.97248124260711,,,,,,59.50728031985781,58.140028531617006,53.58582880283473,,57.49871928817162,"rgba(38, 166, 154, 1.0)",0.5202773428805353,60.094992188088234,5.0838420087017075,65.83257552882777,10.586398200947805,True,False,True,False,True,12.83114839509599,0.0,0.0,0.0,0.0,0,1.0646317730205888,0.9020792789101714,False,False,False,False,0.32189935738741415,0.32764571536462006,False,False,False,False,2652.0,2629.9064140381747,False,False,False,False,71.04073585313127,False,False,False,False
2025-07-21 17:00:00+00:00,62.74,62.85,62.69,62.72,0.0,,,,,,,,,,,,,,61.6447531687792,61.59266495954871,61.34163391933816,60.75562943262413,59.50728031985781,58.140028531617006,57.559157342797555,57.28103890563678,55.732773069679894,55.031559261794165,53.58582880283473,53.33852178911585,51.97248124260711,,,,,,59.50728031985781,58.140028531617006,53.58582880283473,,57.49871928817162,"rgba(38, 166, 154, 1.0)",0.5343200866112681,60.094992188088234,4.912800169201812,66.4539304301666,11.315804906715684,True,False,True,False,True,12.668249201122656,0.0,0.0,0.0,0.0,0,1.070093457943926,0.8893042575285569,False,False,False,False,0.3309454718675037,0.32929559361606187,False,False,False,False,2652.0,2630.2489502546373,False,False,False,False,69.93932909571838,False,False,False,False
2025-07-21 18:00:00+00:00,62.71,62.795,62.63,62.655,0.0,,,,,,,,,,,,,,61.6447531687792,61.59266495954871,61.34163391933816,60.75562943262413,59.50728031985781,58.140028531617006,57.559157342797555,57.28103890563678,55.732773069679894,55.031559261794165,53.58582880283473,53.33852178911585,51.97248124260711,,,,,,59.50728031985781,58.140028531617006,53.58582880283473,,57.49871928817162,"rgba(38, 166, 154, 1.0)",0.5458323918579028,60.094992188088234,4.690098737449457,65.97493417193567,11.315804906715684,True,False,True,False,True,12.132320593320308,0.0,0.0,0.0,0.0,0,1.0569883527454251,0.8903910149750418,False,False,False,False,0.32490689473103995,0.3271012441735509,False,False,False,False,2652.0,2630.586175832085,False,False,False,False,68.85499841206382,False,False,False,False
2025-07-21 19:00:00+00:00,62.64,62.645,62.24,62.27,5.0,,,,,,,,,,,,,,61.647214095744694,61.59354611506522,61.34253228861718,60.75663658466232,59.50855817051507,58.14143638896258,57.56060837492733,57.28249004890255,55.73407778605896,55.032883442579696,53.587164844619906,53.33986647046,51.97382959528988,,,,,,59.50855817051507,58.14143638896258,53.587164844619906,,57.50006493895426,"rgba(38, 166, 154, 0.75)",0.5498884981172822,60.084877912856484,3.9737548514380236,61.13228285163518,16.186302806258837,True,False,True,False,False,9.027701059592385,0.0,0.0,0.0,0.0,0,1.056423068915262,0.8906933166770771,False,False,False,False,0.2967501160266658,0.31192568010010835,False,False,False,False,2647.0,2630.8406537261612,False,False,False,False,67.86499843668298,False,False,False,False
2025-07-22 14:00:00+00:00,61.45,61.45,60.735,61.25,0.0,,,,,,,,,,,,,,61.647214095744694,61.59354611506522,61.34253228861718,60.75663658466232,59.50855817051507,58.14143638896258,57.56060837492733,57.28249004890255,55.73407778605896,55.032883442579696,53.587164844619906,53.33986647046,51.97382959528988,,,,,,59.50855817051507,58.14143638896258,53.587164844619906,,57.50006493895426,#000000,0.5522915978089187,60.084877912856484,2.1096140005856534,51.32709993139029,7.2507880877717525,False,False,False,False,False,1.6448291759990248,0.0,0.0,0.0,0.0,0,1.0339722137714233,0.9028496095730659,False,False,False,False,0.16190207636014883,0.2369138782301286,False,False,False,False,2647.0,2631.091186226531,False,False,False,False,66.8128279182848,False,False,False,False
2025-07-22 15:00:00+00:00,61.25,61.4,61.065,61.255,0.0,,,,,,,,,,,,,,61.647214095744694,61.59354611506522,61.34253228861718,60.75663658466232,59.50855817051507,58.14143638896258,57.56060837492733,57.28249004890255,55.73407778605896,55.032883442579696,53.587164844619906,53.33986647046,51.97382959528988,,,,,,59.50855817051507,58.14143638896258,53.587164844619906,,57.50006493895426,"rgba(239, 83, 80, 1.0)",0.5545535660862496,60.084877912856484,2.1100253585990454,44.83834771976545,1.7305512201791373,False,True,False,True,False,1.6770537002954669,0.0,0.0,0.0,0.0,0,1.0391700404858306,0.9050607287449396,False,False,False,False,0.17554005837414063,0.2062269683021346,False,False,False,False,2647.0,2631.3378345020888,False,False,False,False,65.77697012110208,False,False,False,False
2025-07-22 16:00:00+00:00,61.26,61.28,60.72,60.83,0.0,,,,,,,,,,,,,,61.647214095744694,61.59354611506522,61.34253228861718,60.75663658466232,59.50855817051507,58.14143638896258,57.56060837492733,57.28249004890255,55.73407778605896,55.032883442579696,53.587164844619906,53.33986647046,51.97382959528988,,,,,,59.50855817051507,58.14143638896258,53.587164844619906,,57.50006493895426,"rgba(239, 83, 80, 1.0)",0.5632271716174252,60.084877912856484,1.3229512436407131,38.72911586124439,-3.423595772325747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0284499341905442,0.9162701225068343,False,False,False,False,0.1529242174540637,0.17957559287809916,False,False,False,False,2647.0,2631.580658773374,False,False,False,False,64.7571721347284,False,False,False,False
2025-07-22 17:00:00+00:00,60.84,60.89,60.67,60.835,1.0,,,,,,,,,,,,,,61.646650055371005,61.59336928322584,61.34243859044995,60.75664173877217,59.50867270520674,58.14161261082001,57.560803066746836,57.28268996038742,55.73427643105572,55.03309107933883,53.587383822740485,53.340088191285915,51.9740581324079,,,,,,59.50867270520674,58.14161261082001,53.587383822740485,,57.50013658983144,"rgba(239, 83, 80, 1.0)",0.5714102358717196,60.074369117239186,1.3311467576362679,34.71061773039736,-6.742881310494909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0278763304612273,0.9216421692853525,False,False,False,False,0.13166666394538742,0.1556211284117433,False,False,False,False,2648.0,2631.8352222032445,False,False,False,False,63.768688845817884,False,False,False,False
2025-07-22 18:00:00+00:00,60.86,61.155,60.7,61.155,2.0,,,,,,,,,,,,,,61.64579628400798,61.59310698673777,61.34232185886402,60.75670271049598,59.50893811595488,58.14199217454738,57.561217031425365,57.28311302518621,55.734689755255765,55.033521072659,53.58783418860516,53.34054378090227,51.97452578876946,,,,,,59.50893811595488,58.14199217454738,53.58783418860516,,57.5003309825701,"rgba(239, 83, 80, 1.0)",0.5743036284570849,60.06175956775991,1.9035931135890203,35.39688821771384,-6.742881310494909,False,True,False,True,False,1.0239956392627718,0.0,0.0,0.0,0.0,0,1.0483457953497908,0.9098637713817477,False,False,False,False,0.13711410235981084,0.14636761538577708,False,False,False,False,2650.0,2632.11684666521,False,False,False,False,62.81103475518505,False,False,False,False
2025-07-22 19:00:00+00:00,61.14,61.17,60.875,60.975,202.0,,,,,,,,,,,,,,61.57025258435734,61.56790789193787,61.331044023064976,60.76279057149748,59.535326355574924,58.17986039308073,57.60256078967169,57.325390459595695,55.776130308454654,55.07665772883824,53.633061415421764,53.38630085985285,52.021528196408774,,,,,,59.535326355574924,58.17986039308073,53.633061415421764,,57.520677813673615,"rgba(239, 83, 80, 1.0)",0.5795121977911271,60.01637836348042,1.6541871597758775,34.87210902242398,-6.742881310494909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.043729970019643,0.9128502015920607,False,False,False,False,0.13581706860294623,0.14109234199436166,False,False,False,False,2448.0,2629.2623219107104,False,False,False,False,64.96900320859304,False,False,False,False
2025-07-23 14:00:00+00:00,60.22,60.45,60.13,60.42,52.0,,,,,,,,,,,,,,61.533727995457134,61.554401080019616,61.32248845646437,60.76011482546531,59.53892940870017,58.18716363399204,57.61097013304907,57.33415653197334,55.78533320388353,55.08641211385889,53.643559928084294,53.396958646801394,52.03264795423944,,,,,,59.53892940870017,58.18716363399204,53.643559928084294,,57.52206645476835,"rgba(239, 83, 80, 1.0)",0.5963289572262432,60.00475298976228,0.6963388331319602,32.069796832423705,-9.573757324181514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0212050158018153,0.9195636660210014,False,False,False,False,0.0582548418155331,0.09967359190494737,False,False,False,False,2396.0,2625.645851803568,False,False,False,False,64.76793339140555,False,False,False,False
