date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_830,aVWAP_peak_781,aVWAP_peak_685,aVWAP_valley_840,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_706,aVWAP_valley_644,aVWAP_valley_626,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_557,aVWAP_valley_528,aVWAP_valley_511,aVWAP_valley_469,aVWAP_valley_447,aVWAP_valley_422,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_208,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_70,aVWAP_valley_19,aVWAP_OB_bull_644,aVWAP_OB_bull_511,aVWAP_OB_bear_685,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 16:00:00+00:00,175.59,175.7,174.905,175.08,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.63986505828956,174.68308828380628,174.40233808293496,174.58918342795673,174.18958675863314,173.87079094197787,172.04442447682953,,,,,174.05989671863261,#000000,1.44898332795262,174.2529044970995,0.5708109175204742,51.520331363150035,5.719446532152368,False,False,False,False,False,2.1016297084887547,0.0,0.0,0.0,0.0,1,0.9444897176549546,0.9951584296054843,False,False,False,False,0.1486436239250048,0.16659041251015239,False,False,False,False,-14476.0,-10289.077390594288,False,False,False,False,599.850054622895,False,False,False,False
2025-05-30 17:00:00+00:00,175.08,175.91,175.08,175.45,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.65670404001258,174.6907303946241,174.40833992317832,174.59307834303607,174.19443556953397,173.8759227642994,172.05200072086348,,,,,174.06731596507825,#000000,1.4345197049130247,174.25971755502283,0.8297428337168253,51.89915651737664,5.719446532152368,False,False,False,False,False,3.3360807329146525,0.0,0.0,0.0,0.0,1,0.9408261287223827,0.9910182516810762,False,False,False,False,0.17303484870890112,0.16981263060952675,False,False,False,False,-14114.0,-10348.378516321509,False,False,False,False,596.1624568768035,False,False,False,False
2025-05-30 18:00:00+00:00,175.44,176.0,175.44,175.895,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6609727891157,174.6927147566414,174.40979270404296,174.594065304579,174.19556917821478,173.87707845070722,172.0535663686997,,,,,174.06910850742867,"rgba(38, 166, 154, 0.5)",1.4179262963856598,174.2616414255471,1.1519347504989383,54.17035844964643,5.719446532152368,False,False,True,False,True,4.795082406855066,0.0,0.0,0.0,0.0,1,0.9471834376504579,0.9849301877708233,False,False,False,False,0.20180700545209276,0.18580981803080976,False,False,False,False,-14045.0,-10405.690477308772,False,False,False,False,587.9893955298763,False,False,False,False
2025-05-30 19:00:00+00:00,176.35,176.445,175.44,175.44,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.7695082225652,174.74596509532785,174.44965410916328,174.62131228876834,174.22699240922412,173.90922517454285,172.09739114780476,,,,,174.1171497781995,"rgba(38, 166, 154, 0.5)",1.3871449809584335,174.38842984163662,0.7580823726419743,53.174201942933024,5.719446532152368,False,False,True,False,True,3.135387300366066,0.0,0.0,0.0,0.0,1,0.9420428920980668,0.9844072350429404,False,False,False,False,0.23058731034736824,0.208198564189089,False,False,False,False,-16002.0,-10492.454966032667,False,False,False,False,609.2143661418163,False,False,False,False
2025-06-02 14:00:00+00:00,173.58,175.36,173.58,175.36,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.76896025878006,174.74819390227483,174.47083565382047,174.6290958576492,174.2520970655138,173.94341909106785,172.17231133270954,,,,,174.1407018802594,#000000,1.3419220281855833,174.34506170382542,0.7563317948859462,52.087956334741,5.719446532152368,False,False,False,False,False,2.844894858686139,0.0,0.0,0.0,0.0,1,0.9238944771303854,0.9965363446574305,False,False,False,False,0.044791382782686705,0.12649497348588784,False,False,False,False,-20801.0,-10652.277369660067,False,False,False,False,674.1722829458191,False,False,False,False
2025-06-02 15:00:00+00:00,175.36,175.36,174.11,174.405,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.76700868083086,174.74725587763822,174.47156625003464,174.62908028664268,174.2533291950869,173.94535063514567,172.1772074903788,,,,,174.14154263082256,"rgba(239, 83, 80, 1.0)",1.2815563525201181,174.34314094665285,0.04826869550098692,47.21386115122946,1.301260739396625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9334283000949671,0.9980056980056982,False,False,False,False,0.07763924602419435,0.1020671097550411,False,False,False,False,-21143.0,-10814.924232145957,False,False,False,False,669.0223250706902,False,False,False,False
2025-06-02 16:00:00+00:00,174.405,174.405,174.08,174.195,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.7531516169731,174.73967204183117,174.46933347063938,174.6261318436781,174.25315924290422,173.9468899968411,172.18512000007757,,,,,174.1390654589921,"rgba(239, 83, 80, 1.0)",1.2194890748192833,174.3328768839713,-0.11306118834376098,43.23868378752725,-2.2673885462486822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9324926883060847,1.0119863834683802,False,False,False,False,0.01667132269167025,0.05936921622335568,False,False,False,False,-21807.0,-10985.344011492532,False,False,False,False,668.9444595657183,False,False,False,False
2025-06-02 17:00:00+00:00,174.195,174.73,173.99,174.68,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.73944526164826,174.73209583839932,174.46928666819548,174.62387498277593,174.2557928877764,173.95240366583513,172.202249341651,,,,,174.1393069494688,"rgba(239, 83, 80, 1.0)",1.2184710179653884,174.3233181204063,0.29272906317402453,43.41836234909502,-2.2673885462486822,False,True,False,True,False,0.44682744459271717,0.0,0.0,0.0,0.0,1,0.931723643318193,1.0051637580683725,False,False,False,False,0.031188773817032257,0.04527899502019397,False,False,False,False,-20506.0,-11132.951081081796,False,False,False,False,678.7437702701257,False,False,False,False
2025-06-02 18:00:00+00:00,174.68,175.24,174.655,175.02,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.74582364722298,174.73595720791621,174.47443797647497,174.62675655022613,174.26096792765995,173.95874649553545,172.21446911416893,,,,,174.1453084170292,"rgba(239, 83, 80, 0.75)",1.2177737108390863,174.32781403495318,0.5684027819666867,45.29531554463796,-2.2673885462486822,False,True,False,True,True,1.6115394828007545,0.0,0.0,0.0,0.0,1,0.9357067459936668,1.0072449860857886,False,False,False,False,0.10409748494043249,0.07468823998031322,False,False,False,False,-19738.0,-11266.362692227814,False,False,False,False,680.1275877853175,False,False,False,False
2025-06-02 19:00:00+00:00,175.02,175.18,174.615,175.055,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.7590132811455,174.744293565954,174.48639047247167,174.63335293703207,174.27326820436963,173.97401723243857,172.2444846275651,,,,,174.1592600458538,"rgba(239, 83, 80, 0.75)",1.2176951089572323,174.33784105027271,0.5889478773889695,46.729052115114484,-2.2673885462486822,False,True,False,True,True,1.7317745525606547,0.0,0.0,0.0,0.0,1,0.9343748493177108,1.009740103187232,False,False,False,False,0.12542977715145484,0.10005900856588404,False,False,False,False,-17807.0,-11367.767921805678,False,False,False,False,699.520958517328,False,False,False,False
2025-06-03 14:00:00+00:00,172.79,173.545,172.42,173.31,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.09166666666664,174.73433912307883,174.72946157895086,174.47828696454835,174.62607211224935,174.26838380025592,173.97086783418405,172.2466405758495,,,,,174.01821483197293,"rgba(239, 83, 80, 1.0)",1.2316207844774067,174.26072041063154,-0.7719262476030203,41.4691902459825,-3.5321250606503085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271800733438115,1.0064294899271329,True,False,False,False,-0.12743160078641674,-0.013686296110266352,False,False,False,False,-18256.0,-11474.562217591636,False,False,False,False,695.6369126488423,False,False,False,False
2025-06-03 15:00:00+00:00,173.31,174.335,173.31,174.3,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.3611542443064,174.7295326281548,174.7265581859934,174.4770369844507,174.62475312011247,174.2678699891558,173.97088454812206,172.2485560493688,,,,,174.05079321870807,"rgba(239, 83, 80, 1.0)",1.2311113890514684,174.27144482964053,0.02319462772697018,42.416993569288195,-3.5321250606503085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401971103243714,0.9955506650081332,False,False,False,False,-0.016419392065624653,-0.015052844087945503,False,False,False,False,-18061.0,-11576.677532047579,False,False,False,False,687.8751000496354,False,False,False,False
2025-06-03 16:00:00+00:00,174.3,175.18,174.3,174.745,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.90214825306893,174.7296953248684,174.726682003989,174.4784469565664,174.62526019675872,174.26967011202763,173.97341512135705,172.25439999246902,,,,,174.11996474513813,"rgba(239, 83, 80, 0.75)",1.2257221184720841,174.29907969410115,0.36380212054483535,44.70351244785816,-3.5321250606503085,False,True,False,True,True,0.6581670094847532,0.0,0.0,0.0,0.0,0,0.9544691263253857,0.9839274576596461,False,False,False,False,0.10446793047718922,0.044707543194621856,False,False,False,False,-17646.0,-11670.77555480653,False,False,False,False,683.6444783434396,False,False,False,False
2025-06-03 17:00:00+00:00,174.745,175.795,174.745,175.62,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.00155212922172,174.73130456269277,174.72767103749712,174.47933228585475,174.62586448760786,174.27044676211824,173.97426432374039,172.2557440017465,,,,,174.13327244880992,#000000,1.2241948079974485,174.30513169312775,1.0740678675341977,49.01268236949505,-6.478196526038488,False,True,False,False,True,3.413441594410152,0.0,0.0,0.0,0.0,1,0.960228898426324,0.9742012398664763,False,False,False,False,0.17548079233477692,0.1100941677646994,False,False,False,False,-17570.0,-11762.236398918058,False,False,False,False,674.2236337179598,False,False,False,False
2025-06-03 18:00:00+00:00,175.725,175.725,174.945,174.945,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.30400175901494,174.737050804466,174.73123026590468,174.48286123945914,174.62815956078393,174.27369298117657,173.97796057627392,172.26207444610958,,,,,174.1746289541486,#000000,1.2170495818513987,174.32425472942396,0.5100410696758534,49.48292845865548,-6.017148020592067,False,True,False,False,True,1.1906291217916376,0.0,0.0,0.0,0.0,1,0.9652804273178183,0.9752956886684476,False,False,False,False,0.1842974184189483,0.14719579309182385,False,False,False,False,-17951.0,-11858.186222190645,False,False,False,False,669.6775308696194,False,False,False,False
2025-06-03 19:00:00+00:00,174.945,174.945,174.46,174.55,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.41896909492272,174.7350620393694,174.73008081782234,174.48445976357544,174.62834128048985,174.27625650080742,173.98191485776988,172.2721153691518,,,,,174.19089996548863,#000000,1.208780723637589,174.32976068083966,0.18219956262835588,48.51783980689418,-6.017148020592067,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9606768350810303,0.9792659675881796,False,False,False,False,0.09949114664637877,0.1233434698691013,False,False,False,False,-18700.0,-11964.260854404743,False,False,False,False,670.907336592571,False,False,False,False
2025-06-04 14:00:00+00:00,174.745,174.935,174.745,174.935,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46053595295376,174.7360279647585,174.73070345405895,174.48557758896,174.62891502520958,174.27748859912288,173.9835086841002,172.27545074144635,,,,,174.1972760013263,#000000,1.1986186681808708,174.332743991556,0.5024583918403779,49.245206833562705,-5.919430904514897,False,True,False,False,True,1.1450816099346,0.0,0.0,0.0,0.0,1,0.9641050119331748,0.9758949880668263,False,False,False,False,0.11776528407441537,0.12055437697175833,False,False,False,False,-18471.0,-12065.140531080639,False,False,False,False,664.056060056252,False,False,False,False
2025-06-04 15:00:00+00:00,174.935,175.41,174.83,175.41,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.47335172776243,174.73666527901986,174.73110440611185,174.48597368343684,174.62917514048698,174.27785338777133,173.983923330362,172.27615917836923,,,,,174.19927576666507,#000000,1.1883792316420585,174.3338343375197,0.905574276145239,51.316686365655336,-3.7091019756264174,False,True,False,False,True,2.6288588932118415,0.0,0.0,0.0,0.0,0,0.9694448429206722,0.9689188543011529,False,False,False,False,0.15523503386509493,0.13789470541842663,False,False,False,False,-18428.0,-12163.789515094892,False,False,False,False,654.4272839313488,False,False,False,False
2025-06-04 16:00:00+00:00,175.41,175.91,175.04,175.91,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.52100239264576,174.7396514439084,174.73297658937582,174.48754323053626,174.63029561435968,174.27918563938746,173.98532942163064,172.27821827433908,,,,,174.20677532577287,"rgba(38, 166, 154, 0.5)",1.1931726085834549,174.33819690026087,1.317330860959997,54.22095340203546,-0.8053664952836925,False,False,True,False,True,4.157596334985719,0.0,0.0,0.0,0.0,0,0.9842393676349358,0.9656175743174438,False,False,False,False,0.20338561350798984,0.17064015946320824,False,False,False,False,-18318.0,-12259.203631139932,False,False,False,False,645.9865508471418,False,False,False,False
2025-06-04 17:00:00+00:00,175.91,176.545,175.91,176.545,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.67682780847144,174.75175424952224,174.74057032421166,174.49330799655485,174.63464397411835,174.28379085408676,173.98988843921484,172.28386290962763,,,,,174.231830819476,"rgba(38, 166, 154, 1.0)",1.207766078717595,174.35373803678846,1.814309908039652,57.86052164686526,2.67095752509195,True,False,True,False,True,6.04519500183984,0.0,0.0,0.0,0.0,0,0.9824527387300056,0.9528356761997095,False,False,False,False,0.3089292406244563,0.2397847000438323,False,False,False,False,-18069.0,-12349.27799344784,False,False,False,False,639.8317206014497,False,False,False,False
2025-06-04 18:00:00+00:00,176.545,176.545,175.785,176.08,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.77727974276527,174.7607346524454,174.7462405579806,174.4977072804603,174.63793279446116,174.28735407680327,173.99346487096662,172.2884665858907,,,,,174.2486475702217,"rgba(38, 166, 154, 1.0)",1.2132955345067542,174.36455117979162,1.4138754915188756,58.217893054296276,3.0956980530001417,True,False,True,False,True,4.463091175032247,0.0,0.0,0.0,0.0,0,0.9884426746952854,0.948963239935901,False,False,False,False,0.2999356463895297,0.269860173216681,False,False,False,False,-18283.0,-12441.273683471905,False,False,False,False,633.2296784215822,False,False,False,False
2025-06-04 19:00:00+00:00,176.08,176.2,175.9,176.2,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.90312481815533,174.77387455369205,174.75459032008595,174.50423486613423,174.64280824036487,174.2926649911445,173.9988137317328,172.2954131391554,,,,,174.27069058255813,"rgba(38, 166, 154, 1.0)",1.217367163517559,174.37933622612965,1.4955749000240515,58.82464531269504,3.88977912271627,True,False,True,False,True,4.823835539026213,0.0,0.0,0.0,0.0,0,0.99073938684993,0.9483355266364482,False,False,False,False,0.2835085906926298,0.2766843819546554,False,False,False,False,-17956.0,-12526.773316286295,False,False,False,False,628.4819314693095,False,False,False,False
2025-06-05 14:00:00+00:00,176.02,176.76,176.02,176.76,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99999270804847,174.78528118076056,174.761858262737,174.50972645686048,174.6469953297653,174.2970337664428,174.00310199325088,172.30057861981825,,,,,174.28807103971047,"rgba(38, 166, 154, 1.0)",1.226155090641589,174.3914610155221,1.931679770818009,60.87860288601541,6.055626025546857,True,False,True,False,True,6.492248482357617,0.0,0.0,0.0,0.0,0,0.9892907559752723,0.9448960716545787,False,False,False,False,0.3325452694180569,0.3046148256863561,False,False,False,False,-17736.0,-12607.536520684956,False,False,False,False,622.148878268235,False,False,False,False
2025-06-05 15:00:00+00:00,176.76,177.57,176.76,176.76,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.1007545045045,174.7979883916223,174.76996665294098,174.51569304312613,174.65161744843758,174.30169370101234,174.00757698430525,172.30560169378433,,,,,174.30636155246668,"rgba(38, 166, 154, 1.0)",1.2373756666996965,174.64075184683205,1.7126958370050713,62.24790793489565,7.552528814844365,True,False,True,False,True,6.492248482357596,0.0,0.0,0.0,0.0,0,0.9983463839307434,0.9362871455668502,False,False,False,False,0.34282824148943225,0.3237215335878942,False,False,False,False,-17736.0,-12687.047582379762,False,False,False,False,615.4643995353941,False,False,False,False
2025-06-05 16:00:00+00:00,176.76,177.24,176.56,176.74,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.52832482993196,174.871063459853,174.81736810178745,174.55120136871483,174.67908830637472,174.3297350043261,174.03474009961093,172.33689828365056,,,,,174.3935524317812,"rgba(38, 166, 154, 1.0)",1.2506018118857305,174.69905190649607,1.6319727623187126,63.040207364425605,8.535076020090422,True,False,True,False,True,6.42026443717425,0.0,0.0,0.0,0.0,0,0.993638054223354,0.9477831065870609,False,False,False,False,0.3089443504702358,0.316332942029065,False,False,False,False,-18984.0,-12784.674751645192,False,False,False,False,625.2711530309695,False,False,False,False
2025-06-05 17:00:00+00:00,176.91,177.34,176.665,176.685,3186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.054711824841,175.0401201952464,174.9318585312179,174.63899924021678,174.74774451689385,174.39996346134032,174.1029755463593,172.41573683439344,,,,,174.54151376881362,"rgba(38, 166, 154, 1.0)",1.2664482611611818,174.8308972155308,1.464017790011583,63.203747184685454,8.984225688556002,True,False,True,False,True,6.218945831351821,0.0,0.0,0.0,0.0,0,0.9916279069767449,0.9525091799265608,False,False,False,False,0.3219651202409909,0.3191490311350279,False,False,False,False,-22170.0,-12930.183670224336,False,False,False,False,664.9723754645978,False,False,False,False
2025-06-05 18:00:00+00:00,176.695,177.03,176.165,176.85,2638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2061684981685,175.14622623248073,175.00815595041317,174.70040729344726,174.79608111863814,174.45050618579788,174.15289729571072,172.47594636697954,,,,,174.61704861770448,"rgba(38, 166, 154, 1.0)",1.2812446545702536,174.90209403988302,1.520323189773871,63.969763915286464,10.02521190879375,True,False,True,False,True,6.735648321578463,0.0,0.0,0.0,0.0,0,0.9881590488256513,0.9510768930903425,False,False,False,False,0.2710843080229139,0.29511666957897087,False,False,False,False,-19532.0,-13032.537411771245,False,False,False,False,695.5619510387901,False,False,False,False
2025-06-05 19:00:00+00:00,176.69,177.12,175.735,176.3,2831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2429856010472,175.22658204064805,175.069703146958,174.75305720846532,174.83758688885604,174.49542504299234,174.19832694685698,172.53427200106822,,,,,174.66974235961152,"rgba(38, 166, 154, 0.75)",1.2810949532643017,174.9511729637315,1.052870462748784,60.80108716620735,10.02521190879375,True,False,True,False,False,4.699177298679086,0.0,0.0,0.0,0.0,0,0.9833992857832263,0.9514525624939679,False,False,False,False,0.25014221928406344,0.27262944443151715,False,False,False,False,-22363.0,-13177.195746472467,False,False,False,False,728.6695176893514,False,False,False,False
2025-06-06 14:00:00+00:00,176.415,176.415,175.23,175.23,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2137432451157,175.23272108920278,175.07562790951974,174.75958263937585,174.842518193516,174.5017176573902,174.20529807767988,172.54535784931562,,,,,174.67207083263946,"rgba(38, 166, 154, 0.5)",1.2738693167024702,174.95131244249237,0.2187724861990024,53.79700803103788,8.257154064836932,False,False,True,False,False,0.9429719695845407,0.0,0.0,0.0,0.0,0,0.9832587674989183,0.9582912397171313,False,False,False,False,0.17719810661341429,0.22491377552246572,False,False,False,False,-23046.0,-13330.200463581421,False,False,False,False,727.961463151532,False,False,False,False
2025-06-06 15:00:00+00:00,175.23,175.47,174.775,174.83,1609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0945206632176,175.22544508544686,175.0743865717812,174.76418092448824,174.84517129311692,174.50849602430236,174.21462631199267,172.56613462897104,,,,,174.6616201879146,"rgba(239, 83, 80, 1.0)",1.2695037265450195,174.93364454531283,-0.08164178107211141,47.7776734607454,3.0021400100781506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9772584616870271,0.9708850369368938,False,False,False,False,0.09502318423222403,0.15996847987734486,False,False,False,False,-24655.0,-13505.778750967755,False,False,False,False,741.620975350733,False,False,False,False
2025-06-06 16:00:00+00:00,174.83,175.745,174.3,175.38,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.14166666666668,176.02630999228396,175.22324814861926,175.07563134410208,174.76914266992523,174.84844875861964,174.51473940480938,174.22266661992418,172.5826193346649,,,,,174.7116081044017,"rgba(239, 83, 80, 1.0)",1.2578766321152484,175.0375259415169,0.27226363042232565,46.67856975509203,2.293133142958375,False,True,False,True,False,1.4248860249089859,0.0,0.0,0.0,0.0,0,0.9774027737367869,0.9711473183978279,False,False,False,False,0.08341280483824873,0.1216906423577968,False,False,False,False,-23418.0,-13659.456599789959,False,False,False,False,749.3012703065356,False,False,False,False
2025-06-06 17:00:00+00:00,175.38,175.75,175.28,175.665,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28254944264654,176.01040630645733,175.2276604797478,175.08010606083056,174.77432645039602,174.8523778757339,174.5198796142792,174.2284485811891,172.59211025893632,,,,,174.72976278557962,"rgba(239, 83, 80, 1.0)",1.2603057150927601,175.04566371144386,0.4914175038161619,47.3055551206498,2.293133142958375,False,True,False,True,False,2.353688207061076,0.0,0.0,0.0,0.0,0,0.9830541678910771,0.9706141639729653,False,False,False,False,0.14087216539019046,0.13128140387399362,False,False,False,False,-22801.0,-13801.185954831975,False,False,False,False,747.2500878211629,False,False,False,False
2025-06-06 18:00:00+00:00,175.665,176.155,175.665,176.155,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.50329247152058,176.00956809892358,175.24082676976445,175.0912879065115,174.78500118592927,174.86079992942834,174.52959836097872,174.23870383351854,172.60674056727328,,,,,174.7628687915387,#000000,1.2664091713143775,175.06493543820085,0.8607522643473906,49.85709897589253,2.293133142958375,False,True,False,False,True,3.9277348057394583,0.0,0.0,0.0,0.0,0,0.9721922511034828,0.972780774889652,False,False,False,False,0.18761579711974458,0.1594486004968691,False,False,False,False,-21963.0,-13927.72570747024,False,False,False,False,748.6570632037805,False,False,False,False
2025-06-06 19:00:00+00:00,176.155,176.29,175.68,176.29,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.61759757068901,176.01217635329104,175.2520856414315,175.1007551966285,174.79387547070456,174.86785304986432,174.53760579905563,174.24707952179614,172.61842480605878,,,,,174.7830503788355,"rgba(38, 166, 154, 0.5)",1.2722717746096734,175.07811792502298,0.9525339626030858,52.11563619008478,2.293133142958375,False,False,True,False,True,4.358041752595298,0.0,0.0,0.0,0.0,0,0.971285770286163,0.9714817718541751,False,False,False,False,0.19657731337371276,0.17801295693529093,False,False,False,False,-21307.0,-14042.133060842794,False,False,False,False,747.2205195882179,False,False,False,False
2025-06-09 14:00:00+00:00,174.64,175.615,174.615,175.615,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.58441139524456,175.99860731518035,175.25230429674392,175.10171274529597,174.79572890352145,174.86918077861216,174.539740361766,174.24969623876385,172.62341811243266,,,,,174.77942223861788,#000000,1.2751370708867067,175.0753509383223,0.42320866830611353,50.35950053488206,2.293133142958375,False,True,False,False,True,1.9801032550676858,0.0,0.0,0.0,0.0,0,0.9569626394953916,0.9721494420184381,False,False,False,False,0.09415155788540058,0.13608225741034574,False,False,False,False,-21674.0,-14160.45657927934,False,False,False,False,741.3256278116563,False,False,False,False
2025-06-09 15:00:00+00:00,175.615,176.13,175.61,176.13,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.59737117866118,175.99832478718415,175.25420017810276,175.10336181003376,174.7973372827967,174.87045328059003,174.54122298834417,174.2512711407333,172.62569838538965,,,,,174.78213789242616,#000000,1.2753004344852166,175.0772078498329,0.8255248110160598,51.47706093153451,2.293133142958375,False,False,False,False,True,3.6447159229750774,0.0,0.0,0.0,0.0,0,0.9701782505221243,0.9631356549613878,False,False,False,False,0.1828485610570599,0.15946540923370284,False,False,False,False,-21540.0,-14274.868105181986,False,False,False,False,731.909726605274,False,False,False,False
2025-06-09 16:00:00+00:00,176.13,177.075,176.13,176.965,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.73814844282796,176.01783142549655,175.2702534072397,175.11608615863585,174.8082273418866,174.87930972100307,174.55055462683626,174.26059730977394,172.6371717966211,,,,,174.80868669225788,"rgba(38, 166, 154, 1.0)",1.2792505548101094,175.09648905874343,1.4606293772793661,55.163927549889834,-0.5579902125029648,True,False,True,False,True,6.2381355628217605,0.0,0.0,0.0,0.0,0,0.9789756097560983,0.957365853658537,False,False,False,False,0.2717036949307708,0.2155845520822368,False,False,False,False,-20990.0,-14378.978677194667,False,False,False,False,729.0894207664326,False,False,False,False
2025-06-09 17:00:00+00:00,176.99,177.58,176.99,177.58,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9251088051582,176.05449443016283,175.29366841526192,175.13420203723115,174.82307218201882,174.89152330833997,174.562922924279,174.2726315501774,172.6507603439058,,,,,174.84537599961502,"rgba(38, 166, 154, 1.0)",1.2915214681540161,175.12444903574703,1.9012854410873408,59.32550232393114,3.3819293317336516,True,False,True,False,True,8.066458980457384,0.0,0.0,0.0,0.0,0,0.9820192963648775,0.9487379397719523,False,False,False,False,0.34282824175458015,0.2792063969184085,False,False,False,False,-20426.0,-14472.730945765292,False,False,False,False,726.529894863077,False,False,False,False
2025-06-09 18:00:00+00:00,177.58,177.775,177.58,177.65,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.04726844044723,176.08272528843156,175.31099024158738,175.1475583662157,174.83390740929295,174.9004757409881,174.57188798404732,174.28128714715749,172.66026842684838,,,,,174.87070767166847,"rgba(38, 166, 154, 1.0)",1.305553305090392,175.14443176433588,1.9191619567694722,62.285040452578116,6.14139722012883,True,False,True,False,True,8.272525253385336,0.0,0.0,0.0,0.0,0,0.9940971026612238,0.9463328250282851,False,False,False,False,0.3428282425506345,0.3110173197345215,False,False,False,False,-20052.0,-14559.231241179783,False,False,False,False,721.0643150977579,False,False,False,False
2025-06-09 19:00:00+00:00,177.65,177.65,177.115,177.22,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.27013130062429,176.14493927005572,175.3542663244014,175.18156301444608,174.8621327373641,174.92377408669068,174.59559770880205,174.30445186192227,172.6867025290948,,,,,174.92483987037792,"rgba(38, 166, 154, 1.0)",1.2967088728395917,175.18960368334928,1.565807375254917,61.84660522796827,6.14139722012883,True,False,True,False,True,6.695973944777634,0.0,0.0,0.0,0.0,0,0.9895166847130632,0.9420710699872037,False,False,False,False,0.30821304174114084,0.3096151807378312,False,False,False,False,-21176.0,-14661.816803332034,False,False,False,False,727.3113799799632,False,False,False,False
