date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_877,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_686,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_629,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_565,aVWAP_valley_555,aVWAP_valley_526,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_497,aVWAP_valley_466,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_884,aVWAP_OB_bull_864,aVWAP_OB_bull_691,aVWAP_OB_bull_526,aVWAP_OB_bull_512,aVWAP_OB_bull_466,aVWAP_OB_bull_341,aVWAP_OB_bull_315,aVWAP_OB_bear_883,aVWAP_OB_bear_644,aVWAP_OB_bear_429,aVWAP_OB_bear_392,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-07 00:00:00+00:00,38.6450070434,39.20895842,38.5207465706,38.9317619806,13800976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79157067799999,39.59909928728281,40.698065979380694,41.34362475897471,41.72707751893269,41.321336846209846,40.80493004546353,40.25173128986462,39.78867616669238,39.223620203020126,38.84716477227652,,,,,,,40.25173128986462,39.223620203020126,,,,41.1316640634493,,,40.567179550513615,"rgba(239, 83, 80, 1.0)",1.7463107150293817,39.886038747413544,-0.7106591589530867,32.88336230815393,-18.3818632481061,False,True,False,True,False,0.0,40.158692150871495,0.0,0.0,0.0,0.0,0,0.9363459719397503,0.9274218746958366,False,False,False,False,-0.3045187850799231,-0.2617207963212787,False,False,False,False,-514074519,-456532165.2227039,False,False,False,False,14932123.380690277,False,False,False,False
2023-09-08 00:00:00+00:00,39.1898414241,39.304543399,38.5494220643,38.6641240392,13922599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90357570545229,39.54299709315702,40.63017106136524,41.269048242830316,41.66700275911706,41.28124545484334,40.782027485688246,40.23900236789601,39.78154675289794,39.22216929930434,38.84822389937079,,,,,,,40.23900236789601,39.22216929930434,,,,41.05829644755126,,,40.539383771293686,"rgba(239, 83, 80, 1.0)",1.742218724357666,39.88163165406638,-0.397074271039897,34.44970253476066,-18.3818632481061,False,True,False,True,False,0.0,40.1372834957455,0.0,0.0,0.0,0.0,1,0.9363582184730715,0.9230323386345538,False,False,False,False,-0.3344136458447533,-0.298067221083016,False,False,False,False,-500151920,-458242743.84142137,False,False,False,False,14892534.18929066,False,False,False,False
2023-09-11 00:00:00+00:00,39.5052718551,39.8732740246,39.3905698802,39.5530643447,15053845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14503224638485,39.54738880559159,40.58669489060796,41.212851244021216,41.61842085224457,41.25004382427474,40.76576052783248,40.23185835306625,39.7796551170922,39.22490730664619,38.85326078875887,,,,,,,40.23185835306625,39.22490730664619,,,,41.005254085131796,,,40.54475634300296,"rgba(239, 83, 80, 0.75)",1.7377208656594756,39.887450035874295,-0.21993070827820072,37.09698429830016,-17.60702112134311,False,True,False,True,True,0.0,40.115862709480496,0.0,0.0,0.0,0.0,1,0.9441537787869153,0.9390255836241357,False,False,False,False,-0.24177305668855123,-0.2699201388857836,False,False,False,False,-485098075,-459295894.08293426,False,False,False,False,14898860.103436125,False,False,False,False
2023-09-12 00:00:00+00:00,40.661850102,41.0728655121,39.4479208677,39.5817398384,18393944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.520654823445554,39.63465193244287,40.57734478303895,41.18069321645506,41.584409625380246,41.23117993989698,40.75966831041578,40.234012072099205,39.78697128032229,39.235454931013926,38.86594573617359,,,,,,,40.234012072099205,39.235454931013926,,,,40.97942760972106,,,40.59032683789683,"rgba(239, 83, 80, 0.75)",1.723132733887287,39.905953309380926,0.4386758940582696,43.41452813700241,-11.738118962549827,False,True,False,True,True,1.0258527867064515,40.0989627365405,0.0,0.0,0.0,0.0,1,0.9235729700615141,0.9274373036524215,False,False,False,False,-0.1625287486841113,-0.21622444378494743,False,False,False,False,-466704131,-459586413.1777212,False,False,False,False,15035922.217026865,False,False,False,False
2023-09-13 00:00:00+00:00,40.3846536627,40.9868390309,40.2603931899,40.8195653175,15274153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.72511612347894,39.70632804975022,40.57605042037181,41.16057937644326,41.56094768257715,41.21882779174548,40.75677075412471,40.2373891607821,39.79438134180993,39.24518339536267,38.87733825015548,,,,,,,40.2373891607821,39.24518339536267,,,,40.9646620796214,,,40.61775116990921,#000000,1.708943069164934,39.91713135863856,0.2735739490080844,46.52714441008646,-9.053315014949774,False,False,False,False,True,0.14051208152044126,40.0796484216255,0.0,0.0,0.0,0.0,1,0.9402534258620932,0.9383667494946704,False,False,False,False,-0.1176960828857499,-0.16696026333534866,False,False,False,False,-481978284,-460464525.75898707,False,False,False,False,15045264.60067287,False,False,False,False
2023-09-14 00:00:00+00:00,41.1493334954,41.4743224242,40.8147860686,40.9199295456,20764473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02865451606087,39.845683669804295,40.604595842042585,41.159985125963644,41.54861001320453,41.217094207133506,40.76375377425352,40.25065325124211,39.81213367055106,39.26420461704773,38.89808715235233,,,,,,,40.25065325124211,39.26420461704773,,,,40.97265911285413,,,40.67737879996313,"rgba(38, 166, 154, 0.5)",1.6989332380193767,39.93943546902399,0.7121516015464585,50.98776848749502,-5.106488741549256,False,False,True,False,True,2.5165528313162397,40.063643325985,0.0,0.0,0.0,0.0,0,0.9428536508496728,0.9188522824037118,False,False,False,False,-0.05416494956705253,-0.1105626064512006,False,False,False,False,-461213811,-460493909.49392873,False,False,False,False,15269547.282999426,False,False,False,False
2023-09-15 00:00:00+00:00,41.0537485163,41.393075192,40.7287595874,40.7861105748,47371772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.366089335458746,40.065051407702654,40.65113320009173,41.15127285731098,41.517467853858,41.20891096502333,40.77534012021021,40.27668754916099,39.8483902848167,39.304250825303626,38.94224118428522,,,,,,,40.27668754916099,39.304250825303626,,,,40.98050279352092,,,40.75149416110208,"rgba(38, 166, 154, 0.5)",1.6847592461392211,39.970431476263286,0.6430099983242296,53.554090157131604,-2.9415463185811888,False,False,True,False,True,2.2039947425908437,40.049310512258,0.0,0.0,0.0,0.0,0,0.9551001540120237,0.9167567036417096,False,False,False,False,-0.06432227831289895,-0.08744244238204978,False,False,False,False,-508585583,-462379857.474559,False,False,False,False,16528458.056215134,False,False,False,False
2023-09-18 00:00:00+00:00,41.5125564159,41.6750508803,40.8816955539,41.0919825079,15849745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46392993535026,40.13874134951137,40.6745237819961,41.15700272034045,41.5141154054591,41.21141501208526,40.782882915127,40.288205333835236,39.862926190380854,39.31946150481849,38.958637379439324,,,,,,,40.288205333835236,39.31946150481849,,,,40.99165144413768,,,40.7788520567131,"rgba(38, 166, 154, 1.0)",1.6489350458840797,39.98203243651313,0.9281893687730297,56.60418583510075,-0.24392652185947838,True,False,True,False,True,3.613820982721723,40.034513864078,0.0,0.0,0.0,0.0,0,0.9510654155434639,0.9129640698071695,False,False,False,False,-0.037935547459686046,-0.06268899492086791,False,False,False,False,-492735838,-463570288.08339983,False,False,False,False,16501841.857932188,False,False,False,False
2023-09-19 00:00:00+00:00,41.3118279598,41.8098257008,41.0069118765,41.6272583908,15319631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.54344842345516,40.20342431390798,40.69631690184645,41.16276399867515,41.51139478140468,41.2140746830001,40.790234405859174,40.299308336989114,39.87689440628261,39.3340911871209,38.97440373035981,,,,,,,40.299308336989114,39.3340911871209,,,41.37618851236667,41.00236674120381,,,40.802620730642225,"rgba(38, 166, 154, 1.0)",1.6158286605335437,40.070496342794115,0.7682322063751474,57.70311327592485,0.7088740579452377,True,False,True,False,True,2.93996016744002,40.0169373158185,0.0,0.0,0.0,0.0,0,0.960620300058539,0.900821527020376,False,False,False,False,-0.022189025218839337,-0.04243901006985362,False,False,False,False,-508055469,-465314804.98209006,False,False,False,False,16455480.6478172,False,False,False,False
2023-09-20 00:00:00+00:00,40.977280533,41.7897528552,40.9294880435,41.4838809221,16794930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.60352285024512,40.2591817069667,40.713962113233954,41.16470810241042,41.50548452755013,41.214389392668075,40.79615724384221,40.309629659192865,39.89047168462983,39.34877807301459,38.990431427095935,,,,,,,40.309629659192865,39.34877807301459,,,41.30087324227153,41.00917899263892,,,40.82087944951368,"rgba(38, 166, 154, 1.0)",1.6025659216409969,40.0755794025625,0.5626608667144107,56.923113451432755,0.7088740579452377,True,False,True,False,True,1.8200871848644127,40.0027363420645,0.0,0.0,0.0,0.0,0,0.9633905808717237,0.9000944379408464,False,False,False,False,-0.028092262839216633,-0.03526563645453513,False,False,False,False,-524850399,-467649534.159263,False,False,False,False,16468792.387118487,False,False,False,False
2023-09-21 00:00:00+00:00,40.451563148,41.2640354703,40.4228876543,40.8625785581,14990853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.61141825883215,40.28011518951891,40.7139297529959,41.15368648893962,41.49078639371394,41.20672398215105,40.79517222525345,40.31357256250208,39.89775998536809,39.35813437187742,39.001276431467716,,,,,,,40.31357256250208,39.35813437187742,,,41.11373364026801,41.00153994797003,,,40.82067560673839,"rgba(38, 166, 154, 0.5)",1.575753895805569,40.06858010150917,0.24304750095194075,54.26633234260156,0.7088740579452377,False,False,True,False,True,0.09003398494763815,39.9902539386305,0.0,0.0,0.0,0.0,0,0.9374781134042626,0.9334814847595021,False,False,False,False,-0.09079878106037581,-0.06303220875745547,False,False,False,False,-539841252,-470480581.9177233,False,False,False,False,16410833.979780508,False,False,False,False
2023-09-22 00:00:00+00:00,39.409686876,40.5184726334,39.3332188928,40.461121646,16783109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5472526934814,40.254260149656325,40.68418850153673,41.11647614343098,41.45546008250165,41.18228207842541,40.78157043214485,40.307510353082826,39.8963455357704,39.36114958314628,39.00654396976338,,,,,,,40.307510353082826,39.36114958314628,,,40.756485823731985,40.96654135314568,,,40.791125054282524,#000000,1.5718269277274568,40.043197247973026,-0.40304079335817955,49.2064421568182,6.415312283981272,False,False,False,False,False,0.0,39.9832197006305,0.0,0.0,0.0,0.0,0,0.9090354840479924,0.949910194204652,False,False,False,False,-0.20439906374678346,-0.13371563625211946,False,False,False,False,-556624361,-473858769.33271456,False,False,False,False,16425433.000181273,False,False,False,False
2023-09-25 00:00:00+00:00,39.725117307,39.7824682945,38.9699959723,39.0751394492,10624004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.499558747975925,40.23128741575037,40.661271314720665,41.08960351610679,41.43051035060026,41.16447760278689,40.77099995810902,40.30196139930923,39.8938496012562,39.361780314556185,39.00868789038957,,,,,,,40.30196139930923,39.361780314556185,,,40.57627046790133,40.9408256792334,,,40.768708788169896,"rgba(239, 83, 80, 0.5)",1.573547065277633,40.0280449637785,-0.1925126127225515,47.1102876740053,4.45599557193276,False,False,False,True,False,0.0,39.978977949069,0.0,0.0,0.0,0.0,0,0.8984087672742064,0.9988149750947413,False,False,False,False,-0.2748297560783069,-0.20427269616521318,False,False,False,False,-546000357,-476687851.2020199,False,False,False,False,16197925.980566321,False,False,False,False
2023-09-26 00:00:00+00:00,38.8552939974,39.4861548593,38.578097558,39.2376339137,15219393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.973182138233334,40.40669735025579,40.17918390520085,40.61601177826041,41.04059472190082,41.38656670650532,41.131893249220454,40.75012576323219,40.28912601300821,39.8857692437369,39.359125975939705,39.00846491379661,,,,,,,40.28912601300821,39.359125975939705,,,40.304371334316194,40.892848887524906,,,40.56053195160114,"rgba(239, 83, 80, 1.0)",1.5895580545055994,40.00142187466348,-0.721035557030952,43.42072471573905,0.9648749816104214,False,True,False,True,False,0.0,39.974827725457,0.0,0.0,0.0,0.0,0,0.8777003535173435,0.9962073580137351,False,False,False,False,-0.3202762080987012,-0.2622744521319572,False,False,False,False,-561219750,-480002827.6254701,False,False,False,False,16159552.138191171,False,False,False,False
2023-09-27 00:00:00+00:00,39.0560224534,39.3803422875,38.6736825371,38.8361770015,11815519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.000934729276075,40.34490827287005,40.14359466931034,40.58380880447584,41.0052057525692,41.35438960364693,41.10798176645528,40.734818693472576,40.27980367034463,39.88002297102774,39.357425118908644,39.00860181980493,,,,,,,40.27980367034463,39.357425118908644,,,40.15686980665778,40.85836525454285,,,40.53445528650954,"rgba(239, 83, 80, 1.0)",1.600319658160752,39.98490228770311,-0.5804339336621487,41.794224850326735,-0.5978357579973519,False,True,False,True,False,0.0,39.971073476983,0.0,0.0,0.0,0.0,0,0.8560515638952145,1.0111078080115408,False,False,False,False,-0.32096090358587304,-0.2916176778589151,False,False,False,False,-549404231,-482724451.28721637,False,False,False,False,15989197.897477793,False,False,False,False
2023-09-28 00:00:00+00:00,39.103814943,39.3810113823,38.9222034827,39.0321262087,12454556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04343087553178,40.29002997468938,40.111551784197715,40.553338871485515,40.971040330078786,41.32282114376811,41.084537584335486,40.71990056512821,40.27089685464337,39.87475070198271,39.35619897282811,39.00924840118429,,,,,,,40.27089685464337,39.35619897282811,,,40.04530589985136,40.82527836859156,,,40.512081391151874,"rgba(239, 83, 80, 1.0)",1.607610222963836,39.97081884053184,-0.5393122568811516,40.9174597899398,-1.5685707090898902,False,True,False,True,False,0.0,39.967932139967495,0.0,0.0,0.0,0.0,0,0.8391652667384245,1.0305159405991848,False,False,False,False,-0.3043595498212061,-0.2979886138400606,False,False,False,False,-536949675,-484850930.648502,False,False,False,False,15850584.489733566,False,False,False,False
2023-09-29 00:00:00+00:00,39.0560224534,39.5626228426,38.788384512,39.3810113823,13124465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06644143087615,40.237344004668095,40.07991858980485,40.52258745024135,40.936362972948,41.29051241939832,41.06042804086635,40.704478281373675,40.26165980079966,39.8692750698295,39.35492146293502,39.009922678767715,,,,,,,40.26165980079966,39.35492146293502,,,39.95139627730798,40.79175986445688,,,40.4872591487721,"rgba(239, 83, 80, 1.0)",1.620889788609792,39.95755667160554,-0.5561971113278283,40.18905588555734,-2.5102525316796545,False,True,False,True,False,0.0,39.9628690699575,0.0,0.0,0.0,0.0,0,0.8203308939867671,1.0413214249092688,False,False,False,False,-0.30011231464222754,-0.29905046424114407,False,False,False,False,-550074140,-487408703.564247,False,False,False,False,15743677.843077349,False,False,False,False
2023-10-02 00:00:00+00:00,37.8612102149,38.9556582254,37.6987157504,38.8983072379,15102034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.866931940170225,40.134281199983434,40.01130820648069,40.46534195597516,40.877539082881015,41.238387803261276,41.0198859916789,40.676422806073724,40.24227486956847,39.85492674842614,39.347087403744794,39.00481095591739,,,,,,,40.24227486956847,39.347087403744794,,,39.762442604859565,40.73328943710757,,,40.41126237331305,"rgba(239, 83, 80, 1.0)",1.6544079316795623,39.93070414145469,-1.2508970048600605,36.70029599682564,-6.059189083515534,False,True,False,True,False,0.0,39.952953785786,0.0,0.0,0.0,0.0,0,0.799027569238917,1.052357871206621,False,False,False,False,-0.34282825441539394,-0.320939359328269,False,False,False,False,-565176174,-490458408.28721774,False,False,False,False,15718515.339427257,False,False,False,False
2023-10-03 00:00:00+00:00,36.9627114115,37.7226119952,36.7667622044,37.641364763,19252888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.48699692011337,39.95583961225063,39.885921316064874,40.36553538891868,40.77911202318878,41.153105650619615,40.95187145371373,40.6273244498268,40.206142609725006,39.82609555494089,39.328700885268205,38.99050473826393,,,,,,,40.206142609725006,39.328700885268205,,,39.45105265032712,40.634177524128624,,,40.275713351837055,"rgba(239, 83, 80, 1.0)",1.7127728191575575,39.883539286953564,-1.7053212444661496,32.77571502122562,-9.899636408295088,False,True,False,True,False,0.0,39.940602727154,0.0,0.0,0.0,0.0,0,0.7750607840794072,1.0690986954562998,False,False,False,False,-0.34282825441539394,-0.3318838068718315,False,False,False,False,-584429062,-494143531.96222883,False,False,False,False,15857118.188861484,False,False,False,False
2023-10-04 00:00:00+00:00,37.2494663488,37.3832853195,36.6902942211,36.809775445,14343461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10768196313333,38.29171809249127,39.83434766670978,39.79806652340732,40.29405666606168,40.708267782368814,41.09118954311497,40.90217860970428,40.591184100104506,40.17939692821613,39.80467373130282,39.31493513672277,38.97974340317165,,,,,,,40.17939692821613,39.31493513672277,,,39.259884863757236,40.562962821869355,,,39.75343835587393,"rgba(239, 83, 80, 1.0)",1.7592223080579632,39.71175671538492,-1.399647080023155,31.500949931165017,-11.213207388071964,False,True,False,True,False,0.0,39.933471676938,1.0,37.383286,36.690292,0.0,0,0.782674496496643,1.0735765822396905,True,False,False,False,-0.34282825441539394,-0.33735603064361275,False,False,False,False,-570085601,-497121652.3166512,False,False,False,False,15797759.083415935,False,False,False,False
2023-10-05 00:00:00+00:00,37.5648967797,37.6795987546,36.8958019261,37.0487378927,11820594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.230756654940514,38.19646837814272,39.7510020853657,39.736653758432396,40.2423041671038,40.65617133630052,41.04496390357085,40.8650531821924,40.56423952444659,40.15962433457343,39.7890296336795,39.30510262585976,38.97224403558948,,,,,,,40.15962433457343,39.30510262585976,,,39.14146906828896,40.51085996292937,,,39.71542168325611,"rgba(239, 83, 80, 1.0)",1.7940184502407777,39.69574860859994,-1.18775357556326,32.09384519033114,-11.213207388071964,False,True,False,True,False,0.0,39.92875916415,0.0,0.0,0.0,0.0,0,0.7838673690423891,1.085891992962796,False,False,False,False,-0.31631384061912016,-0.32683493563136645,False,False,False,False,-558265007,-499519430.9316845,False,False,False,False,15641791.825242762,False,False,False,False
2023-10-06 00:00:00+00:00,37.9376781982,38.1288481563,37.0487378927,37.1729983655,13976757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3959156233008,38.14243705896552,39.67202141817912,39.67742184824262,40.1901190068658,40.60254393939777,40.996487642422366,40.826153832082944,40.53615053484633,40.13929425794255,39.7732510924068,39.29554589081565,38.965258533330605,,,,,,,40.13929425794255,39.29554589081565,,,39.041896954719014,40.457583277169455,,,39.68788754618211,"rgba(239, 83, 80, 1.0)",1.8176263783651612,39.68270334292294,-0.9600571192702889,34.12116134870431,-11.213207388071964,False,True,False,True,False,0.0,39.922965709998,0.0,0.0,0.0,0.0,0,0.7974008516659374,1.0837074317634767,False,False,False,False,-0.2842301183111105,-0.30553252697123845,False,False,False,False,-544288250,-501275070.89514786,False,False,False,False,15576496.34189991,False,False,False,False
2023-10-09 00:00:00+00:00,37.9472366961,38.0428216751,37.3737268216,37.3832853195,12096616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48669398240746,38.11163130039777,39.61110699757681,39.63091629292962,40.14810524295914,40.55896220010907,40.956681990084164,40.79412545122151,40.51298025871227,40.12255850995333,39.76032601167355,39.28779244084462,38.95966796263657,,,,,,,40.12255850995333,39.28779244084462,,,38.97092156368281,40.41441961597947,,,39.6622779322107,"rgba(239, 83, 80, 0.75)",1.8343994237090917,39.67049187386999,-0.9394110985303465,35.515271608810956,-11.213207388071964,False,True,False,True,True,0.0,39.921146512944,0.0,0.0,0.0,0.0,0,0.8056528093366265,1.0642263403434358,False,False,False,False,-0.27180527013556516,-0.28866889855340183,False,False,False,False,-532191634,-502487485.13455385,False,False,False,False,15440030.446139129,False,False,False,False
2023-10-10 00:00:00+00:00,38.061938671,38.5972145538,37.9663536919,38.15752365,14429734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.642925353140974,38.12072957607683,39.55902194441782,39.59034557780088,40.10846613345928,40.51633524848065,40.91660507767485,40.762014924584,40.490034605356016,40.10644454770076,39.74836744100559,39.28121161645055,38.95543704111078,,,,,,,40.10644454770076,39.28121161645055,,,38.92270075587834,40.37267980652994,,,39.65205547945441,"rgba(239, 83, 80, 0.75)",1.8425109544989189,39.66355373000412,-0.8692567363539426,36.99050921146667,-11.213207388071964,False,True,False,True,True,0.0,39.91924641499649,0.0,0.0,0.0,0.0,0,0.8122388039107374,1.0609729657858058,False,False,False,False,-0.20350406833221465,-0.24608648344280826,False,False,False,False,-517761900,-503086481.7959439,False,False,False,False,15400410.977663085,False,False,False,False
2023-10-11 00:00:00+00:00,37.9376781982,38.4299408404,37.5171042902,38.2387708823,14835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.70092876502678,38.10671409473123,39.50027456900931,39.54394208230059,40.06428396842927,40.46957088768563,40.87295304501979,40.72670839497018,40.46441235614573,40.088038423779075,39.73432183754248,39.27299034110403,38.94971469015389,,,,,,,40.088038423779075,39.27299034110403,,,38.86401713390705,40.326668319202966,,,39.6231719758966,"rgba(239, 83, 80, 0.75)",1.8527101887612079,39.64948608576695,-0.9239480076004412,37.56582462536876,-11.213207388071964,False,True,False,True,True,0.0,39.9187817342415,0.0,0.0,0.0,0.0,0,0.8139022142952863,1.0529550704041122,False,False,False,False,-0.23397683578504042,-0.24003165961392434,False,False,False,False,-532597837,-504243789.8431618,False,False,False,False,15378274.743244924,False,False,False,False
2023-10-12 00:00:00+00:00,37.9854706877,38.2435501312,37.5874548348,37.9376781982,14878060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.737652101167974,38.09309063908848,39.44473627664335,39.49935650064618,40.021305679691636,40.42395200607305,40.83012124086936,40.69190047330325,40.439004755343205,40.06970047742191,39.7202784489981,39.26470671120456,38.94391128726284,,,,,,,40.06970047742191,39.26470671120456,,,38.81063574402201,40.28182946724069,,,39.59276436468541,"rgba(239, 83, 80, 0.75)",1.8663584568359166,39.63485262214806,-0.8837433818819008,38.21094266749982,-11.213207388071964,False,True,False,True,True,0.0,39.9171537071455,0.0,0.0,0.0,0.0,0,0.8361835477604244,1.0476837257677571,False,False,False,False,-0.24053917583680565,-0.240285417725365,False,False,False,False,-517719777,-504772259.92774373,False,False,False,False,15358658.478803948,False,False,False,False
2023-10-13 00:00:00+00:00,39.1516074325,39.8015852903,38.683241035,39.0273469597,28092154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.070427609070386,38.24176786892597,39.43009872385773,39.485043574204326,39.9915481047972,40.38406486264673,40.786721226162975,40.65781943004877,40.41613492013883,40.056103843222324,39.71288346283576,39.26409764990641,38.946787679960494,,,,,,,40.056103843222324,39.26409764990641,,,38.8500799231754,40.24520159254267,,,39.63093642496426,"rgba(239, 83, 80, 0.5)",1.857984025415379,39.64479422730414,-0.26544189188810685,43.79906191090822,-12.286400040032852,False,False,False,True,True,0.0,39.9210759020155,0.0,0.0,0.0,0.0,0,0.8427655157274684,1.0268283461325753,False,False,False,False,-0.09434555163758601,-0.1673154846814755,False,False,False,False,-489627623,-504178352.59724396,False,False,False,False,15858011.244341047,False,False,False,False
2023-10-16 00:00:00+00:00,39.8111437882,40.3034064305,39.5721813405,39.6390908258,18418958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.305691232311084,38.374288947581796,39.44854436299708,39.49803304221826,39.98928848934549,40.37374533106074,40.77131934040604,40.646480120213006,40.40984940253515,40.05445224382314,39.71461024868888,39.26885911191853,38.953412018941854,,,,,,,40.05445224382314,39.26885911191853,,,38.91334745632305,40.23752452939751,,,39.675923858266685,#000000,1.8601350686150715,39.65989971621751,0.08130811280016101,49.584819869290754,-6.872917405846216,True,False,False,False,True,0.0,39.927921829654004,0.0,0.0,0.0,0.0,0,0.8501567157965554,1.0119423970907022,False,False,False,False,-0.018961904663219002,-0.09313869467234726,False,False,False,False,-471208665,-502885423.6718618,False,False,False,False,15958440.528876692,False,False,False,False
2023-10-17 00:00:00+00:00,40.1265742192,40.4945763886,39.5960775853,39.5960775853,16982347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.493357175230415,38.49111630534509,39.47053474744367,39.514314137992464,39.991054571330665,40.367988119448704,40.76035673361286,40.63871272550164,40.40613410873627,40.054620987436834,39.71770138746888,39.27440687567716,38.960569293270346,,,,,,,40.054620987436834,39.27440687567716,,,38.974599127625154,40.234248043819484,,,39.715929314488186,"rgba(38, 166, 154, 1.0)",1.8611200079957757,39.683246434959344,0.23820483490372774,54.31412393592939,-2.616864951143036,True,False,True,False,True,0.9198142306284609,39.9353632932955,0.0,0.0,0.0,0.0,0,0.8485787200545839,1.0034668092210746,False,False,False,False,0.06521353732363075,-0.013962578674358253,False,False,False,False,-454226318,-500977223.4494359,False,False,False,False,15998593.723822705,False,False,False,False
2023-10-18 00:00:00+00:00,39.6964418133,40.0883402275,39.5243888509,39.8589362777,16053154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60982376282494,38.5691914047921,39.48018226238593,39.5209791837121,39.98669675242058,40.357374984842856,40.7458831500265,40.62773866037243,40.39957869837073,40.05211256785937,39.71812279144188,39.277618505254914,38.96543218616787,,,,,,,40.05211256785937,39.277618505254914,,,39.01242932856538,40.22569498214132,,,39.737233770172175,"rgba(38, 166, 154, 1.0)",1.8637105960234606,39.68284800639403,0.007293947319380435,55.516309039181024,-1.6509814234766438,True,False,True,False,True,0.0,39.9408410694125,0.0,0.0,0.0,0.0,0,0.8723078720166397,1.003206618462503,False,False,False,False,0.03375031956988167,0.009893870447761709,False,False,False,False,-470279472,-499773390.0592619,False,False,False,False,16000733.342496324,False,False,False,False
