date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_849,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_785,aVWAP_peak_727,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_584,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_474,aVWAP_peak_442,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_223,aVWAP_peak_192,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_141,aVWAP_peak_118,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_867,aVWAP_valley_845,aVWAP_valley_778,aVWAP_OB_bull_778,aVWAP_OB_bear_849,aVWAP_OB_bear_474,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 16:00:00+00:00,18.99,18.99,18.83,18.83,115.0,,,,,,,,,,,20.048603519453867,20.1512058675585,20.178348696407507,20.036078633802216,20.223746049531684,20.932051720737597,21.304148937939058,21.395675549340268,21.39940765068852,21.48499482616647,21.59317239626372,21.64627231514977,21.70306661867445,21.9158676015658,21.87103714043596,21.752399881008795,21.69788973445217,21.632936686360694,21.631112059396692,21.499079423764357,21.638274823615497,21.662243408245455,22.27357674057182,23.020081058279725,23.020505412797846,,,,,,20.932051720737597,21.42847107008834,,"rgba(239, 83, 80, 1.0)",0.43111894013187063,20.624862442165217,-4.163265111053126,28.065830360228407,-15.149304331909661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774589424291646,1.1021476267821695,False,False,False,False,-0.34282825441539394,-0.3364368144740709,False,False,False,False,-872.0,1610.2596848479786,False,False,False,False,659.684138012288,False,False,False,False
2025-08-01 17:00:00+00:00,18.83,18.83,18.75,18.76,124.0,,,,,,,,,,,20.03781207838833,20.144306158611645,20.17163705567383,20.032737569179293,20.22154505479193,20.929423493608052,21.301549510418656,21.393158114649545,21.396891155513885,21.48255280190457,21.59083077690736,21.64394918655346,21.70077955784953,21.91371204351979,21.86904577217819,21.750705325958865,21.69630267274907,21.631450894169625,21.629630130306357,21.497789606971526,21.637223797196082,21.661187504185428,22.272420337788596,23.018836617395866,23.01926091511683,,,,,,20.929423493608052,21.425789525263454,,"rgba(239, 83, 80, 1.0)",0.4545229456342059,20.621125326913194,-4.0946784860692205,26.23643661435268,-17.05856419647008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.869804065189526,1.0986998718183485,False,False,False,False,-0.34282825441539394,-0.3396325344447324,False,False,False,False,-996.0,1569.8525579511108,False,False,False,False,651.378957577989,False,False,False,False
2025-08-01 18:00:00+00:00,18.76,18.76,18.53,18.605,371.0,,,,,,,,,,,20.002912429756492,20.121871152154796,20.149835597445882,20.021675463051643,20.214326206415446,20.92105817509772,21.293348429651704,21.385229058638387,21.388965611367762,21.474873103695302,21.58347953020583,21.63666213490521,21.693611712641797,21.906975974198396,21.86281765415581,21.745394264986224,21.69132358372272,21.626783956545015,21.624975160816447,21.493727632043043,21.63392079149264,21.657870513830726,22.26881826513487,23.014987549247277,23.015411684074703,,,,,,20.92105817509772,21.41723422541104,,"rgba(239, 83, 80, 1.0)",0.4810597067322609,20.609042868732185,-4.165892176555866,24.24375956315511,-19.171287826073186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608353624274211,1.1148155085221951,False,False,False,False,-0.34282825441539394,-0.3412303944300632,False,False,False,False,-1367.0,1524.3199601534193,False,False,False,False,647.0319969953846,False,False,False,False
2025-08-01 19:00:00+00:00,18.61,18.82,18.59,18.635,1869.0,,,,,,,,,,,19.856072426711066,20.021743109028016,20.052097120807368,19.970415148662116,20.180052346311225,20.880726081035068,21.25355003573884,21.346680106398935,21.35043158354339,21.43747507635291,21.547612508349257,21.60108363235007,21.658586698854553,21.873969326463445,21.832282917768694,21.719336540051373,21.66689022094808,21.603881110491614,21.60213086467945,21.473792787803845,21.61766621300363,21.64154452681999,22.2510278101364,22.99591924376376,22.99634254485299,,,,,,20.880726081035068,21.37725239923704,,"rgba(239, 83, 80, 1.0)",0.5054240214328254,20.553546196866336,-3.7959141542727863,23.49683070832128,-20.183751710034045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8345403899721451,1.1101207056638813,False,False,False,False,-0.3306596780212891,-0.3359450362256762,False,False,False,False,502.0,1508.4700382905755,False,False,False,False,665.9772373520453,False,False,False,False
2025-08-04 14:00:00+00:00,18.52,18.58,18.52,18.55,125.0,,,,,,,,,,,19.846436076024084,20.014931501777255,20.045438888888896,19.966790383058076,20.177618066258074,20.877922004382462,21.25079746797639,21.34401566771338,21.34776828012619,21.434891770089266,21.545136550457258,21.598628719414336,21.65617091912862,21.871695849155707,21.830177162458074,21.71753473232912,21.665198796008887,21.602293609966328,21.60054735588197,21.472407214338695,21.61653701293347,21.640410734037278,22.249800607285657,22.994611189568328,22.995034436931267,,,,,,20.877922004382462,21.374511799847564,,"rgba(239, 83, 80, 1.0)",0.5310636276158108,20.549727537442497,-3.7655140240354883,22.520758234977926,-21.484936057950147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313609467455624,1.1164940828402368,False,False,False,False,-0.34282825441539394,-0.3393866453205351,False,False,False,False,377.0,1490.9278671542875,False,False,False,False,657.5899933620911,False,False,False,False
2025-08-04 15:00:00+00:00,18.55,18.65,18.47,18.63,225.0,,,,,,,,,,,19.829881167355975,20.003103587559217,20.03386549399004,19.960464626348028,20.173343997235722,20.87296366191592,21.245917920741903,21.339289514997954,21.34304404240182,21.430307041676482,21.54073960319607,21.594268023301904,21.651878527127455,21.867652404868206,21.826432052563664,21.714330711761946,21.662191380780964,21.599471424970638,21.597732277032293,21.469944898155017,21.614528617546913,21.63839399119232,22.247613575006913,22.992276274156932,22.99269942383269,,,,,,20.87296366191592,21.36969336958868,,"rgba(239, 83, 80, 1.0)",0.5523130966731145,20.403867816187976,-3.2117069591015643,23.579600778028755,-21.484936057950147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306392358559884,1.1131520940484938,False,False,False,False,-0.3408452031795687,-0.3401159242500519,False,False,False,False,602.0,1477.1460397565465,False,False,False,False,650.8831717595781,False,False,False,False
2025-08-04 16:00:00+00:00,18.63,18.725,18.63,18.725,59.0,,,,,,,,,,,19.82598842834475,20.000272118813818,20.031088798389742,19.958947165445437,20.17230430503133,20.871729312843748,21.24469408734093,21.338102247606873,21.341857184431618,21.429153619234004,21.53963158993976,21.593168337188384,21.65079522792907,21.866629225350824,21.82548469178572,21.713521109274037,21.661431881217595,21.598759216106533,21.597021875367062,21.469324496790435,21.614021507369525,21.637884621961646,22.247057721159297,22.991679681864653,22.99210280509384,,,,,,20.871729312843748,21.368506050235222,,"rgba(239, 83, 80, 0.75)",0.5693650644151477,20.40344760385986,-2.9479286818975474,26.252247071993402,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8370858502654221,1.110012813472451,False,False,False,False,-0.3177320479668696,-0.32892398610846074,False,False,False,False,661.0,1464.4926127835768,False,False,False,False,641.7066884764838,False,False,False,False
2025-08-04 17:00:00+00:00,18.725,18.77,18.53,18.61,624.0,,,,,,,,,,,19.78441213818861,19.96979175622105,20.00119600568,19.942409051732785,20.160979088613377,20.858422195082387,21.23153607638945,21.325342651184847,21.329102251203928,21.416762511911017,21.527733254950384,21.58136230993703,21.63916773823949,21.855655519620754,21.81531946686555,21.704824863363235,21.65327002604651,21.59110152006662,21.58938348102112,21.46264629985756,21.608565081313706,21.632404693698202,22.24109591252388,22.98529703187338,22.985719879784526,,,,,,20.858422195082387,21.355740032214776,,"rgba(239, 83, 80, 0.75)",0.5867356403965936,20.387634000087623,-3.0297017561197794,27.006161769207033,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8348757031391765,1.1074215205951734,False,False,False,False,-0.3231113242744876,-0.3260176551914742,False,False,False,False,37.0,1442.3609443683276,False,False,False,False,641.4321661745228,False,False,False,False
2025-08-04 18:00:00+00:00,18.61,18.615,18.535,18.55,548.0,,,,,,,,,,,19.74814055875639,19.942778246205737,19.97468797769985,19.927462148998465,20.15071965382402,20.846501716419088,21.21978087686817,21.313946944570073,21.31771093569715,21.4056991962637,21.51711316691973,21.570827062554734,21.628793806683753,21.8458714321387,21.8062501952833,21.697054898913233,21.645972996952846,21.5842505067123,21.582549579804194,21.4566627580651,21.603677207952146,21.6274966038265,22.23577507130261,22.979617185374227,22.980039796187224,,,,,,20.846501716419088,21.34437522095893,,"rgba(239, 83, 80, 0.75)",0.6030219469209707,20.371455764951364,-3.0205463901466834,26.9938392333333,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355346480911889,1.1127193776008686,False,False,False,False,-0.3378754540011294,-0.3319465545963018,False,False,False,False,-511.0,1412.0762785641675,False,False,False,False,639.9836054586386,False,False,False,False
2025-08-04 19:00:00+00:00,18.55,18.615,18.52,18.545,567.0,,,,,,,,,,,19.71261850777749,19.915771416761398,19.94814765796469,19.912260975832915,20.140198481207566,20.834262082790477,21.207696485759538,21.302226438084364,21.305994812389315,21.3943156767155,21.506180106808205,21.559979751639883,21.61811046779353,21.835788744513767,21.79690042483011,21.68903889977993,21.638442929605908,21.577178964283846,21.575495628802155,21.45048350727756,21.598625306272993,21.622423832773343,22.230275971127597,22.973746904889627,22.97416927067473,,,,,,20.834262082790477,21.332813329854257,,"rgba(239, 83, 80, 0.75)",0.6197078503776676,20.355618860757186,-2.9217297467730026,26.940195419656973,-21.484936057950147,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8355571583122974,1.1123332131265777,False,False,False,False,-0.3393596078114343,-0.33565308120386805,False,False,False,False,-1078.0,1373.4704447879787,False,False,False,False,638.8520766918381,False,False,False,False
2025-08-05 14:00:00+00:00,18.59,18.76,18.59,18.76,100.0,,,,,,,,,,,19.70732459131043,19.911609396633605,19.944042476008317,19.909895446066354,20.138524320524468,20.832252189797085,21.205691342999963,21.300277175665837,21.304046114451285,21.39241849441745,21.504353660152436,21.55816576601748,21.616321942758734,21.834094435519777,21.795329791212882,21.68769395707111,21.637180343100983,21.575994293432704,21.574313931609158,21.449450332337943,21.597778003767356,21.621572696648432,22.229345627330616,22.972746768216375,22.973169088958937,,,,,,20.832252189797085,21.33094368744039,,"rgba(239, 83, 80, 0.75)",0.6298448114308609,20.35347949020892,-2.529955730823443,31.69535924454633,-22.748974075529887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8377169439971375,1.104669887278583,False,False,False,False,-0.3182203342611804,-0.32693670773252426,False,False,False,False,-978.0,1337.0135386672348,False,False,False,False,630.4977809291739,False,False,False,False
2025-08-05 15:00:00+00:00,18.76,18.77,18.75,18.77,134.0,,,,,,,,,,,19.700735975832078,19.90635161455664,19.938847774457983,19.906897020556862,20.13638058399255,20.829640607533566,21.20307378436814,21.297729986038362,21.301499567416887,21.389937089863228,21.50196229645882,21.555789645101186,21.613978050948777,21.83187038888738,21.793268432971228,21.68592982756267,21.635524744699815,21.574441489507798,21.572765041860613,21.448097318076787,21.596666915320277,21.620456385639088,22.228120936446615,22.97142614318793,22.971848402553416,,,,,,20.829640607533566,21.328529600953548,,"rgba(239, 83, 80, 0.75)",0.6400947142752657,20.35090562457652,-2.469799530162452,35.06486236607404,-19.555121050367163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8435544430538175,1.1042374396567138,False,False,False,False,-0.30169905777563566,-0.31431788275407996,False,False,False,False,-844.0,1303.1993752770452,False,False,False,False,622.8001409147681,False,False,False,False
2025-08-05 16:00:00+00:00,18.77,18.84,18.76,18.81,173.0,,,,,,,,,,,19.692721797783747,19.899869443123404,19.932434323647843,19.903183630599273,20.13370312965607,20.826343753820687,21.199757955017407,21.29450078822255,21.298271094477556,21.386789086023008,21.49892610633473,21.55277179217421,21.611000053079206,21.82904117257417,21.790646347645342,21.683686531535184,21.63341984033222,21.572467773875736,21.570796313569822,21.446378526001023,21.595253971085,21.61903662606706,22.22655932399949,22.969738577234818,22.97016075647905,,,,,,20.826343753820687,21.325498348574342,,"rgba(239, 83, 80, 0.5)",0.6497412652060841,20.34778667042614,-2.366767747063728,38.1604590985024,-16.696700716197576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8422194108078803,1.1135008133020061,False,False,False,False,-0.29074834806598887,-0.3025331154100344,False,False,False,False,-671.0,1272.591633024688,False,False,False,False,615.8264953191903,False,False,False,False
2025-08-05 17:00:00+00:00,18.81,19.03,18.81,19.03,583.0,,,,,,,,,,,19.67121740582979,19.881552690894157,19.91420882324673,19.89257090288997,20.12578980042129,20.8161482496508,21.189361632495142,21.284345909981592,21.288117390237186,21.376862991688316,21.48932359998013,21.543214812663255,21.60155621736309,21.820026878971056,21.782295652159245,21.676553469277884,21.626732488279806,21.566204273384916,21.564548824047044,21.44093778737355,21.590763866389175,21.61452261231026,22.221542501445203,22.964270550685207,22.964692448632377,,,,,,20.8161482496508,21.316294471211886,,"rgba(239, 83, 80, 0.5)",0.655408049776323,20.339842390121298,-1.9985143462432577,44.17793590021185,-11.238478096956683,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8536585365853662,1.1010192937750272,False,False,False,False,-0.26510393157972306,-0.28381852349487874,False,False,False,False,-88.0,1251.4971891018247,False,False,False,False,615.3175574072648,False,False,False,False
2025-08-05 18:00:00+00:00,19.03,19.1,18.985,19.1,177.0,,,,,,,,,,,19.665858252202135,19.876747080380607,19.909401561006696,19.889752010937976,20.123622194346297,20.81324838841213,21.18637187344532,21.281418590115624,21.285190156433373,21.373995484274257,21.486542868729746,21.540444424120867,21.598815630118224,21.817401253755524,21.779863943173577,21.674478553048036,21.624788382897634,21.564384869739612,21.562734108631915,21.43936028733285,21.58945790326376,21.613209197233193,22.2200713149625,22.962656811898917,22.96307862210417,,,,,,20.81324838841213,21.313715750502595,,#000000,0.6599652393247759,20.33784360320316,-1.8756193954542568,49.22424940504983,-6.838062059495641,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.865328467153285,1.0846715328467154,False,False,False,False,-0.2400863878301713,-0.261952455662525,False,False,False,False,89.0,1233.4739768676877,False,False,False,False,608.5219363621908,False,False,False,False
2025-08-05 19:00:00+00:00,19.1,19.125,18.93,18.95,1520.0,,,,,,,,,,,19.61923109489501,19.834811200790305,19.867476400283607,19.864611122492697,20.1043334879109,20.787895017908273,21.16032349157541,21.255922887512195,21.25969579226222,21.349028443238144,21.46233839167083,21.516335980158185,21.574971017206458,21.79457113569604,21.758702029566507,21.656388616778433,21.607825778363924,21.548496775746102,21.546886499674994,21.42555933194527,21.578033240970406,21.60172161755187,22.20725462943555,22.948641156660532,22.949062224787955,,,,,,20.787895017908273,21.291204694603277,,#000000,0.6664552119605949,20.3159169200275,-2.0495254527445477,49.70270069398744,-6.578337819991219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8682198762286134,1.0768110666181288,False,False,False,False,-0.24313337562819726,-0.25254291564536113,False,False,False,False,-1431.0,1192.1643028077235,False,False,False,False,622.6533792092886,False,False,False,False
2025-08-06 14:00:00+00:00,18.86,18.92,18.755,18.91,786.0,,,,,,,,,,,19.592693718988624,19.811278970793346,19.844014670386205,19.850141063529072,20.093383408633127,20.774055121349235,21.146238013565135,21.242156352109234,21.24593092435174,21.335565097029203,21.44930452118615,21.503363992987342,21.562150252889595,21.78232564336835,21.747335775896474,21.64664166311692,21.598673506020294,21.539910594855233,21.538321761278855,21.418075237589445,21.57184608399984,21.595503156366966,22.20037930682869,22.941176727329616,22.941597425370038,,,,,,20.774055121349235,21.27888251959275,,#000000,0.6728129400153837,20.30145549342249,-2.0681164268194303,49.31330886753415,-6.578337819991219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.875183823529412,1.0814338235294116,False,False,False,False,-0.28213527882796413,-0.2673390972366626,False,False,False,False,-2217.0,1139.3090422990767,False,False,False,False,625.1858849579817,False,False,False,False
2025-08-06 15:00:00+00:00,18.91,18.94,18.885,18.91,1016.0,,,,,,,,,,,19.563192419203553,19.784011485680196,19.816725387954218,19.83295951587231,20.08007493210663,20.7569174568959,21.1286775314677,21.224963160901172,21.228738848454967,21.31872395085367,21.43297083269981,21.4870966363539,21.546059841061187,21.76691596660854,21.733027302104418,21.634367232961104,21.58714756864549,21.529098586226667,21.52753672562973,21.408653590249223,21.564036856825844,21.587652992776796,22.19166634940502,22.93168612010051,22.932106333329465,,,,,,20.7569174568959,21.26380030497472,,#000000,0.6777977920049157,20.28441043569121,-2.0277587975400815,49.05371431656529,-6.578337819991219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8776002971768205,1.0778231797919764,False,False,False,False,-0.26664590303274704,-0.2669925001347048,False,False,False,False,-2217.0,1087.2732431936647,False,False,False,False,631.2450185245245,False,False,False,False
2025-08-06 16:00:00+00:00,18.91,19.06,18.88,19.06,292.0,,,,,,,,,,,19.5562669502232,19.777240772506808,19.809912343351243,19.82859964388359,20.07659031898085,20.75228325640076,21.123880622739456,21.220255540741594,21.224031153549376,21.314103024346732,21.428478436828126,21.482618144630816,21.541625360866558,21.762653828298912,21.729069614435982,21.630973687848147,21.58396203090321,21.52611194916156,21.524557571598674,21.40605421170962,21.561875411388378,21.585479526528495,22.189237974509826,22.929026522943765,22.929446593635355,,,,,,20.75228325640076,21.259773379680436,,"rgba(38, 166, 154, 1.0)",0.6806397692578563,20.28016426166834,-1.792672595371207,51.728994819991755,-4.069030138179748,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8681861348528017,1.1023741690408357,False,False,False,False,-0.2548551578707395,-0.26092382900272215,False,False,False,False,-1925.0,1040.571332446476,False,False,False,False,625.9854058342219,False,False,False,False
2025-08-06 17:00:00+00:00,19.06,19.12,18.96,19.04,619.0,,,,,,,,,,,19.543151036322598,19.76398666899016,19.796534027641325,19.8199455436183,20.06954897614292,20.74276219734943,21.113973158623722,21.210520220928576,21.21429526834174,21.304536215829252,21.419165779577845,21.473329596160028,21.53242290709629,21.75379215063544,21.72084006137222,21.6239176034082,21.577339135908385,21.51990384020611,21.518365035393018,21.40065369563239,21.557376825251357,21.58095522362345,22.184166764221036,22.923457700164008,22.92387746565318,,,,,,20.74276219734943,21.251552683923638,,"rgba(38, 166, 154, 1.0)",0.68535732115266,20.271751907451673,-1.7972404604653038,53.0501718651361,-2.5571543135894643,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8592380952380955,1.0998095238095238,False,False,False,False,-0.23438500745937021,-0.24765441823104617,False,False,False,False,-2544.0,984.9965831062206,False,False,False,False,625.8771049685749,False,False,False,False
2025-08-06 18:00:00+00:00,19.04,19.11,19.01,19.035,1119.0,,,,,,,,,,,19.521570004708842,19.741565119549932,19.77384863825232,19.805000666376944,20.05720131172421,20.7259326076194,21.096399359813983,21.193233449734986,21.19700697014292,21.287532566662158,21.40259544777893,21.456795893380843,21.51603488989905,21.737986199686347,21.70615437124883,21.611316148163716,21.56550832262394,21.50881186455425,21.5073007700232,21.391001139619963,21.54932258722416,21.5728544462667,22.175074453551904,22.91346112846733,22.913880340697155,,,,,,20.7259326076194,21.23709554791088,,"rgba(38, 166, 154, 1.0)",0.6896720398293781,20.256974562095287,-1.7718197803083309,53.80494354939282,-1.5315195317639976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8643647462800461,1.0921404044257919,False,False,False,False,-0.22524015609626902,-0.2364472871636576,False,False,False,False,-3663.0,912.9346205774418,False,False,False,False,633.5224211706126,False,False,False,False
2025-08-06 19:00:00+00:00,19.035,19.48,19.035,19.48,3640.0,,,,,,,,,,,19.49783534770865,19.703493408182364,19.733990721938824,19.776832011771443,20.029658462394185,20.68221203297697,21.048801424167873,21.14597567637937,21.149729896902425,21.240663890717567,21.356495441888146,21.410624455347442,21.47008274095051,21.693054409903898,21.66440453188548,21.57555755700541,21.531981401383483,21.47744449721941,21.476013131157487,21.363837175171124,21.52637475386099,21.54974568701378,22.148478697707876,22.88362936895462,22.88404665972643,,,,,,20.68221203297697,21.20083853529263,,"rgba(38, 166, 154, 1.0)",0.6883661096399166,20.228824416479426,-1.0878287091605003,60.335249687566495,4.732566898282585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8762827822120869,1.0777270999619917,False,False,False,False,-0.17480089570347582,-0.2056240914335667,False,False,False,False,-23.0,898.4240063049233,False,False,False,False,680.1344766563395,False,False,False,False
2025-08-07 14:00:00+00:00,19.48,19.71,19.2,19.265,990.0,,,,,,,,,,19.391666666666666,19.49434504438689,19.69581027044965,19.72579917174257,19.77069712814738,20.02313859784946,20.671298656370915,21.036733666308677,21.13394621220516,21.137694030297993,21.2286911832036,21.344671211531754,21.39876430029431,21.458258629276326,21.6814259004066,21.653587797819338,21.566280115915163,21.523280113229596,21.46930319159421,21.467892396652793,21.356787172811725,21.52038375439869,21.54371060290629,22.141483326925535,22.87573715314558,22.876153915223732,,,,,,20.671298656370915,21.052455451781476,,"rgba(38, 166, 154, 1.0)",0.6889111855831015,20.1347899561002,-1.262557459223136,60.278071404296746,4.732566898282585,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8849756463094793,1.0591982015736232,False,False,False,False,-0.1253954069258841,-0.16550974917972539,False,False,False,False,-1013.0,868.7895255870176,False,False,False,False,684.9385932973265,False,False,False,False
2025-08-07 15:00:00+00:00,19.265,19.265,19.0,19.08,487.0,,,,,,,,,,19.30044346648612,19.488307952899145,19.68885488643536,19.718692953327444,19.765599517895346,20.01859613264586,20.664851477568515,21.029874004089915,21.127158924869235,21.13090501625371,21.2219798274839,21.338090103740512,21.392183859420758,21.451719252904848,21.6750626558122,21.64765831011178,21.56116827459024,21.51847350180051,21.464791399406575,21.463391596946717,21.352851944634672,21.517067561612443,21.540374123178182,22.137710265540637,22.871560643134426,22.871977161442537,,,,,,20.664851477568515,21.043494706111563,,"rgba(38, 166, 154, 0.75)",0.6915943389947772,20.125001737145745,-1.5110038909003245,57.260080551911855,4.732566898282585,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8820887142055027,1.075425790754258,False,False,False,False,-0.19107995672315023,-0.17829485295143782,False,False,False,False,-1500.0,832.0641065856685,False,False,False,False,681.869777897368,False,False,False,False
2025-08-07 16:00:00+00:00,19.08,19.155,19.0,19.04,279.0,,,,,,,,,,19.263035307517082,19.484483376511232,19.684604031325815,19.71436478554591,19.762492967371788,20.01587132113217,20.661063545405934,21.025864115805483,21.123194928644583,21.126940156653404,21.218063303743413,21.33425288712481,21.38834861247297,21.447909481689987,21.671360458101155,21.64420698062054,21.558189655418218,21.515671345666014,21.462159563052023,21.460766125604387,21.35055345703595,21.515132386857577,21.538427476447776,22.135517246671913,22.869140325768726,22.869556706113272,,,,,,20.661063545405934,21.038864553687553,,"rgba(38, 166, 154, 0.75)",0.6960109958227668,20.11993969107863,-1.5516129738755298,54.65248162746164,10.323946805003992,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8902921771913291,1.0750235626767202,False,False,False,False,-0.1932493790466245,-0.18577211599903115,False,False,False,False,-1779.0,791.5824925300767,False,False,False,False,675.6237348291917,False,False,False,False
2025-08-07 17:00:00+00:00,19.04,19.04,18.91,19.0,73.0,,,,,,,,,,19.251871696737744,19.483301457047787,19.683356005753435,19.713100534615783,19.761590045612817,20.01509993450273,20.66002483532637,21.02477404929877,21.122119214038943,21.125864278167754,21.2170021162782,21.333214966101586,21.387312010800997,21.44688057234686,21.67036321778328,21.64327692150542,21.55738598644051,21.51491482372712,21.461448471487582,21.46005673839539,21.3499313610433,21.514609694707215,21.53790184358549,22.134928714959578,22.868493976589928,22.868910321550683,,,,,,20.66002483532637,21.037552938674185,,#000000,0.7005546515581161,20.118454067781148,-1.5965265026698117,52.2918190173954,8.015950925105187,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8987462006079029,1.0668693009118542,False,False,False,False,-0.22146306194052068,-0.20361758896977591,False,False,False,False,-1852.0,750.5967174520911,False,False,False,False,666.280731188429,False,False,False,False
2025-08-07 18:00:00+00:00,18.975,19.06,18.88,19.06,450.0,,,,,,,,,,19.202138364779874,19.476375823965867,19.67594058212159,19.70557855340163,19.756188186957534,20.010446548632896,20.65371348710149,21.018134720248714,21.115563393173826,21.119307330970926,21.21053138451625,21.326882241536328,21.380985845547457,21.44059968398656,21.664270176808515,21.637593840131334,21.552474925284386,21.51029193184262,21.457103443902223,21.455722125203597,21.34613068710044,21.5114135632476,21.53468751934973,22.131324787089,22.86453144739268,22.86494757335178,,,,,,20.65371348710149,21.03031722377172,,#000000,0.7037048867014224,20.110416051340007,-1.4926939846386102,51.7649586436641,7.346518019745794,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8976602625071335,1.0614418870077993,False,False,False,False,-0.22284790206756958,-0.21323274551867274,False,False,False,False,-1402.0,717.2231249334541,False,False,False,False,662.9275415576005,False,False,False,False
2025-08-07 19:00:00+00:00,19.06,19.155,19.04,19.07,1725.0,,,,,,,,,,19.153108974358975,19.45617015817436,19.652473838959118,19.681590178584845,19.738510309093797,19.99452241988607,20.63122707526612,20.99417885242755,21.091837415473677,21.09557489172796,21.187050321565394,21.30383155645228,21.35793128407814,21.417679457053445,21.64193479069486,21.61675529713556,21.534468146246542,21.493345265571733,21.441182367097987,21.439839294951316,21.33221890623678,21.499664923967725,21.522867794312468,22.11797371665089,22.849762144991676,22.85017741366241,,,,,,20.63122707526612,21.009827975238373,,#000000,0.7067690921011218,20.089675369311642,-1.4427277320238996,51.59620622092314,6.880132043993676,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9019234431536852,1.0569415349457247,False,False,False,False,-0.18778086277590833,-0.20050680414729055,False,False,False,False,323.0,711.1111385003773,False,False,False,False,679.3937812233742,False,False,False,False
