date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_832,aVWAP_peak_767,aVWAP_peak_725,aVWAP_peak_702,aVWAP_peak_634,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_453,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_321,aVWAP_peak_290,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_184,aVWAP_peak_147,aVWAP_peak_120,aVWAP_peak_91,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_18,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_756,aVWAP_valley_711,aVWAP_valley_667,aVWAP_OB_bull_806,aVWAP_OB_bear_851,aVWAP_OB_bear_581,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,75.805,75.96,75.66,75.81,544.0,,,,,,,,,,76.17713639962572,74.88593440514468,74.686010480014,74.9604864032102,74.94667515578703,74.86440667891952,74.91314847233258,74.89389257221491,74.89068967011035,74.8386964440744,74.74958960291671,74.6488751248071,74.65258562448601,74.62210890509901,74.79655043821887,75.00590092459784,75.27537324188393,75.36565357094835,75.44911439929531,,,,,,,,,,,74.98014886914139,,"rgba(38, 166, 154, 0.5)",1.2045379660731175,75.05581686703043,0.626118191548802,54.66063135691786,-2.035034821511772,False,False,True,False,True,3.1701355687444277,0.0,0.0,0.0,0.0,0,0.9153883029721952,1.0103068072866734,False,False,False,False,0.10062394732510563,0.09892214057156098,False,False,False,False,-87218.0,-83176.64781091688,False,False,False,False,1022.8797848396206,False,False,False,False
2025-07-09 18:00:00+00:00,75.81,75.915,75.39,75.48,529.0,,,,,,,,,,76.16413394415359,74.89072618454502,74.69006508143964,74.96288252048771,74.94838997499998,74.86603224775294,74.91444260069845,74.89513919279719,74.89191337487016,74.83994679825949,74.7508947625955,74.65018492978614,74.6538391470481,74.62319460881416,74.79736685828202,75.00645426275649,75.27563000139199,75.36583138649827,75.44922176497292,,,,,,,,,,,74.98085734958683,,#000000,1.200711830915623,75.05722998604459,0.35209948221549886,51.76435402467848,-2.035034821511772,False,False,False,False,True,1.41175549510044,0.0,0.0,0.0,0.0,0,0.914413336523889,1.0105288346494379,False,False,False,False,0.0788487043574207,0.08888542246449084,False,False,False,False,-87747.0,-83247.50598439103,False,False,False,False,1015.2227339118745,False,False,False,False
2025-07-09 19:00:00+00:00,75.48,75.77,75.28,75.73,972.0,,,,,,,,,,76.1416315839282,74.89934354140641,74.69740805015878,74.96722688152224,74.95150924009313,74.86899354906274,74.91680191663211,74.89741282364832,74.89414549236461,74.84222844335603,74.7532777113302,74.65257794513043,74.65612967092325,74.6251797981074,74.79885950273446,75.00746540579499,75.2760982486147,75.36615502129932,75.44941637965087,,,,,,,,,,,74.98220322135569,,"rgba(38, 166, 154, 0.5)",1.197894632073035,75.05976371543116,0.5595118857899516,52.15165888646266,-2.035034821511772,False,False,True,False,True,2.6695026195204896,0.0,0.0,0.0,0.0,0,0.9134821641376019,1.009454198776516,False,False,False,False,0.06127657098396742,0.07508099672422913,False,False,False,False,-86775.0,-83302.19581409039,False,False,False,False,1014.552614006264,False,False,False,False
2025-07-10 14:00:00+00:00,76.47,76.86,76.33,76.375,886.0,,,,,,,,,,76.1548142275468,74.91728005374128,74.71082650494385,74.9769296731529,74.95840101292328,74.87510457227201,74.92186970586909,74.90221986542896,74.89885282720753,74.84685187544345,74.75782553251194,74.65689074751204,74.66026631328417,74.62871062211025,74.80179934477887,75.00983969446729,75.27776936010363,75.3676514261242,75.45073465491983,,,,,,,,,,,74.98813884286008,,"rgba(38, 166, 154, 1.0)",1.2060373950247303,75.07293646480265,1.0796211962985185,56.67772441079446,0.8538869280635879,True,False,True,False,True,5.783979745047365,0.0,0.0,0.0,0.0,0,0.9263157894736839,0.9983503534956801,False,False,False,False,0.21102025551794815,0.14305062612108865,False,False,False,False,-85889.0,-83342.30130534481,False,False,False,False,1012.5595502232211,False,False,False,False
2025-07-10 15:00:00+00:00,76.375,78.35,76.375,78.245,613.0,,,,,,,,,,76.19001344548526,74.93807564499483,74.72574233613624,74.98845279599688,74.96657026602986,74.8822025207029,74.92783159845088,74.90784841858232,74.90436054820704,74.85219356299312,74.76297431677527,74.66167211837403,74.66485623136259,74.63260594524566,74.80516591417276,75.01270803905999,75.27997552178832,75.3697005172015,75.45260947478168,,,,,,,,,,,74.99608206401795,,"rgba(38, 166, 154, 1.0)",1.2563465910156273,75.09051791297979,2.510837462829535,65.06517482354728,8.678865424571569,True,False,True,False,True,13.604825940560104,0.0,0.0,0.0,0.0,0,0.9274595506479563,0.9769189479334411,False,False,False,False,0.32408951348322124,0.23357006980215494,False,False,False,False,-85276.0,-83372.28113006815,False,False,False,False,1006.3648285143339,False,False,False,False
2025-07-10 16:00:00+00:00,78.245,78.245,77.83,78.07,315.0,,,,,,,,,,76.21212794358395,74.95016139312074,74.7343649060946,74.99519922540306,74.97135735866051,74.88634875564185,74.93132338209487,74.91114264449766,74.90758377135171,74.85531283015713,74.76597014558124,74.66444371410364,74.6675174263516,74.63486247052516,74.80712998886206,75.01439755477573,75.28129416416783,75.37093213543717,75.45374262206249,,,,,,,,,,,75.00080065434068,,"rgba(38, 166, 154, 1.0)",1.2979023339482412,75.10080573775363,2.287686973498246,69.37033695036037,12.448981688265675,True,False,True,False,True,12.658994014971821,0.0,0.0,0.0,0.0,0,0.9508284749923287,0.9779840441853332,False,False,False,False,0.3428282406100332,0.28819915520609407,False,False,False,False,-85591.0,-83406.67987223763,False,False,False,False,995.6459939637241,False,False,False,False
2025-07-10 17:00:00+00:00,78.07,78.38,78.07,78.38,259.0,,,,,,,,,,76.23213301407961,74.9607556194973,74.74190729474955,75.0011372258592,74.9755735428107,74.88999534879858,74.93439844078104,74.9140428192451,74.9104213412506,74.85805608183553,74.7686003600404,74.66687272661189,74.6698499536707,74.63683956292263,74.8088567534139,75.01588974562291,75.28246683142623,75.37203024055383,75.45475550771457,,,,,,,,,,,75.00497802162549,,"rgba(38, 166, 154, 1.0)",1.3451898221654346,75.1098316103609,2.4310088700901002,72.87097471322656,15.533980532932887,True,False,True,False,True,13.839118704853838,0.0,0.0,0.0,0.0,0,0.9487910056984441,0.9834437086092721,False,False,False,False,0.3428282410762205,0.31551369814115726,False,False,False,False,-85332.0,-83436.52979669906,False,True,False,False,984.2251258402555,False,True,False,False
2025-07-10 18:00:00+00:00,78.38,78.42,78.28,78.28,118.0,,,,,,,,,,76.24133906954224,74.9656324337156,74.74538141230968,75.00387663732342,74.97751990601962,74.89167862104081,74.93581848970436,74.9153821001122,74.91173172816873,74.85932270326589,74.76981443621928,74.66799361158915,74.67092636801776,74.63775197542869,74.80965422972076,75.01657955049072,75.28300970900685,75.37253886766247,75.4552249081428,,,,,,,,,,,75.00690403986744,,"rgba(38, 166, 154, 1.0)",1.3885608662493292,75.11396201660708,2.28008585028381,74.39980820624294,16.937401536212036,True,False,True,False,True,13.288979219950168,0.0,0.0,0.0,0.0,0,0.9479416080945391,0.9832393604696074,False,False,False,False,0.34282824136990564,0.32917096975553145,False,False,False,False,-85450.0,-83467.74638899829,False,False,False,False,970.7952789280034,False,False,False,False
2025-07-10 19:00:00+00:00,78.36,78.48,77.675,77.92,2052.0,,,,,,,,,78.02499999999999,76.36798954981143,75.04082133646328,74.79973709716504,75.04654276124866,75.00799247943213,74.91814126414454,74.95814402357348,74.9364602162117,74.93236058369177,74.87929850160319,74.7890158688637,74.68577824937891,74.68800789975285,74.65225518242468,74.8222800538109,75.02744029324259,75.29148676941773,75.38045552195646,75.46250824348598,,,,,,,,,,78.02499999999999,75.18558579478395,,"rgba(38, 166, 154, 1.0)",1.4201152154755006,75.3268883531171,1.8259868062991251,72.60250709431584,16.937401536212036,True,False,True,False,True,11.325244507820802,-1.0,78.48,77.675,0.0,0,0.9339767156862742,0.9864430147058827,False,True,False,False,0.30767701012593235,0.3184239899407319,False,False,False,False,-87502.0,-83530.29295661072,False,False,False,False,987.5581428205926,False,False,False,False
2025-07-11 14:00:00+00:00,76.33,76.33,75.82,75.93,1074.0,,,,,,,,,77.33843250159948,76.35575918326495,75.05334141361584,74.81028866788382,75.05373434080514,75.0132959908995,74.92301975343044,74.96217053964378,74.94031431107543,74.93614257718227,74.88307539962283,74.792825160149,74.68948599450238,74.69156662904277,74.65532836652635,74.82475026019539,75.0293247751884,75.29267444478202,75.38146341888458,75.46334388389324,,,,,,,,,,77.33843250159948,75.15451688060938,,"rgba(38, 166, 154, 0.75)",1.4217158393742853,75.29682990449922,0.44535629270294513,62.10691457227381,20.258780768224966,True,False,True,False,False,1.7022758448696038,0.0,0.0,0.0,0.0,0,0.9414796846573676,0.9943905397210434,False,False,False,False,0.06562906284496467,0.19202652639284828,False,False,False,False,-88576.0,-83608.52097278729,False,False,False,False,988.8983266528314,False,False,False,False
2025-07-11 15:00:00+00:00,76.11,76.365,76.08,76.22,1023.0,,,,,,,,,77.0630766449747,76.35133355916894,75.06730546046505,74.82175617717843,75.0618403597565,75.01925880637236,74.9284408286237,74.96667515639277,74.94461456026683,74.94036057360778,74.88725940478703,74.79700182968593,74.69351090482675,74.69543134800422,74.65865729708767,74.82747397401789,75.03146283961432,75.29410175963986,75.38270980516691,75.46441227805603,,,,,,,,,,77.0630766449747,75.14483417838468,,"rgba(38, 166, 154, 0.5)",1.4251422151256106,75.28930100623565,0.6530569257485095,56.329668197246995,15.199079863244833,False,False,True,False,False,2.897475802732373,0.0,0.0,0.0,0.0,0,0.9442466479812134,0.9749261419589431,False,False,False,False,0.08287081820750093,0.1374486723001746,False,False,False,False,-87553.0,-83669.67568638748,False,False,False,False,989.427034766741,False,False,False,False
2025-07-11 16:00:00+00:00,76.22,76.22,75.885,75.885,420.0,,,,,,,,,76.96504815057999,76.34659202317293,75.07184362077716,74.825662407878,75.06449654750953,75.02123496460183,74.93026845496333,74.96818534460691,74.94606212495975,74.94178160864317,74.88868124870952,74.7984398292565,74.69491484331586,74.69677930944334,74.65982376608237,74.82840917141512,75.03217289637772,75.29454464768598,75.38308349854209,75.46471997215961,,,,,,,,,,76.96504815057999,75.14113722153404,,#000000,1.4245706260021875,75.28592744636096,0.42052850360970956,51.362847452768165,10.833393827403853,False,False,False,False,False,1.4284618138340939,0.0,0.0,0.0,0.0,0,0.9392487834549877,0.9817518248175189,False,False,False,False,0.06300263917264097,0.10022565573640779,False,False,False,False,-87973.0,-83736.39389280007,False,False,False,False,980.5987086463264,False,False,False,False
2025-07-11 17:00:00+00:00,75.885,76.08,75.885,75.98,66.0,,,,,,,,,76.95104530744337,76.34582698049681,75.07254123246237,74.82626605112627,75.06490588216732,75.02154001321796,74.9305510532096,74.96841880207644,74.94628599471797,74.94200139624105,74.88890132967232,74.79866266234852,74.69513264822855,74.69698843669781,74.66000482880236,74.8285541098421,75.03228264791075,75.29461270785087,75.38314074586073,75.46476692921765,,,,,,,,,,76.95104530744337,75.14062148797954,,"rgba(239, 83, 80, 1.0)",1.4226133387929074,75.28545746268269,0.4882159602880146,48.50624838881141,8.268359028385568,False,True,False,True,False,1.827763915411083,0.0,0.0,0.0,0.0,0,0.94119896008564,0.9812662486618754,False,False,False,False,0.05483692803528639,0.07753129188584709,False,False,False,False,-87907.0,-83801.05445260162,False,False,False,False,966.4188837060732,False,False,False,False
2025-07-11 18:00:00+00:00,76.08,76.34,76.06,76.25,674.0,,,,,,,,,76.85781283355308,76.34311973918814,75.08143035815147,74.8336411368281,75.07013143191794,75.02540391515407,74.93407158087118,74.97134826759336,74.94908429062428,74.9447467200953,74.89162599571526,74.80138455287569,74.6977581991347,74.69951012807924,74.66217929347883,74.83033337580606,75.03367906331263,75.29554444272861,75.38395402899539,75.46546376161946,,,,,,,,,,76.85781283355308,75.13861115578614,,"rgba(239, 83, 80, 1.0)",1.4214510889221568,75.28480272642419,0.6790225010891444,47.92319600571889,7.539728587579958,False,True,False,True,False,2.961650448508575,0.0,0.0,0.0,0.0,0,0.9383111925484805,0.9758741792640102,False,False,False,False,0.08023779376422058,0.07888454282503383,False,False,False,False,-87233.0,-83854.26291070081,False,False,False,False,961.885257602103,False,False,False,False
2025-07-11 19:00:00+00:00,76.25,76.34,75.815,75.82,1098.0,,,,,,,,,76.70937698350761,76.33151525631004,75.09280714635337,74.84356203591726,75.076892665749,75.0304664551224,74.93876681505564,74.97523431845251,74.95281212788294,74.94840715112882,74.89529116231276,74.80509502867949,74.7013853500746,74.70299370537974,74.66519783789596,74.83275334360678,75.03551556387393,75.29668850487828,75.38491846540457,75.46625700945911,,,,,,,,,,76.70937698350761,75.13429684635224,,"rgba(239, 83, 80, 1.0)",1.419532225325837,75.28131968628955,0.3794773405632239,45.813226229974106,5.162924529198833,False,True,False,True,False,1.0465936826180737,0.0,0.0,0.0,0.0,0,0.933440317896989,0.9818890417239804,False,False,False,False,0.0659209428558929,0.07240274284046336,False,False,False,False,-88331.0,-83923.66968727909,False,False,False,False,963.9955636857914,False,False,False,False
2025-07-14 14:00:00+00:00,75.305,75.34,74.965,75.05,1521.0,,,,,,,,,76.40413261015809,76.27845271986581,75.0932415799485,74.84678464393485,75.07730960807012,75.03109957316985,74.93986437286013,74.97598533757059,74.95362792337971,74.94922619575783,74.8963158676365,74.80644185031912,74.7029981765423,74.70453903701898,74.66661854494933,74.83357531281916,75.03573490991887,75.29628337982763,75.3843336962818,75.4655319718347,,,,,,,,,,76.40413261015809,75.11710486559319,,"rgba(239, 83, 80, 1.0)",1.4166192625878409,75.25860314867313,-0.14725420879288617,41.88335337124114,1.0812770834829166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202695540243809,0.9928825622775808,False,False,False,False,-0.04172830315339765,0.015337219843532854,False,False,False,False,-89852.0,-84015.58178515073,False,False,False,False,972.6312913805853,False,False,False,False
2025-07-14 15:00:00+00:00,75.05,75.51,74.98,75.265,758.0,,,,,,,,,76.30356051884257,76.25654902954062,75.09457397627075,74.84913738206946,75.07817948262283,75.03188876668443,74.94081126486702,74.97670450048011,74.95435817909117,74.94995094072002,74.89712760603453,74.80739382408203,74.70405382515122,74.70555164754855,74.66753124901383,74.83417416061202,75.03601954598858,75.29623293116975,75.3841888267668,75.46531009799627,,,,,,,,,,76.30356051884257,75.11166488777764,,"rgba(239, 83, 80, 1.0)",1.4095692492631386,75.25116405284936,0.009815727150597179,40.452700571873955,-0.6713631201063137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264026652532746,0.9886423866131603,False,False,False,False,-0.03096101724681977,-0.007811898701643458,False,False,False,False,-89094.0,-84094.31695127241,False,False,False,False,969.303674459956,False,False,False,False
2025-07-14 16:00:00+00:00,75.265,75.42,75.14,75.405,504.0,,,,,,,,,76.24971128037721,76.24347411456745,75.0958368273163,74.85095607925794,75.0789845203811,75.03257652744878,74.94157874394593,74.97730181088595,74.95495560984428,74.95054226558344,74.89777144705567,74.80812392608665,74.70484292465949,74.70630890369429,74.66820907331488,74.83463799306163,75.03626968654993,75.29625203837358,75.38414346456834,75.46521108017023,,,,,,,,,,76.24971128037721,75.10888441585715,,"rgba(239, 83, 80, 1.0)",1.3974909692047333,75.24729529982594,0.11284845744928847,40.29162216439696,-1.3774430778585014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425577482025393,0.9856968028147476,False,False,False,False,-0.026888914463980607,-0.017350406582812034,False,False,False,False,-88590.0,-84164.01746365578,False,False,False,False,962.0896640032125,False,False,False,False
2025-07-14 17:00:00+00:00,75.405,75.505,75.32,75.4,1749.0,,,,,,,,,76.11518618398999,76.20481796608973,75.10175315631278,74.85830253635477,75.08272046964922,75.0356460861334,74.94482010813103,74.97987632418331,74.95750028079523,74.9530556035128,74.90044438590876,74.81106643420354,74.70794828209922,74.70929046739084,74.67086095718055,74.83652599390108,75.03739691778244,75.29654347803461,75.38420421660159,75.46507534524137,,,,,,,,,,76.11518618398999,75.10265175967481,,"rgba(239, 83, 80, 1.0)",1.3958444826769183,75.23832419398458,0.11582651794085674,40.16387001224252,-2.1744583972834093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9441036650820424,0.9801410826560354,False,False,False,False,-0.011480034344670013,-0.014415220463741024,False,False,False,False,-90339.0,-84259.75362700995,False,False,False,False,974.2898242512247,False,False,False,False
2025-07-14 18:00:00+00:00,75.4,75.55,75.38,75.435,1137.0,,,,,,,,,76.05302721651759,76.18291464344134,75.1060479622461,74.86337183874554,75.08544564123366,75.0378613231493,74.94711296536389,74.98171404855782,74.95930892528267,74.9548407036004,74.90232535141524,74.81311214710425,74.71008590092374,74.71134368411202,74.67268318712972,74.83784633101452,75.03821779008696,75.29681087888338,75.38431961422687,75.46505973870275,,,,,,,,,,76.05302721651759,75.10017249458689,,"rgba(239, 83, 80, 1.0)",1.3901065420312102,75.23451029714415,0.14422614151782484,40.316964989318464,-2.740849213171927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413302575932333,0.9830834294502124,False,False,False,False,-0.005376543653557503,-0.009895882058649264,False,False,False,False,-89202.0,-84336.37760178499,False,False,False,False,976.8124626349265,False,False,False,False
2025-07-14 19:00:00+00:00,75.435,75.51,75.225,75.31,4360.0,,,,,,,,,75.86609211486979,76.0988452741261,75.11684062472327,74.87867230125767,75.09262355207923,75.04402554960025,74.95391035106265,74.98707227274609,74.96465765512923,74.96013474023974,74.90805188921875,74.81955390202883,74.71701306309339,74.71799890009304,74.67865086069514,74.84199141455059,75.0405378551683,75.29714214263663,75.38409607880288,75.46437049978103,,,,,,,,,,75.86609211486979,75.09161405209514,,"rgba(239, 83, 80, 1.0)",1.3867644954229015,75.21999148135384,0.06490541035859843,39.801387977663225,-3.9430268630592877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364640883977899,0.9831952117863729,False,False,False,False,-0.01671226138613415,-0.013304071722391708,False,False,False,False,-93562.0,-84479.41050718367,False,False,False,False,1029.264982594075,False,False,False,False
2025-07-15 14:00:00+00:00,75.59,75.745,75.085,75.14,1263.0,,,,,,,,,75.82736086784564,76.0768574058277,75.11947122448497,74.88269939838088,75.09443401306443,75.04562277198733,74.95571450483025,74.98848990704829,74.96608052872664,74.9615447498087,74.9095907403007,74.82130421885337,74.71891336211894,74.71982544180085,74.68029612678784,74.84312094727417,75.04114939645572,75.29719083281447,75.38398693907268,75.46412967071494,,,,,,,,,,75.82736086784564,75.08988915240994,,"rgba(239, 83, 80, 1.0)",1.375030882535986,75.2167187040548,-0.05579416799228891,38.61461765870544,-5.700767964960946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491184658212185,0.979740179399939,False,False,False,False,-0.011189376136608286,-0.012246723929499997,False,False,False,False,-94825.0,-84639.80724350641,False,False,False,False,1032.8887813135468,False,False,False,False
2025-07-15 15:00:00+00:00,75.14,75.25,74.98,75.0,128.0,,,,,,,,,75.82197079336586,76.073991658086,75.11941603118797,74.88287726713712,75.09441989396178,75.04564075297523,74.95577433978893,74.9885275655356,74.96612497108873,74.96159002618869,74.90965346108767,74.82139410380586,74.71902696051684,74.71993453133004,74.68039861784199,74.84317647634299,75.04115717869091,75.29714929275535,75.3839310065681,75.46406263024686,,,,,,,,,,75.82197079336586,75.08951087792512,,"rgba(239, 83, 80, 1.0)",1.3671945959017047,75.21606720534008,-0.1580369070999575,37.134937969754986,-7.625285561153781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413859852884243,0.9809523809523818,False,False,False,False,-0.04609603443229161,-0.029171379180895806,False,False,False,False,-94953.0,-84799.7017048474,False,False,False,False,1018.859497882329,False,False,False,False
2025-07-15 16:00:00+00:00,75.13,75.15,74.97,74.97,618.0,,,,,,,,,75.7954358001265,76.0597466072007,75.1188628149809,74.88352576858793,75.09417367587758,75.04559713548245,74.95595120314931,74.98861290544562,74.96624866952246,74.96171968072984,74.90987119360241,74.8217480176978,74.71950297974374,74.72039151365998,74.68083452539236,74.84339069647201,75.04114538802128,75.29690654867011,75.3836202726098,75.46370032464475,,,,,,,,,,75.7954358001265,75.08754928608089,,"rgba(239, 83, 80, 1.0)",1.3607733227969294,75.21270107924859,-0.17835525960322554,35.99408822467048,-9.146337651128611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346559596913873,0.9923634073374279,False,False,False,False,-0.05250526801030121,-0.04083832359559851,False,False,False,False,-95571.0,-84966.69857764046,False,False,False,False,1012.6446219461689,False,False,False,False
2025-07-15 17:00:00+00:00,74.985,75.07,74.585,74.695,632.0,,,,,,,,,75.76190596005661,76.04218077693582,75.11675321746799,74.88307615294494,75.09296343526937,75.04485131689462,74.9555315976456,74.98818182925751,74.96588713267222,74.96137460247502,74.90963750583211,74.82168148363334,74.71960274476253,74.72048623761462,74.68096505686722,74.84332035448746,75.04086706648805,75.29642976406443,75.38308179474949,75.46312006290333,,,,,,,,,,75.76190596005661,75.0845949046511,,"rgba(239, 83, 80, 1.0)",1.3545434788281232,75.20776430710347,-0.3785513828962483,33.85549064109481,-11.508787942044549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487588793997925,0.9836379599329563,False,False,False,False,-0.07965284092928614,-0.060245582262442324,False,False,False,False,-96203.0,-85140.90480124293,False,False,False,False,1006.7431549392516,False,False,False,False
2025-07-15 18:00:00+00:00,74.695,74.86,74.55,74.55,874.0,,,,,,,,,75.71334235543749,76.01624264569712,75.11275857307702,74.88165919831015,75.09060901481635,75.04331763134539,74.9545191227714,74.98721223144733,74.96503513948193,74.96055274032335,74.90898458912265,74.82127922024077,74.71945981561184,74.72034676891082,74.68091647943164,74.84301312437942,75.04028937021074,75.29560518348664,75.38217764975279,75.46216609494026,,,,,,,,,,75.71334235543749,75.07997434743977,,"rgba(239, 83, 80, 1.0)",1.3424592801715343,75.20007485064225,-0.4842417645317266,31.76120624493945,-13.722338487956577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492259565252267,0.9739311783107413,False,False,False,False,-0.09400113155913432,-0.07712335691078832,False,False,False,False,-97077.0,-85325.96054075853,False,False,False,False,1004.6851215293407,False,False,False,False
2025-07-15 19:00:00+00:00,74.48,74.61,73.685,73.685,2786.0,,,,,,,,,75.50258697277566,75.9025804695063,75.08282241782571,74.86453143707394,75.07219151645137,75.03036828980373,74.94436235000805,74.97812239292672,74.95666453832511,74.9523961842667,74.90160912212534,74.81502060287379,74.7145017294989,74.71556533265351,74.6770847526902,74.83865567982686,75.03533795460096,75.2903041945185,75.37671408238302,75.45667097270321,,,,,,,,,,75.50258697277566,75.05540454964188,,"rgba(239, 83, 80, 1.0)",1.3338349844585424,75.1599980835663,-1.1058325060839909,27.49056100749411,-17.822907748185813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299864746598775,0.9807462805314671,False,False,False,False,-0.15988222207491948,-0.1185027894928539,False,False,False,False,-99863.0,-85551.34099749094,False,False,False,False,1032.3024064668703,False,False,False,False
2025-07-16 14:00:00+00:00,73.01,73.25,72.78,73.06,412.0,,,,,,,,,75.4585805002376,75.87890851268102,75.07473603528663,74.85931549200521,75.06713500725176,75.02672662813576,74.9413755199162,74.97549110694399,74.95421325818988,74.95000176854175,74.89938236078346,74.81302740428967,74.71280250389708,74.71392755311652,74.67572849067477,74.83728505264246,75.03393642917722,75.2889443887134,75.3753496675209,75.45532916030847,,,,,,,,,,75.4585805002376,75.04960984201568,,"rgba(239, 83, 80, 1.0)",1.3274313677308476,75.15066778817953,-1.574972415902287,23.363165088456743,-21.616176699673936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336876338542083,0.9892916633616252,False,False,False,False,-0.2987681984663532,-0.20863549397960357,False,False,False,False,-100275.0,-85779.61478047559,False,False,False,False,1022.6853148937405,False,False,False,False
2025-07-16 15:00:00+00:00,73.06,73.14,72.72,72.9,412.0,,,,,,,,,75.41418955052842,75.85472444850025,75.06628150306815,74.85381725720654,75.0618317866449,75.02289831101542,74.93822663848528,74.97271854524344,74.9516284333168,74.94747647142303,74.89703017393472,74.81091596030481,74.71099585332887,74.7121861754388,74.6742839574218,74.83583320467582,75.03246003641216,75.28752008150806,75.37392291982825,75.45392804079505,,,,,,,,,,75.41418955052842,75.04364346745402,,"rgba(239, 83, 80, 1.0)",1.3202974275885904,75.03810231817074,-1.6194095917279772,20.333795311932555,-24.32959456778896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402091482398022,0.984752933663288,False,False,False,False,-0.3095921889984826,-0.2591138414890431,False,False,False,False,-100687.0,-86010.73703194108,False,False,False,False,1013.2173255155429,False,False,False,False
2025-07-16 16:00:00+00:00,72.9,73.2,72.75,73.195,1903.0,,,,,,,,,75.23738212116453,75.75263191935413,75.03036064393017,74.83047946864824,75.03912024112238,75.00646281935201,74.92472537352656,74.96080333195596,74.940522863392,74.93662653809514,74.88693829292457,74.80188191968058,74.7032926633313,74.70475937601645,74.66812833724585,74.82960295161818,75.02608001374297,75.28131887365045,75.36769784737663,75.44780315923171,,,,,,,,,,75.23738212116453,75.01883093776799,,"rgba(239, 83, 80, 1.0)",1.3176828966849226,75.00387839768852,-1.3727721610710566,21.24774193719076,-24.32959456778896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507867694283881,0.9730250481695576,False,False,False,False,-0.30385323068872927,-0.2814835360888862,False,False,False,False,-98784.0,-86208.77211671718,False,False,False,False,1027.012405740108,False,False,False,False
2025-07-16 17:00:00+00:00,73.195,73.28,73.075,73.12,764.0,,,,,,,,,75.17682114534085,75.71528770607632,75.01707719575244,74.82184676253158,75.03064157938731,75.00030751715045,74.91967370282195,74.9563338807551,74.93635774824821,74.9325571197508,74.88315816941832,74.79850689516769,74.70042432040776,74.70199311636622,74.66583706113866,74.82726759360365,75.02367196610066,75.27896108439595,75.36532610879658,75.44546528563012,,,,,,,,,,75.17682114534085,75.00987579794203,,"rgba(239, 83, 80, 1.0)",1.3099258214331866,74.99122877128836,-1.4284997979817293,21.637627972009824,-24.32959456778896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511821189381106,0.9715968692003558,False,False,False,False,-0.2782607313298704,-0.2798721337093783,False,False,False,False,-99548.0,-86415.58185134172,False,False,False,False,1022.9346940232072,False,False,False,False
