date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_290,aVWAP_valley_274,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_259,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_222,aVWAP_valley_217,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_59,aVWAP_valley_50,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_valley_7,aVWAP_OB_bull_436,aVWAP_OB_bull_428,aVWAP_OB_bull_411,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bull_145,aVWAP_OB_bull_23,aVWAP_OB_bull_0,aVWAP_OB_bear_355,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88789308176101,62.53062770562771,62.881629353233826,62.881629353233826,63.018017585931254,63.81183111111111,63.81183111111111,63.81183111111111,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,,,,,,,63.62436223813312,60.72555744199209,,,,63.20441130164012,"rgba(38, 166, 154, 1.0)",,63.44271597883796,,72.06925780527351,16.626627689548442,True,False,True,False,True,20.0,63.084799999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1200.0,794.4416687719,False,False,False,False,17.082785566820764,False,False,False,False
2024-02-21 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88789308176101,62.53062770562771,62.881629353233826,62.881629353233826,63.018017585931254,63.81183111111111,63.81183111111111,63.81183111111111,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,,,,,,,63.62436223813312,60.72555744199209,,,,63.20441130164012,"rgba(38, 166, 154, 1.0)",1.7954479553471725,63.44271597883796,-0.12404479794285987,72.11455190025956,17.374910350621477,True,False,True,False,True,20.0,63.1066,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1200.0,800.7293948374519,False,False,False,False,16.817936178187882,False,False,False,False
2024-02-22 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88789308176101,62.53062770562771,62.881629353233826,62.881629353233826,63.018017585931254,63.81183111111111,63.81183111111111,63.81183111111111,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,,,,,,,63.62436223813312,60.72555744199209,,,,63.20441130164012,"rgba(38, 166, 154, 1.0)",1.7057585958708719,63.44271597883796,-0.13056711505197116,72.1447479635836,18.041585151894296,True,False,True,False,True,20.0,63.095,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1200.0,806.9196367779565,False,False,False,False,16.55719298162683,False,False,False,False
2024-02-23 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88789308176101,62.53062770562771,62.881629353233826,62.881629353233826,63.018017585931254,63.81183111111111,63.81183111111111,63.81183111111111,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,63.62436223813312,,,,,,,63.62436223813312,60.72555744199209,,,,63.20441130164012,"rgba(38, 166, 154, 1.0)",1.625156799087892,63.44271597883796,-0.13704276348162756,72.16487867246629,18.631175694643517,True,False,True,False,True,20.0,63.083800000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1200.0,813.0139059751974,False,False,False,False,16.30049231524502,False,False,False,False
2024-02-26 17:00:00+00:00,62.98,62.98,62.98,62.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.88875389408099,62.533526881720434,62.8819950433705,62.8819950433705,63.017926634768735,63.811092362344574,63.811092362344574,63.811092362344574,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,,,,,,,63.62385002649708,60.726513930137195,,,,62.98,"rgba(38, 166, 154, 0.75)",1.5348101593438865,62.98,0.0,61.81332843896516,15.876384027350554,True,False,True,False,False,20.0,63.067800000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,818.9981865027137,False,False,False,False,16.063275380124942,False,False,False,False
2024-02-27 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.88875389408099,62.533526881720434,62.8819950433705,62.8819950433705,63.017926634768735,63.811092362344574,63.811092362344574,63.811092362344574,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,,,,,,,63.62385002649708,60.726513930137195,,,,62.98,"rgba(38, 166, 154, 0.5)",1.5008737005040917,62.98,0.0,54.912294949964405,9.841717334474545,False,False,True,False,False,20.0,63.0518,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,824.8896874871676,False,False,False,False,15.814232350975718,False,False,False,False
2024-02-28 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.88875389408099,62.533526881720434,62.8819950433705,62.8819950433705,63.017926634768735,63.811092362344574,63.811092362344574,63.811092362344574,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,,,,,,,63.62385002649708,60.726513930137195,,,,62.98,"rgba(239, 83, 80, 0.5)",1.4646023566357678,62.98,0.0,50.311605957297246,6.058395095213527,False,False,False,True,False,20.0,63.0382,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,830.6898473710875,False,False,False,False,15.569050454061365,False,False,False,False
2024-02-29 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.98,62.88875389408099,62.533526881720434,62.8819950433705,62.8819950433705,63.017926634768735,63.811092362344574,63.811092362344574,63.811092362344574,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,63.62385002649708,,,,,,,63.62385002649708,60.726513930137195,,,,62.98,"rgba(239, 83, 80, 1.0)",1.4258179476426158,62.98,0.0,47.24447996218581,3.5912248562765114,False,True,False,True,False,20.0,63.0246,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,836.4000822955667,False,False,False,False,15.327669826866614,False,False,False,False
2024-03-01 17:00:00+00:00,62.98,63.18,62.98,63.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 0.5)",1.3855470412813797,63.112343234323426,0.04883036350321519,52.364975522647796,3.5912248562765114,False,False,True,False,True,20.0,63.015,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,843.5721740429221,False,False,False,False,16.640419131876435,False,False,False,False
2024-03-04 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 0.5)",1.3421836013823896,63.112343234323426,0.05040798114869725,55.778639229622456,-1.6830445501768168,False,False,True,False,True,20.0,63.0054,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,850.6330705693885,False,False,False,False,16.382428137583776,False,False,False,False
2024-03-05 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.2954171021213399,63.112343234323426,0.05222778483145019,58.054415034272225,0.36103706265635793,True,False,True,False,True,20.0,62.9988,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,857.5844958318785,False,False,False,False,16.12843700366775,False,False,False,False
2024-03-06 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.2646041398914571,63.112343234323426,0.13257648017107213,62.14257897078093,4.199835441616209,True,False,True,False,True,20.0,62.9942,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,864.4281470592912,False,False,False,False,15.878383716789179,False,False,False,False
2024-03-07 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.2314959152141636,63.112343234323426,0.13614074038355142,64.86802159512007,6.810849587856751,True,False,True,False,True,20.0,62.9678,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,871.165695166899,False,False,False,False,15.632207225056012,False,False,False,False
2024-03-08 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.195901812083302,63.112343234323426,0.14019275159765138,66.6849833446795,8.695167816767665,True,False,True,False,True,20.0,62.941399999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,877.7987851643114,False,False,False,False,15.389847423117159,False,False,False,False
2024-03-11 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.1693150493706417,63.112343234323426,0.1433803197579755,67.89629117771912,10.148045634404752,True,False,True,False,True,20.0,62.915,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,884.3290365571128,False,False,False,False,15.151245137487434,False,False,False,False
2024-03-12 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.1408542831998651,63.112343234323426,0.14695721280576887,68.70382973307886,11.339364946103473,True,False,True,False,True,20.0,62.896899999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,890.7580437422738,False,False,False,False,14.91634211210003,False,False,False,False
2024-03-13 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.1103754214573376,63.112343234323426,0.15099106341576848,69.24218876998538,12.364086354855296,True,False,True,False,True,20.0,62.897299999999994,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,897.0873763974323,False,False,False,False,14.685080994082975,False,False,False,False
2024-03-14 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.1135295034056978,63.112343234323426,1.9556345467419411,78.44281182695912,21.23104312071787,True,False,True,False,True,20.0,62.9379,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,903.3185798641388,False,False,False,False,14.457405319756107,False,False,False,False
2024-03-15 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,62.997246376811596,62.76090196078431,62.94468834688346,62.94468834688346,63.03634491634491,63.754178901576935,63.754178901576935,63.754178901576935,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,63.58625675012272,,,,,,,63.58625675012272,60.82365757699093,,,,63.11267326732673,"rgba(38, 166, 154, 1.0)",1.1129040940361883,63.112343234323426,1.9567335382681859,84.57656053160828,26.82634127684061,True,False,True,False,True,20.0,62.9809,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1299.0,909.4531755251598,False,False,False,False,14.23325950084516,False,False,False,False
