date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_434,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_415,aVWAP_peak_398,aVWAP_peak_393,aVWAP_peak_373,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_343,aVWAP_peak_339,aVWAP_peak_330,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_282,aVWAP_peak_273,aVWAP_peak_263,aVWAP_peak_244,aVWAP_peak_236,aVWAP_peak_223,aVWAP_valley_439,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_400,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_378,aVWAP_OB_bull_195,aVWAP_OB_bear_442,aVWAP_OB_bear_415,aVWAP_OB_bear_244,aVWAP_OB_bear_236,aVWAP_OB_bear_223,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,306.84,307.785,303.99,304.13,30579.0,,,,,,,,,,,,,,,,,,,,,,305.3016666666667,,,,,,,,294.2886520435938,,,,,305.3016666666667,,305.3016666666667,,"rgba(38, 166, 154, 0.5)",25.93796107468168,271.94403118365096,1.2408827634399566,58.15268135353338,2.1768243874360707,False,True,True,False,True,16.06400208484517,283.8836,255.5819,0.0,0.0,0.0,0.0,0,0.912955731303121,0.8108407442654152,False,False,False,False,0.33228528553498454,0.31589506384694765,False,False,False,False,289912.0,297280.13969168684,False,False,False,False,21452.535589131647,False,False,False,False
2024-09-17 17:00:00+00:00,301.23,302.175,297.64,297.82,46215.0,,,,,,,,,,,,,,,,,,,,,,301.6366752610881,,,,,,,,294.63803605422856,,,,,301.6366752610881,,301.6366752610881,,"rgba(38, 166, 154, 0.5)",25.830790097363344,272.24870815986213,0.9899539171567202,54.71506957446467,2.1768243874360707,False,True,True,False,False,12.51563374146561,285.0347,255.89755000000002,0.0,0.0,0.0,0.0,0,0.8968400878026409,0.8239688104052681,False,False,False,False,0.2851016701419526,0.3004983669944501,False,False,False,False,243697.0,296449.3933398777,False,False,False,False,21836.449766044334,False,False,False,False
2024-09-18 17:00:00+00:00,297.59,301.23,295.97,297.575,21928.0,,,,,,,,,,,,,,,,,,,,,,300.8862824226954,,,,,,,,294.75597271474413,,,,,300.8862824226954,,300.8862824226954,,#000000,25.807537701710622,272.4251557193919,0.9745154524734474,52.2730184688579,2.1768243874360707,False,True,False,False,False,12.38073487340689,286.181,256.17379999999997,0.0,0.0,0.0,0.0,0,0.8987171106389936,0.8192106553358391,False,False,False,False,0.27495434444889694,0.2877263557216735,False,False,False,False,221769.0,295291.55778422067,False,False,False,False,21837.869149516515,False,False,False,False
2024-09-19 17:00:00+00:00,302.935,307.01,301.92,302.045,46041.0,,,,,,,,,,,,,,,,,,,,,,301.76791651411855,,,,,,,,295.3259033359105,,,,,301.76791651411855,,301.76791651411855,,"rgba(38, 166, 154, 0.5)",25.79340761016531,273.15784485290385,1.1199433430312478,53.48785871750659,2.1768243874360707,False,True,True,False,False,14.127596389073602,287.1653,256.449,0.0,0.0,0.0,0.0,0,0.9058989104850649,0.8058123640128445,False,False,False,False,0.3209385594659338,0.3043324575938037,False,False,False,False,267810.0,294865.48712089943,False,False,False,False,22213.1114882837,False,False,False,False
2024-09-20 17:00:00+00:00,300.38,300.76,298.97,299.49,55485.0,,,,,,,,,,,,,,,,,,,,,,301.2060185286911,,,,,,,,295.64206737072755,,,,,301.2060185286911,,301.2060185286911,,"rgba(38, 166, 154, 0.5)",25.601661748923558,273.6967106702227,1.0074849665124483,52.53820634640394,2.1768243874360707,False,True,True,False,False,12.700640392631342,287.9937,256.724025,0.0,0.0,0.0,0.0,1,0.9039038796720679,0.812447550190433,False,False,False,False,0.28477094348441595,0.29455170053910984,False,False,False,False,212325.0,293585.7896461568,False,False,False,False,22728.954721023485,False,False,False,False
2024-09-23 17:00:00+00:00,299.01,299.78,298.31,299.26,26455.0,,,,,,,,,,,,,,,,,,,,,,300.96220259546635,,,,,,,,295.7568096818058,,,,,300.96220259546635,,300.96220259546635,,#000000,25.362161786181744,273.93206552424294,0.9986504576891649,51.74526159439632,7.274654020463174,False,True,False,False,False,12.571852872452165,288.7964,256.97445000000005,0.0,0.0,0.0,0.0,0,0.9024969505052874,0.8149542373839777,False,False,False,False,0.2784016334819203,0.2864766670105151,False,False,False,False,185870.0,291915.77740358067,False,False,False,False,22786.722864883588,False,False,False,False
2024-09-24 17:00:00+00:00,299.78,301.36,299.72,300.28,37826.0,,,,,,,,,,,,,,,,,,,,,,300.889437459283,,,,,,,,295.9685683549284,,,,,300.889437459283,,300.889437459283,,#000000,25.05087536008063,274.3132177791529,1.0365618704975854,51.96612871852934,7.1152254763909895,False,True,False,False,False,12.983970540444137,289.5086,257.24485,0.0,0.0,0.0,0.0,0,0.9004053318603841,0.8144814757653784,False,False,False,False,0.29003088875459027,0.2882537778825527,False,False,False,False,223696.0,290858.10643608327,False,False,False,False,23019.88995224973,False,False,False,False
2024-09-25 17:00:00+00:00,293.96,294.25,291.04,292.02,36682.0,,,,,,,,,,,,,,,,,,,,,,299.86004431555733,,,,,,,,295.8206064520207,,,,,299.86004431555733,,299.86004431555733,,"rgba(239, 83, 80, 1.0)",24.878727425378788,274.4068123932402,0.7079617580757991,47.02488576766251,2.2187537226450402,False,True,False,True,False,8.432717544536342,290.1603,257.516325,0.0,0.0,0.0,0.0,0,0.8932512784397835,0.8181374392791119,False,False,False,False,0.22939676277712942,0.25882527032984104,False,False,False,False,187014.0,289248.12028978736,False,False,False,False,23231.70561190477,False,False,False,False
2024-09-26 17:00:00+00:00,290.925,291.12,289.74,290.48,48982.0,,,,,,,,,,,,,,,,,,,,,,298.54338160671404,,,,,,,,295.5359125014151,,,,,298.54338160671404,,298.54338160671404,,"rgba(239, 83, 80, 1.0)",24.698932097131785,274.4811328353453,0.647755421235909,43.01786895443505,-1.5666625613016052,False,True,False,True,False,7.619652328462752,290.6891,257.757425,0.0,0.0,0.0,0.0,0,0.8918468145450447,0.8204913343700394,False,False,False,False,0.21269664085453063,0.23576095559218585,False,False,False,False,138032.0,286903.6843163023,False,False,False,False,23630.934982262836,False,False,False,False
2024-09-27 17:00:00+00:00,290.47,290.93,289.47,290.29,20736.0,,,,,,,,,,,,,,,,,,,,,,298.07863961836364,,,,,,,,295.41952626419703,,,,,298.07863961836364,,298.07863961836364,,"rgba(239, 83, 80, 1.0)",24.437981790278215,274.5196080018793,0.6453230112641465,40.25401727649009,-4.128923472082889,False,True,False,True,False,7.518413603492213,291.28950000000003,257.98935,0.0,0.0,0.0,0.0,0,0.8950234039786766,0.8167257183721232,False,False,False,False,0.21096937338720664,0.22336516448969623,False,False,False,False,117296.0,284274.1078152744,False,False,False,False,23586.052269359534,False,False,False,False
2024-09-30 17:00:00+00:00,293.24,294.03,290.84,293.905,15105.0,,,,,,,,,,,,,,,,,,,,,,297.8769845143174,,,,,,,,295.3802942295245,,,,,297.8769845143174,,297.8769845143174,,"rgba(239, 83, 80, 1.0)",24.133220259801536,274.5827560076763,0.8006492206308877,41.56812229880035,-4.128923472082889,False,True,False,True,False,9.086487003257101,291.77209999999997,258.23935,0.0,0.0,0.0,0.0,0,0.8952374014537096,0.8109934761141597,False,False,False,False,0.22780818771275574,0.22558667610122599,False,False,False,False,132401.0,281919.485988681,False,False,False,False,23454.563086888844,False,False,False,False
2024-10-01 17:00:00+00:00,291.525,292.97,290.17,290.31,27776.0,,,,,,,,,,,,,,,,,,,,,,297.4254518740485,,,,,,,,295.2613918366962,,,,,297.4254518740485,,297.4254518740485,,"rgba(239, 83, 80, 1.0)",23.83039885645317,274.6641975836213,0.6565480716719903,40.386893701745954,-4.128923472082889,False,True,False,True,False,7.149396122190993,292.27909999999997,258.4527,0.0,0.0,0.0,0.0,0,0.8978034644544383,0.8120119486338621,False,False,False,False,0.22127657878733606,0.22343162744428102,False,False,False,False,104625.0,279170.73426792625,False,False,False,False,23521.562108797545,False,False,False,False
2024-10-02 17:00:00+00:00,291.86,293.8,291.61,293.7,26644.0,,,,,,,,,,,,,,,,,,,,,,297.15996491498925,,,,,,,,295.20298390903133,,,,,297.15996491498925,,297.15996491498925,,"rgba(239, 83, 80, 0.75)",23.53270713992166,274.78374700466134,0.8038281733956778,42.26496723780028,-4.128923472082889,False,True,False,True,True,8.620795470507677,292.9364,258.66957499999995,0.0,0.0,0.0,0.0,0,0.8978500739392565,0.8100329882834716,False,False,False,False,0.22985085011573483,0.22664123878000791,False,False,False,False,131269.0,276877.68412423745,False,False,False,False,23569.971998583627,False,False,False,False
2024-10-03 17:00:00+00:00,293.825,294.095,292.205,293.65,35507.0,,,,,,,,,,,,,,,,,,,,,293.31666666666666,296.87325236731584,,,,,,,,295.1392178299799,,,,293.31666666666666,296.87325236731584,,295.09495951699125,,"rgba(239, 83, 80, 0.75)",23.167970803917143,274.95195348100583,0.8070644890416022,43.4842430505886,-4.128923472082889,False,True,False,True,True,8.5935123748303,293.464,258.889875,0.0,0.0,0.0,0.0,0,0.8960240914825219,0.8115492613844462,False,False,False,False,0.23322158708221266,0.2299314129311103,False,False,False,False,95762.0,274069.6890215361,False,False,False,False,23755.042200155975,False,False,False,False
2024-10-04 17:00:00+00:00,282.11,284.29,280.78,283.62,100585.0,,,,,,,,,,,,,,,,,,,,,285.61529039179374,294.4348781999471,,,,,,,,294.0693014839085,,,,285.61529039179374,294.4348781999471,,290.02508429587044,,"rgba(239, 83, 80, 1.0)",22.721668606249807,274.77159534647103,0.3894258298924022,39.31758433954739,-5.253606213782049,False,True,False,True,False,3.3601651889974278,293.70039999999995,259.07052500000003,0.0,0.0,0.0,0.0,0,0.8874353953324132,0.8190026002375524,False,False,False,False,0.1540458498360996,0.19198863138360495,False,False,False,False,-4823.0,269745.77136228746,False,False,False,False,24946.204336587663,False,False,False,False
2024-10-07 17:00:00+00:00,282.06,282.435,280.66,282.205,24999.0,,,,,,,,,,,,,,,,,,,,,285.01803949320566,293.90841281477975,,,,,,,,293.80776433186554,,,,285.01803949320566,293.90841281477975,,289.4632261539927,,"rgba(239, 83, 80, 1.0)",22.259468927153325,276.21787000520305,0.2689700286377228,36.032768342980205,-8.359962745237382,False,True,False,True,False,2.660266338013937,293.8651,259.2441,0.0,0.0,0.0,0.0,0,0.8943057466745301,0.8159360461306598,False,False,False,False,0.1467912112697776,0.16938992132669128,False,False,False,False,-29822.0,265101.3097907791,False,False,False,False,24947.022874004906,False,False,False,False
2024-10-08 17:00:00+00:00,286.0,287.13,285.04,286.305,20554.0,,,,,,,,,,,,,,,,,,,,,285.1470691917384,293.6523520693652,,,,,,,,293.6763590625435,,,,285.1470691917384,293.6523520693652,,289.3997106305518,,"rgba(239, 83, 80, 1.0)",21.705028396311068,276.35763040923274,0.4582979302831917,37.086513874893214,-8.359962745237382,False,True,False,True,False,4.521487610491487,294.022,259.477125,0.0,0.0,0.0,0.0,0,0.8956294420390492,0.8119352994036435,False,False,False,False,0.18026491365412517,0.17482741749040823,False,False,False,False,-9268.0,260847.52204208483,False,False,False,False,24878.913992237387,False,False,False,False
2024-10-09 17:00:00+00:00,284.125,284.46,283.355,284.18,17230.0,,,,,,,,,,,,,,,,,,,,,285.0475457783364,293.3921750043144,,,,,,,,293.53897069502,,,,285.0475457783364,293.3921750043144,,289.2198603913254,,"rgba(239, 83, 80, 1.0)",21.094142429115355,276.35529757695855,0.37094195458931534,36.816349977138216,-8.359962745237382,False,True,False,True,False,3.453945795352361,294.1182,259.732425,0.0,0.0,0.0,0.0,0,0.8970336308718785,0.8087064860124098,False,False,False,False,0.1641558354360021,0.16949162646320515,False,False,False,False,-26498.0,256392.552708099,False,False,False,False,24760.326178404248,False,False,False,False
2024-10-10 17:00:00+00:00,284.205,284.54,282.55,283.7,25345.0,,,,,,,,,,,,,,,,,,,,,284.88354376653876,293.0186578232337,,,,,,,,293.3356031058114,,,,284.88354376653876,293.0186578232337,,288.9511007948862,,"rgba(239, 83, 80, 1.0)",20.527996041222657,276.33937478547875,0.3585652101520394,36.41171987520999,-8.489506065567497,False,True,False,True,False,3.2119378229992925,294.1472,259.980375,0.0,0.0,0.0,0.0,0,0.9044255382355615,0.8072501918585939,False,False,False,False,0.1614824694623789,0.165487047962792,False,False,False,False,-51843.0,251613.70692967888,False,False,False,False,24769.390888816582,False,False,False,False
2024-10-11 17:00:00+00:00,282.09,285.39,281.97,285.06,27280.0,,,,,,,,,,,,,,,,,,,,,284.8028921802518,292.6686204140738,,,,,,,,293.13751011235655,,,,284.8028921802518,292.6686204140738,,288.73575629716277,,"rgba(239, 83, 80, 1.0)",20.003220005878752,276.34490097763467,0.4356848057364791,37.34142386294755,-8.489506065567497,False,True,False,True,False,3.846512400326681,294.1545,260.220575,0.0,0.0,0.0,0.0,0,0.9100407852610508,0.8029070873698055,False,False,False,False,0.16247779843782337,0.1639824232003077,False,False,False,False,-24563.0,247331.8975199164,False,False,False,False,24808.31506108299,False,False,False,False
2024-10-14 17:00:00+00:00,290.19,291.84,289.54,291.24,26550.0,,,,,,,,,,,,,,,,,,,,,285.382536893844,292.60228136516986,,,,,,,,293.0910148992643,,,,285.382536893844,292.60228136516986,,288.99240912950694,,"rgba(239, 83, 80, 0.75)",19.28925241920681,276.52716683264094,0.7627477129548637,42.46411801098759,-12.454419816757778,False,True,False,True,True,6.6481019503107035,294.4069,260.44542500000006,0.0,0.0,0.0,0.0,0,0.9163668398389584,0.7996196247293326,False,False,False,False,0.21465071139338823,0.18931656729684798,False,False,False,False,1987.0,243528.1006591425,False,False,False,False,24835.317928353023,False,False,False,False
2024-10-15 17:00:00+00:00,291.81,292.52,289.94,290.05,38673.0,,,,,,,,,,,,,,,,,,,,290.83666666666664,286.04850545534526,292.5121021636949,,,,,,,,293.0255418971576,,,290.83666666666664,286.04850545534526,292.5121021636949,,289.79909142856894,,"rgba(239, 83, 80, 0.75)",18.63186201857621,276.74651503841625,0.7140180057323318,45.07242461202627,-9.990273048132678,False,True,False,True,True,6.021286257207393,294.6042,260.678825,0.0,0.0,0.0,0.0,0,0.9221616472609444,0.7852641247863102,False,False,False,False,0.21871434816719287,0.20401545773202043,False,False,False,False,-36686.0,239183.69599776046,False,False,False,False,25049.855634890184,False,False,False,False
2024-10-16 17:00:00+00:00,290.17,290.47,288.54,289.97,36180.0,,,,,,,,,,,,,,,,,,,,290.26792793875995,286.4187598102972,292.3820358048143,,,,,,,,292.93651642200837,,,290.26792793875995,286.4187598102972,292.3820358048143,,289.68957451795717,,"rgba(239, 83, 80, 0.75)",17.94143340412292,276.891329998297,0.7289646098565098,46.753279061329124,-8.367258430098445,False,True,False,True,True,5.9786399730607585,294.88009999999997,260.90502499999997,0.0,0.0,0.0,0.0,0,0.9231889985174586,0.78291839203858,False,False,False,False,0.20089036298038546,0.20245291035620294,False,False,False,False,-72866.0,234345.71621484944,False,False,False,False,25222.416012643826,False,False,False,False
2024-10-17 17:00:00+00:00,282.91,285.055,279.35,280.07,54589.0,,,,,,,,,,,,,,,,,,,,286.5667542348439,285.75870982743214,291.68093648848713,,,,,,,,292.49726854276764,,,286.5667542348439,285.75870982743214,291.68093648848713,,288.00213351692105,,"rgba(239, 83, 80, 1.0)",17.198113180082803,276.76992833769424,0.19188568116458143,42.442037265111644,-8.367258430098445,False,True,False,True,False,0.9317416427622511,294.8793,261.091275,0.0,0.0,0.0,0.0,0,0.9088634678886722,0.7915290787788934,False,False,False,False,0.1370788125663588,0.16976586146128086,False,False,False,False,-127455.0,228736.40278516183,False,False,False,False,25677.711888416787,False,False,False,False
2024-10-18 17:00:00+00:00,282.2,282.62,280.48,281.59,55423.0,,,,,,,,,,,,,,,,,,,,285.06671584669897,285.2564138304728,291.0602068423867,,,,,,,,292.08719695442005,,,285.06671584669897,285.2564138304728,291.0602068423867,,287.12777883985285,,"rgba(239, 83, 80, 1.0)",16.461112150313777,276.68690460200287,0.29785930338270883,40.74097931782879,-3.751886620509964,False,True,False,True,False,1.647965133962657,294.9425,261.28042500000004,0.0,0.0,0.0,0.0,0,0.9067394862488024,0.7994521570257044,False,False,False,False,0.1319287521670695,0.15084730681417519,False,False,False,False,-72032.0,224073.32677298877,False,False,False,False,26138.879145960713,False,False,False,False
2024-10-21 17:00:00+00:00,276.58,277.13,274.29,275.185,42642.0,,,,,,,,,,,,,,,,,,,,283.28017113759137,284.43644589696777,290.3603990492711,,,,,,,,291.6229683226213,,,283.28017113759137,284.43644589696777,290.3603990492711,,286.0256720279434,,"rgba(239, 83, 80, 1.0)",15.67879103458837,276.4790096552105,-0.0825324894219109,37.101061601238754,-7.169201033022887,False,True,False,True,False,0.0,294.7841,261.43755,0.0,0.0,0.0,0.0,0,0.9017036019252982,0.8033987743507176,False,False,False,False,0.08611085019807382,0.1184790785061245,False,False,False,False,-114674.0,218821.43023387267,False,False,False,False,26394.741484783026,False,False,False,False
2024-10-22 17:00:00+00:00,271.66,272.89,271.4,272.005,37614.0,,,,,,,,,,,,,,,,,,,,281.6937496652472,283.58204504351914,289.6620543143983,,,,,,,,291.1516028765459,,,281.6937496652472,283.58204504351914,289.6620543143983,,284.97928300772156,,"rgba(239, 83, 80, 1.0)",14.833895633232684,276.2401522452004,-0.28550505881356786,33.669597176310354,-10.34424239547863,False,True,False,True,False,0.0,294.3758,261.565025,0.0,0.0,0.0,0.0,0,0.8929472727884523,0.8100541740973787,False,False,False,False,0.058329855980881785,0.08840446724350315,False,False,False,False,-152288.0,213067.79565660332,False,False,False,False,26568.68347726701,False,False,False,False
2024-10-23 17:00:00+00:00,275.36,275.36,271.39,271.74,39765.0,,,,,,,,,,,,,,,,,,,,280.537688037496,282.84859390796476,289.008025410645,,,,,,,,290.6956242545698,,,280.537688037496,282.84859390796476,289.008025410645,,284.1314357853686,,"rgba(239, 83, 80, 1.0)",13.928465877895295,276.0291949142015,-0.3079445325711383,31.298067243814412,-12.553954991870917,False,True,False,True,False,0.0,293.8812,261.701625,0.0,0.0,0.0,0.0,0,0.8978717685989287,0.8036551156501435,False,False,False,False,0.06790256499621924,0.0781535161198612,False,False,False,False,-192053.0,206786.8530882839,False,False,False,False,26773.277531883028,False,False,False,False
2024-10-24 17:00:00+00:00,271.665,272.91,271.11,271.84,40454.0,,,,,,,,,,,,,,,,,,,,279.5320950416015,282.1415615986782,288.3594993924548,,,,,,,,290.2328115269694,,,279.5320950416015,282.1415615986782,288.3594993924548,,283.3443853442448,,"rgba(239, 83, 80, 1.0)",13.466912685514117,275.8153038778744,-0.2951904397620773,29.814230924914177,-14.031763694347376,False,True,False,True,False,0.0,293.4454,261.834975,0.0,0.0,0.0,0.0,0,0.8972826680787047,0.8078115938374641,False,False,False,False,0.05727987437673989,0.06771669524830054,False,False,False,False,-151599.0,201230.48327296166,False,False,False,False,26985.381756194918,False,False,False,False
2024-10-25 17:00:00+00:00,271.27,271.62,268.95,269.9,36857.0,,,,,,,,,,,,,,,,,,,,278.62797971988266,281.47252823312084,287.7499770918714,,,,,,,,289.79107933924814,,,278.62797971988266,281.47252823312084,287.7499770918714,,282.6168283482916,,"rgba(239, 83, 80, 1.0)",13.189043875897225,275.60126531132204,-0.4322728292489068,28.111514741838825,-15.806510799833518,False,True,False,True,False,0.0,293.0082,261.957325,0.0,0.0,0.0,0.0,0,0.9006651023818772,0.8087746248248618,False,False,False,False,0.041967159938020804,0.05484192759316067,False,False,False,False,-188456.0,195188.8323695049,False,False,False,False,27138.430101060116,False,False,False,False
2024-10-28 17:00:00+00:00,270.925,271.005,269.9,270.0,11000.0,,,,,,,,,,,,,,,,,,,,278.3950444645644,281.2894667412542,287.57733047674986,,,,,,,,289.6639319072432,,,278.3950444645644,281.2894667412542,287.57733047674986,,282.4206138941895,,"rgba(239, 83, 80, 1.0)",12.933182181246616,275.5413593129242,-0.4284606244052837,27.09187749077367,-17.013563094468168,False,True,False,True,False,0.0,292.5078,262.06622500000003,0.0,0.0,0.0,0.0,0,0.9028148249149935,0.8113820168224776,False,False,False,False,0.03942191828109937,0.04713192293713002,False,False,False,False,-177456.0,189411.39310796218,False,False,False,False,26888.22188243903,False,False,False,False
2024-10-29 17:00:00+00:00,270.5,270.77,268.08,268.3,38473.0,,,,,,,,,,,,,,,,,,,,277.5621584736797,280.6259811357531,286.9575964317862,,,,,,,,289.2040621988992,,,277.5621584736797,280.6259811357531,286.9575964317862,,281.715245347073,,"rgba(239, 83, 80, 1.0)",12.85361279251096,275.3170778989536,-0.5459226143051399,25.73655576445556,-18.58908065262927,False,True,False,True,False,0.0,291.9394,262.163275,0.0,0.0,0.0,0.0,0,0.8967977916983586,0.8124481895174039,False,False,False,False,0.017674874648680988,0.032403398792905505,False,False,False,False,-215929.0,183127.04592799378,False,False,False,False,27067.83084550199,False,False,False,False
