date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_476,aVWAP_valley_455,aVWAP_valley_425,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_252,aVWAP_valley_186,aVWAP_valley_149,aVWAP_OB_bull_793,aVWAP_OB_bull_779,aVWAP_OB_bull_726,aVWAP_OB_bull_646,aVWAP_OB_bull_252,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 16:00:00+00:00,3.615,3.615,3.615,3.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3611718773861363,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.150684111778966,2.986198000338957,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.7834072695964815,2.680011291377609,2.611152385946247,,,,,2.7834072695964815,,3.098774689870954,"rgba(38, 166, 154, 0.75)",0.3527612826296617,3.366071713055913,0.7056564855656765,83.60396261859941,35.97679202248909,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1304985337243403,0.8592375366568914,False,False,False,False,0.3320537080051998,0.3330349410515085,False,False,False,False,336904.0,177858.60581699072,False,False,False,False,10236.743154118123,False,False,False,False
2025-06-10 17:00:00+00:00,3.615,3.615,3.615,3.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3611718773861363,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.150684111778966,2.986198000338957,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.7834072695964815,2.680011291377609,2.611152385946247,,,,,2.7834072695964815,,3.098774689870954,"rgba(38, 166, 154, 0.75)",0.3537336504992097,3.366071713055913,0.7037167275230536,83.12544914935275,35.50153053194792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.126112759643917,0.8679525222551928,False,False,False,False,0.3320537080051998,0.33254432452835414,False,False,False,False,336904.0,180324.42588184358,False,False,False,False,10078.033957930245,False,False,False,False
2025-06-10 18:00:00+00:00,3.615,3.615,3.615,3.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3611718773861363,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.150684111778966,2.986198000338957,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.7834072695964815,2.680011291377609,2.611152385946247,,,,,2.7834072695964815,,3.098774689870954,"rgba(38, 166, 154, 0.5)",0.3541267269477697,3.366071713055913,0.7029356103381657,82.80644016985497,35.12146046146762,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.123308270676692,0.8721804511278195,False,False,False,False,0.3320537080051998,0.33229901626677694,False,False,False,False,336904.0,182752.01617824912,False,False,False,False,9921.785369435203,False,False,False,False
2025-06-10 19:00:00+00:00,3.615,3.615,3.615,3.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3611718773861363,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.3065257428588066,3.150684111778966,2.986198000338957,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.8385991402003534,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.815352375440495,2.7834072695964815,2.680011291377609,2.611152385946247,,,,,2.7834072695964815,,3.098774689870954,"rgba(38, 166, 154, 0.5)",0.3539424420047047,3.366071713055913,0.7033016033176902,82.59376751685645,34.79837516387565,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1274658573596357,0.8649468892261,False,False,False,False,0.3320537080051998,0.33217636213598833,False,False,False,False,336904.0,185141.96941579564,False,False,False,False,9767.959239676518,False,False,False,False
2025-06-11 14:00:00+00:00,3.425,3.485,3.425,3.465,23865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.364761575235158,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.3115429611133957,3.1590304503302176,2.9963710707950595,2.8491563818320684,2.8491563818320684,2.8491563818320684,2.8491563818320684,2.8491563818320684,2.8491563818320684,2.825852036777148,2.825852036777148,2.825852036777148,2.825852036777148,2.825852036777148,2.7939406584581743,2.690114317245791,2.6206730704632677,,,,,2.7939406584581743,,3.1062810027128878,"rgba(38, 166, 154, 0.5)",0.35068786973886545,3.368129856805677,0.2762289533038482,64.92152828067859,18.734511452894978,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1128798842257597,0.8639652677279304,False,False,False,False,0.24826243279059287,0.2902193974632906,False,False,False,False,313039.0,187124.86911477556,False,False,False,False,9986.518011154401,False,False,False,False
2025-06-11 15:00:00+00:00,3.465,3.48,3.44,3.445,12348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3664542242395514,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.3139548803009276,3.1631274749510756,3.0014277707832933,2.854449719022018,2.854449719022018,2.854449719022018,2.854449719022018,2.854449719022018,2.854449719022018,2.831123256970591,2.831123256970591,2.831123256970591,2.831123256970591,2.831123256970591,2.799236008397038,2.695217213832183,2.6254963836239487,,,,,2.799236008397038,,3.109986375023981,"rgba(239, 83, 80, 1.0)",0.34670601821004565,3.3691551683120644,0.21875833618205667,52.27641828690777,8.230753467738808,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.113997113997114,0.8686868686868686,False,False,False,False,0.2508243304036899,0.27052186393349026,False,False,False,False,300691.0,188885.5843222984,False,False,False,False,10023.130135012472,False,False,False,False
2025-06-11 16:00:00+00:00,3.445,3.475,3.445,3.47,35918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.371466661096818,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.3209196710096744,3.1747476288850884,3.015781495490757,2.869540763752223,2.869540763752223,2.869540763752223,2.869540763752223,2.869540763752223,2.869540763752223,2.8461643020954694,2.8461643020954694,2.8461643020954694,2.8461643020954694,2.8461643020954694,2.8143576237225405,2.7098395060746916,2.639352509765101,,,,,2.8143576237225405,,3.120597345139359,"rgba(239, 83, 80, 1.0)",0.3425792207979403,3.3726443851724417,0.28418423803053916,46.51555932517026,4.178272280455168,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.111587982832618,0.86552217453505,False,False,False,False,0.2508243304036899,0.2606730971685901,False,False,False,False,336609.0,191175.86983668138,False,False,False,False,10424.600985632433,False,False,False,False
2025-06-11 17:00:00+00:00,3.465,3.48,3.415,3.415,9062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.372306789937378,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.3222654160770175,3.1772807215075902,3.019055620892029,2.873065033759458,2.873065033759458,2.873065033759458,2.873065033759458,2.873065033759458,2.873065033759458,2.84968761419535,2.84968761419535,2.84968761419535,2.84968761419535,2.84968761419535,2.817912272231033,2.713313673746685,2.642665463653127,,,,,2.817912272231033,,3.1229187513839736,"rgba(239, 83, 80, 1.0)",0.3372905689875264,3.37313591258511,0.12411876068920889,40.18470079090722,-0.7326471429424757,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.101123595505618,0.866573033707865,False,False,False,False,0.24442555443843997,0.252549325803515,False,False,False,False,327547.0,193290.15092448477,False,False,False,False,10403.47538895596,False,False,False,False
2025-06-11 18:00:00+00:00,3.415,3.43,3.395,3.395,14625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3730067655568106,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.3238199499439993,3.1808060239351734,3.023861592350658,2.8783634341627953,2.8783634341627953,2.8783634341627953,2.8783634341627953,2.8783634341627953,2.8783634341627953,2.85499985978907,2.85499985978907,2.85499985978907,2.85499985978907,2.85499985978907,2.823290154712289,2.718621399263116,2.6477546594143795,,,,,2.823290154712289,,3.1261477530121478,"rgba(239, 83, 80, 1.0)",0.3313061103250891,3.3732735010367625,0.06557832254261393,35.227228136501886,-4.648917583599442,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.094575799721836,0.8817802503477049,False,False,False,False,0.22661114656602205,0.23958023618476854,False,False,False,False,312922.0,195144.90827449277,False,False,False,False,10468.925382925634,False,False,False,False
2025-06-11 19:00:00+00:00,3.395,3.41,3.385,3.41,38642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.32496407285829304,3.3772334667372177,0.10083124874259851,33.50239446110453,-5.939852645854053,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.091160220994475,0.8881215469613257,False,False,False,False,0.2190201004254823,0.22930016830512542,False,False,False,False,351564.0,197570.01047178745,False,False,False,False,10905.717237453919,False,False,False,False
2025-06-12 14:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.318077091341136,3.3772334667372177,0.10301443943864702,32.35250534417296,-7.119367854402768,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0980662983425415,0.8881215469613257,False,False,False,False,0.2253442101604466,0.22732218923278602,False,False,False,False,351564.0,199957.51418540312,False,False,False,False,10736.636350051533,False,False,False,False
2025-06-12 15:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.3106089195449838,3.3772334667372177,0.10549128244862604,31.585912599551914,-8.249387095253645,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0980662983425415,0.8881215469613257,False,False,False,False,0.2253442101604466,0.2263331996966163,False,False,False,False,351564.0,202308.0023375674,False,False,False,False,10570.176871756159,False,False,False,False
2025-06-12 16:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.3025165173064845,3.3772334667372177,0.10831320403436395,31.074850769804552,-9.348523711821144,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0998593530239098,0.8959212376933892,False,False,False,False,0.2253442101604466,0.22583870492853145,False,False,False,False,351564.0,204622.04881295393,False,False,False,False,10406.29816056614,False,False,False,False
2025-06-12 17:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.3009217521232092,3.3772334667372177,0.10888722078610835,30.73414288330631,-10.414593693969422,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.111587982832618,0.8912732474964232,False,False,False,False,0.2253442101604466,0.225591457544489,False,False,False,False,351564.0,206900.21859879958,False,False,False,False,10244.960204588371,False,False,False,False
2025-06-12 18:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.29864601360380266,3.3772334667372177,0.10971696178825283,30.50700429230748,-11.437300703993358,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.1107913669064748,0.8805755395683449,False,False,False,False,0.2253442101604466,0.2254678338524678,False,False,False,False,351564.0,209143.06792284918,False,False,False,False,10086.123612269172,False,False,False,False
2025-06-12 19:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.401666666666667,3.374470629340742,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.3274325395967583,3.1894243948776153,3.0358460114307415,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8917416340009816,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8684373156595497,2.8369201108547704,2.7321630225416373,2.6607942000170985,,,,,2.8369201108547704,,3.155454397138456,"rgba(239, 83, 80, 1.0)",0.29665996550787965,3.3772334667372177,0.11045148342374539,30.35557856497493,-12.404975446916694,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.108695652173913,0.8840579710144925,False,False,False,False,0.2253442101604466,0.2254060220064572,False,False,False,False,351564.0,211351.14438916158,False,False,False,False,9929.749602776626,False,False,False,False
2025-06-13 14:00:00+00:00,3.455,3.49,3.435,3.465,13179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4173495944372614,3.375992115768203,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.329549941972615,3.1930218403828667,3.040421337668933,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8966822696951886,2.8733830707523107,2.8733830707523107,2.8733830707523107,2.8733830707523107,2.8733830707523107,2.841914599317653,2.737073639341901,2.665500465435414,,,,,2.841914599317653,,3.1592650808942686,"rgba(239, 83, 80, 0.75)",0.2951690918656525,3.379169337716956,0.29078472187091403,38.33902528980079,-18.88678816128774,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,1.1109530583214793,0.8634423897581789,False,False,False,False,0.25210648767121674,0.23875625483883697,False,False,False,False,364743.0,213729.31269320557,False,False,False,False,9980.125577927376,False,False,False,False
2025-06-13 15:00:00+00:00,3.465,3.495,3.46,3.485,4741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4226009217024385,3.376628816784447,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.3303885014526897,3.1943713540199514,3.0421073238319214,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.8984904480601346,2.875191896136981,2.875191896136981,2.875191896136981,2.875191896136981,2.875191896136981,2.8437395558284964,2.738864256546684,2.667215106884733,,,,,2.8437395558284964,,3.1606755524217114,"rgba(239, 83, 80, 0.75)",0.2933328214573768,3.379944303473942,0.35814504494964305,45.55344449460141,-12.096053515230935,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,1.1253561253561253,0.8618233618233615,False,False,False,False,0.25545379035095267,0.2471050225948948,False,False,False,False,369484.0,216144.11404679928,False,False,False,False,9898.898824781216,False,False,False,False
2025-06-13 16:00:00+00:00,3.49,3.525,3.485,3.525,7805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433400836867753,3.3779761432995676,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.332036751625969,3.196808860887821,3.045053625607162,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.9016036959939284,2.878301031040534,2.878301031040534,2.878301031040534,2.878301031040534,2.878301031040534,2.8468697096952127,2.741918534662316,2.670131577860535,,,,,2.8468697096952127,,3.163288230210364,"rgba(38, 166, 154, 0.5)",0.29153541963353624,3.390621176219137,0.46093481179672396,53.277001145735156,-5.110030726413314,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1321585903083702,0.8737151248164462,False,False,False,False,0.270403178873509,0.2587541007342019,False,False,False,False,377289.0,218642.48437165513,False,False,False,False,9866.43527711019,False,False,False,False
2025-06-13 17:00:00+00:00,3.525,3.525,3.465,3.475,4207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4367709335899903,3.378566464286849,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.332799012231756,3.1980110207148926,3.0465477881605962,2.903205019666458,2.903205019666458,2.903205019666458,2.903205019666458,2.903205019666458,2.903205019666458,2.879903054224214,2.879903054224214,2.879903054224214,2.879903054224214,2.879903054224214,2.848485974815458,2.7435052381166525,2.6716518985450213,,,,,2.848485974815458,,3.164496945368192,"rgba(38, 166, 154, 0.5)",0.28886774928430087,3.390830072193846,0.29137876420851344,53.04259085154482,-5.110030726413314,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1169590643274856,0.8786549707602339,False,False,False,False,0.26495370339148555,0.26185390206284376,False,False,False,False,373082.0,221036.8954666682,False,False,False,False,9778.692094519332,False,False,False,False
2025-06-13 18:00:00+00:00,3.475,3.49,3.475,3.485,4491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4396329295832477,3.379161316668478,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.333578671578006,3.199261526970895,3.0481138139336847,2.90489030032058,2.90489030032058,2.90489030032058,2.90489030032058,2.90489030032058,2.90489030032058,2.8815899871083714,2.8815899871083714,2.8815899871083714,2.8815899871083714,2.8815899871083714,2.8501889717029254,2.7451803062400493,2.6732587301195485,,,,,2.8501889717029254,,3.1657290163736387,"rgba(38, 166, 154, 0.5)",0.2860274667085538,3.391146289981495,0.32812831263557224,53.680234942220736,-4.691050346374048,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.114874815905744,0.8924889543446243,False,False,False,False,0.2581633790628018,0.2600086405628228,False,False,False,False,377573.0,223463.81181602218,False,False,False,False,9696.712372123684,False,False,False,False
2025-06-13 19:00:00+00:00,3.49,3.5,3.465,3.475,14332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.446252617366729,3.3809559566769063,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.335959444061863,3.2031339569319766,3.0529994690585864,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.9101729881816083,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.886881452442341,2.855534818519181,2.7504516275801176,2.6783233600562557,,,,,2.855534818519181,,3.169461504607729,"rgba(38, 166, 154, 0.5)",0.28279862634578723,3.392402752133383,0.29207089487635235,53.125723368649204,-4.691050346374048,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1116005873715125,0.885462555066079,False,False,False,False,0.2581633790628018,0.25908600981281227,False,False,False,False,363241.0,225630.90000492104,False,False,False,False,9768.577296586884,False,False,False,False
