date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_880,aVWAP_valley_890,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_849,aVWAP_valley_841,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_794,aVWAP_valley_788,aVWAP_valley_783,aVWAP_valley_777,aVWAP_valley_772,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_718,aVWAP_valley_711,aVWAP_valley_703,aVWAP_valley_683,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_652,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_627,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_609,aVWAP_valley_604,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_575,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_521,aVWAP_valley_513,aVWAP_valley_501,aVWAP_valley_493,aVWAP_valley_482,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_438,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_388,aVWAP_valley_383,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_368,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_326,aVWAP_valley_313,aVWAP_valley_303,aVWAP_valley_293,aVWAP_valley_277,aVWAP_valley_267,aVWAP_valley_262,aVWAP_valley_246,aVWAP_OB_bull_869,aVWAP_OB_bull_860,aVWAP_OB_bull_771,aVWAP_OB_bull_683,aVWAP_OB_bull_671,aVWAP_OB_bull_652,aVWAP_OB_bull_641,aVWAP_OB_bull_627,aVWAP_OB_bull_621,aVWAP_OB_bull_594,aVWAP_OB_bear_882,aVWAP_OB_bear_759,aVWAP_OB_bear_568,aVWAP_OB_bear_545,aVWAP_OB_bear_478,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 18:00:00+00:00,0.3725,0.3725,0.3725,0.3725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37387128205128206,0.37387128205128206,0.37387128205128206,0.3723614285714286,0.37184565635378425,0.37185153777312113,0.37185153777312113,0.37185153777312113,0.37185153777312113,0.37206552662261955,0.3723494649784712,0.3754873772791024,0.37725715650608166,0.3779216822229374,0.3779216822229374,0.3779216822229374,0.3779216822229374,0.37795214371171937,0.37795214371171937,0.37795214371171937,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.37816890160951216,0.3782664276550499,0.3782664276550499,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.3785175562164136,0.37899506788020537,0.3792189392795423,0.37964139199457914,0.381514715057445,0.382156880821363,0.3822526714027965,0.3821834895482131,0.3821834895482131,0.38008058020127333,,,,,,,,,,,,,,,,,,0.3726719430498028,"rgba(38, 166, 154, 1.0)",0.016924530094478907,0.3756531179398758,-0.18630460770691837,60.30483010912333,0.7600685406743963,True,False,True,False,True,0.0,0.381762,0.385895,0.0,0.0,0.0,0.0,0,0.9549883990719257,1.0083526682134571,False,False,False,False,-0.09045391792113783,-0.08874068701822793,False,False,False,False,15823.0,4934.989958144804,False,False,False,False,284.35668391211226,False,False,False,False
2025-04-08 19:00:00+00:00,0.3725,0.3725,0.3595,0.3595,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,#000000,0.017179783006317298,0.37558172668204715,-0.9360843891994233,51.53430474048248,0.7600685406743963,True,False,False,False,False,0.0,0.38090399999999996,0.38569749999999997,0.0,0.0,0.0,0.0,0,0.927027027027027,1.008108108108108,False,False,False,False,-0.1659357587916755,-0.12733822290495173,False,False,False,False,15723.0,5102.24592778597,False,False,False,False,281.49844075068415,False,False,False,False
2025-04-09 14:00:00+00:00,0.3595,0.3595,0.3595,0.3595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,"rgba(239, 83, 80, 0.5)",0.01741261808196786,0.37558172668204715,-0.9235674156720324,45.687287828055254,5.908127871445892,True,False,False,True,False,0.0,0.379992,0.38549999999999995,0.0,0.0,0.0,0.0,0,0.9549883990719257,1.0385150812064965,False,False,False,False,-0.24334280924599808,-0.18534051607547491,False,False,False,False,15723.0,5266.908781618745,False,False,False,False,277.1341238398208,False,False,False,False
2025-04-09 15:00:00+00:00,0.3595,0.3595,0.3595,0.3595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,"rgba(239, 83, 80, 0.5)",0.017623923850604285,0.37558172668204715,-0.9124941084840056,41.78927655310376,2.234507447641832,True,False,False,True,False,0.0,0.379078,0.38532150000000004,0.0,0.0,0.0,0.0,0,0.9852579852579852,1.0348894348894349,False,False,False,False,-0.24334280924599808,-0.2143416626607365,False,False,False,False,15723.0,5429.018722988996,False,False,False,False,272.83747075703286,False,False,False,False
2025-04-09 16:00:00+00:00,0.3595,0.3595,0.3595,0.3595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,"rgba(239, 83, 80, 0.5)",0.017814466436422455,0.37558172668204715,-0.9027341200164921,39.19060236980277,-0.37849840837621684,True,False,False,True,False,0.0,0.378288,0.38514300000000007,0.0,0.0,0.0,0.0,0,0.946215139442231,1.0303784860557768,False,False,False,False,-0.24334280924599808,-0.22884223595336728,False,False,False,False,15723.0,5588.615331934902,False,False,False,False,268.6074324507223,False,False,False,False
2025-04-09 17:00:00+00:00,0.3595,0.3686,0.3595,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,"rgba(239, 83, 80, 0.5)",0.017835297525913226,0.37558172668204715,-0.3914555768920191,44.9109049280165,-0.37849840837621684,True,False,False,True,True,0.0,0.377684,0.3849910000000001,0.0,0.0,0.0,0.0,0,0.9380683214549029,1.01499139837798,False,False,False,False,-0.1889113859098667,-0.20887681093161697,False,False,False,False,15723.0,5745.73757485064,False,False,False,False,264.4429761336568,False,False,False,False
2025-04-09 18:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,#000000,0.017844844007658546,0.37558172668204715,-0.3912461593416443,48.724439966825656,-0.37849840837621684,True,False,False,False,True,0.0,0.376982,0.38483900000000004,0.0,0.0,0.0,0.0,0,0.956746129270091,1.009338903907594,False,False,False,False,-0.13556523194259915,-0.17222102143710805,False,False,False,False,15723.0,5900.423814000242,False,False,False,False,260.34308503080945,False,False,False,False
2025-04-09 19:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,"rgba(38, 166, 154, 1.0)",0.01784312399424171,0.37558172668204715,-0.3912838740738611,51.26679665936509,-9.2232845903564,True,False,True,False,True,0.0,0.37616999999999995,0.38468700000000006,0.0,0.0,0.0,0.0,0,0.956746129270091,1.009338903907594,False,False,False,False,-0.13556523194259915,-0.1538931266898536,False,False,False,False,15723.0,6052.711816883958,False,False,False,False,256.30675813110696,False,False,False,False
2025-04-10 14:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,"rgba(38, 166, 154, 1.0)",0.017855010450800898,0.37558172668204715,-0.39102338815679566,52.96170112105805,-7.189991655491575,True,False,True,False,True,0.0,0.37554000000000004,0.38456250000000003,0.0,0.0,0.0,0.0,0,0.956746129270091,1.009338903907594,False,False,False,False,-0.13556523194259915,-0.14472917931622636,False,False,False,False,15723.0,6202.6387654594,False,False,False,False,252.33300994302778,False,False,False,False
2025-04-10 15:00:00+00:00,0.3686,0.3686,0.3686,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36383333333333334,0.37379465648854965,0.37379465648854965,0.37379465648854965,0.3723009456264776,0.37179347920465394,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3717993732786849,0.3720125455871627,0.37229535307324096,0.3754196684483694,0.37718356905310085,0.377846512289688,0.377846512289688,0.377846512289688,0.377846512289688,0.37787691160014913,0.37787691160014913,0.37787691160014913,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.3780933199768018,0.37819073093127736,0.37819073093127736,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.37844134184529676,0.378918365626212,0.37914188410877947,0.3795652489443347,0.38144770459081834,0.38209163996297085,0.3821905697909642,0.38212182907706094,0.38212182907706094,0.38003068079443075,,,,,,,,,,,,,,,,,,0.37161380927343546,"rgba(38, 166, 154, 1.0)",0.01785694323286137,0.37558172668204715,-0.39098106495623447,54.09163742885335,-5.550412644583822,True,False,True,False,True,0.0,0.37480600000000003,0.3844475,0.0,0.0,0.0,0.0,0,0.9565109957993575,1.0148257968865826,False,False,False,False,-0.13556523194259915,-0.14014720562941274,False,False,False,False,15723.0,6350.241265219719,False,False,False,False,248.42087025398857,False,False,False,False
2025-04-10 16:00:00+00:00,0.3686,0.373,0.3686,0.373,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3696083333333333,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37178849429398736,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.3720034684514038,0.37228109905640766,0.37535309121364396,0.3770921511523388,0.377747050379862,0.377747050379862,0.377747050379862,0.377747050379862,0.37777710179891955,0.37777710179891955,0.37777710179891955,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.3788079600006644,0.3790292593871811,0.37945083962458254,0.38133624871967814,0.38198005354752335,0.38208385514018683,0.38201615546684403,0.38201615546684403,0.37995310306350166,,,,,,,,,,,,,,,,,,0.37184538246268656,"rgba(38, 166, 154, 1.0)",0.017783613572941923,0.37395413517051357,-0.053652491188028485,58.16047991445865,-1.1766010746096,True,False,True,False,True,0.0,0.37446000000000007,0.38443399999999994,0.0,0.0,0.0,0.0,0,0.9541646131099063,1.011089206505668,False,False,False,False,-0.11006203323403485,-0.1251046194317238,False,False,False,False,16023.0,6500.206516921739,False,False,False,False,249.22054668415927,False,False,False,False
2025-04-10 17:00:00+00:00,0.373,0.373,0.373,0.373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3696083333333333,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37178849429398736,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.3720034684514038,0.37228109905640766,0.37535309121364396,0.3770921511523388,0.377747050379862,0.377747050379862,0.377747050379862,0.377747050379862,0.37777710179891955,0.37777710179891955,0.37777710179891955,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.3788079600006644,0.3790292593871811,0.37945083962458254,0.38133624871967814,0.38198005354752335,0.38208385514018683,0.38201615546684403,0.38201615546684403,0.37995310306350166,,,,,,,,,,,,,,,,,,0.37184538246268656,"rgba(38, 166, 154, 1.0)",0.017701598136230238,0.37395413517051357,-0.05390107509901728,60.873041571528844,1.833367870312415,True,False,True,False,True,0.0,0.37411,0.38441900000000007,0.0,0.0,0.0,0.0,0,0.9650073928043371,1.006899950714638,False,False,False,False,-0.08470066832762997,-0.10490264387967688,False,False,False,False,16023.0,6647.846725961713,False,False,False,False,245.3566622394436,False,False,False,False
2025-04-10 18:00:00+00:00,0.373,0.373,0.373,0.373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3696083333333333,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37178849429398736,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.3720034684514038,0.37228109905640766,0.37535309121364396,0.3770921511523388,0.377747050379862,0.377747050379862,0.377747050379862,0.377747050379862,0.37777710179891955,0.37777710179891955,0.37777710179891955,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.3788079600006644,0.3790292593871811,0.37945083962458254,0.38133624871967814,0.38198005354752335,0.38208385514018683,0.38201615546684403,0.38201615546684403,0.37995310306350166,,,,,,,,,,,,,,,,,,0.37184538246268656,"rgba(38, 166, 154, 1.0)",0.01758683455171975,0.37395413517051357,-0.054252808696620684,62.68141600957564,4.012832476828358,True,False,True,False,True,0.0,0.37366999999999995,0.3844045,0.0,0.0,0.0,0.0,0,0.9650073928043371,1.006899950714638,False,False,False,False,-0.08470066832762997,-0.09480165610365343,False,False,False,False,16023.0,6793.197939512695,False,False,False,False,241.55268297991734,False,False,False,False
2025-04-10 19:00:00+00:00,0.373,0.38,0.373,0.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3696083333333333,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37178849429398736,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.3720034684514038,0.37228109905640766,0.37535309121364396,0.3770921511523388,0.377747050379862,0.377747050379862,0.377747050379862,0.377747050379862,0.37777710179891955,0.37777710179891955,0.37777710179891955,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.3788079600006644,0.3790292593871811,0.37945083962458254,0.38133624871967814,0.38198005354752335,0.38208385514018683,0.38201615546684403,0.38201615546684403,0.37995310306350166,,,,,,,,,,,,,,,,,,0.37184538246268656,"rgba(38, 166, 154, 1.0)",0.017445616915132696,0.37395413517051357,0.3465549460874683,67.71162541789644,9.12426199344722,True,False,True,False,True,0.0,0.37337,0.3844055,0.0,0.0,0.0,0.0,0,0.9781219272369714,0.9913962635201574,False,False,False,False,-0.04456284077096806,-0.06968224843731075,False,False,False,False,16023.0,6936.295645876839,False,False,False,False,237.80768014301938,False,False,False,False
2025-04-11 14:00:00+00:00,0.375,0.3785,0.375,0.3765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3715333333333333,0.3696083333333333,0.3737440298507463,0.3737440298507463,0.3737440298507463,0.37228495370370374,0.37178849429398736,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.37179428030544737,0.3720034684514038,0.37228109905640766,0.37535309121364396,0.3770921511523388,0.377747050379862,0.377747050379862,0.377747050379862,0.377747050379862,0.37777710179891955,0.37777710179891955,0.37777710179891955,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3779911766232418,0.3780876060653,0.3780876060653,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.37833542869797787,0.3788079600006644,0.3790292593871811,0.37945083962458254,0.38133624871967814,0.38198005354752335,0.38208385514018683,0.38201615546684403,0.38201615546684403,0.37995310306350166,,,,,,,,,,,,,,,,,,0.37184538246268656,"rgba(38, 166, 154, 1.0)",0.017310967413544744,0.37395413517051357,0.14706658320519128,66.8984602139733,9.12426199344722,True,False,True,False,True,0.0,0.373048,0.384391,0.0,0.0,0.0,0.0,0,0.978913420987348,0.9982634581989581,False,False,False,False,-0.041702858253431424,-0.055692553345371085,False,False,False,False,16023.0,7077.174783150067,False,False,False,False,234.12073936560822,False,False,False,False
