date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 00:00:00+00:00,11.1324699387,11.2089817596,11.1133419835,11.2089817596,69737,,,,,,11.22426125279134,,,,,10.72713870586279,10.745657315727936,10.746658960156585,10.760134203604288,10.735292529799299,10.73163790806185,10.673041857298793,10.622337779773055,10.620341897032878,10.543633524644779,10.524707239569976,10.489374549630877,10.289367930103529,,10.622337779773055,10.289367930103529,11.22426125279134,10.631486492405125,"rgba(0, 255, 255, 0.75)",0.21417099176354396,10.717758973961338,1.9363545049860182,58.428011672792096,14.872766199602736,False,False,True,False,False,9.244556433762554,0.0,0.0,0.0,0.0,0,1.070409076011949,0.8319032564737318,False,False,False,False,0.21474911079398828,0.24696907800874165,False,False,False,False,-6713230,-5453622.052690241,False,False,False,False,127624.45195881446,False,False,False,False
2025-03-10 00:00:00+00:00,11.0655220955,11.1898538044,11.0655220955,11.1898538044,102402,,,,,,11.187767701127413,,,,,10.730345854572226,10.74826332581085,10.748961613978286,10.761920274751674,10.73701821040013,10.733365308811639,10.67482773693833,10.624227148614784,10.622235591319779,10.545637120298274,10.526728151337968,10.491425758050571,10.291667810051788,,10.624227148614784,10.291667810051788,11.187767701127413,10.633586454225869,"rgba(0, 255, 255, 0.75)",0.21489440406996427,10.717971613090935,1.61730820266456,52.05304181879649,9.367903677405636,False,False,False,False,False,6.515153735205111,0.0,0.0,0.0,0.0,0,1.059309023427982,0.8289108568033532,False,False,False,False,0.18603266855847694,0.21650087328360929,False,False,False,False,-6815632,-5507034.207486702,False,False,False,False,126635.33619572369,False,False,False,False
2025-03-11 00:00:00+00:00,11.0559581178,11.0846500507,11.0177022074,11.0655220955,60871,,,,,,11.166697618851057,,,,,10.731956085978553,10.749563311727277,10.750111384379727,10.762807887012368,10.737887270613593,10.734236751786744,10.675750106116595,10.625217978596444,10.623229216944354,10.546707041881547,10.52781122656422,10.49253182981528,10.292938339586001,,10.625217978596444,10.292938339586001,11.166697618851057,10.634672956230977,"rgba(0, 255, 255, 0.75)",0.21506956773968217,10.717946975065777,1.5716363141778733,47.493543425706896,5.589414079194441,False,True,False,True,False,6.131981756417975,0.0,0.0,0.0,0.0,0,1.0507440722420476,0.8494497033462182,False,False,False,False,0.10024131575671509,0.15837109452016218,False,False,False,False,-6876503,-5560738.866016636,False,False,False,False,124056.34261942082,False,False,False,False
2025-03-12 00:00:00+00:00,11.0559581178,11.0846500507,11.0177022074,11.0846500507,45642,,,,,,11.154761627875203,,,,,10.733152950257896,10.750530802541375,10.750967806724375,10.763469886221033,10.738535773278787,10.734887059844215,10.676438764470362,10.625957917429869,10.62397124898608,10.547506328393016,10.528620411532295,10.493358323978743,10.293888222658172,,10.625957917429869,10.293888222658172,11.154761627875203,10.63548349971663,"rgba(0, 255, 255, 0.75)",0.21549832395566987,10.718116926984115,1.567720734966747,44.45387783031383,3.1205358728194668,False,True,False,True,False,6.131981756417975,0.0,0.0,0.0,0.0,0,1.0464524597129603,0.8709465838055347,False,False,False,False,0.09875026527609602,0.1285606798981291,False,False,False,False,-6876503,-5612337.459506179,False,False,False,False,120981.27035983569,False,False,False,False
2025-03-13 00:00:00+00:00,11.0177022074,11.0463941402,10.9507543641,11.0463941402,68657,,,,,,11.134365992212391,,,,,10.734669743551569,10.751746145278341,10.752044306487932,10.76429635993649,10.739358579066264,10.735713893287805,10.677338921875318,10.626941992336974,10.624958692399343,10.5485905679294,10.529722317685096,10.49449111064452,10.295222863476695,,10.626941992336974,10.295222863476695,11.134365992212391,10.636545807227366,"rgba(38, 166, 154, 1.0)",0.21548608043538087,10.718074533293848,1.3904734519314004,41.11484809105791,0.21539824191673063,False,True,False,True,False,4.574098349726363,0.0,0.0,0.0,0.0,0,1.0310166526659916,0.8753404391777575,False,False,False,False,0.02589785477569634,0.07722926733691272,False,False,False,False,-6945160,-5664605.01011378,False,False,False,False,118929.33818886174,False,False,False,False
2025-03-14 00:00:00+00:00,10.9813590925,11.0391050649,10.9332374488,11.0294807362,68252,,,,,,11.116509106554,,,,,10.736048447471251,10.752846528168165,10.753019926049205,10.765043255206889,10.74010912019728,10.736468997412247,10.678173521682265,10.627862732016851,10.625882867284144,10.549615415012562,10.530765915387558,10.49556748569793,10.296506712938358,,10.627862732016851,10.296506712938358,11.116509106554,10.637531609578826,"rgba(38, 166, 154, 1.0)",0.215191408672877,10.718074879066283,1.2234884982511018,37.77713481443364,-2.795651357267438,False,True,False,True,False,3.119970909237068,0.0,0.0,0.0,0.0,0,1.021172536965431,0.8907748443950932,False,False,False,False,0.011528351658849688,0.04437880949788121,False,False,False,False,-7013412,-5717499.401874024,False,False,False,False,116941.99159322011,False,False,False,False
2025-03-17 00:00:00+00:00,10.8658671476,11.0872267086,10.8658671476,10.9813590925,148632,,,,,,11.080060389225,,,,,10.738465623506514,10.754749642493168,10.754709789748556,10.766323151168038,10.741430386502293,10.737802798254787,10.679711290733174,10.629601097181267,10.627629131234075,10.551601887139295,10.532798769853235,10.49768142272206,10.29910464150366,,10.629601097181267,10.29910464150366,11.080060389225,10.63935458708001,"rgba(38, 166, 154, 0.5)",0.2147821885415872,10.717836924127203,0.689210890707233,32.92995716439949,-7.273914811251416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9962507361388425,0.9374591321051162,False,False,False,False,0.0020452515356292416,0.023212030516755223,False,False,False,False,-7162044,-5774148.20964367,False,False,False,False,118184.73702093697,False,False,False,False
2025-03-18 00:00:00+00:00,10.8754914763,10.962110435,10.8369941614,10.9043644626,69564,,,,,,11.063475180231181,,,,,10.739311418366514,10.755398737044413,10.755287159305075,10.76675123073384,10.741894115600942,10.73827366329778,10.680292723286112,10.630282815138305,10.628314752013349,10.552410244097755,10.533631562093172,10.498556934577483,10.300222544329038,,10.630282815138305,10.300222544329038,11.063475180231181,10.640048299991063,"rgba(38, 166, 154, 0.5)",0.214644996003318,10.717572223677331,0.735722963791935,30.278296966055066,-9.720527579819773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688130483561288,0.9287140740448236,False,False,False,False,-0.0739499963116381,-0.025368982897441435,False,False,False,False,-7092480,-5825847.495539997,False,False,False,False,116278.04145148846,False,False,False,False
2025-03-19 00:00:00+00:00,10.8562428189,10.8562428189,10.7599995315,10.8369941614,96506,,,,,,11.037445339425124,,,,10.8241617231,10.739956911827488,10.755848467762158,10.755688017532666,10.767022247034825,10.742245206975563,10.738637076804773,10.68083850276485,10.630980329281218,10.62901808984094,10.553303806350659,10.534564235493601,10.49955798006086,10.301590538217903,,10.630980329281218,10.301590538217903,11.037445339425124,10.653815223789108,"rgba(38, 166, 154, 0.5)",0.21469205560519655,10.731201971563854,0.582419535663153,28.11523607451103,-11.83874977789413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326698360874468,0.9513520893613632,False,False,False,False,-0.16539186468364683,-0.09538042379054414,False,False,False,False,-7188986,-5879303.907479605,False,False,False,False,115502.6672769203,False,False,False,False
2025-03-20 00:00:00+00:00,10.8754914763,10.92361312,10.8081211752,10.8658671476,54630,,,,,,11.027679785990129,,,,10.840396282477395,10.740510564044698,10.756266123999414,10.75606036166439,10.76729423384281,10.742550869659086,10.738948758217004,10.681241869105564,10.631464240744707,10.629505120926343,10.553890477889583,10.535171023763631,10.500199957089443,10.302428053841004,,10.631464240744707,10.302428053841004,11.027679785990129,10.655423424090362,"rgba(38, 166, 154, 0.5)",0.21463838967059312,10.731871630310314,0.6691246901828733,27.934171518746076,-12.252643587646801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9509971828604423,0.9368142197981546,False,False,False,False,-0.10741579123038777,-0.10139810751046596,False,False,False,False,-7134356,-5928521.636598052,False,False,False,False,113115.50385429598,False,False,False,False
2025-03-21 00:00:00+00:00,11.00060775,11.0487293937,10.92361312,10.9909834212,101913,,,,,,11.024096884056274,,,,10.901043773959415,10.742498250838338,10.757870237155148,10.75749074348626,10.768400886903903,10.743662803544684,10.740067251053551,10.682475145540309,10.632822218611961,10.630868077491948,10.555400181534672,10.536708272376755,10.5017854626186,10.304318576749843,,10.632822218611961,10.304318576749843,11.024096884056274,10.661100848704669,"rgba(38, 166, 154, 1.0)",0.21482544720290409,10.735961733152553,1.2319118628319996,34.13746312084923,-12.252643587646801,False,True,False,True,True,3.714653584481521,0.0,0.0,0.0,0.0,0,0.9713717723405552,0.8995301584443681,False,False,False,False,0.011528351658849688,-0.04493487792580814,False,False,False,False,-7032443,-5971812.670456952,False,False,False,False,112676.18997765692,False,False,False,False
2025-03-24 00:00:00+00:00,11.0294807362,11.0583537224,11.00060775,11.0583537224,57336,,,,,,11.024377220241973,,,,10.924769345965235,10.743773825351784,10.758910558805448,10.758419264914144,10.769125540667167,10.744380706157445,10.74078803737826,10.683250719973934,10.633663348954451,10.63171185587088,10.556319624422072,10.537641481486972,10.502742811497223,10.30543699870348,,10.633663348954451,10.30543699870348,11.024377220241973,10.663638151439176,"rgba(38, 166, 154, 1.0)",0.21494544002484864,10.737957373021391,1.356266795633847,39.38394023466585,-20.731638475224372,False,True,False,True,True,4.71227541728269,0.0,0.0,0.0,0.0,0,0.9911973311953782,0.8848665709882638,False,False,False,False,0.054252671877976846,0.004658896976084355,False,False,False,False,-6975107,-6011157.546125308,False,False,False,False,110505.98644912137,False,False,False,False
2025-03-25 00:00:00+00:00,10.9813590925,11.0872267086,10.9717347637,11.00060775,55501,,,,,,11.023852409357616,,,,10.938219766092192,10.744929102222827,10.759850770452152,10.759259218819485,10.769780199204261,10.745033300243499,10.74144376636595,10.683963548477594,10.63444131000939,10.632492433573214,10.557176193181546,10.538512111831478,10.503638098041009,10.306492433203159,,10.63444131000939,10.306492433203159,11.023852409357616,10.665373732265552,"rgba(38, 166, 154, 1.0)",0.2148638356177767,10.73932640394533,1.1264468395008247,41.17615576524611,-18.960375039031597,False,True,False,True,True,2.859178340058559,0.0,0.0,0.0,0.0,0,0.9982511042902735,0.8676639048303203,False,False,False,False,0.05425267182856713,0.02945578440232574,False,False,False,False,-7030608,-6051135.995296864,False,False,False,False,108348.92815699895,False,False,False,False
2025-03-26 00:00:00+00:00,10.9332374488,11.00060775,10.9139887913,11.00060775,75320,,,,,,11.019293045514553,,,,10.940107559842458,10.746110302272067,10.760795630551897,10.760104787278811,10.77043056477438,10.745703382249816,10.742119891201169,10.684738584214557,10.635314117711577,10.63336909744586,10.558170766535989,10.539529618557848,10.50469579196225,10.307790191994414,,10.635314117711577,10.307790191994414,11.019293045514553,10.66635573475665,"rgba(38, 166, 154, 0.5)",0.21462580311201673,10.739937721459315,0.9006360117837221,40.858125930731504,-18.960375039031597,False,True,False,True,True,1.0550194985556445,0.0,0.0,0.0,0.0,0,0.9980174167129754,0.8929310571202042,False,False,False,False,-0.01692155075137553,0.006267116825475105,False,False,False,False,-7105928,-6092500.387638164,False,False,False,False,107053.67607241077,False,False,False,False
2025-03-27 00:00:00+00:00,10.9524861063,10.9524861063,10.8947401338,10.9139887913,35742,,,,,,11.016866762373612,,,,10.939592720679949,10.74662218075711,10.761202832167843,10.760469611522014,10.770710008043853,10.745994890113087,10.742414475102636,10.685082579244787,10.635705530794537,10.633762372999414,10.55862167934684,10.539991866847508,10.50517790476581,10.308388839547856,,10.635705530794537,10.308388839547856,11.016866762373612,10.66669553513809,"rgba(38, 166, 154, 0.5)",0.21465030669876384,10.7401150154009,0.9893817258651223,41.49711672687889,-18.010230096354917,False,True,False,True,True,1.7478377490577017,0.0,0.0,0.0,0.0,0,0.9979077091749629,0.8946419133747282,False,False,False,False,-0.07731826750906745,-0.03552557534179617,False,False,False,False,-7070186,-6130840.999887648,False,False,False,False,104257.13975584564,False,False,False,False
2025-03-28 00:00:00+00:00,10.962110435,10.9813590925,10.9428617775,10.962110435,36380,,,,,,11.015339221739715,,,,10.941188570598449,10.747220495918123,10.7616845630908,10.760901166877519,10.77104381052837,10.746336282134797,10.742758613801032,10.685472362836538,10.636141434907866,10.634200101944563,10.559114817103666,10.540495716390032,10.505700534989451,10.309025099072365,,10.636141434907866,10.309025099072365,11.015339221739715,10.667234540728112,"rgba(38, 166, 154, 1.0)",0.21469938825742813,10.740496926495736,1.0322037258836798,42.36089306033338,-16.684435050680776,False,True,False,True,True,2.0963386355276334,0.0,0.0,0.0,0.0,0,0.9980497542718575,0.8953956981371577,False,False,False,False,-0.039361683663911295,-0.03744362950285374,False,False,False,False,-7033806,-6166251.392048917,False,False,False,False,101595.29113796934,False,False,False,False
2025-03-31 00:00:00+00:00,10.9524861063,11.0391050649,10.92361312,11.0198564074,87087,,,,,,11.01260958436735,,,,10.945619133328456,10.748702891020255,10.762883334126446,10.76197582213192,10.771878174933766,10.74718540359772,10.743614009133447,10.686433299466692,10.63721086420598,10.635273834407895,10.560318491213907,10.541724388448479,10.506973051488561,10.310565538870906,,10.63721086420598,10.310565538870906,11.01260958436735,10.66859701688389,"rgba(38, 166, 154, 0.5)",0.21471894810673242,10.741521584806168,0.9825146935284242,42.57486540647526,-15.916188291258905,False,True,False,True,True,1.7238715742041641,0.0,0.0,0.0,0.0,1,0.9998857654376083,0.8904850458319787,False,False,False,False,-0.06084169769177719,-0.049142663597315464,False,False,False,False,-7120893,-6203688.31785092,False,False,False,False,101026.33854432349,False,False,False,False
2025-04-01 00:00:00+00:00,11.00060775,11.0391050649,10.9524861063,11.0294807362,73785,,,,,,11.0118435075842,,,,10.95128603441756,10.750086400516059,10.764011845738436,10.762988154186045,10.772669770811756,10.747981492617223,10.744414738914974,10.687315211258559,10.638180732358627,10.636247215694661,10.561396105803073,10.542821727880504,10.50810501077617,10.311915538237738,,10.638180732358627,10.311915538237738,11.0118435075842,10.66995856994367,"rgba(38, 166, 154, 1.0)",0.21489287225412462,10.742644571241897,1.2004268734099546,44.98368614628405,-13.087327223386012,False,True,False,True,True,3.4866002684808386,0.0,0.0,0.0,0.0,1,0.9922343251830245,0.9023312750995022,False,False,False,False,-0.08309427476152192,-0.06611846917941869,False,False,False,False,-7047108,-6236763.599503825,False,False,False,False,99958.05075827158,False,False,False,False
2025-04-02 00:00:00+00:00,11.0102320787,11.0968510374,11.0102320787,11.0391050649,33694,,,,,,11.012456428122686,,,,10.955466002624945,10.750818753653832,10.764615021765437,10.763529279851065,10.773096150315881,10.748403850838733,10.744838717616192,10.687770217635745,10.638673107074858,10.636741102114302,10.56193333620432,10.543366885893851,10.508664096430298,10.312567653233591,,10.638673107074858,10.312567653233591,11.012456428122686,10.670748869660931,"rgba(38, 166, 154, 1.0)",0.2151219042316617,10.743348391812798,1.240616049027709,47.01742989634793,-10.707172631069888,False,True,False,False,True,3.835971709229856,0.0,0.0,0.0,0.0,1,0.9825380598224581,0.9031815412814151,False,False,False,False,-0.006873988669309292,-0.03649622892436399,False,False,False,False,-7013414,-6267220.477954656,False,False,False,False,97359.460532457,False,False,False,False
2025-04-03 00:00:00+00:00,11.0487293937,11.0679780511,10.9717347637,11.0679780511,70679,,,,,,11.013223166094898,,,,10.962185073735805,10.752292110302031,10.76582766999736,10.764618118725851,10.773953936104737,10.749256650200616,10.745695176027873,10.688694817107127,10.639677299214062,10.637748503137692,10.563033702690834,10.544484441012965,10.509811849132841,10.313913714148146,,10.639677299214062,10.313913714148146,11.013223166094898,10.672228075824137,"rgba(38, 166, 154, 1.0)",0.21559334024568,10.744659379375602,1.4103868606418686,50.022198693536794,-7.497665856321092,False,True,False,False,True,5.227267984482843,0.0,0.0,0.0,0.0,1,0.970639922107633,0.9068119740882997,False,False,False,False,-0.051269398583574155,-0.043882813753969074,False,False,False,False,-6942735,-6293711.243525062,False,False,False,False,96313.16796255673,False,False,False,False
2025-04-04 00:00:00+00:00,10.962110435,11.183469996,10.9139887913,11.183469996,73677,,,,,11.019856407433332,11.013520619976326,,,,10.967170759688088,10.753758714122451,10.767034276657233,10.765702792336844,10.7748085684981,10.750109788192237,10.74655240098062,10.689626254259874,10.640692897260907,10.638767482812609,10.564151689735017,10.545620933402656,10.510980854748636,10.315292700645617,,10.640692897260907,10.315292700645617,11.016688513704828,10.67359072238149,"rgba(38, 166, 154, 0.5)",0.21549582486514787,10.769119761067197,0.8955657217654766,48.28636034856106,-7.497665856321092,False,True,False,False,True,1.7808461365219372,0.0,0.0,0.0,0.0,1,0.9621456851067884,0.8835417437759717,False,False,False,False,-0.013210455134238562,-0.028546634444103818,False,False,False,False,-7016412,-6322052.449661334,False,False,False,False,95425.47510128001,False,False,False,False
2025-04-07 00:00:00+00:00,10.8754914763,10.9139887913,10.6252589291,10.8754914763,75983,,,,,10.910728785189212,11.004299697276762,,,,10.953888721264082,10.754046257677075,10.767218923224158,10.76587388776913,10.774916085832576,10.750287400525552,10.746739984780547,10.689959695879372,10.641144077197053,10.63922316289425,10.56475781958274,10.54625866412697,10.511673984963565,10.31627707552077,,10.641144077197053,10.31627707552077,10.957514241232987,10.673018981516988,"rgba(38, 166, 154, 0.5)",0.214945781983992,10.76271353433805,0.5246808796199153,44.433247042481156,-7.497665856321092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.901941754519346,0.9343490816210299,False,False,False,False,-0.34282825441539394,-0.18568744442974888,False,False,False,False,-7092395,-6352261.961439322,False,False,False,False,94663.02509730826,False,False,False,False
2025-04-08 00:00:00+00:00,10.6637562441,10.9717347637,10.6252589291,10.9717347637,93956,,,,,10.850122092481104,10.99130627461884,,,,10.935477356042359,10.75404306208985,10.76713722400847,10.765807927589437,10.774822288868625,10.75030055620514,10.746767075954427,10.690186429626465,10.64152477145927,10.639609693304177,10.565343819669533,10.546887284158037,10.512377322540118,10.317361542829762,,10.64152477145927,10.317361542829762,10.920714183549972,10.67197473959612,#000000,0.21601464309073246,10.758115949492355,-0.4368208749289335,37.86471491607307,-4.519938322328741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8996995901685925,0.9321674540322945,False,False,False,False,-0.3037015749765817,-0.24469450970316528,False,False,False,False,-7186351,-6384971.335500525,False,False,False,False,94635.29862290403,False,False,False,False
2025-04-09 00:00:00+00:00,10.8273698326,10.8658671476,10.2884074232,10.519391313,153101,,,,,10.776961722378566,10.965549245005313,,,10.660548134466666,10.899663268666085,10.753003130390493,10.766106624422422,10.764895403771831,10.774009378789072,10.749720564450925,10.746214459081836,10.69001531391385,10.641629149654985,10.639724382220564,10.565822842831228,10.5474460903899,10.513075996715106,10.318742763865757,,10.641629149654985,10.318742763865757,10.87125548369194,10.668707833575384,#000000,0.21456804957906256,10.755500385735216,0.3349494344837335,38.939171382017044,-4.519938322328741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8527784104023105,0.9538705445920539,False,False,False,False,-0.34282825441539394,-0.2937613820592796,False,False,False,False,-7033250,-6410394.028225995,False,False,False,False,96928.0712259274,False,False,False,False
2025-04-10 00:00:00+00:00,10.6348832578,10.7311265452,10.3750263819,10.7118778878,171797,,,,,10.717547011042727,10.934594217136008,,,10.618139162919038,10.858939950314754,10.750874729594056,10.764112816664262,10.763117415232408,10.772475722766837,10.748501223618632,10.745030021817707,10.689309391060553,10.64125414236813,10.639361649863437,10.565904376176698,10.547626593742061,10.51343005541031,10.319918894591302,,10.64125414236813,10.319918894591302,10.826070614089367,10.662533076409343,"rgba(239, 83, 80, 0.5)",0.21203539219162376,10.745551370664556,-0.5219322666875389,36.648811302158144,-5.5810369112104325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8643091279425089,0.9640152218183076,False,False,False,False,-0.34282825441539394,-0.31829481823733674,False,False,False,False,-7205047,-6441556.8898641905,False,False,False,False,99864.10764844005,False,False,False,False
2025-04-11 00:00:00+00:00,10.6541319153,10.702253559,10.4712696693,10.6252589291,136176,,,,,10.696613324602643,10.915109570009925,,,10.6155044527177,10.836013413081794,10.749503957075335,10.762806135017298,10.761951057304197,10.771457320869724,10.747710933067108,10.744265627589618,10.688902827663114,10.641099505527668,10.639216394890976,10.566096277185881,10.547893292954367,10.513828022538316,10.320946203877599,,10.641099505527668,10.320946203877599,10.805861447306285,10.660479694757381,#000000,0.2085874230104006,10.741425880090018,-0.41850061489884194,35.65582041570123,-6.672728906772079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8775842997900376,0.9749630377576342,False,False,False,False,-0.31018462660363916,-0.3142397224204879,False,False,False,False,-7068871,-6466157.4432028495,False,False,False,False,101288.1034269326,False,False,False,False
2025-04-14 00:00:00+00:00,10.8177455039,10.8369941614,10.7311265452,10.8369941614,51456,,,,,10.703328220947718,10.912458278812599,,,10.633554089077432,10.834647997692372,10.749670758911453,10.762909348886746,10.762046254651331,10.771513362310984,10.747812721605586,10.744373910549704,10.689106499897168,10.64138022723885,10.639500063965123,10.566479329633367,10.548297418275961,10.514269193167895,10.321581825586394,,10.64138022723885,10.321581825586394,10.80789324988016,10.661809533430024,#000000,0.20174023229367868,10.742549455448295,0.3727369974583949,38.98773145784684,-6.672728906772079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9056980216636942,0.9496658646274165,False,False,False,False,-0.12914789440347288,-0.2216938084119804,False,False,False,False,-7017415,-6487775.38660666,False,False,False,False,99333.9032925431,False,False,False,False
2025-04-15 00:00:00+00:00,10.8485433559,10.8872881536,10.829170957,10.8776019541,42765,,,,,10.71144712128972,10.911420726755512,,,10.650608392718851,10.835199755135644,10.749988718195967,10.763151905847213,10.762266335981494,10.77167621134856,10.748002970437796,10.744568689093157,10.689370036675712,10.641702973253723,10.639825100190887,10.566879537584024,10.54871323907676,10.51471248356834,10.322175221006978,,10.641702973253723,10.322175221006978,10.811433924022616,10.663256104674339,"rgba(38, 166, 154, 0.5)",0.19491670404759615,10.743960248022539,0.5365528233635823,41.862166451167894,-6.672728906772079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9172202617575204,0.9433302546363127,False,False,False,False,-0.06379816066308412,-0.14274598453753226,False,False,False,False,-6974650,-6506868.508700516,False,False,False,False,97115.51492812965,False,False,False,False
2025-04-16 00:00:00+00:00,10.7904261593,10.8872881536,10.761367561,10.7710537605,61425,,,,,10.718699592350887,10.90893321233566,,,10.666785232849456,10.834368748904605,10.750260865011516,10.763339879674135,10.76243837404319,10.771791740726522,10.748168319665915,10.74474137946607,10.689651548201423,10.642073954571009,10.640199515152194,10.567368973352325,10.549226951010551,10.515268895688578,10.322958271288986,,10.642073954571009,10.322958271288986,10.813816402343274,10.66457617664043,#000000,0.19080038046458117,10.745112422220009,0.23749290734985504,42.67342663827097,-6.672728906772079,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9104943587164109,0.9436688209644388,False,False,False,False,-0.09356776891052451,-0.11815687672402839,False,False,False,False,-7036075,-6527621.704437751,False,False,False,False,95715.8868917324,False,False,False,False
2025-04-17 00:00:00+00:00,10.8001123587,10.8582295553,10.7710537605,10.7710537605,43245,,,,,10.7230595498718,10.907199592812905,,,10.67615635291392,10.833737095739401,10.750441275436883,10.763462826657724,10.762551110360576,10.771866351993934,10.748278456889672,10.744856712963061,10.68984380635764,10.64232925936239,10.64045723833686,10.567707871072427,10.549583011167297,10.515655148478103,10.323504442461676,,10.64232925936239,10.323504442461676,10.815129571342354,10.665362064012774,#000000,0.18562542721134914,10.745777868474065,0.29271038479050177,43.448304450571925,-13.878012228874674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9041674848467147,0.9798733818218297,False,False,False,False,-0.10210153020934765,-0.11012920346668802,False,False,False,False,-6992830,-6545865.16700882,False,False,False,False,93658.20505284093,False,False,False,False
2025-04-21 00:00:00+00:00,10.5192125754,10.7516813616,10.5192125754,10.7323089628,120659,,,,,10.708174215378493,10.892754491786844,,,10.66387532881053,10.817872778692506,10.749152368858924,10.762240538749957,10.761456871593643,10.770912151219513,10.747526426677968,10.74412749702459,10.689429802114635,10.642136298953755,10.640272505199833,10.567820520465297,10.549761974889988,10.515950621119726,10.324356925765114,,10.642136298953755,10.324356925765114,10.800464353582669,10.663126174009061,"rgba(239, 83, 80, 1.0)",0.18893588001610934,10.742130467811908,-1.1798600265492285,39.663476863846704,-13.878012228874674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8511400031549311,0.9834977949039565,False,False,False,False,-0.2640935312465945,-0.18711136735664127,False,False,False,False,-7113489,-6568124.9251653375,False,False,False,False,94717.0597566511,False,False,False,False
2025-04-22 00:00:00+00:00,10.6063883702,10.6257607691,10.5482711737,10.577329772,62243,,,,,10.70160317790518,10.885740373804067,,,10.658676377006191,10.810383840996549,10.748481985023163,10.761604828051558,10.760887073461387,10.770414923962912,10.747133153030884,10.743745946974188,10.689210283757646,10.642030366883128,10.640170800833111,10.567871831908734,10.549847450759739,10.51609614174597,10.324789421097638,,10.642030366883128,10.324789421097638,10.793671775854623,10.662089628366187,"rgba(239, 83, 80, 0.5)",0.19190026555753978,10.740414364026396,-0.6984148429237579,39.158632497963126,-13.878012228874674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.854366251147022,1.0004357666115389,False,False,False,False,-0.30994063291921975,-0.24852600013793053,False,False,False,False,-7051246,-6587070.849668658,False,False,False,False,93443.56721717458,False,False,False,False
2025-04-23 00:00:00+00:00,10.761367561,10.8001123587,10.6160745697,10.7129365639,135119,,,,,10.704285236837393,10.877999567535415,,,10.667957322711324,10.804673377731818,10.748272394040821,10.761314841847467,10.760630977008427,10.770145474613052,10.747015864397728,10.743648103067871,10.68939135161137,10.642424607869694,10.640573116778587,10.568554835335082,10.55059142360136,10.516947412763205,10.326183752743512,,10.642424607869694,10.326183752743512,10.791142402186404,10.662554990408088,#000000,0.19264654304811096,10.740194996727627,0.10990368130865044,41.88334855125896,-13.878012228874674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.862664915870124,0.9820841581465648,False,False,False,False,-0.1972450258989981,-0.22288551301846432,False,False,False,False,-6916127,-6599975.012426751,False,False,False,False,95077.8979145403,False,False,False,False
