date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_400,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_283,aVWAP_peak_223,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_87,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_19,aVWAP_valley_366,aVWAP_OB_bear_322,aVWAP_OB_bear_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,270.74,274.27,270.015,273.395,2501.0,,,,,,,,,281.14118073610126,290.62325993481903,285.82766255607237,286.67060090737834,290.36901056248655,,,,286.9263429393715,,"rgba(239, 83, 80, 0.5)",13.10745179260611,284.4620215905142,-0.8443305201974588,43.867277053712414,-12.063424006452117,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8518745208596086,0.8893525731384623,False,False,False,False,-0.24726784370512178,-0.2520528250272002,False,False,False,False,-123452.0,-80162.14904545777,False,False,False,False,4337.852735478717,False,False,False,False
2024-08-15 17:00:00+00:00,283.02,283.02,279.28,280.74,1826.0,,,,,,,,,281.13892235013384,290.54217362574394,285.79856370976717,286.64948289666984,290.34123694853554,,,,286.89407590617003,,#000000,13.100832394639284,284.5723824146425,-0.29252968812963853,48.518582838980514,-7.604541276549952,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573924837939061,0.8806583859280396,False,False,False,False,-0.19046817785893713,-0.2212605014430687,False,False,False,False,-121626.0,-80804.99944785378,False,False,False,False,4298.909282215481,False,False,False,False
2024-08-16 17:00:00+00:00,281.83,282.52,280.44,282.0,4654.0,,,,,,,,,281.16108472808514,290.35503760634276,285.73567467833254,286.6023965610811,290.2759954185902,,,,286.8260377984863,,"rgba(38, 166, 154, 1.0)",13.080651918831082,284.7647007534769,-0.2113580248624165,52.10312219221828,-4.256681649448943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8656738434305875,0.8813836423869553,False,False,False,False,-0.1884122472632025,-0.2048363743531356,False,False,False,False,-116972.0,-81365.72813858473,False,False,False,False,4304.414564661753,False,False,False,False
2024-08-19 17:00:00+00:00,280.76,282.34,280.36,280.43,1972.0,,,,,,,,,281.1589736899524,290.27270629889017,285.7057028349198,286.58028544007203,290.2467109790052,,,,286.7928758485679,,"rgba(38, 166, 154, 1.0)",12.958049417705945,284.8048364994405,-0.3376153584861859,53.5838803448944,-2.821082183101268,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8685243739329277,0.8746509864832382,False,False,False,False,-0.18922197047533493,-0.19702917241423526,False,False,False,False,-118944.0,-81948.33700465318,False,False,False,False,4268.253098542966,False,False,False,False
2024-08-20 17:00:00+00:00,278.37,280.46,278.365,279.41,1686.0,,,,,,,,,281.13259558389,290.19121950278867,285.6715176046998,286.5559902152733,290.2174077692174,,,,286.75374613517386,,"rgba(38, 166, 154, 1.0)",12.909383118317201,284.8080996915823,-0.4181531868802374,53.957899031529195,-2.257168423260339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607492209811612,0.8800527812366423,False,False,False,False,-0.20131967892285976,-0.1991744256685475,False,False,False,False,-120630.0,-82548.0527100074,False,False,False,False,4228.21816678261,False,False,False,False
2024-08-21 17:00:00+00:00,282.05,282.84,281.04,282.08,2327.0,,,,,,,,,281.1500277463475,290.10713121071853,285.64410031356635,286.53471620151663,290.1867991186912,,,,286.72455491816805,,"rgba(38, 166, 154, 1.0)",12.908753952399946,284.8539714997012,-0.2148907253116761,55.527160729389585,-0.4746973501424776,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8614522156967431,0.8824296303654132,False,False,False,False,-0.1855490249688611,-0.19236172531870432,False,False,False,False,-118303.0,-83102.3929780693,False,False,False,False,4198.741916134818,False,False,False,False
2024-08-22 17:00:00+00:00,278.6,278.6,274.88,274.9,1796.0,,,,,,,,,281.07212129585656,289.99741007299036,285.5897568210286,286.4974496659682,290.1465589430765,,,,286.66065935978406,,"rgba(38, 166, 154, 0.75)",12.949292349791088,284.8024779571208,-0.7647119000507067,52.483149311214675,-0.4746973501424776,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8534406608855767,0.8917787426751436,False,False,False,False,-0.21810342738039465,-0.2052325763495495,False,False,False,False,-120099.0,-83675.98378461086,False,False,False,False,4161.490103481565,False,False,False,False
2024-08-23 17:00:00+00:00,282.74,283.22,281.6,282.325,1293.0,,,,,,,,,281.0865813392771,289.9546216512555,285.5766231893234,286.48686745861926,290.13059264766304,,,,286.64705725722763,,"rgba(38, 166, 154, 0.75)",12.920733137860926,284.82588389340424,-0.19355588159901277,53.950839796649475,-0.4746973501424776,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.851087757881715,0.898965349194647,False,False,False,False,-0.015807428792963263,-0.11052000257125638,False,False,False,False,-118806.0,-84220.63519880293,False,False,False,False,4117.017388698905,False,False,False,False
2024-08-26 17:00:00+00:00,282.89,283.44,280.1,280.2,2254.0,,,,,,,,,281.0896046009563,289.87016134515255,285.5459408268335,286.4634852828027,290.0988622792604,,,,286.6136108670011,,"rgba(38, 166, 154, 0.75)",12.926405953468716,284.6030522687162,-0.3406246318246494,53.80526809488754,-0.4746973501424776,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8654320147068838,0.8878532035133112,False,False,False,False,-0.02390339300941601,-0.0672116977903362,False,False,False,False,-121060.0,-84791.78814145715,False,False,False,False,4088.133398176441,False,False,False,False
2024-08-27 17:00:00+00:00,279.055,279.54,277.88,279.54,1647.0,,,,,,,,,281.06098007697034,289.79357039698857,285.51215318783824,286.43918676198496,290.0699369843082,,,,286.57516548161806,,"rgba(38, 166, 154, 0.75)",12.933701245231331,284.5242937217439,-0.38537257257133534,53.3462489727577,-0.4746973501424776,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8558629178098204,0.8891914378640042,False,False,False,False,-0.06066641268556491,-0.06393905523795056,False,False,False,False,-122707.0,-85379.62088345006,False,False,False,False,4050.286368747349,False,False,False,False
2024-08-28 17:00:00+00:00,270.04,274.075,267.68,273.6,4376.0,,,,,,,,,280.7372178531073,289.463028421269,285.3268159514817,286.3137356464626,289.9443450316172,,,,286.3570285807876,,#000000,12.981605896369148,283.22990396278476,-0.7418114553514635,50.061624482218974,-0.4746973501424776,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8480417825593176,0.8813304589689012,False,False,False,False,-0.16177052609279363,-0.1128547906653721,False,False,False,False,-127083.0,-86026.1849007609,False,False,False,False,4055.3361924877004,False,False,False,False
2024-08-29 17:00:00+00:00,273.99,274.43,269.66,269.94,9047.0,,,,,,,,,280.10498151344274,288.8005824443008,284.94709165393493,286.0533875800308,289.68390455606993,,,,285.91798954955584,,"rgba(239, 83, 80, 0.5)",13.07280275682749,282.6525165713732,-0.9724400197757049,46.34004393361121,1.4478395762874428,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559567378598351,0.8802029278418093,False,False,False,False,-0.14654066557256573,-0.1296977281189689,False,False,False,False,-136130.0,-86802.98823563282,False,False,False,False,4132.726329038279,False,False,False,False
2024-08-30 17:00:00+00:00,269.19,271.56,268.97,271.44,4314.0,,,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,,,,285.709953180708,,"rgba(239, 83, 80, 0.5)",13.139310126623892,282.4145171268988,-0.8352430242636069,44.805152004777355,-0.07385969012568694,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859065743707251,0.8765393138176356,False,False,False,False,-0.16978991004070568,-0.1497438190798373,False,False,False,False,-131816.0,-87500.86438701836,False,False,False,False,4135.536773549314,False,False,False,False
2024-09-02 17:00:00+00:00,271.44,271.44,271.44,271.44,0.0,,,,,,,,,279.8111858854227,288.4896970762139,284.76441365185747,285.92675716037843,289.5577121296677,,,,285.709953180708,,"rgba(239, 83, 80, 0.5)",13.17516550419996,282.4145171268988,-0.8329699633298978,43.781890718888114,-1.1911910756806208,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863951263650115,0.8718667762589879,False,False,False,False,-0.15442393632608634,-0.15208387770296183,False,False,False,False,-131816.0,-88187.9207531111,False,False,False,False,4071.4199243469984,False,False,False,False
2024-09-03 17:00:00+00:00,279.16,281.49,278.59,280.24,2123.0,,,,,,,,,279.8156393154384,288.419601039004,284.7352955325347,285.9032956931161,289.5269658839347,,,,285.68015949280556,,#000000,13.11327266791401,282.51718787474704,-0.17365519137865004,48.08060356912899,-1.1911910756806208,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8642351182516987,0.8693231298814398,False,False,False,False,-0.04367635506623119,-0.09788011638459651,False,False,False,False,-129693.0,-88831.41035383807,False,False,False,False,4041.211863504409,False,False,False,False
2024-09-04 17:00:00+00:00,280.4,281.39,279.78,281.21,2181.0,,,,,,,,,279.830546688572,288.35464860316,284.71014047658747,285.882221352384,289.4978745390855,,,,285.65508633195776,,"rgba(38, 166, 154, 1.0)",12.980770498307383,282.6171980023568,-0.10840635404041125,51.39150927086861,-4.035166285352645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8621218688296767,0.8712720067697263,False,False,False,False,-0.036722091213427746,-0.06730110379901214,False,False,False,False,-127512.0,-89431.10941811965,False,False,False,False,4012.3713694965886,False,False,False,False
2024-09-05 17:00:00+00:00,282.875,283.63,280.96,281.425,3205.0,,,,,,,,,279.8782004399011,288.27616052730036,284.68500880239156,285.8588649923533,289.46137653780613,,,,285.63192225995056,,"rgba(38, 166, 154, 1.0)",12.846958081777668,282.76942433975455,-0.10464923534400664,53.70552589522006,-1.8834316021597672,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8611303121630215,0.8759089777974397,False,False,False,False,-0.014922210254472752,-0.041111657026742444,False,False,False,False,-124307.0,-89971.82090000928,False,False,False,False,3999.853983922998,False,False,False,False
2024-09-06 17:00:00+00:00,284.545,286.61,284.29,284.85,2152.0,,,,,,,,285.25000000000006,279.95610034794055,288.2512507124143,284.6885113721694,285.8564121665596,289.44764747734274,,,,285.5749870127377,,"rgba(38, 166, 154, 1.0)",12.56632336628115,282.47015027114,0.18938313614034286,56.918370028705596,1.127825975530918,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8654973586990297,0.8648551600317647,False,False,False,False,0.025277301603823635,-0.007917177711459404,False,False,False,False,-122155.0,-90470.78491706339,False,False,False,False,3971.2050849474476,False,False,False,False
2024-09-09 17:00:00+00:00,282.49,282.94,273.78,274.43,5169.0,,,,,,,,279.4603810954788,279.8582816074739,288.0340774331969,284.5764389081746,285.7720152062938,289.35132384277813,,,,284.508753015566,,"rgba(38, 166, 154, 0.75)",12.321395294730491,282.0731952756822,-0.6203189730428496,52.9037731257482,1.127825975530918,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8532337799597695,0.8686577341379429,False,False,False,False,-0.06514290073403808,-0.03653003922274874,False,False,False,False,-127324.0,-91042.15259276783,False,False,False,False,3989.775548746712,False,False,False,False
2024-09-10 17:00:00+00:00,270.2,271.07,268.56,269.765,6234.0,,,,,,,,275.01676576908886,279.46583030871926,287.6174139599324,284.3194871566021,285.58949865956487,289.169807175785,,,,283.52980050494875,,"rgba(239, 83, 80, 0.5)",12.10745505020731,281.43293496283377,-0.9636983919782547,48.31198928913468,4.808255282047654,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544996424801662,0.8789471892131161,False,False,False,False,-0.1756954604891658,-0.10611274985595727,False,False,False,False,-133558.0,-91701.31301768616,False,False,False,False,4024.5697262855224,False,False,False,False
2024-09-11 17:00:00+00:00,266.48,266.72,264.89,265.965,12425.0,,,,,,,,270.6367225429818,278.484131078531,286.66966897798414,283.70114933155776,285.1501592657836,288.74631976366766,,,,282.23135849341764,,"rgba(239, 83, 80, 0.5)",11.837017376787792,278.84996986273404,-1.0885318026145079,43.88103615839145,0.8209427388131658,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503749448610496,0.8805130467238982,False,False,False,False,-0.2289112100120179,-0.1675119799339876,False,False,False,False,-145983.0,-92542.88956004761,False,False,False,False,4154.808955335359,False,False,False,False
2024-09-12 17:00:00+00:00,266.795,270.02,266.795,269.71,3562.0,,,,,,,,270.4202853000248,278.28874428522397,286.4498010848554,283.55982467078206,285.0467176418005,288.64319404647284,,,,282.06809450485997,,"rgba(239, 83, 80, 0.5)",11.510078583963136,278.7288057773904,-0.7835572721420176,43.18611291722633,0.2018455345532857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581561247367346,0.873000883212175,False,False,False,False,-0.19424726109270335,-0.18087962051334547,False,False,False,False,-142421.0,-93316.19359787634,False,False,False,False,4145.618118818532,False,False,False,False
2024-09-13 17:00:00+00:00,270.73,270.73,267.17,268.885,3318.0,,,,,,,,270.26963719821464,278.11533849790163,286.25080186187364,283.4313389856077,284.95204443626204,288.5485054567054,,,,281.9279444060942,,"rgba(239, 83, 80, 0.5)",11.078384245705381,278.61482876668515,-0.8782714654853212,42.37179700764752,-0.7631394251413681,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593988688904127,0.8700649743022223,False,False,False,False,-0.1870817717894916,-0.18398069615141854,False,False,False,False,-145739.0,-94128.95028628135,False,False,False,False,4132.786830154679,False,False,False,False
2024-09-16 17:00:00+00:00,273.63,273.68,271.565,272.08,3706.0,,,,,,,,270.4897745173111,278.0003201029114,286.07781951265684,283.32459559915566,284.87050547685413,288.4625606350313,,,,281.87092930732007,,"rgba(239, 83, 80, 0.5)",10.91844915644981,278.6121724375698,-0.5982692545407071,43.78273936167011,-0.7631394251413681,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8619760295648976,0.8685641559643642,False,False,False,False,-0.1390325718738685,-0.16150663401264354,False,False,False,False,-142033.0,-94871.64873145528,False,False,False,False,4126.169980074761,False,False,False,False
2024-09-17 17:00:00+00:00,277.2,279.0,276.28,276.28,3133.0,,,,,,,,271.01828564111605,277.98661072688554,285.9846500848435,283.27460578591956,284.8283997098904,288.4119244815967,,,,281.91741273837533,,"rgba(239, 83, 80, 0.5)",10.81329784849922,278.730173870681,-0.22658895602520704,46.99473928597781,-0.7631394251413681,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568159507125688,0.8651975220879455,False,False,False,False,-0.07436008085238989,-0.1179333574325167,False,False,False,False,-138900.0,-95554.25882864202,False,False,False,False,4110.771995887555,False,False,False,False
2024-09-18 17:00:00+00:00,273.46,276.67,272.71,274.34,1472.0,,,,,,,,271.14539040424893,277.95980221361395,285.92874316312435,283.24143687864654,284.8020647581165,288.3827882302572,,,,281.91003760800123,,#000000,10.637470690191446,278.74391912034696,-0.4140005879788446,48.02868996158256,-0.7631394251413681,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8493227797266403,0.8797822460509784,False,False,False,False,-0.11227414848225434,-0.11510375295738552,False,False,False,False,-140372.0,-96249.10752897314,False,False,False,False,4069.860802152864,False,False,False,False
2024-09-19 17:00:00+00:00,275.02,275.76,274.385,275.265,3225.0,,,,,,,,271.43532341502237,277.91204432240005,285.81413383320336,283.1743096040351,284.747989435062,288.3219672047512,,,,281.9009613024124,,#000000,10.577139460277506,278.7805544955583,-0.3323728980563223,49.25499181439953,-6.802724588015394,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.842840102870302,0.8851258644345925,False,False,False,False,-0.10580775196926054,-0.11045575246332304,False,False,False,False,-137147.0,-96883.18338123712,False,False,False,False,4056.7621850652226,False,False,False,False
2024-09-20 17:00:00+00:00,271.04,271.78,269.17,269.48,2913.0,,,,,,,,271.35577053696613,277.7951247283274,285.66524201001124,283.0775466554165,284.67455625979545,288.2468845632687,,,,281.80252079229757,,"rgba(239, 83, 80, 0.5)",10.628977422783969,278.69065061699627,-0.8665603708266952,46.88229635193217,-6.802724588015394,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379075639477439,0.8844961027555166,False,False,False,False,-0.16580511831827505,-0.13813043539079906,False,False,False,False,-140060.0,-97552.59139083033,False,False,False,False,4039.029438009948,False,False,False,False
2024-09-23 17:00:00+00:00,274.46,275.28,273.74,274.53,9894.0,,,,,,,,271.9024884767116,277.6356880955658,285.3167147309308,282.8669437074978,284.5039944878335,288.05693556355675,,,,281.71379417701604,,#000000,10.609474086277068,278.70222252859804,-0.3932544153149564,48.267214018945594,-6.802724588015394,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8393006056132004,0.8799710180590303,False,False,False,False,-0.09413733665433154,-0.1161338860225653,False,False,False,False,-130166.0,-98058.22563283297,False,False,False,False,4129.804175405143,False,False,False,False
2024-09-24 17:00:00+00:00,276.775,277.06,274.55,276.415,2165.0,,,,,,,,272.052218198356,277.618552880087,285.25347110161283,282.8302208400313,284.47289389822345,288.0205717418984,,,,281.7079881100349,,#000000,10.619214323001255,278.72086091581843,-0.21714044426280305,50.1807123863035,-5.319448581347615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8441561110616346,0.8733532913621012,False,False,False,False,-0.07340036565844867,-0.09476712584050698,False,False,False,False,-128001.0,-98522.45469278905,False,False,False,False,4099.342095166303,False,False,False,False
2024-09-25 17:00:00+00:00,272.84,273.33,271.18,271.19,5502.0,,,,,,,,272.03930769230766,277.4695180983508,285.0268164107691,282.6834896417894,284.35700343212557,287.89786804493014,,,,281.57900055337876,,#000000,10.65505111913352,278.61653812189263,-0.6969969490391866,48.59224139447316,-5.319448581347615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.838525370697864,0.8725751598421982,False,False,False,False,-0.11895905143800851,-0.10686308863925775,False,False,False,False,-133503.0,-99064.78872855975,False,False,False,False,4121.088729349771,False,False,False,False
2024-09-26 17:00:00+00:00,275.475,277.83,274.77,276.95,3796.0,,,,,,,,272.286825454616,277.45268776377196,284.9283116785436,282.62689741841695,284.3074584502099,287.8384119740504,,,,281.5734321232681,,#000000,10.649579069209656,278.6521889064776,-0.15983626164145917,50.531671938408174,-4.670493550059085,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8436335952581634,0.865589058973871,False,False,False,False,-0.060218338948892655,-0.08354071379407521,False,False,False,False,-129707.0,-99539.86177152781,False,False,False,False,4116.048594011015,False,False,False,False
2024-09-27 17:00:00+00:00,280.67,284.92,279.245,284.09,3804.0,,,,,,,,272.83613214663535,277.5448502388954,284.9033534788433,282.62803436882166,284.29766830325656,287.81192119292166,,,,281.6703266215623,,"rgba(38, 166, 154, 1.0)",10.645202691040241,278.8195197815073,0.4951037919577296,54.66434123602607,-0.6610602939351438,True,False,True,False,True,0.3681991334299184,0.0,0.0,0.0,0.0,0,0.8473020757416254,0.8566888007126083,False,False,False,False,0.023137071148759174,-0.03020182132265802,False,False,False,False,-125903.0,-99948.59259677543,False,False,False,False,4111.21063131317,False,False,False,False
2024-09-30 17:00:00+00:00,290.48,296.25,288.345,289.165,5011.0,,,,,,,,274.02724474387264,277.85189192732776,284.99784026796226,282.73034243630013,284.35485237837423,287.835369212354,,,,281.9662568276985,,"rgba(38, 166, 154, 1.0)",10.621999060253824,279.6648659929562,0.8943828702256349,59.02582770791407,3.3984225254063745,True,False,True,False,True,2.3344529086210457,0.0,0.0,0.0,0.0,0,0.8614252029688377,0.8446049141234157,False,False,False,False,0.17192171193758926,0.07085994530746562,False,False,False,False,-120892.0,-100273.29658752309,False,False,False,False,4125.160854083508,False,False,False,False
2024-10-01 17:00:00+00:00,287.59,289.215,286.255,287.91,2520.0,,,,,,,,274.460871114111,277.96262286773396,285.0186035297864,282.76036419495995,284.3690099040368,287.8352256699546,,,,282.0677828800971,,"rgba(38, 166, 154, 1.0)",10.51673813799032,279.7474398434364,0.7761494152904196,61.1452559067798,5.337721774056092,True,False,True,False,True,1.8237214689658714,0.0,0.0,0.0,0.0,0,0.8563625884623629,0.8561347308599614,False,False,False,False,0.10492263884791916,0.08789129207769239,False,False,False,False,-123412.0,-100632.03617531342,False,False,False,False,4100.274639291515,False,False,False,False
2024-10-02 17:00:00+00:00,284.335,286.45,283.96,285.24,3068.0,,,,,,,,274.85811654568283,278.05967497259945,285.02037847984934,282.7779694242041,284.37323779726484,287.8243845167362,,,,282.1522936227228,,"rgba(38, 166, 154, 1.0)",10.390723838688473,279.796931669145,0.5238391872747556,60.87786268529863,5.337721774056092,True,False,True,False,True,0.7378608814629004,0.0,0.0,0.0,0.0,0,0.8562102455143197,0.8542598041515581,False,False,False,False,0.06820824682099055,0.07804976944934147,False,False,False,False,-126480.0,-101032.77980050235,False,False,False,False,4084.2703813180033,False,False,False,False
2024-10-03 17:00:00+00:00,283.07,283.295,281.255,281.825,2821.0,,,,,,,,275.09679250591836,278.10907847445094,284.99671538136926,282.7736943106073,284.36297403099707,287.80277034136265,,,,282.190337507451,,"rgba(38, 166, 154, 0.75)",10.268281689106692,279.78629621174025,0.19854381190404402,58.690988829176185,5.337721774056092,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.84772650950366,0.860098058969709,False,False,False,False,0.02591109347546107,0.05198043146240127,False,False,False,False,-129301.0,-101471.04678033953,False,False,False,False,4064.6847940107473,False,False,False,False
2024-10-04 17:00:00+00:00,282.59,282.735,280.36,280.49,2048.0,,,,,,,,275.23881448672165,278.136065776195,284.9742918727075,282.7662260348332,284.3525091092089,287.78462778574726,,,,282.20875584423555,,"rgba(38, 166, 154, 0.75)",10.093730469592977,279.77846983134526,0.07049228932734111,56.47137399110776,5.337721774056092,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8510606684811602,0.8566459778343587,False,False,False,False,0.015429187045125194,0.033704809253763235,False,False,False,False,-131349.0,-101934.2708612645,False,False,False,False,4033.418363095852,False,False,False,False
2024-10-07 17:00:00+00:00,271.32,272.35,268.12,271.37,5269.0,,,,,,,,274.9773356257219,277.97053248667794,284.7596251004758,282.6200936772337,284.2367279332188,287.66418305756696,,,,282.0380829801492,,#000000,9.948885966879846,278.5098952161627,-0.7176577598669474,50.75404516767837,6.673435719248786,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.849410964657879,0.8583048316232307,False,False,False,False,-0.14857647785518163,-0.0574358343007092,False,False,False,False,-136618.0,-102472.00309597357,False,False,False,False,4052.574667543978,False,False,False,False
2024-10-08 17:00:00+00:00,273.24,274.71,271.045,271.23,3717.0,,,,,,,,274.87574735531615,277.88428771759567,284.62990527043746,282.5335266851623,284.1663525649892,287.5886715256142,,,,281.9464151865192,,"rgba(239, 83, 80, 1.0)",9.706503038851832,278.38185485929307,-0.736810654740086,46.88742318584744,3.159782129030539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519894534995199,0.8569497709598379,False,False,False,False,-0.10987597141810868,-0.08365590285940894,False,False,False,False,-140335.0,-103059.02630378795,False,False,False,False,4047.3719595200405,False,False,False,False
2024-10-09 17:00:00+00:00,270.79,271.385,269.89,270.27,2192.0,,,,,,,,274.77930724269197,277.8184521582485,284.5435772607254,282.47420507035235,284.11894144597335,287.5392380542289,,,,281.87895353870346,,"rgba(239, 83, 80, 1.0)",9.375098326451146,278.25710717716333,-0.8519491635227249,43.89992026642361,0.44603491445388954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530415484978306,0.8581839880389671,False,False,False,False,-0.14265593817764072,-0.11315592051852483,False,False,False,False,-142527.0,-103670.93287272147,False,False,False,False,4018.6065027832956,False,False,False,False
2024-10-10 17:00:00+00:00,275.3,277.83,275.13,277.83,4787.0,,,,,,,,274.87839356579366,277.8014501415162,284.4432259411616,282.41508055144044,284.06482729295016,287.47257827071377,,,,281.84592596059593,,"rgba(239, 83, 80, 1.0)",8.98829319295487,278.34006108921767,-0.056747268727001234,46.4110918749217,0.44603491445388954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590386297035514,0.8519762093894143,False,False,False,False,-0.05761699841941043,-0.08538645946896763,False,False,False,False,-137740.0,-104199.13546384207,False,False,False,False,4030.5195802595235,False,False,False,False
2024-10-11 17:00:00+00:00,275.05,276.0,273.84,274.19,3770.0,,,,,,,,274.87133041709615,277.75505550348277,284.3428871308823,282.3506300972411,284.00950026209705,287.40957180329445,,,,281.789829202349,,"rgba(239, 83, 80, 1.0)",8.489156497322467,278.29494815629425,-0.48355194742716573,46.27739323692669,0.44603491445388954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599026702099883,0.8475590572264358,False,False,False,False,-0.0801916400188614,-0.08278904974391452,False,False,False,False,-141510.0,-104777.59847990653,False,False,False,False,4026.4805169996857,False,False,False,False
2024-10-14 17:00:00+00:00,274.82,275.35,273.54,275.35,5223.0,,,,,,,,274.8655629960317,277.6944212738754,284.20821790052645,282.26389192463205,283.9344852917994,287.32377455457146,,,,281.71505899023936,,"rgba(239, 83, 80, 0.75)",8.037513790216728,278.2361717103298,-0.3590876215780609,46.8438248326037,0.44603491445388954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8584861813699401,0.8558120423820716,False,False,False,False,-0.08708050085024278,-0.08493477529707866,False,False,False,False,-136287.0,-105266.11633293124,False,False,False,False,4045.031206658605,False,False,False,False
2024-10-15 17:00:00+00:00,278.75,278.75,276.03,276.75,3832.0,,,,,,,,274.9414329609576,277.68687663752553,284.1365580173631,282.2216700815086,283.89456963491256,287.2735825868079,,,,281.6924483198459,,#000000,7.588947221316275,278.2652123809031,-0.19966041885850672,48.03869947112726,0.44603491445388954,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8579420080570603,0.8579015203147247,False,False,False,False,-0.044476962521422296,-0.06470586890925048,False,False,False,False,-132455.0,-105687.64941304084,False,False,False,False,4041.728397253045,False,False,False,False
2024-10-16 17:00:00+00:00,285.69,289.11,285.31,287.56,4422.0,,,,,,,,275.39349654698026,277.8462930496083,284.17363855571597,282.2700990563474,283.91780446139376,287.2738838718456,,,,281.8125359236485,,"rgba(38, 166, 154, 1.0)",7.368516604782201,278.60756767406747,1.214957203207273,53.63496339510681,-2.415146005497107,True,False,True,False,True,2.14850655464846,0.0,0.0,0.0,0.0,0,0.8556408165447907,0.8574188201007982,False,False,False,False,0.09728408952402315,0.016289110307386334,False,False,False,False,-128033.0,-106034.0889570247,False,False,False,False,4047.624081016563,False,False,False,False
