date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_valley_862,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_761,aVWAP_valley_707,aVWAP_valley_659,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_171,aVWAP_valley_142,aVWAP_valley_125,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_71,aVWAP_OB_bull_791,aVWAP_OB_bull_633,aVWAP_OB_bull_458,aVWAP_OB_bull_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 14:00:00+00:00,0.3467,0.3524,0.3467,0.3524,200.0,,,,,,,,,0.3324017389431747,0.3324017389431747,0.33240162023953707,0.3455476898352753,0.3455480464695839,0.34811020604386284,0.34809723922481534,0.34817365617016754,0.3487705341377279,0.3487705341377279,0.35287983591408717,0.35287983591408717,0.35123202608490456,0.35102488168888313,0.3489666594075073,0.34872869401386114,0.34848022548474317,0.34848022548474317,0.34848022548474317,0.34848022548474317,0.3484799469000545,0.347982590519658,0.347982590519658,0.347982590519658,0.347982590519658,0.34741893065743606,0.34741893065743606,0.34741893065743606,0.34741452503450865,0.34456994525972495,0.34456994525972495,0.3420729821314692,0.33815518794959154,0.3372018045680092,0.33696328306304113,0.3368995497620243,0.3368995497620243,0.3368995497620243,0.3362267200192775,,0.3324017389431747,0.3489666594075073,0.3420729821314692,,0.3468106459234415,"rgba(38, 166, 154, 1.0)",0.011162376155704415,0.34650536004590843,0.5280811067345342,53.14102778713974,7.9811996840971275,True,False,True,False,True,1.3641345734067372,0.0,0.0,0.0,0.0,0,0.9402837347410098,0.9917518970636754,False,False,False,False,-0.0003645637106076941,-0.03519696213957718,False,False,False,False,-33035.0,-31636.374333405372,False,False,False,False,446.1236324249577,False,False,False,False
2025-08-26 15:00:00+00:00,0.3524,0.3524,0.3524,0.3524,0.0,,,,,,,,,0.3324017389431747,0.3324017389431747,0.33240162023953707,0.3455476898352753,0.3455480464695839,0.34811020604386284,0.34809723922481534,0.34817365617016754,0.3487705341377279,0.3487705341377279,0.35287983591408717,0.35287983591408717,0.35123202608490456,0.35102488168888313,0.3489666594075073,0.34872869401386114,0.34848022548474317,0.34848022548474317,0.34848022548474317,0.34848022548474317,0.3484799469000545,0.347982590519658,0.347982590519658,0.347982590519658,0.347982590519658,0.34741893065743606,0.34741893065743606,0.34741893065743606,0.34741452503450865,0.34456994525972495,0.34456994525972495,0.3420729821314692,0.33815518794959154,0.3372018045680092,0.33696328306304113,0.3368995497620243,0.3368995497620243,0.3368995497620243,0.3362267200192775,,0.3324017389431747,0.3489666594075073,0.3420729821314692,,0.3468106459234415,"rgba(38, 166, 154, 1.0)",0.011135945369804775,0.34650536004590843,0.5293344892006149,55.49514067702082,7.9811996840971275,True,False,True,False,True,1.3641345734067372,0.0,0.0,0.0,0.0,0,0.9218079841636424,0.9917518970636754,False,False,False,False,0.041135930089567715,0.002969483974995267,False,False,False,False,-33035.0,-31658.058452267305,False,False,False,False,439.2069869610049,False,False,False,False
2025-08-26 16:00:00+00:00,0.3524,0.3524,0.352,0.352,269.0,,,,,,,,,0.33282126146063856,0.33282126146063856,0.3328210789737105,0.34560647266372463,0.3456068241643994,0.3481320699826254,0.34811891093456804,0.348194692077285,0.3487870905552402,0.3487870905552402,0.35287677293064873,0.35287677293064873,0.35123513587467714,0.3510286721583782,0.34897590773050174,0.34873839661553224,0.34849050892981714,0.34849050892981714,0.34849050892981714,0.34849050892981714,0.3484902310217208,0.3479935443890698,0.3479935443890698,0.3479935443890698,0.3479935443890698,0.3474302756233058,0.3474302756233058,0.3474302756233058,0.3474258753222753,0.3445835914496319,0.3445835914496319,0.3420898733992862,0.3381754954750601,0.3372228208052965,0.33698414437349955,0.3369196580483602,0.3369196580483602,0.3369196580483602,0.33624652359309976,,0.33282126146063856,0.34897590773050174,0.3420898733992862,,0.34687419421462906,"rgba(38, 166, 154, 1.0)",0.011109006491366473,0.34667169708359685,0.4796381135022376,56.751196133326665,7.9811996840971275,True,False,True,False,True,1.0993562562336017,0.0,0.0,0.0,0.0,0,0.9479591836734694,0.9938775510204081,False,False,False,False,0.038220654958845586,0.020595069466920427,False,False,False,False,-33304.0,-31683.57692587556,False,False,False,False,436.5681189461056,False,False,False,False
2025-08-26 17:00:00+00:00,0.352,0.3523,0.3433,0.3523,102.0,,,,,,,,,0.33295305002352193,0.33295305002352193,0.33295284833281064,0.34561893140205263,0.3456192813051147,0.3481344717741934,0.3481213107569719,0.34819691415206505,0.34878804630458465,0.34878804630458465,0.35287121673621474,0.35287121673621474,0.3512326074518142,0.35102643357116853,0.34897626623576145,0.34873900282910364,0.348491372052992,0.348491372052992,0.348491372052992,0.348491372052992,0.3484910944321907,0.3479948504093406,0.3479948504093406,0.3479948504093406,0.3479948504093406,0.34743198015819804,0.34743198015819804,0.34743198015819804,0.34742758307500343,0.3445868159120612,0.3445868159120612,0.34209446076627326,0.3381816203446308,0.33722926297807054,0.3369905629784808,0.33692585146784526,0.33692585146784526,0.33692585146784526,0.33625268294412997,,0.33295305002352193,0.34897626623576145,0.34209446076627326,,0.3468911471288488,"rgba(38, 166, 154, 1.0)",0.010890641159493883,0.3467008472502275,0.514125171123784,57.76514110228271,7.9811996840971275,True,False,True,False,True,1.2949367302475174,0.0,0.0,0.0,0.0,0,0.917241379310345,1.0062068965517241,False,False,False,False,-0.025838834120516078,-0.0026218823267978256,False,False,False,False,-33202.0,-31707.11836888524,False,False,False,False,431.3810163267861,False,False,False,False
2025-08-26 18:00:00+00:00,0.3523,0.3523,0.3424,0.3424,0.0,,,,,,,,,0.33295305002352193,0.33295305002352193,0.33295284833281064,0.34561893140205263,0.3456192813051147,0.3481344717741934,0.3481213107569719,0.34819691415206505,0.34878804630458465,0.34878804630458465,0.35287121673621474,0.35287121673621474,0.3512326074518142,0.35102643357116853,0.34897626623576145,0.34873900282910364,0.348491372052992,0.348491372052992,0.348491372052992,0.348491372052992,0.3484910944321907,0.3479948504093406,0.3479948504093406,0.3479948504093406,0.3479948504093406,0.34743198015819804,0.34743198015819804,0.34743198015819804,0.34742758307500343,0.3445868159120612,0.3445868159120612,0.34209446076627326,0.3381816203446308,0.33722926297807054,0.3369905629784808,0.33692585146784526,0.33692585146784526,0.33692585146784526,0.33625268294412997,,0.33295305002352193,0.34897626623576145,0.34209446076627326,,0.3468911471288488,#000000,0.010956295980924355,0.3467008472502275,-0.3925457342258337,51.951935232394405,7.9811996840971275,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9119693806541406,1.0059151009046625,False,False,False,False,-0.032393459456323645,-0.017507670891560734,False,False,False,False,-33202.0,-31730.294828282367,False,False,False,False,424.69293855427776,False,False,False,False
2025-08-26 19:00:00+00:00,0.3424,0.3424,0.3417,0.3417,0.0,,,,,,,,,0.33295305002352193,0.33295305002352193,0.33295284833281064,0.34561893140205263,0.3456192813051147,0.3481344717741934,0.3481213107569719,0.34819691415206505,0.34878804630458465,0.34878804630458465,0.35287121673621474,0.35287121673621474,0.3512326074518142,0.35102643357116853,0.34897626623576145,0.34873900282910364,0.348491372052992,0.348491372052992,0.348491372052992,0.348491372052992,0.3484910944321907,0.3479948504093406,0.3479948504093406,0.3479948504093406,0.3479948504093406,0.34743198015819804,0.34743198015819804,0.34743198015819804,0.34742758307500343,0.3445868159120612,0.3445868159120612,0.34209446076627326,0.3381816203446308,0.33722926297807054,0.3369905629784808,0.33692585146784526,0.33692585146784526,0.33692585146784526,0.33625268294412997,,0.33295305002352193,0.34897626623576145,0.34209446076627326,,0.3468911471288488,"rgba(239, 83, 80, 0.5)",0.011030479803013213,0.3467008472502275,-0.45336624875206166,47.737128992424104,5.108051004090747,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153818572965222,1.0211545356758696,False,False,False,False,-0.10995637679783407,-0.06373202384469741,False,False,False,False,-33202.0,-31753.111962727602,False,False,False,False,418.10855191002537,False,False,False,False
2025-08-27 14:00:00+00:00,0.355,0.355,0.3541,0.355,2900.0,,,,,,,,0.3547,0.33698180656701154,0.33698180656701154,0.33698112757622206,0.34641361738938015,0.34641391269362315,0.3484971390476189,0.34848059887005634,0.3485485175034645,0.34908549535326183,0.34908549535326183,0.35294856966443994,0.35294856966443994,0.35135680079704235,0.351156883729663,0.3491507904965179,0.3489164972517128,0.34867404916025774,0.34867404916025774,0.34867404916025774,0.34867404916025774,0.34867377785443476,0.3481801567334387,0.3481801567334387,0.3481801567334387,0.3481801567334387,0.3476156039552205,0.3476156039552205,0.3476156039552205,0.3476112347646373,0.34477964430125885,0.34477964430125885,0.3423184329246747,0.3384362071134116,0.3374902620372277,0.3372491404643827,0.33717511053726856,0.33717511053726856,0.33717511053726856,0.3364968866592414,,0.33698180656701154,0.3491507904965179,0.3423184329246747,,0.34786232292882036,"rgba(38, 166, 154, 1.0)",0.011033017931857195,0.3480034976526293,0.6341422075612432,52.01782395735975,5.108051004090747,True,False,True,False,True,2.8506612902441617,0.0,0.0,0.0,0.0,0,0.8887748117727584,1.0136892539356608,False,False,False,False,0.07252955519404496,0.004398765674673774,False,False,False,False,-30302.0,-31730.614102840354,False,False,False,False,456.5874890897149,False,False,False,False
2025-08-27 15:00:00+00:00,0.355,0.355,0.3506,0.3523,0.0,,,,,,,,0.3547,0.33698180656701154,0.33698180656701154,0.33698112757622206,0.34641361738938015,0.34641391269362315,0.3484971390476189,0.34848059887005634,0.3485485175034645,0.34908549535326183,0.34908549535326183,0.35294856966443994,0.35294856966443994,0.35135680079704235,0.351156883729663,0.3491507904965179,0.3489164972517128,0.34867404916025774,0.34867404916025774,0.34867404916025774,0.34867404916025774,0.34867377785443476,0.3481801567334387,0.3481801567334387,0.3481801567334387,0.3481801567334387,0.3476156039552205,0.3476156039552205,0.3476156039552205,0.3476112347646373,0.34477964430125885,0.34477964430125885,0.3423184329246747,0.3384362071134116,0.3374902620372277,0.3372491404643827,0.33717511053726856,0.33717511053726856,0.33717511053726856,0.3364968866592414,,0.33698180656701154,0.3491507904965179,0.3423184329246747,,0.34786232292882036,"rgba(38, 166, 154, 1.0)",0.011032322209459397,0.3480034976526293,0.38944677881931256,53.375065942845076,5.108051004090747,True,False,True,False,True,1.2372369927579498,0.0,0.0,0.0,0.0,0,0.8967653131452169,1.0137646249139713,False,False,False,False,0.04696862717927612,0.025683696426974947,False,False,False,False,-30302.0,-31708.465046982365,False,False,False,False,449.50861328987435,False,False,False,False
2025-08-27 16:00:00+00:00,0.3523,0.3523,0.3503,0.3523,500.0,,,,,,,,0.35424901960784316,0.3374353018860137,0.3374353018860137,0.3374345877692498,0.34649120168058906,0.34649149028933823,0.34852672578616334,0.3485100087064675,0.34857700833071636,0.34910740696147724,0.34910740696147724,0.352939047522516,0.352939047522516,0.3513584980237153,0.35115978304083595,0.3491637732849417,0.34893037366947904,0.34868898568573203,0.34868898568573203,0.34868898568573203,0.34868898568573203,0.3486887155984911,0.348196532744023,0.348196532744023,0.348196532744023,0.348196532744023,0.34763302915961874,0.34763302915961874,0.34763302915961874,0.3476286710538103,0.3448021014231569,0.3448021014231569,0.34234688110173833,0.33847118288005107,0.3375265971294487,0.33728526077894705,0.3372099844181909,0.3372099844181909,0.3372099844181909,0.33653135535840084,,0.3374353018860137,0.3491637732849417,0.34234688110173833,,0.3479156095801136,"rgba(38, 166, 154, 1.0)",0.01103158969374627,0.3480626123859841,0.38411396105658463,54.27989393316863,5.108051004090747,True,False,True,False,True,1.2372369927579498,0.0,0.0,0.0,0.0,0,0.8964456596035544,1.0023923444976077,False,False,False,False,0.025109233446934956,0.02539646493695495,False,False,False,False,-30302.0,-31686.659387339227,False,False,False,False,450.29142548693056,False,False,False,False
2025-08-27 17:00:00+00:00,0.3523,0.355,0.3523,0.3526,1000.0,,,,,,,,0.3540333333333333,0.33836014146360416,0.33836014146360416,0.3383593611564467,0.3466877661980235,0.346688040800616,0.34861511975308623,0.34859773748473727,0.3486626675372253,0.34917830083926554,0.34917830083926554,0.35294419942336785,0.35294419942336785,0.351382041083598,0.351185517318776,0.3492065873779875,0.34897455861831844,0.3487350672582997,0.3487350672582997,0.3487350672582997,0.3487350672582997,0.3487347994097051,0.3482444823396032,0.3482444823396032,0.3482444823396032,0.3482444823396032,0.3476817626234394,0.3476817626234394,0.3476817626234394,0.34767742019592496,0.34485742808468134,0.34485742808468134,0.34241337769224367,0.33854936878606207,0.33760723000374865,0.3373652884591362,0.33728723144800854,0.33728723144800854,0.33728723144800854,0.33660738018812053,,0.33836014146360416,0.3492065873779875,0.34241337769224367,,0.3480706611830535,"rgba(38, 166, 154, 1.0)",0.010801359941071056,0.34825945626631866,0.40185159622140715,55.03408464709895,5.108051004090747,True,False,True,False,True,1.4136736205247153,0.0,0.0,0.0,0.0,0,0.9041652556721977,0.9932272265492721,False,False,False,False,0.059374216329917885,0.04238534063343642,False,False,False,False,-29302.0,-31649.687923969628,False,False,False,False,458.8140390452727,False,False,False,False
2025-08-27 18:00:00+00:00,0.3526,0.3526,0.3505,0.3505,1100.0,,,,,,,,0.35346666666666665,0.3391338811584675,0.3391338811584675,0.3391330631025416,0.3468266468936829,0.34682690915873915,0.3486667235329702,0.34864912866546954,0.3487122979533046,0.3492152182694488,0.3492152182694488,0.35291723813271125,0.35291723813271125,0.35137964483163003,0.3511857063742592,0.3492290290556652,0.3489990399423964,0.3487618700697889,0.3487618700697889,0.3487618700697889,0.3487618700697889,0.3487616048687101,0.3482747152838481,0.3482747152838481,0.3482747152838481,0.3482747152838481,0.3477147315812638,0.3477147315812638,0.3477147315812638,0.3477104152297259,0.3449025286316082,0.3449025286316082,0.3424716665561028,0.3386223171053481,0.337683236749356,0.33744091991153763,0.33736031911286457,0.33736031911286457,0.33736031911286457,0.33667979425687683,,0.3391338811584675,0.3492290290556652,0.3424716665561028,,0.3481696304919196,"rgba(38, 166, 154, 1.0)",0.010561345805588575,0.3483672869170682,0.20193573074780374,54.12096374285438,5.108051004090747,True,False,True,False,True,0.1300514111505784,0.0,0.0,0.0,0.0,0,0.8987895090786818,1.0013449899125757,False,False,False,False,0.028750236900113402,0.03556778876677491,False,False,False,False,-30402.0,-31630.34392514839,False,False,False,False,468.75490665697384,False,False,False,False
2025-08-27 19:00:00+00:00,0.3505,0.3568,0.3505,0.3568,100.0,,,,,,,,0.35348869047619047,0.3392186916566779,0.3392186916566779,0.33921786881673566,0.3468486155677707,0.3468488764880953,0.34867765338164236,0.3486599725209078,0.3487229263184052,0.3492243082141455,0.3492243082141455,0.3529197398332912,0.3529197398332912,0.35138361341524627,0.35118987190732437,0.349234622580744,0.3490047355485842,0.3487677341944657,0.3487677341944657,0.3487677341944657,0.3487677341944657,0.34876746919737045,0.3482806848517506,0.3482806848517506,0.3482806848517506,0.3482806848517506,0.34772067724957784,0.34772067724957784,0.34772067724957784,0.34771636193992805,0.34490885795191467,0.34490885795191467,0.3424790367071084,0.3386307408707558,0.3376918826000067,0.33744949308297967,0.337368596086743,0.337368596086743,0.337368596086743,0.33668791995839514,,0.3392186916566779,0.349234622580744,0.3424790367071084,,0.34818733547841446,"rgba(38, 166, 154, 1.0)",0.010322600412651725,0.3483906545196705,0.8146537833647746,56.728557993945444,0.46203274167682196,True,False,True,False,True,3.7918225145406232,0.0,0.0,0.0,0.0,0,0.9209020531807471,0.987209693705823,False,False,False,False,0.059374216329917885,0.047471002548346394,False,False,False,False,-30302.0,-31609.749445688725,False,False,False,False,463.03777632120676,False,False,False,False
2025-08-28 14:00:00+00:00,0.3562,0.3565,0.3525,0.3529,6000.0,,,,,,,,0.3537359195402299,0.3428520927431496,0.3428520927431496,0.34285117424864503,0.34786939299059094,0.34786959209687707,0.3491961840958604,0.3491751855447679,0.34922764168952614,0.3496532286186606,0.3496532286186606,0.3530010419093474,0.3530010419093474,0.35155645841233013,0.35137424178710275,0.34950812742633103,0.3492853507267139,0.34905855102459393,0.34905855102459393,0.34905855102459393,0.34905855102459393,0.349058298139464,0.34858091093628074,0.34858091093628074,0.34858091093628074,0.34858091093628074,0.348024162988757,0.348024162988757,0.348024162988757,0.3480199295217896,0.34524684639862335,0.34524684639862335,0.34287996145426747,0.33909815470475774,0.33817333760641616,0.33792752429877265,0.3378307383534503,0.3378307383534503,0.3378307383534503,0.3371430869715385,,0.3428520927431496,0.34950812742633103,0.34287996145426747,,0.3489478892059189,"rgba(38, 166, 154, 1.0)",0.010057555628741196,0.3493446738666285,0.353498033181298,55.917561710329586,0.46203274167682196,True,False,True,False,True,1.4305367460684764,0.0,0.0,0.0,0.0,0,0.9276708692767086,0.9654943596549437,False,False,False,False,0.0717980870971937,0.059634544822770044,False,False,False,False,-36302.0,-31682.4975162982,False,False,False,False,548.8821518821183,False,False,False,False
2025-08-28 15:00:00+00:00,0.3529,0.3529,0.3529,0.3529,0.0,,,,,,,,0.3537359195402299,0.3428520927431496,0.3428520927431496,0.34285117424864503,0.34786939299059094,0.34786959209687707,0.3491961840958604,0.3491751855447679,0.34922764168952614,0.3496532286186606,0.3496532286186606,0.3530010419093474,0.3530010419093474,0.35155645841233013,0.35137424178710275,0.34950812742633103,0.3492853507267139,0.34905855102459393,0.34905855102459393,0.34905855102459393,0.34905855102459393,0.349058298139464,0.34858091093628074,0.34858091093628074,0.34858091093628074,0.34858091093628074,0.348024162988757,0.348024162988757,0.348024162988757,0.3480199295217896,0.34524684639862335,0.34524684639862335,0.34287996145426747,0.33909815470475774,0.33817333760641616,0.33792752429877265,0.3378307383534503,0.3378307383534503,0.3378307383534503,0.3371430869715385,,0.3428520927431496,0.34950812742633103,0.34287996145426747,,0.3489478892059189,"rgba(38, 166, 154, 1.0)",0.009778754872009295,0.3493446738666285,0.3635765677640893,55.37689752125235,0.46203274167682196,True,False,True,False,True,1.4305367460684764,0.0,0.0,0.0,0.0,0,0.92899800928998,0.9774386197743863,False,False,False,False,0.048427285083625426,0.054030914953197735,False,False,False,False,-36302.0,-31754.117709843962,False,False,False,False,540.3723510777443,False,False,False,False
2025-08-28 16:00:00+00:00,0.3529,0.3529,0.3529,0.3529,0.0,,,,,,,,0.3537359195402299,0.3428520927431496,0.3428520927431496,0.34285117424864503,0.34786939299059094,0.34786959209687707,0.3491961840958604,0.3491751855447679,0.34922764168952614,0.3496532286186606,0.3496532286186606,0.3530010419093474,0.3530010419093474,0.35155645841233013,0.35137424178710275,0.34950812742633103,0.3492853507267139,0.34905855102459393,0.34905855102459393,0.34905855102459393,0.34905855102459393,0.349058298139464,0.34858091093628074,0.34858091093628074,0.34858091093628074,0.34858091093628074,0.348024162988757,0.348024162988757,0.348024162988757,0.3480199295217896,0.34524684639862335,0.34524684639862335,0.34287996145426747,0.33909815470475774,0.33817333760641616,0.33792752429877265,0.3378307383534503,0.3378307383534503,0.3378307383534503,0.3371430869715385,,0.3428520927431496,0.34950812742633103,0.34287996145426747,,0.3489478892059189,"rgba(38, 166, 154, 1.0)",0.009484985194724503,0.3493446738666285,0.37483728866007704,55.01645472853419,0.46203274167682196,True,False,True,False,True,1.4305367460684764,0.0,0.0,0.0,0.0,0,0.92899800928998,0.9774386197743863,False,False,False,False,0.048427285083625426,0.05122910001841158,False,False,False,False,-36302.0,-31824.627512792114,False,False,False,False,531.9944851695622,False,False,False,False
2025-08-28 17:00:00+00:00,0.3529,0.3599,0.3529,0.3599,100.0,,,,,,,,0.35376866096866105,0.3429122652054196,0.3429122652054196,0.34291134554574193,0.3478925153198693,0.3478927134000954,0.349209839042958,0.34918874205708117,0.34924099759223953,0.34966513945122585,0.34966513945122585,0.3530069435467887,0.3530069435467887,0.35156315382958647,0.3513810868171467,0.3495158828077131,0.3492931490165796,0.34906647572387495,0.34906647572387495,0.34906647572387495,0.34906647572387495,0.34906622300047496,0.34858881161306204,0.34858881161306204,0.34858881161306204,0.34858881161306204,0.34803188439805255,0.34803188439805255,0.34803188439805255,0.3480276511076781,0.3452545034546338,0.3452545034546338,0.3428884993925017,0.33910753144023426,0.33818289473684204,0.33793699282437006,0.33783989260628466,0.33783989260628466,0.33783989260628466,0.33715204987097813,,0.3429122652054196,0.3495158828077131,0.3428884993925017,,0.3489650137415881,"rgba(38, 166, 154, 1.0)",0.00923093116051079,0.34936692224615584,1.1410634063553466,58.43029950933697,3.4951919750540483,True,False,True,False,True,5.40778992989971,0.0,0.0,0.0,0.0,0,0.9306095979247729,0.9552529182879378,False,False,False,False,0.09965509738466241,0.075442098701537,False,False,False,False,-36202.0,-31892.493752903865,False,False,False,False,525.2968962522045,False,False,False,False
2025-08-28 18:00:00+00:00,0.3599,0.3599,0.3579,0.3579,100.0,,,,,,,,0.35380932203389837,0.3429760202003746,0.3429760202003746,0.342975099093229,0.3479179063885122,0.3479181033935934,0.34922507817589565,0.34920386774193535,0.34925590983471105,0.34967851736074573,0.34967851736074573,0.35301412090229184,0.35301412090229184,0.35157094711385095,0.35138902089820306,0.3495245847314495,0.3493018734202619,0.3490753162358166,0.3490753162358166,0.3490753162358166,0.3490753162358166,0.34907506366532354,0.3485975768809553,0.3485975768809553,0.3485975768809553,0.3485975768809553,0.3480404018272223,0.3480404018272223,0.3480404018272223,0.348036168378631,0.34526277213578044,0.34526277213578044,0.34289760840978306,0.339117406116211,0.3381929350146127,0.3379469341172127,0.3378495019928018,0.3378495019928018,0.3378495019928018,0.33716144356517896,,0.3429760202003746,0.3495245847314495,0.34289760840978306,,0.3489839235601528,"rgba(38, 166, 154, 1.0)",0.008948749572924592,0.3493916899473207,0.9507820040491556,59.14918900611987,4.432260912989165,True,False,True,False,True,4.160124903688917,0.0,0.0,0.0,0.0,0,0.9471649484536082,0.9555412371134021,False,False,False,False,0.13655257291006317,0.10599733580580009,False,False,False,False,-36302.0,-31960.858190843337,False,False,False,False,518.703145922713,False,False,False,False
2025-08-28 19:00:00+00:00,0.3579,0.3579,0.3579,0.3579,0.0,,,,,,,,0.35380932203389837,0.3429760202003746,0.3429760202003746,0.342975099093229,0.3479179063885122,0.3479181033935934,0.34922507817589565,0.34920386774193535,0.34925590983471105,0.34967851736074573,0.34967851736074573,0.35301412090229184,0.35301412090229184,0.35157094711385095,0.35138902089820306,0.3495245847314495,0.3493018734202619,0.3490753162358166,0.3490753162358166,0.3490753162358166,0.3490753162358166,0.34907506366532354,0.3485975768809553,0.3485975768809553,0.3485975768809553,0.3485975768809553,0.3480404018272223,0.3480404018272223,0.3480404018272223,0.348036168378631,0.34526277213578044,0.34526277213578044,0.34289760840978306,0.339117406116211,0.3381929350146127,0.3379469341172127,0.3378495019928018,0.3378495019928018,0.3378495019928018,0.33716144356517896,,0.3429760202003746,0.3495245847314495,0.34289760840978306,,0.3489839235601528,"rgba(38, 166, 154, 1.0)",0.008837695064554632,0.3493916899473207,0.9627295341749877,59.6284486706418,5.191906577121557,True,False,True,False,True,4.160124903688917,0.0,0.0,0.0,0.0,0,0.9471649484536082,0.9619845360824743,False,False,False,False,0.12175476140023503,0.11387604860301756,False,False,False,False,-36302.0,-32028.162715016308,False,False,False,False,510.6612366836012,False,False,False,False
2025-08-29 14:00:00+00:00,0.3692,0.3692,0.3617,0.3617,40.0,,,,,,,,0.35384442567567576,0.3430105391558916,0.3430105391558916,0.3430096167398492,0.34793338403162305,0.3479335804816223,0.3492348274739582,0.3492135364281107,0.34926546228379957,0.34968724172286547,0.34968724172286547,0.35301989411025947,0.35301989411025947,0.3515765658947493,0.3513946765850679,0.3495302264638135,0.34930747769606446,0.3490809439204231,0.3490809439204231,0.3490809439204231,0.3490809439204231,0.349080691391558,0.34860305747287934,0.34860305747287934,0.34860305747287934,0.34860305747287934,0.34804562618710844,0.34804562618710844,0.34804562618710844,0.34804139191179834,0.34526747601453084,0.34526747601453084,0.342902557936457,0.3391224964189256,0.3381980580452411,0.3379519936081202,0.3378543877539987,0.3378543877539987,0.3378543877539987,0.33716618700513457,,0.3430105391558916,0.3495302264638135,0.342902557936457,,0.3489957107689702,"rgba(38, 166, 154, 1.0)",0.008773580735305181,0.34940758239070663,1.4010719203652273,61.87717842154423,7.572672076425242,True,False,True,False,True,6.2699572184780585,0.0,0.0,0.0,0.0,0,0.9486376448481052,0.9470717193861575,False,False,False,False,0.23528270639056129,0.17457937749678942,False,False,False,False,-36262.0,-32093.803603155586,False,False,False,False,503.3641632466461,False,False,False,False
2025-08-29 15:00:00+00:00,0.3617,0.3698,0.3617,0.3698,140.0,,,,,,,,0.3539993322203674,0.3431468909193821,0.3431468909193821,0.3431459626994393,0.3479969413455237,0.34799713563871787,0.349275443325755,0.34925380829848807,0.3493052734240051,0.3497237798328311,0.3497237798328311,0.35304528262194856,0.35304528262194856,0.3516007011231296,0.3514189062511478,0.34955383517773786,0.34933087263870355,0.34910437964115615,0.34910437964115615,0.34910437964115615,0.34910437964115615,0.3491041272230118,0.3486257702270481,0.3486257702270481,0.3486257702270481,0.3486257702270481,0.34806716263674153,0.34806716263674153,0.34806716263674153,0.3480629241078033,0.34528644020474625,0.34528644020474625,0.3429222195782088,0.33914235461525066,0.3382179708005249,0.33797164126884804,0.3378733543950999,0.3378733543950999,0.3378733543950999,0.3371845554932181,,0.3431468909193821,0.34955383517773786,0.3429222195782088,,0.34904436301440483,"rgba(38, 166, 154, 1.0)",0.008970261578838824,0.3494736310496697,2.265972822719122,66.29537973635723,11.805736392538506,True,False,True,False,True,10.451455778648928,0.0,0.0,0.0,0.0,0,0.9668852459016392,0.9875409836065575,False,False,False,False,0.23989987898352777,0.2072396282401586,False,False,False,False,-36122.0,-32156.256260471004,False,False,False,False,497.73061032809346,False,False,False,False
