date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_871,aVWAP_valley_871,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_733,aVWAP_valley_677,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_429,aVWAP_valley_401,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_OB_bull_858,aVWAP_OB_bull_793,aVWAP_OB_bull_677,aVWAP_OB_bull_556,aVWAP_OB_bull_370,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 14:00:00+00:00,23.355,23.355,23.355,23.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.410254596888258,23.33607356222558,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.260175996857196,23.257434047175664,,,,,23.260175996857196,,23.269215043473178,"rgba(239, 83, 80, 1.0)",0.09603340259733863,23.380463561867693,-0.2651531777381575,17.297079530910466,-27.362321655419493,False,True,False,True,False,3.601982043482458,0.0,0.0,0.0,0.0,0,1.1806282722513115,0.8193717277486885,False,False,False,False,0.17211922687441353,0.17219065094047858,False,False,False,False,-10349.0,-11230.703327144129,False,False,False,False,59.411179215137295,False,False,False,False
2025-07-15 15:00:00+00:00,23.355,23.355,23.29,23.29,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.09412719016275885,23.382724631288152,-0.9850993228186166,13.233919419056875,-31.608097826344213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1417721518987356,0.8253164556962002,False,False,False,False,0.12392715226791144,0.14805890160419502,False,False,False,False,-10374.0,-11217.421105017864,False,False,False,False,58.87767256063904,False,False,False,False
2025-07-15 16:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.09254353735574761,23.382724631288152,-1.0019568512030088,10.525146011154481,-34.36918748144585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1417721518987356,0.8582278481012643,False,False,False,False,0.07630148650748417,0.1121801940558396,False,False,False,False,-10374.0,-11204.344808816037,False,False,False,False,57.96484042791595,False,False,False,False
2025-07-15 17:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.09138533404922097,23.382724631288152,-1.0146554942635606,8.719297072552886,-36.23216058469079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1439588688946032,0.8714652956298191,False,False,False,False,0.07630148650748417,0.09424084028166188,False,False,False,False,-10374.0,-11191.471245888657,False,False,False,False,57.06616073135911,False,False,False,False
2025-07-15 18:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.09061760066100863,23.382724631288152,-1.0232518915947295,7.515397780151822,-37.55417110693374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.08527116339457302,False,False,False,False,-10374.0,-11178.797273084183,False,False,False,False,56.18141405335354,False,False,False,False
2025-07-15 19:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.08893321717516867,23.382724631288152,-1.04263214840768,6.712798251884447,-38.54931911398975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.0807863249510286,False,False,False,False,-10374.0,-11166.319795982103,False,False,False,False,55.31038437810775,False,False,False,False
2025-07-16 14:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.08663592663435027,23.382724631288152,-1.0702792119890423,6.177731899706195,-39.343625162739954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.07854390572925637,False,False,False,False,-10374.0,-11154.035768137419,False,False,False,False,54.45285903891228,False,False,False,False
2025-07-16 15:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.08359641356164313,23.382724631288152,-1.109193891670708,5.821020998254028,-40.0097240973551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1285347043701808,0.8714652956298191,False,False,False,False,0.07630148650748417,0.07742269611837027,False,False,False,False,-10374.0,-11141.942190336838,False,False,False,False,53.608628666215964,False,False,False,False
2025-07-16 16:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.08198154044040641,23.382724631288152,-1.1310428029289812,5.583213730619249,-40.588529175626334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1291989664082698,0.8708010335917302,False,False,False,False,0.07630148650748417,0.07686209131292722,False,False,False,False,-10374.0,-11130.0361098665,False,False,False,False,52.77748713650719,False,False,False,False
2025-07-16 17:00:00+00:00,23.29,23.29,23.29,23.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40854181144313,23.335942511454753,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.26032726204465,23.257591389114538,,,,,23.26032726204465,,23.269280453996995,"rgba(239, 83, 80, 1.0)",0.08031985607113853,23.382724631288152,-1.1544421992742064,5.424675552196064,-41.10258241876472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1291989664082698,0.8708010335917302,False,False,False,False,0.07630148650748417,0.0765817889102057,False,False,False,False,-10374.0,-11118.31461979105,False,False,False,False,51.9592315219877,False,False,False,False
2025-07-16 18:00:00+00:00,23.29,23.39,23.29,23.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40517110677929,23.33637825904121,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.26144618660472,23.25872796451378,,,,,23.26144618660472,,23.27019246630916,"rgba(239, 83, 80, 0.75)",0.07646980208317562,23.38999447682542,7.222687163512815e-05,29.24245479146005,-26.245625838926273,False,True,False,True,True,8.40229082040744,0.0,0.0,0.0,0.0,0,1.1228501228501238,0.8280098280098261,False,False,False,False,0.14979156586749892,0.11318667738885231,False,False,False,False,-10274.0,-11105.224470647001,False,False,False,False,52.70404963792587,False,False,False,False
2025-07-16 19:00:00+00:00,23.39,23.39,23.375,23.375,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40139057610896,23.338738066825776,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.262397559980716,,,,,23.265076746978902,,23.27347575293798,"rgba(239, 83, 80, 0.5)",0.07120848719540654,23.392419996571203,-0.24463371231858524,42.220483400664634,-15.635693570288844,True,False,False,True,True,6.3275309645439535,0.0,0.0,0.0,0.0,0,1.163414634146343,0.829268292682925,False,False,False,False,0.21351612682407686,0.1633514021064646,False,False,False,False,-10546.0,-11096.554323815264,False,False,False,False,56.10398685284175,False,False,False,False
2025-07-17 14:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40139057610896,23.338738066825776,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.265076746978902,23.262397559980716,,,,,23.265076746978902,,23.27347575293798,"rgba(38, 166, 154, 1.0)",0.06442972287073181,23.392419996571203,0.4280633564749911,53.804625529225284,-6.411300233709099,True,False,True,False,True,11.187055927647279,0.0,0.0,0.0,0.0,0,1.1599045346062065,0.8257756563245804,False,False,False,False,0.2711828585337124,0.2172671303200885,False,False,False,False,-10546.0,-11088.01859786464,False,False,False,False,55.23415759930932,False,False,False,False
2025-07-17 15:00:00+00:00,23.42,23.42,23.28,23.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.326666666666664,23.397480376766087,23.338502665106606,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.26310466864708,,,,,23.265762450827577,,23.27637694506984,#000000,0.0590252656240721,23.377097499229308,-1.6450158792628553,48.91087726604799,-6.411300233709099,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1328671328671336,0.829836829836828,True,False,False,False,0.16465884776171283,0.19096298904090064,False,False,False,False,-10646.0,-11081.165596347359,True,False,False,False,55.92820166753708,False,False,False,False
2025-07-17 16:00:00+00:00,23.28,23.28,23.28,23.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.326666666666664,23.397480376766087,23.338502665106606,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.26310466864708,,,,,23.265762450827577,,23.27637694506984,"rgba(239, 83, 80, 0.5)",0.06012127383528871,23.377097499229308,-1.615027311219649,45.6483784239298,-6.411300233709099,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1328671328671336,0.8531468531468518,True,False,False,False,0.061726542400027624,0.12634476572046413,False,False,False,False,-10646.0,-11074.418842915617,True,False,False,False,55.0610977657148,False,False,False,False
2025-07-17 17:00:00+00:00,23.28,23.28,23.28,23.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.326666666666664,23.397480376766087,23.338502665106606,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.265762450827577,23.26310466864708,,,,,23.265762450827577,,23.27637694506984,"rgba(239, 83, 80, 0.5)",0.059595105307288516,23.377097499229308,-1.6292864779522669,43.47337919585101,6.421024300509828,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1328671328671336,0.8531468531468518,True,False,False,False,0.061726542400027624,0.09403565406024587,False,False,False,False,-10646.0,-11067.776690312274,True,False,False,False,54.2074373352386,False,False,False,False
2025-07-17 18:00:00+00:00,23.28,23.37,23.28,23.37,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.340000000000003,23.340000000000003,23.340000000000003,23.33439775910364,23.393609077598825,23.338541904038486,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.26425472345652,,,,,23.266885782163737,,23.286295144074078,#000000,0.05854827837700459,23.36717818243796,0.04819642251254562,48.32178211307175,6.421024300509828,True,False,False,False,False,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1275167785234905,0.8187919463087234,True,False,False,False,0.12761119370096202,0.11082342388060396,False,False,False,False,-10508.0,-11059.097981935338,False,False,False,False,55.50654683391707,False,False,False,False
2025-07-17 19:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.340000000000003,23.340000000000003,23.340000000000003,23.33439775910364,23.393609077598825,23.338541904038486,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.266885782163737,23.26425472345652,,,,,23.266885782163737,,23.286295144074078,"rgba(38, 166, 154, 1.0)",0.05787786145718616,23.36717818243796,0.04875469637259538,51.55405072455224,6.421024300509828,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.15272079021694734,False,False,False,False,-10508.0,-11050.553827176649,False,False,False,False,54.64598021633696,False,False,False,False
2025-07-18 14:00:00+00:00,23.37,23.37,23.37,23.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.057743842540670644,23.373021218692323,-0.052321053802292336,53.70889646553923,6.421024300509828,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.17366947338511904,False,False,False,False,-10508.0,-11042.1421399336,False,False,False,False,58.44991850755654,False,False,False,False
2025-07-18 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.057608260794109654,23.373021218692323,-0.05244419204251415,55.145460292863895,6.421024300509828,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1841438149692049,False,False,False,False,-10508.0,-11033.860866446255,False,False,False,False,57.54371822061768,False,False,False,False
2025-07-18 16:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.057608260794109654,23.373021218692323,-0.05244419204251415,56.10316951108034,6.421024300509828,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.18938098576124782,False,False,False,False,-10508.0,-11025.707984795925,False,False,False,False,56.65156755053058,False,False,False,False
2025-07-18 17:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.057608260794109654,23.373021218692323,-0.05244419204251415,56.74164232322464,-3.6128045706897467,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.1919995711572693,False,False,False,False,-10508.0,-11017.68150441149,False,False,False,False,55.77324867377816,False,False,False,False
2025-07-18 18:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36054794520548,23.36054794520548,23.36054794520548,23.354250309789343,23.390593869731795,23.340237453587257,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.270169674451516,23.267584584164304,,,,,23.270169674451516,,23.291997971332144,"rgba(38, 166, 154, 1.0)",0.057608260794109654,23.373021218692323,-0.05244419204251415,57.16729086465418,-2.2541478982935885,True,False,True,False,True,4.24246675418577,0.0,0.0,0.0,0.0,0,1.1677852348993296,0.8187919463087234,False,False,False,False,0.19461815655329073,0.19330886385528,False,False,False,False,-10508.0,-11009.779465583404,False,False,False,False,54.90854714395214,False,False,False,False
