date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_700,aVWAP_peak_684,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_519,aVWAP_peak_454,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_356,aVWAP_peak_343,aVWAP_peak_329,aVWAP_peak_306,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_213,aVWAP_peak_186,aVWAP_peak_157,aVWAP_peak_115,aVWAP_peak_100,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_42,aVWAP_valley_872,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_822,aVWAP_valley_777,aVWAP_valley_733,aVWAP_OB_bear_833,aVWAP_OB_bear_647,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,74.41,74.41,73.865,74.09,1785.0,,,,,,,,,,,,,,74.27046896465592,74.46120424984875,74.16100291691812,73.89020649707393,73.84277395283425,73.96942143492795,74.17087325583883,74.64677752520764,75.097860848462,75.55131784363944,75.69036657504499,75.8017185664831,75.97689453926148,76.12631802677345,,,,,,,,,74.83265751406928,,#000000,0.771617874433002,74.37413264349418,-0.3682297324993416,49.782644133630676,-4.597719735721576,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9989176187612743,0.9491280817799151,False,False,False,False,0.13411172327755835,0.14357582870125746,False,False,False,False,-61210.0,-63167.71067020963,False,False,False,False,985.4992874715651,False,False,False,False
2025-05-08 14:00:00+00:00,74.705,74.705,73.91,73.945,217.0,,,,,,,,,,,,,,74.26879953486949,74.45786654714549,74.16116986939274,73.89135452171483,73.84355537986835,73.96984579931406,74.17089154256466,74.64634480531866,75.09714590986663,75.55052159377617,75.68954191981476,75.8009076229856,75.97605032520799,76.12545231758385,,,,,,,,,74.83210340638736,,"rgba(239, 83, 80, 1.0)",0.7372723530167674,74.37419351976071,-0.5821370054153584,47.56896083347475,-4.597719735721576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000540248514316,0.9408127738759824,False,False,False,False,0.15691714465808249,0.15024648667966997,False,False,False,False,-61427.0,-63140.7229078808,False,False,False,False,973.5845698363471,False,False,False,False
2025-05-08 15:00:00+00:00,73.95,74.85,73.935,74.73,447.0,,,,,,,,,,,,,,74.27811008230452,74.45901809138608,74.1657164339526,73.89621075584827,73.8466369968906,73.97199052323913,74.17168653074987,74.64607151044846,75.0961904048517,75.54926646918325,75.68820526542983,75.79956863406818,75.97462275354198,76.12396387084577,,,,,,,,,74.83337559448145,,#000000,0.7158906252967306,74.3256165585648,0.5648676308166307,51.29092660977187,-4.597719735721576,False,False,False,False,True,2.675062043763191,0.0,0.0,0.0,0.0,0,1.0118257511765412,0.936104742367563,False,False,False,False,0.16837939514580816,0.15931294091273906,False,False,False,False,-60980.0,-63107.223327913656,False,False,False,False,965.4204679784192,False,False,False,False
2025-05-08 16:00:00+00:00,74.73,74.8,74.495,74.64,239.0,,,,,,,,,,,,,,74.28568298931975,74.46141623954679,74.16908125997513,73.89936574816801,73.8486207858549,73.97342956832924,74.17228792639338,74.64607040385101,75.09580146724662,75.54868642380875,75.68757624189516,75.79893114431165,75.97393320646711,76.12323787899327,,,,,,,,,74.83458009172577,,"rgba(38, 166, 154, 1.0)",0.7000663546416549,74.330734489469,0.44176599615233686,53.103360989207566,-3.1027156275756482,True,False,True,False,True,2.261126766135426,0.0,0.0,0.0,0.0,0,1.0163684114090268,0.9380076955964081,False,False,False,False,0.2030435076820455,0.18117822429739228,False,False,False,False,-61219.0,-63077.94854763592,False,False,False,False,954.1581351415444,False,False,False,False
2025-05-08 17:00:00+00:00,74.64,74.68,74.41,74.43,300.0,,,,,,,,,,,,,,74.29126385498218,74.4621369790284,74.17203020508788,73.90256077956849,73.85066686359052,73.97485692616551,74.17282037944294,74.64588992413327,75.09516468867317,75.54784809323186,75.68668312451152,75.79803613547354,75.97297868603259,76.12224241659175,,,,,,,,,74.83536993260813,,"rgba(38, 166, 154, 1.0)",0.6956791224708376,74.332262022873,0.14049289962860417,52.75540206968943,-3.1027156275756482,True,False,True,False,True,1.2931012380082194,0.0,0.0,0.0,0.0,0,1.022884283246977,0.9285714285714278,False,False,False,False,0.18905650896250584,0.18511736662994904,False,False,False,False,-61519.0,-63053.77880271133,False,False,False,False,944.0161485502026,False,False,False,False
2025-05-08 18:00:00+00:00,74.43,74.72,74.43,74.55,381.0,,,,,,,,,,,,,,74.29982245785753,74.4642095129059,74.17636025035517,73.90696856200498,73.85348311223527,73.97686197268266,74.1736152487905,74.64575987815758,75.09444021084063,75.54684659801251,75.68560838532073,75.79695398865454,75.97181776423835,76.12102683140435,,,,,,,,,74.83669819810434,,"rgba(38, 166, 154, 1.0)",0.6974546257322465,74.33588258136062,0.30699834905328366,53.3264132187527,-2.2824155525710097,True,False,True,False,True,1.8276760561083485,0.0,0.0,0.0,0.0,0,1.0228118026283162,0.9236300520704184,False,False,False,False,0.1362329623992046,0.1606751645145768,False,False,False,False,-61138.0,-63024.07680577006,False,False,False,False,935.2872160145406,False,False,False,False
2025-05-08 19:00:00+00:00,74.55,74.68,74.49,74.68,1316.0,,,,,,,,,,,,,,74.33053599489295,74.4739812650172,74.1924380318165,73.92287392143507,73.86371268371683,73.9842625895065,74.17668241309656,74.64559585266556,75.09218865226383,75.54357869623868,75.68207715080145,75.7933820814955,75.96796472579305,76.11697728544964,,,,,,,,,74.84187509601352,,"rgba(38, 166, 154, 1.0)",0.7019539524439647,74.34904185627524,0.4714812739104722,54.582912397317386,-0.7074168781935555,True,False,True,False,True,2.40966560509127,0.0,0.0,0.0,0.0,1,1.0181362527204376,0.9837762975664438,False,False,False,False,0.13810360561298995,0.14938938506378338,False,False,False,False,-59822.0,-62974.432204130215,False,False,False,False,941.1897397972609,False,False,False,False
2025-05-09 14:00:00+00:00,74.12,74.2,73.81,73.81,139.0,,,,,,,,,,,,,,74.32657795600925,74.47039056326898,74.1914681629306,73.92291436597067,73.86382053498781,73.98420857804193,74.17650947512288,74.64517592346802,75.09161542407863,75.54298387003514,75.68146950945109,75.79278984182882,75.96735588390504,76.116358494643,,,,,,,,,74.84097418455299,,#000000,0.699829503046053,74.34659621103322,-0.7667527714931193,49.656254687856666,-0.7074168781935555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9574905497712045,0.9870681079647184,False,False,False,False,0.030760731576424727,0.09007505832010405,False,False,False,False,-59961.0,-62927.712324996406,False,False,False,False,928.752689567846,False,False,False,False
2025-05-09 15:00:00+00:00,73.81,74.46,73.76,74.46,155.0,,,,,,,,,,,,,,74.32546142754146,74.46857661896986,74.19161831892993,73.92371216999358,73.86439165608871,73.98453804522528,74.17655030901484,74.64489836537409,75.09113583382518,75.54243962100071,75.6809038799046,75.79223198773745,75.96677332895739,76.11575972440559,,,,,,,,,74.84064223478347,,#000000,0.7017610922749866,74.28894888084491,0.2437455154439568,50.44345800946463,-0.7074168781935555,False,False,False,False,False,1.3157245796466484,0.0,0.0,0.0,0.0,1,0.9591795831106356,0.9803580972741843,False,False,False,False,0.05006960484684908,0.07007233158347656,False,False,False,False,-59806.0,-62879.31368429879,False,False,False,False,916.756523838112,False,False,False,False
2025-05-09 16:00:00+00:00,74.46,74.46,74.395,74.43,209.0,,,,,,,,,,,,,,74.32698854085281,74.46817676887726,74.19297216065091,73.92549299540158,73.86558601191685,73.98534971195215,74.17682639992866,74.64470487313439,75.09064066405959,75.54181884307184,75.68024755768376,75.79157722665914,75.96607940022685,76.11503907649511,,,,,,,,,74.84082144506506,,#000000,0.7013236391618343,74.29526548262912,0.1921146099280373,50.787478124045215,-0.7074168781935555,False,False,False,False,False,1.1801404021247563,0.0,0.0,0.0,0.0,1,0.9767915309446247,0.9769272529858843,False,False,False,False,0.10874371563738307,0.08940802361042982,False,False,False,False,-60015.0,-62834.90572020113,False,False,False,False,905.7835544762808,False,False,False,False
2025-05-09 17:00:00+00:00,74.43,74.78,74.43,74.71,201.0,,,,,,,,,,,,,,74.33139437441642,74.46980308595465,74.19541752848536,73.92790979514452,73.86716013551097,73.9864991643081,74.17731433438156,74.6447008338922,75.09031711644131,75.54133584426702,75.67972361643247,75.79104580025312,75.96550440365807,76.11443349408236,,,,,,,,,74.841611394802,,"rgba(38, 166, 154, 1.0)",0.7060460771531941,74.30257765791599,0.5770478092970183,52.61283534005367,-0.7074168781935555,True,False,True,False,True,2.4084052347642633,0.0,0.0,0.0,0.0,1,0.988940788569858,0.9675092732518196,False,False,False,False,0.14184778869285897,0.1156279061516444,False,False,False,False,-59814.0,-62788.069972601115,False,False,False,False,894.856677662695,False,False,False,False
2025-05-09 18:00:00+00:00,74.71,74.71,74.565,74.685,527.0,,,,,,,,,,,,,,74.3428525922424,74.47424734641362,74.2018923112697,73.93428663964461,73.87132777397767,73.98955492465414,74.17862550328323,74.6447202216067,75.08949606391853,75.54009062429874,75.67836998683674,75.78967089749318,75.96401433154983,76.1128624186407,,,,,,,,,74.843715116845,,"rgba(38, 166, 154, 1.0)",0.7020950758236698,74.31272960893853,0.53022789060975,53.64568277326406,-0.7074168781935555,True,False,True,False,True,2.2912383266388154,0.0,0.0,0.0,0.0,1,1.0008353637312908,0.9560737904629302,False,False,False,False,0.14794057073904987,0.13178423844534715,False,False,False,False,-60341.0,-62750.13090325846,False,False,False,False,889.1534733578469,False,False,False,False
2025-05-09 19:00:00+00:00,74.685,74.835,74.51,74.6,2150.0,,,,,,,,,,,,,,74.38158489119537,74.48989928769566,74.22624096293852,73.95900766493294,73.88777646495082,74.00164487180581,74.1838450995898,74.64475302646402,75.0861401103437,75.53501804380781,75.67285762882865,75.7840714456855,75.9579471370772,76.10646592586572,,,,,,,,,74.85123232579868,,"rgba(38, 166, 154, 1.0)",0.6893963151044731,74.33361891084562,0.38639761095040204,53.66235931994076,-0.7055840461206202,True,False,True,False,True,1.8874764615732396,0.0,0.0,0.0,0.0,1,0.9916279724215556,0.9618685802729698,False,False,False,False,0.15451425893663598,0.14314924869099155,False,False,False,False,-62491.0,-62746.11336987461,False,False,False,False,908.7014815228415,False,False,False,False
2025-05-12 14:00:00+00:00,76.99,76.99,76.4,76.44,491.0,,,,,,,,,,,,,,74.44429418844567,74.53255497732611,74.255566120465,73.97980324961658,73.90087369634735,74.01253112497591,74.18998653557976,74.64881949448855,75.08878283172567,75.53641268562066,75.67400156789037,75.78499578324508,75.9586331085028,76.10696767062198,,,,,,,,,74.86530164534655,,"rgba(38, 166, 154, 1.0)",0.7330096664925463,74.3743441141246,2.8180472649966153,60.903066789291856,6.18625403834934,True,False,True,False,True,9.45115242185587,0.0,0.0,0.0,0.0,0,0.989292622271345,0.9548908538270237,False,False,False,False,0.34282823850438204,0.2429887435976868,False,False,False,False,-62000.0,-62734.54572072927,False,False,False,False,902.2254895612471,False,False,False,False
2025-05-12 15:00:00+00:00,76.44,76.69,76.415,76.68,644.0,,,,,,,,,,,,,,74.52085037585672,74.58558174970722,74.29271464148337,74.00643660256816,73.91776822432335,74.02659096160782,74.19794508218062,74.65408706859724,75.09220114272155,75.53821095266733,75.67547376450895,75.78618303479979,75.95950998075735,76.10760467103772,,,,,,,,,74.88293987520123,,"rgba(38, 166, 154, 1.0)",0.7818045538116927,74.42022684019636,2.8904579140478344,66.25789468100706,10.970995244606797,True,False,True,False,True,10.341448488800559,0.0,0.0,0.0,0.0,0,0.9871875217603224,0.9577327484158481,False,False,False,False,0.32031963090224463,0.2816541872499657,False,False,False,False,-61356.0,-62713.1729188575,False,False,False,False,898.2219935990572,False,False,False,False
2025-05-12 16:00:00+00:00,76.68,76.98,76.68,76.98,701.0,,,,,,,,,,,,,,74.6088493055925,74.64804581407691,74.33667535206145,74.03794211489435,73.9378510545014,74.04340125277686,74.20757127448422,74.66062575079485,75.096606724365,75.54068747120232,75.67756595074793,75.7879254029463,75.9608885515677,76.10870050894292,,,,,,,,,74.9038097520682,,"rgba(38, 166, 154, 1.0)",0.8381120568397493,74.47017380394418,2.9946188884569596,70.46453297571605,14.603590208607955,True,False,True,False,True,11.44253115211686,0.0,0.0,0.0,0.0,0,0.9876977152899818,0.9581722319859397,False,False,False,False,0.34282823895281345,0.3122412131013896,False,False,False,False,-60655.0,-62681.26326120079,False,False,False,False,895.1642882719401,False,True,False,False
2025-05-12 17:00:00+00:00,76.98,77.36,76.85,76.865,1103.0,,,,,,,,,,,,,77.02499999999999,74.7427965420185,74.74568399622622,74.40667587346552,74.08859901599017,73.97043567366183,74.07078611953058,74.2233929177528,74.67150385071548,75.10405502192683,75.54498561332395,75.68123846742459,75.79101827170228,75.96339023523807,76.11074146285969,,,,,,,,,75.07602020412241,,"rgba(38, 166, 154, 1.0)",0.8859499304586063,74.62936559931121,2.5234319952274493,72.36102756230122,16.17748531556589,True,False,True,False,True,10.870540855135381,0.0,0.0,0.0,0.0,0,0.9928888263043012,0.9448708019432509,False,False,False,False,0.34282823979234167,0.32753472644686565,False,False,False,False,-61758.0,-62666.9491021124,False,False,False,False,898.3865473684991,False,False,False,False
2025-05-12 18:00:00+00:00,76.865,76.945,76.46,76.46,919.0,,,,,,,,,,,,,76.84168480052753,74.825750260229,74.80776415445368,74.45370968984187,74.12389198845749,73.99354780876496,74.09015840157782,74.23456181113336,74.67895093175106,75.1089232026714,75.54757702222908,75.68336923845634,75.79274498050557,75.96467713206076,76.11168789145592,,,,,,,,,75.08393328760773,,"rgba(38, 166, 154, 1.0)",0.9209265213131738,74.66197394442601,1.9524098980341353,70.57035685481202,16.17748531556589,True,False,True,False,True,8.876058010585794,0.0,0.0,0.0,0.0,0,0.983401610396948,0.9557847153552759,False,False,False,False,0.285027589097243,0.30628115777205434,False,False,False,False,-62677.0,-62667.10492998662,False,False,False,False,898.7061357813907,False,False,False,False
2025-05-12 19:00:00+00:00,76.46,76.46,75.54,75.79,7681.0,,,,,,,,,,,,,76.1199852279364,75.12339702648325,75.05090681296777,74.67622511119832,74.31227758917255,74.12505760338107,74.19996960443021,74.29808202774419,74.71764524836352,75.13036206265515,75.55511830736894,75.68795290762431,75.79508894837552,75.96411963566844,76.10891784885108,,,,,,,,,75.12434039748138,,"rgba(38, 166, 154, 0.75)",0.9361838051992996,74.77205393026829,1.0873356963433218,65.29037724340559,21.975678237957624,True,False,True,False,False,5.711484799045461,0.0,0.0,0.0,0.0,0,0.9668293372940089,0.9704363816394366,False,False,False,False,0.18820286676527065,0.2472420122686625,False,False,False,False,-70358.0,-62786.34361324264,False,False,False,False,1003.8579786374931,False,False,False,False
2025-05-13 14:00:00+00:00,75.22,75.955,75.22,75.955,405.0,,,,,,,,,,,,,76.10355823769953,75.13161730274615,75.05835118201001,74.68437616405463,74.31992263713508,74.13071282575372,74.20470683542867,74.3008657099323,74.71926098049943,75.1311589821755,75.55527918193715,75.68797449148963,75.7950123987717,75.9639044038967,76.10859741956295,,,,,,,,,75.12635325020622,,"rgba(38, 166, 154, 0.75)",0.9513977531427131,74.77579551308456,1.2394442629491402,62.49851557736069,19.428275306719627,True,False,True,False,False,6.362248395386654,0.0,0.0,0.0,0.0,0,0.9517386722866167,0.9778714436248679,False,False,False,False,0.13304000552636014,0.19014100889751132,False,False,False,False,-69953.0,-62897.45456497531,False,False,False,False,994.5733588136561,False,False,False,False
2025-05-13 15:00:00+00:00,75.775,76.395,75.775,76.205,327.0,,,,,,,,,,,,,76.10423015492735,75.14273117102321,75.06799064043038,74.69348945033401,74.32785923017623,74.13644167332849,74.20955860839824,74.303764848261,74.72110654525557,75.1322609920324,75.5557565771491,75.68831966246314,75.79525192043313,75.96401449384393,76.1086080505129,,,,,,,,,75.1300922679046,,"rgba(38, 166, 154, 0.75)",0.9636551801897907,74.78191471099716,1.4767577845869793,61.728737426544996,18.61473817208757,True,False,True,False,False,7.3446612966155485,0.0,0.0,0.0,0.0,0,0.9596666900077018,0.9742314963938095,False,False,False,False,0.19970089181685102,0.19492095035718116,False,False,False,False,-69626.0,-63001.77309885166,False,False,False,False,984.2233842584056,False,False,False,False
2025-05-13 16:00:00+00:00,76.205,76.205,75.795,75.795,471.0,,,,,,,,,,,,,76.09677761476864,75.15524299359124,75.07908848269902,74.7046694336343,74.33795226897195,74.14383906075028,74.21580298189564,74.30748294289083,74.72339142642662,75.1335357151724,75.55620973473145,75.68859618647815,75.79539439187951,75.96398268447972,76.10844302266787,,,,,,,,,75.13402726273584,,"rgba(38, 166, 154, 0.75)",0.95821113361142,74.78852669743041,1.050366946558294,58.74832914086636,15.628924935512629,True,False,True,False,False,5.418447603100731,0.0,0.0,0.0,0.0,0,0.9578681272382549,0.9824450530159393,False,False,False,False,0.18820286676527065,0.1915619085612259,False,False,False,False,-70097.0,-63111.776616698924,False,False,False,False,976.2664325644769,False,False,False,False
2025-05-13 17:00:00+00:00,75.795,76.12,75.73,76.045,705.0,,,,,,,,,,,,,76.08877630407947,75.17401942726835,75.09580603140613,74.72147606617739,74.35313557826372,74.15500269544123,74.22524543134251,74.3131301830624,74.72688930669838,75.13551553245361,75.55694602843691,75.68906551941456,75.7956591178454,75.96398417966492,76.10824305048837,,,,,,,,,75.14019296346957,,"rgba(38, 166, 154, 0.75)",0.9578047441562543,74.79873534975916,1.3011677566273707,57.98567748912045,14.663855448581813,True,False,True,False,False,6.41664814461549,0.0,0.0,0.0,0.0,0,0.9570794277257022,0.9838607371907808,False,False,False,False,0.17809833057637836,0.18483011956880213,False,False,False,False,-69392.0,-63209.14442109119,False,False,False,False,972.0607514394462,False,False,False,False
2025-05-13 18:00:00+00:00,76.045,76.75,75.99,76.695,342.0,,,,,,,,,,,,,76.0999223346998,75.18852783017844,75.10834712570508,74.73276802606026,74.36271282997322,74.16189105426048,74.23113014413505,74.31670288421643,74.72927965047688,75.13706482784058,75.55775038842005,75.68971511161058,75.79617562710531,75.96435063816782,76.10849316634027,,,,,,,,,75.14565544261268,,"rgba(38, 166, 154, 0.75)",0.97532398405564,74.80733536548124,1.9354231674580349,60.16752879615157,14.663855448581813,True,False,True,False,False,8.931237829781118,0.0,0.0,0.0,0.0,0,0.9649110470431044,0.9702552563110887,False,False,False,False,0.23865513095237256,0.21174262526058735,False,False,False,False,-69050.0,-63299.700321539385,False,False,False,False,962.292367696199,False,False,False,False
2025-05-13 19:00:00+00:00,76.66,76.94,76.48,76.62,5154.0,,,,,,,,,,,,,76.27468823678417,75.40265171773446,75.29735914068819,74.90472391656955,74.51008090255499,74.2695905979005,74.3238696459362,74.3740441578006,74.76859260403354,75.16343401586116,75.57232307581192,75.70184736144421,75.80613942855223,75.97195297632048,76.11425515564918,,,,,,,,,75.23037019557609,,"rgba(38, 166, 154, 1.0)",0.9921526555385405,74.9385903398996,1.6947086224223533,61.116670121410834,14.663855448581813,True,False,True,False,True,8.570473891532188,0.0,0.0,0.0,0.0,0,0.9776959569496557,0.9662253062380509,False,False,False,False,0.2860867655783485,0.24891469541946792,False,False,False,False,-74204.0,-63468.75923128296,False,False,False,False,1027.2800829257153,False,False,False,False
