date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_828,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_698,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_824,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_695,aVWAP_valley_693,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_631,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_413,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_OB_bull_606,aVWAP_OB_bull_435,aVWAP_OB_bull_204,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-22 14:00:00+00:00,20.98,20.995,20.89,20.925,2200.0,,,21.088097026994554,21.126329873829874,21.173822491352187,21.194381383543224,21.206646900642358,21.270927666924994,,,,21.0997071862959,21.156172578504183,21.17730818783099,21.177304197309088,21.19604361619612,21.196420041950436,21.276158180924444,21.27389761554696,21.271023180658016,21.256504769692018,21.148221720228722,21.08189175854453,21.08625979328114,21.085757787557938,21.095799970277483,21.00850175669432,21.006267423407085,20.98549306756663,20.922971592467785,20.8957822833001,20.87573703576827,20.85327756947755,20.837338667179537,20.814148310409884,20.765864202395754,20.761704670652147,20.74528900909934,20.703137129323185,21.08189175854453,21.00850175669432,20.814148310409884,21.173822491352187,21.176700890547867,21.061754099738597,"rgba(239, 83, 80, 1.0)",0.11066701942840901,21.197847798133573,-2.4654842928166025,39.87515530006063,-5.047127816053489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362176628010696,0.9705619982158792,False,False,False,False,-0.34282825441539394,-0.30210217160456576,False,False,False,False,32556.0,39048.33612252007,False,False,False,False,1202.8487442089745,False,False,False,False
2025-09-22 15:00:00+00:00,20.925,20.965,20.905,20.905,67.0,,,21.08779462770275,21.126072855337288,21.17362738213666,21.194198507830688,21.206464923108577,21.270746331909393,,,,21.099435908132282,21.15593468087939,21.17711839510193,21.17711454172838,21.195862375829197,21.196239100657035,21.275979428308055,21.27372234926586,21.27085207927418,21.256359545884504,21.148149553740165,21.08184686800703,21.08622442767081,21.085725414997302,21.095767888331615,21.008488660525828,21.006254705530154,20.98548383299384,20.9229718706566,20.895786140287623,20.875743351677944,20.853286276684166,20.837349028947806,20.814161089164337,20.765881706554946,20.761722588245444,20.745308478877327,20.703160432127607,21.08184686800703,21.008488660525828,20.814161089164337,21.17362738213666,21.176484104670894,21.06166956883324,"rgba(239, 83, 80, 1.0)",0.1151684234751182,21.19765938181057,-2.541142554354732,36.358544402263206,-8.36975228037715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940071556350625,0.9731663685152063,False,False,False,False,-0.34282825441539394,-0.3224652130099799,False,False,False,False,32489.0,38946.640988837586,False,False,False,False,1185.2386861592229,False,False,False,False
2025-09-22 16:00:00+00:00,20.915,20.95,20.885,20.945,400.0,,,21.08603058170936,21.124564573366367,21.17247665365873,21.19311858557114,21.205389768418897,21.26967287763687,,,20.926666666666666,21.097849012989194,21.154534699111537,21.175998669930376,21.175995621677174,21.194791993876624,21.19517046073953,21.27492107316261,21.27268461969726,21.269838994525234,21.255499526113745,21.147722888703736,21.081582240525677,21.086015791343307,21.085534418250457,21.09557847170299,21.00841211894432,21.0061804163526,20.985430277397114,20.92297489342351,20.89581045839133,20.87578229965762,20.853339423151212,20.837412014632655,20.814238465232933,20.76598722269072,20.76183056827115,20.74542570594582,20.703300496006573,21.081582240525677,21.00841211894432,20.814238465232933,21.17247665365873,21.175208840060225,21.067598620647978,"rgba(239, 83, 80, 1.0)",0.11810752468562499,21.185495806391366,-2.0362445748609987,36.38443948193377,-8.42798450801071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9337406015037586,1.0023496240601513,False,False,False,False,-0.34282825441539394,-0.33264673371268694,False,False,False,False,32889.0,38852.72407428196,False,False,False,False,1173.0644429629558,False,False,False,False
2025-09-22 17:00:00+00:00,20.945,20.95,20.915,20.915,6.0,,,21.086004415011033,21.124542122810674,21.172459474360622,21.193102453102462,21.20537370399544,21.269656826808095,,,20.926666666666662,21.097825431446825,21.15451382952742,21.175981950265445,21.175978913980664,21.194776002942234,21.195154495634686,21.2749052466541,21.27266910099342,21.269823843652052,21.25548665997166,21.147716501241682,21.08157827798382,21.08601266595186,21.085531556791008,21.095575633683833,21.008410971910724,21.006179303070674,20.985429474805596,20.922974938727368,20.895810822871326,20.875782883423785,20.853340219762188,20.83741295874169,20.814239625063763,20.7659888043785,20.76183218689531,20.745427463198205,20.70330259562842,21.08157827798382,21.008410971910724,20.814239625063763,21.172459474360622,21.175189832681387,21.06759111903058,"rgba(239, 83, 80, 1.0)",0.12166013804515852,21.18547954940977,-2.2232388829722742,35.45131697705732,-9.529139279476382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185991481306189,1.0080454330336026,False,False,False,False,-0.3289168371890272,-0.33078178545085707,False,False,False,False,32883.0,38760.17021266519,False,False,False,False,1154.970420591437,False,False,False,False
2025-09-22 18:00:00+00:00,20.915,20.965,20.895,20.955,0.0,,,21.086004415011033,21.124542122810674,21.172459474360622,21.193102453102462,21.20537370399544,21.269656826808095,,,20.926666666666662,21.097825431446825,21.15451382952742,21.175981950265445,21.175978913980664,21.194776002942234,21.195154495634686,21.2749052466541,21.27266910099342,21.269823843652052,21.25548665997166,21.147716501241682,21.08157827798382,21.08601266595186,21.085531556791008,21.095575633683833,21.008410971910724,21.006179303070674,20.985429474805596,20.922974938727368,20.895810822871326,20.875782883423785,20.853340219762188,20.83741295874169,20.814239625063763,20.7659888043785,20.76183218689531,20.745427463198205,20.70330259562842,21.08157827798382,21.008410971910724,20.814239625063763,21.172459474360622,21.175189832681387,21.06759111903058,"rgba(239, 83, 80, 1.0)",0.12382063458699889,21.18547954940977,-1.8613985478150021,37.15477738406145,-9.529139279476382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109848484848473,1.008996212121213,False,False,False,False,-0.33119029787074156,-0.3309860416607993,False,False,False,False,32883.0,38669.05129463937,False,False,False,False,1137.0639024427326,False,False,False,False
2025-09-22 19:00:00+00:00,20.955,20.995,20.945,20.955,1400.0,,,21.081539542810955,21.120427864453823,21.169130649887496,21.189924874874382,21.202183971235932,21.26636628863859,,,20.95638242894057,21.093688948207465,21.15054863103779,21.172731609353516,21.172730871582846,21.191622338339677,21.192005053318873,21.271653525898063,21.269482730561254,21.266715706981696,21.25285863683753,21.146492838133682,21.080886624005867,21.085461376928546,21.085027118539347,21.095065722002943,21.00826930473355,21.006045211275133,20.985364575769673,20.923094928297317,20.896000996697094,20.87602107067079,20.853622548435304,20.837727084875795,20.81460165062921,20.76644486057186,20.762296628855115,20.745923085894066,20.703875323587162,21.080886624005867,21.00826930473355,20.81460165062921,21.169130649887496,21.17159553198353,21.06736406128214,"rgba(239, 83, 80, 0.75)",0.12604239241089477,21.183816347765667,-1.8153919755801982,38.29041765539753,-9.529139279476382,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9147727272727264,1.0047348484848493,False,False,False,False,-0.29374377239307486,-0.3123649070269371,False,False,False,False,32883.0,38579.34507301706,False,False,False,False,1141.1404310870314,False,False,False,False
2025-09-23 14:00:00+00:00,21.185,21.195,21.055,21.135,1000.0,,21.128333333333337,21.082741170629824,21.120570848933188,21.16866836258702,21.18931805567872,21.20149055103817,21.265309536569188,,,21.017662152530296,21.094442824502227,21.15022151215299,21.1722483628118,21.17224796420777,21.19100790584185,21.19138873024939,21.270587369600857,21.26844624678431,21.26571512583574,21.252059106162953,21.146406383650636,21.081086846436246,21.085600430732498,21.085156190856544,21.095158259273163,21.00854852275537,21.006328983896324,20.985688251257248,20.923512644122642,20.896456238769943,20.876501305052347,20.854117795877855,20.838237250664626,20.815138853215988,20.76703625504693,20.762893340593145,20.746538652432612,20.704537810491797,21.081086846436246,21.00854852275537,20.815138853215988,21.16866836258702,21.165204551252778,21.069758610289664,#000000,0.12550323925317716,21.18089456667625,-0.3656843197781267,46.46389619149191,-8.767750689138865,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9205020920502082,0.9841933984193404,False,False,False,False,-0.15566845009526956,-0.2340166785611033,False,False,False,False,33883.0,38506.53352149742,False,False,False,False,1138.952207349248,False,False,False,False
2025-09-23 15:00:00+00:00,21.135,21.145,21.105,21.105,100.0,,21.127424242424244,21.082832334409098,21.120566809294267,21.168611390929364,21.189248188138343,21.201412543854715,21.265197100673202,,,21.021126405138794,21.094494698367892,21.15017462604639,21.17218974358975,21.172189385543657,21.19093741917547,21.191318083210046,21.270474192293502,21.268336097230485,21.26560863764012,21.251973300908585,21.14639302488257,21.08110255761307,21.08561104410117,21.08516607621538,21.09516470386488,21.008574048111175,21.006354968753644,20.98571827477041,20.923552287348954,20.89649970581456,20.876547324993258,20.85416541995769,20.838286413529676,20.815190760302002,20.76709365427936,20.762951274850337,20.746598490664432,20.704602384920616,21.08110255761307,21.008574048111175,20.815190760302002,21.168611390929364,21.165041801389034,21.069885967976123,"rgba(38, 166, 154, 1.0)",0.12481005387999208,21.1809704280051,-0.6086883679911483,50.539780158497805,-5.223042386147881,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923578751164957,0.992078285181734,False,False,False,False,-0.10954907817743445,-0.17178287836926887,False,False,False,False,33783.0,38433.300443644745,False,False,False,False,1122.8444211887947,False,False,False,False
2025-09-23 16:00:00+00:00,21.105,21.115,21.08,21.085,0.0,,21.127424242424244,21.082832334409098,21.120566809294267,21.168611390929364,21.189248188138343,21.201412543854715,21.265197100673202,,,21.021126405138794,21.094494698367892,21.15017462604639,21.17218974358975,21.172189385543657,21.19093741917547,21.191318083210046,21.270474192293502,21.268336097230485,21.26560863764012,21.251973300908585,21.14639302488257,21.08110255761307,21.08561104410117,21.08516607621538,21.09516470386488,21.008574048111175,21.006354968753644,20.98571827477041,20.923552287348954,20.89649970581456,20.876547324993258,20.85416541995769,20.838286413529676,20.815190760302002,20.76709365427936,20.762951274850337,20.746598490664432,20.704602384920616,21.08110255761307,21.008574048111175,20.815190760302002,21.168611390929364,21.165041801389034,21.069885967976123,"rgba(38, 166, 154, 1.0)",0.12325235958845117,21.1809704280051,-0.7786498232208428,52.33986170921537,-3.712408513685787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279279279279268,0.9914651493598868,False,False,False,False,-0.13928083679138445,-0.15553185758032667,False,False,False,False,33783.0,38361.20276234793,False,False,False,False,1105.4359805502088,False,False,False,False
2025-09-23 17:00:00+00:00,21.085,21.095,21.02,21.025,109.0,,21.12014336917563,21.08273164584983,21.120421666846855,21.168461131208083,21.18909538417169,21.201254478607332,21.265015032345026,,,21.022049751243784,21.094381769344075,21.15000900358676,21.172041161692952,21.172040905654377,21.190785059375603,21.191165771492244,21.270292999891073,21.26815894371533,21.265436343202595,21.251829809926246,21.146341325178188,21.081086731961925,21.085597285111866,21.085153576704943,21.095150008061957,21.008583699433604,21.006365160139097,20.985733307988973,20.92357958799212,20.896531765245086,20.876582604487936,20.854203233117627,20.83832627287193,20.81523394765776,20.767143436693228,20.76300167146868,20.74665112217499,20.704660559753567,21.081086731961925,21.008583699433604,20.81523394765776,21.168461131208083,21.163874672600635,21.069866401003125,#000000,0.12346619335217797,21.18051556441427,-1.2595801343828312,50.99261443919058,-3.712408513685787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9214758751182583,0.9938505203405871,False,False,False,False,-0.18298304055910353,-0.1692574490697151,False,False,False,False,33674.0,38288.53295207897,False,False,False,False,1089.9873606967171,False,False,False,False
2025-09-23 18:00:00+00:00,21.02,21.045,20.985,21.005,76.0,,21.113727626459145,21.082593961642065,21.12027293938413,21.168326537604294,21.18896290183134,21.201119549508213,21.26486794494736,,,21.021794457025777,21.0942458189158,21.149854832324007,21.171908908420146,21.17190874293832,21.190653264142366,21.191034084985624,21.270147091573143,21.26801609924817,21.265297177945993,21.25171283211458,21.146292662711005,21.08106449460144,21.08557907778321,21.085136944963917,21.095132373514176,21.00858424396796,21.006366094494243,20.985737767229498,20.923593205456786,20.896548901300477,20.87660213425558,20.85422479649381,20.838349388330926,20.815259497913445,20.767173791956672,20.763032465493907,20.746683528607917,20.704696960478266,21.08106449460144,21.00858424396796,20.815259497913445,21.168326537604294,21.162838780196648,21.069801795706017,#000000,0.12250482615966042,21.18005930820919,-1.4289992786164836,49.30989683245077,-3.712408513685787,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9168634860651856,0.9995276334435527,False,False,False,False,-0.23019111347802074,-0.19972428127386793,False,False,False,False,33598.0,38215.81151096146,False,False,False,False,1074.2666264223494,False,False,False,False
2025-09-23 19:00:00+00:00,21.005,21.055,20.985,21.015,1733.0,,21.058950187762314,21.079875122070312,21.117190221089924,21.16544694191805,21.18610635612187,21.19820056210837,21.26164681313048,,,21.020551064123826,21.091503519340737,21.146595476428814,21.16907433639001,21.169076074616495,21.18780976049463,21.188192549552035,21.266948782781835,21.264885105295026,21.262247089984804,21.249149246352196,21.14524697616296,21.08060960522424,21.08520355213267,21.084793958390723,21.09476422892411,21.0086233514421,21.00641399606579,20.985865072425224,20.92392599889599,20.896960817799222,20.877067842597448,20.85473565326417,20.83889502416111,20.81586002716594,20.767882750596424,20.763751358781754,20.747438872942045,20.705542632221505,21.08060960522424,21.0086233514421,20.81586002716594,21.16544694191805,21.152488029171618,21.068599964400487,#000000,0.12086501293313637,21.174633448093115,-1.3207581269314452,48.66882497723593,-3.712408513685787,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9148635936030095,0.9990592662276581,False,False,False,False,-0.22222947907209967,-0.2109768801729838,False,False,False,False,35331.0,38171.08575110159,False,False,False,False,1084.4795469429332,False,False,False,False
2025-09-24 14:00:00+00:00,21.05,21.105,21.035,21.085,453.0,,21.061044847786423,21.0798217950885,21.116859331717457,21.164995315359015,21.185622262832233,21.19768841823204,21.261011525948415,,,21.025225191080793,21.091349137515657,21.146134672671913,21.16862264077616,21.168624672082824,21.187325258750104,21.187707805508296,21.266313617924787,21.26426471790286,21.261644538843868,21.24865063614358,21.14509723882211,21.080598992375283,21.08518867934646,21.084780831780023,21.094739494699457,21.008692878768255,21.006485682467012,20.985955978311846,20.924064588792625,20.89711808886809,20.877237702821756,20.85491473800401,20.839081976057894,20.816060187798072,20.7681091914268,20.76398028719228,20.747676782576352,20.70580284785116,21.080598992375283,21.008692878768255,20.816060187798072,21.164995315359015,21.152434785280583,21.06863519792455,#000000,0.11952771174020503,21.17455891778067,-0.7492732561912098,51.28647829242975,-3.712408513685787,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9225352112676046,0.9920187793427235,False,False,False,False,-0.16582441304672343,-0.18840064660985362,False,False,False,False,35784.0,38134.076669689166,False,False,False,False,1074.6891663701745,False,False,False,False
2025-09-24 15:00:00+00:00,21.085,21.1,21.035,21.045,0.0,,21.061044847786423,21.0798217950885,21.116859331717457,21.164995315359015,21.185622262832233,21.19768841823204,21.261011525948415,,,21.025225191080793,21.091349137515657,21.146134672671913,21.16862264077616,21.168624672082824,21.187325258750104,21.187707805508296,21.266313617924787,21.26426471790286,21.261644538843868,21.24865063614358,21.14509723882211,21.080598992375283,21.08518867934646,21.084780831780023,21.094739494699457,21.008692878768255,21.006485682467012,20.985955978311846,20.924064588792625,20.89711808886809,20.877237702821756,20.85491473800401,20.839081976057894,20.816060187798072,20.7681091914268,20.76398028719228,20.747676782576352,20.70580284785116,21.080598992375283,21.008692878768255,20.816060187798072,21.164995315359015,21.152434785280583,21.06863519792455,#000000,0.11705404157321549,21.17455891778067,-1.106829939738815,51.139796720027746,-3.712408513685787,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9253871421867659,0.9887376818395122,False,False,False,False,-0.16861712249409302,-0.17850888455197333,False,False,False,False,35784.0,38097.641372484686,False,False,False,False,1058.0273188295516,False,False,False,False
2025-09-24 16:00:00+00:00,21.045,21.085,21.035,21.055,0.0,,21.061044847786423,21.0798217950885,21.116859331717457,21.164995315359015,21.185622262832233,21.19768841823204,21.261011525948415,,,21.025225191080793,21.091349137515657,21.146134672671913,21.16862264077616,21.168624672082824,21.187325258750104,21.187707805508296,21.266313617924787,21.26426471790286,21.261644538843868,21.24865063614358,21.14509723882211,21.080598992375283,21.08518867934646,21.084780831780023,21.094739494699457,21.008692878768255,21.006485682467012,20.985955978311846,20.924064588792625,20.89711808886809,20.877237702821756,20.85491473800401,20.839081976057894,20.816060187798072,20.7681091914268,20.76398028719228,20.747676782576352,20.70580284785116,21.080598992375283,21.008692878768255,20.816060187798072,21.164995315359015,21.152434785280583,21.06863519792455,#000000,0.11338267341444087,21.17455891778067,-1.0544725589919046,51.49200491992059,-3.6647214433397153,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9338999055712928,0.986779981114259,False,False,False,False,-0.17701108845368735,-0.17775998650283034,False,False,False,False,35784.0,38061.77096360896,False,False,False,False,1041.6237945066127,False,False,False,False
2025-09-24 17:00:00+00:00,21.055,21.075,21.015,21.025,400.0,,21.05869801084991,21.079424899752073,21.11631926295278,21.164439304814795,21.185057775222774,21.197105623264733,21.260344280388445,,,21.02614878750514,21.090914813146,21.145525479281755,21.168072583539153,21.168074971785387,21.186762361275097,21.187145083819935,21.26564942679428,21.26361479878032,21.26101180820696,21.24812026512167,21.144896666009124,21.080528502910944,21.085128450675853,21.084725927677127,21.094677232119853,21.00872026834722,21.006515048131888,20.98600310408817,20.92415707552451,20.897228151020357,20.877359683744597,20.855046323448097,20.83922119049367,20.816211682322884,20.768285005570966,20.764158353534736,20.747863069830245,20.706009524919402,21.080528502910944,21.00872026834722,20.816211682322884,21.164439304814795,21.151627022463646,21.068458387430802,#000000,0.11329893489624511,21.173980262294954,-1.3149308281793286,50.250866852377136,-3.6647214433397153,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.931196983977379,0.9820923656927433,False,False,False,False,-0.19387460901377415,-0.18581729775830225,False,False,False,False,35384.0,38020.25513471579,False,False,False,False,1031.6761387778279,False,False,False,False
2025-09-24 18:00:00+00:00,21.025,21.055,21.005,21.045,189.0,,21.057594827586207,21.079224997222354,21.116055859283513,21.164171384973702,21.184786532005862,21.19682598285294,21.260025683223628,,,21.026433969769293,21.090699207725525,21.145231147494794,21.167807657871183,21.16781021705721,21.186491929401125,21.18687474734181,21.26533235869574,21.26330448646592,21.260709632008613,21.247866627206026,21.14479920102733,21.08049265369605,21.085098023157713,21.084698169900268,21.094646123223875,21.008731737561217,21.00652745295474,20.98602392504789,20.924199449158397,20.897278868634302,20.877416063334444,20.85510730238302,20.839285801592844,20.816282118543505,20.76836697377493,20.76424138757003,20.747949998371496,20.706106111867086,21.08049265369605,21.008731737561217,20.816282118543505,21.164171384973702,21.151240752449745,21.068365954850115,#000000,0.11311845023584151,21.1736948163051,-1.1376996063576064,50.464881963253404,-3.6647214433397153,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9283694627709697,0.986804901036758,False,False,False,False,-0.21084775438009026,-0.19833252606919627,False,False,False,False,35573.0,37982.31319464268,False,False,False,False,1018.6113924401872,False,False,False,False
2025-09-24 19:00:00+00:00,21.045,21.095,21.005,21.055,1558.0,,21.055950812863415,21.07823932506887,21.114381291001056,21.16228396989308,21.182832078429165,21.194790721742265,21.257625297623456,,,21.031729301364944,21.089496734093945,21.143221310722005,21.16593241651381,21.165936157946344,21.184540118810908,21.18492292629896,21.26293823342564,21.260962625208048,21.25843081210935,21.245960490378266,21.144123261826557,21.080306755026452,21.08493157681696,21.084546868859693,21.0944622238456,21.008885648502858,21.006688917970553,20.986253067665643,20.924599878079842,20.897745959126187,20.877928282755875,20.85565483129274,20.839862013981172,20.81690514212712,20.76908287134805,20.764965948861,20.748706073809903,20.706940398230138,21.080306755026452,21.008885648502858,20.81690514212712,21.16228396989308,21.14944335666019,21.06787862218998,#000000,0.11291438197870228,21.172150600393838,-1.037517084545838,51.140399131031295,-2.9741099669182844,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9287722586691647,0.9812558575445177,False,False,False,False,-0.18824178419340995,-0.19328715513130312,False,False,False,False,37131.0,37969.11454046217,False,False,False,False,1026.974006510882,False,False,False,False
2025-09-25 14:00:00+00:00,20.95,20.985,20.915,20.945,591.0,,21.045707306597947,21.076500419016558,21.112759182121728,21.160931040017125,21.181533312091574,21.193486854472706,21.25627955002246,,,21.025579954252446,21.087866142860864,21.14164612993076,21.1646077795174,21.164612357218108,21.183250087019744,21.18363443545465,21.261606689296944,21.259655857321363,21.25715378379823,21.244867666519635,21.143585707250892,21.07998469451658,21.084674083501042,21.084310603570383,21.094225429606023,21.008803420570906,21.00660984318706,20.986202922418155,20.92462812627548,20.8978039489899,20.878006701809085,20.855752657156692,20.839973534664733,20.81703696757912,20.76925453130309,20.76514112590361,20.74889440682458,20.707161268880903,21.07998469451658,21.008803420570906,20.81703696757912,21.160931040017125,21.146742523477155,21.06704318097145,"rgba(239, 83, 80, 0.5)",0.11465970018633954,21.170100791893507,-1.9632075744806887,46.566366433405406,0.7491076061639177,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9197215777262169,0.984222737819026,False,False,False,False,-0.3036960639198376,-0.24849160952557037,False,False,False,False,36540.0,37946.95772588136,False,False,False,False,1020.2147195882326,False,False,False,False
2025-09-25 15:00:00+00:00,20.945,20.955,20.895,20.925,871.0,,21.03085758003766,21.07356947714451,21.11009434730891,21.158752583986182,21.179456322020723,21.191409683608395,21.25416876371617,,,21.015721171880863,21.085139969892058,21.13909587072477,21.16247722593709,21.16248313234985,21.18118804468728,21.181575082199007,21.259520071360626,21.25760691030337,21.25515003024385,21.2431460563067,21.142704798567497,21.07942928752656,21.084231718152278,21.083904397651427,21.09382225291883,21.008636037035927,21.006447190078795,20.986083874516876,20.92462877744606,20.897849817367607,20.878083716230723,20.85586021284868,20.84010217221258,20.817196325984177,20.769474035227393,20.76536588200542,20.74913892267497,20.70745462421252,21.07942928752656,21.008636037035927,20.817196325984177,21.158752583986182,21.142615536831794,21.065683365776934,"rgba(239, 83, 80, 1.0)",0.11630218483834406,21.1668878292319,-2.0798218844135636,42.82505285702564,-2.7417157316104905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9211868335651356,0.9851645804357911,False,False,False,False,-0.33371159090408237,-0.29110160021482634,False,False,False,False,35669.0,37911.64055183669,False,False,False,False,1017.9013130829886,False,False,False,False
2025-09-25 16:00:00+00:00,20.925,20.95,20.895,20.915,192.0,,21.02793064723139,21.07291734860884,21.109501470086585,21.158267617405293,21.178994086226048,21.190947603170947,21.253700070128282,,,21.013696665932294,21.084532872524427,21.138528815737452,21.162002880033697,21.162009079184067,21.180729132349896,21.181116769026268,21.259056757096126,21.257151879333307,21.254704937725094,21.24276311566474,21.142507130672744,21.079303444032405,21.084131482635257,21.08381232488079,21.09373101188246,21.008597029077357,21.006409226860985,20.986055551339057,20.924626991447735,20.897858049388887,20.878098853415505,20.85588216576407,20.8401288093076,20.81722976475651,20.769520785748647,20.765413792268784,20.749191201663738,20.70751770029595,21.079303444032405,21.008597029077357,20.81722976475651,21.158267617405293,21.14175126326534,21.06538658960275,"rgba(239, 83, 80, 1.0)",0.11745008523835294,21.16620036986034,-2.138784057504571,39.97433574918456,-5.324376632414591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189944134078202,0.9920856610800748,False,False,False,False,-0.3367444712859214,-0.31392303575037384,False,False,False,False,35477.0,37873.894186691934,False,False,False,False,1005.0966415623221,False,False,False,False
2025-09-25 17:00:00+00:00,20.91,20.935,20.86,20.86,2168.0,,20.995105049435026,21.064319045207043,21.101864143482562,21.152140426720173,21.173196515037137,21.185176915313814,21.247951891269963,,,20.988886567075703,21.07658016974599,21.131329914955298,21.15601631527356,21.156026137865542,21.174976101599615,21.175371919808388,21.2533804634147,21.251572985020626,21.2492428320908,21.238039077155463,21.139951942220804,21.0775869293563,21.082768532900598,21.08255919552426,21.092501130150783,21.00798586734969,21.00581016226763,20.985568843895877,20.924455091457823,20.897804316077124,20.878126880266162,20.8559942660184,20.840297094416904,20.817477761836447,20.769924353551577,20.765830705476933,20.749658799090962,20.708110452637122,21.0775869293563,21.00798586734969,20.817477761836447,21.152140426720173,21.13139342663796,21.06161241990978,"rgba(239, 83, 80, 1.0)",0.12023089648023927,21.157775187403253,-2.47669439487374,36.272089747983664,-8.672893565727762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122155132373422,0.9925685090571301,False,False,False,False,-0.34282825441539394,-0.32837564508288386,False,False,False,False,33309.0,37803.12063340988,False,False,False,False,1023.1261509954644,False,False,False,False
2025-09-25 18:00:00+00:00,20.86,20.905,20.835,20.89,856.0,,20.98525819088319,21.060989088823476,21.09887940956363,21.14972307366364,21.17090553123638,21.18289635111718,21.245680384421135,,,20.980949016691458,21.073482923386,21.128506480330195,21.153652759519368,21.15366396994423,21.172702255862283,21.173101224042753,21.251136793229577,21.24936700188576,21.247082062990927,21.236164820694288,21.13892445469727,21.076888547343103,21.082213058235297,21.082048069254515,21.092000170823823,21.00772998298038,21.005559052441164,20.985362147080558,20.924373380793437,20.89776949648318,20.87812454256985,20.856025641707603,20.840350870374575,20.817563157403885,20.77007143738665,20.765983062451394,20.749831223729075,20.708332428205132,21.076888547343103,21.00772998298038,20.817563157403885,21.14972307366364,21.127761718529804,21.06018967523062,"rgba(239, 83, 80, 1.0)",0.12224856527454622,21.154703496099618,-2.1652891836001946,35.89614641312987,-8.987056631099577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090487238979108,0.9972157772621812,False,False,False,False,-0.34282825441539394,-0.33560194974913893,False,False,False,False,34165.0,37746.71566234926,False,False,False,False,1020.5350478792557,False,False,False,False
