date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_786,aVWAP_peak_718,aVWAP_peak_701,aVWAP_peak_666,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_528,aVWAP_peak_479,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_730,aVWAP_valley_711,aVWAP_valley_709,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_633,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_584,aVWAP_valley_543,aVWAP_valley_516,aVWAP_valley_456,aVWAP_valley_408,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_311,aVWAP_valley_275,aVWAP_valley_258,aVWAP_valley_221,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_122,aVWAP_valley_73,aVWAP_OB_bull_344,aVWAP_OB_bull_258,aVWAP_OB_bull_145,aVWAP_OB_bull_89,aVWAP_OB_bear_868,aVWAP_OB_bear_666,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-07 19:00:00+00:00,8.795,8.865,8.75,8.865,17810.0,,,,8.824892032817672,8.811250407922294,8.897520391687502,9.082133166588351,9.238483137886126,9.249158084795127,9.267652593158072,9.287306970762852,9.226667264752791,9.310253608989873,,,,8.709663338918887,8.761395887234384,8.838600862815285,8.849039660097722,8.96691428622827,8.968957286825997,9.2359517182552,9.254511609219765,9.267393259725592,9.26758347305691,9.228015383562774,9.229726233540536,9.35057596686122,9.3967667786491,9.326438999135103,9.286288420040893,9.264467096826017,9.187141042287502,9.147917413691008,9.062210402958268,8.925523316764272,8.860826112717065,8.802031174104037,8.783901787699532,8.681391301662797,8.479771116168093,9.326438999135103,9.147917413691008,8.802031174104037,8.541064513780947,,9.082133166588351,9.119531765936065,9.066129312515125,"rgba(38, 166, 154, 1.0)",0.24363358619926112,9.001214641750783,-0.5590963211425901,55.98193865744844,2.308556331886166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8979661016949152,1.0406779661016945,False,False,False,False,-0.10863085896350927,-0.11892853561140314,False,False,False,False,1122382.0,1132020.5448150735,False,False,False,False,10151.068941612826,False,False,False,False
2025-10-08 14:00:00+00:00,8.76,8.865,8.74,8.83,7431.0,,,,8.824423510566787,8.8112543039729,8.896859224875612,9.080654036122175,9.23660619938786,9.247553313460022,9.26612529784401,9.285875031414761,9.22572836337955,9.309318044618895,,,,8.712044309443634,8.761921665301422,8.838366317296034,8.84872453259805,8.965900288881855,8.967936605934856,9.234127180055781,9.252928164766178,9.265877311372511,9.266079694082148,9.226987005983798,9.228822135373923,9.349636836495524,9.395862400397933,9.325761458489982,9.285682768706149,9.263899257362644,9.186700186250345,9.147533091954257,9.0619396279843,8.92540805755336,8.860777947950258,8.802040333899845,8.78392795727007,8.681507059283676,8.480033663334652,9.325761458489982,9.147533091954257,8.802040333899845,8.54128599439005,,9.080654036122175,9.118439732564257,9.065615687787542,"rgba(38, 166, 154, 1.0)",0.23993773591726983,9.000652802432214,-0.7112378625221938,56.32642998665035,2.7325952874116552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.897896879240163,1.0437584803256441,False,False,False,False,-0.11081023130077883,-0.11486938345609099,False,False,False,False,1114951.0,1131755.9007094135,False,False,False,False,10108.897330114953,False,False,False,False
2025-10-08 15:00:00+00:00,8.82,8.87,8.815,8.845,5421.0,,,,8.82489989869041,8.811471854079565,8.896560194775082,9.079710992948092,9.235348595148867,9.246474533301427,9.26509474428403,9.284905237279041,9.225098277938738,9.308681040122503,,,,8.714242509412458,8.762538124870506,8.838397671850467,8.848691572940153,8.965319052213738,8.967349525378111,9.232905057378696,9.251862534872478,9.264854415372866,9.265064926256857,9.226296948882535,9.228214928454298,9.348993998523527,9.39524007464491,9.325298685374538,9.285271364656857,9.263514853418842,9.186406329839063,9.147279660371403,9.061767410392891,8.925347490253763,8.860765488304192,8.802068950587996,8.783968776066036,8.681611889636937,8.48024319636952,9.325298685374538,9.147279660371403,8.802068950587996,8.541466234891931,,9.079710992948092,9.117824536856777,9.065330889598165,"rgba(38, 166, 154, 1.0)",0.23749585107800855,9.00044916412059,-0.6545342304507488,57.063946379687216,3.5910239099614714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8964102564102565,1.0519658119658117,False,False,False,False,-0.05764351852155097,-0.08625645098882098,False,False,False,False,1120372.0,1131579.4061247713,False,False,False,False,10036.21675135348,False,False,False,False
2025-10-08 16:00:00+00:00,8.845,8.93,8.84,8.865,8438.0,,,,8.826916137495154,8.812170269473976,8.896403063448538,9.078473081971314,9.233580357749041,9.244951570302439,9.263632895427214,9.283523122972372,9.224211183064972,9.30776729025621,,,,8.71841033760672,8.763887025156706,8.838786251123823,8.848970986953013,8.964681679097424,8.966701452311455,9.231187455938715,9.250355992213883,9.263403441859813,9.263625342535748,9.225325487729505,9.22735918683073,9.348065671136151,9.394335437887822,9.32463230606678,9.28468311290802,9.26296763352526,9.185996491662882,9.146931351297678,9.061542751942872,8.925293549255716,8.860784997545295,8.802151128781569,8.784069594330413,8.681810047880544,8.480600254827808,9.32463230606678,9.146931351297678,8.802151128781569,8.541778837706554,,9.078473081971314,9.117162897216122,9.06503834854314,"rgba(38, 166, 154, 1.0)",0.23442121556355475,9.000472257981695,-0.5779010131656209,58.25331241083407,4.877754063670963,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9180327868852457,1.046041158004883,False,False,False,False,-0.036545363565010834,-0.06140090727691591,False,False,False,False,1128810.0,1131536.4695957052,False,False,False,False,10011.43819706893,False,False,False,False
2025-10-08 17:00:00+00:00,8.865,8.93,8.86,8.915,8730.0,,,,8.829724711283264,8.81312713251017,8.896449595517923,9.07735571063341,9.231888226920368,9.24348855281447,9.2622229343992,9.28218481306147,9.22335974840295,9.30687714021122,,,,8.72310272647369,8.765527789258972,8.839412949772795,8.849479941452342,8.964207563100288,8.96621525068944,9.22954420200363,9.248907014256101,9.262003950501073,9.262236696293526,9.224393304811255,9.226537121188247,9.347156583272376,9.393444994849748,9.323980890584844,9.284111136579927,9.262437356996546,9.185605688039907,9.146603159752301,9.06134042626084,8.92526553647303,8.86083191414562,8.80226194837497,8.784199438291067,8.682038935519373,8.480990628397226,9.323980890584844,9.146603159752301,8.80226194837497,8.542124028664718,,9.07735571063341,9.116667856575447,9.064833860757677,"rgba(38, 166, 154, 1.0)",0.22966420846234806,9.000708877346776,-0.3731921396051066,60.677761931892164,7.257094004949856,True,False,True,False,True,0.5485902565885858,0.0,0.0,0.0,0.0,1,0.9202949438202245,1.0435393258426964,False,False,False,False,-0.03158650789426997,-0.046493707585592944,False,False,False,False,1137540.0,1131629.5475864692,False,False,False,False,9991.570938199644,False,False,False,False
2025-10-08 18:00:00+00:00,8.915,8.95,8.9,8.945,7117.0,,,,8.832754443548936,8.814151418353177,8.896701587349465,9.07660895699106,9.230645624723516,9.242408915617748,9.26117655248057,9.281186169073562,9.22273336980204,9.306207854016737,,,,8.727367388002381,8.767125209402867,8.840156474718306,8.850122011146777,8.964009183451456,8.966005962463294,9.228338110303444,9.247835925427632,9.260965345834817,9.261206019165506,9.223707595359869,9.225931613075973,9.346467922370207,9.392765591099991,9.32348893621098,9.28368258247941,9.2620420598349,9.185321463243026,9.146368946347474,9.061206780710215,8.9252717176281,8.860898123734598,8.80237932034694,8.784332059424859,8.682250620432637,8.481330996517542,9.32348893621098,9.146368946347474,8.80237932034694,8.542428390724318,,9.07660895699106,9.116457489195682,9.064769878488626,"rgba(38, 166, 154, 1.0)",0.22552886793104432,9.001124610788894,-0.2488577684256984,63.1837611303829,9.620449869610518,True,False,True,False,True,1.3217393923303646,0.0,0.0,0.0,0.0,0,0.9179288481859811,1.0422684043677348,False,False,False,False,-0.016718278864071554,-0.03160599322483225,False,False,False,False,1144657.0,1131831.5235928805,False,False,False,False,9947.003946909728,False,False,False,False
2025-10-08 19:00:00+00:00,8.945,9.16,8.93,9.16,35181.0,,,9.083333333333334,8.864852313992213,8.825178228212842,8.903077378224202,9.076775124799553,9.227692073303361,9.239732116208765,9.25843655489233,9.278438401772295,9.221269174112194,9.30425982276551,,,,8.760044745793962,8.781472372936662,8.849473525725008,8.858793335355509,8.96749988566506,8.96941719261738,9.225492800385219,9.245135497365453,9.258246858693969,9.258506184467059,9.222100740764843,9.224498673100605,9.344329515664835,9.390531380760015,9.32200944990826,9.282485535263472,9.260992528088533,9.184760289773386,9.146031219410325,9.061318936168336,8.926022618308304,8.861921151067891,8.803633379143504,8.785655410453428,8.683924890575039,8.4835701066575,9.32200944990826,9.146031219410325,8.803633379143504,8.5445094935065,,9.076775124799553,9.116640411056055,9.066971924698242,"rgba(38, 166, 154, 1.0)",0.2244217193323682,8.99985021573779,0.7136108962120012,68.92883785768831,14.84225964096504,True,False,True,False,True,6.522082774866405,0.0,0.0,0.0,0.0,0,0.9171597633136097,1.0285415941524536,False,True,False,False,0.06269066297290443,0.015542334874036091,False,False,False,False,1179838.0,1132575.8100488049,False,True,False,False,10338.22869191888,False,False,False,False
2025-10-09 14:00:00+00:00,8.695,8.8,8.5,8.785,14876.0,,,8.967927962123179,8.856125151397926,8.82296175651444,8.900114438833011,9.072827225021706,9.223213976990708,9.235883593053932,9.25478972269623,9.275032220313156,9.218942167704917,9.302016385643448,,,8.695,8.757614278118966,8.77984459485965,8.84701084120042,8.856258002073423,8.964170304636697,8.966084506823783,9.221127478801074,9.2413431912036,9.254625417246366,9.254912614100657,9.2195617349831,9.222258326827168,9.342105869424465,9.38841433970789,9.320380377209853,9.28100505400775,9.259590484989042,9.183623448593323,9.14501173275019,9.060535480933114,8.925559473242258,8.861597162792066,8.80342873230997,8.785486069603639,8.683944404817932,8.483902107485633,9.320380377209853,9.14501173275019,8.80342873230997,8.544753923057918,,9.072827225021706,9.10271223639024,9.065461980657538,"rgba(38, 166, 154, 0.75)",0.21955940729862022,8.962984457767169,-0.8106437339990352,61.23439455664656,16.26184482661364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8910127431254193,1.0248155600268274,False,False,False,False,-0.14180465082041685,-0.06313115797319038,False,False,False,False,1164962.0,1133077.9215209165,False,False,False,False,10408.58173545502,False,False,False,False
2025-10-09 15:00:00+00:00,8.785,8.82,8.695,8.755,9619.0,,,8.933875371450275,8.852927044925,8.822239828797223,8.89880569395558,9.070727242553518,9.220691644643585,9.233704340535905,9.252713674889634,9.273082751528287,9.217624231621276,9.300721005024911,,,8.719216030482412,8.757591922675076,8.779565866042573,8.8460890244532,8.855271088826438,8.962543726329733,8.964452795377875,9.218669235333335,9.239192401449694,9.252563752708069,9.25286650944349,9.218124440413034,9.220988008178855,9.34081237221715,9.38717341325213,9.319434924680673,9.280152044159692,9.258786215578018,9.18298357742373,9.144444968819695,9.060115833547139,8.92534082054681,8.861465634650207,8.803371840403502,8.785451302181087,8.684027164781915,8.484178778545841,9.319434924680673,9.144444968819695,8.803371840403502,8.544976248703621,,9.070727242553518,9.097919348175017,9.065466709966945,"rgba(38, 166, 154, 0.75)",0.21431817300282133,8.96124344008064,-0.9623236200222937,55.535499283344464,11.533899183919111,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9110141034251177,1.0184687709872393,False,False,False,False,-0.08418631904286786,-0.07365873850802912,False,False,False,False,1155343.0,1133423.1165360962,False,False,False,False,10396.340158161143,False,False,False,False
2025-10-09 16:00:00+00:00,8.755,8.765,8.705,8.735,7158.0,,,8.912575585280944,8.850171187818516,8.821538561168152,8.897701072758604,9.069075984285876,9.218745454423317,9.232022390346398,9.251112984781653,9.271581071967953,9.216602483241848,9.299722800823789,,,8.722785412651776,8.757202151403254,8.779170588434527,8.845251895670067,8.854390669475611,8.96122410324135,8.963130056976388,9.216771747873794,9.237532920540996,9.25097405602961,9.251288758287659,9.217010705882744,9.220003285520612,9.339817951560924,9.386221509806674,9.318706411584602,9.279492875785852,9.258163630565793,9.182484522420156,9.144000777247491,9.059782059786373,8.92515762319452,8.861347780102996,8.80330999565508,8.785406050787476,8.68407029541583,8.484367958081451,9.318706411584602,9.144000777247491,8.80330999565508,8.54512448795579,,9.069075984285876,9.094622688808823,9.064825101619453,#000000,0.21031128794676174,8.959288721781265,-1.0664606924857118,51.33636216911103,8.136147548674877,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9270868824531517,1.0183986371379898,False,False,False,False,-0.09618735061071206,-0.08492304455937058,False,False,False,False,1148185.0,1133651.9829463891,False,False,False,False,10346.133334003605,False,False,False,False
2025-10-09 17:00:00+00:00,8.735,8.86,8.725,8.84,5507.0,,,8.904640084230705,8.849432268147918,8.821457397676744,8.897239817640388,9.068093051979806,9.217484116588787,9.230925873796135,9.250062241000643,9.270588565337901,9.215938590388742,9.299056642959616,,,8.735463356655902,8.757871942289743,8.779368239059119,8.845039092197156,8.854132733742352,8.960544967992643,8.962446548550572,9.21554269212275,9.23644884309679,9.249930537629341,9.250252931054415,9.216287174978138,9.219362541672803,9.339147607179514,9.385573308964934,9.318217426009094,9.279054984528726,9.257752651485935,9.182164128123063,9.143720850078681,9.059583613028616,8.925071181688999,8.861309797898283,8.80331348898168,8.785421860936403,8.684151136061402,8.484555837807571,9.318217426009094,9.143720850078681,8.80331348898168,8.545282364865015,,9.068093051979806,9.093174422704308,9.064920899997826,#000000,0.20346739783554957,8.959109802299457,-0.5853999390886508,51.16790883803296,8.136147548674877,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9284741144414167,1.0057901907356945,False,False,False,False,-0.06556475035334834,-0.07524389745635945,False,False,False,False,1153692.0,1133962.6808852048,False,False,False,False,10271.108010995797,False,False,False,False
2025-10-09 18:00:00+00:00,8.845,8.88,8.81,8.86,6627.0,,,8.90005468459798,8.849444083303236,8.821666958412871,8.89694822170455,9.067108157804476,9.216130023623574,9.229743213928705,9.248923040443458,9.269506978999678,9.21522390891654,9.298325257341348,,,8.752798052694484,8.759301674058877,8.779939644045342,8.845073266127384,8.85410506846714,8.95995720721805,8.961852217254286,9.21422378201858,9.235277789209396,9.248799167048006,9.249129766698703,9.215508464843463,9.218672019945052,9.338406313261773,9.384851369492106,9.317678216767941,9.27857566217663,9.257304842833653,9.181822192010882,9.1434263829074,9.059384755736513,8.925004396864404,8.861300055443364,8.803352526018362,8.785475404905318,8.684280872609401,8.484810697563882,9.317678216767941,9.1434263829074,8.803352526018362,8.545502153006085,,9.067108157804476,9.092097684461493,9.065248809521885,#000000,0.19778396167405293,8.959516925064715,-0.5031597315697383,51.52741842275844,8.136147548674877,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9289860020484806,1.0078525093888697,False,False,False,False,-0.037713283811015665,-0.056478590633687556,False,False,False,False,1160319.0,1134371.3059877597,False,False,False,False,10214.610212375706,False,False,False,False
2025-10-09 19:00:00+00:00,8.865,9.075,8.86,9.02,27143.0,,,8.921783541134598,8.860091156458646,8.826435261370213,8.89911946685854,9.06561702817608,9.212693639653327,9.22667006838911,9.245880370087207,9.26654155287332,9.213396922007611,9.296248938495095,,,8.841655481930541,8.772790330618482,8.78651636730863,8.848912915423611,8.857598192717191,8.9604909463434,8.962342708586238,9.21088562652574,9.232209537625987,9.245777605231522,9.246128504426084,9.213518631950208,9.216896361995465,9.336226203852783,9.38265588611038,9.316116395561265,9.277238472560501,9.256085452424225,9.180995811802486,9.142778508491423,9.059096800797692,8.925222210600458,8.861734960398884,8.803972496285974,8.786150694392663,8.685241295530862,8.486235375681728,9.316116395561265,9.142778508491423,8.803972496285974,8.546796715947993,,9.06561702817608,9.094043449591249,9.068959884158474,"rgba(38, 166, 154, 0.5)",0.195691934768199,8.967490477591307,0.2683274733365556,55.042540916006274,8.136147548674877,False,False,True,False,True,2.8898542806764524,0.0,0.0,0.0,0.0,0,0.9349373093866487,0.9925449000338866,False,False,False,False,0.027120847367348443,-0.014678871633169556,False,False,False,False,1187462.0,1135194.4175228332,False,False,False,False,10477.065867997788,False,False,False,False
2025-10-10 14:00:00+00:00,8.785,8.84,8.73,8.765,5788.0,,,8.91436354808056,8.858744371965413,8.826137664940038,8.898487665087565,9.06450879242727,9.211320889780971,9.225472814754864,9.244733782506586,9.265458858827555,9.212661944367584,9.295518110710121,,,8.8368781337713,8.772860082572933,8.786460782921548,8.84850232691994,8.857149676490097,8.959666817788028,8.961515005386962,9.209546536994505,9.231026106754198,9.244638669744159,9.244997766447371,9.212719026186743,9.216186862440328,9.335493287257712,9.381949140944302,9.315578559161425,9.276754367097377,9.255629681939238,9.180635623981221,9.142460976381386,9.058865224820059,8.925108581559822,8.861672479887462,8.803953849668869,8.786145056574366,8.68530465171406,8.486412679404179,9.315578559161425,9.142460976381386,8.803953849668869,8.54694205558758,,9.06450879242727,9.09249167667714,9.068255784947654,#000000,0.19287177741315653,8.966259550244196,-1.0434888553604769,51.809557897239046,8.136147548674877,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176982268317163,0.9959852793576446,False,False,False,False,-0.06955082855683804,-0.0421148500950038,False,False,False,False,1181674.0,1135915.0312046497,False,False,False,False,10404.367172369914,False,False,False,False
2025-10-10 15:00:00+00:00,8.77,8.77,8.515,8.525,4222.0,,,8.90305491685397,8.855711802235545,8.82513669034637,8.897365779103005,9.063214725549193,9.209922508365388,9.224263291675486,9.24358846815907,9.264389487044712,9.21191200211755,9.294806371305624,,,8.824695947615517,8.771318130146629,8.785557892425857,8.847466364616269,8.85610635562129,8.958494722047577,8.960343605704546,9.208180676073274,9.229834543502617,9.243500904508672,9.243868389665835,9.211903379682173,9.215464501408308,9.334792343061634,9.381285494697,9.31505934609056,9.276278055557048,9.255176078730111,9.180259182419626,9.142118555038746,9.058591319676074,8.924927114510702,8.861531384531679,8.803847476786265,8.786048936024832,8.685263978120176,8.486464425552025,9.31505934609056,9.142118555038746,8.803847476786265,8.546967864352748,,9.063214725549193,9.090306003886901,9.067066028005714,"rgba(239, 83, 80, 1.0)",0.19172152759701175,8.963957488005688,-2.2895576386620102,46.298665898079115,3.656762026229707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045409347033477,1.0013258203513422,False,False,False,False,-0.14585524406466482,-0.09398504707983431,False,False,False,False,1177452.0,1136559.0152169806,False,False,False,False,10308.516518534721,False,False,False,False
2025-10-10 16:00:00+00:00,8.525,8.685,8.515,8.61,5757.0,,,8.888897339962911,8.851690872527177,8.82378619477163,8.895849679612631,9.061461830797551,9.208026048353169,9.222621578687034,9.242033325077932,9.262936875907231,9.210892371807276,9.293838218913557,,,8.809996655016898,8.769260214866136,8.78434098770645,8.846067782965548,8.854697457450445,8.956908855475515,8.958758610132582,9.206328114539646,9.228217032778936,9.241955969854558,9.242334794470409,9.210794699234443,9.214482249988572,9.333838715282933,9.380382386337406,9.314352580450512,9.275629655323433,9.25455857384701,9.179746667744773,9.141652339290548,9.058218360716985,8.924680000742113,8.86133923906347,8.803702611370097,8.785918031523378,8.685208581756328,8.486534911373404,9.314352580450512,9.141652339290548,8.803702611370097,8.547003018411203,,9.061461830797551,9.0874576669471,9.065526503446911,"rgba(239, 83, 80, 1.0)",0.18913846874802573,8.960994664339086,-1.8557550278504655,44.37804815265363,1.8291560695593603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045424621461486,1.0042791310072414,False,False,False,False,-0.16890268167446557,-0.13144386437714994,False,False,False,False,1183209.0,1137282.270795012,False,False,False,False,10237.95037096054,False,False,False,False
2025-10-10 17:00:00+00:00,8.61,8.685,8.56,8.68,5156.0,,,8.878862850365518,8.848736215362758,8.822798468880597,8.894681271093942,9.060033647061724,9.206444642049975,9.221249160203723,9.240730137894223,9.261716610306022,9.210039515209068,9.293021443316633,,,8.80054775928204,8.767875488677278,8.7834927405214,8.845024412161102,8.85363931196594,8.955653205455045,8.957502794667834,9.204783422194609,9.226863888240109,9.240661308866983,9.241049540823465,9.20986762511559,9.213660223167798,9.333031456392526,9.379615149063119,9.313754849798224,9.275083055173782,9.254039020896965,9.179318903536725,9.141265162722451,9.0579129596648,8.924485368804529,8.86119292692961,8.803597834159284,8.78582553253514,8.68518223081198,8.486618661532718,9.313754849798224,9.141265162722451,8.803597834159284,8.547055865339086,,9.060033647061724,9.085301269249472,9.064389757632654,"rgba(239, 83, 80, 1.0)",0.18713041653558166,8.958854537701663,-1.4901614759599553,44.48551821468418,1.7088563659200133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100494233937396,1.0065897858319603,False,False,False,False,-0.15668047422832382,-0.14406216930273688,False,False,False,False,1188365.0,1138074.2510927636,False,False,False,False,10159.160442728593,False,False,False,False
2025-10-10 18:00:00+00:00,8.685,8.715,8.65,8.695,5085.0,,,8.871465597933174,8.846518360935736,8.8220741983883,8.893742508716784,9.05878509722892,9.205017218097643,9.220006574763204,9.239546553924084,9.260604835071128,9.209267297977158,9.292273429417737,,,8.794573988872612,8.767015499839987,8.782928313304348,8.844231195331353,8.852825350033319,8.954600685881086,8.956449057577752,9.203389336659157,9.225637628993532,9.239485447033893,9.239882122219681,9.209028447439989,9.212915422094632,9.332288855826835,9.37890608295734,9.313205790263392,9.274583136318473,9.25356507451299,9.178932949372255,9.1409182453884,9.057644716980153,8.924324179283635,8.861078360294854,8.803523311742625,8.785762863632828,8.685183116272107,8.486725116526468,9.313205790263392,9.1409182453884,8.803523311742625,8.547132688917326,,9.05878509722892,9.083572879313989,9.063507842474205,"rgba(239, 83, 80, 1.0)",0.18364583521762817,8.957254099016705,-1.4280427253137664,44.86315117273371,1.6895464436963294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093605800922875,1.00659195781147,False,False,False,False,-0.12430364042611675,-0.1341829048644268,False,False,False,False,1193450.0,1138932.7898355115,False,False,False,False,10080.491288577763,False,False,False,False
2025-10-10 19:00:00+00:00,8.695,8.7,8.55,8.6,13688.0,,,8.847545705395945,8.838352198694954,8.819173978372616,8.890416943606079,9.054840834973053,9.200699824427378,9.216254998835554,9.235985301619756,9.257270952415528,9.2069229721377,9.290037355726378,,,8.77256112185803,8.762848420114807,8.780359722515362,8.841203657715958,8.849766558510279,8.951078355224602,8.952927369988323,9.19917033700963,9.221939092758525,9.2359472077294,9.23636935618852,9.206481907915743,9.210655661524504,9.330082531328642,9.376812300183037,9.311567982241419,9.273081922813928,9.252136164786206,9.177749713145108,9.139843524795834,9.05678868911795,8.923763885605196,8.860647236836032,8.80320329712907,8.785475676354189,8.68507327774805,8.48691098564293,9.311567982241419,9.139843524795834,8.80320329712907,8.54723553288146,,9.054840834973053,9.077954642382268,9.060498467735611,"rgba(239, 83, 80, 1.0)",0.18082202189885777,8.951650555581768,-1.944733013650644,43.506641790233786,-0.058411254766959075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028552674762061,1.0088611749261567,False,False,False,False,-0.15532537777402614,-0.14475414131922648,False,False,False,False,1179762.0,1139565.8008458135,False,False,False,False,10136.421656196713,False,False,False,False
2025-10-13 14:00:00+00:00,8.6,8.6,8.6,8.6,0.0,,,8.847545705395945,8.838352198694954,8.819173978372616,8.890416943606079,9.054840834973053,9.200699824427378,9.216254998835554,9.235985301619756,9.257270952415528,9.2069229721377,9.290037355726378,,,8.77256112185803,8.762848420114807,8.780359722515362,8.841203657715958,8.849766558510279,8.951078355224602,8.952927369988323,9.19917033700963,9.221939092758525,9.2359472077294,9.23636935618852,9.206481907915743,9.210655661524504,9.330082531328642,9.376812300183037,9.311567982241419,9.273081922813928,9.252136164786206,9.177749713145108,9.139843524795834,9.05678868911795,8.923763885605196,8.860647236836032,8.80320329712907,8.785475676354189,8.68507327774805,8.48691098564293,9.311567982241419,9.139843524795834,8.80320329712907,8.54723553288146,,9.054840834973053,9.077954642382268,9.060498467735611,"rgba(239, 83, 80, 1.0)",0.17922463131069855,8.951650555581768,-1.9620660006947221,42.60230220190051,-1.3802416846834333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030343007915567,1.0174802110817942,False,False,False,False,-0.16890268167446643,-0.15682841149684645,False,False,False,False,1179762.0,1140188.9977319248,False,False,False,False,9979.267832069632,False,False,False,False
2025-10-13 15:00:00+00:00,8.6,8.6,8.6,8.6,0.0,,,8.847545705395945,8.838352198694954,8.819173978372616,8.890416943606079,9.054840834973053,9.200699824427378,9.216254998835554,9.235985301619756,9.257270952415528,9.2069229721377,9.290037355726378,,,8.77256112185803,8.762848420114807,8.780359722515362,8.841203657715958,8.849766558510279,8.951078355224602,8.952927369988323,9.19917033700963,9.221939092758525,9.2359472077294,9.23636935618852,9.206481907915743,9.210655661524504,9.330082531328642,9.376812300183037,9.311567982241419,9.273081922813928,9.252136164786206,9.177749713145108,9.139843524795834,9.05678868911795,8.923763885605196,8.860647236836032,8.80320329712907,8.785475676354189,8.68507327774805,8.48691098564293,9.311567982241419,9.139843524795834,8.80320329712907,8.54723553288146,,9.054840834973053,9.077954642382268,9.060498467735611,"rgba(239, 83, 80, 1.0)",0.17710298831034949,8.951650555581768,-1.9855709885908162,41.999409143011654,-2.4307378208332864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9077896138482021,1.016311584553928,False,False,False,False,-0.16890268167446643,-0.16286554658565644,False,False,False,False,1179762.0,1140802.5326508095,False,False,False,False,9824.55050133987,False,False,False,False
2025-10-13 16:00:00+00:00,8.6,8.6,8.6,8.6,0.0,,,8.847545705395945,8.838352198694954,8.819173978372616,8.890416943606079,9.054840834973053,9.200699824427378,9.216254998835554,9.235985301619756,9.257270952415528,9.2069229721377,9.290037355726378,,,8.77256112185803,8.762848420114807,8.780359722515362,8.841203657715958,8.849766558510279,8.951078355224602,8.952927369988323,9.19917033700963,9.221939092758525,9.2359472077294,9.23636935618852,9.206481907915743,9.210655661524504,9.330082531328642,9.376812300183037,9.311567982241419,9.273081922813928,9.252136164786206,9.177749713145108,9.139843524795834,9.05678868911795,8.923763885605196,8.860647236836032,8.80320329712907,8.785475676354189,8.68507327774805,8.48691098564293,9.311567982241419,9.139843524795834,8.80320329712907,8.54723553288146,,9.054840834973053,9.077954642382268,9.060498467735611,"rgba(239, 83, 80, 1.0)",0.17470997846878647,8.951650555581768,-2.0127674370047157,41.59748043708575,-3.301733747059849,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039946290701576,1.0184625713326618,False,False,False,False,-0.16890268167446643,-0.16588411413006143,False,False,False,False,1179762.0,1141406.5554004093,False,False,False,False,9672.231888915996,False,False,False,False
