date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_425,aVWAP_valley_431,aVWAP_valley_383,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_254,aVWAP_valley_233,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_143,aVWAP_valley_105,aVWAP_valley_103,aVWAP_valley_78,aVWAP_valley_58,aVWAP_valley_33,aVWAP_OB_bull_319,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,50.015,50.015,50.01,50.01,1966.0,,,,,,,,,,,,,,,,49.963629534050185,49.926063013742876,49.920896534643184,49.91064522610348,49.91241739037952,,,49.92673033978385,"rgba(38, 166, 154, 1.0)",0.07624787694577506,49.92027318240316,1.1767779142316495,60.457602678235475,1.653290355610281,True,False,True,False,True,5.778848836340529,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282965.0,162075.9221573166,False,False,False,False,3054.491598556925,False,False,False,False
2024-07-11 17:00:00+00:00,50.055,50.055,50.055,50.055,4770.0,,,,,,,,,,,,,,,,49.99021307309139,49.95026628887752,49.926356876001215,49.91452868532713,49.91486881753762,,,49.93924674816697,"rgba(38, 166, 154, 1.0)",0.07763984766822492,49.92764990678662,1.640267169992138,64.86339606052259,6.0298302972498945,True,False,True,False,True,8.789015566685528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287735.0,164024.1249145675,False,False,False,False,3081.0886280366626,False,False,False,False
2024-07-12 17:00:00+00:00,50.075,50.085,50.075,50.085,368.0,,,,,,,,,,,,,,,,49.99222076398417,49.95214205360953,49.92684322268268,49.91487485718467,49.91508976887949,,,49.940234133268106,"rgba(38, 166, 154, 1.0)",0.0796698141034507,49.92825588594069,1.9674216116003034,69.08367084710412,10.162698033689779,True,False,True,False,True,10.691421999307828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288103.0,165947.82840426412,False,False,False,False,3039.025238454699,False,False,False,False
2024-07-15 17:00:00+00:00,50.1,50.105,50.095,50.1,18925.0,,,,,,,,,,,,,,,,50.04937504670104,50.01473626521117,49.95086069538705,49.93269508957183,49.92688302985982,,,49.97491002534618,"rgba(38, 166, 154, 1.0)",0.08178404875420149,49.952003738237195,1.809598130897171,72.46655799247074,13.50819486496566,True,False,True,False,True,11.620529141055073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307028.0,168135.11788636853,False,False,False,False,3285.3194208042387,False,False,False,False
2024-07-16 17:00:00+00:00,50.105,50.115,50.105,50.115,567.0,,,,,,,,,,,,,,,,50.0503492391854,50.01595027721941,49.951526177112456,49.93320975914064,49.92723544501926,,,49.975654179535425,"rgba(38, 166, 154, 1.0)",0.08437101675615458,49.95256697600292,1.9252230237610923,75.26706104945848,16.36305234033675,True,False,True,False,True,12.54132547122028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307595.0,170297.28660130856,False,False,False,False,3243.1749336599864,False,False,False,False
2024-07-17 17:00:00+00:00,50.115,50.115,50.115,50.115,356.0,,,,,,,,,,,,,,,,50.05097789371136,50.01672310254893,49.95194984166273,49.93353740032907,49.927460015095825,,,49.976129650669584,"rgba(38, 166, 154, 1.0)",0.08684987565275855,49.952926552089075,1.8661333328665457,77.1340630874503,18.43430135065961,True,False,True,False,True,12.54132547122028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307595.0,172425.93332066812,False,False,False,False,3198.4125315877386,False,False,False,False
2024-07-18 17:00:00+00:00,50.125,50.125,50.11,50.11,427.0,,,,,,,,,,,,,,,,50.05171598538438,50.01763429886655,49.95245511350442,49.93392883123182,49.927728665474596,,,49.976692578892354,"rgba(38, 166, 154, 1.0)",0.08908382528790806,49.96489978594296,1.628805381763658,77.51183218401057,19.253002069327337,True,False,True,False,True,12.102117435488807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307168.0,174514.95761027015,False,False,False,False,3155.4448954390914,False,False,False,False
2024-07-19 17:00:00+00:00,50.12,50.12,50.115,50.115,1029.0,,,,,,,,,,,,,,,,50.05347168588716,50.01979865344179,49.95367231902955,49.93487383217494,49.928378651109405,,,49.97803902832857,"rgba(38, 166, 154, 1.0)",0.09133504305625831,49.96593574913969,1.6320597863899415,78.01662034666097,20.319860858448806,True,False,True,False,True,12.422485628942376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308197.0,176587.54741476208,False,False,False,False,3122.4767575253068,False,False,False,False
2024-07-22 17:00:00+00:00,49.915,49.915,49.915,49.915,300.0,,,,,,,,,,,,,,,,50.05238894536103,50.01913513285355,49.95358892618656,49.93484391387037,49.928365246095105,,,49.97766443287332,"rgba(38, 166, 154, 0.75)",0.09139065735758084,49.96007194758729,-0.49317894071969937,62.25596697371549,20.86119621875224,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307897.0,178623.35288119985,False,False,False,False,3078.7174279512706,False,False,False,False
2024-07-23 17:00:00+00:00,49.925,49.93,49.925,49.925,150.0,,,,,,,,,,,,,,,,50.051899334492994,50.018843329897116,49.95355992992081,49.93483776343698,49.928364395557935,,,49.97750095066117,#000000,0.0913733061735188,49.95944214893456,-0.37693884983389286,52.516119924660664,12.332545349169159,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308047.0,180629.92105358434,False,False,False,False,3033.3109562000877,False,False,False,False
2024-07-24 17:00:00+00:00,49.945,49.945,49.94,49.94,2778.0,,,,,,,,,,,,,,,,50.04448375509545,50.0145819005784,49.953327337749656,49.93493158069126,49.92848662203671,,,49.97516223923029,"rgba(239, 83, 80, 1.0)",0.09127214034743626,49.95466785091832,-0.1607045793216549,47.20813995295366,7.9378719125144315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310825.0,182648.44940934272,False,False,False,False,3029.352646801637,False,False,False,False
2024-07-25 17:00:00+00:00,49.955,49.955,49.935,49.94,15027.0,,,,,,,,,,,,,,,,50.01749630103097,49.99819553705347,49.95237124067331,49.93551276031597,49.92918960292828,,,49.9665530884004,"rgba(239, 83, 80, 1.0)",0.09125022522493897,49.94862262918209,-0.09449433314642953,43.669486638482326,4.908410833541254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310825.0,184635.68275183352,False,False,False,False,3215.3626832853324,False,False,False,False
2024-07-26 17:00:00+00:00,49.975,49.975,49.97,49.97,2203.0,,,,,,,,,,,,,,,,50.01577118040723,49.997330238916604,49.952638117182225,49.93587571792921,49.92948242627548,,,49.96621953614215,"rgba(239, 83, 80, 1.0)",0.09130524984165542,49.94889309335781,0.23116859850657875,43.81464821045836,4.908410833541254,False,True,False,True,False,1.0871403781207611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0604961181891594,0.0604961181891594,False,False,False,False,313028.0,186626.2613138206,False,False,False,False,3199.6671378080405,False,False,False,False
2024-07-29 17:00:00+00:00,49.995,49.995,49.98,49.99,377.0,,,,,,,,,,,,,,,,50.01559556551559,49.99728029879167,49.95272240525464,49.93596568645292,49.92955177191914,,,49.96622314558679,"rgba(239, 83, 80, 1.0)",0.09146456016274393,49.9490075993954,0.4481779667628964,45.43196506033863,4.908410833541254,False,True,False,True,False,2.403354703970084,0.0,0.0,0.0,0.0,0,1.0655957161981051,0.6894243641231617,False,False,False,False,0.08854038593413663,0.07451825206164801,False,False,False,False,313405.0,188591.8231539164,False,False,False,False,3155.904856601714,False,False,False,False
2024-07-30 17:00:00+00:00,50.005,50.01,50.005,50.005,4792.0,,,,,,,,,,,,,,,,50.01492380234663,49.997898913491944,49.954294336203546,49.937474088189205,49.93068972224704,,,49.967056172495674,"rgba(239, 83, 80, 0.75)",0.09174008525852605,49.951158936692636,0.5868869988036433,47.61252449718565,4.908410833541254,False,True,False,True,True,3.3794216807430324,0.0,0.0,0.0,0.0,0,1.0645161290322385,0.6922043010752732,False,False,False,False,0.1261578976439619,0.10033807485280496,False,False,False,False,318197.0,190601.2057406774,False,False,False,False,3181.2706727784316,False,False,False,False
2024-07-31 17:00:00+00:00,50.015,50.03,49.995,50.03,11106.0,,,,,,,,,,,,,,,,50.01543003565062,50.000606566765285,49.95834560875856,49.94128388640471,49.933588010866195,,,49.96985082168908,#000000,0.09226665234597743,49.95579730783491,0.8042200543578051,50.79156928960015,4.908410833541254,False,True,False,False,True,4.980471778270424,0.0,0.0,0.0,0.0,0,1.0697986577181,0.6859060402684615,False,False,False,False,0.1356138949575884,0.11797598490519669,False,False,False,False,329303.0,192751.62115555062,False,False,False,False,3304.13469335551,False,False,False,False
2024-08-01 17:00:00+00:00,50.055,50.055,50.055,50.055,12.0,,,,,,,,,,,,,,,,50.01543638275499,50.0006143531994,49.95835221512139,49.94128967530099,49.93359234888072,,,49.9698569950515,"rgba(38, 166, 154, 0.5)",0.0931287010268757,49.95580512291652,1.0651375568402959,54.455477108967386,4.908410833541254,False,True,True,False,True,6.542054107853922,0.0,0.0,0.0,0.0,0,1.085906040268436,0.6845637583892661,False,False,False,False,0.21715279151820924,0.16756438821170297,False,False,False,False,329315.0,194868.88284306144,False,False,False,False,3253.09384539651,False,False,False,False
2024-08-02 17:00:00+00:00,50.135,50.14,50.13,50.14,674.0,,,,,,,,,,,,,,,,50.01651882468271,50.00169952584949,49.959034148509616,49.94184671460801,49.933999065954694,,,49.970619655920906,"rgba(38, 166, 154, 0.5)",0.09576256297983345,49.95669282078122,1.9141841395512982,60.625422054951514,0.8830922129933185,False,False,True,False,True,11.458549869334778,0.0,0.0,0.0,0.0,0,1.080474934036919,0.6912928759894506,False,False,False,False,0.34282805558120155,0.25519622189645225,False,False,False,False,329989.0,196963.76838037831,False,False,False,False,3213.107894305091,False,False,False,False
2024-08-05 17:00:00+00:00,50.145,50.155,50.14,50.15,4033.0,,,,,,,,,,,,,,,,50.02320411893174,50.0083790779541,49.963269078934,49.945310301275896,49.936537253128655,,,49.97533996604487,"rgba(38, 166, 154, 1.0)",0.09608798520574074,49.962019458750184,1.9563376300097872,65.07468810415139,5.242104631317375,True,False,True,False,True,12.001694724935138,0.0,0.0,0.0,0.0,0,1.0820105820105623,0.6931216931216975,False,False,False,False,0.342828062036855,0.2990121419666536,False,False,False,False,334022.0,199088.70220393833,False,False,False,False,3225.8193998197407,False,False,False,False
2024-08-06 17:00:00+00:00,50.12,50.135,50.12,50.13,21663.0,,,,,,,,,,,,,,,,50.04571221495259,50.0319599871746,49.98097660479888,49.960437689498,49.948007688591346,,,49.993418837003084,"rgba(38, 166, 154, 1.0)",0.09614295849653239,49.98084855826472,1.5513506560198487,66.13254025698836,6.529712584023478,True,False,True,False,True,10.510001954804533,0.0,0.0,0.0,0.0,0,1.0751978891820388,0.6965699208443332,False,False,False,False,0.3048164599390224,0.301914300952838,False,False,False,False,312359.0,200844.83085193927,False,False,False,False,3511.6671610628455,False,False,False,False
2024-08-07 17:00:00+00:00,50.125,50.13,50.125,50.13,9981.0,,,,,,,,,,,,,,,,50.05313052304573,50.03996390106979,49.98791690457428,49.9665968518716,49.952843264213904,,,50.00009028895506,"rgba(38, 166, 154, 1.0)",0.09609834489672092,49.987393060120425,1.4839687409064166,66.83777502554635,7.695580694560505,True,False,True,False,True,10.510001954804544,0.0,0.0,0.0,0.0,0,1.075396825396808,0.6970899470899521,False,False,False,False,0.3048164599390224,0.3033653804459302,False,False,False,False,312359.0,202573.73269919603,False,False,False,False,3611.9668949998554,False,False,False,False
2024-08-08 17:00:00+00:00,50.115,50.125,50.11,50.12,525.0,,,,,,,,,,,,,,,,50.05343701501802,50.04030476758572,49.98823919783596,49.96688907882799,49.95307636069981,,,50.0003892839935,"rgba(38, 166, 154, 1.0)",0.09561451320344667,49.98768346915799,1.3838540448400751,66.24579763141803,7.704898673125378,True,False,True,False,True,9.753470454292444,0.0,0.0,0.0,0.0,0,1.06878306878305,0.7023809523809568,False,False,False,False,0.2861324731307058,0.294748926788318,False,False,False,False,311834.0,204267.69033176661,False,False,False,False,3564.1069431393926,False,False,False,False
2024-08-09 17:00:00+00:00,50.135,50.135,50.13,50.13,229.0,,,,,,,,,,,,,,,,50.053597085340016,50.04047777143818,49.988393637747194,49.96702738447367,49.95318601637352,,,50.00053637907452,"rgba(38, 166, 154, 1.0)",0.09551034093343964,49.987826301669315,1.4885686402246938,66.43232262004858,8.599236159748223,True,False,True,False,True,10.337235772703849,0.0,0.0,0.0,0.0,0,1.0782493368700063,0.6989389920424455,False,False,False,False,0.3142356971960915,0.3044923119922047,False,False,False,False,312063.0,205938.935442902,False,False,False,False,3512.3998587496344,False,False,False,False
2024-08-12 17:00:00+00:00,50.15,50.16,50.145,50.155,1702.0,,,,,,,,,,,,,,,,50.05509112325696,50.04204404669684,49.98970316535509,49.968182410372044,49.954095237841045,,,50.00182319670439,"rgba(38, 166, 154, 1.0)",0.09624831810860429,49.989074262554254,1.723933890029332,67.91852209373947,10.703139143197099,True,False,True,False,True,11.780175180266781,0.0,0.0,0.0,0.0,0,1.0752972258916584,0.6974900924702845,False,False,False,False,0.3428280645032457,0.32366018824772524,False,False,False,False,313765.0,207610.6573740198,False,False,False,False,3484.331643885299,False,False,False,False
2024-08-13 17:00:00+00:00,50.175,50.175,50.175,50.175,16.0,,,,,,,,,,,,,,,,50.0551080066294,50.04206139099287,49.98971699418659,49.96819446316202,49.95410467121101,,,50.001837105236376,"rgba(38, 166, 154, 1.0)",0.09706703358506912,49.98908773638463,1.9152976736682863,69.87694846235144,13.149668439214679,True,False,True,False,True,12.911197111178254,0.0,0.0,0.0,0.0,0,1.0769230769230564,0.7015915119363467,False,False,False,False,0.34282807486208705,0.3332441315549062,False,False,False,False,313781.0,209256.7091976784,False,False,False,False,3430.55906025917,False,False,False,False
2024-08-14 17:00:00+00:00,50.195,50.195,50.18,50.18,2043.0,,,,,,,,,,,,,,,,50.05740204129854,50.04440331264268,49.99156035921984,49.96979586056961,49.95535684233159,,,50.00370368321245,"rgba(38, 166, 154, 1.0)",0.09841637965186145,49.99089302944211,1.9214989540037444,71.42088730671901,15.120690473610566,True,False,True,False,True,13.193273938605312,0.0,0.0,0.0,0.0,0,1.0782493368700068,0.6976127320954978,False,False,False,False,0.34282808014306515,0.3380361058489857,False,False,False,False,315824.0,210908.91525662912,False,False,False,False,3409.0465166892604,False,False,False,False
2024-08-15 17:00:00+00:00,50.165,50.17,50.16,50.165,2901.0,,,,,,,,,,,,,,,,50.06003439338612,50.047145199002046,49.993854352362234,49.97182198361558,49.95695889595439,,,50.00596296486407,"rgba(38, 166, 154, 1.0)",0.09984898507153223,49.99306946339576,1.7219057007045644,70.35613287482668,15.120690473610566,True,False,True,False,True,11.983549570187769,0.0,0.0,0.0,0.0,0,1.072559366754597,0.7005277044854942,False,False,False,False,0.3040983563902873,0.32106723111963653,False,False,False,False,312923.0,212490.52897358057,False,False,False,False,3401.1698265080313,False,False,False,False
2024-08-16 17:00:00+00:00,50.195,50.205,50.195,50.2,3395.0,,,,,,,,,,,,,,,,50.06393016817791,50.051106891111274,49.99699659075943,49.97456039728326,49.959113172522365,,,50.00914144397085,"rgba(38, 166, 154, 1.0)",0.10231984827659943,50.00886293495731,1.868035071025502,71.56558674387651,16.066637471992564,True,False,True,False,True,13.976510176259698,0.0,0.0,0.0,0.0,0,1.0801104972375497,0.6823204419889567,False,False,False,False,0.342828085122273,0.3319476581209547,False,False,False,False,316318.0,214100.25720654833,False,False,False,False,3401.0741702831006,False,False,False,False
2024-08-19 17:00:00+00:00,49.985,49.985,49.975,49.985,5880.0,,,,,,,,,,,,,,,49.98166666666667,50.06014687325647,50.04812370619322,49.99660229155001,49.9747050977486,49.9594541742415,,,50.003449801609406,"rgba(38, 166, 154, 0.5)",0.10201351261843535,50.00199566823919,-0.16660212753147063,58.6596807729391,14.98453826177979,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0705882352940987,0.7058823529411816,False,False,False,False,-0.0018857915186666254,0.16503093330114404,False,False,False,False,310438.0,215593.86562195068,False,False,False,False,3439.507128883363,False,False,False,False
2024-08-20 17:00:00+00:00,50.005,50.005,50.0,50.005,0.0,,,,,,,,,,,,,,,49.98166666666667,50.06014687325647,50.04812370619322,49.99660229155001,49.9747050977486,49.9594541742415,,,50.003449801609406,#000000,0.10185920330187229,50.00199566823919,0.029494946587296244,51.28660103531652,8.624353457218177,False,True,False,False,False,0.42715623873353437,0.0,0.0,0.0,0.0,0,1.07742782152229,0.7047244094488228,False,False,False,False,0.032068048077601496,0.09854949068937277,False,False,False,False,310438.0,217064.31731773439,False,False,False,False,3386.1814369626904,False,False,False,False
2024-08-21 17:00:00+00:00,50.03,50.04,50.03,50.03,2447.0,,,,,,,,,,,,,,,49.99684960570033,50.05964332583786,50.04786392423992,49.99699129355925,49.97519773477786,49.95991612664731,,,50.006077001793756,"rgba(239, 83, 80, 1.0)",0.10177045359641466,50.00266103139243,0.26863365192406163,47.889522943608696,5.921725834964079,False,True,False,True,False,1.8693620692539419,0.0,0.0,0.0,0.0,0,1.0732026143790672,0.7058823529411816,False,False,False,False,0.08126403403187932,0.08990676236062604,False,False,False,False,312885.0,218549.90929730437,False,False,False,False,3371.620484451641,False,False,False,False
2024-08-22 17:00:00+00:00,50.015,50.04,50.01,50.025,8506.0,,,,,,,,,,,,,,,50.01107447672231,50.057520406031394,50.04654829311632,49.997985787892574,49.9766111094429,49.961300654412064,,,50.008506787936255,"rgba(239, 83, 80, 1.0)",0.10175983030183264,50.00277123012033,0.2184434645157558,45.40709310259386,3.810699162846902,False,True,False,True,False,1.5671630724512404,0.0,0.0,0.0,0.0,0,1.067885117493454,0.7101827676240263,False,False,False,False,0.06609599233819763,0.07800137734941184,False,False,False,False,304379.0,219880.59287409036,False,False,False,False,3451.2232676384374,False,False,False,False
2024-08-23 17:00:00+00:00,50.05,50.065,50.05,50.055,338.0,,,,,,,,,,,,,,,50.01197192941587,50.05751833219543,50.04657137618312,49.998068464923435,49.97670128763566,49.961381200835596,,,50.00870209853152,"rgba(239, 83, 80, 1.0)",0.1018875904174581,50.002888439522906,0.5114613100926269,45.67555505637446,3.810699162846902,False,True,False,True,False,3.293103659105796,0.0,0.0,0.0,0.0,0,1.0716145833333148,0.7057291666666717,False,False,False,False,0.11553987080463847,0.09677062407702516,False,False,False,False,304717.0,221195.8860078254,False,False,False,False,3402.9562402331903,False,False,False,False
2024-08-26 17:00:00+00:00,50.075,50.075,50.07,50.07,101.0,,,,,,,,,,,,,,,50.01232100123514,50.05752859447787,50.04658847175945,49.9980994375,49.9767332422708,49.961409027810724,,,50.008779962509,"rgba(239, 83, 80, 1.0)",0.10218786797049285,50.00293927263444,0.6562494031573467,46.78113128524931,3.810699162846902,False,True,False,True,False,4.142799424477101,0.0,0.0,0.0,0.0,0,1.0704960835508965,0.7075718015665862,False,False,False,False,0.13853656662289798,0.11765359534996157,False,False,False,False,304818.0,222492.352891425,False,False,False,False,3351.763120229575,False,False,False,False
2024-08-27 17:00:00+00:00,50.085,50.09,50.08,50.085,882.0,,,,,,,,,,,,,,,50.01585206198817,50.057701506241905,50.04681562784959,49.99841762771814,49.977050444788446,49.961680750436415,,,50.00958633650378,#000000,0.10265914913389514,50.00349176384963,0.7939695276848747,48.452417289600476,3.810699162846902,False,True,False,False,True,4.989326220686625,0.0,0.0,0.0,0.0,0,1.0691906005221772,0.7088772845953055,False,False,False,False,0.15781132026884098,0.13773245780940127,False,False,False,False,305700.0,223782.393931868,False,False,False,False,3313.4722191407445,False,False,False,False
2024-08-28 17:00:00+00:00,50.095,50.095,50.09,50.095,1761.0,,,,,,,,,,,,,,,50.02270340614277,50.05814373677076,50.04735847056095,49.99910648566,49.97772670680278,49.962256133375675,,,50.011215823218826,#000000,0.10316391225999115,50.00465217408643,0.875769675018487,50.202576227372845,3.810699162846902,False,True,False,False,True,5.553727932616784,0.0,0.0,0.0,0.0,0,1.0696452036793551,0.7095926412615042,False,False,False,False,0.1694313419256848,0.15358189986754303,False,False,False,False,307461.0,225079.73666160647,False,False,False,False,3289.4028824098805,False,False,False,False
2024-08-29 17:00:00+00:00,50.095,50.1,50.09,50.09,3.0,,,,,,,,,,,,,,,50.022714044248076,50.05814448077881,50.04735938452567,49.99910765065157,49.97772785215617,49.96225710929387,,,50.01121842027569,#000000,0.103637361519372,50.00465404987587,0.8235056245443212,50.97949595561437,3.810699162846902,False,True,False,False,True,5.223760551605725,0.0,0.0,0.0,0.0,0,1.0655307994757395,0.7090432503276594,False,False,False,False,0.1733146245861486,0.16344826222684583,False,False,False,False,307458.0,226356.9190389459,False,False,False,False,3238.450899736859,False,False,False,False
2024-08-30 17:00:00+00:00,50.115,50.125,50.11,50.115,9540.0,,,,,,,,,,,,,,,50.053140686174665,50.0618312950147,50.051480292680495,50.00355481668292,49.98197146753921,49.96582839768065,,,50.019634492628775,"rgba(38, 166, 154, 0.5)",0.10438848094952424,50.01124327598619,0.9939480206056774,53.22418181626996,3.810699162846902,False,True,True,False,True,6.6521742231460514,0.0,0.0,0.0,0.0,0,1.0655307994757395,0.7077326343381437,False,False,False,False,0.20851297523619416,0.18598061873152,False,False,False,False,316998.0,227762.20711586144,False,False,False,False,3336.149335399853,False,False,False,False
2024-09-02 17:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,50.053140686174665,50.0618312950147,50.051480292680495,50.00355481668292,49.98197146753921,49.96582839768065,,,50.019634492628775,"rgba(38, 166, 154, 0.5)",0.10255308447398877,50.01124327598619,1.011736746349444,54.72063905670702,-1.5705162361966387,False,True,True,False,True,6.6521742231460514,0.0,0.0,0.0,0.0,0,1.0646437994722824,0.7137203166226964,False,False,False,False,0.20457834877191422,0.1952794837517171,False,False,False,False,316998.0,229145.70778073178,False,False,False,False,3284.426089889778,False,False,False,False
2024-09-03 17:00:00+00:00,50.14,50.145,50.135,50.145,553.0,,,,,,,,,,,,,,,50.05477191696377,50.06212177736838,50.05179006134538,50.00385700927307,49.98225370380432,49.966063826181255,,,50.020143049156026,"rgba(38, 166, 154, 0.5)",0.10138731373984151,50.01166498534844,1.3151055071219266,57.722385854320486,1.5932417756194255,False,False,True,False,True,8.356808894922054,0.0,0.0,0.0,0.0,0,1.0647291941875694,0.7199471598414826,False,False,False,False,0.24422832684559306,0.21975390529865507,False,False,False,False,317551.0,230516.33246630183,False,False,False,False,3242.078398573657,False,False,False,False
2024-09-04 17:00:00+00:00,50.17,50.18,50.17,50.175,3742.0,,,,,,,,,,,,,,,50.068100909548775,50.06483415421432,50.054588672457506,50.006353946946035,49.984531540977535,49.9679397749358,,,50.024391499846665,"rgba(38, 166, 154, 1.0)",0.10072896467410776,50.01524865594649,1.5859524077344929,61.390908510885865,5.243765106765977,True,False,True,False,True,10.01075751130179,0.0,0.0,0.0,0.0,0,1.0673712021135946,0.7252311756935303,False,False,False,False,0.30106351447104474,0.2604087098848499,False,False,False,False,321293.0,231923.72266062273,False,False,False,False,3249.829121076391,False,False,False,False
2024-09-05 17:00:00+00:00,50.185,50.19,50.185,50.185,300.0,,,,,,,,,,,,,,,50.069145449740105,50.065068406963746,50.05482875169905,50.00656460823296,49.984722871659606,49.96809710600137,,,50.02473786571614,"rgba(38, 166, 154, 1.0)",0.10006025211864615,50.01554444154171,1.6935351937487055,64.34912474206905,8.140525882727587,True,False,True,False,True,10.55477100180783,0.0,0.0,0.0,0.0,0,1.0658761528326621,0.7233201581027705,False,False,False,False,0.321810105852065,0.2911094078684574,False,False,False,False,321593.0,233313.9440147216,False,False,False,False,3204.095336253501,False,False,False,False
2024-09-06 17:00:00+00:00,50.215,50.23,50.215,50.23,6016.0,,,,,,,,,,,,,,,50.09254560882478,50.071006018978494,50.060813530224465,50.01156507367537,49.98919872201769,49.97175009336162,,,50.032813174513734,"rgba(38, 166, 154, 1.0)",0.10052152295189909,50.02253961545409,2.0638404438537643,68.29668383310806,11.902341527694553,True,False,True,False,True,12.940192118699763,0.0,0.0,0.0,0.0,0,1.0665796344647405,0.7206266318537917,False,False,False,False,0.3428280934029126,0.31696875063568497,False,False,False,False,327609.0,234775.88286720656,False,False,False,False,3247.690757396858,False,False,False,False
2024-09-09 17:00:00+00:00,50.235,50.235,50.23,50.235,1237.0,,,,,,,,,,,,,,,50.096761810229346,50.072235801486194,50.062052137020004,50.01260405856821,49.99013024608722,49.97251266920089,,,50.03438278709864,"rgba(38, 166, 154, 1.0)",0.10083650132760583,50.023920594484565,2.0932837091368572,71.12129688790122,14.581391163738829,True,False,True,False,True,13.199548745668388,0.0,0.0,0.0,0.0,0,1.06928104575162,0.7202614379085011,False,False,False,False,0.3428280968287092,0.3298984237321971,False,False,False,False,328846.0,236234.33429562196,False,False,False,False,3216.517257282178,False,False,False,False
2024-09-10 17:00:00+00:00,50.255,50.255,50.255,50.255,808.0,,,,,,,,,,,,,,,50.099797771129154,50.07313576658053,50.06295276250115,50.01334357843544,49.99078874899231,49.97304956197814,,,50.03551136493612,"rgba(38, 166, 154, 1.0)",0.10168277822413817,50.02491505620637,2.2627720034012193,73.76784116815497,17.1317166569344,True,False,True,False,True,14.236042969398433,0.0,0.0,0.0,0.0,0,1.0717079530638727,0.7196870925684539,False,False,False,False,0.34282810402809893,0.33636326388014803,False,False,False,False,329654.0,237682.70120576734,False,False,False,False,3179.1759044560977,False,False,False,False
2024-09-11 17:00:00+00:00,50.255,50.26,50.245,50.25,236.0,,,,,,,,,,,,,,,50.10064407713499,50.07339217034639,50.063209693857914,50.01355575843084,49.99097804787058,49.973204142932246,,,50.03583064842883,"rgba(38, 166, 154, 1.0)",0.10221651635722925,50.025197053759825,2.1992820167586884,74.82111018987933,18.28352373321792,True,False,True,False,True,13.855875176322076,0.0,0.0,0.0,0.0,0,1.069010416666653,0.7187500000000062,False,False,False,False,0.33907306303215723,0.33771816345615263,False,False,False,False,329418.0,239104.95390025157,False,False,False,False,3133.5452702784837,False,False,False,False
2024-09-12 17:00:00+00:00,50.245,50.255,50.24,50.25,2030.0,,,,,,,,,,,,,,,50.10739957939012,50.07552695857428,50.06535259736556,50.01534004971771,49.992574388574496,49.974510919200014,,,50.03845074880369,"rgba(38, 166, 154, 1.0)",0.10296067647841109,50.02752141738216,2.1608111973165656,75.52328953769558,19.240052959436866,True,False,True,False,True,13.855875176322076,0.0,0.0,0.0,0.0,0,1.078512396694203,0.70247933884298,False,False,False,False,0.3315904103234998,0.33465428688982624,False,False,False,False,329418.0,240505.15616536394,False,False,False,False,3116.4360412819183,False,False,False,False
