date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_853,aVWAP_peak_843,aVWAP_valley_881,aVWAP_valley_863,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_635,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_OB_bull_708,aVWAP_OB_bull_594,aVWAP_OB_bull_468,aVWAP_OB_bull_318,aVWAP_OB_bull_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 17:00:00+00:00,50.155,50.155,50.15,50.155,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14140251469182,50.13992015246874,50.139905374118776,50.135425866768614,50.13359206576255,50.12749477283818,50.11563971051034,50.11447924089563,50.09564967360896,50.09439148227307,50.092718274081584,,,,,50.11563971051034,,50.12096537527439,"rgba(38, 166, 154, 0.5)",0.026071108582121166,50.12012842165227,1.3375564080020397,65.74470180650687,10.805237199412709,False,False,True,False,True,13.87551435044567,0.0,0.0,0.0,0.0,0,1.0357142857143107,0.8622448979591738,False,False,False,False,0.3215073001622645,0.3263378202233013,False,False,False,False,19306.0,34922.669623039634,False,False,False,False,4860.472337652599,False,False,False,False
2025-05-14 18:00:00+00:00,50.155,50.155,50.145,50.145,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.025444339535787668,50.122930954156644,0.867345989166634,57.620262127457465,12.799595177853519,False,True,True,False,False,9.692318758270865,0.0,0.0,0.0,0.0,0,1.0304568527919076,0.8629441624365387,False,False,False,False,0.31095316854226424,0.3186454943827828,False,False,False,False,19006.0,34675.8995513646,False,False,False,False,4789.767340169613,False,False,False,False
2025-05-14 19:00:00+00:00,50.145,50.155,50.145,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.024909746997782155,50.122930954156644,1.2874095367653766,57.9837469286213,12.799595177853519,False,True,True,False,False,12.685211109995816,0.0,0.0,0.0,0.0,0,1.0301507537688734,0.8592964824120553,False,False,False,False,0.31095316854226424,0.3147993314625235,False,False,False,False,19006.0,34432.955372273675,False,False,False,False,4715.507381407293,False,False,False,False
2025-05-15 14:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.024766113145957527,50.122930954156644,2.1024310733173124,63.72519806788634,8.206587686677608,False,True,True,False,True,18.01479011181826,0.0,0.0,0.0,0.0,0,1.0394088669951005,0.8620689655172358,False,False,False,False,0.34282786459585224,0.32881359802918786,False,False,False,False,19006.0,34193.77776960276,False,False,False,False,4642.398739835086,False,False,False,False
2025-05-15 15:00:00+00:00,50.175,50.18,50.175,50.175,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141433092413294,50.139950359068315,50.139935599214716,50.13546094157795,50.13362862395463,50.127533467526796,50.115682705420554,50.114523061497934,50.09570426630618,50.09444658128341,50.092773977268024,,,,,50.115682705420554,,50.12100660686654,"rgba(38, 166, 154, 0.5)",0.024532934289702626,50.127497209425044,1.936286545017627,67.55283216072971,11.643987509325683,False,False,True,False,True,18.01479011181826,0.0,0.0,0.0,0.0,0,1.0443349753694873,0.8571428571428491,False,False,False,False,0.3428278696584404,0.33582073384381417,False,False,False,False,19006.0,33958.30834681822,False,False,False,False,4571.973953170976,False,False,False,False
2025-05-15 16:00:00+00:00,50.175,50.185,50.175,50.185,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1415787275827,50.140085311494616,50.14007055350266,50.13559553018872,50.13376223069502,50.127658086303676,50.11580124331947,50.11464251623267,50.095834803995345,50.09457750341081,50.09290527643355,,,,,50.11580124331947,,50.12113743483265,"rgba(38, 166, 154, 1.0)",0.024814083475654447,50.12865585951367,2.2706516862334025,71.7723895250335,15.428192990330274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0445544554455735,0.8613861386138565,False,False,False,False,0.3428278745912187,0.33932430421751647,False,False,False,False,19672.0,33736.81519415438,False,False,False,False,4511.416217462899,False,False,False,False
2025-05-15 17:00:00+00:00,50.185,50.185,50.185,50.185,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141860088593226,50.14034559470975,50.14033083425459,50.135853466466536,50.13401771801594,50.127894951532504,50.11602450832779,50.114867331650466,50.09607810455882,50.09482140074206,50.09314972270025,,,,,50.11602450832779,,50.12138579286836,"rgba(38, 166, 154, 1.0)",0.025260266844969993,50.12935728243193,2.202776317034417,74.5854277679027,17.93507006498919,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0495049504950809,0.8613861386138565,False,False,False,False,0.34282788408681725,0.3410760941521669,False,False,False,False,19672.0,33518.75604385741,False,False,False,False,4460.076431145645,False,False,False,False
2025-05-15 18:00:00+00:00,50.185,50.185,50.185,50.185,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141989683210504,50.14046560163623,50.14045084039075,50.13597249167763,50.13413565378891,50.128004428609714,50.11612783657195,50.114971382181274,50.09619078764096,50.09493436540756,50.093262948758735,,,,,50.11612783657195,,50.1215005472613,"rgba(38, 166, 154, 1.0)",0.02562849624573836,50.12954222485776,2.1639106177158585,76.46078659648217,19.69296417117266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054726368159238,0.86069651741293,False,False,False,False,0.34282788408681725,0.3419519891194921,False,False,False,False,19672.0,33304.07765558055,False,False,False,False,4399.579122135635,False,False,False,False
2025-05-15 19:00:00+00:00,50.185,50.185,50.185,50.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142035943547256,50.14050845799391,50.140493696519016,50.136015012814234,50.134177791953334,50.128043565587,50.11616479645959,50.115008601156156,50.096231106349244,50.094974785666956,50.09330346364702,,,,,50.11616479645959,,50.121541565608524,"rgba(38, 166, 154, 1.0)",0.026129786944477176,50.12960117713266,2.1201406266746523,77.71102581553515,21.0137149429993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071065989847751,0.8578680203045627,False,False,False,False,0.34282788408681725,0.34238993660315464,False,False,False,False,19672.0,33092.72761440876,False,False,False,False,4334.469368304075,False,False,False,False
2025-05-16 14:00:00+00:00,50.2,50.2,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142035943547256,50.14050845799391,50.140493696519016,50.136015012814234,50.134177791953334,50.128043565587,50.11616479645959,50.115008601156156,50.096231106349244,50.094974785666956,50.09330346364702,,,,,50.11616479645959,,50.121541565608524,"rgba(38, 166, 154, 1.0)",0.026655459356602896,50.12960117713266,2.453486994630872,80.15593881410956,23.52715647039284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0600000000000298,0.844999999999994,False,False,False,False,0.34282790587083833,0.3426089212369965,False,False,False,False,19672.0,32884.65431806134,False,True,False,False,4267.268292826492,False,False,False,False
2025-05-16 15:00:00+00:00,50.195,50.195,50.195,50.195,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142086879280214,50.14055534990304,50.14054058535178,50.13606076297111,50.13422285551084,50.128084689525494,50.11620264260078,50.11504663311067,50.09627122214282,50.09501494607377,50.09334364526656,,,,,50.11620264260078,,50.121584564703376,"rgba(38, 166, 154, 1.0)",0.027090605399268518,50.13479938337073,2.2221953235084326,81.78588081315917,25.303113821730392,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0603015075377182,0.8542713567839121,False,False,False,False,0.3341390583954188,0.33837398981620764,False,False,False,False,19672.0,32679.806964292944,False,True,False,False,4203.8842882865465,False,False,False,False
2025-05-16 16:00:00+00:00,50.195,50.2,50.195,50.195,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14232046563384,50.14077032549526,50.14075554544874,50.13627012606046,50.13442894409698,50.12827243040276,50.11637491246618,50.11521970128683,50.096453132962644,50.09519702584197,50.0935257784584,,,,,50.11637491246618,,50.12178076255946,"rgba(38, 166, 154, 1.0)",0.02755453233590112,50.140484381546614,1.978462845560894,82.87250881252558,26.633839526281605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0618556701031232,0.8556701030927713,False,False,False,False,0.34282790587083833,0.340600947843523,False,False,False,False,19672.0,32478.13553848995,False,True,False,False,4151.11088846815,False,False,False,False
2025-05-16 17:00:00+00:00,50.195,50.195,50.195,50.195,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14315529277975,50.14154093884744,50.14152611417873,50.137023676567544,50.135171871646705,50.128952699002994,50.11700320346896,50.115851155024394,50.097120420673754,50.0958651387607,50.094194358407485,,,,,50.11700320346896,,50.12249135175986,"rgba(38, 166, 154, 1.0)",0.02813545101116322,50.14136827849953,1.9061973266109582,83.59692747876986,27.691585628669486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625000000000304,0.864583333333319,False,False,False,False,0.3341390583954188,0.3373700031194709,False,False,False,False,19672.0,32279.590801459097,False,True,False,False,4133.419246786473,False,False,False,False
2025-05-16 18:00:00+00:00,50.195,50.195,50.195,50.195,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1431776655089,50.14156162597175,50.141546800206314,50.13704393470659,50.1351918559495,50.128971037213354,50.11702017923136,50.115868217584136,50.09713847285355,50.09588321470317,50.09421244896158,,,,,50.11702017923136,,50.122510495717286,"rgba(38, 166, 154, 1.0)",0.028554988835321784,50.14138972446218,1.877439905404775,84.07987325626604,28.575780061551967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057591623036677,0.8638743455497244,False,False,False,False,0.3341390583954188,0.3357545307574449,False,False,False,False,19672.0,32084.124277405466,False,True,False,False,4070.606545285908,False,False,False,False
2025-05-16 19:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1431776655089,50.14156162597175,50.141546800206314,50.13704393470659,50.1351918559495,50.128971037213354,50.11702017923136,50.115868217584136,50.09713847285355,50.09588321470317,50.09421244896158,,,,,50.11702017923136,,50.122510495717286,"rgba(38, 166, 154, 1.0)",0.02890618562808917,50.14138972446218,1.85462987844809,84.40183710793016,29.342510395285473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0582010582010861,0.8677248677248567,False,False,False,False,0.3341390583954188,0.33494679457643184,False,False,False,False,19672.0,31891.688242096854,False,True,False,False,4007.496366289227,False,True,False,False
2025-05-19 14:00:00+00:00,49.995,50.005,49.995,50.005,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.001666666666665,50.14307199475535,50.141467942188086,50.14145315726448,50.13696206817252,50.13511466433253,50.128909857009894,50.116976718784976,50.11582560047374,50.09710799049952,50.095853474829525,50.09418369728276,,,,50.001666666666665,50.116976718784976,,50.112382819355,"rgba(38, 166, 154, 0.5)",0.03246508866428577,50.13557668932957,-4.022064768706774,58.991119223831646,16.104494107856,False,True,True,False,False,0.0,1.0,50.005,49.995,0.0,0,1.0305676855895407,0.8908296943231347,False,False,False,False,-0.2913879562192733,0.021779419178579257,False,False,False,False,19530.0,31700.034160824034,False,False,False,False,3947.5661900676882,False,False,False,False
2025-05-19 15:00:00+00:00,50.005,50.005,50.005,50.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.001666666666665,50.14307199475535,50.141467942188086,50.14145315726448,50.13696206817252,50.13511466433253,50.128909857009894,50.116976718784976,50.11582560047374,50.09710799049952,50.095853474829525,50.09418369728276,,,,50.001666666666665,50.116976718784976,,50.112382819355,"rgba(239, 83, 80, 1.0)",0.03555252427015407,50.13557668932957,-3.6727825101066895,42.05064063443263,1.8881192117188874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0438596491228345,0.8903508771929728,False,False,False,False,-0.2745810955054927,-0.1264008381634567,False,False,False,False,19530.0,31511.35146065622,False,False,False,False,3886.3636134774915,False,False,False,False
2025-05-19 16:00:00+00:00,50.005,50.005,50.005,50.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.001666666666665,50.14307199475535,50.141467942188086,50.14145315726448,50.13696206817252,50.13511466433253,50.128909857009894,50.116976718784976,50.11582560047374,50.09710799049952,50.095853474829525,50.09418369728276,,,,50.001666666666665,50.116976718784976,,50.112382819355,"rgba(239, 83, 80, 1.0)",0.0384756855478397,50.13557668932957,-3.3937456206520267,30.756988241499958,-6.926240721324348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0394736842105516,0.8903508771929728,False,False,False,False,-0.2745810955054927,-0.2004909668344747,False,False,False,False,19530.0,31325.5940736693,False,False,False,False,3826.109914043732,False,False,False,False
2025-05-19 17:00:00+00:00,50.005,50.005,50.005,50.005,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00471330506763,50.14198497251367,50.140503637660586,50.14048927315878,50.13611945414154,50.13432020037306,50.12828026088947,50.116530182589536,50.11538784242692,50.09679653175219,50.09554973620934,50.0938902287797,,,,50.00471330506763,50.116530182589536,,50.11204713546354,"rgba(239, 83, 80, 1.0)",0.041190067026158426,50.127034273575056,-2.9627112162151525,23.22788664621151,-12.608355824241741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0394736842105516,0.8903508771929728,False,False,False,False,-0.2745810955054927,-0.2375360311699837,False,False,False,False,19530.0,31142.716646170553,False,False,False,False,3790.1857293298754,False,False,False,False
2025-05-19 18:00:00+00:00,50.005,50.005,50.0,50.005,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.004695972886765,50.141969783124324,50.14049015017432,50.14047579150362,50.136107655725084,50.134309071047085,50.12827142640696,50.11652390100479,50.11538168315234,50.09679213376984,50.09554544601959,50.093886082031005,,,,50.004695972886765,50.11652390100479,,50.11203742473714,"rgba(239, 83, 80, 1.0)",0.04372034387406156,50.12693774258658,-2.7890389640534767,18.208485582685874,-16.510295727479196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.034934497816617,0.8908296943231347,False,False,False,False,-0.2829650599615811,-0.2602505455657824,False,False,False,False,19530.0,30962.674527625273,False,False,False,False,3731.7487412782493,False,False,False,False
2025-05-19 19:00:00+00:00,50.005,50.01,50.005,50.005,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00599545053304,50.13972293330735,50.13849215830069,50.13847865880367,50.134358781716564,50.132658977543656,50.12696036863596,50.11559217570687,50.114468308390826,50.09614313320698,50.09491261681764,50.0932747627585,,,,50.00599545053304,50.11559217570687,,50.11092152714348,"rgba(239, 83, 80, 1.0)",0.04606468229514447,50.11693721692104,-2.4300008454163167,14.862218207002115,-19.41800997060355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.039130434782634,0.8869565217391246,False,False,False,False,-0.2662346228829307,-0.26324258422435654,False,False,False,False,19530.0,30785.423759755115,False,False,False,False,3724.078218157656,False,False,False,False
2025-05-20 14:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00599545053304,50.13972293330735,50.13849215830069,50.13847865880367,50.134358781716564,50.132658977543656,50.12696036863596,50.11559217570687,50.114468308390826,50.09614313320698,50.09491261681764,50.0932747627585,,,,50.00599545053304,50.11559217570687,,50.11092152714348,"rgba(239, 83, 80, 1.0)",0.0479166882099189,50.11693721692104,-2.127384440144504,15.324000711818723,-19.41800997060355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.038793103448301,0.8836206896551705,False,False,False,False,-0.2414062526344556,-0.25232441842940606,False,False,False,False,19530.0,30610.92106580542,False,False,False,False,3666.340571364514,False,False,False,False
2025-05-20 15:00:00+00:00,50.015,50.025,50.015,50.025,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01142162738048,50.13816900303247,50.137107787060195,50.1370948890033,50.1331489548537,50.13151833157441,50.12605638693884,50.114956661965074,50.11384625895238,50.09571483866972,50.094496106229016,50.09287388718072,,,,50.01142162738048,50.114956661965074,,50.1105337277367,"rgba(239, 83, 80, 1.0)",0.04932197945799802,50.11314464543959,-1.7871270863054918,18.145812883503083,-19.41800997060355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0384615384615634,0.8760683760683758,False,False,False,False,-0.225016509327008,-0.23867046387820703,False,False,False,False,22130.0,30479.433917498358,False,False,False,False,3649.8081594053738,False,False,False,False
2025-05-20 16:00:00+00:00,50.025,50.025,50.025,50.025,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01210835756733,50.137940296773095,50.13690377945901,50.136890969812455,50.13297062586139,50.13135018699248,50.12592308563237,50.114863119346836,50.113754732336474,50.09565233052533,50.094435361335826,50.09281548044185,,,,50.01210835756733,50.114863119346836,,50.11046736050704,"rgba(239, 83, 80, 1.0)",0.050633375739093475,50.1126918197035,-1.7318975561764716,20.027020997959323,-19.41800997060355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0703517587939975,0.8542713567839192,False,False,False,False,-0.2087448099432276,-0.22370763691071732,False,False,False,False,22130.0,30349.985329630166,False,False,False,False,3599.423536778934,False,False,False,False
2025-05-20 17:00:00+00:00,50.025,50.025,50.02,50.025,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01250406603237,50.13777320088658,50.1367546569741,50.136741911553194,50.132840165464394,50.13122713380583,50.12582540717972,50.1147944045408,50.113687482039076,50.09560617337117,50.09439048731752,50.092772308519216,,,,50.01250406603237,50.1147944045408,,50.110409783140334,"rgba(239, 83, 80, 0.75)",0.051922239155455845,50.11236463902637,-1.6826053815745092,21.28115974093015,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.065989847715769,0.8527918781725877,False,False,False,False,-0.21686652541273918,-0.22028708116172824,False,False,False,False,22130.0,30222.543696612644,False,False,False,False,3548.09914085988,False,False,False,False
2025-05-20 18:00:00+00:00,50.025,50.025,50.02,50.02,3179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015064311036895,50.135940489017564,50.13511605808577,50.135104007629316,50.13140379433533,50.12987119693224,50.124745818525646,50.1140316445695,50.112940752785335,50.09509068666152,50.093889094920634,50.092289620275146,,,,50.015064311036895,50.1140316445695,,50.10962395623124,"rgba(239, 83, 80, 0.75)",0.053225425746942855,50.10919374379943,-1.67577323333201,21.639517691711074,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0663265306122787,0.8469387755102061,False,False,False,False,-0.21686652541273918,-0.21857680328723372,False,False,False,False,18951.0,30047.791081161282,False,False,False,False,3542.376673559727,False,False,False,False
2025-05-20 19:00:00+00:00,50.025,50.025,50.01,50.02,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01532356828788,50.1353709825392,50.13460572373907,50.13459388517163,50.13095523098991,50.12944727129348,50.12440689221836,50.11379062434146,50.11270467627792,50.09492607368049,50.09372885079013,50.092135178271576,,,,50.01532356828788,50.11379062434146,,50.10933241313344,"rgba(239, 83, 80, 0.75)",0.0544788577885337,50.108314435752355,-1.621077227704648,21.87842299223169,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0502512562814326,0.8442211055276377,False,False,False,False,-0.23319599803104515,-0.22588640065913945,False,False,False,False,18951.0,29875.747808585136,False,False,False,False,3502.649903427018,False,False,False,False
2025-05-21 14:00:00+00:00,50.015,50.02,50.015,50.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015334350164565,50.13531235646519,50.134553156622495,50.13454133972585,50.1309089848434,50.12940354856009,50.12437188775897,50.113765670470926,50.112680228798936,50.09490895148163,50.09371217694346,50.09211910006874,,,,50.015334350164565,50.113765670470926,,50.109300979325354,"rgba(239, 83, 80, 0.75)",0.05581323424703505,50.10822528833569,-1.670307940282828,21.509741992888692,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0550000000000277,0.8499999999999954,False,False,False,False,-0.24023142755721533,-0.2330589141081774,False,False,False,False,18851.0,29704.821485971413,False,False,False,False,3449.8956413583824,False,False,False,False
2025-05-21 15:00:00+00:00,50.015,50.02,50.015,50.02,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.015656659740635,50.13445211960173,50.133781304560216,50.133769805263306,50.13022981178266,50.12876138809124,50.123857620140754,50.113399293771586,50.11232134434261,50.09465846642998,50.09346832400925,50.09188405566268,,,,50.015656659740635,50.113399293771586,,50.108853349449724,"rgba(239, 83, 80, 0.75)",0.056973045626200966,50.10700354449118,-1.527100114359403,23.21344187330704,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0550000000000277,0.8549999999999979,False,False,False,False,-0.24746065775514253,-0.24025978593165997,False,False,False,False,20351.0,29559.80099781682,False,False,False,False,3419.6647011822834,False,False,False,False
2025-05-21 16:00:00+00:00,50.02,50.02,50.015,50.015,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01567909018729,50.134269353643944,50.13361716097198,50.13360572857273,50.1300852052102,50.128624593538184,50.123747869611044,50.113320874815564,50.112244510550674,50.09460458884403,50.093415852893706,50.0918334532397,,,,50.01567909018729,50.113320874815564,,50.108754023506584,"rgba(239, 83, 80, 0.75)",0.05821194577256326,50.106751823232216,-1.576168293543971,23.66883087892478,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0555555555555836,0.8636363636363669,False,False,False,False,-0.24746065775514253,-0.24386022184340125,False,False,False,False,20034.0,29412.114160641362,False,False,False,False,3371.5613724817827,False,False,False,False
2025-05-21 17:00:00+00:00,50.015,50.03,50.015,50.02,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01595899559236,50.133884845410115,50.133271750501,50.13326045990382,50.129781205270355,50.128337140670546,50.12351759171831,50.11315709419646,50.11208413536327,50.094493495161906,50.093307771544254,50.0917293704965,,,,50.01595899559236,50.11315709419646,,50.10856532131908,"rgba(239, 83, 80, 0.75)",0.05933376353723633,50.106269612505905,-1.453971691038293,25.96886191891232,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0500000000000251,0.8600000000000075,False,False,False,False,-0.2306305004134066,-0.23724536112840394,False,False,False,False,20734.0,29277.569755050023,False,False,False,False,3330.1418163192743,False,False,False,False
2025-05-21 18:00:00+00:00,50.02,50.02,50.015,50.015,6200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01616621013192,50.13044368369052,50.130169966019665,50.13015990695387,50.12704008499839,50.12574075671324,50.12142450772548,50.111653716347824,50.110610877157164,50.09345754406757,50.09229867421548,50.09075595951483,,,,50.01616621013192,50.111653716347824,,50.10666015729466,"rgba(239, 83, 80, 0.75)",0.06052569999890558,50.10227167890703,-1.4418945821131788,26.666542186717635,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0447761194030076,0.87064676616916,False,False,False,False,-0.24746065775514253,-0.24235300944177324,False,False,False,False,14534.0,29048.987278227538,False,False,False,False,3374.6357416476576,False,False,False,False
2025-05-21 19:00:00+00:00,50.015,50.015,50.01,50.015,51000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.014164426709534,50.10766426132305,50.10919435291964,50.10919126669623,50.108141332733695,50.107693969271324,50.10642438556726,50.10048420581338,50.09964823485825,50.0855502588782,50.084582058322525,50.08329319921906,,,,50.014164426709534,50.10048420581338,,50.093002662692676,"rgba(239, 83, 80, 0.75)",0.06167095188420112,50.08057337699153,-1.0632781721069673,27.13166236525451,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.065989847715762,0.8730964467005157,False,False,False,False,-0.2644293546441407,-0.25339118204295696,False,False,False,False,14534.0,28823.948715774397,False,False,False,False,4113.013482087229,False,False,False,False
2025-05-22 14:00:00+00:00,50.025,50.025,50.02,50.025,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01422750915046,50.10750374960982,50.10904349511788,50.1090404514145,50.10800336534916,50.10756139430018,50.10631149226329,50.10039837409229,50.099564011557206,50.085490120456775,50.084523434872864,50.083236590691236,,,,50.01422750915046,50.10039837409229,,50.09290866573965,"rgba(239, 83, 80, 0.75)",0.06256549721242993,50.08048672151952,-0.8868581565191817,31.56395121114956,-24.23328550850332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0555555555555838,0.8636363636363731,False,False,False,False,-0.2306305004134066,-0.24201084122818178,False,False,False,False,15034.0,28610.151061266264,False,False,False,False,4056.9977691866516,False,False,False,False
