date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_365,aVWAP_peak_356,aVWAP_peak_348,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_246,aVWAP_peak_235,aVWAP_peak_226,aVWAP_valley_442,aVWAP_valley_422,aVWAP_valley_397,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_337,aVWAP_valley_313,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_237,aVWAP_valley_227,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_162,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_75,aVWAP_valley_52,aVWAP_valley_27,aVWAP_valley_7,aVWAP_OB_bull_422,aVWAP_OB_bull_397,aVWAP_OB_bull_378,aVWAP_OB_bull_202,aVWAP_OB_bull_182,aVWAP_OB_bull_164,aVWAP_OB_bull_137,aVWAP_OB_bull_117,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 17:00:00+00:00,50.025,50.025,50.02,50.025,1072.0,,,,50.025180417794864,50.06268768163569,50.0847381246324,50.09341972802282,50.09759333628936,50.11591633483756,50.124846859019776,50.122400231797556,50.122483973638026,50.12440029996365,50.12474613353516,50.12773348337596,50.128884804958176,50.12936332961607,,,50.017479798202004,50.08168336094281,50.08465332785185,50.09752783045247,50.12358343298971,50.122400231797556,50.12426868469937,50.1246390253432,50.125523028028674,50.12544258609272,50.12544210450515,50.12843205643072,50.129220951490964,50.13060878276928,50.130909750410105,50.12749105630673,50.12583833660629,50.12453260983723,50.11412752999217,50.10694908559234,50.103878625789164,50.09719669058583,50.08321124333075,50.07413688449218,50.05356031846296,50.04474447123047,,50.017479798202004,50.08168336094281,50.13060878276928,50.12749105630673,50.12583833660629,50.11412752999217,50.10694908559234,50.06842128369186,50.090847839253755,50.09702946153487,"rgba(239, 83, 80, 1.0)",0.06891423054186428,50.096833313576326,-1.0423582039806685,40.59820844802355,-0.7138666157500069,False,True,False,True,False,0.0,50.110699999999994,50.140225,0.0,0.0,0.0,0.0,0,1.0407239819004492,0.7571644042232206,False,False,False,False,-0.25274794688823304,-0.23498223624497716,False,False,False,False,1247197.0,1117836.0464065925,False,False,False,False,10892.045849936501,False,False,False,False
2025-05-23 17:00:00+00:00,50.045,50.05,50.04,50.045,4235.0,,,,50.026291945864344,50.062419797634455,50.084283722642375,50.09300116891503,50.09724297051352,50.11552006062477,50.124477108710394,50.12210020646061,50.12218386788974,50.12413308465521,50.12450252332353,50.12749854719515,50.12865069877775,50.12912933343901,,,50.01908908895087,50.08099157649434,50.08421841548224,50.097177765048755,50.1232163065645,50.12210020646061,50.12400157015644,50.12439544345839,50.12529026105385,50.12521035156379,50.12520987294964,50.12819708719119,50.128987208464864,50.13038035172169,50.130682067174156,50.127281996610535,50.125638028520356,50.12433657134046,50.11396577549917,50.106808791609566,50.10374774429106,50.0970844901756,50.08313407555093,50.07408126177919,50.053546205914834,50.04474485543378,,50.01908908895087,50.08099157649434,50.13038035172169,50.127281996610535,50.125638028520356,50.11396577549917,50.106808791609566,50.06843418512905,50.09066712267069,50.09689879657702,"rgba(239, 83, 80, 1.0)",0.06961813474009945,50.09669411440122,-0.7425380555540754,40.67659947584427,-0.7138666157500069,False,True,False,True,False,0.0,50.1075,50.139450000000004,0.0,0.0,0.0,0.0,0,1.0404797601199367,0.7541229385307271,False,False,False,False,-0.1969728141630586,-0.21597752520401786,False,False,False,False,1251432.0,1119907.3015010639,False,False,False,False,10788.83583675919,False,False,False,False
2025-05-26 17:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,50.026291945864344,50.062419797634455,50.084283722642375,50.09300116891503,50.09724297051352,50.11552006062477,50.124477108710394,50.12210020646061,50.12218386788974,50.12413308465521,50.12450252332353,50.12749854719515,50.12865069877775,50.12912933343901,,,50.01908908895087,50.08099157649434,50.08421841548224,50.097177765048755,50.1232163065645,50.12210020646061,50.12400157015644,50.12439544345839,50.12529026105385,50.12521035156379,50.12520987294964,50.12819708719119,50.128987208464864,50.13038035172169,50.130682067174156,50.127281996610535,50.125638028520356,50.12433657134046,50.11396577549917,50.106808791609566,50.10374774429106,50.0970844901756,50.08313407555093,50.07408126177919,50.053546205914834,50.04474485543378,,50.01908908895087,50.08099157649434,50.13038035172169,50.127281996610535,50.125638028520356,50.11396577549917,50.106808791609566,50.06843418512905,50.09066712267069,50.09689879657702,"rgba(239, 83, 80, 1.0)",0.07022730148510428,50.09669411440122,-0.7360971204650341,40.72886016105809,-0.9039426301890146,False,True,False,True,False,0.0,50.104099999999995,50.13975000000001,0.0,0.0,0.0,0.0,0,1.0407239819004492,0.7541478129713332,False,False,False,False,-0.1969728141630586,-0.20647516968353824,False,False,False,False,1251432.0,1121946.4441134506,False,False,False,False,10621.567064096256,False,False,False,False
2025-05-27 17:00:00+00:00,50.055,50.065,50.055,50.065,123.0,,,,50.02634947181935,50.06241946649794,50.08427621374072,50.09299330389333,50.097236088437626,50.115511321985174,50.12446866222861,50.122093403522655,50.122177061072186,50.12412697952342,50.124496948815306,50.12749311818398,50.12864526980873,50.129123899243396,,,50.01916127920601,50.08098099777623,50.08421123397306,50.09717089291699,50.12320795624799,50.122093403522655,50.12399547006468,50.12438987161387,50.12528491990475,50.12520502400259,50.12520454546488,50.12819164574289,50.12898178242709,50.13037502698556,50.130676755237594,50.12727716726256,50.125633425030905,50.124332085169996,50.11396222146347,50.106805822615875,50.10374502765723,50.09708227912882,50.083132816478575,50.074080573492715,50.05354659471558,50.04474559435967,,50.01916127920601,50.08098099777623,50.13037502698556,50.12727716726256,50.125633425030905,50.11396222146347,50.106805822615875,50.068445357477955,50.09066849151567,50.096901388165186,"rgba(239, 83, 80, 1.0)",0.07051151589548792,50.09669628263027,-0.4495192342375896,42.618259707659455,-0.9039426301890146,False,True,False,True,False,0.0,50.1009,50.140049999999995,0.0,0.0,0.0,0.0,0,1.040479760119937,0.7526236881559132,False,False,False,False,-0.16047057801327572,-0.183472873848407,False,False,False,False,1251555.0,1123955.8790884358,False,False,False,False,10458.798582482359,False,False,False,False
2025-05-28 17:00:00+00:00,50.065,50.065,50.06,50.06,3344.0,,,,50.02784477701388,50.06241057414583,50.08407396261342,50.09278098017756,50.09705000036506,50.115274826525926,50.12423989504801,50.12190903716032,50.12199258909452,50.123961455392894,50.12434577277307,50.12734586202937,50.12849800891988,50.128976494520124,,,50.021034251780016,50.080697766882864,50.08401772781135,50.096985074120745,50.122981801211544,50.12190903716032,50.12383008316394,50.1242387682723,50.12514005295142,50.1250605251513,50.12506004868458,50.12804404942622,50.12883459919088,50.13023057896373,50.13053265231402,50.12714614365878,50.12550852336759,50.12421036530706,50.113865782662565,50.10672525398097,50.103671304715654,50.09702227301416,50.08309864258751,50.07406189025258,50.053557150791434,50.044765658834336,,50.021034251780016,50.080697766882864,50.13023057896373,50.12714614365878,50.12550852336759,50.113865782662565,50.10672525398097,50.068730639318204,50.09069800663125,50.09696181380039,"rgba(239, 83, 80, 0.75)",0.07083142021797784,50.096746253350204,-0.518784647224615,43.47937590375132,-0.9039426301890146,False,True,False,True,True,0.0,50.0973,50.14020000000001,0.0,0.0,0.0,0.0,0,1.0421686746987928,0.7530120481927608,False,False,False,False,-0.15443040700192498,-0.16895164042516597,False,False,False,False,1248211.0,1125882.315071561,False,False,False,False,10348.49162771519,False,False,False,False
2025-05-29 17:00:00+00:00,50.08,50.08,50.075,50.08,2831.0,,,,50.02959186916345,50.062568229086516,50.084030815113735,50.09269855296773,50.096967467948474,50.11513797287912,50.124098761128444,50.12179677065218,50.121880198255084,50.12385931674687,50.12425223671359,50.12725321489127,50.12840480904628,50.12888298095541,,,50.023094893292686,50.08066877320952,50.08397672002704,50.09690279634634,50.12284332639497,50.12179677065218,50.12372810861553,50.12414533561479,50.12504999273909,50.12497073342027,50.12497025847861,50.12795085296462,50.128741291282175,50.13013837541307,50.13044053705544,50.127063758309255,50.125430668850015,50.12413504902773,50.113810395607025,50.10668241637537,50.10363377756527,50.09699550374575,50.08309222871928,50.07406732574555,50.05358438864688,50.04479932231479,,50.023094893292686,50.08066877320952,50.13013837541307,50.127063758309255,50.125430668850015,50.113810395607025,50.10668241637537,50.069191581150875,50.09086130486746,50.097144590519136,"rgba(239, 83, 80, 0.75)",0.07072182531992607,50.09691699907428,-0.23920478576104567,45.95128315923964,-0.9039426301890146,False,True,False,True,True,0.0,50.093999999999994,50.14047500000001,0.0,0.0,0.0,0.0,0,1.0407239819004515,0.7511312217194479,False,False,False,False,-0.11840750378858753,-0.14367957210687676,False,False,False,False,1251042.0,1127822.7753030094,False,False,False,False,10231.941369921156,False,False,False,False
2025-05-30 17:00:00+00:00,50.095,50.105,50.095,50.105,5241.0,,,,50.033931110932414,50.06327200499145,50.08427284304278,50.092792284539044,50.09700551869901,50.11504621199813,50.123971810180336,50.121701214283995,50.121784323059444,50.1237677274109,50.12416755730616,50.12716398841268,50.12831315921769,50.12879026054844,,,50.02799948785746,50.08113487132356,50.084209862355515,50.09694138548734,50.12272243106063,50.121701214283995,50.12363694505726,50.12406095432914,50.124966995984444,50.1248881238389,50.124887651139574,50.127859942576364,50.12864899802923,50.13004503600044,50.1303468406757,50.12698465045874,50.12535828541562,50.124066968688915,50.11377545278059,50.10666844532126,50.10362839873638,50.097007857559404,50.08313839640556,50.07413219149024,50.05368204822743,50.044904705045106,,50.02799948785746,50.08113487132356,50.13004503600044,50.12698465045874,50.12535828541562,50.11377545278059,50.10666844532126,50.0705692313162,50.09149912483339,50.097800893969364,#000000,0.0698110061278449,50.09754350790867,0.10680969240973051,49.685879869355716,-7.366286635811612,False,False,False,False,True,0.0,50.0908,50.140725,0.0,0.0,0.0,0.0,0,1.0421052631578924,0.751879699248111,False,False,False,False,-0.06491254252803529,-0.10429605731745603,False,False,False,False,1256283.0,1129814.4066936604,False,False,False,False,10154.562433953386,False,False,False,False
2025-06-02 17:00:00+00:00,50.105,50.105,50.105,50.105,1282.0,,,,50.03496252900889,50.063454928015446,50.08434218996567,50.092823414900664,50.09702132186957,50.11502950105119,50.123945583219474,50.12168184419826,50.121764872227615,50.12374880035369,50.12414999468727,50.12714509834425,50.128293628804045,50.12877045178711,,,50.029157526131186,50.081263751925455,50.084276670284495,50.096957321503226,50.12269771705193,50.12168184419826,50.12361812602855,50.12404346812857,50.12494967532102,50.12487089365272,50.12487042147935,50.12784061841303,50.12862929503909,50.1300249682389,50.13032666739924,50.12696791266326,50.12534312848687,50.124052847097225,50.11376928052651,50.10666730930811,50.10362931552718,50.0970130244855,50.083151679961325,50.07414992712584,50.05370753162233,50.044931933563895,,50.029157526131186,50.081263751925455,50.1300249682389,50.12696791266326,50.12534312848687,50.11376928052651,50.10666730930811,50.07090479146688,50.091657664028645,50.09796205315646,"rgba(38, 166, 154, 1.0)",0.0688504712212826,50.097697827420404,0.10605842560065641,52.175611009433105,-4.754286936493493,True,False,True,False,True,0.0,50.0916,50.1409,0.0,0.0,0.0,0.0,0,1.0453172205438037,0.7537764350453094,False,False,False,False,-0.05308562362648419,-0.07869084047197011,False,False,False,False,1256283.0,1131775.1600782548,False,False,False,False,10017.003326450233,False,False,False,False
2025-06-03 17:00:00+00:00,50.12,50.12,50.115,50.115,14.0,,,,50.03497547604765,50.06345747524171,50.084343370947195,50.092824078862584,50.09702174594609,50.11502953078999,50.12394547333423,50.12168178067916,50.12176480770883,50.12374872235797,50.1241499198095,50.12714500081883,50.128293522435655,50.1287703417307,,,50.029171895953816,50.08126583966921,50.084277806881,50.0969577471234,50.122697625208886,50.12168178067916,50.123618049374755,50.12404339422685,50.12494959685606,50.12487081603342,50.12487034386505,50.127840515263244,50.12862918620072,50.1300248513523,50.13032654867495,50.1269678270177,50.12534305794465,50.12405278735817,50.11376930278099,50.10666738365799,50.103629410690274,50.097013163240625,50.08315190234787,50.074150193896585,50.05370787303873,50.04493228850058,,50.029171895953816,50.08126583966921,50.1300248513523,50.1269678270177,50.12534305794465,50.11376930278099,50.10666738365799,50.07090921134082,50.09165986648108,50.09796426738963,"rgba(38, 166, 154, 1.0)",0.067814997411185,50.097699953960095,0.2551064911941334,54.70125646634385,-2.1257582295226882,True,False,True,False,True,0.1452621554916469,50.092400000000005,50.14104999999999,0.0,0.0,0.0,0.0,0,1.0452488687782777,0.7556561085972798,False,False,False,False,-0.023575905051682375,-0.051133372761826244,False,False,False,False,1256297.0,1133705.7312398322,False,False,False,False,9861.918003559533,False,False,False,False
2025-06-04 17:00:00+00:00,50.145,50.15,50.14,50.145,510.0,,,,50.03560695408832,50.06359942337865,50.0844239930988,50.09287695376925,50.097059444940896,50.11504934967603,50.123957045682744,50.12169253431186,50.121775514445126,50.123757244713,50.12415751694319,50.12715105250415,50.12829908824942,50.12877571578275,,,50.0298606495894,50.08140246166348,50.08435532981368,50.09699551077635,50.122709990538276,50.12169253431186,50.12362663501613,50.12405103946632,50.12495651362223,50.12487775110126,50.12487727904871,50.12784628375038,50.128634610254004,50.130029623219556,50.130331193033875,50.12697328678059,50.1253488781188,50.12405895726972,50.11377803879368,50.10667776374862,50.103640408281926,50.09702550163255,50.083166848623215,50.074166384379254,50.05372590385163,50.04495032196814,,50.0298606495894,50.08140246166348,50.130029623219556,50.12697328678059,50.1253488781188,50.11377803879368,50.10667776374862,50.071140159522244,50.09178321236832,50.098086768896934,"rgba(38, 166, 154, 1.0)",0.06678909928864779,50.097817995611905,0.7064327096879676,58.66376909755258,1.7794290064382636,True,False,True,False,True,2.213598597253352,50.093900000000005,50.1413,0.0,0.0,0.0,0.0,0,1.0451127819548842,0.7548872180451109,False,False,False,False,0.04127328758455803,-0.004930042588634106,False,False,False,False,1256807.0,1135614.2780423155,False,False,False,False,9716.927026760159,False,False,False,False
2025-06-05 17:00:00+00:00,50.145,50.145,50.14,50.145,882.0,,,,50.03666571949648,50.06383874476921,50.08455909502215,50.09296522791289,50.097122240651224,50.115081659031766,50.123975446299596,50.12170978018881,50.121792680405584,50.123770812149914,50.124169592877145,50.12716053232555,50.128307745373924,50.12878404746271,,,50.031015687813294,50.081631204188774,50.084485260997525,50.09705841715473,50.122729746392984,50.12170978018881,50.12364031029588,50.12406319722003,50.12496747057346,50.124888740957594,50.12488826911194,50.127855282296956,50.12864302774997,50.130036950606524,50.13033830630064,50.126981848900606,50.125358082474456,50.12406877046101,50.11379232955065,50.106694921790705,50.10365864798578,50.097046084042326,50.08319198358402,50.07419370852275,50.0537565006576,50.044980974649015,,50.031015687813294,50.081631204188774,50.130036950606524,50.126981848900606,50.125358082474456,50.11379232955065,50.106694921790705,50.07152741966938,50.09198973917152,50.098291700531504,"rgba(38, 166, 154, 1.0)",0.06550201152268904,50.09801550563439,0.717298496235266,61.30544418502507,4.395621935849505,True,False,True,False,True,2.213598597253352,50.0951,50.141575,0.0,0.0,0.0,0.0,0,1.0437405731523342,0.7571644042232255,False,False,False,False,0.0353717569165478,0.015220857163956847,False,False,False,False,1256807.0,1137493.2349718919,False,False,False,False,9579.951413942172,False,False,False,False
2025-06-06 17:00:00+00:00,50.135,50.14,50.135,50.135,2842.0,,,,50.0397354265902,50.064536353269624,50.08494133503344,50.09321020601653,50.09729440366186,50.11516081793996,50.124014162593966,50.1217480886678,50.12183074605801,50.12379954698556,50.12419490043956,50.127178442542416,50.12832322614897,50.12879855748701,,,50.034370886457864,50.08227849533119,50.08485307016999,50.097230923303975,50.12277263289269,50.1217480886678,50.123669372649516,50.124088751214906,50.12498990408773,50.12491129664446,50.12491082555044,50.127871748405575,50.128657806221646,50.130048695706016,50.1303494424751,50.126998153568394,50.12537670095418,50.1240894038972,50.113827912982465,50.10674005962583,50.10370744992159,50.09710274665267,50.08326386937721,50.07427313092598,50.0538476215115,50.04507292843712,,50.034370886457864,50.08227849533119,50.130048695706016,50.126998153568394,50.12537670095418,50.113827912982465,50.10674005962583,50.0726445870216,50.09258009922168,50.098876527585986,"rgba(38, 166, 154, 1.0)",0.06327937483322743,50.098579338712184,0.5755534308580014,61.58237970722818,4.904948214640122,True,False,True,False,True,1.4801373992704328,50.0956,50.141675000000006,0.0,0.0,0.0,0.0,0,1.0422960725075463,0.7583081570996967,False,False,False,False,0.02357566920645917,0.019398263185208008,False,False,False,False,1253965.0,1139298.9987707771,False,False,False,False,9475.487050935317,False,False,False,False
2025-06-09 17:00:00+00:00,50.15,50.155,50.15,50.155,100.0,,,,50.03985799265597,50.06456627189362,50.084958983397236,50.09322206270387,50.09730298695226,50.1151657430763,50.12401730941028,50.121750934928954,50.12183358259823,50.12380186235128,50.12419697656292,50.12718017633421,50.12832485584138,50.12880014650014,,,50.034503670383565,50.08230788853543,50.084870050277246,50.09723951956959,50.12277594150587,50.121750934928954,50.123671701163225,50.124090837429854,50.12499181631853,50.12491321173408,50.1249127406589,50.12787342249878,50.128659405309655,50.13005014708259,50.13035086551609,50.126999713505136,50.125378320419316,50.12409108913099,50.11383007524366,50.10674252853343,50.103710031463486,50.09710557610517,50.08326718357962,50.07427666735849,50.053851468579296,50.045076748744485,,50.034503670383565,50.08230788853543,50.13005014708259,50.126999713505136,50.125378320419316,50.11383007524366,50.10674252853343,50.07269080492706,50.09260528562731,50.09890131797422,"rgba(38, 166, 154, 1.0)",0.06330727296934942,50.098603280025515,0.8908410886975243,63.41753750670577,6.972417578089484,True,False,True,False,True,2.878285926917407,50.0963,50.141875,0.0,0.0,0.0,0.0,0,1.0407854984894207,0.7613293051359499,False,False,False,False,0.058996785841152144,0.03919752451318008,False,False,False,False,1254065.0,1141078.3166192921,False,False,False,False,9330.130662548721,False,False,False,False
2025-06-10 17:00:00+00:00,50.16,50.17,50.16,50.165,2750.0,,,,50.04346408824341,50.06548831283001,50.08552297604771,50.09360922813791,50.0975869362073,50.11534193660364,50.12413791651997,50.12185784657427,50.121940204733654,50.12389049126997,50.124276769028604,50.127248994841274,50.12839045784166,50.12886450591425,,,50.03838997122983,50.0832380052545,50.085412739576114,50.09752384214722,50.12290127994364,50.12185784657427,50.12376072235531,50.1241709343413,50.12506590714414,50.12498735366253,50.124986882959966,50.12794043059249,50.128724053649016,50.13010995309873,50.13040976074584,50.1270615127837,50.12544133790004,50.12415581640925,50.11390697868027,50.106827296848465,50.10379758469541,50.09719939623898,50.08337335676937,50.07438812895139,50.05396953977521,50.045193012273515,,50.03838997122983,50.0832380052545,50.13010995309873,50.1270615127837,50.12544133790004,50.11390697868027,50.106827296848465,50.07408114543334,50.09337615514553,50.09965691767778,"rgba(38, 166, 154, 1.0)",0.06351186311833203,50.09933378765064,1.033920422504536,65.39269084900712,9.156539784247286,True,False,True,False,True,3.571336735082639,50.0971,50.141975,0.0,0.0,0.0,0.0,0,1.0422322775263906,0.7586726998491673,False,False,False,False,0.08862400505563758,0.06391076478440882,False,False,False,False,1256815.0,1142872.6838034892,False,False,False,False,9228.113132896804,False,False,False,False
2025-06-11 17:00:00+00:00,50.185,50.185,50.18,50.185,470.0,,,,50.04414955736526,50.06567292746473,50.085640625026656,50.093691866123734,50.09764836062576,50.115382996584316,50.12416767476461,50.12188380820597,50.12196611089115,50.123912338830266,50.124296500422034,50.127266431267294,50.128407249324624,50.12888105166644,,,50.03912397237397,50.08343005700274,50.085525951764204,50.09758533491296,50.122931923314965,50.12188380820597,50.12378264524631,50.12419072502595,50.12508434324872,50.125005791138044,50.125005320460254,50.12795751215879,50.12874065199959,50.130125514193374,50.13042513081781,50.12707714901083,50.125457070257376,50.12417181471181,50.11392480694021,50.1068463179121,50.10381699821612,50.097219733799,50.08339554452126,50.074411000119696,50.05399302200315,50.045215897424306,,50.03912397237397,50.08343005700274,50.130125514193374,50.12707714901083,50.125457070257376,50.11392480694021,50.1068463179121,50.07435253650428,50.093529727020126,50.09980680223089,"rgba(38, 166, 154, 1.0)",0.06391809229418255,50.09947885846131,1.3379801941691472,68.07448036667262,11.95333646560475,True,False,True,False,True,4.945191749370206,50.0981,50.142025,0.0,0.0,0.0,0.0,0,1.0436090225563872,0.7563909774436047,False,False,False,False,0.1303764178759216,0.09714359133016522,False,False,False,False,1257285.0,1144646.518163125,False,False,False,False,9092.328433161969,False,False,False,False
2025-06-12 17:00:00+00:00,50.195,50.195,50.195,50.195,804.0,,,,50.045403693631286,50.06601858038665,50.08586518111778,50.09385122981666,50.097767510823445,50.11546516035814,50.12422853527662,50.12193659048451,50.12201879170507,50.12395700542367,50.12433688732335,50.12730243496517,50.12844204584549,50.12891539140641,,,50.040462692944516,50.083795051872464,50.08574203965259,50.09770460709561,50.1229943821335,50.12193659048451,50.123827449774446,50.12423122128763,50.1251221649413,50.125043607184125,50.12504313650652,50.127992859181965,50.128775085254965,50.130157944619434,50.1304571959303,50.12710941973534,50.12548938380286,50.12420455486259,50.113960406124086,50.10688379389879,50.10385505505466,50.09725921211102,50.083437905111886,50.07445429037834,50.05403679341126,50.04525833339791,,50.040462692944516,50.083795051872464,50.130157944619434,50.12710941973534,50.12548938380286,50.113960406124086,50.10688379389879,50.07485538456469,50.09381706023689,50.10008675440565,"rgba(38, 166, 154, 1.0)",0.06449268413015172,50.09974994464115,1.4769125621540398,70.48110838163005,14.437752019872022,True,False,True,False,True,5.625975526821584,50.09870000000001,50.142075,0.0,0.0,0.0,0.0,0,1.0453172205438035,0.7613293051359461,False,False,False,False,0.1604703361769896,0.12880696375357742,False,False,False,False,1258089.0,1146405.3163311386,False,False,False,False,8963.827217143955,False,False,False,False
2025-06-13 17:00:00+00:00,50.195,50.195,50.19,50.195,2076.0,,,,50.048512547705585,50.066891177910925,50.08643197265086,50.09425366958832,50.098068572226346,50.11567210306106,50.1243815105208,50.12206942639578,50.12215136904992,50.124069379771186,50.12443850226283,50.1273929385941,50.12852947997689,50.129001662875595,,,50.04377919553564,50.08471258895223,50.086287621387875,50.09800597962465,50.123151435496844,50.12206942639578,50.12394017575439,50.12433311480472,50.12521731018955,50.1251387410723,50.12513827041199,50.12808169037082,50.12886159630777,50.13023938461373,50.130537709653716,50.12719056188292,50.125570684319385,50.12428696614918,50.11405029452165,50.106978585561116,50.10395138026433,50.097359265674775,50.08354550355183,50.07456438261812,50.05414835471484,50.04536657741512,,50.04377919553564,50.08471258895223,50.13023938461373,50.12719056188292,50.125570684319385,50.11405029452165,50.106978585561116,50.07610934416951,50.09453512250746,50.10078494224401,"rgba(38, 166, 154, 1.0)",0.06499570325372847,50.100426346399,1.4550754721709687,72.08552705826834,16.173247108475096,True,False,True,False,True,5.625975526821584,50.100199999999994,50.14190000000001,0.0,0.0,0.0,0.0,0,1.0423600605143697,0.7639939485627794,False,False,False,False,0.15443016562141232,0.14161856468749487,False,False,False,False,1258089.0,1148136.8463105008,False,False,False,False,8857.039198273505,False,False,False,False
2025-06-16 17:00:00+00:00,50.215,50.22,50.21,50.215,3670.0,,,,50.054476345251,50.06866424194977,50.08761961274885,50.09511105048771,50.098716177673424,50.11613658034168,50.124734752448006,50.12237408141876,50.122455513912534,50.12432901458464,50.12467367333866,50.12760469940094,50.12873495931381,50.12920478728655,,,50.05010341079499,50.0866137328419,50.08743119961975,50.09865417334057,50.123512555515916,50.12237408141876,50.1242005059798,50.12456884327227,50.1254381581264,50.12535950232505,50.125359031343244,50.12829008698485,50.12906517287345,50.130432107829165,50.130728476814404,50.12738035125041,50.12575973652187,50.12447774134509,50.11425199476049,50.107187570507115,50.104162315195104,50.097575449781125,50.08377264137086,50.07479392187094,50.05437577176425,50.04558551051535,,50.05010341079499,50.0866137328419,50.130432107829165,50.12738035125041,50.12575973652187,50.11425199476049,50.107187570507115,50.078584220879314,50.0959791052899,50.102182312847994,"rgba(38, 166, 154, 1.0)",0.06573479339792919,50.101781755852436,1.7223488246505148,74.39296744375113,18.5703235570588,True,False,True,False,True,7.002059239851306,50.102399999999996,50.141799999999996,0.0,0.0,0.0,0.0,0,1.0532724505327231,0.7625570776255662,False,False,False,False,0.20925135119642993,0.1754349579419624,False,False,False,False,1261759.0,1149898.4300886323,False,False,False,False,8776.619985897172,False,False,False,False
2025-06-17 17:00:00+00:00,50.215,50.22,50.215,50.215,1181.0,,,,50.0563246457083,50.06923221314546,50.088002080421205,50.09538817025172,50.09892601826258,50.116287630119864,50.12484992821731,50.12247345093655,50.122554718915794,50.12441377958561,50.12475048304894,50.12767392152271,50.12880214820151,50.129271214300935,,,50.05205991857468,50.08722156265252,50.08779964336983,50.09886420238663,50.12363026621101,50.12247345093655,50.12428549544257,50.124645833097404,50.12551031396984,50.12543162898817,50.125431157895974,50.128358221231714,50.12913174556906,50.130495158173225,50.13079089271761,50.12744240920482,50.12582153635742,50.12454008912408,50.114317801174074,50.107255686624505,50.104231041518624,50.0976458336044,50.083846493306346,50.07486850388945,50.05444957543388,50.045656534605364,,50.05205991857468,50.08722156265252,50.130495158173225,50.12744240920482,50.12582153635742,50.114317801174074,50.107255686624505,50.07936155456379,50.096435517132875,50.1026225465839,"rgba(38, 166, 154, 1.0)",0.06632312384653026,50.10220910842162,1.7006269463329202,75.93126103407299,20.245060624200747,True,False,True,False,True,7.002059239851285,50.105,50.1416,0.0,0.0,0.0,0.0,0,1.053516819571864,0.7614678899082501,False,False,False,False,0.21541392024345576,0.19542443909270907,False,False,False,False,1261759.0,1151632.7024903588,False,False,False,False,8658.858435728223,False,False,False,False
2025-06-18 17:00:00+00:00,50.225,50.235,50.225,50.235,1718.0,,,,50.05918398954616,50.07013397358012,50.088618819158995,50.095838629138456,50.099268663302055,50.11653926798386,50.12504424781884,50.12264059050761,50.12272160190919,50.12455681396237,50.12488018631461,50.12779136750711,50.12891635930749,50.12938421998745,,,50.05507736814656,50.08819699066067,50.088393835073056,50.099207134261036,50.123828491787165,50.12264059050761,50.12442888032378,50.12477581944711,50.12563231423737,50.125553565356014,50.125553093989886,50.12847395246134,50.12924497252913,50.13060265012063,50.130897358633845,50.127547681899884,50.12592610589759,50.12464537877113,50.114427386511615,50.1073681879805,50.104344185679565,50.0977609575,50.08396589553967,50.07498832060274,50.054566734380444,50.045768801359415,,50.05507736814656,50.08819699066067,50.13060265012063,50.127547681899884,50.12592610589759,50.114427386511615,50.1073681879805,50.08058134244563,50.09715852262951,50.10331863877587,"rgba(38, 166, 154, 1.0)",0.06735692210129902,50.10288516275361,1.9614144044126836,78.07518070908247,22.489360173269034,True,False,True,False,True,8.378042663782136,50.10809999999999,50.141525,0.0,0.0,0.0,0.0,0,1.053598774885144,0.7580398162327655,False,False,False,False,0.2464799680920275,0.22095220359236828,False,False,False,False,1263477.0,1153366.7226067875,False,False,False,False,8551.24822742236,False,False,False,False
