date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_874,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_838,aVWAP_peak_813,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_767,aVWAP_peak_756,aVWAP_peak_751,aVWAP_peak_741,aVWAP_peak_733,aVWAP_peak_729,aVWAP_peak_721,aVWAP_peak_707,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_688,aVWAP_peak_681,aVWAP_peak_675,aVWAP_peak_670,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_592,aVWAP_peak_586,aVWAP_peak_548,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_514,aVWAP_peak_505,aVWAP_peak_498,aVWAP_peak_490,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_455,aVWAP_peak_443,aVWAP_peak_420,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_378,aVWAP_valley_887,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_812,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_728,aVWAP_valley_719,aVWAP_valley_712,aVWAP_valley_706,aVWAP_valley_696,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_667,aVWAP_valley_656,aVWAP_OB_bull_887,aVWAP_OB_bull_878,aVWAP_OB_bull_855,aVWAP_OB_bull_841,aVWAP_OB_bull_819,aVWAP_OB_bull_793,aVWAP_OB_bull_719,aVWAP_OB_bear_813,aVWAP_OB_bear_614,aVWAP_OB_bear_548,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-01 00:00:00+00:00,4.1505,4.1505,4.035,4.12,8768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29402290937165754,4.097536515381361,0.18013387028862615,42.154794851765814,-5.628908312492179,False,True,False,True,True,0.8365525982585318,3.6704436499999997,0.0,0.0,0.0,0.0,0,0.9431347604448561,0.9700976381633956,False,False,False,False,-0.0668194671849359,-0.0923579966503009,False,False,False,False,349493,232976.27940027477,False,False,False,False,18184.93227488946,False,False,False,False
2023-03-02 00:00:00+00:00,4.205,4.212,4.0835,4.1185,15769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.28140906048288555,4.09791871169217,0.3805182680475293,44.47414632621169,-12.33525711828623,False,True,False,True,True,1.6240750793776826,3.67871865,0.0,0.0,0.0,0.0,0,0.945208777508763,0.9517042785386478,False,False,False,False,-0.03626709738669644,-0.06431254701849867,False,False,False,False,365262,238163.95471791105,False,False,False,False,18090.18983273693,False,False,False,False
2023-03-03 00:00:00+00:00,4.3565,4.39025,4.2125,4.218,13860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.28055231350311544,4.100670831274796,0.9118768814656842,48.54551754511431,-8.357079255684603,False,False,False,False,True,3.7695756650092207,3.68812615,0.0,0.0,0.0,0.0,0,0.9826311109472975,0.9337158890388807,False,False,False,False,0.04889315637237574,-0.0077096953230614655,False,False,False,False,379122,243691.7211995616,False,False,False,False,17924.300035374697,False,False,False,False
2023-03-06 00:00:00+00:00,4.31,4.4925,4.276,4.4925,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2778067866637797,4.131022243239742,0.6442526437515312,50.35547926691352,-6.570926485888826,False,False,False,False,True,3.054768767457226,3.6973436499999996,0.0,0.0,0.0,0.0,0,0.9782482061302644,0.9247339726898599,False,False,False,False,0.09505068504186887,0.0436704948594037,False,False,False,False,375235,248850.28115251998,False,False,False,False,17373.81768104628,False,False,False,False
2023-03-07 00:00:00+00:00,4.275,4.425,4.26,4.325,21006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.27477724936848175,4.131832890133671,0.5210297075007817,50.87641027366243,-5.917540231015749,False,False,False,False,True,2.5145094724635797,3.7067186500000004,0.0,0.0,0.0,0.0,0,0.9730084765177548,0.9244815578465064,False,False,False,False,0.07175965153524504,0.05771507319732437,False,False,False,False,354229,252982.77993085256,False,False,False,False,17516.25620335819,False,False,False,False
2023-03-08 00:00:00+00:00,4.25,4.3055,4.225,4.3055,8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.27066033822417696,4.131196209640619,0.4389405227927444,50.720526908447944,-5.805710218115273,False,False,False,False,True,2.125422891371997,3.71624365,0.0,0.0,0.0,0.0,0,0.9930769266778703,0.9329090577149036,False,False,False,False,0.02884964562510039,0.043282359411212376,False,False,False,False,345531,256612.12189434856,False,False,False,False,17170.442234599042,False,False,False,False
2023-03-09 00:00:00+00:00,4.095,4.29685,4.095,4.275,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.26838158162268233,4.130332640501709,-0.13165076488513688,47.83610029707489,-5.805710218115273,False,True,False,False,True,0.0,3.72521865,0.0,0.0,0.0,0.0,0,0.9733459044594412,0.9427734928826632,False,False,False,False,-0.009563428292160793,0.01685946555952579,False,False,False,False,342526,259981.29358476627,False,False,False,False,16614.934695987315,False,False,False,False
2023-03-10 00:00:00+00:00,3.983,4.1845,3.8625,3.8625,17095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2685195789987089,4.121683852226518,-0.5164757547425789,44.28319500035249,-5.805710218115273,False,True,False,True,False,0.0,3.73338365,0.0,0.0,0.0,0.0,0,0.9654661420623427,0.9482608985595611,False,False,False,False,-0.10547280956845913,-0.04430667200446667,False,False,False,False,325431,262547.9487383049,False,False,False,False,16633.760786340754,False,False,False,False
2023-03-13 00:00:00+00:00,3.848885,3.94425,3.8005,3.8625,5911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27066709763746816,4.117828160191528,-0.9936307831244068,40.26911646937165,-3.1243298225010676,False,True,False,True,False,0.0,3.741120575,0.0,0.0,0.0,0.0,1,0.9546917637393268,0.9768595405064406,False,False,False,False,-0.19109658017775047,-0.11770162609110857,False,False,False,False,319520,264782.14682699885,False,False,False,False,16213.260363346999,False,False,False,False
2023-03-14 00:00:00+00:00,3.91,3.955,3.8599,3.955,11350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2733010030642463,4.112282558462769,-0.740145686238909,39.002543040899184,-4.346020323642058,False,True,False,True,False,0.0,3.748670575,0.0,0.0,0.0,0.0,0,0.9586960348252597,0.9541599549941993,False,False,False,False,-0.17102108178620812,-0.14436135393865834,False,False,False,False,330870,267373.8273435871,False,False,False,False,16022.544270666725,False,False,False,False
2023-03-15 00:00:00+00:00,3.9,3.905,3.732265,3.8775,43714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.27568725093840907,4.093162457079444,-0.7006579245936849,38.02313582171838,-5.397403703784789,False,True,False,True,False,0.0,3.756045575,0.0,0.0,0.0,0.0,0,0.9533909026715308,0.9472990467223724,False,False,False,False,-0.22216046345052723,-0.18326090869459277,False,False,False,False,287156,268149.5988203092,False,False,False,False,17108.48371103274,False,False,False,False
2023-03-16 00:00:00+00:00,4.05,4.05,3.8345,3.904,13014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2762407254751885,4.090813740604032,-0.14774700773691002,40.671071242982975,-5.397403703784789,False,True,False,True,False,0.0,3.7642193250000004,0.0,0.0,0.0,0.0,0,0.9752023718961513,0.9285739364503481,False,False,False,False,-0.1607052376023236,-0.17198307314845818,False,False,False,False,300170,269405.30082735594,False,False,False,False,16947.91572236479,False,False,False,False
2023-03-17 00:00:00+00:00,3.95,4.14,3.92175,4.085,31922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2781689638782741,4.086513025915816,-0.4907557766780687,40.873535722355825,-5.397403703784789,False,True,False,True,False,0.0,3.7714343249999995,0.0,0.0,0.0,0.0,1,0.9994463229715672,0.9381147849854043,False,False,False,False,-0.19082257647583872,-0.18140282481214845,False,False,False,False,268248,269359.9164811851,False,False,False,False,17535.134713644602,False,False,False,False
2023-03-20 00:00:00+00:00,3.9,3.925,3.851,3.92,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.28074896169378727,4.08618375767816,-0.6631681077461328,40.27763068703868,-5.397403703784789,False,True,False,True,False,0.0,3.7788768249999998,0.0,0.0,0.0,0.0,1,0.943933294130064,0.9611123676261415,False,False,False,False,-0.29177350616788855,-0.2365881654900185,False,False,False,False,266921,269264.2726976092,False,False,False,False,16899.521587619325,False,False,False,False
2023-03-21 00:00:00+00:00,3.8665,4.0,3.775,3.775,14187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.28316634570175475,4.0826196087770645,-0.7632249102253589,39.38952900252351,-5.397403703784789,False,True,False,True,False,0.0,3.7862818250000005,0.0,0.0,0.0,0.0,0,0.9311624927553914,0.986313028093829,False,False,False,False,-0.2921359797061203,-0.26436207259806943,False,False,False,False,252734,268616.0267094677,False,False,False,False,16793.148192026412,False,False,False,False
2023-03-22 00:00:00+00:00,3.7605,3.8,3.75,3.8,6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.28637288592819427,4.0802827255734515,-1.116665512997046,37.344018622206015,-6.96052816309939,False,True,False,True,False,0.0,3.792761825,0.0,0.0,0.0,0.0,0,0.8964138904227251,1.0108278626500602,False,False,False,False,-0.34282825441539394,-0.30359516350673166,False,False,False,False,246098,267732.9668385082,False,False,False,False,16394.828655084202,False,False,False,False
2023-03-23 00:00:00+00:00,3.772,3.8278,3.725,3.7625,29850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.28803556363610217,4.070717480301309,-1.0370854089347885,36.28394766343235,-8.215350745433646,False,True,False,True,False,0.0,3.799621825,0.0,0.0,0.0,0.0,0,0.9103747733641004,1.001193959123125,False,False,False,False,-0.341825640145131,-0.32271040182593136,False,False,False,False,275948,268055.125001704,False,False,False,False,16922.482433316196,False,False,False,False
2023-03-24 00:00:00+00:00,3.7105,3.7495,3.65,3.71,18342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2896120895784187,4.060034743773988,-1.206906604910027,34.73102636584746,-9.926903384335034,False,True,False,True,False,0.0,3.806593325,0.0,0.0,0.0,0.0,0,0.8976449261347959,1.0063321136356018,True,False,False,False,-0.34282825441539394,-0.3327693281206626,False,False,False,False,257606,267645.355393794,False,False,False,False,16978.149788872423,False,False,False,False
2023-03-27 00:00:00+00:00,3.75,4.0,3.7338,4.0,5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2901717760818283,4.060209142761117,-1.0690534653295787,34.832586977321675,-10.075430882536025,False,True,False,True,False,0.0,3.814343325,0.0,0.0,0.0,0.0,0,0.9075374687707294,0.9784059919534593,False,False,False,False,-0.23475454444442267,-0.28376193628254265,False,False,False,False,263179,267470.2042018805,False,False,False,False,16530.88901283821,False,False,False,False
2023-03-28 00:00:00+00:00,3.8,3.8,3.6985,3.711,11927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.29020238161469863,4.057478144253959,-0.8872364962042673,36.30660826004335,-10.075430882536025,False,True,False,True,False,0.0,3.8218847,0.0,0.0,0.0,0.0,0,0.9002070760706744,0.9971703827992527,False,False,False,False,-0.3101178992003455,-0.29693991774144407,False,False,False,False,275106,267769.64717435575,False,False,False,False,16350.344345668087,False,False,False,False
2023-03-29 00:00:00+00:00,3.7826,3.8,3.75,3.75,5834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2906331654610746,4.056207511043139,-0.9414187489892105,36.97188966674628,-10.075430882536025,False,True,False,True,False,0.0,3.8295202,0.0,0.0,0.0,0.0,0,0.9057592909751392,1.0044124611836025,False,False,False,False,-0.2933567848270158,-0.29514835128422995,False,False,False,False,269272,267828.56297143985,False,False,False,False,15937.938685053652,False,False,False,False
2023-03-30 00:00:00+00:00,3.76,3.825,3.712,3.715,7272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2925931293201943,4.05442206622382,-1.0062507855460419,36.98775201371368,-10.075430882536025,False,True,False,True,False,0.0,3.8377102,0.0,0.0,0.0,0.0,0,0.9080915959211108,1.0044733857425752,False,False,False,False,-0.2975723103090937,-0.2963603307966618,False,False,False,False,262000,267599.99187452067,False,False,False,False,15598.09795230645,False,False,False,False
2023-03-31 00:00:00+00:00,3.85,3.89275,3.69925,3.7391,23105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2926858888119109,4.050522064716089,-0.6851101210586582,39.684552618972276,-10.075430882536025,False,True,False,True,True,0.0,3.8460127,0.0,0.0,0.0,0.0,1,0.9133818767294554,0.9830027360666388,False,False,False,False,-0.2798055750806231,-0.28808295293864244,False,False,False,False,285105,268286.4627814022,False,False,False,False,15892.486267902277,False,False,False,False
2023-04-03 00:00:00+00:00,3.8,3.8135,3.7325,3.8135,20007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29412565094199244,4.046130950491614,-0.8368224590522242,40.39267359964238,-13.801045578817309,False,True,False,True,True,0.0,3.853503825,0.0,0.0,0.0,0.0,1,0.9024990915440142,0.9888243162096896,False,False,False,False,-0.2946527838479387,-0.29136786839329054,False,False,False,False,265098,268161.4250252688,False,False,False,False,16053.839747592383,False,False,False,False
2023-04-04 00:00:00+00:00,3.85,3.871,3.75,3.8225,22826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29541683269924013,4.042476811494171,-0.6515431423981486,42.297847992020635,-11.852209000478446,False,True,False,True,True,0.0,3.861978825,0.0,0.0,0.0,0.0,1,0.9087090928472442,0.9911174896846503,False,False,False,False,-0.27050717943228475,-0.28093752391278765,False,False,False,False,287924,268936.42796545435,False,False,False,False,16319.414659451506,False,False,False,False
2023-04-05 00:00:00+00:00,3.7075,3.7305,3.7075,3.7245,3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.2992795505089877,4.041575876871386,-1.1162669694712517,40.677571027473746,-11.852209000478446,False,True,False,True,True,0.0,3.8695088250000005,0.0,0.0,0.0,0.0,1,0.8835756158179459,1.0197540719689409,False,False,False,False,-0.33002698649747236,-0.30548225520513,False,False,False,False,284777,269557.6268687699,False,False,False,False,15802.849378688703,False,False,False,False
2023-04-06 00:00:00+00:00,3.965,3.965,3.965,3.965,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.29970232318307144,4.041580175251374,-0.25552079289220464,45.27183256887059,-9.128171452847994,False,True,False,True,True,0.0,3.8783013250000007,0.0,0.0,0.0,0.0,1,0.8716512632739168,1.02061270186095,False,False,False,False,-0.17389114526517632,-0.23968670023515315,False,False,False,False,285355,270177.1316974456,False,False,False,False,15205.79646187738,False,False,False,False
2023-04-10 00:00:00+00:00,3.87325,3.9143,3.8175,3.8705,4023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3004562381157721,4.04115251044784,-0.5588251770067872,46.58523418965842,-7.982917266672523,False,False,False,False,True,0.0,3.8866550749999997,0.0,0.0,0.0,0.0,1,0.8545045713006971,1.0216327267923244,False,False,False,False,-0.23538309985467554,-0.23753490004491434,False,False,False,False,281332,270614.577513232,False,False,False,False,14767.2554241567,False,False,False,False
2023-04-11 00:00:00+00:00,3.9144,3.9545,3.863,3.863,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3010965026961202,4.040938770026581,-0.42025984657247656,48.22919285297414,-6.4658311144380605,False,False,False,False,True,0.0,3.896104575,0.0,0.0,0.0,0.0,1,0.8488960824056494,1.0295124453145452,False,False,False,False,-0.20860586965020764,-0.22307038484756098,False,False,False,False,284932,271176.0450617327,False,False,False,False,14329.323838895654,False,False,False,False
2023-04-12 00:00:00+00:00,3.8505,3.955,3.85,3.95,4190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3024964331734865,4.04056176645161,-0.6283107686846898,48.08964461939807,-6.4658311144380605,False,False,False,False,True,0.0,3.9038095750000004,0.0,0.0,0.0,0.0,1,0.8469356254083227,1.0271637173541952,False,False,False,False,-0.21249234558808083,-0.2177813652178209,False,False,False,False,280742,271551.1805495079,False,False,False,False,13931.703296193864,False,False,False,False
2023-04-13 00:00:00+00:00,3.88175,3.899,3.8155,3.8527,827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3022213004806464,4.04046854078749,-0.5251732440270346,48.64484539289644,-5.914890635728582,False,False,False,False,True,0.0,3.911078325,0.0,0.0,0.0,0.0,1,0.8446842255298423,1.0375925840180613,False,False,False,False,-0.2408277902583206,-0.22930457773807075,False,False,False,False,281569,271944.0362142331,False,False,False,False,13417.79336300979,False,False,False,False
2023-04-14 00:00:00+00:00,3.875,3.9104,3.875,3.9104,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3032183990089429,4.040422224950139,-0.5455547074017104,48.86943147003241,-5.509717997352681,False,False,False,False,True,0.0,3.9177033250000006,0.0,0.0,0.0,0.0,1,0.8548488599116472,1.0339858113040266,False,False,False,False,-0.2185991445332288,-0.22395186113564977,False,False,False,False,281049,272301.0936175965,False,False,False,False,12911.997544852544,False,False,False,False
2023-04-17 00:00:00+00:00,3.9,3.9,3.8,3.85,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2993229741866214,4.040314114469736,-0.46877161651565574,49.60231564321219,-4.590857130316124,True,False,False,False,True,0.0,3.923703325,0.0,0.0,0.0,0.0,1,0.8412504643526966,1.0389219440786481,False,False,False,False,-0.24540206251518473,-0.23467696182541725,False,False,False,False,282018,272682.14876984764,False,False,False,False,12443.644699956367,False,False,False,False
2023-04-18 00:00:00+00:00,3.9,3.949,3.8905,3.949,2588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.2990661651193061,4.040156796285204,-0.4686481208240027,50.09090509199871,-3.8973559655965957,True,False,False,False,True,0.0,3.928203325,0.0,0.0,0.0,0.0,1,0.8851878305458417,1.0329326431104617,False,False,False,False,-0.20178065482823718,-0.21822880832682723,False,False,False,False,282018,273048.2605827948,False,False,False,False,12057.148829369844,False,False,False,False
2023-04-19 00:00:00+00:00,3.9125,3.929,3.85,3.858,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.29738526168560653,4.0400898170404185,-0.42903880413315637,50.750296196491576,-3.0398292877025597,True,False,False,False,True,0.0,3.932765825,0.0,0.0,0.0,0.0,1,0.8574604132446467,1.0230807396127186,False,False,False,False,-0.2205966611481428,-0.21941273473748502,False,False,False,False,282865,273433.23075601854,False,False,False,False,11617.535149786714,False,False,False,False
2023-04-20 00:00:00+00:00,3.704375,3.8495,3.661,3.833,10789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2973027934626575,4.037409201327935,-1.1201852409428013,46.459388202473995,0.36421394119117423,False,False,False,True,False,0.0,3.9366252,0.0,0.0,0.0,0.0,1,0.8247680977777725,1.0514564754884246,False,False,False,False,-0.3061975971254456,-0.2628051659314653,False,False,False,False,272076,273380.00602048845,False,False,False,False,11585.043575285275,False,False,False,False
2023-04-21 00:00:00+00:00,3.74725,3.76,3.7175,3.75,4306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.29489437537943863,4.036379838147484,-0.9804521967415024,44.803322703088895,-1.1826605270129775,False,False,False,True,False,0.0,3.9412814499999995,0.0,0.0,0.0,0.0,1,0.8259834315979298,1.0735908760173951,False,False,False,False,-0.3170008023249239,-0.2899029841281946,False,False,False,False,276382,273497.7312745869,False,False,False,False,11299.590886058402,False,False,False,False
2023-04-24 00:00:00+00:00,3.725,3.8195,3.707,3.707,2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.29732976372404274,4.035747563086659,-1.0451276696774605,43.25479063798505,-2.637821614201897,False,False,False,True,False,0.0,3.94415645,0.0,0.0,0.0,0.0,1,0.8131941845260954,1.0677912962323857,False,False,False,False,-0.3009846681342104,-0.29544382613120246,False,False,False,False,273600,273501.7418128385,False,False,False,False,10965.567714056113,False,False,False,False
2023-04-25 00:00:00+00:00,3.7,3.777,3.665,3.777,3257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2999747613719512,4.034892094027219,-1.1164009015144183,41.71103773910263,-4.102181585398014,False,True,False,True,False,0.0,3.94631395,0.0,0.0,0.0,0.0,1,0.8068316901769432,1.0725397201223397,False,False,False,False,-0.3287030159601983,-0.31207342104570035,False,False,False,False,270343,273377.869584884,False,False,False,False,10663.270940955874,False,False,False,False
2023-04-26 00:00:00+00:00,3.7,3.75,3.65,3.75,9810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.30359146018324557,4.032231864082001,-1.094338634826777,40.68186913984768,-5.106751620363426,False,True,False,True,False,0.0,3.94777895,0.0,0.0,0.0,0.0,1,0.7876881282797966,1.1026908869585013,False,False,False,False,-0.3426460617909101,-0.32735974141830526,False,False,False,False,270343,273258.8550913592,False,False,False,False,10629.809335428192,False,False,False,False
