date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_856,aVWAP_valley_829,aVWAP_valley_813,aVWAP_valley_785,aVWAP_valley_783,aVWAP_valley_764,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_716,aVWAP_valley_683,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_180,aVWAP_valley_125,aVWAP_valley_102,aVWAP_valley_41,aVWAP_valley_40,aVWAP_OB_bull_813,aVWAP_OB_bull_564,aVWAP_OB_bull_483,aVWAP_OB_bull_309,aVWAP_OB_bull_180,aVWAP_OB_bull_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 19:00:00+00:00,5.445,5.46,5.44,5.455,1013.0,,,,,,,,,,,,,,,,,,,,,,,5.379406401229568,5.376206088038003,5.34545842577409,5.34545842577409,5.344552236424273,5.282721899418955,5.222983167156829,5.191642100233469,5.142083492328086,5.141711919433183,,,,5.379406401229568,5.282721899418955,5.222983167156829,,5.277222415581055,"rgba(38, 166, 154, 0.5)",0.07710335873306684,5.325766364663881,1.676109023778433,66.46032784455414,17.976311088109938,False,False,True,False,True,19.898360623527697,0.0,0.0,0.0,0.0,0,1.0643678160919539,0.8620689655172429,False,False,False,False,0.34282795210631706,0.3381526012757814,False,False,False,False,31606.0,28166.49018973626,False,False,False,False,452.1150986552348,False,False,False,False
2025-07-02 14:00:00+00:00,5.41,5.43,5.405,5.425,695.0,,,,,,,,,,,,,,,,,,,,,,5.42,5.381091336200032,5.377991864194633,5.347876009146482,5.347876009146482,5.346981637632813,5.2840738851337,5.223960482019439,5.19259800998621,5.143049914191222,5.142679052719482,,,,5.381091336200032,5.2840738851337,5.223960482019439,,5.291652563670045,"rgba(38, 166, 154, 0.5)",0.07829966690752825,5.335284225474181,1.145800206682523,62.20825493151568,17.084308038926494,False,True,True,False,False,14.81341426870339,0.0,0.0,0.0,0.0,0,1.0451467268623027,0.8668171557562091,False,False,False,False,0.24737415457298095,0.2927633779243812,False,False,False,False,30911.0,28209.04072943027,False,False,False,False,455.88075604042496,False,False,False,False
2025-07-02 15:00:00+00:00,5.425,5.435,5.415,5.435,700.0,,,,,,,,,,,,,,,,,,,,,,5.424181600955794,5.382987082473439,5.379977832882475,5.350421091478752,5.350421091478752,5.349537111829114,5.285490793098449,5.224976504148765,5.19358772818966,5.144045603293397,5.143675440038935,,,,5.382987082473439,5.285490793098449,5.224976504148765,,5.293572898169776,"rgba(38, 166, 154, 0.5)",0.07959056261674281,5.337355290479864,1.2268377846545728,60.593538418078225,15.50453234610417,False,True,True,False,False,15.890712774615725,0.0,0.0,0.0,0.0,0,1.0456621004566213,0.883561643835618,False,False,False,False,0.2689556723682365,0.28085952514630885,False,False,False,False,31611.0,28261.784284012745,False,False,False,False,459.6655505204183,False,False,False,False
2025-07-02 16:00:00+00:00,5.435,5.435,5.415,5.435,1505.0,,,,,,,,,,,,,,,,,,,,,,5.4263362068965515,5.386588650236599,5.383758550227716,5.355382499788439,5.355382499788439,5.354522118065771,5.2884448429384125,5.227127105146044,5.195687732562981,5.146162974840155,5.145794310245911,,,,5.386588650236599,5.2884448429384125,5.227127105146044,,5.296835226430638,"rgba(38, 166, 154, 0.5)",0.08080378860080893,5.341173584484703,1.1611635684413626,59.51706074245325,14.36162480611435,False,True,True,False,False,15.890712774615725,0.0,0.0,0.0,0.0,0,1.0343249427917622,0.8855835240274614,False,False,False,False,0.2689556723682365,0.27490759875727266,False,False,False,False,31611.0,28313.710109066807,False,False,False,False,475.87228617126453,False,False,False,False
2025-07-02 17:00:00+00:00,5.435,5.445,5.425,5.445,2388.0,,,,,,,,,,,,,,,,,,,,,,5.431753971255673,5.392379825342519,5.389781778126973,5.362994773653061,5.362994773653061,5.362167806343989,5.293207006199942,5.230612712914716,5.199083764110141,5.149575458778418,5.149209095886127,,,,5.392379825342519,5.293207006199942,5.230612712914716,,5.302160087842238,"rgba(38, 166, 154, 0.5)",0.08227004534064816,5.347286385370201,1.1877180111571017,60.09206376452372,14.36162480611435,False,True,True,False,False,16.97219733644163,0.0,0.0,0.0,0.0,0,1.0320366132723113,0.8855835240274614,False,False,False,False,0.29812040343646234,0.28651400109686753,False,False,False,False,33999.0,28401.854138383602,False,False,False,False,505.51767708333796,False,False,False,False
2025-07-02 18:00:00+00:00,5.445,5.445,5.445,5.445,0.0,,,,,,,,,,,,,,,,,,,,,,5.431753971255673,5.392379825342519,5.389781778126973,5.362994773653061,5.362994773653061,5.362167806343989,5.293207006199942,5.230612712914716,5.199083764110141,5.149575458778418,5.149209095886127,,,,5.392379825342519,5.293207006199942,5.230612712914716,,5.302160087842238,"rgba(38, 166, 154, 0.5)",0.08366557193923822,5.347286385370201,1.167907089677978,60.4753991125707,14.36162480611435,False,True,True,False,False,16.97219733644163,0.0,0.0,0.0,0.0,0,1.0367816091954027,0.8850574712643693,False,False,False,False,0.32778638859555986,0.3071501948462137,False,False,False,False,33999.0,28488.63159360246,False,False,False,False,497.6801937177048,False,False,False,False
2025-07-02 19:00:00+00:00,5.445,5.46,5.435,5.455,0.0,,,,,,,,,,,,,,,,,,,,,,5.431753971255673,5.392379825342519,5.389781778126973,5.362994773653061,5.362994773653061,5.362167806343989,5.293207006199942,5.230612712914716,5.199083764110141,5.149575458778418,5.149209095886127,,,,5.392379825342519,5.293207006199942,5.230612712914716,,5.302160087842238,"rgba(38, 166, 154, 0.5)",0.08520838261849806,5.347286385370201,1.2641199295151888,62.064640151332725,14.36162480611435,False,True,True,False,True,18.05700502860379,0.0,0.0,0.0,0.0,0,1.0272727272727271,0.8795454545454561,False,False,False,False,0.33528888554597114,0.32121954019609245,False,False,False,False,33999.0,28574.0636619187,False,False,False,False,489.96422172208145,False,False,False,False
2025-07-03 14:00:00+00:00,5.44,5.46,5.44,5.455,188.0,,,,,,,,,,,,,,,,,,,,,,5.432437606525444,5.392897638404955,5.390314852997326,5.363630802492685,5.363630802492685,5.362805992793474,5.293602366733024,5.230899546309974,5.199361766485182,5.149852980460378,5.149486791297951,,,,5.392897638404955,5.293602366733024,5.230899546309974,,5.30262919518119,"rgba(38, 166, 154, 0.5)",0.08667699176190166,5.347812422806717,1.2366324097601726,63.12413417717407,14.36162480611435,False,True,True,False,True,18.05700502860379,0.0,0.0,0.0,0.0,1,1.0340136054421774,0.882086167800455,False,False,False,False,0.34282795210631706,0.3320237461512048,False,False,False,False,33999.0,28658.171202043988,False,False,False,False,485.28260588142905,False,False,False,False
2025-07-03 15:00:00+00:00,5.455,5.455,5.45,5.455,244.0,,,,,,,,,,,,,,,,,,,,,,5.433328962703962,5.393575037897928,5.391011599981874,5.364458178977342,5.364458178977342,5.363636113094565,5.2941179414591995,5.23127351340178,5.1997240442589305,5.150214393554854,5.149848428679207,,,,5.393575037897928,5.2941179414591995,5.23127351340178,,5.303240581180635,"rgba(38, 166, 154, 0.5)",0.088075111269967,5.3484980010155665,1.2092178760692638,63.83046352773497,14.36162480611435,False,True,True,False,True,18.05700502860379,0.0,0.0,0.0,0.0,1,1.0343249427917622,0.8924485125858136,False,False,False,False,0.3428279551599426,0.3374258506555737,False,False,False,False,33999.0,28740.97474929912,False,False,False,False,481.5417902863681,False,False,False,False
2025-07-03 16:00:00+00:00,5.455,5.465,5.445,5.46,1406.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.08950781333850395,5.360347778758289,1.1133354455308004,65.09451166496899,11.424284093570456,False,True,True,False,True,18.61696483993431,0.0,0.0,0.0,0.0,1,1.0415704387990767,0.8845265588914564,False,False,False,False,0.34282795815249567,0.3401269044040347,False,False,False,False,35405.0,28844.292970240218,False,False,False,False,495.8744757082848,False,True,False,False
2025-07-03 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.0901488758654904,5.360347778758289,1.105418345874888,65.93721042312501,12.43140299932692,False,True,True,False,True,18.61696483993431,0.0,0.0,0.0,0.0,1,1.0348837209302326,0.8883720930232571,False,False,False,False,0.3428279639615692,0.34147743418280196,False,False,False,False,35405.0,28946.00935829851,False,False,False,False,488.1864993407145,False,True,False,False
2025-07-03 18:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.09082316250185625,5.360347778758289,1.0972115316913165,66.49900959522901,13.182483445636734,False,True,True,False,True,18.61696483993431,0.0,0.0,0.0,0.0,0,1.0373831775700935,0.8831775700934594,False,False,False,False,0.3428279639615692,0.3421526990721856,False,False,False,False,35405.0,29046.14874809233,False,False,False,False,480.61771640519953,False,True,False,False
2025-07-03 19:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.09139272744930163,5.360347778758289,1.0903736437561862,66.87354237663169,13.77336401037455,False,True,True,False,True,18.61696483993431,0.0,0.0,0.0,0.0,0,1.035294117647059,0.8870588235294131,False,False,False,False,0.3428279639615692,0.3424903315168774,False,False,False,False,35405.0,29144.73558920718,False,False,False,False,473.166278941553,False,True,False,False
2025-07-04 14:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.09162192192138424,5.360347778758289,1.0876460474952396,67.1232308975668,14.26055339520093,False,True,True,False,True,18.616964839934322,0.0,0.0,0.0,0.0,0,1.0380047505938244,0.8859857482185287,False,False,False,False,0.3428279639615692,0.34265914773922335,False,False,False,False,35405.0,29241.793952165208,False,False,False,False,465.83036764013355,False,True,False,False
2025-07-04 15:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.09164841751183726,5.360347778758289,1.0873316086318674,67.28968991152354,14.676874160747033,False,True,True,False,True,18.616964839934322,0.0,0.0,0.0,0.0,0,1.040767386091127,0.8824940047961646,False,False,False,False,0.3428279639615692,0.3427435558503963,False,False,False,False,35405.0,29337.347534302182,False,False,False,False,458.60819139765084,False,True,False,False
2025-07-04 16:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.0915568547824204,5.360347778758289,1.0884190100078122,67.40066258749471,15.04117372016934,False,True,True,False,True,18.61696483993431,0.0,0.0,0.0,0.0,0,1.036764705882353,0.8995098039215702,False,False,False,False,0.3428279639615692,0.34278575990598276,False,False,False,False,35405.0,29431.419665553312,False,False,False,False,451.4979868798578,False,True,False,False
2025-07-04 17:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.09170064890174183,5.360347778758289,1.0867122799587752,67.47464437147548,15.364266085853785,False,True,True,False,True,18.61696483993431,0.0,0.0,0.0,0.0,0,1.02962962962963,0.8938271604938288,False,False,False,False,0.3428279639615692,0.34280686193377596,False,False,False,False,35405.0,29524.033314149387,False,False,False,False,444.4980180910228,False,True,False,False
2025-07-04 18:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.0917448479049837,5.360347778758289,1.0861887453878245,67.523965560796,15.652501059957473,False,True,True,False,True,18.616964839934322,0.0,0.0,0.0,0.0,0,1.0428211586901763,0.8916876574307322,False,False,False,False,0.3428279639615692,0.3428174129476726,False,False,False,False,35405.0,29615.211092224592,False,False,False,False,437.6065759500767,False,True,False,False
2025-07-04 19:00:00+00:00,5.46,5.46,5.46,5.46,0.0,,,,,,,,,,,,,,,,,,,,,,5.437933623351108,5.397402732829916,5.39494391196308,5.369111629576452,5.369111629576452,5.3683050746623815,5.297086038961039,5.233436140834564,5.201818798561988,5.152303023839764,5.151938337515867,,,,5.397402732829916,5.297086038961039,5.233436140834564,,5.306671903788419,"rgba(38, 166, 154, 0.5)",0.09168959582184562,5.360347778758289,1.0868432819284852,67.55684635367635,15.90985717584455,False,True,True,False,True,18.616964839934322,0.0,0.0,0.0,0.0,0,1.0408163265306123,0.8852040816326544,False,False,False,False,0.3428279639615692,0.34282268845462094,False,False,False,False,35405.0,29704.97526133739,False,False,False,False,430.8219778733313,False,True,False,False
2025-07-07 14:00:00+00:00,5.46,5.465,5.43,5.435,2700.0,,,,,,,,,,,,,,,,,,,,,,5.439417362100549,5.402195491143317,5.399935370900986,5.375669175392669,5.375669175392669,5.3749004286722,5.302040464240903,5.237233632188839,5.20554161909112,5.156062853479048,5.1557007182685055,,,,5.402195491143317,5.302040464240903,5.237233632188839,,5.311306026442801,"rgba(38, 166, 154, 0.5)",0.09118711581183757,5.3720897563508245,0.6899027684896719,55.71282127708372,8.334669188737202,False,True,True,False,False,13.303201018855145,0.0,0.0,0.0,0.0,0,1.0253164556962024,0.8810126582278496,False,False,False,False,0.3069356828686732,0.3248791856616471,False,False,False,False,32705.0,29751.487272789524,False,False,False,False,466.0030324799463,False,False,False,False
2025-07-07 15:00:00+00:00,5.435,5.435,5.41,5.415,594.0,,,,,,,,,,,,,,,,,,,,,,5.43831046065259,5.40259504829549,5.4003806019400535,5.376514412274506,5.376514412274506,5.375756065880949,5.302913106832391,5.2379582081915075,5.206266429213563,5.156810886119435,5.15644934861808,,,,5.40259504829549,5.302913106832391,5.2379582081915075,,5.31186081639028,"rgba(239, 83, 80, 1.0)",0.09039587609180946,5.372330883962341,0.472025029043607,44.38512179432644,-1.341224672564607,False,True,False,True,False,9.392836994168139,0.0,0.0,0.0,0.0,0,1.0203045685279188,0.8959390862944179,False,False,False,False,0.2372969180498828,0.2810880518557649,False,False,False,False,32111.0,29788.068865459452,False,False,False,False,467.9874815887843,False,False,False,False
2025-07-07 16:00:00+00:00,5.415,5.415,5.385,5.395,800.0,,,,,,,,,,,,,,,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,,,,5.402470020902856,5.303854436415353,5.238809964814447,,5.312144560372823,"rgba(239, 83, 80, 1.0)",0.08919686699134897,5.371973305223832,0.2581558697392503,34.90951905709308,-8.983057679667496,False,True,False,True,False,5.744237419938159,0.0,0.0,0.0,0.0,0,1.0025575447570332,0.9258312020460373,False,False,False,False,0.17651642250163763,0.22880223717870127,False,False,False,False,31311.0,29811.680200878684,False,False,False,False,473.1349624943846,False,False,False,False
2025-07-07 17:00:00+00:00,5.395,5.41,5.395,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,,,,5.402470020902856,5.303854436415353,5.238809964814447,,5.312144560372823,"rgba(239, 83, 80, 1.0)",0.08795089743914865,5.371973305223832,0.31866297664057125,30.539632345264646,-11.986640023559154,False,True,False,True,False,6.499724200624858,0.0,0.0,0.0,0.0,0,1.0051546391752577,0.9304123711340221,False,False,False,False,0.1831986126939057,0.2060004249363035,False,False,False,False,31311.0,29834.92546908211,False,False,False,False,465.79953671927785,False,False,False,False
2025-07-07 18:00:00+00:00,5.4,5.4,5.39,5.395,0.0,,,,,,,,,,,,,,,,,,,,,,5.4354600415923935,5.402470020902856,5.400321194094815,5.377060670547244,5.377060670547244,5.3763185814984364,5.303854436415353,5.238809964814447,5.2071367211542485,5.157729274800212,5.1573685877338,,,,5.402470020902856,5.303854436415353,5.238809964814447,,5.312144560372823,"rgba(239, 83, 80, 1.0)",0.08659614247692064,5.371973305223832,0.26590901300603464,27.09936295887468,-14.507396781077638,False,True,False,True,False,5.602515505097035,0.0,0.0,0.0,0.0,0,1.0025839793281652,0.927648578811371,False,False,False,False,0.16319809428537627,0.1845992596108399,False,False,False,False,31311.0,29857.810345530448,False,False,False,False,458.5778384755681,False,False,False,False
2025-07-07 19:00:00+00:00,5.395,5.405,5.38,5.385,395.0,,,,,,,,,,,,,,,,,,,,,,5.433914047926531,5.40229196790052,5.400175404090972,5.377218667243705,5.377218667243705,5.37648484289113,5.30427200808289,5.239205396457542,5.2075449234901985,5.158164542048775,5.157804282853572,,,,5.40229196790052,5.30427200808289,5.239205396457542,,5.312208613657231,"rgba(239, 83, 80, 1.0)",0.08511873000808584,5.371734904957438,0.15584225753017916,23.86035882378993,-17.16974203057807,False,True,False,True,False,3.8314254893712594,0.0,0.0,0.0,0.0,0,0.994871794871795,0.9256410256410271,False,False,False,False,0.15656067463876533,0.1705799671248026,False,False,False,False,30916.0,29874.216386685013,False,False,False,False,457.5921355534663,False,False,False,False
2025-07-08 14:00:00+00:00,5.4,5.4,5.38,5.385,1593.0,,,,,,,,,,,,,,,,,,,,,,5.428416616192206,5.40153194107393,5.399537165476873,5.37774031190462,5.37774031190462,5.377038400250265,5.305883785497059,5.24076196778886,5.209157966566226,5.15989100306375,5.159532469630802,,,,5.40153194107393,5.305883785497059,5.24076196778886,,5.312475630849928,"rgba(239, 83, 80, 1.0)",0.08356003398318158,5.371099575640691,0.16635254554954867,21.70102273373343,-19.102878790680236,False,True,False,True,False,3.8314254893712594,0.0,0.0,0.0,0.0,0,0.99234693877551,0.9311224489795933,False,False,False,False,0.14993691009564694,0.16025843861022476,False,False,False,False,30916.0,29890.368070612374,False,False,False,False,475.1953582580637,False,False,False,False
2025-07-08 15:00:00+00:00,5.385,5.4,5.38,5.39,316.0,,,,,,,,,,,,,,,,,,,,,,5.427518978605935,5.401408717411151,5.399436280253069,5.377853396773501,5.377853396773501,5.37715742112961,5.306202506854681,5.241070330992455,5.209477471886452,5.160232879782347,5.159874685951295,,,,5.401408717411151,5.306202506854681,5.241070330992455,,5.312553278764908,"rgba(239, 83, 80, 1.0)",0.08193064524719537,5.371051072998146,0.23128008994293334,22.506953425421962,-19.102878790680236,False,True,False,True,False,4.636355679482726,0.0,0.0,0.0,0.0,0,0.9949238578680204,0.9289340101522857,False,False,False,False,0.14993691009564694,0.15509767435293587,False,False,False,False,31232.0,29911.168565641638,False,False,False,False,472.7272131687914,False,False,False,False
2025-07-08 16:00:00+00:00,5.39,5.39,5.375,5.375,38.0,,,,,,,,,,,,,,,,,,,,,,5.427385832964656,5.4013812434568225,5.399411587710205,5.377855775211879,5.377855775211879,5.377160556539237,5.306236117103728,5.241104842716315,5.209513693244494,5.1602721368244575,5.159913984809335,,,,5.4013812434568225,5.306236117103728,5.241104842716315,,5.312553776890273,"rgba(239, 83, 80, 1.0)",0.08017840467711797,5.371031691851351,0.04949347850745834,21.309267649941486,-19.970682513841712,False,True,False,True,False,1.9713731707361681,0.0,0.0,0.0,0.0,0,0.9949238578680204,0.9340101522842658,False,False,False,False,0.1301413659018051,0.1426195201273705,False,False,False,False,31194.0,29931.057425089053,False,False,False,False,465.9872563754768,False,False,False,False
2025-07-08 17:00:00+00:00,5.375,5.385,5.37,5.385,141.0,,,,,,,,,,,,,,,,,,,,,5.38,5.426898246126153,5.401279913955363,5.399320511114066,5.377864554597282,5.377864554597282,5.377172130357691,5.306360561717538,5.241232749668546,5.209647959174177,5.1604176786253975,5.160059681707992,,,,5.401279913955363,5.306360561717538,5.241232749668546,,5.318176545136791,"rgba(239, 83, 80, 1.0)",0.07859360632358108,5.373956268410541,0.14051692123644935,24.27605733442055,-19.970682513841712,False,True,False,True,False,3.5968581930813173,0.0,0.0,0.0,0.0,0,0.9924242424242425,0.9318181818181832,False,False,False,False,0.11700139592868275,0.12981045802802663,False,False,False,False,31335.0,29952.823976638058,False,False,False,False,460.94869426112837,False,False,False,False
2025-07-08 18:00:00+00:00,5.38,5.39,5.38,5.385,654.0,,,,,,,,,,,,,,,,,,,,,5.384113207547171,5.424989668222238,5.400929750707096,5.399015501856312,5.377997539730033,5.377997539730033,5.377317378804212,5.306971146806599,5.241844218850599,5.210286167179587,5.161105545798698,5.16074825840374,,,,5.400929750707096,5.306971146806599,5.241844218850599,,5.318609660303027,"rgba(239, 83, 80, 0.75)",0.0769235024242675,5.373968829537974,0.1434044227625519,26.25391712407326,-19.970682513841712,False,True,False,True,True,3.5968581930813173,0.0,0.0,0.0,0.0,0,0.9974811083123426,0.9294710327455934,False,False,False,False,0.1367278669916203,0.13326916250982346,False,False,False,False,31335.0,29974.253062271575,False,False,False,False,463.94173776095585,False,False,False,False
2025-07-08 19:00:00+00:00,5.385,5.39,5.385,5.39,89.0,,,,,,,,,,,,,,,,,,,,,5.384538084464555,5.424763833125662,5.400892987921516,5.3989846295394255,5.378023687701344,5.378023687701344,5.37734512522994,5.307057024826059,5.241928957380062,5.210374309341049,5.161200217838409,5.1608430260666704,,,,5.400892987921516,5.307057024826059,5.241928957380062,,5.318664630928002,"rgba(239, 83, 80, 0.75)",0.07517175528603698,5.373978054618578,0.21313783774844858,29.457124492932945,-19.970682513841712,False,True,False,True,True,4.414798014455318,0.0,0.0,0.0,0.0,0,1.0,0.9294710327455934,False,False,False,False,0.1433261790736256,0.13829767079172453,False,False,False,False,31424.0,29996.72975898054,False,False,False,False,458.1286875631116,False,False,False,False
2025-07-09 14:00:00+00:00,5.41,5.425,5.405,5.405,900.0,,,,,,,,,,,,,,,,,,,,,5.398224028400598,5.42399572092619,5.4012018368105315,5.399344744176261,5.378862897265335,5.378862897265335,5.378197599006484,5.308161796917781,5.2429160851060175,5.211376983248471,5.162251057429043,5.161894775913106,,,,5.4012018368105315,5.308161796917781,5.2429160851060175,,5.320440868538763,"rgba(239, 83, 80, 0.75)",0.07309367061979913,5.375272136594411,0.40670913300031475,36.18287934137827,-21.981464509380807,False,True,False,True,True,6.806154865847958,0.0,0.0,0.0,0.0,0,1.0074999999999998,0.922500000000002,False,False,False,False,0.2168662446532044,0.17758195772246446,False,False,False,False,32324.0,30032.81146814363,False,False,False,False,464.979405585389,False,False,False,False
2025-07-09 15:00:00+00:00,5.405,5.425,5.405,5.42,2100.0,,,,,,,,,,,,,,,,,,,,,5.4081955887401305,5.423113512170889,5.402171418619694,5.400421117522314,5.3809422035969945,5.3809422035969945,5.380304943263335,5.310771281875095,5.245242271042656,5.213735601998762,5.164717531338389,5.164363336317024,,,,5.402171418619694,5.310771281875095,5.245242271042656,,5.3229100841735235,"rgba(239, 83, 80, 0.75)",0.070319540938695,5.3774418312849175,0.605211128328965,43.933020423349205,-14.823355585041867,False,True,False,True,True,9.08486861782044,0.0,0.0,0.0,0.0,0,1.0074441687344913,0.9156327543424334,False,False,False,False,0.2168662446532044,0.19722410118783443,False,False,False,False,34424.0,30100.89191049799,False,False,False,False,490.32856208794107,False,False,False,False
2025-07-09 16:00:00+00:00,5.415,5.435,5.41,5.415,2279.0,,,,,,,,,,,,,,,,,,,,,5.412560711774568,5.422753781157582,5.403307197033226,5.401658027018534,5.383142275719451,5.383142275719451,5.382532377997733,5.313549574586025,5.247745006860005,5.216275746293527,5.167375399548335,5.1670234339209715,,,,5.403307197033226,5.313549574586025,5.247745006860005,,5.3250888173024515,#000000,0.06727535189773369,5.379514785492424,0.5274623395730031,47.752678071840506,-11.41430924194853,False,True,False,False,True,8.139922856882126,0.0,0.0,0.0,0.0,0,1.0099009900990097,0.9133663366336651,False,False,False,False,0.2372969180498828,0.21726050961885862,False,False,False,False,32145.0,30132.583508784843,False,False,False,False,518.0599022106087,False,False,False,False
2025-07-09 17:00:00+00:00,5.415,5.42,5.41,5.415,302.0,,,,,,,,,,,,,,,,,,,,,5.412674658417117,5.422636856909837,5.4034050800162605,5.40176879444322,5.3833783109671804,5.3833783109671804,5.382772020725387,5.3138903720017945,5.248061815429711,5.216599518417217,5.167716568960668,5.167364901321541,,,,5.4034050800162605,5.3138903720017945,5.248061815429711,,5.325303934048093,"rgba(38, 166, 154, 0.5)",0.0650174612720396,5.379712204767493,0.5427433575860355,50.29911650416804,-9.01862639575689,False,False,True,False,True,8.139922856882126,0.0,0.0,0.0,0.0,0,1.012406947890819,0.9255583126550883,False,False,False,False,0.2168662446532044,0.21706337713603152,False,False,False,False,32145.0,30163.783764462598,False,False,False,False,514.7101362848628,False,False,False,False
