date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_809,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_738,aVWAP_valley_707,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_614,aVWAP_valley_567,aVWAP_valley_517,aVWAP_valley_501,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_414,aVWAP_valley_370,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_105,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_781,aVWAP_OB_bull_308,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 15:00:00+00:00,112.63,113.14,112.48,112.91,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.18975600503963,,,,,110.18975600503963,"rgba(38, 166, 154, 0.75)",,110.40491463907058,,65.92140305252673,20.786080049817812,True,False,True,False,False,12.272472167151182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22438.0,3572.886272007859,False,False,False,False,5687.27732451083,False,False,False,False
2025-04-25 16:00:00+00:00,112.91,113.12,112.67,112.7,5054.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.26558766087388,,,,,110.26558766087388,"rgba(38, 166, 154, 0.75)",,110.46032995015435,,64.39650740241976,19.085960622625905,True,False,True,False,False,11.51654197889411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27492.0,3091.2601282557994,False,False,False,False,5677.459071417639,False,False,False,False
2025-04-25 17:00:00+00:00,112.7,113.49,111.825,112.02,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.31902518076674,,,,,110.31902518076674,"rgba(38, 166, 154, 0.75)",,110.49688954695633,,60.814483372836676,15.562417649858531,True,False,True,False,False,9.109341904418361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31915.0,2548.527413089043,False,False,False,False,5658.010093566203,False,False,False,False
2025-04-25 18:00:00+00:00,112.0,112.67,112.0,112.52,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.35561696156437,,,,,110.35561696156437,"rgba(38, 166, 154, 0.75)",,110.52188204250534,,59.879067443193456,14.568053818460811,True,False,True,False,False,10.45674917685491,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28681.0,2064.3486935062674,False,False,False,False,5620.428541727968,False,False,False,False
2025-04-25 19:00:00+00:00,112.52,113.22,112.07,112.84,5905.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.4289709348135,,,,,110.4289709348135,"rgba(38, 166, 154, 0.75)",,110.5758751453432,,60.14291924450831,14.568053818460811,True,False,True,False,False,11.30733542719019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22776.0,1679.2270083356275,False,False,False,False,5624.840502321333,False,False,False,False
2025-04-28 14:00:00+00:00,113.98,114.725,113.61,113.61,4839.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.51741956367765,,,,,110.51741956367765,"rgba(38, 166, 154, 1.0)",,111.4833272192819,,62.23927773545593,14.568053818460811,True,False,True,False,True,13.303706496666912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17937.0,1375.099457818796,False,False,False,False,5612.656928641932,False,False,False,False
2025-04-28 15:00:00+00:00,113.675,113.855,112.68,112.8,5949.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.59446371399855,,,,,110.59446371399855,"rgba(38, 166, 154, 1.0)",,111.40889551551044,,60.36510529717383,14.568053818460811,True,False,True,False,True,10.429436192765607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23886.0,983.4545049843962,False,False,False,False,5617.871549903297,False,False,False,False
2025-04-28 16:00:00+00:00,112.8,112.8,112.195,112.31,4578.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.6355872955447,,,,,110.6355872955447,"rgba(38, 166, 154, 0.75)",,111.35129846959009,,57.39140595964798,11.825012843666379,True,False,True,False,False,8.746755730892168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28464.0,526.9048227365761,False,False,False,False,5601.749510369913,False,False,False,False
2025-04-28 17:00:00+00:00,112.37,112.37,111.52,112.2,8770.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.69282201649943,,,,,110.69282201649943,"rgba(38, 166, 154, 0.5)",,111.2736778323253,,55.022187985974796,9.57382377045932,False,False,True,False,False,8.370591476257378,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37234.0,-58.53556211205296,False,False,False,False,5650.869672999836,False,False,False,False
2025-04-28 18:00:00+00:00,112.2,112.43,111.82,112.23,6892.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.7386688339167,,,,,110.7386688339167,"rgba(38, 166, 154, 0.5)",,111.26360437294905,,53.5565983967894,8.148266205111398,False,False,True,False,False,8.45377464349717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30342.0,-528.0466386684552,False,False,False,False,5670.112003651002,False,False,False,False
2025-04-28 19:00:00+00:00,112.23,112.97,112.02,112.9,29377.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.96097495462116,,,,,110.96097495462116,"rgba(38, 166, 154, 0.5)",,111.39473245863836,,55.00290019574185,8.148266205111398,False,False,True,False,False,10.294702646373995,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-965.0,-534.8211093867737,False,False,False,False,6037.660654757187,False,False,False,False
2025-04-29 14:00:00+00:00,113.43,113.59,111.505,113.13,7602.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.01353797865661,,,,,111.01353797865661,"rgba(38, 166, 154, 0.5)",,111.43016799497845,,56.72224489407094,8.148266205111398,False,False,True,False,True,10.915703158878085,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6637.0,-423.63008443504077,False,False,False,False,6061.913977939246,False,False,False,False
2025-04-29 15:00:00+00:00,113.13,113.13,112.16,112.31,5081.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.04294243305814,,,,,111.04294243305814,"rgba(38, 166, 154, 0.5)",,111.44594885829169,,54.30896383378214,8.148266205111398,False,False,True,False,False,8.017158950399491,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1556.0,-392.93814514147425,False,False,False,False,6046.706009289025,False,False,False,False
2025-04-29 16:00:00+00:00,112.29,113.08,111.79,112.02,5727.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.06969952635247,,,,,111.06969952635247,#000000,3.210060550634329,111.45527855198145,0.1759223662952254,51.61211343077461,6.33205584723013,False,False,False,False,False,7.018590702813871,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4171.0,-451.51274754238165,False,False,False,False,6041.749326974466,False,False,False,False
2025-04-29 17:00:00+00:00,112.03,113.65,111.89,113.65,10458.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.14448197818515,,,,,111.14448197818515,"rgba(38, 166, 154, 0.5)",3.2516329965333077,111.51706532923706,0.6559579980388175,55.09078626525998,6.33205584723013,False,False,True,False,True,11.405824299033636,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6287.0,-347.0396816890114,False,False,False,False,6110.218329657033,False,False,False,False
2025-04-29 18:00:00+00:00,113.54,114.115,113.26,113.575,7656.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.21144576672938,,,,,111.21144576672938,"rgba(38, 166, 154, 0.5)",3.289224775174487,111.58178208981604,0.6059840985109392,57.09951250109368,1.9950767787704464,False,False,True,False,True,11.144802212607754,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1369.0,-362.8840277093368,False,False,False,False,6134.183936949172,False,False,False,False
2025-04-29 19:00:00+00:00,113.64,114.11,113.39,113.39,12393.0,,,,,,,,,,,,,,,,,,,,,,,,,,111.31174070603981,,,,,111.31174070603981,"rgba(38, 166, 154, 0.5)",3.3163299575566096,111.67498431695019,0.5171426561889502,57.62417911852579,2.574345799173962,False,False,True,False,True,10.494735390928913,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13762.0,-570.6222598378743,False,False,False,False,6231.219844903449,False,False,False,False
2025-04-30 14:00:00+00:00,108.72,110.655,108.72,110.41,7665.0,,,,,,,,,,,,,,,,,,,,,,,,,109.92833333333333,111.27714593086797,,,,,110.60273963210065,#000000,3.2990192413738653,111.26380711704401,-0.25880634654572315,49.757274591066995,5.356859492488923,False,True,False,False,False,1.060502884799675,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21427.0,-893.9769534837988,False,False,False,False,6253.448994594868,False,False,False,False
2025-04-30 15:00:00+00:00,110.39,111.42,110.37,111.36,7556.0,,,,,,,,,,,,,,,,,,,,,,,,,110.48515045003614,111.27168119628999,,,,,110.87841582316307,"rgba(239, 83, 80, 1.0)",3.2944138400555545,111.34982851491445,0.003087494643775106,47.392402003139885,3.3563317798225185,False,True,False,True,False,3.6226774820276226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13871.0,-1095.17110924374,False,False,False,False,6273.643583825955,False,False,False,False
2025-04-30 16:00:00+00:00,111.43,111.47,110.47,111.16,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,110.62102460839058,111.2679344034699,,,,,110.94447950593025,"rgba(239, 83, 80, 1.0)",3.280853062820683,111.36138125944845,-0.06138076152527165,45.388055478668306,1.5470434368976385,False,True,False,True,False,3.041726603944497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18887.0,-1371.0134176275578,False,False,False,False,6254.145233689118,False,False,False,False
2025-04-30 17:00:00+00:00,111.16,111.81,110.65,111.73,8783.0,,,,,,,,,,,,,,,,,,,,,,,,,110.8557752699288,111.27138289057653,,,,,111.06357908025267,"rgba(239, 83, 80, 1.0)",3.2928380691357395,111.39387068209597,0.10207890908897975,45.77059761170763,1.5470434368976385,False,True,False,True,False,4.555488363326518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10104.0,-1506.4085584395336,False,False,False,False,6293.352284329597,False,False,False,False
2025-04-30 18:00:00+00:00,111.65,112.15,111.37,111.385,7166.0,,,,,,,,,,,,,,,,,,,,,,,,,111.01008700418211,111.2791602046745,,,,,111.1446236044283,"rgba(239, 83, 80, 1.0)",3.297120805127352,111.41970076674588,-0.010524566370728072,45.14905231734347,0.9906063765434823,False,True,False,True,False,3.535115624807098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17270.0,-1750.8053249753548,False,False,False,False,6306.881706277975,False,False,False,False
2025-04-30 19:00:00+00:00,111.4,112.79,111.31,112.69,16811.0,,,,,,,,,,,,,,,,,,,,,,,,,111.40762505424836,111.32618329842231,,,,,111.36690417633534,#000000,3.3172966335489185,111.5208788212847,0.35243190702079263,48.35941592786729,0.9906063765434823,False,True,False,False,True,6.906140757926732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-1730.777335440853,False,False,False,False,6469.736253467464,False,False,False,False
2025-05-01 14:00:00+00:00,118.02,119.7,117.805,119.13,13207.0,,,,,,,,,,,,,,,,,,,,,,,,,112.89795259098142,111.59940656268203,,,,,112.24867957683173,"rgba(38, 166, 154, 0.5)",3.50127737050712,112.0768603491837,2.014447558547675,58.3130363774619,1.8097695278940336,False,False,True,False,True,19.975995699324596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12748.0,-1506.3001674495217,False,False,False,False,6574.189954964092,False,False,False,False
2025-05-01 15:00:00+00:00,119.06,120.21,118.9,119.37,8959.0,,,,,,,,,,,,,,,,,,,,,,,,,113.68408427905575,111.7884954177172,,,,,112.73628984838648,"rgba(38, 166, 154, 1.0)",3.681035317544378,112.40939118383645,1.8909377975778252,65.10320304535976,7.717559180259961,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21707.0,-1146.4040408223973,False,False,False,False,6611.163754111935,False,False,False,False
2025-05-01 16:00:00+00:00,119.365,119.57,118.12,119.03,10326.0,,,,,,,,,,,,,,,,,,,,,,,,,114.31490679112714,111.97973865953406,,,,,113.14732272533061,"rgba(38, 166, 154, 1.0)",3.835961861828847,112.70829491710438,1.6480104105836078,68.77002497663204,10.748403383068563,True,False,True,False,True,19.386030739150456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11381.0,-952.1807223600346,False,False,False,False,6668.758114513301,False,False,False,False
2025-05-01 17:00:00+00:00,118.99,120.01,118.8,119.19,6150.0,,,,,,,,,,,,,,,,,,,,,,,,,114.6516992401343,112.09555397633906,,,,,113.37362660823669,"rgba(38, 166, 154, 1.0)",3.985399119805213,112.87938129555785,1.5834345606897664,71.35048035072961,12.984652337282157,True,False,True,False,True,19.661493101430157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17531.0,-665.6197809280961,False,False,False,False,6660.715353047978,False,False,False,False
2025-05-01 18:00:00+00:00,119.23,119.5,119.0,119.39,11871.0,,,,,,,,,,,,,,,,,,,,,,,,,115.1844053392587,112.30801149882359,,,,,113.74620841904115,"rgba(38, 166, 154, 1.0)",4.130310066235133,113.17341738456896,1.505112816166266,73.25424103262777,14.812377962802657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29402.0,-199.45513316176908,False,False,False,False,6741.494959977466,False,False,False,False
2025-05-01 19:00:00+00:00,119.39,120.395,118.93,119.0,24868.0,,,,,,,,,,,,,,,,,,,,,,,,,116.00907603587325,112.72324583906796,,,,,114.3661609374706,"rgba(38, 166, 154, 1.0)",4.2539513502260595,113.6965934502717,1.2467012697374795,73.26757507459882,15.113390687287904,True,False,True,False,True,18.836694855168698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4534.0,-126.06823187243931,False,False,False,False,7022.526045869288,False,False,False,False
2025-05-02 14:00:00+00:00,121.315,122.235,121.22,121.545,6739.0,,,,,,,,,,,,,,,,,,,,,,,,,116.29125002775373,112.8621267054868,,,,,114.57668836662026,"rgba(38, 166, 154, 1.0)",4.446276656721681,113.87411394882929,1.7252381359522944,75.62763112002943,17.747722860476983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11273.0,50.661508156590756,False,False,False,False,7018.130293220152,False,False,False,False
2025-05-02 15:00:00+00:00,121.65,122.19,120.855,122.19,14830.0,,,,,,,,,,,,,,,,,,,,,,,,,116.83063469092414,113.15565141923852,,,,,114.99314305508133,"rgba(38, 166, 154, 1.0)",4.646973220076497,114.23511689840787,1.7118418215160665,77.65975988464753,20.067371800780776,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26103.0,454.57373283633353,False,False,False,False,7139.244552239995,False,False,False,False
2025-05-02 16:00:00+00:00,122.17,124.02,122.17,123.69,12858.0,,,,,,,,,,,,,,,,,,,,,,,,,117.34104517674521,113.43800580520083,,,,,115.38952549097303,"rgba(38, 166, 154, 1.0)",4.881482321760233,116.03296808164771,1.5685874522620844,79.95785621261086,22.6233669317413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38961.0,1051.5725896915842,False,False,False,False,7227.9074273990645,False,False,False,False
2025-05-02 17:00:00+00:00,123.69,123.85,122.255,122.77,5328.0,,,,,,,,,,,,,,,,,,,,,,,,,117.51905253579014,113.54662711490566,,,,,115.5328398253479,"rgba(38, 166, 154, 1.0)",5.059219797059123,116.1235010866663,1.313739900606265,78.76919045605516,22.6233669317413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33633.0,1556.71099915373,False,False,False,False,7198.451498292103,False,False,False,False
2025-05-02 18:00:00+00:00,122.92,123.03,122.16,122.42,6481.0,,,,,,,,,,,,,,,,,,,,,,,,,117.7052870712925,113.66968704413992,,,,,115.68748705771621,"rgba(38, 166, 154, 0.75)",5.212985753718158,116.21237132500109,1.1908010050806928,76.96645015059042,22.6233669317413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27152.0,1953.5371852133621,False,False,False,False,7187.328219248814,False,False,False,False
2025-05-02 19:00:00+00:00,122.26,123.44,121.79,122.99,18484.0,,,,,,,,,,,,,,,,,,,,,,,,,118.18722698664237,114.01048660969586,,,,,116.09885679816912,"rgba(38, 166, 154, 0.75)",5.3671698449130645,116.51075366592221,1.2071997945469777,76.36635755872256,22.6233669317413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45636.0,2630.78467071393,False,False,False,False,7362.470417399995,False,False,False,False
2025-05-05 14:00:00+00:00,122.49,123.03,122.25,123.01,2507.0,,,,,,,,,,,,,,,,,,,,,,,,,118.24587732079107,114.054865545567,,,,,116.15037143317903,"rgba(38, 166, 154, 0.75)",5.486933542763451,116.55005127382653,1.177333145340043,75.98837981861462,22.6233669317413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48143.0,3336.4004122532488,False,False,False,False,7287.191806277514,False,False,False,False
2025-05-05 15:00:00+00:00,122.98,123.36,122.64,122.76,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,118.3029749592642,114.09802489833102,,,,,116.20049992879761,"rgba(38, 166, 154, 0.75)",5.590931320990806,116.589730069528,1.1036211278979775,74.8296049423819,22.6233669317413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45724.0,3993.5724988849815,False,False,False,False,7211.715964319723,False,False,False,False
2025-05-05 16:00:00+00:00,122.76,123.71,122.76,123.62,4776.0,,,,,,,,,,,,,,,,,,,,,,,,,118.42214789612099,114.186236027775,,,,,116.30419196194799,"rgba(38, 166, 154, 0.75)",5.710479939912589,116.67798777698461,1.2156617825579226,75.18188437084365,22.6233669317413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50500.0,4714.6023826231985,False,False,False,False,7173.952926113216,False,False,False,False
2025-05-05 17:00:00+00:00,123.62,123.85,123.34,123.76,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,118.60069125418909,114.31961230635788,,,,,116.46015178027349,"rgba(38, 166, 154, 0.75)",5.804449018244998,116.81458832863082,1.1965669178138743,75.5934709578658,22.6233669317413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57671.0,5535.631803047645,False,False,False,False,7173.907144313011,False,False,False,False
2025-05-05 18:00:00+00:00,123.76,123.87,122.875,122.875,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,118.77075790864184,114.45802360743781,,,,,116.61439075803983,"rgba(38, 166, 154, 0.75)",5.878555518320966,116.94179055321312,1.0092971697376296,72.42342922033676,26.759307500794847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49621.0,6219.12588362055,False,False,False,False,7187.489979284902,False,False,False,False
2025-05-05 19:00:00+00:00,122.855,123.24,122.08,122.19,8897.0,,,,,,,,,,,,,,,,,,,,,,,,,118.9171047103653,114.59416563325775,,,,,116.75563517181152,"rgba(38, 166, 154, 0.75)",5.947395147124153,117.04812088953264,0.8645598591096977,67.98958723772682,22.502176439292242,True,False,True,False,False,19.668628156428635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40724.0,6754.085172246588,False,False,False,False,7213.994010613818,False,False,False,False
2025-05-06 14:00:00+00:00,121.275,122.67,121.275,121.97,2249.0,,,,,,,,,,,,,,,,,,,,,,,,,118.9470815824268,114.62558886361612,,,,,116.78633522302147,"rgba(38, 166, 154, 0.5)",6.001547190156514,117.06941387583969,0.8165537933614933,64.31109634291684,19.12412605540935,False,False,True,False,False,19.028136531757397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38475.0,7245.882301359044,False,False,False,False,7137.017359286472,False,False,False,False
2025-05-06 15:00:00+00:00,121.97,122.56,121.6,122.205,2919.0,,,,,,,,,,,,,,,,,,,,,,,,,118.98700908283999,114.66680108336973,,,,,116.82690508310486,"rgba(38, 166, 154, 0.5)",6.043742741408189,117.09881776067355,0.8448708784941937,62.46431943687976,17.46178757846961,False,False,True,False,False,19.437873674500636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41394.0,7775.310482733322,False,False,False,False,7071.621741313038,False,False,False,False
2025-05-06 16:00:00+00:00,122.205,123.22,121.1,121.1,4380.0,,,,,,,,,,,,,,,,,,,,,,,,,119.03923688817844,114.72522005693833,,,,,116.88222847255838,"rgba(38, 166, 154, 0.5)",6.054668370859044,117.13704279870446,0.6545291927744786,57.6578344871603,13.054092992680793,False,True,True,False,False,16.23339244045038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37014.0,8228.623498504898,False,False,False,False,7029.891171680278,False,False,False,False
2025-05-06 17:00:00+00:00,121.1,121.48,120.37,120.37,1607.0,,,,,,,,,,,,,,,,,,,,,,,,120.74000000000001,119.0507170909763,114.74322217524673,,,,,118.17797975540769,#000000,6.047159103680426,117.6578860008549,0.4484939047650416,52.54070553204683,8.488052425773468,False,True,False,False,False,14.193169456953221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35407.0,8649.99367682265,False,False,False,False,6945.8153395612035,False,False,False,False
2025-05-06 18:00:00+00:00,120.51,121.54,120.51,121.39,2520.0,,,,,,,,,,,,,,,,,,,,,,,,120.98831596801551,119.07267031875409,114.7731357715273,,,,,118.27804068609896,#000000,6.04980834481629,117.70664380351865,0.6088384931462164,52.169168306121165,8.268471615143234,False,True,False,False,False,16.072038309018623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37927.0,9103.900751600595,False,False,False,False,6877.1980474749835,False,False,False,False
2025-05-06 19:00:00+00:00,121.36,121.55,120.98,121.55,8848.0,,,,,,,,,,,,,,,,,,,,,,,,121.24177726396917,119.1538049077738,114.8794307402456,,,,,118.4250043039962,#000000,6.048150687502629,117.79630320748986,0.6206354613925961,52.36087287926191,8.268471615143234,False,True,False,False,False,16.362050736313424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46775.0,9687.948801963377,False,False,False,False,6907.753116506378,False,False,False,False
