date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_870,aVWAP_peak_865,aVWAP_peak_840,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_719,aVWAP_peak_708,aVWAP_peak_699,aVWAP_peak_679,aVWAP_peak_669,aVWAP_peak_660,aVWAP_peak_653,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_612,aVWAP_peak_606,aVWAP_peak_594,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_539,aVWAP_peak_534,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_506,aVWAP_peak_497,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_468,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_392,aVWAP_peak_384,aVWAP_peak_378,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_294,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_204,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_131,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_84,aVWAP_valley_894,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_823,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_774,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_757,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_721,aVWAP_valley_713,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_684,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_637,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_549,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_504,aVWAP_valley_499,aVWAP_valley_493,aVWAP_valley_484,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_877,aVWAP_OB_bull_868,aVWAP_OB_bull_858,aVWAP_OB_bull_778,aVWAP_OB_bull_596,aVWAP_OB_bull_555,aVWAP_OB_bull_440,aVWAP_OB_bear_888,aVWAP_OB_bear_534,aVWAP_OB_bear_518,aVWAP_OB_bear_497,aVWAP_OB_bear_420,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,4.575,4.61,4.57,4.59,6116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.447454869431644,4.44787521964355,4.45799409046861,4.459238389388436,4.4908811789990795,4.495644377805835,4.504676620173312,4.448157999977987,4.467896988955152,4.4749268124604455,4.511629005473891,4.51396980485683,4.522826983425281,4.525623054311786,4.530684014174096,4.531669828809575,4.531955240000335,4.603095841348223,4.603095841348223,4.629877320914591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.468990343236056,,"rgba(38, 166, 154, 1.0)",0.15477510566409525,4.496811275831368,0.6020911681422302,58.19997869972047,-1.4319079043187202,True,False,True,False,True,1.604892559151665,4.5044,4.72995,0.0,0.0,0.0,0.0,0,0.9139534883720929,1.023255813953488,False,False,False,False,-0.02857497506556239,-0.0674694440385179,False,False,False,False,-78573.0,-64440.3682759263,False,False,False,False,4251.258192915952,False,False,False,False
2025-02-20 18:00:00+00:00,4.595,4.615,4.595,4.61,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.450950938679359,4.451117817344555,4.460307700825362,4.4614738567515975,4.492140841044696,4.496817535092742,4.505683410867791,4.449213438101347,4.468622903537679,4.475600346437125,4.512054263755748,4.514381800931725,4.523171047912553,4.525943151421339,4.530975926373745,4.5319569345874795,4.532240953818264,4.603107509438887,4.603107509438887,4.629803892879159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.470963192338431,,"rgba(38, 166, 154, 1.0)",0.15183493289373612,4.49840281732036,0.7349901669712788,64.42590372832822,3.4496818702642855,True,False,True,False,True,2.6498289816426883,4.508500000000001,4.729425,0.0,0.0,0.0,0.0,0,0.9128404669260699,1.0202334630350192,False,False,False,False,-0.014865997740169746,-0.041167720889343826,False,False,False,False,-76746.0,-64631.15326389644,False,False,False,False,4213.67279457617,False,False,False,False
2025-02-20 19:00:00+00:00,4.61,4.615,4.6,4.605,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4520344532633125,4.452124846385051,4.461030899146227,4.462173000311107,4.492537053630594,4.497186691798956,4.506000509887142,4.449547279006814,4.468852948855006,4.475813825601482,4.512189164842599,4.51451250016195,4.523280246132586,4.526044763658792,4.531068604760243,4.532048088634773,4.532331666408821,4.60311121672211,4.60311121672211,4.629780559500478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47157934167865,,"rgba(38, 166, 154, 1.0)",0.14704148461640573,4.49889102942916,0.7216260829224629,68.02273164064712,6.265501303098006,True,False,True,False,True,2.368831306737448,4.5123,4.72905,0.0,0.0,0.0,0.0,0,0.9139280125195617,1.019561815336463,False,False,False,False,-0.007064377200899304,-0.024116049045121567,False,False,False,False,-77329.0,-64828.01910476626,False,False,False,False,4157.383293885067,False,False,False,False
2025-02-20 20:00:00+00:00,4.605,4.635,4.58,4.615,9374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467929525506571,4.4670095012035755,4.471995380548577,4.472795937558293,4.498726785878244,4.50296999642706,4.510999029239045,4.4548369973611495,4.472536282719403,4.4792383569873495,4.514381296437533,4.5166385169104375,4.525066274854443,4.52771027635222,4.5325925689443975,4.5335479269293915,4.533824516437699,4.603224690143153,4.603224690143153,4.629464931437984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4809078942153135,,"rgba(38, 166, 154, 1.0)",0.14275497182928673,4.505894763975796,0.7642832654170356,70.80368057849952,8.738799133796626,True,False,True,False,True,2.901299389722759,4.5167,4.72865,0.0,0.0,0.0,0.0,0,0.9119251753702259,1.0124707716289942,False,False,False,False,-0.004074136853331915,-0.01409509294922674,False,False,False,False,-67955.0,-64876.49942872337,False,False,False,False,4238.261072274446,False,False,False,False
2025-02-21 15:00:00+00:00,4.775,4.785,4.74,4.745,45584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.756666666666666,4.562794086908889,4.558063443900421,4.54702808423536,4.5463055086888104,4.551340865868665,4.553593832078445,4.557539273543345,4.496539213457604,4.504531834650855,4.509866854124433,4.538191801967475,4.54008751494837,4.546149868659473,4.547854199920608,4.551824861544176,4.552637547924361,4.552872596965218,4.614604076373432,4.614604076373432,4.638624239207528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.579166470236325,,"rgba(38, 166, 154, 1.0)",0.14057395219611096,4.553164476576048,1.3646591023942172,75.84123811259991,13.55829946369667,True,False,True,False,True,9.29143141748413,4.523499999999999,4.728899999999999,0.0,0.0,0.0,0.0,0,0.9199695121951218,1.000762195121951,False,False,False,False,0.1420736000376314,0.06398925354420233,False,False,False,False,-22371.0,-64217.49943758037,False,False,False,False,4879.280280456237,False,False,False,False
2025-02-21 16:00:00+00:00,4.745,4.765,4.745,4.75,9519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.756090835949646,4.575027451403596,4.570092086275068,4.557790921995145,4.556926354082457,4.559593294247921,4.56158394933581,4.564990185456884,4.503740469709289,4.5102480616787215,4.515353339867238,4.542518157351033,4.544350863743763,4.550014969698037,4.5515612735993285,4.555372967207099,4.5561603445552254,4.556388026595283,4.61671974404942,4.61671974404942,4.640323518151939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5877618848433155,,"rgba(38, 166, 154, 1.0)",0.138786341722257,4.559887942339928,1.3698182061786004,79.28028471967787,17.005202345334737,True,False,True,False,True,9.519201634562961,4.5306999999999995,4.7293,0.0,0.0,0.0,0.0,0,0.9285714285714284,1.0023041474654375,False,False,False,False,0.2298889693363548,0.14693911144027857,False,False,False,False,-12852.0,-63421.13510521479,False,False,False,False,4951.21391951893,False,False,False,False
2025-02-21 17:00:00+00:00,4.745,4.76,4.72,4.725,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.755971332503263,4.575365536829636,4.570426496515826,4.558095356636777,4.557227193001334,4.5598293671884385,4.561812479802579,4.565203331563206,4.503954196810671,4.510418265470106,4.515516492952881,4.5426457536375064,4.544476512208277,4.550128735960868,4.551670376038782,4.555477237616518,4.556263834957866,4.556491290090348,4.616779215912965,4.616779215912965,4.640369759990045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.587991386755132,,"rgba(38, 166, 154, 1.0)",0.1365311897178231,4.560077539940265,1.207947139408876,79.0415307585929,17.238604298833465,True,False,True,False,True,8.050408510147353,4.5327,4.73055,0.0,0.0,0.0,0.0,0,0.9365079365079363,0.9928571428571428,False,False,False,False,0.21389561679712848,0.18041736411870352,False,False,False,False,-13166.0,-62641.98572373859,False,False,False,False,4879.319130069024,False,False,False,False
2025-02-21 18:00:00+00:00,4.72,4.725,4.655,4.655,2944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7520549110993064,4.577366178282295,4.57243982922125,4.560001337131145,4.559115547716904,4.561306077126685,4.563234590983775,4.566517690948721,4.505452210180662,4.511602099732504,4.516642559572752,4.543483872546961,4.545298557381744,4.550863743262882,4.55237277871332,4.5561422611528775,4.556922556170008,4.557148181857581,4.617068032425889,4.617068032425889,4.6405428149235455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58900452031376,,"rgba(38, 166, 154, 0.75)",0.1354057299810837,4.561210465943379,0.6926555772028536,73.19130179457238,17.238604298833465,True,False,True,False,False,4.121846484028307,4.5333000000000006,4.7315,0.0,0.0,0.0,0.0,0,0.9231987331749801,0.9968329374505146,False,False,False,False,0.16130767573298144,0.17086251992584248,False,False,False,False,-16110.0,-61920.55958848682,False,False,False,False,4849.314182316016,False,False,False,False
2025-02-21 19:00:00+00:00,4.655,4.675,4.65,4.65,3694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746475868181452,4.579293147954866,4.574404708087433,4.561919022604687,4.561019478585504,4.562799824404936,4.564668968183,4.567836939708766,4.507082549067157,4.512888742242721,4.51786158519733,4.544367157040324,4.546162913296774,4.5516313164025854,4.553104976492448,4.556831663218076,4.557604591674175,4.557828080993653,4.617309556064337,4.617309556064337,4.640643993279222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58980224471383,,"rgba(38, 166, 154, 0.75)",0.1346087758005434,4.562324605385582,0.6513349080919618,68.93935727830838,17.238604298833465,True,False,True,False,False,3.849990201609586,4.5337,4.7325,0.0,0.0,0.0,0.0,0,0.9207999999999997,1.0111999999999999,False,False,False,False,0.13277469971407208,0.15181860981995726,False,False,False,False,-19804.0,-61267.58967238625,False,False,False,False,4831.40233452817,False,False,False,False
2025-02-21 20:00:00+00:00,4.65,4.67,4.6,4.635,28603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7113047386882565,4.587961459857721,4.583522819735836,4.571506924504705,4.570589885650105,4.57048982370691,4.572023906149838,4.574561144674604,4.516839436016274,4.520652579018421,4.525177636525484,4.549461054880592,4.551128921721907,4.556000241843283,4.557264269932389,4.5607122001029765,4.5614355343354225,4.561644658959789,4.618076526843482,4.618076526843482,4.640405934349951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.592745087870997,,"rgba(38, 166, 154, 0.75)",0.13396473248414295,4.567880207676829,0.5010258377600638,65.00170121701743,26.287794074835176,True,False,True,False,False,3.0292689541951745,4.5336,4.7334,0.0,0.0,0.0,0.0,0,0.9136690647482012,1.0071942446043165,False,False,False,False,0.10445510422201576,0.1281368570209865,False,False,False,False,-48407.0,-61068.200685217475,False,False,False,False,5199.954236318431,False,False,False,False
2025-02-24 15:00:00+00:00,4.755,4.78,4.72,4.75,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.711720644239057,4.588825129958911,4.58438104384629,4.572309724828732,4.571385594428685,4.5711458356521515,4.572662547647411,4.575163934807455,4.517450268273827,4.521153638572887,4.525660148918986,4.549848444733823,4.5515110192165755,4.556349715523057,4.557600773764787,4.5610352476082365,4.561756408905349,4.561964901045953,4.618273197189541,4.618273197189541,4.640564891221332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.593449306926087,,"rgba(38, 166, 154, 0.75)",0.13522047395485276,4.568414486828711,1.3428847559868502,66.96076852101328,26.287794074835176,True,False,True,False,False,8.448439075680643,4.5358,4.734875,0.0,0.0,0.0,0.0,0,0.920722135007849,0.986656200941915,False,False,False,False,0.22454538481960704,0.17634112092029677,False,False,False,False,-47422.0,-60856.631682345884,False,False,False,False,5134.606108623571,False,False,False,False
2025-02-24 16:00:00+00:00,4.755,4.79,4.75,4.78,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712098172971253,4.589387512340384,4.584938137282529,4.572827005756759,4.571898048550448,4.571568776633754,4.57307473896984,4.575553727841138,4.517834212811613,4.521469265406063,4.525964675953229,4.550095804430059,4.551755216959256,4.5565736927812,4.5578166083205085,4.561242871402522,4.561962724597057,4.562170835718767,4.618405679522384,4.618405679522384,4.640675257951891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.593918265043263,,"rgba(38, 166, 154, 0.75)",0.13762653473462702,4.56876095400181,1.5348715013823717,69.10199723628592,26.287794074835176,True,False,True,False,False,9.756156016846724,4.539000000000001,4.736475,0.0,0.0,0.0,0.0,0,0.9256068911511354,0.984338292873923,False,False,False,False,0.24599874971925442,0.2111699353197756,False,False,False,False,-46857.0,-60639.58312913121,False,False,False,False,5063.759502288322,False,False,False,False
2025-02-24 17:00:00+00:00,4.785,4.81,4.78,4.805,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71249659959411,4.589868842900329,4.585413677180632,4.573265726043505,4.572332480138185,4.571927540196236,4.573424697147891,4.575885180576026,4.518152676865344,4.521731514596224,4.526218127529741,4.550303764309037,4.551960675520804,4.556762586119395,4.557998753157653,4.56141838825583,4.562137199139064,4.562345006456028,4.618522057297489,4.618522057297489,4.640774473895605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.594326842972114,,"rgba(38, 166, 154, 1.0)",0.14100405719036097,4.569056275036282,1.6733116029788,71.19168625131077,26.287794074835176,True,False,True,False,True,10.82839376410989,4.5416,4.738424999999999,0.0,0.0,0.0,0.0,0,0.9271730618637429,0.9851213782302269,False,False,False,False,0.27313373959426457,0.24215183745702007,False,False,False,False,-46429.0,-60419.26401085011,False,False,False,False,4991.8872619427675,False,False,False,False
2025-02-24 18:00:00+00:00,4.805,4.815,4.78,4.805,1741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7141108003009204,4.591819606191167,4.587341381024374,4.575045962859905,4.574095499887319,4.5733859346918,4.574847571056356,4.577233371226125,4.519448353832315,4.52279957656607,4.527250548352487,4.551151775658879,4.552798543781934,4.5575332058297375,4.5587419577516615,4.56213468152238,4.56284926157671,4.563055835682676,4.618998279717698,4.618998279717698,4.641181031996283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595985015904747,,"rgba(38, 166, 154, 1.0)",0.14440333903453476,4.570256869522446,1.6256073581609776,72.58481226132733,26.287794074835176,True,False,True,False,True,10.8283937641099,4.5443999999999996,4.740125000000001,0.0,0.0,0.0,0.0,0,0.9254901960784312,0.9882352941176468,False,False,False,False,0.27586832997737426,0.25901008371719714,False,False,False,False,-46429.0,-60202.36069285243,False,False,False,False,4941.48590904443,False,False,False,False
2025-02-24 19:00:00+00:00,4.805,4.815,4.79,4.8,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.715206473934409,4.593149412924147,4.588655916184186,4.576261746802851,4.575299707990443,4.5743843248105795,4.575821879186435,4.578157025419033,4.520336799907348,4.523532938718101,4.527959587972744,4.551734876379826,4.553374713266676,4.5580633881884935,4.559253379991948,4.562627690727974,4.5633393762808705,4.563545106665315,4.619326979642006,4.619326979642006,4.6414620391598795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.597117060906511,,"rgba(38, 166, 154, 1.0)",0.14741685700668095,4.571078802440761,1.55288345042429,73.0476907192741,26.287794074835176,True,False,True,False,True,10.535657454385557,4.547,4.7419,0.0,0.0,0.0,0.0,0,0.9224137931034481,0.9890282131661439,False,False,False,False,0.28134965156857683,0.270179867642887,False,False,False,False,-47625.0,-60007.36285265317,False,False,False,False,4883.416360066997,False,False,False,False
2025-02-24 20:00:00+00:00,4.805,4.82,4.785,4.805,3996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7187432668132985,4.597507341953427,4.592966833337521,4.580260257613616,4.579261268781303,4.577681665825706,4.579040913516863,4.581211299876105,4.523282422963716,4.525969989573911,4.5303165066676945,4.553676423445621,4.555293368498492,4.559830226354842,4.560958245789443,4.564271667797561,4.5649737773013435,4.565176716291851,4.620426643874437,4.620426643874437,4.64240352118211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60083410596473,,"rgba(38, 166, 154, 1.0)",0.14982145530085794,4.573793226847373,1.5432153738484118,73.53355838044203,26.287794074835176,True,False,True,False,True,10.759236053149184,4.5509,4.74375,0.0,0.0,0.0,0.0,0,0.9224137931034481,0.9898119122257051,False,False,False,False,0.28134965156857683,0.2757647596057319,False,False,False,False,-43629.0,-59753.43474641048,False,False,False,False,4869.657966887663,False,False,False,False
2025-02-25 15:00:00+00:00,4.74,4.745,4.685,4.715,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.718697662959546,4.598251227082431,4.593715282460058,4.580985461765364,4.579982096832783,4.578286740010336,4.579629512115155,4.581766655511724,4.5238937082292585,4.526474603253966,4.530800993792004,4.55405808814463,4.555669207138871,4.560172972123839,4.561288188254882,4.564587362067894,4.565287098970457,4.565489348288944,4.6206000131367375,4.6206000131367375,4.642533046624144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.601414329842175,,"rgba(38, 166, 154, 0.75)",0.14984021519635046,4.574279485020584,0.9391371655133803,66.58852973314315,24.42766323748046,True,False,True,False,False,5.623321521769835,4.5534,4.745175,0.0,0.0,0.0,0.0,0,0.9089506172839504,0.9922839506172838,False,False,False,False,0.1874735031218673,0.23161913136379958,False,False,False,False,-44857.0,-59522.48226972194,False,False,False,False,4813.198153447544,False,False,False,False
2025-02-25 16:00:00+00:00,4.715,4.81,4.715,4.795,5217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.721386310613063,4.602837206850326,4.598276552764798,4.585285335984301,4.584247973238717,4.581870889910359,4.583127808356701,4.585086380999834,4.527227408384676,4.529242829711468,4.533474202605832,4.556240079119083,4.557823810897165,4.56215467017366,4.563200314355067,4.566428410021985,4.567116754380935,4.567315685666834,4.621780307631231,4.621780307631231,4.643517037810369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605264807339763,,"rgba(38, 166, 154, 0.75)",0.15148508088167717,4.577213937717064,1.43767334060471,65.52848712028751,23.095222720278784,True,False,True,False,False,9.197690815365952,4.5578,4.7471,0.0,0.0,0.0,0.0,0,0.9187739463601531,0.982375478927203,False,False,False,False,0.2379287069906417,0.23477391917722062,False,False,False,False,-39640.0,-59214.22673065649,False,False,False,False,4819.458647192544,False,False,False,False
2025-02-25 17:00:00+00:00,4.795,4.825,4.785,4.825,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.722632622622435,4.604381647953141,4.599806925892276,4.586715774354434,4.585666323450098,4.583065809590888,4.584295871017218,4.586197810273666,4.528304656589399,4.530140846428433,4.5343436877159204,4.556961045375206,4.558536561214962,4.562812765115428,4.563836020295745,4.567042115647288,4.567727000371054,4.5679249230228125,4.622196802635219,4.622196802635219,4.643876094590037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606595348144269,,"rgba(38, 166, 154, 0.75)",0.1542908216896139,4.578199092851612,1.5995825574438645,65.88528585419056,23.010697244791032,True,False,True,False,False,10.469885408441236,4.5645999999999995,4.749175,0.0,0.0,0.0,0.0,0,0.9405320813771517,0.9741784037558684,False,False,False,False,0.2840964833463607,0.25943520126179065,False,False,False,False,-38156.0,-58887.74259529747,False,True,False,False,4767.746110026768,False,False,False,False
2025-02-25 18:00:00+00:00,4.825,4.835,4.8,4.815,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.816666666666666,4.7229125818887825,4.604720707407444,4.600142818081659,4.587029638417262,4.585977534911962,4.583328264090629,4.584552484160431,4.586442087247472,4.528540693424453,4.530337779823781,4.534534427213999,4.557119511428594,4.558693243022632,4.562957510389853,4.563975866038072,4.567177165865256,4.56786129798656,4.568059001196153,4.6222890244088575,4.6222890244088575,4.643955867942292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.635666336953104,,"rgba(38, 166, 154, 0.75)",0.15463412208083416,4.589210056659581,1.4601560140936378,65.42027530308017,22.02472379915754,True,False,True,False,False,9.911503151650397,4.571,4.7512,0.0,0.0,0.0,0.0,0,0.942924159499609,0.9671618451915557,False,False,False,False,0.29789439983497695,0.27866480054838383,False,False,False,False,-38477.0,-58571.296973664954,False,False,False,False,4698.804309871314,False,False,False,False
