date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_848,aVWAP_peak_798,aVWAP_peak_756,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_828,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_713,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_565,aVWAP_valley_521,aVWAP_valley_508,aVWAP_valley_474,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_368,aVWAP_valley_330,aVWAP_valley_294,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_207,aVWAP_valley_174,aVWAP_valley_108,aVWAP_valley_46,aVWAP_OB_bull_743,aVWAP_OB_bull_427,aVWAP_OB_bull_368,aVWAP_OB_bull_330,aVWAP_OB_bull_174,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 17:00:00+00:00,23.76,23.76,23.69,23.71,992.0,,,,,,,,,,,,,,,23.81516796503548,23.86465101288246,23.901564915222654,23.84441931568457,23.782285080320598,23.72152211821342,23.658147301817596,23.622412918382373,23.518913075252552,23.403477202688258,23.0572967393417,22.85872733696877,22.73561296211067,22.475270418689554,22.053476285671554,21.751892542736684,,23.72152211821342,23.622412918382373,23.518913075252552,22.475270418689554,,,23.254052324438682,"rgba(239, 83, 80, 1.0)",0.2504759973041642,23.771351470814402,-0.24493952105079003,45.768036126605836,0.5217420836338249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0073032188260753,0.9239924262915882,False,False,False,False,-0.016740716830444483,0.012587773416818398,False,False,False,False,152174.0,143892.43864260934,False,False,False,False,3830.6655071883415,False,False,False,False
2025-07-18 18:00:00+00:00,23.71,23.73,23.64,23.665,2109.0,,,,,,,,,,,,,,,23.81207319470808,23.862775125594155,23.900256819547902,23.843529046966697,23.78181786602506,23.721383360703435,23.658201337642087,23.622555468528727,23.51924972281243,23.40399248097131,23.058223317335813,22.859862385190585,22.7368630782838,22.476728153971344,22.055098407647737,21.753594953103576,,23.721383360703435,23.622555468528727,23.51924972281243,22.476728153971344,,,23.254137794939545,"rgba(239, 83, 80, 1.0)",0.2533026356466016,23.768710849269322,-0.40943454458964396,42.392743388288366,-2.4653344730990057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0045760430686408,0.925975773889637,False,False,False,False,-0.035884982013566415,-0.01164860429837401,False,False,False,False,150065.0,143988.1372683053,False,False,False,False,3803.9730187048012,False,False,False,False
2025-07-18 19:00:00+00:00,23.665,23.705,23.54,23.59,7475.0,,,,,,,,,,,,,,,23.797200485154157,23.854123038298315,23.89438500315746,23.839206104731407,23.77914983959568,23.72014805241883,23.657763975662903,23.622457968278464,23.519936284842835,23.405363291279706,23.061134584353432,22.863534549473417,22.74095546091657,22.48158144281772,22.060586698968084,21.75939654969561,,23.72014805241883,23.622457968278464,23.519936284842835,22.48158144281772,,,23.25355770810279,"rgba(239, 83, 80, 1.0)",0.257173531347054,23.75952662305187,-0.6591915667366793,38.74509395224019,-5.705437494872697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991995731056563,0.9279615795090721,False,False,False,False,-0.06585592963767484,-0.038752266968024425,False,False,False,False,142590.0,143966.46072150985,False,False,False,False,3860.888165701626,False,False,False,False
2025-07-21 14:00:00+00:00,23.53,23.74,23.465,23.71,2740.0,,,,,,,,,,,,,,23.638333333333332,23.792993263357307,23.851431634241596,23.89248947199677,23.837842615805886,23.77834509328706,23.7198117850123,23.657697264689315,23.622509903933643,23.520257819203124,23.405925612874753,23.06224538729535,22.86491929103172,22.74249162046076,22.4833917954295,22.06262320021017,21.761544577082336,,23.7198117850123,23.622509903933643,23.520257819203124,22.4833917954295,,,23.27616786289676,"rgba(239, 83, 80, 1.0)",0.258616816270609,23.76326435251907,-0.20595858106664777,40.305889432003504,-5.705437494872697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9952668945569287,0.9271627662371817,False,False,False,False,-0.07546905973360907,-0.05711066335081674,False,False,False,False,145330.0,143987.60086536242,False,False,False,False,3843.5100546054764,False,False,False,False
2025-07-21 15:00:00+00:00,23.68,23.725,23.655,23.72,3315.0,,,,,,,,,,,,,,23.672094687586014,23.790106247483124,23.84918054179129,23.89078075223352,23.836719834848154,23.777807123657308,23.719713755763987,23.657872253917393,23.622815399929365,23.520846452596132,23.406781878404704,23.06372684143822,22.86672107684378,22.744470584934604,22.485691039761228,22.065176203283094,21.76422199500625,,23.719713755763987,23.622815399929365,23.520846452596132,22.485691039761228,,,23.278513333498715,"rgba(239, 83, 80, 0.75)",0.26040867050842126,23.763573871038574,-0.16732880266045438,41.65034251378232,-5.705437494872697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0052397170552791,0.9282158763426779,False,False,False,False,-0.03349079820918858,-0.04530073078000266,False,False,False,False,148645.0,144059.80860388392,False,False,False,False,3835.316100270508,False,False,False,False
2025-07-21 16:00:00+00:00,23.72,23.82,23.715,23.75,4834.0,,,,,,,,,,,,,,23.7118587565433,23.78887451879859,23.8473237503749,23.889130786495468,23.835838835426113,23.777647109692833,23.720014290696373,23.658494594514146,23.623609074981733,23.52199102140823,23.408282328900675,23.06608301394775,22.869527997837267,22.74752702782782,22.489197788634232,22.069024698252402,21.768236984212788,,23.720014290696373,23.623609074981733,23.52199102140823,22.489197788634232,,,23.281921328149682,"rgba(239, 83, 80, 0.75)",0.2614611920634537,23.765080634426294,-0.05767828987268606,43.50378911949018,-5.705437494872697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0131233595800526,0.9257217847769034,False,False,False,False,0.0035869477321483156,-0.02085689152392717,False,False,False,False,153479.0,144205.84257901748,False,False,False,False,3850.799571584143,False,False,False,False
2025-07-21 17:00:00+00:00,23.75,23.755,23.64,23.65,3468.0,,,,,,,,,,,,,,23.70456571707181,23.785643778440114,23.844840000634083,23.887246038544458,23.834551347962787,23.77696928198142,23.719818217828006,23.65859384378636,23.623846183437898,23.522533623894482,23.409109061446344,23.06757031219521,22.87135130597733,22.74953640127641,22.491544319871814,22.07164495396339,21.770992283294472,,23.719818217828006,23.623846183437898,23.522533623894482,22.491544319871814,,,23.28178568656508,"rgba(239, 83, 80, 0.75)",0.2624972243530952,23.763190681671464,-0.43120715638199747,42.18851805810732,-5.705437494872697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.00997375328084,0.9270341207349085,False,False,False,False,-0.029900233417848046,-0.025378562470887607,False,False,False,False,150011.0,144295.84501965286,False,False,False,False,3844.864694505319,False,False,False,False
2025-07-21 18:00:00+00:00,23.65,23.69,23.56,23.65,3694.0,,,,,,,,,,,,,,23.68998855095747,23.780906798568722,23.84151525338621,23.884812545132988,23.83277725799073,23.775896867119545,23.719349751696086,23.658479122099557,23.623887275358015,23.52293322841084,23.409828999542807,23.069022581356496,22.873169143612955,22.75155674482158,22.49393253589646,22.07434310907315,21.773844402285956,,23.719349751696086,23.623887275358015,23.52293322841084,22.49393253589646,,,23.2809555392535,"rgba(239, 83, 80, 0.75)",0.263225180208469,23.76022883422513,-0.4187624988530115,41.311670683852086,-5.705437494872697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0060399159663864,0.9314600840336137,False,False,False,False,-0.06465517874677947,-0.04501687060883354,False,False,False,False,150011.0,144384.45207361173,False,False,False,False,3842.5257069936088,False,False,False,False
2025-07-21 19:00:00+00:00,23.65,23.665,23.515,23.525,11010.0,,,,,,,,,,,,,,23.643898466444142,23.762873637169164,23.829289044620676,23.876023340774463,23.82600602734204,23.771378487318753,23.716950382652442,23.65727519539701,23.62317923939682,23.523416059893616,23.411331476258372,23.072813669469262,22.878077217071468,22.75708410113182,22.500589028286964,22.08199696119726,21.78199823474774,,23.716950382652442,23.62317923939682,23.523416059893616,22.500589028286964,,,23.27730473936306,"rgba(239, 83, 80, 1.0)",0.26186350546759973,23.749519690439676,-0.857392060183268,38.03581850660638,-6.5686901061253025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9984326018808779,0.9336468129571582,False,False,False,False,-0.0814842312350183,-0.06325055092192591,False,False,False,False,139001.0,144300.98770037745,False,False,False,False,3953.64933944332,False,False,False,False
2025-07-22 14:00:00+00:00,23.775,23.83,23.71,23.78,6015.0,,,,,,,,,,,,,,23.666094575588243,23.76333692930781,23.827953551674053,23.874488578575093,23.825279361620794,23.771401462454506,23.717435576824485,23.658115857121935,23.62421751455946,23.52485972778834,23.413196491877226,23.075707438507674,22.88151712908282,22.76082744780801,22.50488242573795,22.08671755663795,21.786929256410605,,23.717435576824485,23.62421751455946,23.52485972778834,22.50488242573795,,,23.280174169504527,"rgba(239, 83, 80, 0.75)",0.25603372877524044,23.750881036048582,0.11373096853571502,43.13728384184495,-6.5686901061253025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9984504132231404,0.923295454545455,False,False,False,False,0.0047826209007444,-0.029233965010590758,False,False,False,False,145016.0,144312.0731623871,False,False,False,False,3985.608264413191,False,False,False,False
2025-07-22 15:00:00+00:00,23.78,23.78,23.7,23.73,2174.0,,,,,,,,,,,,,,23.67021333333333,23.762916696865595,23.827172824644492,23.873748094986247,23.82483970979565,23.771254538273258,23.717495204368763,23.658320966138557,23.624497845704113,23.525301023115386,23.413797695919644,23.0766927968189,22.88270307068103,22.762124878577822,22.50638241898256,22.08838029290884,21.788672684668576,,23.717495204368763,23.624497845704113,23.525301023115386,22.50638241898256,,,23.28085376916369,"rgba(239, 83, 80, 0.5)",0.25022967828012305,23.75088965502029,-0.08348192414213002,45.36939430329088,-10.479249423173357,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0023303987571206,0.9236147074054898,False,False,False,False,-0.009565532347388455,-0.019399748678989606,False,False,False,False,142842.0,144289.28133041208,False,False,False,False,3957.5213145773278,False,False,False,False
2025-07-22 16:00:00+00:00,23.73,23.78,23.71,23.74,3531.0,,,,,,,,,,,,,,23.676544387500712,23.762428029633817,23.826024178038512,23.87261988819881,23.824188145934503,23.771064024054436,23.717624671841516,23.65867998429235,23.624977076330904,23.526036350970774,23.414789484645166,23.078303068300816,22.884637259606937,22.764239188055008,22.508824090198022,22.09108466477726,21.791507385435803,,23.717624671841516,23.624977076330904,23.526036350970774,22.508824090198022,,,23.28197481634208,"rgba(239, 83, 80, 0.5)",0.2438000029567727,23.750965690832665,-0.044978222722214585,47.10120895346462,-8.798383606626984,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.927588891772645,False,False,False,False,-0.007174059510221179,-0.013286904094605392,False,False,False,False,146373.0,144321.58704621965,False,False,False,False,3950.908581017989,False,False,False,False
2025-07-22 17:00:00+00:00,23.73,23.825,23.72,23.8,4536.0,,,,,,,,,,,,,,23.68706659016851,23.763025577292222,23.82525698757862,23.871620220611696,23.82375591888688,23.77115615224442,23.718034265523254,23.659343602023533,23.625784627072974,23.52713908389872,23.41620246767876,23.080478858758024,22.88721959266637,22.767047760003546,22.512043563754286,22.094626118603884,21.795208143390315,,23.718034265523254,23.625784627072974,23.52713908389872,22.512043563754286,,,23.283824090009176,#000000,0.23631359909534838,23.751738341442696,0.20422717415357916,49.731797977336186,-6.2274770362604315,True,False,False,False,True,0.0741641984988135,0.0,0.0,0.0,0.0,0,1.002860858257477,0.9263979193758133,False,False,False,False,0.005978307744197281,-0.0036542981752040555,False,False,False,False,150909.0,144423.71747961157,False,False,False,False,3959.9797658084076,False,False,False,False
2025-07-22 18:00:00+00:00,23.79,23.86,23.77,23.77,3369.0,,,,,,,,,,,,,,23.694881416971334,23.76385930214399,23.82493665421836,23.871040297706315,23.82357791196815,23.771341107122602,23.71842178235884,23.659905051055578,23.626448958602168,23.5280105250219,23.417297194746162,23.08212820575628,22.889167069335723,22.769161252890616,22.514458603039266,22.097275336831263,21.797973178826524,,23.71842178235884,23.626448958602168,23.5280105250219,22.514458603039266,,,23.28528728521147,#000000,0.22846579967667036,23.752485214657927,0.07666261369036333,50.60620826724072,-5.240333545045694,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0104302477183833,0.9191655801825298,False,False,False,False,0.026310391332461405,0.011328046578628674,False,False,False,False,147540.0,144472.03193729202,False,False,False,False,3950.8172888191298,False,False,False,False
2025-07-22 19:00:00+00:00,23.76,23.76,23.62,23.66,12015.0,,,,,,,,,,,,,,23.691935827526173,23.757617582984878,23.818664611298992,23.865678397203045,23.81984092066071,23.769298984207676,23.717784697975457,23.660187098193607,23.62716745188295,23.529722172753797,23.419942620784532,23.086976214032997,22.895139091583715,22.775759480264124,22.522201062442704,22.10599554492101,21.80718507507195,,23.717784697975457,23.62716745188295,23.529722172753797,22.522201062442704,,,23.286535107869902,#000000,0.22118809003074455,23.74925606575463,-0.40353016178322587,48.30637967472825,-5.240333545045694,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0013061650992685,0.9278996865203767,False,False,False,False,-0.03349079820918858,-0.011081375815279952,False,False,False,False,135525.0,144333.31826384563,False,False,False,False,4075.8433773645693,False,False,False,False
2025-07-23 14:00:00+00:00,23.795,23.9,23.74,23.86,5363.0,,,,,,,,,,,,,,23.703414315411315,23.760052192004224,23.818942581534216,23.865278195615925,23.81999587070046,23.76993168759611,23.718633616129175,23.661265100056934,23.62839478504114,23.531240708496668,23.42179243425362,23.089667853771793,22.898290843603696,22.77916809950306,22.526077171191996,22.110233106673476,21.81160210833681,,23.718633616129175,23.62839478504114,23.531240708496668,22.526077171191996,,,23.289057686465917,"rgba(38, 166, 154, 1.0)",0.2115157012899245,23.750885585156386,0.5158691018122126,51.51209408204378,-4.299512599156742,True,False,True,False,True,1.2831494233877976,0.0,0.0,0.0,0.0,0,0.9984447900466561,0.9170554691550034,False,False,False,False,0.0287035064407357,0.008811065312727875,False,False,False,False,140888.0,144279.90247680928,False,False,False,False,4095.799293994576,False,False,False,False
2025-07-23 15:00:00+00:00,23.855,23.88,23.72,23.865,2665.0,,,,,,,,,,,,,,23.707999607152725,23.76102120745379,23.818967993932493,23.865011694216864,23.82000535146871,23.770184462358593,23.719008402967535,23.661759823993307,23.62896484548654,23.531960744274503,23.422679621791612,23.09097731440586,22.899829716693056,22.780835107389404,22.52797767500591,22.112316921453253,21.813777255550058,,23.719008402967535,23.62896484548654,23.531960744274503,22.52797767500591,,,23.290192808564367,"rgba(38, 166, 154, 1.0)",0.20106144011962718,23.751527358842683,0.564367991643757,53.7481565668113,-2.080891571453378,True,False,True,False,True,1.379174321189975,0.0,0.0,0.0,0.0,0,0.9942797711908474,0.9282371294851801,False,False,False,False,0.019132743730908362,0.013971904521818118,False,False,False,False,143553.0,144268.63267096726,False,False,False,False,4073.6163592039625,False,False,False,False
2025-07-23 16:00:00+00:00,23.865,23.91,23.85,23.91,2787.0,,,,,,,,,,,,,,23.715092217126234,23.763108201734017,23.819654275664263,23.865170369104575,23.82041826122541,23.770793562775584,23.719656400494042,23.66249364073163,23.62976754582442,23.532886645145798,23.423761404388916,23.092469315791917,22.90155244857545,22.782686815011303,22.530063892522293,22.114577608876296,21.816124191028265,,23.719656400494042,23.62976754582442,23.532886645145798,22.530063892522293,,,23.2917809880012,"rgba(38, 166, 154, 1.0)",0.1897536810176138,23.752822314135603,0.8283248315473112,56.16707777222133,0.3181369064251811,True,False,True,False,True,2.249475642334776,0.0,0.0,0.0,0.0,0,0.9916492693110647,0.9329331941544892,False,False,False,False,0.0574544120986627,0.03571315831024041,False,False,False,False,146340.0,144300.7468931228,False,False,False,False,4053.668818751188,False,False,False,False
2025-07-23 17:00:00+00:00,23.95,23.99,23.865,23.87,2404.0,,,,,,,,,,,,,,23.721376736111107,23.765107246741948,23.82038720579235,23.865405499005973,23.82086335020905,23.771394046598573,23.72027114909642,23.663173536389852,23.630504480998688,23.53372227113669,23.42472704318684,23.093781293472844,22.903061100268612,22.78430545727523,22.531882477361183,22.116543098881127,21.818162202130726,,23.72027114909642,23.630504480998688,23.53372227113669,22.531882477361183,,,23.293215776156305,"rgba(38, 166, 154, 1.0)",0.18484532126366388,23.75404517751324,0.627307316701631,56.509045220526374,0.8471338989114159,True,False,True,False,True,1.4299660759280535,0.0,0.0,0.0,0.0,0,0.9947739743924743,0.9286647504572779,False,False,False,False,0.08028069187066462,0.05799692509045252,False,False,False,False,143936.0,144295.0919025317,False,False,False,False,4028.092557995356,False,False,False,False
2025-07-23 18:00:00+00:00,23.87,24.02,23.86,23.96,3604.0,,,,,,,,,,,,,,23.731850201228003,23.768778200409923,23.821932732253423,23.8660637592491,23.8218109874706,23.772533782239574,23.721371625397477,23.664344076264854,23.63175342438227,23.535095550423044,23.426281689225135,23.09583247417006,22.905400293967976,22.786805831690465,22.534675546739948,22.119544509693736,21.821265993940344,,23.721371625397477,23.63175342438227,23.535095550423044,22.534675546739948,,,23.295608275220353,"rgba(38, 166, 154, 1.0)",0.1824275001009081,23.75625872576463,1.1168342170049572,58.6856955186222,3.152294528338217,True,False,True,False,True,3.1792679338292196,0.0,0.0,0.0,0.0,0,0.9950507944777285,0.9241990101588963,False,False,False,False,0.08630053924796792,0.07214873216921022,False,False,False,False,147540.0,144345.40055520565,False,False,False,False,4021.517479576823,False,False,False,False
2025-07-23 19:00:00+00:00,23.955,23.98,23.83,23.885,8893.0,,,,,,,,,,,,,,23.748982646161437,23.77493470164208,23.82417239412848,23.866696136265308,23.823207367462754,23.774520423680308,23.723469007693538,23.666704014912842,23.63432684594285,23.53805201409953,23.429725854486982,23.1005667396821,22.910861868481653,22.79267462129714,22.541286284668377,22.12671384656849,21.8287128377307,,23.723469007693538,23.63432684594285,23.53805201409953,22.541286284668377,,,23.300329859112033,"rgba(38, 166, 154, 1.0)",0.18055614783993437,23.759946407493572,0.6926022403695217,57.75182445427983,3.152294528338217,True,False,True,False,True,1.6298993889900224,0.0,0.0,0.0,0.0,0,0.9893478825669002,0.9306313328137185,False,False,False,False,0.06945928624711144,0.07080400920816082,False,False,False,False,138647.0,144257.0532597761,False,False,False,False,4097.044340358578,False,False,False,False
2025-07-24 14:00:00+00:00,23.84,24.09,23.84,23.98,2644.0,,,,,,,,,,,,,,23.755544102731086,23.77765226440446,23.825432392069455,23.867294533477928,23.823999472772975,23.77543394906909,23.724334683542054,23.66761075807431,23.635287503504305,23.539094755147502,23.430895302021117,23.10208902284724,22.9125911034925,22.79451987793327,22.54334254176227,22.128920023852945,21.830992901803363,,23.724334683542054,23.635287503504305,23.539094755147502,22.54334254176227,,,23.30206089344152,"rgba(38, 166, 154, 1.0)",0.17714332264307947,23.780387047332894,1.1268443522948934,59.17651853854426,4.058297051811515,True,False,True,False,True,3.4623573758659347,0.0,0.0,0.0,0.0,0,0.9966260057098364,0.9249935115494426,False,False,False,False,0.09835941974889975,0.08458171447853029,False,False,False,False,141291.0,144211.06793791908,False,False,False,False,4074.516521128212,False,False,False,False
2025-07-24 15:00:00+00:00,23.98,23.99,23.875,23.93,3245.0,,,,,,,,,,,,,,23.761735658209286,23.780241378714884,23.82654711475862,23.867748943128337,23.82470782393609,23.776324914150344,23.72522436740873,23.668576088895406,23.63632486510081,23.540254420485585,23.432222107005874,23.103867864288084,22.914629044858472,22.796703087599774,22.545790533038463,22.131564247068454,21.833734582114836,,23.72522436740873,23.63632486510081,23.540254420485585,22.545790533038463,,,23.30389394357424,"rgba(38, 166, 154, 1.0)",0.17257605713356766,23.78080635887379,0.8645095015164226,58.551781298407235,4.058297051811515,True,False,True,False,True,2.4238490255364873,0.0,0.0,0.0,0.0,1,0.9971383975026012,0.9276795005202921,False,False,False,False,0.0826879098778147,0.0836348121781725,False,False,False,False,138046.0,144115.48548926917,False,False,False,False,4061.65579987041,False,False,False,False
2025-07-24 16:00:00+00:00,23.9,23.985,23.89,23.91,3370.0,,,,,,,,,,,,,,23.76760373552406,23.782782467752888,23.827644348979486,23.86818985660605,23.825411041750566,23.777219881152874,23.726125487382358,23.669558554665805,23.63738245518632,23.541441332168056,23.433583452960725,23.1056997645551,22.91672997088424,22.798954907243782,22.54831760861312,22.13429705958415,21.83656979706017,,23.726125487382358,23.63738245518632,23.541441332168056,22.54831760861312,,,23.30573598365116,"rgba(38, 166, 154, 1.0)",0.1707147929759257,23.781876083647,0.7505144347453775,57.502397999689435,4.058297051811515,True,False,True,False,True,2.007825951149268,0.0,0.0,0.0,0.0,0,1.013059701492537,0.9189765458422181,False,False,False,False,0.08509608439164223,0.08436544828490736,False,False,False,False,134676.0,143969.13687703243,False,False,False,False,4050.932454135985,False,False,False,False
2025-07-24 17:00:00+00:00,23.91,23.95,23.83,23.835,2088.0,,,,,,,,,,,,,,23.769826265291925,23.783717487539132,23.827936422950224,23.868205463637373,23.825604713434714,23.77756315900635,23.726524464347992,23.67003107179208,23.63790701144866,23.542065910842876,23.43432700079472,23.106752798772188,22.917954635956512,22.800275830473574,22.54981461305416,22.135932750772735,21.838275120479715,,23.726524464347992,23.63790701144866,23.542065910842876,22.54981461305416,,,23.306630277682054,"rgba(38, 166, 154, 0.75)",0.1677709453104507,23.781759138739943,0.3173425598904414,54.537871618832455,4.058297051811515,True,False,True,False,False,0.45635490542025536,0.0,0.0,0.0,0.0,1,1.0080042689434363,0.9162219850586986,False,False,False,False,0.06225418390561473,0.07330981609526105,False,False,False,False,132588.0,143792.68514250478,False,False,False,False,4020.499392831551,False,False,False,False
2025-07-24 18:00:00+00:00,23.835,23.85,23.78,23.795,3037.0,,,,,,,,,,,,,,23.770986432012908,23.78408845056445,23.827749058212977,23.867817087974476,23.825500167754573,23.77772497184767,23.72684936337522,23.670499780537803,23.638460218873963,23.54279640372733,23.43524803283049,23.10815289134734,22.919612399013726,22.80207808859319,22.551881937627055,22.138219767786733,21.84067332394853,,23.72684936337522,23.638460218873963,23.54279640372733,22.551881937627055,,,23.307549316236965,#000000,0.16489996967941373,23.780682215614554,0.08682708925467342,51.4509459483436,6.068276280349615,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0021373230029387,0.922254875768101,False,False,False,False,0.0263103913324632,0.049810103713862124,False,False,False,False,129551.0,143571.88382246593,False,False,False,False,4005.2513402295117,False,False,False,False
2025-07-24 19:00:00+00:00,23.78,23.86,23.745,23.77,11805.0,,,,,,,,,,,,,,23.773154435228435,23.784507804809454,23.82645653796669,23.86594422453245,23.824722405052604,23.778004246716822,23.72783475099214,23.672075196278744,23.64036921107186,23.545422347216935,23.438627435546717,23.11341417622948,22.925878258662546,22.808907760987935,22.559747907070907,22.146962317803276,21.849861594997034,,23.72783475099214,23.64036921107186,23.545422347216935,22.559747907070907,,,23.31069944771553,"rgba(239, 83, 80, 0.5)",0.16476710290124502,23.77832809555017,-0.0505446500152446,48.699086622354706,3.465830673406799,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.001602992252204,0.9214533796419989,False,False,False,False,0.020328861493853104,0.035069482603857616,False,False,False,False,117746.0,143171.4825228928,False,False,False,False,4126.177676039907,False,False,False,False
2025-07-25 14:00:00+00:00,23.635,23.635,23.51,23.51,2004.0,,,,,,,,,,,,,23.551666666666666,23.76928163627374,23.782340875105653,23.82479564538117,23.864637543897494,23.823660974187273,23.77723718492913,23.72738127350349,23.671810015103585,23.640181980291054,23.54543351204386,23.438809088306595,23.113986093935836,22.926640630746697,22.809776954093305,22.560815108246356,22.148222040288953,21.85122107391538,,23.72738127350349,23.640181980291054,23.54543351204386,22.560815108246356,,,23.323772127606457,"rgba(239, 83, 80, 1.0)",0.16843455167651505,23.771567071890374,-1.5529300211082682,41.82824924394686,-2.812967949012851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9986691509182858,0.925472451424009,False,False,False,False,-0.089915465296859,-0.02742299134650069,False,False,False,False,115742.0,142746.21922796423,True,False,False,False,4093.2756965664203,True,False,False,False
2025-07-25 15:00:00+00:00,23.51,23.61,23.51,23.61,896.0,,,,,,,,,,,,23.576666666666664,23.5593908045977,23.767787488673026,23.781488615517432,23.82412690654089,23.86410321536305,23.823232441957277,23.776933730484377,23.72720801498559,23.671716421378925,23.640122094989167,23.54545846063234,23.43890806702304,23.114255897313416,22.92699450097326,22.81017799109097,22.56130353773037,22.148794558831582,21.851837128419536,,23.72720801498559,23.640122094989167,23.54545846063234,22.56130353773037,,,23.337395081219405,"rgba(239, 83, 80, 1.0)",0.1701560756786544,23.767152251376395,-0.9235770791586816,40.398735495610865,-3.934976830964409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9970619658119658,0.9268162393162399,False,False,False,False,-0.09594552104358305,-0.061684256195041864,False,False,False,False,116638.0,142341.44063528263,False,False,False,False,4043.705530728181,False,False,False,False
2025-07-25 16:00:00+00:00,23.59,23.685,23.58,23.66,851.0,,,,,,,,,,,,23.608329517267695,23.578056962587755,23.766865079024036,23.780940486116553,23.823661043154924,23.86371190368399,23.822933740719897,23.77673963456753,23.72711471899753,23.671688371873657,23.640123476908457,23.545531395371636,23.43904623772155,23.11454783905648,22.92736383319226,22.81059076645344,22.561796671388525,22.14936263295994,21.852443870115195,,23.72711471899753,23.640123476908457,23.545531395371636,22.561796671388525,,,23.34004464111374,"rgba(239, 83, 80, 1.0)",0.17132301823411272,23.769088036537084,-0.6367389371346215,40.87920246397363,-3.934976830964409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0002699784017277,0.9381749460043202,False,False,False,False,-0.06105402897512502,-0.06136914258508344,False,False,False,False,117489.0,141956.13147814645,False,False,False,False,3994.206220174256,False,False,False,False
2025-07-25 17:00:00+00:00,23.66,23.74,23.66,23.715,2091.0,,,,,,,,,,,,23.660997047073128,23.623493095971696,23.76577295522085,23.780215979535104,23.82292125579666,23.8630288144873,23.82245893758872,23.77648758877164,23.72705561314506,23.671764599021433,23.64026578610389,23.545827887911308,23.439490808285193,23.115349823803577,22.928350022147313,22.81168042079636,22.563077396821388,22.150815779375197,21.85398566437635,,23.72705561314506,23.64026578610389,23.545827887911308,22.563077396821388,,,23.345423130328008,"rgba(239, 83, 80, 0.75)",0.17184478645248438,23.77317662666474,-0.33854170304331715,42.72161737310978,-3.934976830964409,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0013531799729363,0.9372124492557515,False,False,False,False,-0.028703554306233652,-0.04503634844565855,False,False,False,False,119580.0,141609.2147110434,False,False,False,False,3964.6991469932595,False,False,False,False
