date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_valley_428,aVWAP_valley_399,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_340,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_OB_bull_340,aVWAP_OB_bull_89,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.7088135154635569,66.56513656657383,1.875490452541729,70.65377919954967,15.00563615578767,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,0.9851028349082828,0.9733185102834906,False,False,False,False,0.3154563835928621,0.3149467934742476,False,False,False,False,-1771.0,-1658.2760773138903,False,False,False,False,10.229469801585605,False,False,False,False
2025-05-06 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6815666628004164,66.56513656657383,1.9058795017313872,70.78353752502957,15.773445372139918,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,0.9851028349082828,0.9677598665925512,False,False,False,False,0.3154563835928621,0.31520158853355484,False,False,False,False,-1771.0,-1660.0237350299537,False,False,False,False,10.07087337055327,False,False,False,False
2025-05-07 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6775020307181,66.56513656657383,1.9104974985063006,70.8700430753495,16.46005662370176,True,False,True,False,True,10.029782540092725,0.0,0.0,0.0,0.0,0,0.9851028349082828,0.9677598665925512,False,False,False,False,0.3154563835928621,0.31532898606320847,False,False,False,False,-1771.0,-1661.7442972775511,False,False,False,False,9.914735798916785,False,False,False,False
2025-05-08 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6792624346196188,66.56513656657383,1.908494686330624,70.92771344222945,17.072427060754436,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,0.9849960810659505,0.9675288321576528,False,False,False,False,0.3154563835928621,0.3153926848280353,False,False,False,False,-1771.0,-1663.438184141465,False,False,False,False,9.761018964825052,False,False,False,False
2025-05-09 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6794696985860602,66.56513656657383,1.9082591583071327,70.96616035348275,17.61624878105195,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0270869819030943,0.9661412726211323,False,False,False,False,0.3154563835928621,0.3154245342104487,False,False,False,False,-1771.0,-1665.1058091935352,False,False,False,False,9.609685337463423,False,False,False,False
2025-05-12 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6781958164047726,66.56513656657383,1.9097076765999825,70.99179162765162,18.09675326848948,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0270869819030943,0.9234092235843547,False,False,False,False,0.3154563835928621,0.3154404589016554,False,False,False,False,-1771.0,-1666.7475795936352,False,False,False,False,9.460697967890347,False,False,False,False
2025-05-13 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6778059058359338,66.56513656657383,1.9101514795475756,71.0088791437642,18.519052423849217,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.041804831833255,0.9223117006158217,False,False,False,False,0.3154563835928621,0.31544842124725875,False,False,False,False,-1771.0,-1668.3638961890827,False,False,False,False,9.314020480016078,False,False,False,False
2025-05-14 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6785582160547676,66.56513656657383,1.9092953719286443,71.02027082117259,18.888233451431546,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.041804831833255,0.9079819990525814,False,False,False,False,0.3154563835928621,0.31545240242006045,False,False,False,False,-1771.0,-1669.9551536125075,False,False,False,False,9.169617061721254,False,False,False,False
2025-05-15 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6843174841423647,66.56513656657383,1.9027668260880455,71.02786527277817,19.20933513677754,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0419389331115605,0.9108946180349291,False,False,False,False,0.3154563835928621,0.3154543930064613,False,False,False,False,-1771.0,-1671.5217403782049,False,False,False,False,9.027452456113172,False,False,False,False
2025-05-16 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6817912265587562,66.56513656657383,1.9056250162416946,71.03292824051523,19.48727764277477,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0434419381787807,0.9104905119942712,False,False,False,False,0.3154563835928621,0.3154553882996617,False,False,False,False,-1771.0,-1673.0640389769922,False,False,False,False,8.88749195291762,False,False,False,False
2025-05-19 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.6779798692003776,66.56513656657383,1.9099534459572574,71.03630355233994,19.72678435181315,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0434678767614047,0.9064962980654403,False,False,False,False,0.3154563835928621,0.3154558859462619,False,False,False,False,-1771.0,-1674.5824259695967,False,False,False,False,8.749701380004167,False,False,False,False
2025-05-20 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.672874628453309,66.56513656657383,1.9157821984480048,71.03855376022308,19.93231440114579,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0429477210192613,0.9063285081947597,False,False,False,False,0.3154563835928621,0.315456134769562,False,False,False,False,-1771.0,-1676.0772720785951,False,False,False,False,8.614047095042862,False,False,False,False
2025-05-21 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.672344876928099,66.56513656657383,1.9163890640267494,71.04005389881183,20.108013198766443,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0429477210192613,0.9063285081947597,False,False,False,False,0.3154563835928621,0.31545625918121206,False,False,False,False,-1771.0,-1677.548942278927,False,False,False,False,8.480495977290259,False,False,False,False
2025-05-22 17:00:00+00:00,69.77,69.77,69.77,69.77,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.672071978924045,66.56513656657383,1.916701836896073,71.04105399120434,20.25768205170192,True,False,True,False,True,10.029782540092736,0.0,0.0,0.0,0.0,0,1.0429477210192613,0.9063285081947597,False,False,False,False,0.3154563835928621,0.31545632138703705,False,False,False,False,-1771.0,-1678.9977958870054,False,False,False,False,8.349015419502813,False,False,False,False
2025-05-23 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.8116408296060666,66.56513656657383,4.50136875928073,79.89661529710696,28.354170111341887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0388859132297812,0.9161221210498122,False,False,False,False,0.34282824833446107,0.32914228486074903,False,False,False,False,-1771.0,-1680.424186648447,False,False,False,False,8.219573319975638,False,False,False,False
2025-05-26 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",1.9346794017065572,66.56513656657383,4.215098080970349,85.80032283437538,33.243397824705966,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0392984735303676,0.925408682472664,False,False,False,False,0.34282824833446107,0.3359852665976051,False,False,False,False,-1771.0,-1681.8284628244398,False,False,False,False,8.092138074704698,False,False,False,False
2025-05-27 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.053295643593549,66.56513656657383,3.971597299624151,89.736127859221,36.23863226015503,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028688968279745,0.925408682472664,False,False,False,False,0.34282824833446107,0.3394067574660331,False,False,False,False,-1771.0,-1683.210967276774,False,False,False,False,7.966678569670516,False,False,False,False
2025-05-28 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.1611009289770484,66.56513656657383,3.7734764369780063,92.35999787578474,38.13804992181123,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028688968279745,0.925408682472664,False,False,False,False,0.34282824833446107,0.3411175029002471,False,False,False,False,-1771.0,-1684.5720375515525,False,False,False,False,7.843164173241515,False,False,False,False
2025-05-29 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.2591579831417326,66.56513656657383,3.6096915285603384,94.10924455349391,39.4176003427676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0292655991165107,0.944008834897846,False,False,False,False,0.34282824833446107,0.3419728756173541,False,False,False,False,-1771.0,-1685.9120059616057,False,False,False,False,7.721564728695135,False,False,False,False
2025-05-30 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.3486880811855197,66.56513656657383,3.4720929947027863,95.27540900530002,40.35420851350035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0091662065157379,0.944008834897846,False,False,False,False,0.34282824833446107,0.3424005619759076,False,False,False,False,-1771.0,-1687.2311996676272,False,False,False,False,7.601850546854901,False,False,False,False
2025-06-02 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.430633652971003,66.56513656657383,3.3550360102429875,96.05285197317076,41.103839184369065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0092479108635104,0.948412256267409,False,False,False,False,0.34282824833446107,0.3426144051551844,False,False,False,False,-1771.0,-1688.5299407580515,False,False,False,False,7.483992398841647,False,False,False,False
2025-06-03 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.5057389228628235,66.56513656657383,3.254474502119792,96.57114728508458,41.75046560656227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0092479108635104,0.9435097493036207,False,False,False,False,0.34282824833446107,0.3427213267448227,False,False,False,False,-1771.0,-1689.8085463276939,False,False,False,False,7.367961508937125,False,False,False,False
2025-06-04 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.57259902934094,66.56513656657383,3.1698929139047842,96.91667749302712,42.33640197143026,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0093838326738276,0.9498021481062743,False,False,False,False,0.34282824833446107,0.34277478753964186,False,False,False,False,-1771.0,-1691.0673285551713,False,False,False,False,7.253729547558255,False,False,False,False
2025-06-05 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.63362182192149,66.56513656657383,3.0964443586955035,97.14703096498883,42.88079105749195,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0094533029612762,0.9422551252847376,False,False,False,False,0.34282824833446107,0.3428015179370515,False,False,False,False,-1771.0,-1692.306594779122,False,False,False,False,7.141268624340297,False,False,False,False
2025-06-06 17:00:00+00:00,74.72,74.72,74.72,74.72,0.0,,,,,,,,,,,,,,,,,,66.49846153846153,66.97663702239788,66.97663702239788,66.97663702239788,64.56861068702291,64.7384603372892,64.73847248182761,65.49817663817666,65.49817663817666,65.49652633448798,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43289163992053,65.43188555275422,65.43188555275422,65.43188555275422,65.43188555275422,66.49846153846153,65.43188555275422,,65.6147856060921,"rgba(38, 166, 154, 1.0)",2.6892047067776588,66.56513656657383,3.0324442809702434,97.30059994629664,43.39063552999285,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0136395430170206,0.9408953135929117,False,False,False,False,0.34282824833446107,0.34281488313575625,False,False,False,False,-1771.0,-1693.526647573244,False,False,False,False,7.030551281327269,False,False,False,False
2025-06-09 17:00:00+00:00,74.72,76.225,74.72,76.225,100.0,,,,,,,,,,,,,75.72333333333333,75.72333333333333,75.72333333333333,75.72333333333333,75.72333333333333,74.66206489675517,68.41998624862487,68.41998624862487,68.41998624862487,65.35972576832151,65.3842494611013,65.3827458455523,65.76417967395076,65.76417967395076,65.76195086080112,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66351561332735,65.66248039435357,65.66248039435357,65.66248039435357,65.66248039435357,74.66206489675517,65.66248039435357,,69.01366498298053,"rgba(38, 166, 154, 1.0)",2.79013474924045,75.72333333333333,0.17980015725162823,97.80543564199779,44.229402547139614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0098661828078934,0.9118847811295075,False,False,False,False,0.3428282486882907,0.3428215659120235,False,False,False,False,-1671.0,-1693.177397223271,False,False,False,False,8.471938083167156,False,False,False,False
