date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_802,aVWAP_valley_757,aVWAP_valley_698,aVWAP_valley_684,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_454,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_358,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_264,aVWAP_valley_228,aVWAP_valley_196,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_60,aVWAP_OB_bull_873,aVWAP_OB_bull_643,aVWAP_OB_bull_564,aVWAP_OB_bull_454,aVWAP_OB_bull_358,aVWAP_OB_bull_264,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 16:00:00+00:00,53.875,53.97,53.865,53.9,0.0,,,,,,,,,,,,,,,,,,,,,53.56725165562914,53.56725165562914,53.30269820971868,53.153622540250446,52.45751582278482,52.276533161068045,52.276533161068045,51.89955780672134,51.6792610911271,51.6792610911271,51.33383670831538,51.33383670831538,51.31975197132617,,,,,53.30269820971868,52.276533161068045,51.6792610911271,,52.2959162756216,"rgba(239, 83, 80, 0.75)",0.6814944032212685,52.959809105997884,1.3796017833133283,41.635632942138734,-18.909436160676947,False,True,False,True,True,10.504368274276892,0.0,0.0,0.0,0.0,0,0.9766913018760666,0.935758953951108,False,False,False,False,0.23484739521669512,0.2163354090137397,False,False,False,False,1569.0,1382.479783040366,False,False,False,False,4.986885878249478,False,False,False,False
2025-07-08 17:00:00+00:00,53.9,53.9,53.825,53.865,0.0,,,,,,,,,,,,,,,,,,,,,53.56725165562914,53.56725165562914,53.30269820971868,53.153622540250446,52.45751582278482,52.276533161068045,52.276533161068045,51.89955780672134,51.6792610911271,51.6792610911271,51.33383670831538,51.33383670831538,51.31975197132617,,,,,53.30269820971868,52.276533161068045,51.6792610911271,,52.2959162756216,"rgba(239, 83, 80, 0.75)",0.6637522806668034,52.959809105997884,1.3637480734420468,43.39859098280128,-16.95860171068476,False,True,False,True,True,9.846801820376207,0.0,0.0,0.0,0.0,0,0.971598977563193,0.9378017608633907,False,False,False,False,0.2189794587841972,0.21765743389896847,False,False,False,False,1569.0,1385.3715693498177,False,False,False,False,4.909569818121579,False,False,False,False
2025-07-08 18:00:00+00:00,53.865,53.865,53.825,53.845,0.0,,,,,,,,,,,,,,,,,,,,,53.56725165562914,53.56725165562914,53.30269820971868,53.153622540250446,52.45751582278482,52.276533161068045,52.276533161068045,51.89955780672134,51.6792610911271,51.6792610911271,51.33383670831538,51.33383670831538,51.31975197132617,,,,,53.30269820971868,52.276533161068045,51.6792610911271,,52.2959162756216,"rgba(239, 83, 80, 0.75)",0.6465706276787332,52.959809105997884,1.369055221670148,43.9831787574183,-15.897944103819043,False,True,False,True,True,9.468028327192577,0.0,0.0,0.0,0.0,0,0.9693356047700179,0.9406587166382732,False,False,False,False,0.21395360837223196,0.2158055211356002,False,False,False,False,1569.0,1388.2185217629988,False,False,False,False,4.833452456600313,False,False,False,False
2025-07-08 19:00:00+00:00,53.835,53.89,53.79,53.79,50.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(239, 83, 80, 0.75)",0.6247801415102124,53.104223633411564,1.0976283031832332,42.79835795303203,-15.897944103819043,False,True,False,True,True,8.422979891809376,0.0,0.0,0.0,0.0,0,0.9662698412698417,0.942460317460317,False,False,False,False,0.21251961502872282,0.2141625680821615,False,False,False,False,1519.0,1390.2461415806267,False,False,False,False,5.533709007660773,False,False,False,False
2025-07-09 14:00:00+00:00,54.1,54.13,53.915,53.97,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,#000000,0.598020857450845,53.104223633411564,1.4477360710777518,47.530135062373425,-11.4986045527085,False,True,False,False,True,11.064593149388067,0.0,0.0,0.0,0.0,0,0.962859536442335,0.9299078469701191,False,False,False,False,0.2654736715807133,0.2398181198314374,False,False,False,False,1519.0,1392.24232543209,False,False,False,False,5.447915069557506,False,False,False,False
2025-07-09 15:00:00+00:00,53.97,54.05,53.965,54.035,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.5731702025414274,53.104223633411564,1.6239092026441448,52.13969752903675,-6.815449887624787,False,True,True,False,True,11.985885564814708,0.0,0.0,0.0,0.0,0,0.9744094488188985,0.9325084364454437,False,False,False,False,0.2610698488428564,0.2504439843371469,False,False,False,False,1519.0,1394.2075606967087,False,False,False,False,5.363451270029482,False,False,False,False
2025-07-09 16:00:00+00:00,54.035,54.08,54.035,54.075,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.5472319780843767,53.104223633411564,1.773975947068569,56.058408489773164,-2.883305119306513,False,False,True,False,True,12.550955781704204,0.0,0.0,0.0,0.0,0,0.978254730302175,0.9288336628071163,False,False,False,False,0.27578883543651905,0.26311640988683294,False,False,False,False,1519.0,1396.142327197535,False,False,False,False,5.280296986773211,False,False,False,False
2025-07-09 17:00:00+00:00,54.075,54.19,54.035,54.175,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.5283938948439997,53.104223633411564,2.0264737670834814,60.54677416911771,1.522490173319163,True,False,True,False,True,13.947585746387098,0.0,0.0,0.0,0.0,0,0.9831223628691989,0.9195499296765115,False,False,False,False,0.29211573601649743,0.2776160729516652,False,False,False,False,1519.0,1398.0470973185036,False,False,False,False,5.198431917210835,False,False,False,False
2025-07-09 18:00:00+00:00,54.175,54.24,54.165,54.165,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.5047840676519622,53.104223633411564,2.1014458152823825,63.13963924211799,4.164195051351271,True,False,True,False,True,13.745063056816463,0.0,0.0,0.0,0.0,0,0.9879247402415058,0.9171581016568374,False,False,False,False,0.3191673797573619,0.29839172635451355,False,False,False,False,1519.0,1399.9223361197671,False,False,False,False,5.117836073533147,False,False,False,False
2025-07-09 19:00:00+00:00,54.165,54.285,54.165,54.275,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.464744257872578,53.104223633411564,2.5191841464546587,66.72411490794289,7.780498393444731,True,False,True,False,True,15.271530402032663,0.0,0.0,0.0,0.0,0,0.9863090248672819,0.9158982956132996,False,False,False,False,0.32600006511103186,0.31219589573277273,False,False,False,False,1519.0,1401.7685014512438,False,False,False,False,5.038489777819454,False,False,False,False
2025-07-10 14:00:00+00:00,54.355,54.52,54.355,54.515,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.45020740965917216,53.104223633411564,3.133614277153855,71.7367281794671,12.669964711208316,True,False,True,False,True,18.411100266688244,0.0,0.0,0.0,0.0,0,0.9977777777777782,0.9074999999999992,False,False,False,False,0.34282822553985487,0.3275120606363138,False,False,False,False,1519.0,1403.5860440644028,False,False,False,False,4.960373657233106,False,False,False,False
2025-07-10 15:00:00+00:00,54.515,54.645,54.505,54.645,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.43636967756227923,53.104223633411564,3.5308969569008086,76.0218096886378,16.8103945577855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0016675931072827,0.9055030572540295,False,False,False,False,0.34282822700900795,0.33517014382266086,False,False,False,False,1519.0,1405.375407722319,False,False,False,False,4.883468639291507,False,False,False,False
2025-07-10 16:00:00+00:00,54.645,54.685,54.635,54.675,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.4262250177618383,53.104223633411564,3.685321839709877,79.07742156938463,19.83632479163188,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0067151650811423,0.9096250699496358,False,False,False,False,0.3428282278447184,0.3389991858336896,False,False,False,False,1519.0,1407.1370293080197,False,False,False,False,4.807755947209468,False,False,False,False
2025-07-10 17:00:00+00:00,54.675,54.815,54.675,54.79,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.437370057923359,53.104223633411564,3.8543479052785,81.8210098886648,22.656201896077874,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0083752093802347,0.9028475711892793,False,False,False,False,0.34282822863096984,0.3409137072323297,False,False,False,False,1519.0,1408.8713389311513,False,False,False,False,4.733217095314748,False,True,False,False
2025-07-10 18:00:00+00:00,54.79,54.8,54.775,54.775,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.44875503460284094,53.104223633411564,3.7231367622808107,83.051517255268,24.17907566823034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.019921436588104,0.8981481481481479,False,False,False,False,0.3428282290069005,0.34187096811961515,False,False,False,False,1519.0,1410.578760032994,False,False,False,False,4.659833884534674,False,False,False,False
2025-07-10 19:00:00+00:00,54.775,54.825,54.67,54.71,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 1.0)",0.4586079406677996,53.104223633411564,3.5014142237707304,81.27436311134312,24.17907566823034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0092230296254898,0.9002235885969809,False,False,False,False,0.33269845855395175,0.33728471333678345,False,False,False,False,1519.0,1412.259709489847,False,False,False,False,4.587588397952741,False,False,False,False
2025-07-11 14:00:00+00:00,54.35,54.36,54.265,54.265,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 0.75)",0.4591245292223565,53.104223633411564,2.528238620912946,69.4055600174665,28.52710945258542,True,False,True,False,False,11.250311928894213,0.0,0.0,0.0,0.0,0,1.0177383592017746,0.902993348115299,False,False,False,False,0.22623514261682826,0.2817599279768058,False,False,False,False,1519.0,1413.9145977148107,False,False,False,False,4.516462996434094,False,False,False,False
2025-07-11 15:00:00+00:00,54.265,54.355,54.265,54.28,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.4601531570338788,53.104223633411564,2.555184830562556,61.77189516286718,21.684528047943246,False,False,True,False,False,11.452062856835632,0.0,0.0,0.0,0.0,0,1.0278862242052438,0.8923591745677631,False,False,False,False,0.22563971491729456,0.25369982144705017,False,False,False,False,1519.0,1415.543828757992,False,False,False,False,4.446440314318837,False,False,False,False
2025-07-11 16:00:00+00:00,54.275,54.375,54.225,54.35,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.46195747825100714,53.104223633411564,2.696733845082464,58.01649440976982,18.414455462725144,False,False,True,False,False,12.395523034059746,0.0,0.0,0.0,0.0,0,1.0349944008958578,0.8877379619260912,False,False,False,False,0.2232595721958124,0.23847969682143128,False,False,False,False,1519.0,1417.147800405155,False,False,False,False,4.37750325518211,False,False,False,False
2025-07-11 17:00:00+00:00,54.35,54.375,54.325,54.345,0.0,,,,,,,,,,,,,,,,,,,,53.82333333333333,53.6036268939394,53.6036268939394,53.36172713529857,53.2086070060208,52.50948756976156,52.32493116395495,52.32493116395495,51.944865756005655,51.726404280269726,51.726404280269726,51.38633558273584,51.38633558273584,51.37245894736843,,,,53.82333333333333,53.36172713529857,52.32493116395495,51.726404280269726,,52.45021968497058,"rgba(38, 166, 154, 0.5)",0.4581068859111785,53.104223633411564,2.70848661032571,55.412315017315706,15.965385594840967,False,False,True,False,False,12.301054430823843,0.0,0.0,0.0,0.0,0,1.039718309859156,0.8847887323943656,False,False,False,False,0.23518576437164115,0.2368327305965362,False,False,False,False,1519.0,1418.7269042748426,False,False,False,False,4.309634987659907,False,False,False,False
2025-07-11 18:00:00+00:00,54.345,54.49,54.345,54.435,100.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.4531512584815166,53.40158841111554,2.280500317592329,55.46757902720598,15.703323278344001,False,False,True,False,False,13.521636639081105,0.0,0.0,0.0,0.0,0,1.0385915492957756,0.8797183098591542,False,False,False,False,0.25139165833458826,0.24411219446556223,False,False,False,False,1619.0,1421.8319135108916,False,False,False,False,5.793206538238823,False,False,False,False
2025-07-11 19:00:00+00:00,54.435,54.435,54.275,54.275,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,#000000,0.44561721544731897,53.40158841111554,1.960004143932616,52.21553620337562,12.16396611796334,False,True,False,False,False,10.502135771734498,0.0,0.0,0.0,0.0,0,1.0269133725820028,0.887019904681805,False,False,False,False,0.23638195153710662,0.2402470730013344,False,False,False,False,1619.0,1424.8887830688623,False,False,False,False,5.703389382607213,False,False,False,False
2025-07-14 14:00:00+00:00,54.42,54.62,54.38,54.575,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.44052908402759766,53.40158841111554,2.663641587875166,54.97778041594405,12.16396611796334,False,False,True,False,False,14.453524763863598,0.0,0.0,0.0,0.0,0,1.0242959690778586,0.8746548868028707,False,False,False,False,0.2713769667510728,0.2558120198762036,False,False,False,False,1619.0,1427.8982593003527,False,False,False,False,5.614964741016403,False,False,False,False
2025-07-14 15:00:00+00:00,54.575,54.625,54.57,54.605,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.4360910310791869,53.40158841111554,2.7595421669333464,57.21081642984502,12.16396611796334,False,False,True,False,True,14.829674479006357,0.0,0.0,0.0,0.0,0,1.0365448504983399,0.8743078626799551,False,False,False,False,0.29527330908726274,0.27554266448173315,False,False,False,False,1619.0,1430.8610769856184,False,False,False,False,5.52791102410142,False,False,False,False
2025-07-14 16:00:00+00:00,54.605,54.605,54.585,54.585,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.42865147858185665,53.40158841111554,2.7607780400049937,58.25096065382114,12.16396611796334,False,False,True,False,True,14.451630090236947,0.0,0.0,0.0,0.0,0,1.0507990867579917,0.8672945205479446,False,False,False,False,0.2946565787036796,0.2850996215927064,False,False,False,False,1619.0,1433.7779595129732,False,False,False,False,5.442206977216126,False,False,False,False
2025-07-14 17:00:00+00:00,54.585,54.705,54.585,54.7,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.43170098301840976,53.40158841111554,3.007664193410216,60.5797669756736,12.16396611796334,False,False,True,False,True,15.910691748930983,0.0,0.0,0.0,0.0,0,1.040447504302927,0.872920252438324,False,False,False,False,0.30703335326567005,0.29606648742918823,False,False,False,False,1619.0,1436.6496190554076,False,False,False,False,5.357831675243784,False,False,False,False
2025-07-14 18:00:00+00:00,54.7,54.745,54.695,54.695,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.43321464417566885,53.40158841111554,2.9856137281453043,62.001545644765656,12.16396611796334,False,False,True,False,True,15.813603160876085,0.0,0.0,0.0,0.0,0,1.0376328641195067,0.8718758977305365,False,False,False,False,0.3257723648568904,0.3109194261430393,False,False,False,False,1619.0,1439.476756744471,False,False,False,False,5.274764517488066,False,False,False,False
2025-07-14 19:00:00+00:00,54.695,54.755,54.695,54.755,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 1.0)",0.43560303029286257,53.40158841111554,3.10698387009508,63.82922598578571,6.382514363921217,True,False,True,False,True,16.577593445482172,0.0,0.0,0.0,0.0,0,1.0465587044534421,0.8675534991324457,False,False,False,False,0.3270293933491079,0.3189744097460736,False,False,False,False,1619.0,1442.260062841456,False,False,False,False,5.19298522264329,False,False,False,False
2025-07-15 14:00:00+00:00,54.6,54.6,54.265,54.265,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(38, 166, 154, 0.5)",0.4290702498188431,53.40158841111554,2.0122849096365916,55.86487057113143,13.532369609077058,False,False,True,False,False,7.68346575357981,0.0,0.0,0.0,0.0,0,1.044879171461451,0.8598964326812418,False,False,False,False,0.2550103154331642,0.2869923625896189,False,False,False,False,1619.0,1445.0002169059294,False,False,False,False,5.112473823842619,False,False,False,False
2025-07-15 15:00:00+00:00,54.265,54.275,54.17,54.17,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(239, 83, 80, 1.0)",0.42094855348962823,53.40158841111554,1.8254287430480374,49.46693539087879,7.608831931623783,False,True,False,True,False,6.124742851600704,0.0,0.0,0.0,0.0,0,1.0374423963133648,0.8646313364055295,False,False,False,False,0.203974208264639,0.24548328542712894,False,False,False,False,1619.0,1447.6978879616513,False,False,False,False,5.033210663783043,False,False,False,False
2025-07-15 16:00:00+00:00,54.165,54.2,54.105,54.115,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(239, 83, 80, 1.0)",0.4149113874790442,53.40158841111554,1.7194312096832818,44.58364051745137,3.1918050857008993,False,True,False,True,False,5.231217995803998,0.0,0.0,0.0,0.0,0,1.034141958670261,0.8849955076370162,False,False,False,False,0.18739638585785004,0.21643983564248948,False,False,False,False,1619.0,1450.3537346599203,False,False,False,False,4.955176389925942,False,False,False,False
2025-07-15 17:00:00+00:00,54.115,54.115,54.035,54.115,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(239, 83, 80, 1.0)",0.412534552197853,53.40158841111554,1.7293377853652054,41.328110601833096,0.21591311651737044,False,True,False,True,False,5.231217995803998,0.0,0.0,0.0,0.0,0,1.0237379807692313,0.889423076923076,False,False,False,False,0.16916000331162254,0.192799919477056,False,False,False,False,1619.0,1452.9684054403865,False,False,False,False,4.8783519497720516,False,False,False,False
2025-07-15 18:00:00+00:00,54.115,54.14,53.955,53.955,0.0,,,,,,,,,,,,,,,,,,,,54.223333333333336,53.784977876106204,53.784977876106204,53.55795748613679,53.3799365303244,52.644837340876954,52.448511974872396,52.448511974872396,52.05635777477883,51.84000702049987,51.84000702049987,51.50924119789559,51.50924119789559,51.4957265993266,,,,54.223333333333336,53.55795748613679,52.448511974872396,51.84000702049987,,52.60883037168036,"rgba(239, 83, 80, 1.0)",0.41065879833381774,53.40158841111554,1.3476189749978256,37.336443649506876,-3.5531309554453614,False,True,False,True,False,2.640923520626295,0.0,0.0,0.0,0.0,0,1.019081693500299,0.8837209302325573,False,False,False,False,0.1627163309311986,0.17775812520412732,False,False,False,False,1619.0,1455.5425386893728,False,False,False,False,4.802718586209694,False,False,False,False
