date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_815,aVWAP_peak_814,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_625,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_426,aVWAP_valley_387,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_OB_bull_702,aVWAP_OB_bull_576,aVWAP_OB_bull_426,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 15:00:00+00:00,50.135,50.135,50.13,50.135,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.12480164327132,50.12466998685296,50.10678495879911,50.10415592229672,50.10120406156766,50.088732595617486,50.08690138195065,50.06078267243956,50.05928395144781,50.05736201846251,,,,50.088732595617486,,50.091467919270585,"rgba(38, 166, 154, 1.0)",0.046072602321566083,50.08341507779717,1.1196442050915283,79.15446722375435,26.219219231902514,True,False,True,False,True,12.140135295509452,0.0,0.0,0.0,0.0,0,1.008097165991924,0.8785425101214435,False,False,False,False,0.24758450542198523,0.2530587628916673,False,False,False,False,100148.0,109417.46158449656,False,False,False,False,3664.8758245273216,False,False,False,False
2025-05-08 16:00:00+00:00,50.135,50.135,50.13,50.135,6993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.12752818145812,50.12742977101555,50.11094254340783,50.10783439700969,50.10333751135503,50.09040282143694,50.08860711715356,50.06277549521382,50.061277918754044,50.05935247732981,,,,50.09040282143694,,50.09394882341344,"rgba(38, 166, 154, 1.0)",0.04531252834726625,50.08561182757859,1.0899451922635603,79.17955684340231,26.629054907648154,True,False,True,False,True,12.140135295509452,0.0,0.0,0.0,0.0,0,1.020408163265328,0.8612244897959072,False,False,False,False,0.24758450542198523,0.2503216341568263,False,False,False,False,100148.0,109273.74900179119,False,False,False,False,3716.4746489532545,False,False,False,False
2025-05-08 17:00:00+00:00,50.135,50.135,50.12,50.135,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.129999999999995,50.12798793492547,50.1279065870189,50.112861568722224,50.109667234460105,50.10454600394634,50.09143541239651,50.08966653357699,50.06407033094878,50.06257604607029,50.06065158920759,,,,50.09143541239651,,50.09830629466119,"rgba(38, 166, 154, 1.0)",0.044845781787597454,50.0902686509535,0.9974483053581544,79.19628325650095,26.992366232769598,True,False,True,False,True,12.140135295509452,0.0,0.0,0.0,0.0,0,1.0245901639344444,0.8565573770491726,False,False,False,False,0.22705817122239966,0.238689902689613,False,False,False,False,100148.0,109132.26452114327,False,False,False,False,3736.3742667989404,False,False,False,False
2025-05-08 18:00:00+00:00,50.135,50.135,50.135,50.135,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13231182795699,50.12895489919398,50.12888257818167,50.114625946794185,50.11134909729084,50.10568856354281,50.0923909857153,50.09064287753497,50.065226119513284,50.06373376530842,50.06180904780352,,,,50.0923909857153,,50.099601428076,"rgba(38, 166, 154, 1.0)",0.04442069560683344,50.09146743438435,0.9800063916367964,79.2074341985667,27.31237310527264,True,False,True,False,True,12.140135295509452,0.0,0.0,0.0,0.0,0,1.0373443983402677,0.8506224066389941,False,False,False,False,0.25792383099304766,0.24830686684133033,False,False,False,False,100148.0,108992.97359833485,False,False,False,False,3745.1126502594216,False,False,False,False
2025-05-08 19:00:00+00:00,50.135,50.135,50.13,50.13,7495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13202391584798,50.12948039747998,50.12942111647354,50.11670442155283,50.11345640230824,50.10728310184426,50.09383729994957,50.092127165881415,50.06706106767091,50.065575254739144,50.063654585915266,,,,50.09383729994957,,50.100965884514835,"rgba(38, 166, 154, 0.5)",0.04384657937079439,50.09295691024447,0.8448341988613384,69.94790216139128,22.495446219191265,False,False,True,False,False,10.188735448808533,0.0,0.0,0.0,0.0,0,1.0301724137931247,0.8793103448275746,False,False,False,False,0.24758450542198523,0.2479456861316578,False,False,False,False,92653.0,108739.64067432965,False,False,False,False,3803.2504386274923,False,False,False,False
2025-05-09 14:00:00+00:00,50.14,50.145,50.14,50.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13202391584798,50.12948039747998,50.12942111647354,50.11670442155283,50.11345640230824,50.10728310184426,50.09383729994957,50.092127165881415,50.06706106767091,50.065575254739144,50.063654585915266,,,,50.09383729994957,,50.100965884514835,"rgba(38, 166, 154, 1.0)",0.043178865367345706,50.09295691024447,1.2052908132897269,72.55294483090478,19.429209171181654,True,False,True,False,True,14.346671937919833,0.0,0.0,0.0,0.0,0,1.0043103448276067,0.8663793103448164,False,False,False,False,0.2892780867930383,0.268611886462348,False,False,False,False,92653.0,108490.2353925571,False,False,False,False,3744.285315547996,False,False,False,False
2025-05-09 15:00:00+00:00,50.145,50.145,50.145,50.145,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13211140024051,50.12952600689163,50.12946681763208,50.11675681821873,50.1135060861876,50.10731828148778,50.09386594057008,50.09215624688403,50.06709379389261,50.0656079887397,50.06368725982092,,,,50.09386594057008,,50.101008785505975,"rgba(38, 166, 154, 1.0)",0.04240516711669977,50.09299486642918,1.2263867143290368,74.28963994391377,20.748421574047853,True,False,True,False,True,14.346671937919833,0.0,0.0,0.0,0.0,0,1.0312500000000282,0.8616071428571315,False,False,False,False,0.29985084054491845,0.2842313635036332,False,False,False,False,92653.0,108244.69685933915,False,False,False,False,3688.001822283686,False,False,False,False
2025-05-09 16:00:00+00:00,50.145,50.15,50.145,50.15,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13351369603978,50.13027101747089,50.130212879892575,50.11755669194518,50.114259341867516,50.10784826875137,50.094290542406036,50.09258658661534,50.067569755690315,50.06608375328594,50.06416177322458,,,,50.094290542406036,,50.10166857338086,"rgba(38, 166, 154, 1.0)",0.04145637020564823,50.097778432719906,1.259675341112657,76.82725779086182,22.90673743660436,True,False,True,False,True,15.6677984662055,0.0,0.0,0.0,0.0,0,1.022421524663701,0.8385650224215209,False,False,False,False,0.31048909720643314,0.2973602303550332,False,False,False,False,94253.0,108027.77132663621,False,False,False,False,3655.6297010079697,False,False,False,False
2025-05-09 17:00:00+00:00,50.145,50.15,50.145,50.145,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13685376274739,50.132483276577204,50.132429660044345,50.12019684340344,50.11680261262047,50.109727704257025,50.095850343030214,50.094170036158125,50.06935328351158,50.06786815275132,50.06594357754346,,,,50.095850343030214,,50.10378902296768,"rgba(38, 166, 154, 0.75)",0.04101614711697733,50.09956818974274,1.1076567023151178,73.7916374061584,22.90673743660436,True,False,True,False,False,13.69642095656818,0.0,0.0,0.0,0.0,0,1.022421524663701,0.8340807174887832,False,False,False,False,0.31048909720643314,0.30392466378073313,False,False,False,False,87953.0,107716.53456188216,False,False,False,False,3696.627690139629,False,False,False,False
2025-05-09 18:00:00+00:00,50.145,50.145,50.145,50.145,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13862641521335,50.13409484179557,50.13404601728133,50.12243800444369,50.11903441657012,50.11150390691518,50.09740282113964,50.095749416840036,50.071176439768635,50.069694504116825,50.067770302551324,,,,50.09740282113964,,50.105594280603256,"rgba(38, 166, 154, 0.75)",0.04049602360633953,50.10119828240308,1.0816300884925334,71.76789048302278,26.35715590632053,True,False,True,False,False,13.69642095656818,0.0,0.0,0.0,0.0,0,1.0270270270270534,0.8333333333333269,False,False,False,False,0.29985084054491845,0.3018877521628258,False,False,False,False,87953.0,107410.12317332585,False,False,False,False,3746.2923771142086,False,False,False,False
2025-05-09 19:00:00+00:00,50.145,50.15,50.145,50.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.138628251615955,50.13409643574578,50.13404761461109,50.122440038933775,50.11903643294373,50.11150551955317,50.09740421999648,50.09575083756619,50.071178056737295,50.06969612324362,50.06777192124715,,,,50.09740421999648,,50.10559595019948,"rgba(38, 166, 154, 0.75)",0.039694554508836806,50.101199860892315,1.2293912782626055,72.35290601236875,26.35715590632053,True,False,True,False,False,15.053571085681103,0.0,0.0,0.0,0.0,0,1.0271493212669949,0.8371040723981855,False,False,False,False,0.31048909720643314,0.3061884246846295,False,False,False,False,87959.0,107108.55537218902,False,False,False,False,3688.303348011663,False,False,False,False
2025-05-12 14:00:00+00:00,50.13,50.135,50.13,50.135,18783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13665877856549,50.133898406557975,50.13386243386243,50.12459037469873,50.12157062957301,50.114136860255904,50.10024889525859,50.098681696456374,50.07500473638495,50.07354949843379,50.07165163329711,,,,50.10024889525859,,50.10762308575857,"rgba(38, 166, 154, 0.5)",0.038538853683531854,50.10321613180224,0.8247227190189599,63.488811298393834,18.866757662284613,False,True,True,False,False,9.337988803950843,0.0,0.0,0.0,0.0,0,1.0315315315315667,0.8378378378378326,False,False,False,False,0.24758450542198523,0.2768864650533074,False,False,False,False,69176.0,106520.45373851167,False,False,False,False,3922.3296526936524,False,False,False,False
2025-05-12 15:00:00+00:00,50.13,50.135,50.13,50.135,22624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135629883391225,50.13376384152246,50.133736528037815,50.12626983992211,50.12364014827488,50.11657080542867,50.10312931243484,50.10165710866268,50.079031559503505,50.077613417503215,50.075755656135215,,,,50.10312931243484,,50.109708918256054,"rgba(38, 166, 154, 0.5)",0.037091559468176716,50.10552718523006,0.7945962691384129,57.579414822410556,13.803601946872597,False,True,True,False,False,9.337988803950854,0.0,0.0,0.0,0.0,0,1.0454545454545816,0.8272727272727166,False,False,False,False,0.24758450542198523,0.2622354852376463,False,False,False,False,69176.0,105941.46995962001,False,False,False,False,4212.27803017127,False,False,False,False
2025-05-12 16:00:00+00:00,50.13,50.135,50.13,50.135,36159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1348699987494,50.13364515907687,50.13362543465948,50.12792903931313,50.125767602028944,50.11939528442858,50.106818774534,50.10547965656337,50.084427741195526,50.08307384180087,50.08128999330122,,,,50.106818774534,,50.1123929568774,#000000,0.03529693859064074,50.11118945784936,0.6745781107755411,53.639817171755034,10.550590663069748,False,True,False,False,False,9.337988803950864,0.0,0.0,0.0,0.0,0,1.0506912442396639,0.8248847926267172,False,False,False,False,0.24758450542198523,0.25490999532981573,False,False,False,False,69176.0,105371.46267342435,False,False,False,False,4707.576045207375,False,False,False,False
2025-05-12 17:00:00+00:00,50.135,50.145,50.135,50.145,18840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13586943852556,50.13465264028053,50.13463492211569,50.12942703901992,50.12739917242681,50.12119276397897,50.108903950352236,50.10762034844898,50.08724550658292,50.08592025125188,50.08416952722339,,,,50.108903950352236,,50.11427596001881,"rgba(38, 166, 154, 0.5)",0.034550915556081044,50.113199239246434,0.9204028385861998,55.78383963632745,10.550590663069748,False,True,True,False,False,12.162908648740022,0.0,0.0,0.0,0.0,0,1.0555555555555838,0.8101851851851746,False,False,False,False,0.2787678902699858,0.2668389427999007,False,False,False,False,88016.0,105102.3857327511,False,False,False,False,4926.683393343695,False,False,False,False
2025-05-12 18:00:00+00:00,50.145,50.145,50.135,50.135,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1358974438117,50.134688432490954,50.134670870010865,50.12950232809942,50.12748620282212,50.121300245061526,50.10904098871121,50.107761745809,50.087441383965725,50.08611857196802,50.08437074559711,,,,50.10904098871121,,50.11438899621342,#000000,0.033564513650198184,50.11331658775987,0.6460219404967142,52.629860339302475,10.183419351211683,False,True,False,False,False,8.497362995718394,0.0,0.0,0.0,0.0,0,1.0467289719626471,0.8224299065420462,False,False,False,False,0.2787678902699858,0.2728034165349432,False,False,False,False,86543.0,104814.64331828983,False,False,False,False,4873.1379143771255,False,False,False,False
2025-05-12 19:00:00+00:00,50.135,50.135,50.135,50.135,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13589465478956,50.134689261258885,50.13467174509159,50.12951504515647,50.12750257010269,50.121323765853134,50.10907409979953,50.10779609599767,50.0874913434828,50.08616924774503,50.08442227989065,,,,50.10907409979953,,50.114413646288,#000000,0.03248117958179579,50.113341806683486,0.6667920806869362,50.52720747461916,8.158744733482976,False,True,False,False,False,8.497362995718394,0.0,0.0,0.0,0.0,0,1.0377358490566364,0.830188679245277,False,False,False,False,0.25792383099304766,0.26536362376399547,False,False,False,False,86543.0,104531.3620265334,False,False,False,False,4803.848954464303,False,False,False,False
2025-05-13 14:00:00+00:00,50.155,50.155,50.155,50.155,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135924002928874,50.13471597185691,50.13469846642568,50.129544195471986,50.12753219042079,50.121352364291546,50.10910308107342,50.10782554735797,50.08752643250993,50.08620455507252,50.084457826015786,,,,50.10910308107342,,50.11444405758413,"rgba(38, 166, 154, 0.5)",0.03162249171048828,50.11337425721886,1.3163334237617013,55.68922282894136,8.158744733482976,False,True,True,False,True,13.852419302429688,0.0,0.0,0.0,0.0,0,1.0422535211267887,0.8309859154929521,False,False,False,False,0.3428278187347632,0.30409572124937934,False,False,False,False,86743.0,104255.5734679825,False,False,False,False,4732.471451294314,False,False,False,False
2025-05-13 15:00:00+00:00,50.155,50.155,50.155,50.155,10075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.137294121700776,50.135976257284696,50.13595929521755,50.1309310520728,50.128945988151,50.122732735850846,50.11051714014863,50.109263053362774,50.08924804572085,50.08793747031028,50.08620327619235,,,,50.11051714014863,,50.11590985781932,"rgba(38, 166, 154, 0.5)",0.030640607808019138,50.11492274509162,1.307978456546599,59.13056639848949,1.0428024760196308,False,True,True,False,True,13.852419302429698,0.0,0.0,0.0,0.0,0,1.0476190476190785,0.8238095238095156,False,False,False,False,0.3428278187347632,0.32346176999207127,False,False,False,False,86743.0,103984.06070103703,False,False,False,False,4815.301351274247,False,False,False,False
2025-05-13 16:00:00+00:00,50.155,50.155,50.155,50.155,6519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1380804358094,50.136711496733334,50.13669488495393,50.13175063290258,50.129785729588974,50.1235671115871,50.11138658107692,50.11014740762492,50.09031595657305,50.08901297452084,50.08728736351792,,,,50.11138658107692,,50.11679459771719,"rgba(38, 166, 154, 0.5)",0.02971137434996653,50.11584556104119,1.3178265837727783,61.424795444854915,3.306075628741752,False,True,True,False,True,13.852419302429688,0.0,0.0,0.0,0.0,0,1.0492610837438745,0.8374384236453142,False,False,False,False,0.3428278187347632,0.33314479436341726,False,False,False,False,86743.0,103716.75743435428,False,False,False,False,4841.715283812631,False,False,False,False
2025-05-13 17:00:00+00:00,50.155,50.155,50.15,50.155,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13916350235004,50.137748201718786,50.1377322223704,50.132945494886506,50.13102333551933,50.12483541884237,50.11275175562512,50.11153830660401,50.092029617942195,50.090740671137084,50.08903130949663,,,,50.11275175562512,,50.118139985135684,"rgba(38, 166, 154, 0.5)",0.02917283075144071,50.117234901344304,1.294529796489913,62.9542814757652,4.9875500772738235,False,True,True,False,True,13.852419302429688,0.0,0.0,0.0,0.0,0,1.0445544554455741,0.8415841584158317,False,False,False,False,0.3319743879993881,0.33255959118140266,False,False,False,False,86743.0,103453.59840436428,False,False,False,False,4940.603418947319,False,False,False,False
2025-05-13 18:00:00+00:00,50.155,50.155,50.155,50.155,5187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13966683823635,50.13823169315056,50.13821597866966,50.13349586807343,50.13159208598767,50.12541812532277,50.11337798911802,50.112175930639935,50.0928114233922,50.091528839241796,50.08982687988542,,,,50.11337798911802,,50.11875833197435,"rgba(38, 166, 154, 0.5)",0.028547889273643035,50.117870761815496,1.3005948646012484,63.97393882970539,6.321183539037591,False,False,True,False,True,13.852419302429698,0.0,0.0,0.0,0.0,0,1.0447761194030145,0.8407960199004882,False,False,False,False,0.3428278187347632,0.33769370495808293,False,False,False,False,86743.0,103194.51935933538,False,False,False,False,4944.423520979144,False,False,False,False
2025-05-13 19:00:00+00:00,50.155,50.155,50.15,50.155,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13974013534131,50.138303156755086,50.13828748971945,50.13357950108512,50.13167923041535,50.12550931356536,50.11347821460063,50.11227811697081,50.0929386352526,50.09165718052304,50.08995654924599,,,,50.11347821460063,,50.1188552294068,"rgba(38, 166, 154, 0.5)",0.028141053976657567,50.11797009659118,1.3158676799929918,64.65371039899885,7.440032872035509,False,False,True,False,True,13.852419302429688,0.0,0.0,0.0,0.0,0,1.0398009950249023,0.8407960199004895,False,False,False,False,0.3319743879993881,0.3348340464787355,False,False,False,False,86743.0,102939.45704368677,False,False,False,False,4881.409202824429,False,False,False,False
2025-05-14 14:00:00+00:00,50.155,50.16,50.155,50.155,11583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14085625614344,50.13937990186152,50.1393647717267,50.13479329690082,50.1329314671397,50.12679375389269,50.114858604282404,50.11368283249413,50.094654297085334,50.09338679878752,50.091702499120665,,,,50.114858604282404,,50.12021858903954,"rgba(38, 166, 154, 0.5)",0.02766319309570965,50.11936701713045,1.2881008619022056,65.10689144519449,8.417452683460965,False,False,True,False,True,13.852419302429688,0.0,0.0,0.0,0.0,0,1.0396039603960734,0.8366336633663324,False,False,False,False,0.34282782504897064,0.33883093576385304,False,False,False,False,86743.0,102688.34918254433,False,False,False,False,4985.309835338778,False,False,False,False
2025-05-14 15:00:00+00:00,50.155,50.16,50.155,50.155,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14110353052812,50.139620735268416,50.13960573172658,50.135066926034,50.13321466079003,50.12708757097984,50.11517812645474,50.11400811619353,50.095053974998464,50.093789889307324,50.092109619184484,,,,50.11517812645474,,50.120530807405956,"rgba(38, 166, 154, 0.5)",0.027110551119080437,50.11968594645499,1.3025944544577694,65.40901214265826,9.29245167139478,False,False,True,False,True,13.852419302429688,0.0,0.0,0.0,0.0,0,1.0497512437811265,0.8358208955223834,False,False,False,False,0.34282782504897064,0.34082938040641186,False,False,False,False,86743.0,102441.13446653589,False,False,False,False,4951.289527814145,False,False,False,False
2025-05-14 16:00:00+00:00,50.155,50.155,50.15,50.155,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14131711860519,50.139834469248385,50.139819625989176,50.13532298622497,50.133483822803704,50.127377708773324,50.11550668454765,50.11434345389473,50.09547776463433,50.094217857558284,50.09254259079249,,,,50.11550668454765,,50.120840371188386,"rgba(38, 166, 154, 0.5)",0.026478446104452977,50.12000118476858,1.3217850886473417,65.61042594096743,10.085028614624413,False,False,True,False,True,13.852419302429688,0.0,0.0,0.0,0.0,0,1.045918367346969,0.8571428571428509,False,False,False,False,0.3215073001622645,0.33116834028433817,False,False,False,False,86743.0,102197.75253682215,False,False,False,False,4923.703643661987,False,False,False,False
2025-05-14 17:00:00+00:00,50.155,50.155,50.15,50.155,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14140251469182,50.13992015246874,50.139905374118776,50.135425866768614,50.13359206576255,50.12749477283818,50.11563971051034,50.11447924089563,50.09564967360896,50.09439148227307,50.092718274081584,,,,50.11563971051034,,50.12096537527439,"rgba(38, 166, 154, 0.5)",0.026071108582126357,50.12012842165227,1.3375564080017732,65.74470180650688,10.80523719941273,False,False,True,False,True,13.852419302429698,0.0,0.0,0.0,0.0,0,1.0357142857143107,0.8622448979591738,False,False,False,False,0.3215073001622645,0.3263378202233013,False,False,False,False,86743.0,101958.14397035979,False,False,False,False,4867.522191822267,False,False,False,False
2025-05-14 18:00:00+00:00,50.155,50.155,50.145,50.145,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.02544433953579328,50.122930954156644,0.8673459891664427,57.62026212745747,12.799595177853526,False,True,True,False,False,9.679749790667238,0.0,0.0,0.0,0.0,0,1.0304568527919076,0.8629441624365387,False,False,False,False,0.31095316854226424,0.3186454943827828,False,False,False,False,86443.0,101717.59910260227,False,False,False,False,4796.707894274635,False,False,False,False
2025-05-14 19:00:00+00:00,50.145,50.155,50.145,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.024909746997788237,50.122930954156644,1.2874095367650624,57.98374692862131,12.799595177853526,False,True,True,False,False,12.66677082991701,0.0,0.0,0.0,0.0,0,1.0301507537688734,0.8592964824120553,False,False,False,False,0.31095316854226424,0.3147993314625235,False,False,False,False,86443.0,101480.78361263944,False,False,False,False,4722.340330022314,False,False,False,False
2025-05-15 14:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.024766113145964067,50.122930954156644,2.102431073316757,63.72519806788635,8.206587686677622,False,True,True,False,True,17.987424851685795,0.0,0.0,0.0,0.0,0,1.0394088669951005,0.8620689655172358,False,False,False,False,0.34282786459585224,0.32881359802918786,False,False,False,False,86443.0,101247.63968066053,False,False,False,False,4649.125751262279,False,False,False,False
2025-05-15 15:00:00+00:00,50.175,50.18,50.175,50.175,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141433092413294,50.139950359068315,50.139935599214716,50.13546094157795,50.13362862395463,50.127533467526796,50.115682705420554,50.114523061497934,50.09570426630618,50.09444658128341,50.092773977268024,,,,50.115682705420554,,50.12100660686654,"rgba(38, 166, 154, 0.5)",0.024532934289709655,50.127497209425044,1.9362865450170723,67.55283216072971,11.643987509325683,False,False,True,False,True,17.987424851685795,0.0,0.0,0.0,0.0,0,1.0443349753694873,0.8571428571428491,False,False,False,False,0.3428278696584404,0.33582073384381417,False,False,False,False,86443.0,101018.11038328595,False,False,False,False,4578.596669847359,False,False,False,False
2025-05-15 16:00:00+00:00,50.175,50.185,50.175,50.185,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1415787275827,50.140085311494616,50.14007055350266,50.13559553018872,50.13376223069502,50.127658086303676,50.11580124331947,50.11464251623267,50.095834803995345,50.09457750341081,50.09290527643355,,,,50.11580124331947,,50.12113743483265,"rgba(38, 166, 154, 1.0)",0.02481408347566182,50.12865585951367,2.270651686232728,71.7723895250335,15.428192990330274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0445544554455735,0.8613861386138565,False,False,False,False,0.3428278745912187,0.33932430421751647,False,False,False,False,87109.0,100802.46526106446,False,False,False,False,4517.936256361354,False,False,False,False
2025-05-15 17:00:00+00:00,50.185,50.185,50.185,50.185,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141860088593226,50.14034559470975,50.14033083425459,50.135853466466536,50.13401771801594,50.127894951532504,50.11602450832779,50.114867331650466,50.09607810455882,50.09482140074206,50.09314972270025,,,,50.11602450832779,,50.12138579286836,"rgba(38, 166, 154, 1.0)",0.025260266844977612,50.12935728243193,2.2027763170337527,74.5854277679027,17.93507006498919,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0495049504950809,0.8613861386138565,False,False,False,False,0.34282788408681725,0.3410760941521669,False,False,False,False,87109.0,100590.1634740712,False,False,False,False,4466.495384169705,False,False,False,False
2025-05-15 18:00:00+00:00,50.185,50.185,50.185,50.185,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141989683210504,50.14046560163623,50.14045084039075,50.13597249167763,50.13413565378891,50.128004428609714,50.11612783657195,50.114971382181274,50.09619078764096,50.09493436540756,50.093262948758735,,,,50.11612783657195,,50.1215005472613,"rgba(38, 166, 154, 1.0)",0.025628496245746243,50.12954222485776,2.163910617715193,76.46078659648217,19.69296417117266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054726368159238,0.86069651741293,False,False,False,False,0.34282788408681725,0.3419519891194921,False,False,False,False,87109.0,100381.1531876515,False,False,False,False,4405.898556508159,False,False,False,False
2025-05-15 19:00:00+00:00,50.185,50.185,50.185,50.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142035943547256,50.14050845799391,50.140493696519016,50.136015012814234,50.134177791953334,50.128043565587,50.11616479645959,50.115008601156156,50.096231106349244,50.094974785666956,50.09330346364702,,,,50.11616479645959,,50.121541565608524,"rgba(38, 166, 154, 1.0)",0.026129786944485242,50.12960117713266,2.120140626673998,77.71102581553515,21.0137149429993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071065989847751,0.8578680203045627,False,False,False,False,0.34282788408681725,0.34238993660315464,False,False,False,False,87109.0,100175.38337078868,False,False,False,False,4340.690826949894,False,False,False,False
2025-05-16 14:00:00+00:00,50.2,50.2,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142035943547256,50.14050845799391,50.140493696519016,50.136015012814234,50.134177791953334,50.128043565587,50.11616479645959,50.115008601156156,50.096231106349244,50.094974785666956,50.09330346364702,,,,50.11616479645959,,50.121541565608524,"rgba(38, 166, 154, 1.0)",0.02665545935661119,50.12960117713266,2.4534869946301088,80.15593881410956,23.52715647039284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0600000000000298,0.844999999999994,False,False,False,False,0.34282790587083833,0.3426089212369965,False,False,False,False,87109.0,99972.80378364467,False,True,False,False,4273.39329474912,False,False,False,False
