date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_355,aVWAP_peak_306,aVWAP_valley_417,aVWAP_valley_386,aVWAP_valley_363,aVWAP_valley_342,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_221,aVWAP_valley_189,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_64,aVWAP_valley_44,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 17:00:00+00:00,13.865,13.93,13.615,13.69,27246.0,,,,,,,,,,,,12.890455847755781,14.431657141988284,14.229717828793927,13.900875587581897,13.499384073761306,12.890455847755781,,13.79041809597624,"rgba(38, 166, 154, 0.5)",1.3015632423643049,14.04837441850838,-0.27534153304559367,53.642138069372216,-1.981838047079691,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859885735693547,0.8414348599793947,False,False,False,False,-0.10808037684186217,-0.10178401527607588,False,False,False,False,345394.0,303247.8352047366,False,False,False,False,32204.0585973955,False,False,False,False
2024-08-27 17:00:00+00:00,13.365,13.42,13.275,13.305,24832.0,,,,,,,,,,,,12.91150633761839,14.414761234377313,14.219843516758457,13.897712477330414,13.498610439425189,12.91150633761839,,13.788486801101953,#000000,1.299905758884847,14.02986528341364,-0.5576291038478683,51.071905943160814,-1.981838047079691,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8574096554300121,0.8447100569614342,False,False,False,False,-0.15475601814100898,-0.12827001670854243,False,False,False,False,320562.0,303516.2718682291,False,False,False,False,32089.763115265334,False,False,False,False
2024-08-28 17:00:00+00:00,13.405,13.6,13.36,13.57,28188.0,,,,,,,,,,,,12.942144921035045,14.39923309892028,14.211076925705708,13.895275005934494,13.498670358301325,12.942144921035045,,13.789280061979373,#000000,1.2912934258764426,14.021112718072066,-0.3493495041732139,50.86709242454411,-1.981838047079691,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.862239656299617,0.839450826562062,False,False,False,False,-0.14014169756347594,-0.1342058571360092,False,False,False,False,348750.0,304217.5699787992,False,False,False,False,32029.27066386587,False,False,False,False
2024-08-29 17:00:00+00:00,13.545,13.685,13.52,13.555,22961.0,,,,,,,,,,,,12.967945567497988,14.388029919639047,14.20485796870861,13.89370266909864,13.499045841548163,12.967945567497988,,13.79071639329849,#000000,1.288829998784081,14.016923004950245,-0.3584049140585155,50.64137053456027,-1.981838047079691,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8708860759493671,0.8363806844819502,False,False,False,False,-0.12668319014944993,-0.13044452364272957,False,False,False,False,325789.0,304552.0107543217,False,False,False,False,31888.677320240044,False,False,False,False
2024-08-30 17:00:00+00:00,13.73,13.875,13.635,13.85,29525.0,,,,,,,,,,,,13.008025719465216,14.377554141301147,14.19956992613702,13.893005992947794,13.50061536981049,13.008025719465216,,13.795754229932333,"rgba(38, 166, 154, 0.5)",1.2866731911798386,14.016887138186696,-0.12970437196539902,52.23416311554357,-1.981838047079691,False,False,True,False,False,0.08510046170055574,0.0,0.0,0.0,0.0,0,0.8734106207928197,0.8295624532535527,False,False,False,False,-0.12061925522938527,-0.12553188943605742,False,False,False,False,355314.0,305339.018339526,False,False,False,False,31852.03116023632,False,False,False,False
2024-09-02 17:00:00+00:00,13.85,13.85,13.85,13.85,0.0,,,,,,,,,,,,13.008025719465216,14.377554141301147,14.19956992613702,13.893005992947794,13.50061536981049,13.008025719465216,,13.795754229932333,"rgba(38, 166, 154, 0.5)",1.2855365830291703,14.016887138186696,-0.12981905018482845,53.296024836199116,-1.6912309971489208,False,False,True,False,False,0.08510046170055574,0.0,0.0,0.0,0.0,0,0.8752233192289609,0.8332863187588152,False,False,False,False,-0.1099808600785935,-0.11775637475732546,False,False,False,False,355314.0,306113.82425674266,False,False,False,False,31358.20121976754,False,False,False,False
2024-09-03 17:00:00+00:00,13.225,13.33,13.215,13.245,40703.0,,,,,,,,,,,,13.024166719735907,14.351423456244538,14.183528738419124,13.887406188394923,13.49884364910378,13.024166719735907,,13.789073750379654,#000000,1.289194164815604,14.000327703438593,-0.5858913451928554,50.04767389104941,-1.6912309971489208,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.874673872530749,0.8345136041744315,False,False,False,False,-0.17512567207458402,-0.14644102341595475,False,False,False,False,314611.0,306245.56341555284,False,False,False,False,31503.081821011456,False,False,False,False
2024-09-04 17:00:00+00:00,13.135,13.15,12.975,13.085,38378.0,,,,,,,,,,,,13.026745161301356,14.323701142693187,14.165825680029052,13.880609061069919,13.495845601774642,13.026745161301356,,13.778545329373632,"rgba(239, 83, 80, 0.5)",1.2946743198946222,13.981746993045023,-0.6926429135614675,47.01252801960405,1.991417802698379,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731148761869297,0.835784770061441,False,False,False,False,-0.2040173747070625,-0.17522919906150863,False,False,False,False,276233.0,305780.2523548466,False,False,False,False,31609.669699755465,False,False,False,False
2024-09-05 17:00:00+00:00,13.235,13.28,13.155,13.23,16861.0,,,,,,,,,,,,13.0314466305797,14.313325270024073,14.159276753285166,13.878210492187112,13.495006059215962,13.0314466305797,,13.775453041058404,"rgba(239, 83, 80, 0.5)",1.2983795444481747,13.975907175705556,-0.5744908558479904,46.122134728175254,1.0305101385520459,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8736401673640166,0.8328219432821943,False,False,False,False,-0.18607077852637838,-0.1806499887939435,False,False,False,False,293094.0,305583.56627182575,False,False,False,False,31381.00815402282,False,False,False,False
2024-09-06 17:00:00+00:00,13.095,13.17,13.0,13.14,37710.0,,,,,,,,,,,,13.035126037987844,14.288371566063528,14.143146049459585,13.871953155409166,13.492342016825514,13.035126037987844,,13.766187765149127,"rgba(239, 83, 80, 1.0)",1.3029316631807393,13.960857853525185,-0.6300083701406815,44.957467616047715,-0.2591544773170398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698960653303636,0.8339829250185596,False,False,False,False,-0.22223821160170637,-0.20144410019782494,False,False,False,False,255384.0,304805.2784226501,False,False,False,False,31479.132058611613,False,False,False,False
2024-09-09 17:00:00+00:00,13.655,13.725,13.45,13.46,52531.0,,,,,,,,,,,,13.069060443966942,14.267612066153166,14.130682716061138,13.868316156143802,13.49283626561157,13.069060443966942,,13.765701529587323,"rgba(239, 83, 80, 0.5)",1.3048102378341324,13.954782750765734,-0.37919901026146746,46.74095647556398,-0.2591544773170398,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718950600055818,0.8379384128756163,False,False,False,False,-0.1619174198593621,-0.1816807600285935,False,False,False,False,307915.0,304853.49116028345,False,False,False,False,31805.517608090504,False,False,False,False
2024-09-10 17:00:00+00:00,13.235,13.54,13.235,13.42,45549.0,,,,,,,,,,,,13.087025580888358,14.247060624714743,14.117686047639701,13.863826284068924,13.492073362035686,13.087025580888358,,13.761534379869483,"rgba(239, 83, 80, 0.5)",1.3068854282310025,13.94586562880017,-0.402380818884775,47.62011471314061,-0.2591544773170398,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8657132243684993,0.8410104011887072,False,False,False,False,-0.18576234472290415,-0.18372155237574883,False,False,False,False,262366.0,304194.7703671007,False,False,False,False,32018.594854476694,False,False,False,False
2024-09-11 17:00:00+00:00,12.545,12.73,12.335,12.66,113004.0,,,,,,,,,,,,13.025980918841247,14.154421136203997,14.0526290366821,13.833987013531596,13.474066779872816,13.025980918841247,,13.70821697702635,"rgba(239, 83, 80, 1.0)",1.3162615193750047,13.880918961943983,-0.9275656425204222,43.546241114630064,-1.7983300979615109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535954952460074,0.8515646635281084,False,False,False,False,-0.29047063081508745,-0.23709609159541814,False,False,False,False,149362.0,301794.2622993937,False,False,False,False,33274.18253115147,False,False,False,False
2024-09-12 17:00:00+00:00,12.705,12.79,12.595,12.605,24872.0,,,,,,,,,,,,13.016708168931453,14.13645724973448,14.039852425282103,13.828051863590108,13.470578194225732,13.016708168931453,,13.698329580352777,"rgba(239, 83, 80, 1.0)",1.3268803180311277,13.869049810930813,-0.9526479470329731,40.564475632531966,-4.588619008552968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8616765358993338,0.8489082161361955,False,False,False,False,-0.27046540777319483,-0.2537807496843065,False,False,False,False,124490.0,299045.3590079302,False,False,False,False,33143.91613531966,False,False,False,False
2024-09-13 17:00:00+00:00,12.725,12.96,12.685,12.93,37053.0,,,,,,,,,,,,13.010896690107623,14.11392226694589,14.02388390107372,13.820782544236847,13.466678469008691,13.010896690107623,,13.687232774274554,"rgba(239, 83, 80, 1.0)",1.3320906585223584,13.855299584980898,-0.6946220807578523,41.416397095198946,-4.588619008552968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863539247561542,0.8493265211333023,False,False,False,False,-0.2543660522479081,-0.2540734009661073,False,False,False,False,161543.0,296913.5394884274,False,False,False,False,33204.52208671005,False,False,False,False
2024-09-16 17:00:00+00:00,13.185,13.235,13.105,13.13,22221.0,,,,,,,,,,,,13.014035430184212,14.103906494651644,14.016911436742749,13.817810302702078,13.465498769171681,13.014035430184212,,13.683632486690474,"rgba(239, 83, 80, 0.5)",1.3312231657829297,13.850255034118728,-0.5410475513285746,43.552784699845766,-4.588619008552968,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588224228743414,0.8564710308502632,False,False,False,False,-0.21193391202658288,-0.23300365649634508,False,False,False,False,183764.0,295159.2830622502,False,False,False,False,33034.23492257501,False,False,False,False
2024-09-17 17:00:00+00:00,12.905,12.955,12.815,12.835,31275.0,,,,,,,,,,,,13.009749739874053,14.085975274429947,14.004059582731383,13.811866952330144,13.462317489347809,13.009749739874053,,13.674793807742665,"rgba(239, 83, 80, 0.5)",1.3314821890734507,13.839392950406946,-0.7543420097161648,43.0528390285743,-4.588619008552968,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8464891500047378,0.8620297545721595,False,False,False,False,-0.2466721638995723,-0.2398379101979587,False,False,False,False,152489.0,292947.34068919206,False,False,False,False,33006.95996253508,False,False,False,False
2024-09-18 17:00:00+00:00,12.815,12.915,12.51,12.515,34194.0,,,,,,,,,,,,12.99843702570448,14.063494511253618,13.987654341300084,13.803946719382276,13.457594229275575,12.99843702570448,,13.662225365383208,"rgba(239, 83, 80, 1.0)",1.3415636533672357,13.82469552936709,-0.9762455371236701,40.91987440088984,-4.588619008552968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416635231987928,0.8627876273104488,False,False,False,False,-0.26797985260416274,-0.2539088814010607,False,False,False,False,118295.0,290239.55246145267,False,False,False,False,33025.36368404616,False,False,False,False
2024-09-19 17:00:00+00:00,12.495,12.57,12.415,12.48,62539.0,,,,,,,,,,,,12.970935840517239,14.01974726245713,13.955229530129861,13.787791946745791,13.4474363311144,12.970935840517239,,13.636228182192884,"rgba(239, 83, 80, 1.0)",1.3521300346603646,13.795109351009174,-0.972620470885043,39.307886424296555,-6.054205103920857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406261788004525,0.869105997736703,False,False,False,False,-0.2955068934733417,-0.2747078874372012,False,False,False,False,55756.0,286604.1485473216,False,False,False,False,33482.939440882656,False,False,False,False
2024-09-20 17:00:00+00:00,12.485,12.5,12.295,12.36,33596.0,,,,,,,,,,,12.385,12.954443576385978,13.9957157397862,13.937196604219261,13.7785991621691,13.44148841899193,12.954443576385978,,13.415407250258744,"rgba(239, 83, 80, 1.0)",1.3640416792395718,13.712567286359935,-0.9915879455486777,37.55255451194926,-7.860824348776255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8377433377433378,0.8734643734643733,False,False,False,False,-0.3075271695724634,-0.2911175285048323,False,False,False,False,22160.0,282504.23926751816,False,False,False,False,33484.6923177682,False,False,False,False
2024-09-23 17:00:00+00:00,12.645,12.69,12.59,12.625,15475.0,,,,,,,,,,,12.463839844307227,12.950354991559633,13.986563859598952,13.930344382784687,13.775157551241136,13.439414057857821,12.950354991559633,,13.42427911455824,"rgba(239, 83, 80, 1.0)",1.3717962611051213,13.711721801018015,-0.792188921802827,39.0923985970919,-7.860824348776255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436997065227679,0.8628230616302186,False,False,False,False,-0.27700563013239904,-0.28406157931861564,False,False,False,False,37635.0,278707.81695329305,False,False,False,False,33205.472281833805,False,False,False,False
2024-09-24 17:00:00+00:00,12.72,12.8,12.65,12.705,39331.0,,,,,,,,,,,12.577066733030172,12.943045131562855,13.96524891055296,13.91434894939413,13.767135492327101,13.434730837141501,12.943045131562855,,13.433596009001453,"rgba(239, 83, 80, 0.75)",1.3775681896433023,13.705709665421967,-0.726432036501281,40.8934857917499,-7.860824348776255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8471458372842785,0.8570073961691635,False,False,False,False,-0.26642802315308534,-0.2752448012358505,False,False,False,False,76966.0,275580.03684549005,False,False,False,False,33300.44170382088,False,False,False,False
2024-09-25 17:00:00+00:00,12.565,12.595,12.415,12.44,19028.0,,,,,,,,,,,12.560464674671879,12.936143451709363,13.95329663101343,13.90527016109807,13.762438202077954,13.431750822158047,12.936143451709363,,13.424893990454791,"rgba(239, 83, 80, 0.75)",1.3819984974112147,13.696844412909392,-0.9094397825060861,40.16257401644375,-7.860824348776255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409090909090908,0.8573179932101093,False,False,False,False,-0.2939315068545016,-0.284588154045176,False,False,False,False,57938.0,272205.74170059874,False,False,False,False,33079.16353787017,False,False,False,False
2024-09-26 17:00:00+00:00,12.725,12.77,12.68,12.69,26504.0,,,,,,,,,,,12.5907156261044,12.931579571807113,13.939521282273763,13.89482935429751,13.7571186049942,13.428630057948729,12.931579571807113,,13.42373241623762,"rgba(239, 83, 80, 0.5)",1.386018742642019,13.690270948057218,-0.7216864514764856,42.15661955340879,-12.135300395447523,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415449835138954,0.8558643429109749,False,False,False,False,-0.26642802315308556,-0.2755080885991308,False,False,False,False,84442.0,269294.67593779875,False,False,False,False,32977.22301790319,False,False,False,False
2024-09-27 17:00:00+00:00,12.715,12.74,12.575,12.68,32705.0,,,,,,,,,,,12.605294868948244,12.925007712472395,13.922285523093985,13.881678337656894,13.750327765265439,13.424558617504129,12.925007712472395,,13.418192137490182,"rgba(239, 83, 80, 0.5)",1.3896645456906347,13.680421425937588,-0.7199013812649294,43.40238536408619,-10.80446098722782,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8430442209147847,0.8533877396090338,False,False,False,False,-0.27482301295549,-0.2751655507773104,False,False,False,False,51737.0,265921.6887139569,False,False,False,False,32973.00250599771,False,False,False,False
2024-09-30 17:00:00+00:00,13.245,13.245,12.79,12.875,49085.0,,,,,,,,,,,12.688278456113675,12.926613010070817,13.903342084430939,13.86727788713605,13.74311285043134,13.420950105070327,12.926613010070817,,13.424929065542193,"rgba(239, 83, 80, 0.5)",1.3915394870948334,13.67519012920914,-0.5750394700474691,46.15416250367856,-8.105140605115054,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424528301886791,0.8474528301886791,False,False,False,False,-0.2304541416302369,-0.25280984620377367,False,False,False,False,100822.0,263362.0036176165,False,False,False,False,33222.800916757435,False,False,False,False
2024-10-01 17:00:00+00:00,12.855,13.0,12.74,12.825,18676.0,,,,,,,,,,,12.701562123151309,12.925653855899789,13.895467003676867,13.861230510810948,13.73999946972805,13.419245821989914,12.925653855899789,,13.423859797542812,#000000,1.391787796422385,13.671403009570056,-0.6081408471505146,47.47532287699859,-6.779296469562226,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8430891238670695,0.85309667673716,False,False,False,False,-0.24851605588146733,-0.2506629510426205,False,False,False,False,82146.0,260552.4531739325,False,False,False,False,32997.2691195984,False,False,False,False
2024-10-02 17:00:00+00:00,12.945,13.045,12.86,13.03,18318.0,,,,,,,,,,,12.721623594942452,12.92633692404759,13.888759040082881,13.856087301059805,13.737389519719608,13.417947359770618,12.92633692404759,,13.424690623270493,#000000,1.390176529719802,13.668958022239966,-0.45962365827651575,50.366170295061636,-4.004351411614067,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8391790325688958,0.8572942763538253,False,False,False,False,-0.2383947666123693,-0.2445288588274949,False,False,False,False,100464.0,258070.46165185602,False,False,False,False,32769.68355185269,False,False,False,False
2024-10-03 17:00:00+00:00,13.27,13.43,13.16,13.32,35966.0,,,,,,,,,,,12.79409651498986,12.935696489595614,13.88047100525102,13.849836568324163,13.734488735270647,13.417288451681443,12.935696489595614,,13.435312960852125,"rgba(38, 166, 154, 1.0)",1.385003506028674,13.670268466565524,-0.25290077970262703,54.651891962516316,-0.04655855311134616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8393862885997281,0.861235191299281,False,False,False,False,-0.19686004863690648,-0.2206944537322007,False,False,False,False,136430.0,256184.5630215947,False,False,False,False,32819.23884562242,False,False,False,False
2024-10-04 17:00:00+00:00,13.345,13.435,13.2,13.42,20785.0,,,,,,,,,,,12.831544839709307,12.941580206863838,13.876179655467038,13.846602080800485,13.733015913179354,13.417071155290701,12.941580206863838,,13.440998975218454,"rgba(38, 166, 154, 1.0)",1.3773482094554368,13.671092234858062,-0.18230120250952103,58.231150167571684,3.1528374143343285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8350515463917526,0.8648122933281462,False,False,False,False,-0.19415629836279963,-0.20742537604750017,False,False,False,False,157215.0,254650.15119180252,False,False,False,False,32632.661499178663,False,False,False,False
2024-10-07 17:00:00+00:00,13.625,13.78,13.57,13.73,30122.0,,,,,,,,,,,12.907986185342564,12.956680529335442,13.874054253347108,13.845173357801649,13.73279588804425,13.418390567642513,12.956680529335442,,13.455846796918921,"rgba(38, 166, 154, 1.0)",1.371964258983424,13.677043004862192,0.038599398483636756,62.5834367244323,7.029915993568181,True,False,True,False,True,1.398166435458922,0.0,0.0,0.0,0.0,0,0.8456061640495465,0.8562371988686236,False,False,False,False,-0.15154393253524293,-0.17948465429137156,False,False,False,False,187337.0,253606.53644464278,False,False,False,False,32593.736514695272,False,False,False,False
