date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_428,aVWAP_valley_386,aVWAP_valley_366,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_257,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_146,aVWAP_valley_108,aVWAP_valley_106,aVWAP_valley_81,aVWAP_valley_61,aVWAP_valley_36,aVWAP_OB_bull_322,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,50.315,50.32,50.315,50.315,38.0,,,,,,,,,,,,,,50.120147707647234,50.07972802348405,50.069529188099,50.01870872642235,49.99555677570352,49.976938056761625,,,50.043434746352965,"rgba(38, 166, 154, 1.0)",0.10826747825102896,50.03195929006279,2.614272674578721,79.93568250878332,23.988546904178023,True,False,True,False,True,17.30806195014923,0.0,0.0,0.0,0.0,0,1.0811554332874722,0.7097661623108671,False,False,False,False,0.3428281209636016,0.34078466070541735,False,False,False,False,333441.0,244015.7394858523,False,False,False,False,3121.364980115783,False,False,False,False
2024-09-17 17:00:00+00:00,50.32,50.33,50.315,50.325,4584.0,,,,,,,,,,,,,,50.13797121278808,50.08613725456434,50.07587820446354,50.02378681867495,50.00003999264,49.980586048481335,,,50.0507332552687,"rgba(38, 166, 154, 1.0)",0.11165515605588325,50.03851028589478,2.5658440167495247,81.6538734322586,25.86855155502589,True,False,True,False,True,17.806564393532792,0.0,0.0,0.0,0.0,0,1.0740740740740642,0.7091906721536367,False,False,False,False,0.34282812215513503,0.3418063914302762,False,False,False,False,338025.0,245473.24740080032,False,False,False,False,3144.0414920519725,False,False,False,False
2024-09-18 17:00:00+00:00,50.305,50.335,50.305,50.315,7831.0,,,,,,,,,,,,,,50.161477000399415,50.096124662660706,50.085814806867695,50.03194262936561,50.007307425786834,49.98655506031301,,,50.061536930898875,"rgba(38, 166, 154, 1.0)",0.11469300975419515,50.04835402406011,2.3248668468231077,81.12228162570807,25.86855155502589,True,False,True,False,True,16.995430880891178,0.0,0.0,0.0,0.0,0,1.071428571428562,0.7142857142857165,False,False,False,False,0.33952520776834366,0.3406657995993099,False,False,False,False,330194.0,246786.74744109798,False,False,False,False,3216.707515431012,False,False,False,False
2024-09-19 17:00:00+00:00,50.335,50.34,50.335,50.34,200.0,,,,,,,,,,,,,,50.162063705325544,50.09639044342759,50.086078839873544,50.03215914765713,50.007500344818204,49.98671376742122,,,50.061817708087204,"rgba(38, 166, 154, 1.0)",0.1182520212957465,50.04861115844234,2.4641341295038264,81.7156408727061,26.55329911378722,True,False,True,False,True,18.260496671907674,0.0,0.0,0.0,0.0,0,1.071330589849099,0.7119341563786019,False,False,False,False,0.34282812560540193,0.34174696260235593,False,False,False,False,330394.0,248082.9839148794,False,False,False,False,3169.936856277043,False,False,False,False
2024-09-20 17:00:00+00:00,50.365,50.365,50.36,50.365,926.0,,,,,,,,,,,,,,50.16510836301064,50.097739817382504,50.08741459595013,50.03323918264997,50.00845791364188,49.98749883131373,,,50.06324311732481,"rgba(38, 166, 154, 1.0)",0.12198482404498573,50.075454947063335,2.373615367350025,82.89903720403302,28.043195490889318,True,False,True,False,True,19.495736191993526,0.0,0.0,0.0,0.0,0,1.0711354309165433,0.7127222982216151,False,False,False,False,0.3428281309724839,0.3422875467874199,False,False,False,False,331320.0,249373.4802882921,False,False,False,False,3135.147137575073,False,True,False,False
2024-09-23 17:00:00+00:00,50.155,50.155,50.15,50.15,315.0,,,,,,,,,,,,,,50.165039547747135,50.097832387844704,50.087519725325805,50.033370418318626,50.008588890792254,49.98761515868623,,,50.063327688119124,"rgba(38, 166, 154, 0.75)",0.12152214049554644,50.08411299618256,0.5421810671599526,67.42560655280013,23.43839763324526,True,False,True,False,False,4.338441664651693,0.0,0.0,0.0,0.0,0,1.060959792477292,0.7302204928664094,False,False,False,False,0.0993252761899514,0.22080641148868566,False,False,False,False,331005.0,250639.08524506277,False,False,False,False,3091.4239261398,False,False,False,False
2024-09-24 17:00:00+00:00,50.175,50.175,50.17,50.17,701.0,,,,,,,,,,,,,,50.16511420001071,50.09811336887364,50.08782500948831,50.03371062870083,50.00892013263096,49.987904930671434,,,50.063598045062655,"rgba(38, 166, 154, 0.5)",0.12136286889297937,50.082101819647164,0.7242592495926268,58.3062182504496,15.730884112984882,False,True,True,False,False,5.398172520012803,0.0,0.0,0.0,0.0,0,1.0581395348837095,0.7312661498708032,False,False,False,False,0.12159568640997158,0.1712010489493286,False,False,False,False,331706.0,251895.93663661217,False,False,False,False,3054.363090075617,False,False,False,False
2024-09-25 17:00:00+00:00,50.175,50.175,50.17,50.175,1847.0,,,,,,,,,,,,,,50.16535111402427,50.09886010645826,50.08863464860791,50.0346097871376,50.00979535399824,49.98867095808338,,,50.064320328051615,#000000,0.12150241906162314,50.08042047614334,0.7784167968597434,52.53909385110886,11.14708537961451,False,True,False,False,False,5.6634427874937145,0.0,0.0,0.0,0.0,0,1.056774193548377,0.7303225806451625,False,False,False,False,0.12159568640997158,0.1463983676796501,False,False,False,False,333553.0,253161.93761899028,False,False,False,False,3035.6442824775454,False,False,False,False
2024-09-26 17:00:00+00:00,50.165,50.165,50.16,50.165,100.0,,,,,,,,,,,,,,50.16534796993731,50.09889474136588,50.088672922847266,50.034654653398626,50.009839592967694,49.98871001548917,,,50.06435331600099,"rgba(239, 83, 80, 1.0)",0.12166147094911306,50.080347181804434,0.6958063019883448,48.229680104075,7.681621772364842,False,True,False,True,False,5.040879218536492,0.0,0.0,0.0,0.0,0,1.0569210866752807,0.7296248382923688,False,False,False,False,0.11044684155857,0.12842260461911004,False,False,False,False,333453.0,254406.76029156407,False,False,False,False,2990.130417632932,False,False,False,False
2024-09-27 17:00:00+00:00,50.185,50.195,50.185,50.195,1100.0,,,,,,,,,,,,,,50.16579147326011,50.09943972706866,50.089250162618605,50.03525434164916,50.01041406134064,49.989208019737035,,,50.06489296427904,"rgba(239, 83, 80, 1.0)",0.12218019479436215,50.08084199338228,0.934341337479918,47.42861813108398,7.122716419403218,False,True,False,True,False,6.655627708601397,0.0,0.0,0.0,0.0,0,1.0582147477360835,0.7322121604139723,False,False,False,False,0.1411805031921564,0.1348015539056332,False,False,False,False,334553.0,255649.33765138476,False,False,False,False,2960.826070072732,False,False,False,False
2024-09-30 17:00:00+00:00,50.195,50.195,50.175,50.175,453.0,,,,,,,,,,,,,,50.165900882397686,50.099638171447246,50.08946297614206,50.03548427038483,50.010636589810815,49.98940230241093,,,50.065087532098936,"rgba(239, 83, 80, 1.0)",0.12243078574151799,50.08089603913875,0.7686298857864399,45.79989112989952,5.424078423623243,False,True,False,True,False,5.393325897002082,0.0,0.0,0.0,0.0,0,1.0543337645536772,0.7360931435963787,False,False,False,False,0.13557450051978062,0.1351880272127069,False,False,False,False,334100.0,256865.62699012298,False,False,False,False,2921.9450457305193,False,False,False,False
2024-10-01 17:00:00+00:00,50.205,50.205,50.2,50.2,1035.0,,,,,,,,,,,,,,50.166455328390626,50.10019767156408,50.09005022207614,50.036078408343776,50.011202053655104,49.98989074707303,,,50.06564573851713,"rgba(239, 83, 80, 1.0)",0.12302537641979135,50.081607607800166,0.962341231095726,46.46748376698816,5.424078423623243,False,True,False,True,False,6.739284969853951,0.0,0.0,0.0,0.0,0,1.0491591203104682,0.7347994825355778,False,False,False,False,0.1552349611046975,0.14521149415870221,False,False,False,False,335135.0,258079.1056414389,False,False,False,False,2892.6900837812086,False,False,False,False
2024-10-02 17:00:00+00:00,50.205,50.205,50.205,50.205,2897.0,,,,,,,,,,,,,,50.16805826706096,50.10178198946614,50.09170985919236,50.03775208340458,50.012794544509056,49.99126737710387,,,50.06722735345616,"rgba(239, 83, 80, 1.0)",0.12364916949622078,50.08345088436643,0.9830160293740203,47.26371134002312,5.424078423623243,False,True,False,True,False,7.007600160766177,0.0,0.0,0.0,0.0,0,1.048051948051937,0.7337662337662358,False,False,False,False,0.1580529937541926,0.15163224395644742,False,False,False,False,338032.0,259318.68539893595,False,False,False,False,2892.7569041877014,False,False,False,False
2024-10-03 17:00:00+00:00,50.21,50.21,50.2,50.205,800.0,,,,,,,,,,,,,,50.16847769010247,50.10221109009402,50.09215975352275,50.0382084370772,50.01322970614594,49.9916444311644,,,50.06765518468447,"rgba(239, 83, 80, 1.0)",0.12424140987575698,50.08390077091006,0.9747090701162868,47.794529722046434,5.424078423623243,False,True,False,True,False,7.007600160766177,0.0,0.0,0.0,0.0,0,1.0481144343302897,0.7295188556566988,False,False,False,False,0.1580529937541926,0.15484261885532002,False,False,False,False,338032.0,260539.0468656191,False,False,False,False,2860.311060711923,False,False,False,False
2024-10-04 17:00:00+00:00,50.185,50.185,50.17,50.175,12934.0,,,,,,,,,,,,,,50.16974772970727,50.10690022885524,50.097258092101775,50.04405841532624,50.019000893659936,49.9967752435431,,,50.07229010053226,"rgba(239, 83, 80, 1.0)",0.12454826482234953,50.086421862738355,0.7111952734788098,45.98414230116997,3.54379771956021,False,True,False,True,False,5.042016433289174,0.0,0.0,0.0,0.0,0,1.0402075226977876,0.7367055771725058,False,False,False,False,0.1271812378284736,0.1410119283418968,False,False,False,False,325098.0,261539.96086770252,False,False,False,False,3016.492284576854,False,False,False,False
2024-10-07 17:00:00+00:00,50.165,50.165,50.16,50.165,276.0,,,,,,,,,,,,,,50.16972657121459,50.10697596841174,50.09734304783022,50.044165856179276,50.019109568238036,49.996873746042155,,,50.072365792986,"rgba(239, 83, 80, 1.0)",0.12199438770131298,50.09687951303909,0.5583903345430242,44.106882858859564,1.2016519447911804,False,True,False,True,False,4.394751752256667,0.0,0.0,0.0,0.0,0,1.048620236530875,0.7358738501971127,False,False,False,False,0.11044684155857,0.1257293849502334,False,False,False,False,324822.0,262521.0777534746,False,False,False,False,2974.004032102794,False,False,False,False
2024-10-08 17:00:00+00:00,50.175,50.19,50.175,50.185,3800.0,,,,,,,,,,,,,,50.17031768261083,50.108361327820376,50.09883879118564,50.045870680206306,50.02079455124744,49.9983797247828,,,50.07376045964224,"rgba(239, 83, 80, 1.0)",0.11954399092281136,50.099133375700745,0.718284738834764,44.77406498179347,1.2016519447911804,False,True,False,True,False,5.541045830143865,0.0,0.0,0.0,0.0,0,1.0485564304461887,0.7362204724409468,False,False,False,False,0.1327746936859619,0.12925203931809764,False,False,False,False,328622.0,263545.8982534207,False,False,False,False,2986.81017113996,False,False,False,False
2024-10-09 17:00:00+00:00,50.185,50.185,50.17,50.18,173.0,,,,,,,,,,,,,,50.1703335044783,50.10841907619697,50.09890169308054,50.045944514073916,50.02086810531496,49.9984458698599,,,50.0738187938341,"rgba(239, 83, 80, 1.0)",0.11658477177142902,50.09916560148238,0.6933529764598837,44.81273338562863,0.8042188622386703,False,True,False,True,False,5.208849154225039,0.0,0.0,0.0,0.0,0,1.0433639947437539,0.7385019710906714,False,False,False,False,0.1271812378284736,0.12821663857328564,False,False,False,False,328449.0,264552.14789290255,False,False,False,False,2943.185207246317,False,False,False,False
2024-10-10 17:00:00+00:00,50.195,50.2,50.19,50.2,1900.0,,,,,,,,,,,,,,50.17089225156813,50.10921177293765,50.09974397865795,50.046861570911766,50.02176495727644,49.99924284361982,,,50.07461956249529,"rgba(239, 83, 80, 1.0)",0.11399778723941273,50.10019732679526,0.8754790388618798,46.790702309613735,0.8042188622386703,False,True,False,True,False,6.364327541129789,0.0,0.0,0.0,0.0,0,1.0458715596330226,0.7365661861074703,False,False,False,False,0.14679533518430957,0.13750598687879761,False,False,False,False,330349.0,265572.2541271211,False,False,False,False,2927.0117931804825,False,False,False,False
2024-10-11 17:00:00+00:00,50.225,50.23,50.225,50.225,200.0,,,,,,,,,,,,,,50.171016546882846,50.10932272650698,50.09985897871504,50.04697665611641,50.021874932350784,49.99933905432332,,,50.07473148248257,#000000,0.11175109085057273,50.100403251981064,1.1149488302135824,50.243882488939974,0.8042188622386703,False,True,False,False,True,7.78377564090707,0.0,0.0,0.0,0.0,0,1.051047120418844,0.7369109947643974,False,False,False,False,0.18353326175391257,0.16051962431635508,False,False,False,False,330549.0,266579.645536003,False,False,False,False,2884.7325405730335,False,False,False,False
2024-10-14 17:00:00+00:00,50.225,50.23,50.225,50.23,850.0,,,,,,,,,,,,,,50.171554316831326,50.10979861441069,50.10035180630457,50.047468650561875,50.022344805519936,49.99975003448674,,,50.07521137135253,"rgba(38, 166, 154, 0.5)",0.10948273137100126,50.101245850485526,1.1760224457514221,52.95195582423146,-2.4359806137533084,False,True,True,False,True,8.066275694947361,0.0,0.0,0.0,0.0,0,1.0485564304461907,0.7388451443569558,False,False,False,False,0.18353326175391257,0.1720264430351338,False,False,False,False,331399.0,267584.59676800296,False,False,False,False,2853.186299633917,False,False,False,False
2024-10-15 17:00:00+00:00,50.245,50.245,50.235,50.235,3668.0,,,,,,,,,,,,,,50.17415284894392,50.11197893206682,50.10259868533012,50.049677204294966,50.024445412226584,50.001583598726114,,,50.07740611359808,"rgba(38, 166, 154, 0.5)",0.1074655612130365,50.10470823110022,1.2124048618840262,55.18730735619056,-0.18342093549045302,False,True,True,False,True,8.352103708722524,0.0,0.0,0.0,0.0,0,1.0497382198952834,0.7369109947643993,False,False,False,False,0.19778939765241185,0.18490792034377285,False,False,False,False,335067.0,268630.8355778014,False,False,False,False,2865.8190701822277,False,False,False,False
2024-10-16 17:00:00+00:00,50.245,50.25,50.245,50.245,208.0,,,,,,,,,,,,,,50.17431250507211,50.11210836471159,50.102731595856184,50.049806378120145,50.02456790041668,50.001690360106785,,,50.077536184047254,"rgba(38, 166, 154, 0.5)",0.10577542928973246,50.104901753876796,1.3244876155449563,57.55390409140734,2.1723584715063,False,False,True,False,True,8.927917044916363,0.0,0.0,0.0,0.0,0,1.048366013071892,0.7346405228758185,False,False,False,False,0.20638097117855017,0.19564444576116152,False,False,False,False,335275.0,269664.0784370603,False,False,False,False,2824.6125729701002,False,False,False,False
2024-10-17 17:00:00+00:00,50.245,50.245,50.24,50.245,1306.0,,,,,,,,,,,,,,50.17525366215271,50.112895409588624,50.10354135154879,50.05059991732207,50.02532241339091,50.00234948641796,,,50.07832704007018,"rgba(38, 166, 154, 0.5)",0.10388589547799432,50.10601167435293,1.3378940905073193,59.13163524821852,3.80065524737158,False,False,True,False,True,8.927917044916363,0.0,0.0,0.0,0.0,0,1.0509641873278222,0.7203856749311306,False,False,False,False,0.19591694476725344,0.1957806952642075,False,False,False,False,335275.0,270681.3020271834,False,False,False,False,2801.0681919938197,False,False,False,False
2024-10-18 17:00:00+00:00,50.265,50.265,50.265,50.265,24417.0,,,,,,,,,,,,,,50.19348532372665,50.12823161331528,50.11923636325031,50.06586579941405,50.039841066251206,50.01509391686589,,,50.09362568047056,"rgba(38, 166, 154, 0.5)",0.10341131901724376,50.139957763717305,1.2091735940612516,61.96353725830612,6.594968252678925,False,False,True,False,True,10.095658943259782,0.0,0.0,0.0,0.0,0,1.0509641873278202,0.7217630853994494,False,False,False,False,0.2221552727784382,0.20896798402132283,False,False,False,False,359692.0,272061.3128484674,False,False,False,False,3136.1989176993416,False,False,False,False
2024-10-21 17:00:00+00:00,50.055,50.055,50.055,50.055,10.0,,,,,,,,,,,,,50.05499999999999,50.19347380286846,50.12822858943973,50.11923380600916,50.06586548256408,50.03984144231756,50.015094709878966,,,50.08810540472542,"rgba(239, 83, 80, 1.0)",0.10250357058155185,50.14140870041865,-0.842982346160369,49.74342198938008,6.143316724734163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0483028720626597,0.7375979112271552,False,False,False,False,-0.0260585816585301,0.09145470118139637,False,False,False,False,359682.0,273419.77311438264,False,False,False,False,3087.730717424933,False,False,False,False
2024-10-22 17:00:00+00:00,50.055,50.07,50.055,50.065,1892.0,,,,,,,,,,,,50.06333333333333,50.06328951980371,50.19145714574324,50.1277255295612,50.11881590974346,50.06585158902319,50.03995119148741,50.015275397122366,,,50.08571245197724,"rgba(239, 83, 80, 1.0)",0.10166111342085109,50.140894365033105,-0.7465427288694383,42.40439315964434,-0.057756544416960764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0455729166666639,0.7356770833333349,False,False,False,False,-0.02516231444837963,0.03314619336650837,False,False,False,False,361574.0,274786.5053141596,False,False,False,False,3069.192256689663,False,False,False,False
2024-10-23 17:00:00+00:00,50.065,50.065,50.055,50.055,955.0,,,,,,,,,,,50.05833333333334,50.06165612925887,50.06163283164158,50.1904239705488,50.12745506921063,50.11858854148215,50.06583082450543,50.039994436766776,50.01535665167527,,,50.08214130982476,"rgba(239, 83, 80, 1.0)",0.10100539634135998,50.14061334953229,-0.8476116389162739,37.18629506277263,-4.327267284664899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0457516339869253,0.7424836601307208,False,False,False,False,-0.029738547469808297,0.0017038229483500363,False,False,False,False,360619.0,276117.2416658781,False,False,False,False,3036.4140821673423,False,False,False,False
2024-10-24 17:00:00+00:00,50.075,50.075,50.065,50.065,5600.0,,,,,,,,,,,50.06687643020594,50.06608283019612,50.06606972527688,50.18510953406244,50.126134044887785,50.117504624975766,50.065870707507656,50.04038005713514,50.015936460100434,,,50.08332937937202,"rgba(239, 83, 80, 1.0)",0.10089545030315793,50.13592107707092,-0.7029165027543446,34.637878151770565,-6.353204102430041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0431372549019584,0.7411764705882382,False,False,False,False,-0.017839786393813995,-0.00806798172273198,False,False,False,False,366219.0,277514.1681516784,False,False,False,False,3076.1596002732745,False,False,False,False
2024-10-25 17:00:00+00:00,50.085,50.085,50.08,50.085,3764.0,,,,,,,,,,,50.07287931647123,50.07140024022056,50.07138682050022,50.18221646590896,50.12550075540478,50.11701632467113,50.06605578597917,50.04076935394159,50.01642863332765,,,50.084850410713926,"rgba(239, 83, 80, 1.0)",0.10089545030315793,50.13414990145533,-0.48713694529981677,34.79340608823945,-6.353204102430041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0430809399477783,0.7375979112271552,False,False,False,False,-0.002973040656261305,-0.005520511189496643,False,False,False,False,369983.0,278947.7934516524,False,False,False,False,3086.8237925170997,False,False,False,False
2024-10-28 17:00:00+00:00,50.085,50.085,50.08,50.085,900.0,,,,,,,,,,,50.07371794871794,50.072219383215106,50.07220625968548,50.18154891297554,50.12535209768798,50.11690162880006,50.0660994598967,50.040861394559876,50.01654525253778,,,50.08505025978627,"rgba(239, 83, 80, 1.0)",0.10099504938354717,50.13368756666107,-0.4820787450300245,34.89709137921871,-6.46064570613747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0421607378129105,0.7457180500658773,False,False,False,False,-0.002973040656261305,-0.004246775922878974,False,False,False,False,369983.0,280359.1920027896,False,False,False,False,3052.9195476718733,False,False,False,False
2024-10-29 17:00:00+00:00,50.095,50.105,50.095,50.105,4010.0,,,,,,,,,,,50.081077221091334,50.079116387282674,50.07910230965306,50.17921628739609,50.124985807889736,50.116673940455556,50.06649558074321,50.041441645863735,50.01720123816004,,,50.0872567131706,"rgba(239, 83, 80, 1.0)",0.10103776833746761,50.13297533144826,-0.2768799421105825,36.93155499492208,-6.46064570613747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.038461538461539,0.7493368700265267,False,False,False,False,0.017839667437065953,0.006796445757093489,False,False,False,False,373993.0,281810.87894848274,False,False,False,False,3067.7580042971153,False,False,False,False
2024-10-30 17:00:00+00:00,50.105,50.105,50.095,50.1,987.0,,,,,,,,,,,50.08222897138628,50.0802546756498,50.08024073665231,50.178650996780235,50.12489106213934,50.11661282995794,50.06658717408966,50.0415788659386,50.017357995942426,,,50.08760036761518,"rgba(239, 83, 80, 0.75)",0.1011064910008634,50.132717873529174,-0.32359815087335037,37.947341118028,-6.46064570613747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.034666666666667,0.7506666666666694,False,False,False,False,0.017839667437065953,0.012318056597079722,False,False,False,False,373006.0,283224.75679424265,False,False,False,False,3035.498190277005,False,False,False,False
2024-10-31 17:00:00+00:00,50.105,50.105,50.1,50.105,8662.0,,,,,,,,,,,50.08957706943216,50.087722263728054,50.08771004480955,50.17421210554249,50.124196753027846,50.11619901018357,50.06744812488617,50.04282325878229,50.0187631488082,,,50.089850197688925,"rgba(239, 83, 80, 0.75)",0.10112929909338982,50.13068961567716,-0.25402742733777295,39.17004824516539,-6.46064570613747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0360962566844931,0.7526737967914456,False,False,False,False,0.020813752672161377,0.01656590463462055,False,False,False,False,381668.0,284751.00862689,False,False,False,False,3122.7307764742604,False,False,False,False
2024-11-01 17:00:00+00:00,50.125,50.125,50.12,50.125,1981.0,,,,,,,,,,,50.09206678084316,50.09017593590947,50.09016370548079,50.1735354525416,50.12419043980773,50.116249495436605,50.067745982463556,50.04319258387888,50.019152555648304,,,50.090719214667786,"rgba(239, 83, 80, 0.75)",0.10110034262683995,50.13071298585662,-0.05650807611706182,42.11210716179838,-6.46064570613747,False,True,False,True,True,0.9472593627680261,0.0,0.0,0.0,0.0,0,1.0360962566844931,0.7526737967914456,False,False,False,False,0.04462412371642905,0.0305950141755248,False,False,False,False,383649.0,286284.3108187212,False,False,False,False,3105.0295241258223,False,False,False,False
2024-11-04 17:00:00+00:00,50.145,50.145,50.14,50.145,3527.0,,,,,,,,,,,50.098017453213096,50.095984416630515,50.09597172324082,50.1728368594326,50.12443644275707,50.11658647650091,50.068456508799514,50.04400383964598,50.01997045746118,,,50.09291824196463,"rgba(239, 83, 80, 0.75)",0.09755608227667911,50.131488709703575,0.1384976721195983,45.97141153533539,-10.941564167072158,False,True,False,True,True,2.1934050967421506,0.0,0.0,0.0,0.0,0,1.0372836218375519,0.752330226364848,False,False,False,False,0.06848517627284587,0.04954009522418533,False,False,False,False,387176.0,287848.52305408986,False,False,False,False,3111.571702046352,False,False,False,False
2024-11-05 17:00:00+00:00,50.145,50.15,50.145,50.145,2946.0,,,,,,,,,,,50.10231724268971,50.10022328526005,50.10021045013339,50.1723408266207,50.12467252699452,50.11689587130232,50.06906580000493,50.044693854814035,50.020663651812164,,,50.094564834403535,#000000,0.0941042167152378,50.13210096249399,0.13707183329566117,48.5442811176934,-8.289691945143709,False,True,False,False,True,2.1934050967421506,0.0,0.0,0.0,0.0,0,1.0374331550802158,0.7540106951871678,False,False,False,False,0.07446156494016837,0.06200083008217685,False,False,False,False,387176.0,289388.4839369722,False,False,False,False,3109.0046989138505,False,False,False,False
2024-11-06 17:00:00+00:00,50.135,50.145,50.135,50.145,15258.0,,,,,,,,,,,50.11467356108939,50.11274939582425,50.11273795848847,50.16959879544897,50.12555852639013,50.1181487147359,50.07188152090842,50.04795597116826,50.02399804588381,,,50.09970027665973,#000000,0.09091194631051898,50.13337391596915,0.1278829076119571,50.25952750593208,-6.4220495838903275,False,True,False,False,True,2.1934050967421506,0.0,0.0,0.0,0.0,0,1.0334672021419027,0.756358768406961,False,False,False,False,0.06549883918443232,0.06374983463330458,False,False,False,False,387176.0,290904.5694573292,False,False,False,False,3297.3612152097594,False,False,False,False
2024-11-07 17:00:00+00:00,50.165,50.17,50.16,50.17,4100.0,,,,,,,,,,,50.11871933320681,50.116799463803694,50.116788143561934,50.16953001575261,50.12612647144719,50.11879926809168,50.07285914458358,50.04901942212143,50.02504669808756,,,50.10152088451739,"rgba(38, 166, 154, 0.5)",0.08753290243670422,50.13439981895903,0.40670627900990935,53.920521958376874,-2.7623580703677035,False,False,True,False,True,3.7849943498862153,0.0,0.0,0.0,0.0,0,1.0347129506008035,0.7583444592790373,False,False,False,False,0.09542363957907198,0.07958673710618827,False,False,False,False,391276.0,292460.7156672931,False,False,False,False,3309.80522737705,False,False,False,False
2024-11-08 17:00:00+00:00,50.185,50.185,50.175,50.175,19445.0,,,,,,,,,,,50.13478912224763,50.132962837883476,50.132952307629964,50.17041134010535,50.12933692804774,50.12235881651759,50.077777962981166,50.05428961468034,50.030210264912135,,,50.1094543550006,"rgba(38, 166, 154, 0.5)",0.08488503088562167,50.139543729755324,0.417697559566755,56.818464503777186,0.11227154073216639,False,False,True,False,True,4.101296751857415,0.0,0.0,0.0,0.0,0,1.0360962566844951,0.7566844919786059,False,False,False,False,0.11345722712207867,0.09652198211413347,False,False,False,False,410721.0,294294.2084476451,False,False,False,False,3559.963285867328,False,False,False,False
2024-11-11 17:00:00+00:00,50.175,50.185,50.175,50.18,1544.0,,,,,,,,,,,50.135736550894194,50.13392385968162,50.13391341739325,50.170486962073824,50.12958310909975,50.12263117734968,50.078155094865906,50.054695112567025,50.030609847751876,,,50.10997057018634,"rgba(38, 166, 154, 1.0)",0.08266196223163601,50.139887060515726,0.48526478686616803,59.22765376266716,2.533869314302663,True,False,True,False,True,4.421171052491498,0.0,0.0,0.0,0.0,0,1.0364864864864896,0.7608108108108053,False,False,False,False,0.11345722712207867,0.10498960461810608,False,False,False,False,412265.0,296123.21296783665,False,False,False,False,3528.708041125199,False,False,False,False
2024-11-12 17:00:00+00:00,50.185,50.185,50.175,50.175,1870.0,,,,,,,,,,,50.136790912740956,50.134996233691886,50.134985905066856,50.17056119979426,50.1298683328171,50.122948133948,50.07860073077957,50.055176252203296,50.03108558564765,,,50.1105570318544,"rgba(38, 166, 154, 1.0)",0.08069501028359219,50.140270322904655,0.43038196504702164,59.952026945523144,3.4614980062031577,True,False,True,False,True,4.057208704345808,0.0,0.0,0.0,0.0,0,1.039242219215158,0.7591339648173152,False,False,False,False,0.11345722712207867,0.10922341587009238,False,False,False,False,410395.0,297894.86858073843,False,False,False,False,3502.9916373868236,False,False,False,False
2024-11-13 17:00:00+00:00,50.195,50.2,50.195,50.195,1460.0,,,,,,,,,,,50.13792608656131,50.13613739580825,50.13612711366814,50.170752626336196,50.13017207603114,50.12327418874364,50.079009367055995,50.05560483935106,50.031500873814544,,,50.11116717415226,"rgba(38, 166, 154, 1.0)",0.07931076974902286,50.140731549369974,0.6842507114955189,62.45150639850982,6.100734197252457,True,False,True,False,True,5.359817446238107,0.0,0.0,0.0,0.0,0,1.0377358490566073,0.758760107816704,False,False,False,False,0.13459053968574264,0.12190697777791751,False,False,False,False,411855.0,299661.6923236727,False,False,False,False,3471.3173484350896,False,False,False,False
2024-11-14 17:00:00+00:00,50.205,50.205,50.19,50.19,1707.0,,,,,,,,,,,50.139163765943394,50.137383903169244,50.137373684123475,50.170958740845506,50.13051490770976,50.123643191823234,50.079476845949216,50.05609677141479,50.031978912775266,,,50.11184341375043,"rgba(38, 166, 154, 1.0)",0.07834648154930406,50.14123865875282,0.6223807410737762,63.168584192298326,7.089579412072489,True,False,True,False,True,4.985164552011032,0.0,0.0,0.0,0.0,0,1.0458452722063063,0.7421203438395351,False,False,False,False,0.12904481812587076,0.12547589795189412,False,False,False,False,410148.0,301374.6583341584,False,False,False,False,3443.9635910950105,False,False,False,False
