date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_397,aVWAP_peak_356,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_341,aVWAP_valley_295,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_216,aVWAP_OB_bull_419,aVWAP_OB_bull_295,aVWAP_OB_bull_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 17:00:00+00:00,1.335,1.35,1.27,1.28,5449.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.126967648571531,1.2290012435671316,0.40166733027379625,57.676820055591094,3.7336612924869,True,False,True,False,True,3.3133259670142223,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.0586376573933065,0.0586376573933065,False,False,False,False,261479.0,167536.5652140588,False,False,False,False,10574.895841701631,False,False,False,False
2024-08-16 17:00:00+00:00,1.325,1.33,1.315,1.315,3497.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.126967648571531,1.2305538963914628,0.6650993741997346,62.264143807609045,7.929777732321753,True,False,True,False,True,4.739180291165553,0.0,0.0,0.0,0.0,0,0.9699736343233172,0.7828100145991764,False,False,False,False,0.06046569153926404,0.05955167446628527,False,False,False,False,264976.0,169047.25412546872,False,False,False,False,10465.161022450444,False,False,False,False
2024-08-19 17:00:00+00:00,1.39,1.42,1.38,1.385,2057.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12769921726498604,1.2422107629243322,1.1181684597123942,67.44810161908428,12.51834172586377,True,False,True,False,True,7.479955185668349,0.0,0.0,0.0,0.0,0,0.9676614757298402,0.7807877499674665,False,False,False,False,0.11113002249338459,0.08534084847983493,False,False,False,False,267033.0,170566.41297623664,False,False,False,True,10334.801936831058,False,False,False,False
2024-08-20 17:00:00+00:00,1.33,1.335,1.31,1.315,3376.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12764276585719886,1.240557065515068,0.583213110316142,65.69655118154876,12.51834172586377,True,False,True,False,True,4.322547002084125,0.0,0.0,0.0,0.0,0,0.9578917864188613,0.7874753398518775,False,False,False,False,0.022210318205449737,0.05377558334264233,False,False,False,False,263657.0,172009.67789133373,False,False,False,False,10226.913534709647,False,False,False,False
2024-08-21 17:00:00+00:00,1.33,1.34,1.305,1.325,1687.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1278176840674262,1.2408094702762105,0.6586766951541496,64.92275659485657,12.51834172586377,True,False,True,False,False,4.714760312829533,0.0,0.0,0.0,0.0,0,0.956246215070508,0.7883683709663466,False,False,False,False,0.0007316585589899323,0.027253620950816133,False,False,False,False,265344.0,173456.72164495644,False,False,False,False,10094.51177448159,False,False,False,False
2024-08-22 17:00:00+00:00,1.305,1.325,1.305,1.315,2266.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1279103359938284,1.241142152113569,0.5774189185930565,63.689284856665154,12.51834172586377,True,False,True,False,False,4.265909712300903,0.0,0.0,0.0,0.0,0,0.9555880491477706,0.7981274961262304,False,False,False,False,-0.016313281741477847,0.005470169604669143,False,False,False,False,263078.0,174846.19882875556,False,False,False,False,9973.139498908233,False,False,False,False
2024-08-23 17:00:00+00:00,1.345,1.35,1.305,1.315,2537.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12762406082279673,1.2418549228535984,0.5731292099219588,62.86697036453755,12.51834172586377,True,False,True,False,False,4.265909712300914,0.0,0.0,0.0,0.0,0,0.9471343550391316,0.7967125198927428,False,False,False,False,-0.003764325952982233,0.0008529218258434552,False,False,False,False,263078.0,176214.1337306353,False,False,False,False,9857.850514429036,False,False,False,False
2024-08-26 17:00:00+00:00,1.305,1.33,1.305,1.325,1040.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12723879798124363,1.2421283736731965,0.6513078372448915,62.85157260440486,12.51834172586377,True,False,True,False,False,4.678197913264555,0.0,0.0,0.0,0.0,0,0.9477078612515254,0.7968232525710301,False,False,False,False,-0.01380320602761519,-0.006475142100885867,False,False,False,False,264118.0,177576.98437047043,False,False,False,False,9721.139653740212,False,False,False,False
2024-08-27 17:00:00+00:00,1.325,1.35,1.325,1.35,3067.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1270935315654018,1.2434357437294827,0.8384711240452064,64.12880717692491,12.51834172586377,True,False,True,False,False,5.708503389936439,0.0,0.0,0.0,0.0,0,0.9493971183563313,0.7948678883907196,False,False,False,False,0.006273795426228711,-0.00010067333732857817,False,False,False,False,267185.0,178966.25593061818,False,False,False,False,9617.97469786827,False,False,False,False
2024-08-28 17:00:00+00:00,1.315,1.32,1.305,1.305,1551.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12514596882646092,1.2437280196477656,0.48960410732206483,61.11690263036218,15.700440064063017,True,False,True,False,False,3.5935094466471718,0.0,0.0,0.0,0.0,0,0.94733527342223,0.7942275116188161,False,False,False,False,-0.020155447947598024,-0.0101280606424633,False,False,False,False,265634.0,180309.94188518226,False,False,False,False,9492.905322707522,False,False,False,False
2024-08-29 17:00:00+00:00,1.315,1.32,1.3,1.305,816.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12302244723026175,1.2438782908660397,0.4968337934259947,59.10896626598703,13.67651892905171,True,False,True,False,False,3.5935094466471718,0.0,0.0,0.0,0.0,0,0.9464570020283092,0.79716909118667,False,False,False,False,-0.022675688359868683,-0.01640187450116599,False,False,False,False,265634.0,181632.7954993655,False,False,False,False,9358.379658789576,False,False,False,False
2024-08-30 17:00:00+00:00,1.28,1.29,1.275,1.285,920.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.12062831006521313,1.24390276789895,0.3406930933446072,56.13480155112552,10.806838325946636,True,False,True,False,False,2.651821927641489,0.0,0.0,0.0,0.0,0,0.9429121793187986,0.7997110585763069,False,False,False,False,-0.05042441539553153,-0.03341314494834876,False,False,False,False,264714.0,182920.8761892978,False,False,False,False,9227.552067180435,False,False,False,False
2024-09-02 17:00:00+00:00,1.285,1.285,1.285,1.285,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11801023012609722,1.24390276789895,0.34825143597412134,54.152025074551176,8.902327857560998,False,False,True,False,False,2.651821927641489,0.0,0.0,0.0,0.0,0,0.9381395037785061,0.8043870795158163,False,False,False,False,-0.04789923723628439,-0.04065619109231658,False,False,False,False,264714.0,184188.98663597534,False,False,False,False,9084.489244433451,False,False,False,False
2024-09-03 17:00:00+00:00,1.245,1.27,1.23,1.255,2989.0,,,,,,,,,,,,,,,,,#000000,0.11636220246352408,1.2434838713230427,0.09896795035799635,50.410792330612345,5.39529652193643,False,False,False,False,False,1.225364708705694,0.0,0.0,0.0,0.0,0,0.9289083481911123,0.8200139926425783,False,False,False,False,-0.08332209792878924,-0.06198914451055291,False,False,False,False,261725.0,185391.09537030128,False,False,False,False,8989.985535217429,False,False,False,False
2024-09-04 17:00:00+00:00,1.245,1.245,1.23,1.24,778.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11475402601428192,1.2433399831350536,-0.02910558566928089,46.84012822871276,2.1322075638949656,False,True,False,True,False,0.5175833607564293,0.0,0.0,0.0,0.0,0,0.9276913616798381,0.8149582090232073,False,False,False,False,-0.0960192316744709,-0.0790041880925119,False,False,False,False,260947.0,186562.50474440513,False,False,False,False,8862.66793002026,False,False,False,False
2024-09-05 17:00:00+00:00,1.225,1.23,1.22,1.225,1080.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11422385954821389,1.2430753517744777,-0.15824497478872182,43.42711392144503,-0.9543403939840829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188890678570607,0.8233967647667917,False,False,False,False,-0.10874730740999251,-0.09387574775125221,False,False,False,False,259867.0,187699.00854681744,False,False,False,False,8742.006411725371,False,False,False,False
2024-09-06 17:00:00+00:00,1.21,1.21,1.16,1.185,4025.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11329523737038029,1.23694740925137,-0.4585136185517266,38.837518726407204,-5.100779433292203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133359351683923,0.825524001928419,False,False,False,False,-0.14973508619835565,-0.12180541697480393,False,False,False,False,255842.0,188755.48903446365,False,False,False,False,8668.87452937304,False,False,False,False
2024-09-09 17:00:00+00:00,1.195,1.235,1.19,1.205,3341.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11217015710136162,1.2369371280262107,-0.2847203645917239,38.03838182431576,-5.778850779119516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103274793869661,0.8340476079563982,False,False,False,False,-0.12151057883717603,-0.12165799790598998,False,False,False,False,259183.0,189847.3884292782,False,False,False,False,8586.271823491288,False,False,False,False
2024-09-10 17:00:00+00:00,1.235,1.245,1.235,1.245,2424.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.11097641986370693,1.2375539889418312,0.0670954340328651,41.282310048943906,-5.778850779119516,False,True,False,True,True,0.8121346352389267,0.0,0.0,0.0,0.0,0,0.9005475733607902,0.8356109889081295,False,False,False,False,-0.09347746456313129,-0.10756773123456063,False,False,False,False,261607.0,190959.9405466537,False,False,False,False,8490.732725452664,False,False,False,False
2024-09-11 17:00:00+00:00,1.335,1.335,1.31,1.315,11457.0,,,,,,,,,,,,,,,,,#000000,0.11052935690909786,1.2448876599302015,0.6343322899043071,47.967643197143474,-8.883649350553448,False,True,False,False,True,3.9784508737586393,0.0,0.0,0.0,0.0,0,0.9063853740913876,0.8195012114833943,False,False,False,False,-0.010076725772240076,-0.05882222850340035,False,False,False,False,273064.0,192232.87170096912,False,False,False,False,8536.721365368126,False,False,False,False
2024-09-12 17:00:00+00:00,1.325,1.35,1.315,1.325,3983.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10911775604678042,1.2502397730229533,0.6851334712656281,52.9410105705642,-4.462502096421588,False,False,True,False,True,4.417581606111916,0.0,0.0,0.0,0.0,0,0.9121276177367026,0.8125798839838759,False,False,False,False,-5.038167170824268e-08,-0.02941113944253603,False,False,False,False,277047.0,193547.81942653548,False,False,False,False,8466.121034122109,False,False,False,False
2024-09-13 17:00:00+00:00,1.31,1.32,1.295,1.305,4960.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10737582394360272,1.2507395076695398,0.5053324886145649,54.522686121995505,-3.096274469798864,False,False,True,False,True,3.4279389342785933,0.0,0.0,0.0,0.0,0,0.907154627511744,0.8192282151553162,False,False,False,False,-0.02519621681064091,-0.02730367812658847,False,False,False,False,272087.0,194765.48114085276,False,False,False,False,8411.762568476805,False,False,False,False
2024-09-16 17:00:00+00:00,1.28,1.31,1.275,1.31,1952.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10574063117402449,1.250913938362666,0.5587829482509158,55.89779849479079,-1.6918015824888215,True,False,True,False,True,3.654737773084044,0.0,0.0,0.0,0.0,0,0.9089432494954963,0.8178864989909927,False,False,False,False,-0.040327234731851215,-0.03381545642921984,False,False,False,False,274039.0,195994.52794487053,False,False,False,False,8311.611210826002,False,False,False,False
2024-09-17 17:00:00+00:00,1.285,1.285,1.26,1.265,823.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10376689051700241,1.2507511886231488,0.13731558598179622,53.15656103516254,-1.6918015824888215,False,False,True,False,True,1.4305038547326347,0.0,0.0,0.0,0.0,0,0.9079130488330563,0.8164911632489685,False,False,False,False,-0.06053188001342529,-0.047173668221322566,False,False,False,False,273216.0,197191.76006975624,False,False,False,False,8195.508711433351,False,False,False,False
2024-09-18 17:00:00+00:00,1.255,1.275,1.23,1.23,1022.0,,,,,,,,,,,,,,,,,#000000,0.09979483458079885,1.250320777525915,-0.20362554446104514,49.09329695650773,-1.6918015824888215,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9021611245278348,0.8259954176729213,False,False,False,False,-0.08078601425559423,-0.0639798412384584,False,False,False,False,272194.0,198354.58549503135,False,False,False,False,8084.291522108802,False,False,False,False
2024-09-19 17:00:00+00:00,1.255,1.255,1.22,1.225,2491.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09621756502749286,1.249208898921875,-0.25160581558011347,46.082514044243794,3.741354363375308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050220373704142,0.8243218076851452,False,False,False,False,-0.09601923167447111,-0.07999953645646476,False,False,False,False,269703.0,199460.76246410064,False,False,False,False,7997.573824091612,False,False,False,False
2024-09-20 17:00:00+00:00,1.185,1.205,1.17,1.195,1798.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09263811213436841,1.2407863306354332,-0.4942493923993359,42.34112330755091,0.09571671340795262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016791044776122,0.8289800995024879,False,False,False,False,-0.14716008006339226,-0.11357980825992851,False,False,False,False,267905.0,200521.91343364946,False,False,False,False,7901.456400462284,False,False,False,False
2024-09-23 17:00:00+00:00,1.205,1.21,1.2,1.205,2573.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09001761589361922,1.2400524060773543,-0.38939496152373565,40.85522651846482,-1.4904921574994745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9044943820224721,0.8264669163545568,False,False,False,False,-0.1291872308961654,-0.12138351957804697,False,False,False,False,270478.0,201606.50392305024,False,False,False,False,7818.844673323333,False,False,False,False
2024-09-24 17:00:00+00:00,1.235,1.25,1.22,1.225,7902.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08689913382456384,1.2398817771496882,-0.171253457827694,41.82341812188806,-1.4904921574994745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907845579078456,0.8206724782067248,False,False,False,False,-0.09856223627164336,-0.10997287792484517,False,False,False,False,278380.0,202796.79068393318,False,False,False,False,7820.133903194289,False,False,False,False
2024-09-25 17:00:00+00:00,1.24,1.27,1.24,1.25,3003.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.08295228195222284,1.240289608757291,0.1170599652496817,44.67001369521751,-1.4904921574994745,False,True,False,True,True,0.8149055569413086,0.0,0.0,0.0,0.0,0,0.9083591331269352,0.8167182662538701,False,False,False,False,-0.11228777834191676,-0.11113032813338097,False,False,False,False,281383.0,204015.18152604272,False,False,False,False,7745.449656633137,False,False,False,False
2024-09-26 17:00:00+00:00,1.245,1.265,1.23,1.26,3858.0,,,,,,,,,,,,,,,,,#000000,0.0787871462512408,1.2405858874248346,0.24641218141416954,47.39808238911702,-1.4904921574994745,False,True,False,False,True,1.3069213466669574,0.0,0.0,0.0,0.0,0,0.9066583696328566,0.822650902302427,False,False,False,False,-0.12058106362631951,-0.11585569587985024,False,False,False,False,285241.0,205274.49654114284,False,False,False,False,7685.179119320996,False,False,False,False
2024-09-27 17:00:00+00:00,1.24,1.265,1.235,1.26,6278.0,,,,,,,,,,,,,,,,,#000000,0.07219986024792438,1.240988765096138,0.2633140125005792,49.2167948517167,-7.658266858727707,False,True,False,False,True,1.306921346666968,0.0,0.0,0.0,0.0,0,0.8999366687777076,0.8340721975934138,False,False,False,False,-0.11781485628919793,-0.11683527608452408,False,False,False,False,285241.0,206514.28729244295,False,False,False,False,7663.362388788887,False,False,False,False
2024-09-30 17:00:00+00:00,1.225,1.25,1.205,1.24,4228.0,,,,,,,,,,,,,,,,,#000000,0.07210396647884201,1.2405290443722576,-0.007337243678721738,48.44349307160273,-7.658266858727707,False,True,False,False,True,0.26736757641881326,0.0,0.0,0.0,0.0,0,0.8889602053915279,0.8498074454428757,False,False,False,False,-0.1427806221841741,-0.1298079491343491,False,False,False,False,281013.0,207669.3060941105,False,False,False,False,7610.100956404563,False,False,False,False
2024-10-01 17:00:00+00:00,1.22,1.22,1.2,1.2,1096.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06970710925781583,1.240225374987499,-0.5770627331384967,44.765555200388356,-7.658266858727707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878787878787879,0.8523533204384269,False,False,False,False,-0.16231983945662987,-0.1460638942954895,False,False,False,False,279917.0,208789.42537947313,False,False,False,False,7509.107143126972,False,False,False,False
2024-10-02 17:00:00+00:00,1.215,1.245,1.215,1.23,8151.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06715438713674411,1.2394739418148903,-0.1410770348569917,45.355547862863205,-7.658266858727707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8766149870801034,0.8481912144702842,False,False,False,False,-0.13999846303273117,-0.14303117866411033,False,False,False,False,288068.0,210018.55056738827,False,False,False,False,7519.058970365313,False,False,False,False
2024-10-03 17:00:00+00:00,1.255,1.26,1.24,1.245,5569.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06711896121778814,1.2396535224944503,0.07965673795518896,47.099703808622124,-7.658266858727707,False,True,False,True,False,0.5586905010291012,0.0,0.0,0.0,0.0,0,0.8717277486910997,0.8481675392670159,False,False,False,False,-0.11781485628919793,-0.13042301747665414,False,False,False,False,293637.0,211314.96063611092,False,False,False,False,7488.825497956548,False,False,False,False
2024-10-04 17:00:00+00:00,1.255,1.265,1.25,1.265,3748.0,,,,,,,,,,,,,,,,,#000000,0.0672659104056631,1.2400093120998386,0.371520845394778,49.94395304584837,-5.905991380203361,False,False,False,False,True,1.5817549791136827,0.0,0.0,0.0,0.0,0,0.887408394403731,0.8414390406395738,False,False,False,False,-0.10952681998501519,-0.11997491873083466,False,False,False,False,297385.0,212649.37985105492,False,False,False,False,7430.828203414587,False,False,False,False
2024-10-07 17:00:00+00:00,1.275,1.275,1.25,1.255,2818.0,,,,,,,,,,,,,,,,,#000000,0.06739355972117725,1.2386563590868653,0.24251042652668867,50.833048173674726,-4.8025770089811175,False,False,False,False,True,1.0485138228547939,0.0,0.0,0.0,0.0,0,0.8806970509383379,0.838471849865952,False,False,False,False,-0.1040098463300989,-0.11199238253046678,False,False,False,False,294567.0,213919.4204735192,False,False,False,False,7359.3114870825775,False,False,False,False
2024-10-08 17:00:00+00:00,1.24,1.245,1.22,1.225,5866.0,,,,,,,,,,,,,,,,,#000000,0.06719944765967768,1.2369979310778132,-0.17854210853897148,48.70937122835508,-4.8025770089811175,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8748317631224766,0.841184387617766,False,False,False,False,-0.13721845546331515,-0.12460541899689097,False,False,False,False,288701.0,215078.82480726307,False,False,False,False,7336.159371003778,False,False,False,False
2024-10-09 17:00:00+00:00,1.175,1.195,1.175,1.18,4103.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06644831358566125,1.229160321108766,-0.7398279723892696,44.22243354943597,-0.15902711299872863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833898305084747,0.8427118644067798,False,False,False,False,-0.19045159067545717,-0.15752850483617406,False,False,False,False,284598.0,216156.6414769179,False,False,False,False,7286.03286912775,False,False,False,False
2024-10-10 17:00:00+00:00,1.19,1.205,1.19,1.195,43.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06576391025396747,1.2291550166232859,-0.5193580565903966,42.787436920969625,-1.5900587507085078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875255623721882,0.8370824812542607,False,False,False,False,-0.17635117937301378,-0.16693984210459392,False,False,False,False,284641.0,217218.41447727574,False,False,False,False,7173.73778588546,False,False,False,False
2024-10-11 17:00:00+00:00,1.235,1.255,1.23,1.245,2237.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06559588264380482,1.2307113477001972,0.21782849355640774,46.09346677799887,-1.5900587507085078,False,True,False,True,True,0.6040430503640444,0.0,0.0,0.0,0.0,0,0.882191780821918,0.8438356164383564,False,False,False,False,-0.12611903563920399,-0.14652943887189895,False,False,False,False,286878.0,218298.40805127146,False,False,False,False,7097.199215561654,False,False,False,False
2024-10-14 17:00:00+00:00,1.235,1.26,1.23,1.255,3265.0,,,,,,,,,,,,,,,,,#000000,0.06546940692600813,1.232037407024606,0.3507377575811183,49.017952270641146,-6.845285084458872,False,False,False,False,True,1.1201074939527196,0.0,0.0,0.0,0.0,0,0.8796680497925312,0.8492392807745508,False,False,False,False,-0.12334910864540907,-0.134939273758654,False,False,False,False,290143.0,219412.27769388742,False,False,False,False,7037.785274235116,False,False,False,False
2024-10-15 17:00:00+00:00,1.215,1.23,1.2,1.21,7178.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06436781972551357,1.2308119923571224,-0.32332914872481083,47.53129174319354,-6.845285084458872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.865223463687151,0.8645251396648046,False,False,False,False,-0.15672529575276167,-0.14583228475570784,False,False,False,False,282965.0,220397.5912180132,False,False,False,False,7039.959145952401,False,False,False,False
2024-10-16 17:00:00+00:00,1.215,1.25,1.215,1.245,1312.0,,,,,,,,,,,,,,,,,#000000,0.06373346809138002,1.2309344374360307,0.22069350664869558,49.14949796170416,-6.639321457715013,False,False,False,False,True,0.5932608168101865,0.0,0.0,0.0,0.0,1,0.8589473684210528,0.8659649122807018,False,False,False,False,-0.13721845546331515,-0.1415253701095115,False,False,False,False,284277.0,221387.96964874168,False,False,False,False,6951.1535777981,False,False,False,False
2024-10-17 17:00:00+00:00,1.245,1.25,1.235,1.245,3515.0,,,,,,,,,,,,,,,,,#000000,0.06306417437888243,1.2314072950788115,0.21553766548223002,50.22830210737791,-5.389901096327293,False,False,False,False,True,0.5932608168101865,0.0,0.0,0.0,0.0,0,0.8566384180790962,0.8686440677966104,False,False,False,False,-0.12611903563920385,-0.13382220287435767,False,False,False,False,284277.0,222362.99337511777,False,False,False,False,6897.879878917509,False,False,False,False
2024-10-18 17:00:00+00:00,1.275,1.275,1.25,1.255,10552.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06299449425391324,1.2332418025859329,0.3453983982531205,51.718468337367895,-3.714828983131156,True,False,True,False,True,1.1188600168533398,0.0,0.0,0.0,0.0,0,0.8549783549783552,0.8845598845598847,False,False,False,False,-0.051975743725724624,-0.09289897330004115,False,False,False,False,294829.0,223486.4973537981,False,False,False,False,6954.53290405057,False,False,False,False
2024-10-21 17:00:00+00:00,1.205,1.21,1.185,1.195,6707.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06280945014109762,1.2299676145462304,-0.5567253728169518,48.20977261345492,-3.714828983131156,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8614938361131257,0.873096446700508,False,False,False,False,-0.13063168309978257,-0.11176532819991186,False,False,False,False,288122.0,224488.5981700183,False,False,False,False,6950.695184607926,False,False,False,False
2024-10-22 17:00:00+00:00,1.175,1.19,1.15,1.155,15445.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06295586899917625,1.2222206115196612,-1.0677417783009355,43.725132847714576,-0.5861210851212633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572463768115944,0.8702898550724639,False,False,False,False,-0.16178809647320821,-0.13677671233656002,False,False,False,False,272677.0,225235.70517513427,False,False,False,False,7082.389832908578,False,False,False,False
2024-10-23 17:00:00+00:00,1.145,1.145,1.105,1.115,6615.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06395381216229483,1.2179876187129923,-1.610343703228228,39.00330377529381,-4.90955656028526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856622998544396,0.8704512372634645,False,False,False,False,-0.23077096249566756,-0.1837738374161138,False,False,False,False,266062.0,225868.67098637248,False,False,False,False,7075.143478909995,False,False,False,False
2024-10-24 17:00:00+00:00,1.075,1.1,1.075,1.095,13045.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06515656819061588,1.1988155427464593,-1.5933242899280147,35.09107021909642,-8.41908044519542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567141785446362,0.8679669917479371,False,False,False,False,-0.2899263782608817,-0.23685010783849775,False,False,False,False,253017.0,226289.57531216514,True,False,False,False,7167.699393965654,False,False,False,False
2024-10-25 17:00:00+00:00,1.2,1.23,1.165,1.23,16936.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06453750917172191,1.2038893081341415,0.4045816487336524,41.47039426620947,-8.41908044519542,False,True,False,True,True,0.14773823059043778,0.0,0.0,0.0,0.0,0,0.8611521418020681,0.8574593796159529,False,False,False,False,-0.1204110330916632,-0.17863057046508046,False,False,False,False,269953.0,226966.52763290677,False,False,False,False,7319.145914989443,False,False,False,False
2024-10-28 17:00:00+00:00,1.2,1.23,1.2,1.225,2412.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.062496342235308415,1.2043808728977132,0.3299253422648745,45.44831796147771,-12.197445963779835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8763197586727001,0.862745098039216,False,False,False,False,-0.09430093730147918,-0.1364657538832798,False,False,False,False,267541.0,227595.58921999348,False,False,False,False,7243.066133361699,False,False,False,False
2024-10-29 17:00:00+00:00,1.21,1.23,1.21,1.225,529.0,,,,,,,,,,,,,,,,,#000000,0.061616512353382974,1.2044933204793413,0.33281142890803156,48.100267091656534,-9.837560049539853,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8539923954372625,0.869961977186312,False,False,False,False,-0.08686592940732271,-0.11166584164530126,False,False,False,False,267541.0,228214.89791425713,False,False,False,False,7138.972084782448,False,False,False,False
2024-10-30 17:00:00+00:00,1.195,1.22,1.175,1.195,10584.0,,,,,,,,,,,,,,,,,#000000,0.05999234185361565,1.2047813428920493,-0.163043191677968,48.02493925226802,-9.789828045420215,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423047763457165,0.8703563305534497,False,False,False,False,-0.1204110330916632,-0.11603843736848224,False,False,False,False,256957.0,228660.51190008258,False,False,False,False,7192.383370289697,False,False,False,False
2024-10-31 17:00:00+00:00,1.145,1.195,1.145,1.17,13583.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05794972969023388,1.2029947662054106,-0.5693687680992093,46.56265045455099,-9.789828045420215,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431818181818183,0.8712121212121212,False,False,False,False,-0.16178809647320821,-0.1389132669208452,False,False,False,False,243374.0,228888.62799465493,False,False,False,False,7291.462697882104,False,False,False,False
