date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-04 00:00:00+00:00,44.2763421966,44.9742849693,43.7504949021,44.3050247763,883515,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4269827011508105,43.273880721647586,0.7025042939511198,55.40612007940696,12.188371427479083,True,False,True,False,False,1.869533454581898,0.0,0.0,0.0,0.0,0,0.9246144771242373,0.9470008603563759,False,False,False,False,0.06453496867825056,0.13282758357665198,False,False,False,False,4356877,4438037.793805988,False,False,False,False,862033.3870553739,False,False,False,False
2022-11-07 00:00:00+00:00,44.3432682159,44.4962419743,43.7218123224,44.2763421966,1095722,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4262034756256678,43.263343961246285,0.7572020915037768,53.08778989692965,10.1471400054156,True,False,False,False,False,2.056507894504499,0.0,0.0,0.0,0.0,0,0.9389156668715771,0.9519927924510431,False,False,False,False,0.030126866478747433,0.0814772250276997,False,False,False,False,5452599,4477824.50777438,False,False,False,False,871197.6463865357,False,False,False,False
2022-11-08 00:00:00+00:00,43.95127296,44.9742849693,43.7074710325,44.6014114332,2437730,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4254216524569159,43.26325293152572,0.48267824982760515,50.401307087858584,7.680867399929895,True,False,False,False,False,0.8967513685453952,0.0,0.0,0.0,0.0,0,0.9467435208427796,0.921593460358782,False,False,False,False,0.06160873457288928,0.07154297980029449,False,False,False,False,3014869,4420453.703547934,False,False,False,False,932630.2877047108,False,False,False,False
2022-11-09 00:00:00+00:00,42.5936308542,43.7696166219,42.4024136562,43.5592777041,1963431,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4363727249453115,43.19983674506754,-0.422039405468816,45.42737091298595,3.0721396501178333,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924437709016611,0.9437408055367784,False,False,False,False,-0.10891738047656044,-0.018687200338132974,False,False,False,False,1051438,4288335.440663701,False,False,False,False,973053.8450496242,False,False,False,False
2022-11-10 00:00:00+00:00,43.8747860808,44.6539961626,42.612752574,43.9034686605,2126018,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4370542661045134,43.19200357503663,0.47512645963900796,45.991534437048074,3.0721396501178333,False,False,False,True,False,0.6780362772432653,0.0,0.0,0.0,0.0,0,0.9226774529822404,0.9396819879105051,False,False,False,False,-0.03434127184737142,-0.0265142360927522,False,False,False,False,3177456,4244771.54102983,False,False,False,False,1018268.1256359136,False,False,False,False
2022-11-11 00:00:00+00:00,43.3202562066,43.9799555397,42.9378218106,43.855664361,1163838,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.439612762299967,43.18131927295212,0.09650993467570185,45.12519535190037,2.7769308285024152,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369121933140486,0.947670833042219,False,False,False,False,-0.05803366524495581,-0.042273950668854005,False,False,False,False,2013618,4157275.3237345433,False,False,False,False,1023976.7481599954,False,False,False,False
2022-11-14 00:00:00+00:00,42.8613349314,44.0086381194,42.8230914918,44.0086381194,1022826,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4358803774919162,43.16919955488088,-0.21440826708603358,43.57601783458296,1.0878385339446766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365169041034003,0.9549864438942869,False,False,False,False,-0.06388461440246053,-0.05307928253565727,False,False,False,False,990792,4033099.5071175024,False,False,False,False,1023931.6207811722,False,False,False,False
2022-11-15 00:00:00+00:00,42.5267048349,43.7046983832,42.4597788156,43.5019125447,1267789,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4392804254688172,43.147142954784144,-0.43107521571555196,41.85343021381426,-0.7970248442702399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353002355287521,0.9449840927160089,False,False,False,False,-0.10943518178899082,-0.08125723216232404,False,False,False,False,-276997,3864076.1146815224,False,False,False,False,1033494.6552603418,False,False,False,False
2022-11-16 00:00:00+00:00,42.0773444196,42.7561654725,42.0725639896,42.5075831151,755266,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4511136293776565,43.126010911259186,-0.7226632500922262,39.806082109167775,-2.9906061312537133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246285089040642,0.9640811986197881,False,False,False,False,-0.20220104640741107,-0.14172913928486755,False,False,False,False,-1032263,3672062.816066561,False,False,False,False,1022583.7276030736,False,False,False,False
2022-11-17 00:00:00+00:00,41.178623589,41.7905186226,40.891797792,41.5514971251,810860,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4711944337949727,42.93821751298672,-1.1960308464788139,36.84839191991427,-6.003464952458401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075728835999873,0.9760077191777707,False,False,False,False,-0.34282825441539394,-0.24227869685013076,False,False,False,False,-1843123,3455781.0193580682,False,False,False,False,1014280.8363245217,True,False,False,False
2022-11-18 00:00:00+00:00,41.4176450865,41.8048599124,41.178623589,41.6184231444,746290,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4811106006422923,42.9178360465722,-1.012882467670969,35.74386250942999,-7.252821326691404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054317097278616,0.9841834408836196,False,False,False,False,-0.3205984968540126,-0.2814385968520717,False,False,False,False,-1096833,3277247.136245987,False,False,False,False,1003771.3917627758,False,False,False,False
2022-11-21 00:00:00+00:00,41.5514971251,41.8000794825,41.2455496083,41.3411582073,627286,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.504738830748876,42.900311131636734,-0.8963774835699954,35.50995991169364,-7.762342881771858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901791734479682,0.9916367235346543,False,False,False,False,-0.31604994061977115,-0.2987442687359214,False,False,False,False,-469547,3130314.0328637916,False,False,False,False,989007.258752471,False,False,False,False
2022-11-22 00:00:00+00:00,42.0964661394,42.1203682891,41.5132536855,41.7140317434,676354,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5184850549100377,42.892375711080966,-0.5241471222303989,37.35047471262375,-7.762342881771858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9244716494128313,0.9833531572765182,False,False,False,False,-0.2736059401040975,-0.2861751044200095,False,False,False,False,206807,3015666.6982416823,False,False,False,False,976746.3466445309,False,False,False,False
2022-11-23 00:00:00+00:00,42.421535376,42.6462155836,41.9243706612,41.9339315211,469506,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5217399844090118,42.89329851651493,-0.3100156040771618,39.69881479368432,-7.762342881771858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9396289150581889,0.9667413939287192,False,False,False,False,-0.20784619098975765,-0.24701064770488357,False,False,False,False,676313,2923927.3375263223,False,False,False,False,956854.5683447454,False,False,False,False
2022-11-25 00:00:00+00:00,42.7274828928,42.8565545014,42.2972441973,42.2972441973,233367,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5142346734989078,42.895715886936784,-0.1111010050694815,42.298007820954254,-14.005544419845478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590138870931214,0.9557334426803845,False,False,False,False,-0.16782485290546742,-0.2074177503051755,False,False,False,False,909680,2844937.2458586236,False,False,False,False,928482.50684103,False,False,False,False
2022-11-28 00:00:00+00:00,42.4980222552,42.7179220329,42.2876833374,42.3354876369,592946,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5030372054036518,42.896645894099805,-0.2652120902042164,43.334439617501175,-12.840025166253994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623812345703259,0.953027706443761,False,False,False,False,-0.17793895641324592,-0.1926783533592107,False,False,False,False,316734,2745792.0205308343,False,False,False,False,915324.2124551072,False,False,False,False
2022-11-29 00:00:00+00:00,42.9091392309,42.9473826705,42.3354876369,42.3354876369,951494,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4824215499516542,42.90131787013598,0.005276070605068092,45.47702424606296,-10.614832278687103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9587159355476236,0.9619517086989957,False,False,False,False,-0.1590434967289992,-0.17586092504410494,False,False,False,False,1268228,2687848.3334511938,False,False,False,False,916742.6354960834,False,False,False,False
2022-11-30 00:00:00+00:00,44.0851249986,44.238098757,42.6318742938,42.9378218106,1331653,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.457893069455524,42.936621989225074,0.7877827485686972,50.26529935552153,-5.998995011686816,True,False,False,False,True,2.0862582418516915,0.0,0.0,0.0,0.0,0,0.959978881233299,0.9341013098217297,False,False,False,False,-0.052620496057931114,-0.11424071055101803,False,False,False,False,2599881,2684398.6341001666,False,False,False,False,933013.6301825115,False,False,False,False
2022-12-01 00:00:00+00:00,44.2476596169,44.4579985347,43.9034686605,44.1711727377,736881,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4282504510141323,43.05777108372417,0.833109159763226,53.853719245675606,-2.6553504372191483,True,False,True,False,True,2.536958733345873,0.0,0.0,0.0,0.0,0,0.9771049811216314,0.9436585309289739,False,False,False,False,0.0462709901668735,-0.033984860192072266,False,False,False,False,3336762,2709981.511194278,False,False,False,False,925322.1544890797,False,False,False,False
2022-12-02 00:00:00+00:00,43.9321512402,44.1329292981,43.5975211437,43.9225903803,604315,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3989886389163175,43.05949235542903,0.6237783928302294,55.03660378485519,-1.5602149765619089,True,False,True,False,True,1.5990918318316893,0.0,0.0,0.0,0.0,0,0.9915372773080849,0.9321484198021327,False,False,False,False,0.004433803533382815,-0.014775528329344725,False,False,False,False,2732447,2710862.5107552866,False,False,False,False,912733.6386267629,False,False,False,False
2022-12-05 00:00:00+00:00,43.1577215883,43.568838564,43.0382108395,43.4636691051,580910,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.363875562884236,43.04335831006394,0.08385169538063615,53.17873462963681,-1.5602149765619089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9982943615817926,0.9155445600282585,False,False,False,False,-0.07010503172155458,-0.04244028002544965,False,False,False,False,2151537,2688928.1770001776,False,False,False,False,899720.9469159095,False,False,False,False
2022-12-06 00:00:00+00:00,43.1099172888,43.3298170665,42.6701177334,43.0525521294,876547,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3298303568236145,43.02364856190697,0.06487197893353101,51.78675222736842,-1.5602149765619089,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9820290508216923,0.9195950403128097,False,False,False,False,-0.11066064371279395,-0.0765504618691218,False,False,False,False,1274990,2633479.6210393864,False,False,False,False,898812.1646839131,False,False,False,False
2022-12-07 00:00:00+00:00,42.5553874146,43.2198671776,42.4502179557,43.090795569,617802,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3134437672960897,43.007497954953436,-0.3442176601775434,49.12534618722874,-1.5602149765619089,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9946660709289756,0.9208957455947007,False,False,False,False,-0.13283923957899318,-0.10469485072405749,False,False,False,False,657188,2555977.988841763,False,False,False,False,887792.1582257205,False,False,False,False
2022-12-08 00:00:00+00:00,43.1242585786,43.5940426316,42.5586002291,42.8462231187,638007,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2998889045806739,43.003431085071654,0.09295216929890084,49.354434235212906,-1.5602149765619089,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9947672624786567,0.9233565851408799,False,False,False,False,-0.10043068423893238,-0.10256276748149493,False,False,False,False,1295195,2506535.518691106,False,False,False,False,877996.661824712,False,False,False,False
2022-12-09 00:00:00+00:00,42.8462231187,43.3543568903,42.8462231187,43.1242585786,680629,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2880594658236548,42.99827904065498,-0.11805038974481083,48.60438098081732,-1.5602149765619089,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9857156016982237,0.9250016517284338,False,False,False,False,-0.09722377550906591,-0.09989327149528042,False,False,False,False,614566,2432340.63560518,False,False,False,False,870256.7535178605,False,False,False,False
2022-12-12 00:00:00+00:00,43.3255946013,43.4598186165,42.7695236815,42.9133351263,852261,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.26631125240013,42.99782670556908,0.2588367552682431,49.75253017499732,-1.5602149765619089,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9836432154312569,0.9308195431872789,False,False,False,False,-0.09530059087962436,-0.09759693118745238,False,False,False,False,1466827,2394477.355777526,False,False,False,False,869551.0376936308,False,False,False,False
2022-12-13 00:00:00+00:00,43.5748677723,44.4377364411,43.2393077345,44.2555752777,712977,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.261005709916998,43.00990757502758,0.4480235044372691,51.32922054169569,-1.5602149765619089,True,False,False,False,False,0.6776014674524689,0.0,0.0,0.0,0.0,0,0.9927185631905563,0.9135903116441997,False,False,False,False,0.0008956635892189114,-0.048350633799116735,False,False,False,False,2179804,2386058.792805858,False,False,False,False,863410.8793527042,False,False,False,False
2022-12-14 00:00:00+00:00,43.6611546392,44.1597009811,43.2968323124,43.4694060461,882370,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2570171915643855,43.02193637656709,0.5085199048370911,52.66801158060414,-1.5602149765619089,True,False,True,False,True,0.934279642351207,0.0,0.0,0.0,0.0,0,0.9768976799602689,0.9421439586005949,False,False,False,False,-0.013713819251630207,-0.03103222652537347,False,False,False,False,3062174,2412573.114656609,False,False,False,False,864154.3742800492,False,False,False,False
2022-12-15 00:00:00+00:00,42.5490127995,42.9516848449,42.1655156133,42.616124807,1734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2583779175688108,42.99150310204945,-0.3516354636962669,49.65208918891142,-1.5602149765619089,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9459171684825902,0.9615930524258924,False,False,False,False,-0.17031942146374357,-0.10067582399455852,False,False,False,False,1327661,2370027.5415328206,False,False,False,False,898286.0850925964,False,False,False,False
2022-12-16 00:00:00+00:00,43.1434334379,43.2297203048,42.4627259326,42.6736493849,2347766,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2482562990205688,42.979587661887415,0.1312597229760794,49.723036853992795,-1.5602149765619089,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.952611870068905,0.9490132641096374,False,False,False,False,-0.13133184273118848,-0.1160038333628735,False,False,False,False,3675427,2421219.6771589844,False,False,False,False,955128.4346968082,False,False,False,False
2022-12-19 00:00:00+00:00,42.2805647692,43.1626082972,42.0888161761,43.0667340007,1039283,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.243470482755115,42.9655095992185,-0.5508332039381368,47.27240677158677,2.5929322069277347,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9740065342991387,0.9405240652265432,False,False,False,False,-0.1611806161722514,-0.13859222476756244,False,False,False,False,2636144,2429648.081976279,False,False,False,False,958428.6137283059,False,False,False,False
2022-12-20 00:00:00+00:00,43.0092094228,43.2009580158,42.0840224613,42.2134527616,1088480,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2412695893721475,42.94386589912339,0.052642491394364804,47.991740437691426,2.5929322069277347,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9711783917056653,0.9300521445385809,False,False,False,False,-0.1589001373126775,-0.14874618104011997,False,False,False,False,3724624,2480431.451310543,False,False,False,False,963528.6680919018,False,False,False,False
2022-12-21 00:00:00+00:00,43.8912529509,44.2268129887,43.1674020121,43.2009580158,986879,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.242057265869936,42.989477967732455,0.7260333383549261,50.83521641814354,2.5929322069277347,False,False,False,False,True,1.6424813187407707,0.0,0.0,0.0,0.0,1,0.9926237377921721,0.9125163895061468,False,False,False,False,-0.01784337692881332,-0.08329477898446665,False,False,False,False,4711503,2567924.4532199334,False,False,False,False,964444.3673824155,False,False,False,False
2022-12-22 00:00:00+00:00,43.7474415061,44.1021764032,42.836635689,43.6228049206,1957322,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2370021865746355,43.014968832142365,0.5921353105978875,52.26862409852704,2.5929322069277347,True,False,False,False,True,1.2218923739220955,0.0,0.0,0.0,0.0,1,1.0033956283545673,0.9053466027359454,False,False,False,False,-0.048048407182425826,-0.06567159308344624,False,False,False,False,2754181,2575228.6315250346,False,False,False,False,1003380.7451321247,False,False,False,False
2022-12-23 00:00:00+00:00,44.1692884108,44.2699564221,43.6036300613,43.7090917875,639472,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2363495312554316,43.030094964557165,0.9214169758984414,54.32126713657951,-0.8543841494470001,True,False,True,False,True,2.4141648442043113,0.0,0.0,0.0,0.0,1,1.0389293548740488,0.9021402092411044,False,False,False,False,0.013917290973734961,-0.02587715105485564,False,False,False,False,3393653,2607323.7047985625,False,False,False,False,989109.8139504729,False,False,False,False
2022-12-27 00:00:00+00:00,44.6678347527,44.687009612,43.9104278102,44.1980506997,729104,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2371595901410477,43.05391560734258,1.3045359371731657,56.896173487452934,1.6421782112845307,True,False,True,False,True,3.801694435996289,0.0,0.0,0.0,0.0,1,1.0041949852627194,0.9023276049933595,False,False,False,False,0.06194991403000267,0.018036381487573513,False,False,False,False,4122757,2666752.4614731288,False,False,False,False,978913.5075210426,False,False,False,False
2022-12-28 00:00:00+00:00,43.9104278102,45.0225696499,43.7570289357,44.6774221824,916210,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2229057776139005,43.07523345000339,0.6829588799770149,55.985892580484276,1.6421782112845307,True,False,True,False,True,1.533706224017216,0.0,0.0,0.0,0.0,1,0.9957577974735987,0.9128684675528219,False,False,False,False,0.07407396147102692,0.046055171479300216,False,False,False,False,3206547,2687920.8747486924,False,False,False,False,976454.5464417861,False,False,False,False
2022-12-29 00:00:00+00:00,44.7924713382,44.9986010758,44.0158895363,44.0158895363,407969,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2335406552570307,43.08790117243076,1.3818516305115718,57.51702638640516,2.3075176434200273,True,False,True,False,True,3.963240547218245,0.0,0.0,0.0,0.0,1,0.9930546132806789,0.9274475337549993,False,False,False,False,0.08974026601963546,0.06789771874946784,False,False,False,False,3614516,2724257.9384840378,False,False,False,False,954160.9956009318,False,False,False,False
2022-12-30 00:00:00+00:00,44.4089741521,44.5815478859,44.0158895363,44.3897992928,430514,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2394509309358093,43.097654606671945,1.0579842353565254,57.27110573530425,2.3075176434200273,True,False,True,False,True,2.8214658794430605,0.0,0.0,0.0,0.0,1,1.0095149712836866,0.9279853905458922,False,False,False,False,0.06194991403000365,0.06492381638973574,False,False,False,False,3184002,2742287.1173670166,False,False,False,False,933625.8193028561,False,False,False,False
2023-01-03 00:00:00+00:00,45.2430805319,45.2910176802,44.4760861597,44.7637090493,534347,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.2583616679457557,43.117881732885714,1.6888616787601451,58.98716197182497,4.019720987292203,True,False,True,False,True,5.065753560047032,0.0,0.0,0.0,0.0,0,1.0142395650903802,0.9164796031485538,False,False,False,False,0.1402728434849278,0.10259832993733177,False,False,False,False,3718349,2780564.053940859,False,False,False,False,917967.8263890187,False,False,False,False
2023-01-04 00:00:00+00:00,44.7924713382,45.5307034215,44.5527855969,45.3581296877,698976,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2681365234275666,43.14185648375385,1.301606588843298,58.633858582019926,4.019720987292203,True,False,True,False,True,3.716514659594921,0.0,0.0,0.0,0.0,0,1.018335935780339,0.9176042551095125,False,False,False,False,0.16171532663740718,0.13215682828736947,False,False,False,False,3019373,2789929.1106490605,False,False,False,False,909379.911628665,False,False,False,False
2023-01-05 00:00:00+00:00,43.8145535136,44.936282783,43.5077557647,44.5815478859,981331,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.268434483812178,43.15389513470548,0.5208454889281855,55.5674060928157,4.019720987292203,True,False,True,False,False,0.8846516449041957,0.0,0.0,0.0,0.0,0,0.9661209350909227,0.9530832065952702,False,False,False,False,0.051754423865989656,0.09195562607667956,False,False,False,False,2038042,2760443.3416039995,False,False,False,False,912201.5229373449,False,False,False,False
2023-01-06 00:00:00+00:00,44.8212336272,44.8499959161,43.7570289357,44.245987848,506562,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2789243337266751,43.16410852131304,1.2957178639788973,55.92291066340334,4.019720987292203,True,False,True,False,False,3.583437222852588,0.0,0.0,0.0,0.0,1,0.966372068868874,0.958847928305978,False,False,False,False,0.06258753750800793,0.07727158179234375,False,False,False,False,2544604,2751979.0536979605,False,False,False,False,896294.0906652921,False,False,False,False
2023-01-09 00:00:00+00:00,44.6007227452,45.2526679616,44.5719604562,44.8595833458,817137,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2861556730396713,43.18545050514418,1.100389532715739,55.53376060646315,4.019720987292203,True,False,True,False,False,2.9490078533894284,0.0,0.0,0.0,0.0,1,0.9723850537760473,0.9587502532536729,False,False,False,False,0.1441613933357762,0.11071648756405998,False,False,False,False,1727467,2711802.110415688,False,False,False,False,893189.8910313591,False,False,False,False
2023-01-10 00:00:00+00:00,44.8404084865,44.8595833458,44.3610370038,44.5144358783,426633,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2893114991424015,43.195035467213174,1.2761640770141782,55.8496141243125,4.019720987292203,True,False,True,False,False,3.588458109811743,0.0,0.0,0.0,0.0,0,0.9607213067062841,0.969874192559201,False,False,False,False,0.1035242781346465,0.10712038284935324,False,False,False,False,2154100,2689931.439418994,False,False,False,False,874893.5423634626,False,False,False,False
2023-01-11 00:00:00+00:00,44.9554576423,45.0513319389,44.5537443399,44.8979330644,463573,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2827263800682738,43.206681904083446,1.3633271798179372,56.34657974786191,4.019720987292203,True,False,True,False,False,3.897535060468943,0.0,0.0,0.0,0.0,0,0.9659309589077978,0.9743435658198042,False,False,False,False,0.1293423210537736,0.11823135195156342,False,False,False,False,2617673,2687097.775128053,False,False,False,False,858763.3250158759,False,False,False,False
2023-01-12 00:00:00+00:00,45.5978154291,45.7991514518,44.9219016385,44.9266953534,493878,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.2852388598767546,43.224353926904264,1.84670848065031,58.21565409386544,4.25994718209909,True,False,True,False,True,5.608618636502996,0.0,0.0,0.0,0.0,0,0.9642192147420203,0.9603508575356219,False,False,False,False,0.20539874773821126,0.16181504984488734,False,False,False,False,3111551,2703742.9996328354,False,False,False,False,844454.0965838808,False,False,False,False
2023-01-13 00:00:00+00:00,45.7512143035,45.8087388814,45.185555954,45.2910176802,484780,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.2669884716876252,43.24244247967892,1.98010627553651,59.81201798704618,5.9138552835643665,True,False,True,False,True,6.013168323707724,0.0,0.0,0.0,0.0,0,0.9684666381913574,0.96111579983589,False,False,False,False,0.2600105370699273,0.21091279345740732,False,False,False,False,3596331,2738746.450627626,False,False,False,False,830349.2300511796,False,False,False,False
2023-01-17 00:00:00+00:00,45.4252416953,46.2305857862,45.4156542657,45.8375011704,549157,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.2764097859973158,43.26335646673403,1.6937234830715389,59.60247012753735,5.9138552835643665,True,False,True,False,True,5.001823901000783,0.0,0.0,0.0,0.0,1,0.9862151890728897,0.9527329295839174,False,False,False,False,0.3428282378900947,0.276870515673751,False,False,False,False,3047174,2750841.648642229,False,False,False,False,819322.0837746628,False,False,False,False
2023-01-18 00:00:00+00:00,44.9938073609,45.9110367558,44.9171079237,45.4731788436,516278,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.273807309528819,43.27839783584869,1.3466789774395598,57.862103915395,5.9138552835643665,True,False,True,False,False,3.6753771475776205,0.0,0.0,0.0,0.0,1,0.9979546804699712,0.9331456604313779,False,False,False,False,0.2766102260006196,0.2767403708371853,False,False,False,False,2530896,2742216.329087632,False,False,False,False,807438.0020580094,False,False,False,False
2023-01-19 00:00:00+00:00,45.0609193685,45.3389548284,44.7924713382,44.8787582051,539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2645258045356425,43.29158051917035,1.3992113430847573,56.91008521733578,5.9138552835643665,True,False,True,False,False,3.8625950615128737,0.0,0.0,0.0,0.0,1,1.0027006543626493,0.9435655889738598,False,False,False,False,0.22204524124868902,0.24939280604293715,False,False,False,False,3069896,2755066.5122606657,False,False,False,False,796911.0215851462,False,False,False,False
2023-01-20 00:00:00+00:00,45.7991514518,45.8087388814,44.8979330644,45.0609193685,627180,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.2801473570846533,43.31129679768124,1.9434127175675189,58.40721239362359,5.9138552835643665,True,False,True,False,False,5.89852051984046,0.0,0.0,0.0,0.0,1,1.005602163105642,0.9231748048319889,False,False,False,False,0.26698915666410367,0.2581909813535204,False,False,False,False,3697076,2792008.060799463,False,False,False,False,790254.9030916111,False,False,False,False
