date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_valley_845,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_420,aVWAP_valley_357,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_OB_bull_819,aVWAP_OB_bull_644,aVWAP_OB_bull_420,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 19:00:00+00:00,0.3718,0.3718,0.3718,0.3718,50.0,,,,,,,,,0.3509016360372364,0.3507769258323929,0.35090277835805295,0.351832761699064,0.351832761699064,0.35872536612567135,0.35872536612567135,0.3544106611872539,0.3540192812881983,0.35023708512042223,0.3498348764009219,0.349445182838325,0.349445182838325,0.349445182838325,0.349445182838325,0.34944475346214265,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.3477763109826974,0.3477763109826974,0.3477763109826974,0.34776996233052887,0.3440576974530777,0.3440576974530777,0.3409994502620511,0.3364600235132837,0.33538347334373225,0.3351493827912702,0.33516019477203096,0.33516019477203096,0.33516019477203096,0.3344892405600493,,0.35023708512042223,0.3409994502620511,0.3344892405600493,,0.3503656206997016,"rgba(38, 166, 154, 1.0)",0.008762492137997641,0.3533220538031863,2.10875466771445,70.63116126308857,9.878662712403177,True,False,True,False,True,12.71071149573801,0.0,0.0,0.0,0.0,0,1.0007246376811594,0.9608695652173913,False,False,False,False,0.23451137426157379,0.2292305160798206,False,False,False,False,-66622.0,-76847.78535988489,False,False,False,False,375.8315309003035,False,False,False,False
2025-08-12 14:00:00+00:00,0.3718,0.3718,0.3718,0.3718,0.0,,,,,,,,,0.3509016360372364,0.3507769258323929,0.35090277835805295,0.351832761699064,0.351832761699064,0.35872536612567135,0.35872536612567135,0.3544106611872539,0.3540192812881983,0.35023708512042223,0.3498348764009219,0.349445182838325,0.349445182838325,0.349445182838325,0.349445182838325,0.34944475346214265,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.34863973501786266,0.3477763109826974,0.3477763109826974,0.3477763109826974,0.34776996233052887,0.3440576974530777,0.3440576974530777,0.3409994502620511,0.3364600235132837,0.33538347334373225,0.3351493827912702,0.33516019477203096,0.33516019477203096,0.33516019477203096,0.3344892405600493,,0.35023708512042223,0.3409994502620511,0.3344892405600493,,0.3503656206997016,"rgba(38, 166, 154, 1.0)",0.008735016411645358,0.3533220538031863,2.115387690878205,71.19246903040703,11.31194487613346,True,False,True,False,True,12.71071149573801,0.0,0.0,0.0,0.0,0,1.0007246376811594,0.9311594202898551,False,False,False,False,0.2338021994337544,0.2315163577567875,False,False,False,False,-66622.0,-76689.24605197969,False,False,False,False,370.0046854599887,False,False,False,False
2025-08-12 15:00:00+00:00,0.3718,0.3729,0.3716,0.3716,137.0,,,,,,,,,0.3510611600911027,0.35093225588507204,0.35105288911935,0.3519516038991712,0.3519516038991712,0.35877866023579846,0.35877866023579846,0.3544624547703837,0.35407144185653294,0.3502862331363738,0.34988311707538877,0.34949337745937803,0.34949337745937803,0.34949337745937803,0.34949337745937803,0.34949294824874233,0.3486851421042192,0.3486851421042192,0.3486851421042192,0.3486851421042192,0.34781762750778084,0.34781762750778084,0.34781762750778084,0.347811262968255,0.3440902485356524,0.3440902485356524,0.3410324432545686,0.33649170919777127,0.33541490035551547,0.33518014505193916,0.33518948954521655,0.33518948954521655,0.33518948954521655,0.3345170862296715,,0.3502862331363738,0.3410324432545686,0.3345170862296715,,0.35043086002938095,"rgba(38, 166, 154, 1.0)",0.008516195910897946,0.3545559221787498,2.001372208856694,71.2820899770875,12.345888308020392,True,False,True,False,True,12.54602923648024,0.0,0.0,0.0,0.0,0,1.0002411963338156,0.9302942595272552,False,False,False,False,0.2373769472477953,0.2344466525022914,False,False,False,False,-66759.0,-76535.28874884822,False,False,False,False,366.39220971642294,False,False,False,False
2025-08-12 16:00:00+00:00,0.3716,0.3716,0.3648,0.3648,1212.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,"rgba(38, 166, 154, 0.75)",0.008028513375901504,0.35489030868036414,1.234312114292658,63.93140528017017,12.345888308020392,True,False,True,False,False,7.192048220131927,0.0,0.0,0.0,0.0,0,0.9818938096403229,0.9324688035233669,False,False,False,False,0.182287429890689,0.2083670411964902,False,False,False,False,-67971.0,-76402.50907832343,False,False,False,False,379.5024080153931,False,False,False,False
2025-08-12 17:00:00+00:00,0.3648,0.365,0.3648,0.365,0.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,"rgba(38, 166, 154, 0.5)",0.00811235849555248,0.35489030868036414,1.2462086488384836,59.203375818702135,17.89213878698841,False,False,True,False,False,7.316276257934959,0.0,0.0,0.0,0.0,0,0.9835097218803839,0.9529904011813932,False,False,False,False,0.1382097076131326,0.17328837440481137,False,False,False,False,-67971.0,-76271.78800734167,False,False,False,False,373.6186497515885,False,False,False,False
2025-08-12 18:00:00+00:00,0.365,0.365,0.361,0.361,0.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,#000000,0.008132017025369713,0.35489030868036414,0.7513131490717797,52.958841852924195,11.911264362623065,False,True,False,False,False,4.349484729361617,0.0,0.0,0.0,0.0,0,0.9680721423348768,0.9534486960760421,False,False,False,False,0.11308224104220009,0.14318530772350574,False,False,False,False,-67971.0,-76143.09361963095,False,False,False,False,367.82611254613755,False,False,False,False
2025-08-12 19:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.008151907310120414,0.35489030868036414,0.7494799790045207,48.795819209072235,7.975189189272406,False,True,False,True,False,4.349484729361617,0.0,0.0,0.0,0.0,0,0.9744659955806529,0.9636631475570834,False,False,False,False,0.0867844448332983,0.11498487627840201,False,False,False,False,-67971.0,-76016.39449374519,False,False,False,False,362.12338211906564,False,False,False,False
2025-08-13 14:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.008169317900226226,0.35489030868036414,0.7478826744478454,46.020470779837595,5.255447184874058,False,True,False,True,False,4.349484729361617,0.0,0.0,0.0,0.0,0,0.9865771812080535,0.9557544121302513,False,False,False,False,0.0867844448332983,0.10088466055585016,False,False,False,False,-67971.0,-75891.65969539255,False,False,False,False,356.5090661172197,False,False,False,False
2025-08-13 15:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.008160596825020964,0.35489030868036414,0.7486819224916372,44.17023849368117,3.256427183027043,False,True,False,True,False,4.349484729361617,0.0,0.0,0.0,0.0,0,0.9904952476238118,0.9452226113056529,False,False,False,False,0.0867844448332983,0.09383455269457422,False,False,False,False,-67971.0,-75768.85876988257,False,False,False,False,350.98179377431705,False,False,False,False
2025-08-13 16:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.008151852273900528,0.35489030868036414,0.7494850390256714,42.93675030291021,1.6876161257173692,False,True,False,True,False,4.349484729361617,0.0,0.0,0.0,0.0,0,0.9903357070193285,0.9547304170905393,False,False,False,False,0.0867844448332983,0.09030949876393626,False,False,False,False,-67971.0,-75647.96173469059,False,False,False,False,345.5402155762656,False,False,False,False
2025-08-13 17:00:00+00:00,0.361,0.361,0.361,0.361,0.0,,,,,,,,,0.35206315771349855,0.35191196058784224,0.3519997934657103,0.3526993673211151,0.3526993673211151,0.3590622428622513,0.3590622428622513,0.35478186899733755,0.3543960145076866,0.3506144276439294,0.3502072441663812,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.34981893807383846,0.3498185118383442,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.3489954522662061,0.34810337477289893,0.34810337477289893,0.34810337477289893,0.34809692277562215,0.34432434898350905,0.34432434898350905,0.34127501864280374,0.3367307532527851,0.3356532028823456,0.3354136937100268,0.33541197426284997,0.33541197426284997,0.33541197426284997,0.3347292656297062,,0.3506144276439294,0.34127501864280374,0.3347292656297062,,0.3508522062690187,"rgba(239, 83, 80, 1.0)",0.008176118817563784,0.35489030868036414,0.7472605836538386,42.11442484239625,0.3828819437577309,False,True,False,True,False,4.349484729361617,0.0,0.0,0.0,0.0,0,1.0108207970440748,0.9524940617577198,False,False,False,False,0.0867844448332983,0.08854697179861729,False,False,False,False,-67971.0,-75528.93907213723,False,False,False,False,340.1830029316723,False,False,False,False
2025-08-13 18:00:00+00:00,0.361,0.361,0.3538,0.3538,1.0,,,,,,,,0.3562,0.35206337138233207,0.35191217540871356,0.351999998373825,0.3526995102040816,0.3526995102040816,0.3590621620604315,0.3590621620604315,0.3547818986486015,0.3543960516825684,0.3506145177774191,0.35020733743158755,0.34981903560929123,0.34981903560929123,0.34981903560929123,0.34981903560929123,0.3498186093788211,0.3489955526150846,0.3489955526150846,0.3489955526150846,0.3489955526150846,0.3481034739403441,0.3481034739403441,0.3481034739403441,0.3480970219589219,0.34432444881580854,0.34432444881580854,0.34127513338150944,0.33673087884300296,0.335653330517266,0.33541381932525977,0.3354120939723052,0.3354120939723052,0.3354120939723052,0.3347293811078423,,0.3506145177774191,0.34127513338150944,0.3347293811078423,,0.35132732405161404,"rgba(239, 83, 80, 1.0)",0.008150946885800257,0.35518942187787816,-0.1704614074100604,36.10344036724143,-5.666483949661284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923260121725324,0.9356972744112201,False,False,False,False,0.03972429487163655,0.06413563333512692,False,False,False,False,-67972.0,-75411.77722605757,False,False,False,False,334.9243517234293,False,False,False,False
2025-08-13 19:00:00+00:00,0.3538,0.3564,0.3538,0.3564,20.0,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,0.3356558000674944,0.3354162507452346,0.33541441109972336,0.33541441109972336,0.33541441109972336,0.3347316187054874,,0.3506161047480776,0.34127732529836474,0.3347316187054874,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.00812930922455717,0.3554120764555241,0.12152613674622839,35.67114392326636,-6.409317884251834,False,True,False,True,False,0.8005639038348882,0.0,0.0,0.0,0.0,0,0.9922272849102117,0.9450549450549451,False,False,False,False,-0.011093562009088967,0.02652103566301898,False,False,False,False,-67952.0,-75296.12176518847,False,False,False,False,330.04180363469396,False,False,False,False
2025-08-14 14:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,0.3356558000674944,0.3354162507452346,0.33541441109972336,0.33541441109972336,0.33541441109972336,0.3347316187054874,,0.3506161047480776,0.34127732529836474,0.3347316187054874,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008109091327773047,0.3554120764555241,0.12182913036043191,35.38294629394964,-7.184221272330063,False,True,False,True,False,0.8005639038348882,0.0,0.0,0.0,0.0,0,0.9798657718120803,0.946040268456376,False,False,False,False,0.006932176308704434,0.016726605985861707,False,False,False,False,-67952.0,-75182.2594122398,False,False,False,False,324.92487644655915,False,False,False,False
2025-08-14 15:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,0.3356558000674944,0.3354162507452346,0.33541441109972336,0.33541441109972336,0.33541441109972336,0.3347316187054874,,0.3506161047480776,0.34127732529836474,0.3347316187054874,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008088550020952047,0.3554120764555241,0.12213852197450203,35.19081454107182,-7.965944832876268,False,True,False,True,False,0.8005639038348882,0.0,0.0,0.0,0.0,0,0.9782550335570468,0.946040268456376,False,False,False,False,0.006932176308704434,0.011829391147283071,False,False,False,False,-67952.0,-75070.1623670888,False,False,False,False,319.88728146289156,False,False,False,False
2025-08-14 16:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,0.3356558000674944,0.3354162507452346,0.33541441109972336,0.33541441109972336,0.33541441109972336,0.3347316187054874,,0.3506161047480776,0.34127732529836474,0.3347316187054874,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.00809073833755911,0.3554120764555241,0.12210548694792626,35.06272670581995,-8.732292266552804,False,True,False,True,False,0.8005639038348882,0.0,0.0,0.0,0.0,0,0.9778446389496717,0.9450218818380746,False,False,False,False,0.006932176308704434,0.009380783727993752,False,False,False,False,-67952.0,-74959.8032606223,False,False,False,False,314.92778872703275,False,False,False,False
2025-08-14 17:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,0.3356558000674944,0.3354162507452346,0.33541441109972336,0.33541441109972336,0.33541441109972336,0.3347316187054874,,0.3506161047480776,0.34127732529836474,0.3347316187054874,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008092786911812385,0.3554120764555241,0.12207457767532696,34.97733481565203,-9.465830351800804,False,True,False,True,False,0.8005639038348882,0.0,0.0,0.0,0.0,0,0.9772854739203588,0.9688726864834548,False,False,False,False,0.006932176308704434,0.008156480018349094,False,False,False,False,-67952.0,-74851.15514805452,False,False,False,False,310.0451873514198,False,False,False,False
2025-08-14 18:00:00+00:00,0.3564,0.3564,0.3564,0.3564,0.0,,,,,,,0.35553333333333337,0.3555650793650794,0.3520669521696506,0.3519158000100094,0.3520034425057672,0.3527018216421968,0.3527018216421968,0.35906017079065916,0.35906017079065916,0.3547822127475773,0.35439652021065493,0.3506161047480776,0.3502089946842991,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498207819527425,0.3498203558258459,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.34899737334354475,0.3481052935126001,0.3481052935126001,0.3481052935126001,0.3480988419524054,0.344326333041958,0.344326333041958,0.34127732529836474,0.33673330430893994,0.3356558000674944,0.3354162507452346,0.33541441109972336,0.33541441109972336,0.33541441109972336,0.3347316187054874,,0.3506161047480776,0.34127732529836474,0.3347316187054874,,0.35160085128755825,"rgba(239, 83, 80, 1.0)",0.008094695849808238,0.3554120764555241,0.12204578934232768,34.920406888873416,-10.154152444054695,False,True,False,True,False,0.8005639038348882,0.0,0.0,0.0,0.0,0,0.9708132615471804,0.9597619722300935,False,False,False,False,0.006932176308704434,0.0075443281635267645,False,False,False,False,-67952.0,-74744.19150234824,False,False,False,False,305.23828522194043,False,False,False,False
2025-08-14 19:00:00+00:00,0.3564,0.36,0.3564,0.3581,472.0,,,,,,,0.35805962059620594,0.3580558485463151,0.352211971322554,0.3520600531299401,0.3521420343020485,0.3528050309432352,0.3528050309432352,0.35904842823332866,0.35904842823332866,0.35481527349489844,0.35443282264700077,0.35067316128205944,0.35026700542110045,0.34988054464082524,0.34988054464082524,0.34988054464082524,0.34988054464082524,0.3498801206586159,0.34905724450223874,0.34905724450223874,0.34905724450223874,0.34905724450223874,0.3481631104563864,0.3481631104563864,0.3481631104563864,0.3481566593665085,0.34438102326256326,0.34438102326256326,0.3413383789027596,0.33679835663241464,0.33572160134098783,0.3354809511472092,0.3354760781183606,0.3354760781183606,0.3354760781183606,0.3347909539876588,,0.35067316128205944,0.3413383789027596,0.3347909539876588,,0.35186181270781136,"rgba(239, 83, 80, 0.75)",0.008103544325209332,0.3555448215752813,0.3153161532997094,38.309979411851344,-10.154152444054695,False,True,False,True,True,2.119974866448601,0.0,0.0,0.0,0.0,0,0.9693356047700169,0.9525837592277115,False,False,False,False,0.031900813039928845,0.019722570601727805,False,False,False,False,-67480.0,-74631.56837828083,False,False,False,False,307.8237381642359,False,False,False,False
2025-08-15 14:00:00+00:00,0.3581,0.3581,0.356,0.356,1000.0,,,,,,,0.3571483467381591,0.3571477115427551,0.35242719352930824,0.35227633741978576,0.3523493087767166,0.3529548835539141,0.3529548835539141,0.35898481105241775,0.35898481105241775,0.3548534885135546,0.354478148970058,0.35076812895906206,0.3503648501072291,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998203767908015,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34826579382071576,0.34826579382071576,0.34826579382071576,0.3482593560924791,0.34448329957049223,0.34448329957049223,0.34145513516252424,0.33692551230773815,0.33585072063255633,0.335608035671506,0.3355972565745151,0.3355972565745151,0.3355972565745151,0.3349078514858705,,0.35076812895906206,0.34145513516252424,0.3349078514858705,,0.3518819307776957,"rgba(239, 83, 80, 0.75)",0.008057373546539223,0.35528660532325407,0.08853935747490947,37.86760380889432,-10.154152444054695,False,True,False,True,True,0.42928567571415854,0.0,0.0,0.0,0.0,0,0.9680365296803651,0.9566210045662102,False,False,False,False,0.015946002795977354,0.017834286698852578,False,False,False,False,-68480.0,-74536.1952251292,False,False,False,False,318.5551530764183,False,False,False,False
2025-08-15 15:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,0.3571483467381591,0.3571477115427551,0.35242719352930824,0.35227633741978576,0.3523493087767166,0.3529548835539141,0.3529548835539141,0.35898481105241775,0.35898481105241775,0.3548534885135546,0.354478148970058,0.35076812895906206,0.3503648501072291,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998203767908015,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34826579382071576,0.34826579382071576,0.34826579382071576,0.3482593560924791,0.34448329957049223,0.34448329957049223,0.34145513516252424,0.33692551230773815,0.33585072063255633,0.335608035671506,0.3355972565745151,0.3355972565745151,0.3355972565745151,0.3349078514858705,,0.35076812895906206,0.34145513516252424,0.3349078514858705,,0.3518819307776957,"rgba(239, 83, 80, 0.75)",0.00800923408514398,0.35528660532325407,0.08907152284001335,37.57268674025631,-10.154152444054695,False,True,False,True,True,0.42928567571415854,0.0,0.0,0.0,0.0,0,0.9676767676767676,0.9621933621933624,False,False,False,False,0.0013858593202992235,0.009610073009575901,False,False,False,False,-68480.0,-74442.3007255148,False,False,False,False,313.61631349383816,False,False,False,False
2025-08-15 16:00:00+00:00,0.356,0.356,0.356,0.356,0.0,,,,,,,0.3571483467381591,0.3571477115427551,0.35242719352930824,0.35227633741978576,0.3523493087767166,0.3529548835539141,0.3529548835539141,0.35898481105241775,0.35898481105241775,0.3548534885135546,0.354478148970058,0.35076812895906206,0.3503648501072291,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998245684824025,0.34998203767908015,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34916152978472764,0.34826579382071576,0.34826579382071576,0.34826579382071576,0.3482593560924791,0.34448329957049223,0.34448329957049223,0.34145513516252424,0.33692551230773815,0.33585072063255633,0.335608035671506,0.3355972565745151,0.3355972565745151,0.3355972565745151,0.3349078514858705,,0.35076812895906206,0.34145513516252424,0.3349078514858705,,0.3518819307776957,"rgba(239, 83, 80, 0.75)",0.007959090219184508,0.35528660532325407,0.08963269131267747,37.3760753611643,-10.154152444054695,False,True,False,True,True,0.4292856757141372,0.0,0.0,0.0,0.0,0,0.9633294528521535,0.9630384167636787,False,False,False,False,0.0013858593202992235,0.005497966164937562,False,False,False,False,-68480.0,-74349.86195457658,False,False,False,False,308.7540450675771,False,False,False,False
