date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_valley_915,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_OB_bull_817,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-20 00:00:00+00:00,134.3507942007,134.4393122935,132.482078908,132.5214202826,27958,,,,,,,,,,,,,,,,,,,,,,,,132.42097253301657,134.16057937573586,128.68316704897344,127.78486010000566,126.22140524139981,,,,,134.16057937573586,,129.85419685982626,"rgba(38, 166, 154, 0.5)",7.9799513292811195,128.4590981376428,0.7383122803567218,46.03717146876377,-7.993652285144719,False,True,False,True,True,2.4441012531993422,0.0,0.0,0.0,0.0,1,1.0001541989609801,0.8582294751917534,False,False,False,False,-0.006915581536498877,-0.010258739800103311,False,False,False,False,217162,332042.3486967508,False,False,False,False,50187.59107397173,False,False,False,False
2023-03-21 00:00:00+00:00,133.4656132726,135.9785435741,132.6984564682,135.3638345962,44822,,,,,,,,,,,,,,,,,,,,,,,,132.60161423513622,134.15879299444157,128.7285073218071,127.83106041775558,126.26807757504902,,,,,134.15879299444157,,129.9176105088379,"rgba(38, 166, 154, 0.5)",7.9650119340817325,128.5031249619907,0.6230358914310171,46.345010260593014,-7.619455779634869,False,True,False,True,True,1.7031774707026592,0.0,0.0,0.0,0.0,1,1.0025901367586016,0.8650008238488684,False,False,False,False,-0.06752070570639658,-0.03888972275324994,False,False,False,False,172340,325779.5114929567,False,False,False,False,49977.17573773755,False,False,False,False
2023-03-22 00:00:00+00:00,131.9706410385,134.53766573,131.9706410385,132.2804543633,40854,,,,,,,,,,,,,,,,,,,,,,,,132.6222689872635,134.139872693188,128.75983494491845,127.86442421998743,126.30353347931656,,,,,134.139872693188,,129.9379868649348,#000000,7.960360184378617,128.51842060633405,0.43367641064038404,45.20606565364656,-7.619455779634869,False,True,False,True,True,0.45903126516864745,0.0,0.0,0.0,0.0,1,0.9658947479805134,0.8968024830368811,False,False,False,False,-0.17143732836152026,-0.1051635255573851,False,False,False,False,131486,318160.1581010761,False,False,False,False,49619.40414017921,False,False,False,False
2023-03-23 00:00:00+00:00,131.734592791,135.7769190294,131.5477212617,133.0033521213,75677,,,,,,,,,,,,,,,,,,,,,,,,132.6801007466205,134.11116554775109,128.81931870314455,127.92742741574051,126.37012629728136,,,,,134.11116554775109,,129.9816277421076,#000000,7.945216730057971,128.552368787101,0.40052072989528187,44.23649149582225,-7.619455779634869,False,True,False,True,True,0.2623434848059638,0.0,0.0,0.0,0.0,1,0.951096626795582,0.9012841524211133,False,False,False,False,-0.20350851055432936,-0.15433601805585723,False,False,False,False,55809,307871.87739122997,False,False,False,False,50641.27064448591,False,False,False,False
2023-03-24 00:00:00+00:00,131.9017936329,132.2952073788,129.5806525325,130.8297411756,24834,,,,,,,,,,,,,,,,,,,,,,,131.25921784806667,132.6153505435728,134.08738020934604,128.83044798574082,127.9407359174863,126.38598264682663,,,,131.25921784806667,134.08738020934604,,130.18651919183986,#000000,7.877036704811801,128.63277982998125,0.41500553132142004,43.80784594570387,-7.619455779634869,False,True,False,True,False,0.4028834360121536,1.0,132.29521,129.58066,0.0,1,0.9179263842036666,0.9376366062746948,True,False,False,False,-0.34282825441539394,-0.24858213623562558,False,False,False,False,80643,298960.94102294644,False,False,False,False,49629.220815290384,False,False,False,False
2023-03-27 00:00:00+00:00,133.7803442693,134.1442519842,131.6657453854,132.0788298186,19964,,,,,,,,,,,,,,,,,,,,,,,132.1226827730082,132.63589788998007,134.0814489192778,128.8464002890738,127.957559523672,126.40369364735314,,,,132.1226827730082,134.0814489192778,,130.34128050706084,"rgba(38, 166, 154, 0.5)",7.726007591852052,128.6861143266817,0.6593612395606178,45.85605895119998,-7.619455779634869,False,True,False,True,True,1.977147162486002,0.0,0.0,0.0,0.0,1,0.9209262760633129,0.9404986694516346,False,False,False,False,-0.2358047664671736,-0.24219345135139958,False,False,False,False,100607,291182.35510047793,False,False,False,False,48465.8788225339,False,False,False,False
2023-03-28 00:00:00+00:00,133.2000589942,133.8295209875,132.7771392174,133.5344606781,26689,,,,,,,,,,,,,,,,,,,,,,,132.55061459799424,132.66445438328296,134.0742784442401,128.86789560156964,127.98019007129525,126.42747719740588,,,,132.55061459799424,134.0742784442401,,130.42748504929804,"rgba(38, 166, 154, 0.5)",7.586468385067283,128.72151120738886,0.590333678266744,46.55492833299612,-7.087898961458507,False,True,False,True,True,1.4684837558198431,0.0,0.0,0.0,0.0,1,0.9256044597712285,0.9549282493490964,False,False,False,False,-0.2148341947377274,-0.2285138230445635,False,False,False,False,73918,282662.1843122239,False,False,False,False,47611.8835745914,False,False,False,False
2023-03-29 00:00:00+00:00,135.0392682559,135.0982803178,133.4361072417,134.9015734449,24748,,,,,,,,,,,,,,,,,,,,,,,133.05823657858355,132.73914075860856,134.07793310166218,128.893275505516,128.00594456561225,126.45340500164697,,,,133.05823657858355,134.07793310166218,,130.53798925193823,"rgba(38, 166, 154, 0.5)",7.487350131069315,128.76961756838222,0.8373657672961494,49.14579244689955,-4.573408070933731,False,True,False,False,True,3.0070707170671227,0.0,0.0,0.0,0.0,1,0.9176464869109827,0.9439996110978552,False,False,False,False,-0.16481460241886214,-0.1966642127317128,False,False,False,False,98666,275446.64767252887,False,False,False,False,46715.260689313305,False,False,False,False
2023-03-30 00:00:00+00:00,136.6670176293,136.7359766954,135.4553083257,135.4553083257,51777,,,,,,,,,,,,,,,,,,,,,,,134.1873959042729,133.01401096394787,134.11480421346798,128.96202661251894,128.07356219276025,126.51883955984849,,,,134.1873959042729,134.11480421346798,,130.81177324113608,"rgba(38, 166, 154, 1.0)",7.389204729241877,128.8989798265202,1.0512684500456122,52.49496122314579,-1.453062527892257,False,False,True,False,True,4.342247166601307,0.0,0.0,0.0,0.0,1,0.9250353662923269,0.940587177293103,False,False,False,False,-0.0719306542447267,-0.13429743348821976,False,False,False,False,150443,270544.54384223366,False,False,False,False,46913.76027012455,False,False,False,False
2023-03-31 00:00:00+00:00,138.8934103334,139.4055791683,137.9082808183,137.9082808183,73431,,,,,,,,,,,,,,,,,,,,,,,135.695642662924,133.58058546086383,134.22170075818843,129.08925431532316,128.1956324009462,126.63306402537775,,,,135.695642662924,134.22170075818843,,131.23597993727057,"rgba(38, 166, 154, 1.0)",7.312654740221242,129.11980759090903,1.3365327763573955,56.6068346537629,2.266917086865618,False,False,True,False,True,6.125029821864853,0.0,0.0,0.0,0.0,1,0.9559223762353171,0.9175399646894239,False,False,False,False,0.05647018146362914,-0.03891362601229531,False,False,False,False,223874,268714.3264366559,False,False,False,False,47953.652024237315,False,False,False,False
2023-04-03 00:00:00+00:00,138.4895072322,139.1790978928,137.494526422,137.9476859989,40533,,,,,,,,,,,,,,,,,,,,,,,136.11216015412634,133.82971850102913,134.27422639050837,129.1555907425553,128.25963817910224,126.69341729306569,,,,136.11216015412634,134.27422639050837,,131.38745854339786,"rgba(38, 166, 154, 1.0)",7.262831170678879,129.21081365951184,1.2775587583734027,58.7683152727447,4.096679103443833,True,False,True,False,True,5.7478755545709355,0.0,0.0,0.0,0.0,0,0.9568752719028238,0.9088684017885733,False,False,False,False,0.04040723136366452,0.0007468026756846033,False,False,False,False,183341,265366.3528509047,False,False,False,False,47662.64606250252,False,False,False,False
2023-04-04 00:00:00+00:00,138.3811429856,139.8686885534,137.886509456,139.257908254,39450,,,,,,,,,,,,,,,,,,,,,,,136.4524365934646,134.06416589287534,134.32802469937403,129.22148905337605,128.32313726259972,126.75317885963906,,,,136.4524365934646,134.32802469937403,,131.52373872688813,"rgba(38, 166, 154, 1.0)",7.165012176343139,129.2962696485464,1.267949462395795,60.04409843367954,5.165554531778852,True,False,True,False,True,5.645233434861662,0.0,0.0,0.0,0.0,0,0.9430877346382196,0.9204077320048516,False,False,False,False,0.06755943926518498,0.0341531209704348,False,False,False,False,143891,260602.61352341823,False,False,False,False,47340.581511031836,False,False,False,False
2023-04-05 00:00:00+00:00,136.4108839554,138.3121839195,135.3764979645,138.1545631971,33408,,,,,,,,,,,,,,,,,,,,,,,136.47712274682146,134.16715692640838,134.35212618474424,129.26490565993973,128.36601157028863,126.79488703268703,,,,136.47712274682146,134.35212618474424,,131.57036835348157,"rgba(38, 166, 154, 1.0)",6.980275656585653,129.33576955332802,1.013586676250652,58.06159268572311,5.165554531778852,True,False,True,False,True,3.787167046843976,0.0,0.0,0.0,0.0,0,0.9068847536374863,0.9357691295272706,False,False,False,False,-0.03434078520615373,-9.383211785946727e-05,False,False,False,False,110483,254715.5698558332,False,False,False,False,46794.20576550118,False,False,False,False
2023-04-06 00:00:00+00:00,137.9181321135,138.1742657874,135.0812546488,135.0812546488,34838,,,,,,,,,,,,,,,,,,,,,,,136.53185387853205,134.28033684966422,134.38049714524035,129.3118014670504,128.41215687261135,126.83956827501238,,,,136.53185387853205,134.38049714524035,,131.62603574801847,"rgba(38, 166, 154, 1.0)",6.79427233156562,129.38038568052085,1.256609393372931,58.3089132061791,5.165554531778852,True,False,True,False,True,5.0453234610710425,0.0,0.0,0.0,0.0,0,0.9141896338765187,0.9467519750304593,False,False,False,False,-0.0451999983955328,-0.022646915256696133,False,False,False,False,145321,250425.5867242319,False,False,False,False,46325.3349511678,False,False,False,False
2023-04-10 00:00:00+00:00,138.341737805,138.8047486771,136.4601404311,136.4995456117,56821,,,,,,,,,,,,,,,,,,,,,,,136.70998321097028,134.4957398553929,134.43915145674805,129.3949720435965,128.49334002080008,126.91733288393326,,,,136.70998321097028,134.43915145674805,,131.74175324524018,"rgba(38, 166, 154, 1.0)",6.561087659021849,129.46618748936325,1.3527559418341863,58.89573407380196,5.165554531778852,True,False,True,False,True,5.397977758131226,0.0,0.0,0.0,0.0,0,0.9054471417962472,0.9483447748895143,False,False,False,False,0.005124922301464281,-0.008760996477615926,False,False,False,False,202142,248532.11273504634,False,False,False,False,46736.92965896515,False,False,False,False
2023-04-11 00:00:00+00:00,137.9378347038,138.9919232849,137.7999165717,138.8047486771,45501,,,,,,,,,,,,,,,,,,,,,,,136.8577902338884,134.66760866840562,134.48969070541034,129.46330762693896,128.55990742966367,126.98092057826848,,,,136.8577902338884,134.48969070541034,,131.83653754042925,"rgba(38, 166, 154, 1.0)",6.2780342237917335,129.5365668238266,1.3382003952981487,58.6618077574038,5.165554531778852,True,False,True,False,True,5.005566051547213,0.0,0.0,0.0,0.0,0,0.912784642266262,0.9457284186890494,False,False,False,False,0.04337134133236347,0.017305172427373772,False,False,False,False,156641,244928.53968661313,False,False,False,False,46688.461829201806,False,False,False,False
2023-04-12 00:00:00+00:00,139.2283543685,140.5834985295,138.9032616286,139.2185030734,34297,,,,,,,,,,,,,,,,,,,,,,,137.04163535323926,134.83147574225544,134.54007828373523,129.5218116888363,128.6162875867544,127.03397903609572,,,,137.04163535323926,134.54007828373523,,131.93087794848606,"rgba(0, 255, 255, 0.75)",6.152010209361644,129.6022438123222,1.5647097824268132,59.88378376891738,5.260656548427804,True,False,True,False,True,6.101956100038954,0.0,0.0,0.0,0.0,0,0.9273327470663782,0.9285238464025815,False,False,False,False,0.11125426991177807,0.06427972116957592,False,False,False,False,190938,242811.26362047144,False,False,False,False,46202.52214962526,False,False,False,False
2023-04-13 00:00:00+00:00,141.021290086,141.2281672842,139.5041906328,139.5041906328,24322,,,,,,,,,,,,,,,,,,,,,,,137.20403385053987,134.96464524398328,134.58228155688212,129.56703169587703,128.6595856315251,127.07435348762066,,,,137.20403385053987,134.58228155688212,,132.00865524440468,"rgba(0, 255, 255, 0.75)",5.943660998409625,129.65505375170693,1.9123291751219298,62.34691461283276,7.755971688936484,True,False,True,False,True,7.598687768686933,0.0,0.0,0.0,0.0,0,0.9278827608850083,0.9193432290756551,False,False,False,False,0.14294021386549924,0.10360996751753758,False,False,False,False,215260,241730.82190986472,False,False,False,False,45344.462457483096,False,False,False,False
2023-04-14 00:00:00+00:00,142.5088356538,142.6073486053,140.7700820597,140.8439667733,44864,,,,,,,,,,,,,,,,,,,,,,,137.5749702668315,135.2511847961955,134.6761185179311,129.65979004036484,128.74776779828417,127.15572943449706,,,,137.5749702668315,134.6761185179311,,132.177593475684,"rgba(0, 255, 0, 1.0)",5.761492928222871,129.76740985232226,2.2114798994308265,65.156136595589,10.480968238094391,True,False,True,False,True,8.815910731144289,0.0,0.0,0.0,0.0,0,0.9345315607796706,0.9162735366049567,False,False,False,False,0.21126841599407073,0.15743919175580415,False,False,False,False,260124,242452.12301143864,False,False,False,False,45325.62079248376,False,False,False,False
2023-04-17 00:00:00+00:00,143.631883301,143.8486117943,142.5679434247,142.6073486053,36591,,,,,,,,,,,,,,,,,,,,,,,137.92018528802984,135.5129111111885,134.76514350360785,129.74283851701932,128.82628878041385,127.22760136950251,,,,137.92018528802984,134.76514350360785,,132.33249476162698,"rgba(0, 255, 0, 1.0)",5.578643795995776,129.86968333671396,2.4669436636489,67.82388384366774,12.997779118764797,True,False,True,False,True,9.724058989367354,0.0,0.0,0.0,0.0,0,0.9129794736488737,0.926881871005369,False,False,False,False,0.2922985013805539,0.22486884656817901,False,False,False,False,296715,244580.07897177438,False,False,False,False,44983.08664375891,False,False,False,False
2023-04-18 00:00:00+00:00,140.7257512315,144.6958231773,140.5730561567,144.6662692919,46359,,,,,,,,,,,,,,,,,,,,,,,138.20731378725736,135.7680139661538,134.85799640653917,129.8363143051997,128.91542249951598,127.31019277651136,,,,138.20731378725736,134.85799640653917,,132.48254229019625,"rgba(0, 255, 0, 1.0)",5.264196571870599,129.9748851572404,2.042261516545029,65.00572486991229,12.997779118764797,True,False,True,False,False,6.761657395733767,0.0,0.0,0.0,0.0,0,0.9031837811534685,0.9261455453714279,False,False,False,False,0.3085685355913803,0.26671869107977964,False,False,False,False,250356,244806.58567876363,False,False,False,False,45037.044030278164,False,False,False,False
2023-04-19 00:00:00+00:00,142.9816978211,144.4199869131,140.30214554,140.30214554,57075,,,,,,,,,,,,,,,,,,,,,,,138.55515759001256,136.08211035110526,134.97795353882887,129.95475728227294,129.02822388306876,127.41451080034984,,,,138.55515759001256,134.97795353882887,,132.66878557427302,"rgba(0, 255, 0, 1.0)",5.0699389625779085,130.1067027137529,2.539477339348591,65.00461120489888,12.997779118764797,True,False,True,False,False,8.60068467167006,0.0,0.0,0.0,0.0,0,0.9206215331931311,0.902747240159645,False,False,False,False,0.2924954605609687,0.27960707582037414,False,False,False,False,307431,247262.44506391016,False,False,False,False,45509.12073497314,False,False,False,False
2023-04-20 00:00:00+00:00,143.0802107726,143.725470605,142.0162708963,142.0162708963,65702,,,,,,,,,,,,,,,,,,,,,,,138.92399296735434,136.4283869820046,135.11805993591872,130.0923525864077,129.15930073683953,127.53575480633293,,,,138.92399296735434,135.11805993591872,,132.87630800247632,"rgba(0, 255, 0, 1.0)",4.801734188653103,130.25628963353793,2.6706853472576757,65.0810437592037,12.997779118764797,True,False,True,False,False,8.680326371873807,0.0,0.0,0.0,0.0,0,0.9358332383998104,0.9175188472664466,False,False,False,False,0.3225950428798954,0.30110105935013476,False,False,False,False,373133,252198.5452574823,False,False,False,False,46300.99835320949,False,False,False,False
2023-04-21 00:00:00+00:00,143.9175708604,144.1342993537,142.4398765878,143.2673853804,42154,,,,,,,,,,,,,,,,,,,,,,,139.15813295508335,136.65018421108977,135.21159719497575,130.18286601599723,129.24545028285274,127.61532676443723,,,,139.15813295508335,135.21159719497575,,133.01059290407267,"rgba(0, 255, 0, 1.0)",4.5415024249576765,130.35382224752038,2.986621462170861,65.80705609980816,12.997779118764797,True,False,True,False,False,9.363163944670795,0.0,0.0,0.0,0.0,0,0.9308785441409624,0.9273300802850043,False,False,False,False,0.34282824841775733,0.321964653883946,False,False,False,False,415287,258594.17093365948,False,False,False,False,46138.37096680912,False,False,False,False
2023-04-24 00:00:00+00:00,143.2870879707,144.3411765519,142.715712852,144.3411765519,25536,,,,,,,,,,,,,,,,,,,,,,,139.28717833916144,136.7769821820443,135.26692035161003,130.23690438430077,129.29695752153637,127.66299675318021,,,,139.28717833916144,135.26692035161003,,133.0879899219722,"rgba(0, 255, 0, 1.0)",4.3992883806866825,130.41090964034706,2.926877534757813,65.25919121707771,12.997779118764797,True,False,True,False,False,8.701037636167896,0.0,0.0,0.0,0.0,0,0.932464643888181,0.9086231879216992,False,False,False,False,0.3428282485327304,0.3323964512083382,False,False,False,False,389751,263737.5759950846,False,False,False,False,45330.434850463665,False,False,False,False
2023-04-25 00:00:00+00:00,140.6666434606,143.5136677592,140.6075356897,143.5136677592,43574,,,,,,,,,,,,,,,,,,,,,,,139.39990212473236,136.9256319762958,135.33863898439233,130.31531930977744,129.3726002077524,127.73421367008416,,,,139.39990212473236,135.33863898439233,,133.18105104550574,"rgba(0, 255, 0, 1.0)",4.027912908956619,130.48569432473903,2.527599122916046,61.175850909164346,15.784757413158502,True,False,True,False,False,6.004702906745081,0.0,0.0,0.0,0.0,0,0.9251917043392076,0.9040408138404276,False,False,False,False,0.258674209264964,0.29553533023665113,False,False,False,False,346177,266970.49458351266,False,False,False,False,45261.55505240627,False,False,False,False
2023-04-26 00:00:00+00:00,142.9718465259,145.4642241991,141.1690595133,141.7699885175,79038,,,,,,,,,,,,,,,,,,,,,,,139.70920263046642,137.2581865163367,135.49700410123688,130.4746840993543,129.5251747405142,127.87630270402379,,,,139.70920263046642,135.49700410123688,,133.39009246532206,"rgba(0, 255, 0, 1.0)",3.855669685494021,130.64608548709757,3.1967886370492202,60.70914994311998,15.280420834294219,True,False,True,False,False,7.943758741671665,0.0,0.0,0.0,0.0,0,0.9198277644096079,0.8906880678113152,False,False,False,False,0.3304189834318626,0.31297715683425686,False,False,False,False,425215,273176.16146259056,False,False,False,False,46586.12152093936,False,False,False,False
2023-04-27 00:00:00+00:00,144.9125516707,145.917383776,143.1885750192,144.3805817325,90144,,,,,,,,,,,,,,,,,,,,,,,140.1306615298764,137.68074107507653,135.70304367097114,130.6721586044411,129.71341114769726,128.05045717084883,,,,140.1306615298764,135.70304367097114,,133.65841219981854,"rgba(0, 255, 0, 1.0)",3.8083247755928027,130.84886353131466,3.692880457443702,61.97563080460914,15.280420834294219,True,False,True,False,False,9.524546748170398,0.0,0.0,0.0,0.0,0,0.9317527336645887,0.9036402156031675,False,False,False,False,0.3428282489754019,0.32790270290482937,False,False,False,False,515359,282673.5276797439,False,False,False,False,48294.27361815743,False,False,False,False
2023-04-28 00:00:00+00:00,148.4984231056,148.5476795814,144.7894104813,144.9125516707,82324,,,,,,,,,,,,,,,,,,,,,,,140.64504298921915,138.15554832337796,135.9356476986225,130.88044517990676,129.9105159370757,128.23081988796142,,,,140.64504298921915,135.9356476986225,,133.9596700026939,"rgba(0, 255, 0, 1.0)",3.940348280265792,131.0705736740683,4.422921069899977,65.1031399824531,15.280420834294219,True,False,True,False,True,12.310896116502075,0.0,0.0,0.0,0.0,0,0.9489803579863914,0.8834790820341087,False,False,False,False,0.3428282497070108,0.33536547630592006,False,False,False,False,597683,295026.8403197539,False,True,False,False,49628.77269195518,False,True,False,False
2023-05-01 00:00:00+00:00,146.1932200403,149.1289059953,146.0947070888,148.6461925329,49622,,,,,,,,,,,,,,,,,,,,,,,140.91501739811068,138.41566889076532,136.0697214860341,131.0024408565774,130.02626368898643,128.33712624531958,,,,140.91501739811068,136.0697214860341,,134.12770642763226,"rgba(0, 255, 0, 1.0)",4.029948794615328,132.20375198941468,3.4713761300335944,64.33180409849624,15.280420834294219,True,False,True,False,True,9.93976000903599,0.0,0.0,0.0,0.0,0,0.9823771029203626,0.8720181467906771,False,True,False,False,0.3428282499733698,0.33909686313964493,False,False,False,False,548061,304949.74854250863,False,False,False,False,49628.50709619223,False,False,False,False
2023-05-02 00:00:00+00:00,145.0997262785,145.6021423312,143.1787237241,145.6021423312,40357,,,,,,,,,,,,,,,,,,,,,,,141.0364150508599,138.55857314332067,136.1522045739559,131.0850797495344,130.10560798250796,128.4112723256512,,,,141.0364150508599,136.1522045739559,,134.22485880430503,"rgba(0, 255, 0, 1.0)",4.105645573469986,132.2239599498423,3.1361124817638384,62.583462164736915,15.280420834294219,True,False,True,False,False,8.83769199454845,0.0,0.0,0.0,0.0,0,0.96758626678949,0.8904761942992678,False,False,False,False,0.20532636972284865,0.2722116164312468,False,False,False,False,507704,312900.89565848873,False,False,False,False,49264.91858261607,False,False,False,False
2023-05-03 00:00:00+00:00,144.0062325168,146.3262125248,143.9077195653,145.6711013973,50050,,,,,,,,,,,,,,,,,,,,,,,141.18104153503702,138.73024434793322,136.25373166750336,131.1870796599397,130.20362177011862,128.50296733892446,,,,141.18104153503702,136.25373166750336,,134.34311438657605,"rgba(0, 255, 0, 1.0)",4.161267293231754,132.29513777855834,2.8143096592928782,60.218229958928035,14.9548360656798,True,False,True,False,False,7.742227014757763,0.0,0.0,0.0,0.0,0,0.9960250305317191,0.8818892075539972,False,False,False,False,0.23550655206563004,0.2538590842484384,False,False,False,False,457654,318577.48798560683,False,False,False,False,49295.706089180145,False,False,False,False
2023-05-04 00:00:00+00:00,143.109764658,144.9470312037,142.9324413453,144.1244480586,59198,,,,,,,,,,,,,,,,,,,,,,,141.29043071650395,138.88696085906318,136.3558296973633,131.2962882658951,130.3093566702933,128.6029549379872,,,,141.29043071650395,136.3558296973633,,134.45697019118433,"rgba(0, 255, 0, 1.0)",4.195230511337646,132.36197659647362,2.56190643934353,57.67834083928082,12.552547284888647,True,False,True,False,False,6.847568490069655,0.0,0.0,0.0,0.0,0,0.9954252958520301,0.8848097995218359,False,False,False,False,0.18679144460544894,0.22032526442694367,False,False,False,False,398456,321709.978652838,False,False,False,False,49684.03134058485,False,False,False,False
2023-05-05 00:00:00+00:00,144.3116226664,145.6711013973,143.8978682701,144.1934071246,88434,,,,,,,,,,,,,,,,,,,,,,,141.49652664935866,139.14703515313897,136.52265438115393,131.46835637762496,130.47543136292015,128.7592936067504,,,,141.49652664935866,136.52265438115393,,134.64488292182452,"rgba(0, 255, 0, 1.0)",4.248600753719152,132.50972241878736,2.777832263311979,57.11184315425703,11.993418907666666,True,False,True,False,False,7.840974644132729,0.0,0.0,0.0,0.0,1,0.9991652420899275,0.873923419260638,False,False,False,False,0.2216461404294863,0.22098570242821497,False,False,False,False,486890,328187.62654880516,False,False,False,False,51203.637954679565,False,False,False,False
2023-05-08 00:00:00+00:00,140.8538180685,145.5873653885,140.62723828,144.0357864022,61714,,,,,,,,,,,,,,,,,,,,,,,141.5320509735815,139.24539586316135,136.60362412750905,131.56555518042003,130.57082985370062,128.8512440070734,,,,141.5320509735815,136.60362412750905,,134.7281166675743,"rgba(0, 255, 255, 0.75)",4.208868248458119,132.56437414982756,1.969518509330676,53.29839448780595,8.367275878465271,False,False,False,False,False,4.4414825041977295,0.0,0.0,0.0,0.0,1,1.0007569940330203,0.8726398661847137,False,False,False,False,0.1528787352670149,0.18693221884761493,False,False,False,False,425176,331991.0921743422,False,False,False,False,51615.80901528037,False,False,False,False
2023-05-09 00:00:00+00:00,141.4054905969,142.0852299623,137.6028906686,139.4844880425,90075,,,,,,,,,,,,,,,,,,,,,,140.36453707593333,141.4656355255836,139.29331803884656,136.67830305661948,131.67873060552506,130.68428039837707,128.96377441518771,,,,141.4656355255836,136.67830305661948,,135.58979701658183,"rgba(0, 255, 255, 0.75)",4.208518272527187,133.2723592758897,1.9325403370831522,51.32297542097375,6.5457461655519396,False,False,False,False,False,4.90973636822617,0.0,0.0,0.0,0.0,1,0.9665288990436367,0.913830959643725,False,False,False,False,0.02253407061623586,0.1047331447319254,False,False,False,False,515251,339177.7552263288,False,False,False,False,53124.01258330859,False,False,False,False
2023-05-10 00:00:00+00:00,142.9521439356,143.8584630895,141.868501469,141.868501469,48737,,,,,,,,,,,,,,,,,,,,,,141.25229505139094,141.50825829683507,139.3748311194965,136.74436338130963,131.75623648350893,130.7603256020753,129.03705050417526,,,,141.50825829683507,136.74436338130963,,135.7761943483988,"rgba(0, 255, 0, 1.0)",4.238769365625722,133.3737077753751,2.2597210024921797,51.550432273352044,6.5457461655519396,False,False,False,False,False,6.21562832453273,0.0,0.0,0.0,0.0,1,0.9973561744493623,0.8963030573133934,False,False,False,False,0.14301479020419797,0.12387396746806167,False,False,False,False,563988,347993.8432566689,False,False,False,False,52951.97287415923,False,False,False,False
2023-05-11 00:00:00+00:00,145.6119936264,145.8188708245,142.1246351429,142.5580921296,88325,,,,,,,,,,,,,,,,,,,,,,142.52239873386753,141.66279578593574,139.57759480400543,136.8912927506141,131.9141098756477,130.9138972819044,129.18325133948574,,,,141.66279578593574,136.8912927506141,,136.09504865306582,"rgba(0, 255, 0, 1.0)",4.315155304901721,133.57619377556043,2.789192740564337,53.98606059696353,6.5457461655519396,False,False,True,False,True,8.393363629005151,0.0,0.0,0.0,0.0,1,1.0049145592106277,0.880241715964365,False,False,False,False,0.18810381130313172,0.15598888938559669,False,False,False,False,652313,359927.92783483875,False,False,False,False,54339.15040850593,False,False,False,False
2023-05-12 00:00:00+00:00,143.306790561,145.5134806749,142.5777947199,145.395265133,59396,,,,,,,,,,,,,,,,,,,,,,142.78710162430866,141.73409438325967,139.68661868416095,136.97798921069153,132.01216383359173,131.00989833274255,129.27548599343223,,,,141.73409438325967,136.97798921069153,,136.21190743745532,"rgba(0, 255, 0, 1.0)",4.342834454900513,133.6684806019702,2.219359282312457,53.2594820889598,6.5457461655519396,False,False,False,False,True,6.122034000157761,0.0,0.0,0.0,0.0,1,1.0235895324702116,0.8740486896434632,False,False,False,False,0.19113480352306725,0.17356184645433198,False,False,False,False,592917,369064.75419425685,False,False,False,False,54537.458235623344,False,False,False,False
2023-05-15 00:00:00+00:00,145.3460086573,145.813945177,143.5777011777,144.0554889925,111798,,,,,,,,,,,,,,,,,,,,,,143.38364335538844,141.9219407250392,139.928864162558,137.16109631245087,132.20942627093112,131.20216441788642,129.4590411070347,,,,141.9219407250392,137.16109631245087,,136.4665966216127,"rgba(0, 255, 0, 1.0)",4.409315594429191,133.87075852181115,2.6025014290169826,54.452272720735095,6.5457461655519396,False,False,True,False,True,7.774791903380528,0.0,0.0,0.0,0.0,1,1.0190747694930704,0.8886968822755452,False,False,False,False,0.21796434672550782,0.19576309658991992,False,False,False,False,704715,382227.5089317369,False,False,False,False,56782.96967736361,False,False,False,False
