date,Close,High,Low,Open,Volume,aVWAP_peak_918,aVWAP_peak_903,aVWAP_peak_890,aVWAP_peak_853,aVWAP_valley_909,aVWAP_valley_897,aVWAP_valley_895,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_674,aVWAP_valley_670,aVWAP_valley_659,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_493,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_379,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_262,aVWAP_valley_249,aVWAP_OB_bull_875,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-17 00:00:00+00:00,2.809077728,2.8186324141,2.684866808,2.684866808,8784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770858983366667,2.6807512395076873,2.521700990583313,2.4952381501870984,,,,,,2.6171373409111913,"rgba(38, 166, 154, 1.0)",0.24919969952008617,2.4901104496825637,1.2799665446295083,60.20811380111364,16.592694354751785,False,False,True,False,False,11.325500225383234,0.0,0.0,0.0,0.0,0,1.0410483664640249,0.9140575322607434,False,False,False,False,0.16296308734305393,0.17947535993340172,False,False,False,False,-1524946,-1553353.3152044085,False,False,False,False,21817.937897157215,False,False,False,False
2023-04-18 00:00:00+00:00,2.8329644434,2.8664058449,2.7326402388,2.8664058449,22461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.799477936511138,2.6847956028018425,2.52709306934178,2.500608446178352,,,,,,2.6279937637082784,"rgba(38, 166, 154, 1.0)",0.24981037517743304,2.4936602185741603,1.3582471287865512,60.4986314101437,16.592694354751785,False,False,True,False,False,11.929255437176476,0.0,0.0,0.0,0.0,0,1.0596528511174677,0.894985790165368,False,False,False,False,0.2054574548118647,0.1924664073726332,False,False,False,False,-1502485,-1551358.4793140395,False,False,False,False,21843.156018837326,False,False,False,False
2023-04-19 00:00:00+00:00,2.7995230418,2.8707054536,2.7421949249,2.8664058449,12437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.800805628993961,2.686817915193189,2.5299263016923046,2.503443161774097,,,,,,2.630248251913388,"rgba(38, 166, 154, 1.0)",0.2520175475270507,2.4948585357619626,1.208901955548694,59.241208723209176,15.405371519054995,False,False,True,False,False,10.767485882661173,0.0,0.0,0.0,0.0,0,1.0606750347250609,0.88076521413063,False,False,False,False,0.2116767871584196,0.2020715972655264,False,False,False,False,-1514922,-1549929.5977723126,False,False,False,False,21474.287155353508,False,False,False,False
2023-04-20 00:00:00+00:00,2.7517496111,2.799427495,2.7230855526,2.7421949249,15116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7898235133057345,2.688256098991907,2.532727381449998,2.506301131154286,,,,,,2.6292770312254814,"rgba(38, 166, 154, 1.0)",0.25389265182052306,2.4951813448251494,1.0105383690120306,56.49844909848716,12.628486198825094,False,False,True,False,False,9.12850797030135,0.0,0.0,0.0,0.0,1,1.0623028329934527,0.8931785624890147,False,False,False,False,0.17136839159712003,0.1867199944313232,False,False,False,False,-1530038,-1549149.5351145747,False,False,False,False,21224.94256102592,False,False,False,False
2023-04-21 00:00:00+00:00,2.7517496111,2.809077728,2.684866808,2.809077728,38169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7485647157,2.773582863952725,2.6911801108854183,2.539217094788716,2.5129776308525,,,,,,2.653104483235872,"rgba(38, 166, 154, 0.5)",0.25544435744289773,2.516263877063564,0.9218670413930633,54.66994268200581,10.758378109049545,False,True,False,False,False,9.12850797030135,0.0,0.0,0.0,0.0,0,1.0585520732930822,0.893647706376961,False,False,False,False,0.1587479896386421,0.17273399203498263,False,False,False,False,-1530038,-1548400.0631492971,False,False,False,False,21889.415401770002,False,False,False,False
2023-04-24 00:00:00+00:00,2.9587041131,3.0191852764,2.7529917203,2.8377417864,447443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8975818392138177,2.885943599565862,2.770585340632029,2.635924749087147,2.6099935808019725,,,,,,2.7600058218601657,"rgba(38, 166, 154, 1.0)",0.2620338085075232,2.61144169142448,1.325258078922857,59.09302114239336,10.758378109049545,False,False,True,False,True,14.355791426166299,0.0,0.0,0.0,0.0,1,1.0677739088999327,0.8589177809838103,False,False,False,False,0.28448322219953087,0.22860860711725675,False,False,False,False,-1082595,-1530133.1979277562,False,False,False,False,38577.79126836726,False,False,False,False
2023-04-25 00:00:00+00:00,2.8664058449,2.9334797417,2.8664058449,2.8950699033,12649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.897357982148543,2.886007637393284,2.7717837634067197,2.637773898531598,2.611904684814318,,,,,,2.760965593258893,"rgba(38, 166, 154, 0.5)",0.26564305907806796,2.6124955927899878,0.9558324354162493,58.75937885956241,10.758378109049545,False,False,True,False,True,11.2413048207708,0.0,0.0,0.0,0.0,1,1.08178511883575,0.8654778186319074,False,False,False,False,0.2974335056762712,0.263021056396764,False,False,False,False,-1095244,-1513078.7195776482,False,False,False,False,37560.97592450972,False,False,False,False
2023-04-26 00:00:00+00:00,2.8520738157,2.9236384149,2.8520738157,2.9230651337,30118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8961364959447726,2.8854906587385973,2.774239138938894,2.641850135196702,2.6161452074809675,,,,,,2.7627723272599867,"rgba(38, 166, 154, 0.5)",0.268546277631441,2.6147068959408015,0.8838957733942827,58.06914106046019,10.758378109049545,False,False,True,False,True,10.76763550156177,0.0,0.0,0.0,0.0,1,1.0759518111883783,0.8737387454491199,False,False,False,False,0.2861302537934015,0.27457565509508275,False,False,False,False,-1125362,-1497874.1423393092,False,False,False,False,37269.09451570542,False,False,False,False
2023-04-27 00:00:00+00:00,2.7995230418,2.8472964726,2.7421949249,2.8472964726,44956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8883111676451985,2.87915031526152,2.774990404225094,2.6456987131587235,2.6203639831205563,,,,,,2.7617029166822182,"rgba(38, 166, 154, 0.5)",0.270216297862551,2.6156411988127295,0.6804987132227105,55.93121550994453,10.758378109049545,False,False,True,False,True,9.040626606204018,0.0,0.0,0.0,0.0,1,1.0535753926752458,0.8926383123016123,False,False,False,False,0.20117740202587608,0.23787652856047942,False,False,False,False,-1170318,-1485028.8034240422,False,False,False,False,37570.54178959932,False,False,False,False
2023-04-28 00:00:00+00:00,2.8377417864,2.8472964726,2.7708589834,2.8377417864,15005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.886534083482222,2.877747104344485,2.7754800404933913,2.6471247715905433,2.621901323371111,,,,,,2.761757464656351,"rgba(38, 166, 154, 0.5)",0.2728217411036913,2.616198657840739,0.8120435257945928,55.5746710110919,10.758378109049545,False,False,True,False,True,10.011756144707679,0.0,0.0,0.0,0.0,1,1.0527311111241955,0.89976929212271,False,False,False,False,0.21404004659920803,0.2259582875798437,False,False,False,False,-1155313,-1472098.771917217,False,False,False,False,36685.61858216406,False,False,False,False
2023-05-01 00:00:00+00:00,2.809077728,2.875960531,2.7517496111,2.875960531,8274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.885504067322702,2.87692042037225,2.7757061985523626,2.6478722755818227,2.622711764925012,,,,,,2.7617429453508295,"rgba(38, 166, 154, 0.5)",0.2747552075849206,2.6164760994772385,0.7009935506435591,54.38831377416797,10.005169822211165,False,True,False,False,False,9.064540908108164,0.0,0.0,0.0,0.0,1,1.0518504410863743,0.897641362495802,False,False,False,False,0.2183429422435798,0.22215061491171176,False,False,False,False,-1163587,-1460000.2710577182,False,False,False,False,35571.43746129488,False,False,False,False
2023-05-02 00:00:00+00:00,2.8076445251,2.8076445251,2.7230855526,2.7231810995,18257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8823553102945274,2.8742791117469513,2.7757564205969327,2.6491735652661657,2.6241705584743946,,,,,,2.7611469932757946,"rgba(38, 166, 154, 0.5)",0.27652555580174376,2.616727796616714,0.6904126019374673,53.54808002838726,8.94080688383287,False,True,False,False,False,9.016779223215359,0.0,0.0,0.0,0.0,1,1.0468484199353068,0.9040537510650356,False,False,False,False,0.17500820083563218,0.19857940787367195,False,False,False,False,-1181844,-1449092.1819966312,False,False,False,False,34892.439913793125,False,False,False,False
2023-05-03 00:00:00+00:00,2.7421949249,2.7804136695,2.7326402388,2.7613042972,16496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8789429184297917,2.8713504691133465,2.7754695447489195,2.6500820055320498,2.6252344272012325,,,,,,2.7602158730050674,#000000,0.27669741584567653,2.6166989957007787,0.4535493358897677,50.825992800259115,6.140117017204709,False,True,False,False,False,6.849785841417031,0.0,0.0,0.0,0.0,1,1.061658839605831,0.8905825912720984,False,False,False,False,0.16718393297649767,0.1828816704250848,False,False,False,False,-1198340,-1439258.7630948026,False,False,False,False,34171.010897565946,False,False,False,False
2023-05-04 00:00:00+00:00,2.7995230418,2.8450033479,2.7039761803,2.8186324141,20808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875876516894671,2.8687598689980245,2.7755789065403906,2.6515486304955656,2.6268749096329183,,,,,,2.759727766512314,"rgba(38, 166, 154, 0.5)",0.27591657460163876,2.617085480061832,0.6612055183765847,50.96890230976209,6.092735925292764,False,True,False,False,False,8.385446574834813,0.0,0.0,0.0,0.0,1,1.0579993015947973,0.8767675027965489,False,False,False,False,0.18310855626663244,0.1829951133458586,False,False,False,False,-1177532,-1428994.968463634,False,False,False,False,33646.97125452414,False,False,False,False
2023-05-05 00:00:00+00:00,2.8568511587,2.8664058449,2.827709366,2.8664058449,17859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875195393374084,2.8683080780472885,2.7765195222961054,2.653415715299578,2.628853496106732,,,,,,2.760458441024758,"rgba(38, 166, 154, 0.5)",0.27557612162172024,2.618140436158289,0.866224261873408,52.782753684600216,6.092735925292764,False,True,False,False,False,9.882710273763326,0.0,0.0,0.0,0.0,1,1.0706197492355334,0.8722623110127748,False,False,False,False,0.2484785084189701,0.21573681088241436,False,False,False,False,-1159673,-1418433.3226415305,False,False,False,False,33027.83512689574,False,False,False,False
2023-05-08 00:00:00+00:00,2.8472964726,2.8807378741,2.8234097572,2.8234097572,7062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.874937630150808,2.8681370041880245,2.776885759903947,2.654144966208018,2.629626812168902,,,,,,2.76074643452394,"rgba(38, 166, 154, 0.5)",0.27397449602027424,2.6185561354002638,0.8348964612487485,53.634305964498374,6.092735925292764,False,True,False,False,True,9.559478428393863,0.0,0.0,0.0,0.0,1,1.075735593922117,0.8831301300747073,False,False,False,False,0.25306877659123145,0.2344027937368229,False,False,False,False,-1166735,-1408562.8001849998,False,False,False,False,32009.56708270375,False,False,False,False
2023-05-09 00:00:00+00:00,2.8377417864,2.8664058449,2.8377417864,2.8664058449,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8748064784397385,2.868045986418193,2.7770447675032615,2.654471130164656,2.6299734246958923,,,,,,2.7608683574443478,"rgba(38, 166, 154, 0.5)",0.27368410714103114,2.618739790607841,0.8001999022884652,53.823952117721674,6.092735925292764,False,True,True,False,True,9.232177782868689,0.0,0.0,0.0,0.0,1,1.0786309837437127,0.8656050053517749,False,False,False,False,0.25306877659123145,0.24373578516402716,False,False,False,False,-1169963,-1399205.9452757842,False,False,False,False,30880.878177499682,False,False,False,False
2023-05-10 00:00:00+00:00,2.7899683557,2.8568511587,2.7899683557,2.8377417864,9438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8739506920899838,2.867342658187349,2.777275777291451,2.6552463572888483,2.6308181907401087,,,,,,2.7609267351195483,"rgba(38, 166, 154, 0.5)",0.272174954519809,2.619085752746617,0.6278410269411695,52.12002223446149,6.092735925292764,False,True,False,False,True,7.600953960436144,0.0,0.0,0.0,0.0,1,1.0725443441882034,0.8683994781697486,False,False,False,False,0.22697283819600608,0.23535431168001664,False,False,False,False,-1179401,-1390586.1435002633,False,False,False,False,30039.980994068326,False,False,False,False
2023-05-11 00:00:00+00:00,2.7613042972,2.8281871003,2.7517496111,2.8281871003,6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8731144841393017,2.8666260643001005,2.777289288106578,2.6556504508939387,2.631273827992339,,,,,,2.7607908230864515,"rgba(38, 166, 154, 0.5)",0.2699971540904116,2.619201491428954,0.5263122355854964,49.96645125496285,4.400711326753026,False,True,False,False,False,6.633062206520027,0.0,0.0,0.0,0.0,1,1.0614684881833525,0.8806879083268377,False,False,False,False,0.19690460981711608,0.21612946074856637,False,False,False,False,-1185623,-1382548.3731669197,False,False,False,False,29105.942523712707,False,False,False,False
2023-05-12 00:00:00+00:00,2.7326402388,2.8186324141,2.7230855526,2.7899683557,12076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.871153237050175,2.864917369266667,2.777130418084222,2.656288514066036,2.632019262375121,,,,,,2.760301760168444,#000000,0.2681405723166891,2.619279257670953,0.4227669843083699,47.54917784725186,2.030994824761592,False,True,False,True,False,5.668523286620978,0.0,0.0,0.0,0.0,1,1.053063570108741,0.8785371118680924,False,False,False,False,0.17988258835864795,0.19800602455360716,False,False,False,False,-1197699,-1375299.3781407662,False,False,False,False,28438.101640429853,False,False,False,False
2023-05-15 00:00:00+00:00,2.7804136695,2.8855152172,2.6944214942,2.7804136695,15236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8693760145595686,2.863395239910073,2.7772303069380047,2.6573057327226692,2.6331583162498493,,,,,,2.760093122076033,"rgba(38, 166, 154, 0.5)",0.2685952603658691,2.638120337813402,0.529768587475342,47.95667431273371,2.030994824761592,False,True,False,True,False,7.034258175992068,0.0,0.0,0.0,0.0,1,1.0470294928432626,0.8706298776849979,False,False,False,False,0.19690460981711608,0.19745531718536163,False,False,False,False,-1182463,-1367737.1672332853,False,False,False,False,27920.372164334563,False,False,False,False
2023-05-16 00:00:00+00:00,2.7517496111,2.8377417864,2.7039761803,2.8377417864,18266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.866792464310347,2.8611379833503174,2.7770741799090115,2.6582981198484457,2.63430699307396,,,,,,2.759521948098416,#000000,0.2692240017903192,2.637668195966042,0.42374162175484065,47.16783942548114,1.4950456470868687,False,True,False,True,False,6.056683465231956,0.0,0.0,0.0,0.0,1,1.0550974820530035,0.8920248693349417,False,False,False,False,0.17988258835864795,0.1886689527720048,False,False,False,False,-1200729,-1361187.8273417838,False,False,False,False,27541.76933436066,False,False,False,False
2023-05-17 00:00:00+00:00,2.7421949249,2.7741075767,2.6753121219,2.7613042972,20924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8630534001668413,2.8578106694090772,2.776430000317733,2.6590562625705214,2.635261586898895,,,,,,2.758322383872614,#000000,0.2691053463555044,2.636643584049712,0.3922305605584233,46.28695636176926,0.49993911890073406,False,True,False,True,False,5.729463764358307,0.0,0.0,0.0,0.0,1,1.05222281595201,0.8956447186215329,False,False,False,False,0.13917674850428488,0.16392285063814482,False,False,False,False,-1221653,-1355715.8733283805,False,False,False,False,27282.2489683073,False,False,False,False
2023-05-18 00:00:00+00:00,2.6753121219,2.6944214942,2.6753121219,2.684866808,23287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.857678313685865,2.852954345478632,2.7749924674776523,2.659317478376922,2.6357684740749794,,,,,,2.7561422158188096,#000000,0.26694778569327776,2.6347556614567003,0.15192656623081632,43.437085294614405,-2.3087918417964417,False,True,False,True,False,3.466858260814657,0.0,0.0,0.0,0.0,1,1.0479281408946113,0.8952124792637,False,False,False,False,0.10440297364145512,0.13416291213979997,False,False,False,False,-1244940,-1351371.7214331499,False,False,False,False,27125.572538177603,False,False,False,False
2023-05-19 00:00:00+00:00,2.6753121219,2.7135308665,2.6753121219,2.7135308665,4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.856609613807548,2.851987313448058,2.774711177956991,2.6593882756762777,2.6358903287871684,,,,,,2.755717341935209,#000000,0.26668492284194034,2.6344785045415664,0.15311558270069425,41.5371712498445,-4.13998027733961,False,True,False,True,False,3.466858260814657,0.0,0.0,0.0,0.0,1,1.0467061544036083,0.8863337679695575,False,False,False,False,0.11271599018903203,0.123439451164416,False,False,False,False,-1244940,-1347197.9284357715,False,False,False,False,26257.19714452358,False,False,False,False
2023-05-22 00:00:00+00:00,2.684866808,2.7995230418,2.684866808,2.7421949249,4197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8559046649743003,2.851353637676135,2.7745708485918725,2.6595202145611823,2.6360611949222887,,,,,,2.755482112145156,#000000,0.2655887395817871,2.6344199678258637,0.18994344509324182,40.80343481202587,-4.884925018733,False,True,False,True,False,3.763838183489863,0.0,0.0,0.0,0.0,1,1.0549160656888017,0.8654013282837776,False,False,False,False,0.13737955729013687,0.13040950422727643,False,False,False,False,-1240743,-1343023.225359859,False,False,False,False,25392.091374150106,False,False,False,False
2023-05-23 00:00:00+00:00,2.6753121219,2.7517496111,2.6753121219,2.7517496111,18937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.852295595338018,2.848086487743503,2.773676931064266,2.6599023610154524,2.6366285026474277,,,,,,2.7541179755617335,#000000,0.2643943872668592,2.633778645315501,0.15708910092171557,39.95412775925571,-5.79100781040038,False,True,False,True,False,3.4315731495953194,0.0,0.0,0.0,0.0,1,1.0540026040484776,0.8943683033803761,False,False,False,False,0.10213542334440402,0.11627246378584022,False,False,False,False,-1259680,-1339754.8635810409,False,False,False,False,25138.95053594814,False,False,False,False
2023-05-24 00:00:00+00:00,2.5988746327,2.7230855526,2.5702105742,2.7230855526,38258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842347896274212,2.8389576491464705,2.7702613529560427,2.6593665481870974,2.6365257684776293,,,,,,2.7494918430082906,#000000,0.26300566158063793,2.6305415546638486,-0.12040395546443272,36.90565289893839,-8.74306137410165,False,True,False,True,False,0.8205622581329912,0.0,0.0,0.0,0.0,1,1.027706092478871,0.9006806266615838,False,False,False,False,0.02597327078367991,0.07112286728476007,False,False,False,False,-1297938,-1338114.9865778629,False,False,False,False,25653.423063950177,False,False,False,False
2023-05-25 00:00:00+00:00,2.4364449681,2.6370933773,2.4364449681,2.5511967488,26124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8322638086198215,2.8296008195721867,2.765976240856139,2.657434205079814,2.634961946721175,,,,,,2.744047404169827,"rgba(239, 83, 80, 0.5)",0.2612349247018659,2.626176085012534,-0.7262854196431218,31.66180695952252,-13.603829966109501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149667551485404,0.9321911589469788,False,False,False,False,-0.1112513118660128,-0.020064222290626363,False,False,False,False,-1324062,-1337563.8890650056,False,False,False,False,25671.877061442327,False,False,False,False
2023-05-26 00:00:00+00:00,2.3982262236,2.4842183989,2.3982262236,2.484122852,7196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4268902820333333,2.8289694250941606,2.826531866441308,2.7644834324234018,2.6566504543964546,2.634291210543318,,,,,,2.689636111821996,"rgba(239, 83, 80, 0.5)",0.26007086378872224,2.6239450456612476,-0.8679127633636741,27.637408570055136,-17.158345972820364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.998943913628342,0.9604712837616696,False,False,False,False,-0.2729892478949944,-0.1465267350928104,False,False,False,False,-1331258,-1337316.5992977505,False,False,False,False,24947.332862954394,False,False,False,False
2023-05-30 00:00:00+00:00,2.5654332312,2.6841024331,2.4651090266,2.4651090266,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45828976052229,2.8283907464762432,2.8259942844299135,2.764248237604921,2.6565703220639687,2.6342351873675027,,,,,,2.694621423077473,#000000,0.2571492856166456,2.62531980995826,-0.23288642865428036,32.05476687230999,-17.158345972820364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9901788749124727,0.9260902972487441,False,False,False,False,-0.1574635689986556,-0.151995152045733,False,False,False,False,-1329263,-1337000.7718743093,False,False,False,False,24047.241378132654,False,False,False,False
2023-05-31 00:00:00+00:00,2.4746637127,2.5319918296,2.4652045735,2.4652045735,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463403736547222,2.827734721702542,2.8253833147409324,2.7639597889578558,2.656435164468588,2.6341242656176975,,,,,,2.6951734986724727,"rgba(239, 83, 80, 0.5)",0.2551473058476916,2.6253035574826202,-0.5904034309989684,33.138136227384614,-22.928257682675657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9774777187449173,0.9626161638535472,False,False,False,False,-0.2609969997485394,-0.2064960758971362,False,False,False,False,-1330990,-1336765.0553302187,False,False,False,False,23171.93779467647,False,False,False,False
2023-06-01 00:00:00+00:00,2.5415465158,2.6275386911,2.493773085,2.6275386911,4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.489732482395385,2.826372132741342,2.824115837619786,2.763391416411742,2.656221099229133,2.6339655851940376,,,,,,2.6989664255985706,#000000,0.25323748870554824,2.6261377924443607,-0.3340393125708149,36.00970553629418,-20.344343224675377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638787180591956,0.941418689644855,False,False,False,False,-0.17615403654829065,-0.19132505622271342,False,False,False,False,-1326537,-1336363.9551211905,False,False,False,False,22437.861802728374,False,False,False,False
2023-06-02 00:00:00+00:00,2.493773085,2.6370933773,2.493773085,2.617984005,9226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5091672212612406,2.8234616285012892,2.8214049332481883,2.7621524285432812,2.6557253544801873,2.6335865753996037,,,,,,2.7009163569056316,"rgba(239, 83, 80, 0.5)",0.2521317097724367,2.626053551992828,-0.5246482765385553,36.91335006205423,-19.539261368055403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9655118516995451,0.9381581168603367,False,False,False,False,-0.16974010710854584,-0.18053258166562963,False,False,False,False,-1335763,-1336340.388253693,False,False,False,False,21919.749575170397,False,False,False,False
2023-06-05 00:00:00+00:00,2.5610380755,2.5988746327,2.5415465158,2.5988746327,4422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5180032750108112,2.822212417747223,2.820241165849517,2.7616318394333472,2.6555422094567436,2.633456250181962,,,,,,2.701847859613267,#000000,0.25122956374801586,2.62608396708497,-0.25891018005433125,39.58101417196632,-16.98310969225799,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9601044509616112,0.9472473344516747,False,False,False,False,-0.1633399811935997,-0.17193628142961465,False,False,False,False,-1331341,-1336144.3338123716,False,False,False,False,21233.56331732058,False,False,False,False
2023-06-06 00:00:00+00:00,2.5033277712,2.617984005,2.5033277712,2.617984005,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518594881289923,2.8219812180676316,2.8200255516210055,2.761532495861698,2.6555023513442815,2.633425761292883,,,,,,2.701843709912904,#000000,0.25026474061485793,2.6260309630792995,-0.49029356503772237,40.05528050611524,-16.44346796897267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9395925381918657,0.9440751895370576,False,False,False,False,-0.1761540364810878,-0.17404515895535122,False,False,False,False,-1332089,-1335985.3011138474,False,False,False,False,20430.20789311193,False,False,False,False
2023-06-07 00:00:00+00:00,2.6041297101,2.7039761803,2.5845426035,2.5988746327,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5236009142390823,2.8216893467473168,2.8197542105189624,2.7614230766051526,2.6554863768680517,2.6334241958122533,,,,,,2.702563020131803,#000000,0.24809076421743037,2.626216863163177,-0.0890285179815048,43.190865871794685,-13.343261017002675,False,True,False,True,True,1.1690601893446022,0.0,0.0,0.0,0.0,0,0.9338358070287655,0.9382132627385673,False,False,False,False,-0.06549586511571866,-0.11977051203553493,False,False,False,False,-1330700,-1335778.0344035004,False,False,False,False,19683.49385808793,False,False,False,False
2023-06-08 00:00:00+00:00,2.5988746327,2.7134353196,2.5224371435,2.684866808,3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.532779717912479,2.8208542629892635,2.81897687603619,2.761095923715285,2.6554120748924652,2.6333891215063363,,,,,,2.7037513295086697,#000000,0.24321865368266476,2.6264593541284524,-0.11341531996325932,45.146808577220824,-11.39337835519369,False,True,False,True,True,1.014923148145396,0.0,0.0,0.0,0.0,1,0.904206010369434,0.9461286062084089,False,False,False,False,-0.1000390706077183,-0.10990479132162662,False,False,False,False,-1334329,-1335721.2095249319,False,False,False,False,19053.90586365311,False,False,False,False
2023-06-09 00:00:00+00:00,2.5415465158,2.6913639946,2.5224371435,2.6084293188,2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.536470267933223,2.820174873475854,2.818343562963328,2.7608169599627868,2.655325668432139,2.6333328158480573,,,,,,2.7040773581025648,#000000,0.2385058110014513,2.626439052907314,-0.3559348795354826,44.99318812303528,-11.382337018283977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9010621785207215,0.9573080365197059,False,False,False,False,-0.1145872352184453,-0.11224601327003596,False,False,False,False,-1336968,-1335770.1032690522,False,False,False,False,18410.18406507848,False,False,False,False
