date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,aVWAP_OB_bear_154,aVWAP_OB_bear_55,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-10 00:00:00+00:00,4.1272513626,4.7553113525,3.9278672388,4.6655884968,17679712,,,,,,,,,4.270143317966666,4.645745980562507,4.888062875380385,4.9130284672577815,5.036787694572607,5.028743664052463,4.88843600220325,,4.270143317966666,5.028743664052463,,,4.980272853532923,,,4.810135428856522,"rgba(239, 83, 80, 1.0)",0.6084860961944804,4.655387572957163,-0.8679511555977497,44.47202603340813,-2.408217226333818,False,True,False,True,False,0.0,4.994535102176,,1.0,4.7553115,3.9278672,0.0,0,0.9288121686014087,1.0229842712343367,True,False,False,False,-0.3046532994243881,-0.2518758893092692,True,False,False,False,-85560046,-63436147.75191658,False,False,False,False,11917987.537969904,False,False,False,False
2023-11-17 00:00:00+00:00,4.306697074,4.4362967544,4.0574669192,4.0774053316,11429529,,,,,,,,,4.268838539500006,4.618948089349638,4.863844659034653,4.896007009877706,5.0217200955320305,5.01584780374149,4.879242376396991,,4.268838539500006,5.01584780374149,,,4.964862966191971,,,4.794921224776074,"rgba(239, 83, 80, 1.0)",0.6060860254131948,4.633913973045659,-0.5398852395954542,44.31687425435157,-2.608568538077506,False,True,False,True,False,0.0,4.9644182539,,0.0,0.0,0.0,0.0,0,0.9287784642284516,1.02047294642232,False,False,False,False,-0.34282825441539394,-0.2973520718623316,False,False,False,False,-74130517,-64228323.25177461,False,False,False,False,11881805.424046207,False,False,False,False
2023-11-24 00:00:00+00:00,4.4861427854,4.6157424659,4.2867586616,4.3366046925,6454686,,,,,,,,,4.304056391492443,4.612954374523133,4.855207420517634,4.889658493419988,5.015611634968069,5.010612364124331,4.875793565540677,,4.304056391492443,5.010612364124331,,,4.95881368754399,,,4.7948420349408964,"rgba(239, 83, 80, 1.0)",0.6068081562865968,4.636387691650794,-0.24759869275691204,44.94506267236574,-2.608568538077506,False,True,False,True,False,0.0,4.9480250040880005,,0.0,0.0,0.0,0.0,0,0.9775393989882092,0.9901078875560119,False,False,False,False,-0.10862195144234105,-0.20298701165233632,False,False,False,False,-67675831,-64483694.1960876,False,False,False,False,11479796.577820562,False,False,False,False
2023-12-01 00:00:00+00:00,4.8450342082,4.8649726206,4.3316200894,4.4362967544,12205928,,,,,,,,,4.400254296349117,4.617530551858886,4.8483709491858,4.88401863922196,5.0088260041024535,5.004806734486215,4.872782370776936,,4.400254296349117,5.004806734486215,,,4.952613651338225,,,4.805227077997338,#000000,0.6040051817264076,4.658505869848304,0.30881910287350245,46.76842886640862,-2.608568538077506,False,True,False,False,True,0.0,4.94516860029,,0.0,0.0,0.0,0.0,0,0.9969404405988275,0.9690562318857716,False,False,False,False,0.1937323117162088,-0.004627349968063757,False,False,False,False,-55469903,-63816005.959340364,False,False,False,False,11533584.090574594,False,False,False,False
2023-12-08 00:00:00+00:00,4.9945723011,4.9945723011,4.4961119916,4.7254037339,9856184,,,,,,,,,4.473486273423947,4.628462723359672,4.847759671678352,4.8828335946049615,5.005923300024952,5.002336574937145,4.872236695997975,,4.473486273423947,5.002336574937145,,,4.95041870978784,,,4.816148404861002,#000000,0.6000522431832493,4.680097765601873,0.5240785932735683,48.60775288708254,-4.498864100218178,False,False,False,False,True,0.0,4.94232216887,,0.0,0.0,0.0,0.0,1,0.9721263597320976,0.9607606327009441,False,False,False,False,0.34282810582634565,0.16910037792914095,False,False,False,False,-45613719,-62467688.406796634,False,False,False,False,11409332.232013512,False,False,False,False
2023-12-15 00:00:00+00:00,5.3933405487,5.463124992,4.6954961154,4.9347570639,9374553,,,,,,,,,4.572897764714061,4.654566114999485,4.857279972507031,4.888817371971673,5.00860722796572,5.004724322794956,4.875841699098369,,4.572897764714061,5.004724322794956,,,4.954280031121778,,,4.837533496293042,#000000,0.5913525568619081,4.718190681112462,1.1417044870327637,51.24985693876182,-2.002394486667562,True,False,False,False,True,0.7021247985247143,4.949438295388,,0.0,0.0,0.0,0.0,1,0.9882318670401932,0.955920026686323,False,False,False,False,0.34282816543990713,0.25596427168452407,False,False,False,False,-36239166,-60524834.895182066,False,False,False,False,11258607.844456956,False,False,False,False
2023-12-22 00:00:00+00:00,5.6026938786,5.6425707034,5.3434945177,5.413278961,9456326,,,,,,,,,4.691222692480602,4.694163973985263,4.875949184849176,4.901407851707394,5.016409726058517,5.011592601690779,4.883379452402991,,4.691222692480602,5.011592601690779,,,4.963716512376686,,,4.867732211882104,#000000,0.5703017713985825,4.7698668813068155,1.4603268638826024,53.774394208583715,0.3233972130410194,True,False,False,False,True,1.9102425307806215,4.950805523568,,0.0,0.0,0.0,0.0,1,1.0448243950330525,0.9369153499065506,False,False,False,False,0.3428281949797656,0.2993962333321448,False,False,False,False,-26782840,-58025427.86590932,False,False,False,False,11125105.485608293,False,False,False,False
2023-12-29 00:00:00+00:00,5.5030018167,5.7422627653,5.4382019765,5.6026938786,3739133,,,,,,,,,4.731783225084527,4.7094050096658675,4.883391121745827,4.906494198287434,5.01961667047589,5.0144215647639525,4.886455499360259,,4.731783225084527,5.0144215647639525,,,4.967566376054063,,,4.8787953270548226,"rgba(38, 166, 154, 1.0)",0.5486807758123933,4.954982157782192,0.9987950791722089,55.1262408531088,1.5030719951309806,True,False,True,False,True,1.3073307681575663,4.9382557525860005,,0.0,0.0,0.0,0.0,0,1.0576316282928322,0.8979373584651075,False,False,False,False,0.34282819928030245,0.32111221630622366,False,False,False,False,-30521973,-55988134.912879005,False,False,False,False,10577996.412600271,False,False,False,False
2024-01-05 00:00:00+00:00,5.3335253115,5.5329094353,5.2136954531,5.4232481672,6164767,,,,,,,,,4.776630850237032,4.727731394364774,4.891776142830769,4.912186826132528,5.0228891127008515,5.017330181290478,4.889972848905781,,4.776630850237032,5.017330181290478,,,4.971692308009722,,,4.891216765208888,"rgba(38, 166, 154, 1.0)",0.5381774690237431,4.942820513302108,0.7259776201828606,55.32786993762271,1.618467420314559,True,False,True,False,True,0.283583618361142,4.926290837476,,0.0,0.0,0.0,0.0,0,1.0375886276278858,0.925528799224003,False,False,False,False,0.22725330168093144,0.2741827589935776,False,False,False,False,-36686740,-54558401.95636945,False,False,False,False,10251090.530185435,False,False,False,False
2024-01-12 00:00:00+00:00,5.5827554663,5.5927246724,5.1740180125,5.2737100744,7825025,,,,,,,,,4.8325609270957015,4.752657150355878,4.903964889514136,4.920618025232827,5.028035718291198,5.0219013628434395,4.8952014838448346,,4.8325609270957015,5.0219013628434395,,,4.9779884651589414,,,4.907848508168287,"rgba(38, 166, 154, 1.0)",0.5253361134665925,4.969255276371767,1.1678241304978312,56.31959288035077,2.5478922835203264,True,False,True,False,True,1.7581048437686704,4.924675946528001,,0.0,0.0,0.0,0.0,0,1.0068158908996447,0.9658246675863872,False,False,False,False,0.23246625997209394,0.25332450948283575,False,False,False,False,-28861715,-52654943.663305044,False,False,False,False,10071381.97239392,False,False,False,False
2024-01-19 00:00:00+00:00,5.2238640434,5.4730941982,5.044418332,5.4730941982,6821152,,,,,,,,5.247125524533334,4.860557088479781,4.767101085865648,4.910376384564408,4.925021156390979,5.030313986027803,5.023957461033782,4.898043382645152,,4.860557088479781,5.023957461033782,,,4.981042745326371,,,4.957812008692611,"rgba(38, 166, 154, 1.0)",0.5249381231626993,5.065675781591047,0.30134649176532435,55.45034658614828,2.5478922835203264,True,False,True,False,True,0.0,4.92085120959,,0.0,0.0,0.0,0.0,0,0.961524645833949,0.9624129200515005,False,False,False,False,0.16872591619202568,0.2110252128374307,False,False,False,False,-35682867,-51397752.79935653,False,False,False,False,9830624.196661038,False,False,False,False
2024-01-26 00:00:00+00:00,5.6326014972,5.7572165746,5.0842951568,5.1540796001,8340154,,,,,,,,5.381483706784582,4.908670695931409,4.792077101073463,4.923352384021414,4.9342080168221765,5.036102493691038,5.029117177028956,4.903844392610546,,4.908670695931409,5.029117177028956,,,4.988026946174021,,,4.988606995995449,"rgba(38, 166, 154, 1.0)",0.523946459174332,5.124095931526973,0.9705296347920004,56.20188971829968,2.5478922835203264,True,False,True,False,True,1.986189264561034,4.9329512743779995,,0.0,0.0,0.0,0.0,0,0.9565377119829311,0.9745843626789202,False,False,False,False,0.23608477423951,0.22355499353847036,False,True,False,False,-27342713,-49615897.99940419,False,False,False,False,9720218.996908369,False,False,False,False
2024-02-02 00:00:00+00:00,5.5329094353,5.7671857808,5.4332173734,5.6625091158,10681149,,,,,,,,5.462612700299453,4.9682129763873455,4.825308699403116,4.941550243133097,4.947305487043258,5.044674093023747,5.036765564146256,4.912178540437805,,4.9682129763873455,5.036765564146256,,,4.998185418804925,,,5.01732603798426,"rgba(38, 166, 154, 1.0)",0.5281546187759695,5.365714616126453,0.31656415229508217,56.304535762751776,2.5478922835203264,True,False,True,False,True,1.383344386478722,4.940275427746,,0.0,0.0,0.0,0.0,0,0.9591561440769587,0.9856342357679999,False,False,False,False,0.34282818049048497,0.28319158701447766,False,False,False,False,-38023862,-48757228.66611499,False,False,False,False,9791398.997137379,False,False,False,False
2024-02-09 00:00:00+00:00,5.1241719815,5.4332173734,5.0693413475,5.4232481672,7129010,,,,,,,,5.407757769882411,4.981707546101291,4.835840418988767,4.946422002531479,4.950811341220406,5.0463905996093095,5.038352481376537,4.914607688315706,,4.981707546101291,5.038352481376537,,,5.00058053933274,,,5.015236231003239,"rgba(38, 166, 154, 1.0)",0.5198572637831975,5.3098380928399544,-0.3571482487111791,54.71197020956272,2.5478922835203264,True,False,True,False,True,0.0,4.950354393468,,0.0,0.0,0.0,0.0,0,0.9480583211665539,0.9757759206939184,False,False,False,False,0.06068658972052009,0.17193908836749888,False,False,False,False,-45152872,-48490239.28343981,False,False,False,False,9594184.997349426,False,False,False,False
2024-02-16 00:00:00+00:00,5.4730941982,5.5578324508,4.9247878577,5.1341411877,8988627,,,,,,,5.3185715022333335,5.38865242346373,5.003947978409574,4.851991773598943,4.954780072687005,4.956922168821652,5.049930678071901,5.0415720943660105,4.918734711479485,,5.003947978409574,5.0415720943660105,,,5.00507327548998,,,5.070796086456519,"rgba(38, 166, 154, 1.0)",0.521012462985086,5.376114100062582,0.18613777025943148,54.78731288018104,2.5478922835203264,True,False,True,False,True,1.00498062350578,4.952507856118,,0.0,0.0,0.0,0.0,0,0.9965691212538251,0.9431072716136392,False,False,False,False,-0.12538992812934416,0.023274580119077362,False,False,False,False,-36164245,-47577202.669851676,False,False,False,False,9549328.849397616,False,False,False,False
2024-02-23 00:00:00+00:00,5.5827554663,5.7422627653,5.203925631,5.4332173734,9537026,,,,,,,5.416937864293221,5.411060231266016,5.037053248814619,4.874537917367681,4.967694355265775,4.9664979615355245,5.0561883593747945,5.047209504141627,4.925071300163904,,5.037053248814619,5.047209504141627,,,5.012525384944916,,,5.097147430257407,"rgba(38, 166, 154, 1.0)",0.5191728032836446,5.417601541231144,0.31810973923190305,55.203837502837054,2.5478922835203264,True,False,True,False,True,1.6376015897453975,4.973625357342001,,0.0,0.0,0.0,0.0,0,1.0181147556789596,0.9000561771337822,False,False,False,False,0.09654876518319283,0.059911672651135096,False,False,False,False,-26627219,-46025352.02764044,False,False,False,False,9548417.527220014,False,False,False,False
2024-03-01 00:00:00+00:00,6.0612773634,6.0612773634,5.4282327703,5.5229402291,13017429,,,,,,,5.595765433098335,5.499680311591466,5.10375688877962,4.918154520772888,4.994868697976215,4.9869136291674,5.070672774839556,5.06019739091433,4.938417725424958,,5.10375688877962,5.06019739091433,,,5.029079500149824,,,5.153751205892476,"rgba(38, 166, 154, 1.0)",0.5185618167718044,5.529675423556821,1.0251467089354045,56.95738390438745,3.359536278498666,True,False,True,False,True,4.327966304261132,5.004313296508,,0.0,0.0,0.0,0.0,0,1.032165263118195,0.8931623931522549,False,False,False,False,0.3428281072975241,0.2013698899743296,False,False,False,False,-13609790,-43624199.28485226,False,False,False,False,9805381.340018531,False,False,False,False
2024-03-08 00:00:00+00:00,6.2877485498,6.5073207214,5.938429186,6.0881374848,11810335,,,,,,,5.772493520933417,5.614931900988471,5.182769820187854,4.969849977612099,5.028828401214991,5.012729899003621,5.089782414854237,5.077323846835129,4.955290779358271,,5.182769820187854,5.077323846835129,,,5.050485941198529,,,5.218588722703727,"rgba(38, 166, 154, 1.0)",0.5260878891350679,5.660644066139522,1.1920146739958029,58.82586749192255,5.199684021402767,True,False,True,False,True,5.55779939969376,5.033959114288,,0.0,0.0,0.0,0.0,0,1.0791809227246718,0.8469440650851497,False,False,False,False,0.3428281789585804,0.272099034466455,False,False,False,False,-1799455,-40526070.07856691,False,False,False,False,9953896.425943084,False,False,False,False
2024-03-15 00:00:00+00:00,6.9165234048,6.9963678308,6.1879430173,6.2478263368,14863686,,,,,,,6.00937061915536,5.791842726806473,5.304446626703334,5.0507626550342195,5.084104142521269,5.055230838304366,5.122116770937882,5.106333499425979,4.983208220033704,,5.304446626703334,5.106333499425979,,,5.086261819807086,,,5.315525984861111,"rgba(38, 166, 154, 1.0)",0.5562223151200608,5.8524504052346975,1.9130354368030384,61.64443307297668,7.899073782924262,True,False,True,False,True,8.820507020819957,5.067823111498,,0.0,0.0,0.0,0.0,0,1.095690600728771,0.8285931843470623,False,False,False,False,0.342828199586202,0.3074636170263285,False,False,False,False,13064231,-36556418.146821216,False,False,False,False,10317584.542539893,False,False,False,False
2024-03-22 00:00:00+00:00,6.8566400853,7.0063483841,6.6173064183,6.9664261711,10602430,,,,,,,6.135299493279141,5.899639003252166,5.386804692642909,5.108086656518484,5.1242653879528985,5.086494368765534,5.146184923076222,5.127993088223346,5.004009527042784,,5.386804692642909,5.127993088223346,,,5.112774183584163,,,5.376845951713838,"rgba(38, 166, 154, 1.0)",0.573923155935838,5.964257487192625,1.554881675147359,63.376827801953155,9.504005427237225,True,False,True,False,True,8.43951919329212,5.102479279858,,0.0,0.0,0.0,0.0,0,1.1324975931716228,0.8261204880135133,False,False,False,False,0.34282820725529073,0.3251459121408096,False,False,False,False,2461801,-33666179.691501126,False,False,False,False,10338684.206055455,False,False,False,False
2024-03-29 00:00:00+00:00,6.9863872776,7.0861928101,6.6769901267,6.846659532,8486994,,,,,,,6.221065118861235,5.977898424357966,5.450301073466271,5.153634354725549,5.1567295783063125,5.111986303278286,5.16596973370968,5.1458375246572015,5.021128679657285,,5.450301073466271,5.1458375246572015,,,5.134502936805949,,,5.422927763920312,"rgba(38, 166, 154, 1.0)",0.5980524621650635,6.043904413479504,1.575920046727219,64.91091335261646,10.917119599758067,True,False,True,False,True,9.101736933433237,5.140725310836,,0.0,0.0,0.0,0.0,0,1.1471775822243022,0.8059950783868918,False,False,False,False,0.3428282092610931,0.33398706070095135,False,False,False,False,10948795,-30361366.751389932,False,False,False,False,10201521.968569865,False,False,False,False
2024-04-05 00:00:00+00:00,7.3257260882,7.5053760468,6.8915720217,7.0861928101,12815281,,,,,,,6.366083960238796,6.109389035537926,5.5559113982314186,5.2301064470078735,5.2122165129148,5.155842927991577,5.200403446949258,5.17693190706054,5.0507311393486125,,5.5559113982314186,5.17693190706054,,,5.172133656375776,,,5.500860704491523,"rgba(38, 166, 154, 1.0)",0.6305482299852478,6.178122599855538,1.8200090552491297,66.74476043328463,12.620462484200281,True,False,True,False,True,10.806197473515056,5.185758118026,,0.0,0.0,0.0,0.0,0,1.1877882595739913,0.7730165131508453,False,False,False,False,0.34282821657198304,0.33840763863646717,False,False,False,False,23764076,-26352074.69573142,False,False,False,False,10395133.748675803,False,False,False,False
2024-04-12 00:00:00+00:00,7.6051815793,8.0942286888,7.355667748,7.475434387,16993811,,,,,,,6.575333106573436,6.300527833672108,5.710354217102229,5.343849241900927,5.296539267325138,5.223096773396922,5.253903191103286,5.225341212250815,5.096506869285373,,5.710354217102229,5.225341212250815,,,5.230286652346317,,,5.616118105415607,"rgba(38, 166, 154, 1.0)",0.6886502091903536,6.373004456581455,1.7892641376922198,68.61145584362964,14.349597869511001,True,False,True,False,True,12.171788700115037,5.2381708888239995,,0.0,0.0,0.0,0.0,0,1.1967601689432097,0.7362949121940681,False,False,False,False,0.342828224593916,0.3406179316151916,False,False,False,False,40757887,-21380966.421973534,False,False,False,False,10883924.6561813,False,False,False,False
2024-04-19 00:00:00+00:00,7.7748509846,7.9545009432,7.2608524921,7.8047926444,14943833,,,,,,,6.70854615725094,6.431898765772713,5.827465169181567,5.4346560310001015,5.3654468162164894,5.278855616503697,5.298678923235435,5.266031550239079,5.135140367798593,,5.827465169181567,5.266031550239079,,,5.278813576746921,,,5.701447378675002,"rgba(38, 166, 154, 1.0)",0.7483555250101129,6.504131809118139,1.6980153590296387,70.26810169852271,15.876918040893344,True,False,True,False,True,12.989049778956332,5.290395340153999,,0.0,0.0,0.0,0.0,0,1.1980146404223466,0.7478830213429574,False,False,False,False,0.3082413461007617,0.32442963885797665,False,False,False,False,55701720,-15671137.798123643,False,False,False,False,11184658.607575279,False,False,False,False
2024-04-26 00:00:00+00:00,8.6132174579,8.6331785645,7.4055705142,7.5952010261,17142933,,,,,,,6.894353650783216,6.6096690482360545,5.981276574109909,5.554252884116411,5.457614778802622,5.3539101054282785,5.359598850623268,5.321474421053452,5.187452577006907,,5.981276574109909,5.321474421053452,,,5.344540885338708,,,5.816518789144151,"rgba(38, 166, 154, 1.0)",0.8422731256681466,6.68323823925386,2.2913935632401343,72.79033720195824,18.230816058447274,True,False,True,False,True,16.805770085249126,5.369933259916,,0.0,0.0,0.0,0.0,0,1.2049292603571982,0.6948510650327036,False,False,False,False,0.3428282253275687,0.33362893209277267,False,False,False,False,72844653,-9114412.553818189,False,False,False,False,11626012.266273405,False,False,False,False
2024-05-03 00:00:00+00:00,8.3537230733,8.8277993529,8.0742675822,8.7230035437,16522821,,,,,,,7.056079521662504,6.768063932094654,6.123637454200513,5.668187331888712,5.547061146544664,5.427544211527643,5.419925101309956,5.376554933157511,5.239458555720054,,6.123637454200513,5.376554933157511,,,5.409414256659406,,,5.9233817040482695,"rgba(38, 166, 154, 1.0)",0.9125321280719743,6.841882821704821,1.6567529022670588,73.29808056433687,18.653151335935107,True,False,True,False,True,15.055123972110096,5.442888405708,,0.0,0.0,0.0,0.0,0,1.243823909687374,0.7111755629992984,False,False,False,False,0.34282822704727167,0.33822857957002217,False,False,False,False,56321832,-4267283.327609433,False,False,False,False,11988738.839142041,False,False,False,False
2024-05-10 00:00:00+00:00,8.7629257568,8.9425757153,8.2339564343,8.5433535852,10579173,,,,,,,7.157250549423492,6.8677857613662345,6.214585104510794,5.74215526729587,5.6058717720020885,5.476313162294201,5.4601583513416845,5.413370237357127,5.274211165740792,,6.214585104510794,5.413370237357127,,,5.452570698962672,,,5.992186275698936,"rgba(38, 166, 154, 1.0)",0.9928717343814307,6.941630892085569,1.8343707466394097,74.3016599713951,19.60903394836909,True,False,True,False,True,16.839717551233694,5.530196101546,,0.0,0.0,0.0,0.0,0,1.2784939569785703,0.6968693355129137,False,False,False,False,0.3428282231031273,0.34052840133657475,False,False,False,False,66901005,1004441.7336949697,False,False,False,False,11884326.554761149,False,False,False,False
2024-05-17 00:00:00+00:00,10.2500281916,10.2699892981,8.7030424372,8.8228090763,29074994,,,,,,,7.541749073556,7.233623120546018,6.532474754771314,5.997663201026832,5.810825869831446,5.646791907180818,5.602002185344079,5.5432601142606375,5.396017464112759,,6.532474754771314,5.5432601142606375,,,5.6041477106504445,,,6.238548778314643,"rgba(38, 166, 154, 1.0)",1.1405227649329899,7.311316096519123,2.576636070261638,76.71223190993739,21.92458215724794,True,False,True,False,True,20.0,5.640281414688001,,0.0,0.0,0.0,0.0,0,1.279038757857438,0.6154128437837334,False,False,False,False,0.3428282288257136,0.3416783150811442,False,False,False,False,95975999,8039371.901569417,False,False,False,False,13157709.328482546,False,False,False,False
2024-05-24 00:00:00+00:00,9.6112727833,10.4696003631,9.1821089934,10.3099115111,34948645,,,,,,,7.877472944389129,7.568204857310443,6.847450994213112,6.265607480673937,6.032556585514766,5.835109616449127,5.761047095207417,5.689893861913258,5.534340400840502,,6.847450994213112,5.689893861913258,,,5.773285450669692,,,6.484667929458899,"rgba(38, 166, 154, 1.0)",1.2359642065258305,8.22545481495608,1.1212444187516668,75.94569538554956,21.92458215724794,True,False,True,False,True,18.54576171710385,5.738984505942,,0.0,0.0,0.0,0.0,0,1.2779828447722037,0.6362173881651799,False,False,False,False,0.34282822984170847,0.34225327246142634,False,False,False,False,61027354,11964407.612564275,False,False,False,False,14771852.711557914,False,False,False,False
2024-05-31 00:00:00+00:00,9.7410199756,10.1302615525,9.401681165,10.0404365732,18127453,,,,,,,8.014652044402274,7.709233080060384,6.987900348828671,6.390188463022528,6.138117532378063,5.9262220052504775,5.838901417974978,5.762059365657002,5.602738612251894,,6.987900348828671,5.762059365657002,,,5.855766623145511,,,6.595909282196797,"rgba(38, 166, 154, 1.0)",1.3278430006647906,8.330281277379193,1.062428839489695,75.56434960046617,21.92458215724794,True,False,True,False,True,19.03017857826049,5.830731320846,,0.0,0.0,0.0,0.0,0,1.2850907321512595,0.6751434798222855,False,False,False,False,0.32783740124457006,0.3350453368529982,False,False,False,False,79154807,16941474.23385581,False,False,False,False,15020415.695886957,False,False,False,False
2024-06-07 00:00:00+00:00,9.0623423544,9.8408255082,8.812828523,9.8208644016,16666863,,,,,,,8.091599405385605,7.7947458953582585,7.083529052864715,6.480654339022057,6.216849429196305,5.995484448596319,5.898721571121792,5.817857548121842,5.656084927886669,,7.083529052864715,5.817857548121842,,,5.918951485253951,,,6.672430211208361,"rgba(38, 166, 154, 0.75)",1.3858255857644508,8.36059262161946,0.5063766609514859,72.91469642252774,21.92458215724794,True,False,True,False,False,14.9122296924834,5.919450722292001,,0.0,0.0,0.0,0.0,0,1.2333395439368768,0.7089681592087727,False,False,False,False,0.2075746246465104,0.2713099807497543,False,False,False,False,62487944,20315286.80912575,False,False,False,False,15142374.755450886,False,False,False,False
2024-06-14 00:00:00+00:00,8.693061884,9.441603378,8.5982466281,9.1421867804,12957104,,,,,,,8.129777985753593,7.8412432365814,7.141959959743278,6.539213700576193,6.269004152686254,6.042119390752346,5.939369953904779,5.85597546612685,5.6927923153654225,,7.141959959743278,5.85597546612685,,,5.9617749399988975,,,6.719832980765586,"rgba(38, 166, 154, 0.75)",1.4301588673734016,8.364325381556858,0.22986012948819637,69.86590168684046,24.851048786028144,True,False,True,False,False,12.777880296573045,5.997799758019999,,0.0,0.0,0.0,0.0,0,1.208744778496548,0.7596700264063662,False,False,False,False,0.0904483006458035,0.1808791406977789,False,False,False,False,49530840,22479401.86030162,False,False,False,False,14980502.84763971,False,False,False,False
2024-06-21 00:00:00+00:00,8.7928674165,8.9525562686,8.3637036266,8.5732952449,14118409,,,,,,8.703042437233334,8.157476964627833,7.878661385040246,7.194516845326186,6.594571518725199,6.319286565342999,6.087702754784897,5.979417645449816,5.893699313043268,5.7293344461665,,7.194516845326186,5.893699313043268,,,6.003869488876347,,,7.114334514566314,"rgba(38, 166, 154, 0.75)",1.4740508719921381,8.565330522533934,0.1543616290925947,67.87556730429749,22.991391889045502,True,False,True,False,False,13.18257716452792,6.0757570993479995,,0.0,0.0,0.0,0.0,0,1.1558834316721411,0.8010459837358582,False,False,False,False,-0.017448353737759492,0.08171539348000971,False,False,False,False,63649249,25529020.16694594,False,False,False,False,14916644.044110842,False,False,False,False
2024-06-28 00:00:00+00:00,9.0324006946,9.2419923129,8.7629257568,8.7928674165,13797298,,,,,,8.85596153367099,8.19602716481126,7.92481069671882,7.252423528410415,6.653547137544935,6.372580493853248,6.135859683958879,6.021769045458806,5.9335667511228145,5.767825746881926,,7.252423528410415,5.9335667511228145,,,6.048350432399592,,,7.176622410553419,"rgba(38, 166, 154, 0.75)",1.5230794750714003,8.611888716218832,0.27609326057095895,66.9071122070123,22.096014370638542,True,False,True,False,False,14.15178749015207,6.150346772322,,0.0,0.0,0.0,0.0,0,1.1712727546893114,0.792446017764795,False,False,False,False,0.029179529611762973,0.05544746154588634,False,False,False,False,77446547,29374762.89532032,False,False,False,False,14833729.522324855,False,False,False,False
2024-07-05 00:00:00+00:00,9.7210588691,9.7809421886,8.9824979283,9.1521673336,8019982,,,,,,8.998542287384817,8.229198813202206,7.9610989881536876,7.293187824034079,6.693268116187161,6.408086111514974,6.167703204987927,6.049731391310211,5.959833590221561,5.793052872172967,,7.293187824034079,5.959833590221561,,,6.077716982415926,,,7.225102092096883,"rgba(38, 166, 154, 0.75)",1.5905610133558055,8.667013350274008,0.6626878880943653,67.39620488587906,22.096014370638542,True,False,True,False,False,16.827483445148932,6.239107576294,,0.0,0.0,0.0,0.0,0,1.1908467137427177,0.7573622504557159,False,False,False,False,0.11732298342107803,0.08638522248348218,False,False,False,False,85466529,33529708.532704,False,False,False,False,14329007.483634125,False,False,False,False
2024-07-12 00:00:00+00:00,9.361758952,9.6911172093,9.0624421599,9.6412144431,13167902,,,,,,9.098629925937557,8.275183172433827,8.012675782201637,7.353430335401311,6.753369536017744,6.462407454641965,6.2168111546707285,6.093073062934589,6.000658017362429,5.832387814693924,,7.353430335401311,6.000658017362429,,,6.123165244602721,,,7.28319755302992,"rgba(38, 166, 154, 0.75)",1.6419964593909258,8.716127873828345,0.39319882480815027,66.54803834949838,21.70508421584691,True,False,True,False,False,14.726904742363882,6.3113301454820006,,0.0,0.0,0.0,0.0,0,1.1931897436104064,0.7668589529450536,False,False,False,False,0.09075883003696908,0.08857202626022563,False,False,False,False,72298627,36401480.27102222,False,False,False,False,14242999.670031598,False,False,False,False
2024-07-19 00:00:00+00:00,8.0543064757,9.3268270156,7.8646759639,9.3018756325,19233311,,,,,,8.906299324335757,8.2829608945494,8.033085548153256,7.396554966796749,6.806108239502774,6.513325700634398,6.264949427787466,6.136497973497342,6.04213232897976,5.873198696331011,,7.396554966796749,6.04213232897976,,,6.168443869663234,,,7.292472759407143,"rgba(38, 166, 154, 0.75)",1.658473672303196,8.643625975865309,-0.355338471756922,62.401649232531895,17.67924110063744,True,False,True,False,False,7.7022300813042825,6.360985372718001,,0.0,0.0,0.0,0.0,0,1.1333369383141372,0.7944283040457777,False,False,False,False,-0.34282825441539394,-0.12712811407758415,False,False,False,False,53065316,37635838.47316872,False,False,False,False,14612652.361140369,False,False,False,False
