date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_781,aVWAP_peak_758,aVWAP_valley_871,aVWAP_valley_831,aVWAP_valley_772,aVWAP_valley_728,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_676,aVWAP_valley_637,aVWAP_valley_623,aVWAP_valley_595,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_494,aVWAP_valley_456,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_326,aVWAP_valley_299,aVWAP_valley_255,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_55,aVWAP_OB_bull_728,aVWAP_OB_bull_680,aVWAP_OB_bull_456,aVWAP_OB_bull_255,aVWAP_OB_bull_55,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 14:00:00+00:00,8.055,8.09,8.025,8.025,1495.0,,,,,,,,,8.09367412525832,8.089767133148854,8.061431988506769,7.950058592083288,7.9130839054841715,7.884691629979455,7.820105440739418,7.762430802471079,7.738504572717359,7.629351271520619,7.562067605415566,7.533247179929252,7.513859699458668,7.447257832415893,7.415440155224533,7.360759525121455,7.322000390710088,7.302594505460034,7.258922308262042,7.2218497716903,7.131552643120146,7.08610341407233,6.9874223876232895,,8.09367412525832,7.629351271520619,7.360759525121455,6.9874223876232895,,7.568964212191869,"rgba(239, 83, 80, 1.0)",0.3721435110179603,7.918827263363568,0.2853005184639874,42.782973800920466,-1.5147854040631898,False,True,False,True,False,4.976768610390273,0.0,0.0,0.0,0.0,0,0.9068322981366458,1.028726708074534,False,False,False,False,0.05946997853743763,0.08512548324013602,False,False,False,False,-31612.0,-2231.464406538031,False,False,False,False,2996.249275588411,False,False,False,False
2025-08-13 15:00:00+00:00,8.025,8.025,7.89,7.93,2230.0,,,,,,,,,8.091554152167658,8.087714392948339,8.0598534265495,7.9500411813154495,7.91337542618237,7.88514281021337,7.820689394620115,7.763194963382961,7.739329676730699,7.630406250308983,7.563221403497495,7.534390474461291,7.514989075860125,7.448246205584402,7.416423706953046,7.361703011673127,7.322964768253683,7.303560940306886,7.2598875740771875,7.222800299855408,7.132509330050219,7.087077862919097,6.9884401011302755,,8.091554152167658,7.630406250308983,7.361703011673127,6.9884401011302755,,7.569457236045291,"rgba(239, 83, 80, 1.0)",0.3724687301706506,7.917793264910733,0.0327725097451109,38.48085431440121,-5.567534250740742,False,True,False,True,False,2.4779857709257733,0.0,0.0,0.0,0.0,0,0.9116497263487099,1.0320562939796716,False,False,False,False,0.006600068905333473,0.04586277607273475,False,False,False,False,-33842.0,-2721.55022969248,False,False,False,False,2984.3694418583577,False,False,False,False
2025-08-13 16:00:00+00:00,7.93,8.02,7.915,8.005,1190.0,,,,,,,,,8.090692556823345,8.08688655381681,8.059263066230955,7.950201652833043,7.91366816575097,7.885500314072011,7.821075609229402,7.7636694887041875,7.739833638927405,7.631022160534954,7.56388468736181,7.535044475716064,7.515633213281874,7.448805336594414,7.416978236034234,7.36223235877572,7.3235041744135625,7.304100748837621,7.260425208095705,7.223328609586525,7.133038713106855,7.08761604571224,6.989000191450396,,8.090692556823345,7.631022160534954,7.36223235877572,6.989000191450396,,7.569800226343049,"rgba(239, 83, 80, 1.0)",0.3731494881954449,7.917431783928083,0.23467328468115728,38.81396832773563,-5.567534250740742,False,True,False,True,False,4.258520235339727,0.0,0.0,0.0,0.0,0,0.9163081736409855,1.0222917481423544,False,False,False,False,0.01188053158529723,0.028871653829015992,False,False,False,False,-32652.0,-3185.5882106274803,False,False,False,False,2956.5497605892356,False,False,False,False
2025-08-13 17:00:00+00:00,8.005,8.06,7.97,8.05,1313.0,,,,,,,,,8.090151546354159,8.08638018998826,8.058999322138346,7.950650909638726,7.914213342152161,7.8860849119088625,7.821624070375479,7.764303083123859,7.7404948195094265,7.631789757517282,7.5646958842918535,7.535839299126994,7.516413077882996,7.449474975714437,7.417639425755973,7.3628594102157,7.3241405411751614,7.304736407656078,7.261055892710533,7.22394656917885,7.133654188088077,7.088240117096465,6.989646506214152,,8.090151546354159,7.631789757517282,7.3628594102157,6.989646506214152,,7.57030583686147,"rgba(239, 83, 80, 0.75)",0.3742426345962355,7.917311094533889,0.35455315135130916,40.74311527936964,-5.567534250740742,False,True,False,True,True,5.306131769367774,0.0,0.0,0.0,0.0,0,0.9197506817296455,1.0163615114920137,False,False,False,False,0.03697681404301762,0.0329242339360168,False,False,False,False,-31339.0,-3622.075215113876,False,False,False,False,2931.068368952193,False,False,False,False
2025-08-13 18:00:00+00:00,8.05,8.09,8.04,8.065,2285.0,,,,,,,,,8.089787047372607,8.086071838082916,8.0590826446281,7.9518082685896365,7.915468844514083,7.887365105857964,7.82274875083592,7.765558516583076,7.741791387621164,7.633247512203362,7.566217421626907,7.537323962598928,7.517866142559847,7.450713799176928,7.418858884172451,7.364010698244261,7.325305540396424,7.305898572917542,7.26220582503284,7.225070982029234,7.134769164983121,7.0893684897742375,6.990810869552513,,8.089787047372607,7.633247512203362,7.364010698244261,6.990810869552513,,7.571363055189307,"rgba(239, 83, 80, 0.75)",0.37531248241890564,7.917499725504237,0.39300657826543967,42.597172086852,-5.567534250740742,False,True,False,True,True,5.65542589831486,0.0,0.0,0.0,0.0,0,0.9244842351109379,1.0147917477617747,False,False,False,False,0.06344495923571598,0.04818459658586639,False,False,False,False,-29054.0,-4016.36862263149,False,False,False,False,2921.0518050924693,False,False,False,False
2025-08-13 19:00:00+00:00,8.065,8.11,8.03,8.07,8875.0,,,,,,,,,8.088732630028362,8.085219303488534,8.059641306541357,7.956278798029865,7.920309789802509,7.892303545204712,7.827108347124567,7.770416596244556,7.746806929940108,7.638882122950779,7.572098729704813,7.543066167450116,7.5234885321039595,7.455517274278705,7.42358834988696,7.368478389165908,7.329826239975338,7.310408463143247,7.26666878738888,7.22943569125282,7.139097702255363,7.0937488363088095,6.995330411158688,,8.088732630028362,7.638882122950779,7.368478389165908,6.995330411158688,,7.5754979540621274,"rgba(239, 83, 80, 0.75)",0.37631331588410954,7.918658050767688,0.4021700610746402,44.03729001700466,-5.567534250740742,False,True,False,True,True,5.773436807656008,0.0,0.0,0.0,0.0,0,0.923676012461059,1.0167445482866044,False,False,False,False,0.06609605142987444,0.05714032400787042,False,False,False,False,-20179.0,-4266.952054838754,False,False,False,False,3013.3610794321207,False,False,False,False
2025-08-14 14:00:00+00:00,7.97,7.97,7.85,7.92,1999.0,,,,,,,,,8.086652348122572,8.083189877679274,8.057974185923673,7.955916013060848,7.920260908831748,7.892430851026244,7.827449433184653,7.770928431472668,7.747378149645483,7.6396773258426345,7.572993657091082,7.5439630218424565,7.524380640789065,7.45631571286696,7.424388260517524,7.369253906906404,7.330622994760163,7.311208934172469,7.267472509435016,7.230230505432336,7.139903985108978,7.094572602687379,6.996195530165281,,8.086652348122572,7.6396773258426345,7.369253906906404,6.996195530165281,,7.575798251589778,"rgba(239, 83, 80, 1.0)",0.3764416373175106,7.917745837173756,0.005988080495841964,40.65143791114458,-5.567534250740742,False,True,False,True,False,1.7738233603889704,0.0,0.0,0.0,0.0,0,0.9081828659239337,1.0207452938916632,False,False,False,False,-0.018482129065343297,0.01932909747126356,False,False,False,False,-22178.0,-4544.642720655207,False,False,False,False,2997.6345510688316,False,False,False,False
2025-08-14 15:00:00+00:00,7.92,7.94,7.89,7.935,2322.0,,,,,,,,,8.08441028552255,8.081004626203892,8.0561936212186,7.9555832056958415,7.920272257491788,7.892634994191157,7.827880375973419,7.771552909264677,7.748069839305676,7.640623205112651,7.574052621757632,7.545022732096769,7.525433877173561,7.457256522194666,7.425329927443046,7.370165721467375,7.331558958984489,7.312148913280377,7.268415606459829,7.2311626646988225,7.140848510407581,7.0955371152897735,6.997207503205765,,8.08441028552255,7.640623205112651,7.370165721467375,6.997207503205765,,7.576189825845214,"rgba(239, 83, 80, 1.0)",0.3766968575957389,7.916811593963358,0.048283933539369404,39.06234037830505,-5.567534250740742,False,True,False,True,False,2.14195310299133,0.0,0.0,0.0,0.0,0,0.915286869464767,1.021563342318059,False,False,False,False,-0.01584135012014653,0.0017438736755585153,False,False,False,False,-19856.0,-4782.028104831095,False,False,False,False,2987.1595967886947,False,False,False,False
2025-08-14 16:00:00+00:00,7.93,7.94,7.855,7.875,2619.0,,,,,,,,,8.081475422750218,8.07813380200861,8.053780531300532,7.954872200857975,7.919999098462792,7.892614403753852,7.828199204095537,7.772103801507109,7.7487023251461205,7.641563128271332,7.575131235631477,7.546110979286872,7.526520741864733,7.4582410673074255,7.426320278346531,7.37113171280644,7.3325546286450285,7.313150752928333,7.269424667655521,7.232162963242083,7.141868017294997,7.096580703212419,6.998307254750163,,8.081475422750218,7.641563128271332,7.37113171280644,6.998307254750163,,7.57647604004896,"rgba(239, 83, 80, 1.0)",0.3767401905440313,7.91550431075858,-0.10751258234511658,36.567092593249335,-7.875577746664767,False,True,False,True,False,0.5908604076468116,0.0,0.0,0.0,0.0,0,0.9154821359969265,1.0169035728006144,False,False,False,False,-0.0250852848879229,-0.011670705606182193,False,False,False,False,-22475.0,-5056.33774661666,False,False,True,False,2981.451696063288,False,False,False,False
2025-08-14 17:00:00+00:00,7.875,7.9,7.87,7.895,2578.0,,,,,,,,,8.078647374549174,8.075366674583966,8.051449206444644,7.954169625852431,7.919720314547241,7.892581725568689,7.828501482869493,7.772633492313786,7.749312149144281,7.642475282258048,7.576180213536698,7.547170346186243,7.527579404668817,7.45920210986337,7.42728752201414,7.372076038778385,7.333528329899186,7.3141306825553825,7.270412078634936,7.233142153066155,7.142866627920351,7.097603127541591,6.999385128562634,,8.078647374549174,7.642475282258048,7.372076038778385,6.999385128562634,,7.5767574387547665,"rgba(239, 83, 80, 1.0)",0.37691941213371466,7.914267116896076,-0.05111733775399432,35.886064841848466,-8.714819759397209,False,True,False,True,False,1.0962962035194153,0.0,0.0,0.0,0.0,0,0.9203094777562861,1.020889748549323,False,False,False,False,-0.03169062852868333,-0.02168066706743276,False,False,False,False,-19897.0,-5286.425533490821,False,False,False,False,2975.1966310080434,False,False,False,False
2025-08-14 18:00:00+00:00,7.895,7.92,7.88,7.92,2590.0,,,,,,,,,8.076154133198997,8.072931394843327,8.04942818286507,7.953671003127385,7.919605868168745,7.892688916901246,7.828894244542439,7.773244365727105,7.749999561457513,7.643452747092631,7.577288503328698,7.548284899333418,7.528690510005587,7.4602043749938804,7.428293677613227,7.37305486216416,7.334535345970316,7.315143142929836,7.271430256432117,7.234150406978668,7.143891807084685,7.0986514094071875,7.000487672816575,,8.076154133198997,7.643452747092631,7.37305486216416,7.000487672816575,,7.577138142912297,"rgba(239, 83, 80, 1.0)",0.37710458080597037,7.913259370419446,0.017874695571576414,36.67861984753559,-8.714819759397209,False,True,False,True,False,1.731105516589082,0.0,0.0,0.0,0.0,0,0.9164399533618344,1.0221531286436065,False,False,False,False,-0.023764497165914777,-0.02272258211667377,False,False,False,False,-17307.0,-5472.791029095615,False,False,False,False,2969.224590217221,False,False,False,False
2025-08-14 19:00:00+00:00,7.92,7.995,7.905,7.965,7513.0,,,,,,,,,8.071264834271556,8.068191578710861,8.045753399704404,7.953710273291959,7.920483693487299,7.8940347785421805,7.830705917597266,7.775615938190537,7.752564858274511,7.646760886955443,7.58092739560439,7.5519100158063415,7.532284508006336,7.463398491929362,7.431481044438672,7.376129387830877,7.337681643278645,7.318298964831036,7.27458873413891,7.237267092564849,7.1470375620493405,7.101857903466478,7.003840575102429,,8.071264834271556,7.646760886955443,7.376129387830877,7.003840575102429,,7.5789473686118995,"rgba(239, 83, 80, 0.75)",0.37723146286671044,7.911898286364455,0.14076692657607917,39.34037604545224,-8.714819759397209,False,True,False,True,True,2.869112147416569,0.0,0.0,0.0,0.0,0,0.9154711128344318,1.0162853819309807,False,False,False,False,0.0026399795218901966,-0.010041301297391787,False,False,False,False,-9794.0,-5539.786517016613,False,False,False,False,3039.67072060145,False,False,False,False
2025-08-15 14:00:00+00:00,7.92,8.025,7.905,7.97,614.0,,,,,,,,,8.070920993457616,8.067859198236869,8.045502667768199,7.953741485922346,7.920577112297116,7.894162761309751,7.830865360006417,7.775819449865981,7.7527835912368275,7.647038257469852,7.581230865788888,7.552211916264096,7.532583583393894,7.463663861028602,7.4317455947062765,7.376384253245537,7.337942197466445,7.318560199609597,7.274849974937587,7.237524733811774,7.14729726735687,7.102122462160769,7.0041168984181015,,8.070920993457616,7.647038257469852,7.376384253245537,7.0041168984181015,,7.579108899380842,"rgba(239, 83, 80, 0.75)",0.3769006727469438,7.911824770107296,0.15435162126060475,41.350849757028165,-13.656790817223332,False,True,False,True,True,2.995910535178737,0.0,0.0,0.0,0.0,0,0.913999228692634,1.015040493636714,False,False,False,False,0.010560365306300891,0.000259532004454552,False,False,False,False,-9180.0,-5596.223935357441,False,False,False,False,3002.063422607629,False,False,False,False
2025-08-15 15:00:00+00:00,7.975,7.995,7.87,7.91,2389.0,,,,,,,,,8.069078188517269,8.06606230760861,8.044034329802084,7.953474584177159,7.920611650633535,7.894372742336057,7.831292933153092,7.776435199742916,7.753465448215552,7.64797282000112,7.582279947865109,7.553264731008912,7.533632019009007,7.464608413393559,7.432692459641484,7.377303963362505,7.338886882365328,7.31950941505268,7.275803451412268,7.238468269388383,7.148254879767468,7.1031007537450455,7.005144056477772,,8.069078188517269,7.64797282000112,7.377303963362505,7.005144056477772,,7.579554323768563,"rgba(239, 83, 80, 0.75)",0.3762874955127541,7.911208067554573,-0.003210490832087067,40.46386553132454,-13.656790817223332,False,True,False,True,True,1.3524080592093775,0.0,0.0,0.0,0.0,0,0.9130769230769229,1.0188461538461537,False,False,False,False,-0.006600121707629837,-0.0031702948515876426,False,False,False,False,-11569.0,-5688.825114654225,False,False,False,False,2992.558563342395,False,False,False,False
2025-08-15 16:00:00+00:00,7.91,8.07,7.845,8.07,8580.0,,,,,,,,7.994999999999999,8.065864091711296,8.062990914158869,8.041978443340062,7.9548148141182144,7.922641010803083,7.896774882079191,7.833920610689879,7.779627860613512,7.7568518394450265,7.652113247497779,7.586754352824438,7.557700208154384,7.538016980650676,7.468480049514642,7.43654261485457,7.38100072705324,7.342656985774895,7.323285423956878,7.27957164913566,7.2421790394402725,7.151982946170818,7.10689276533484,7.009093533829179,7.994999999999999,8.065864091711296,7.652113247497779,7.38100072705324,7.009093533829179,,7.599447291297975,"rgba(239, 83, 80, 0.75)",0.3763528390479352,7.925016734848832,0.3852322876530825,46.13490368218523,-8.998561167249171,False,True,False,True,True,5.346204915077216,1.0,8.07,7.845,0.0,0,0.9119664634146339,1.0179115853658536,False,False,False,False,0.006600068905333473,0.0017148870268729151,False,False,False,False,-2989.0,-5646.9673609386555,False,False,False,False,3079.1855623603424,False,False,False,False
2025-08-15 17:00:00+00:00,8.06,8.19,8.04,8.105,4132.0,,,,,,,,8.032922173274596,8.066801546770492,8.063983424296557,8.04335771411419,7.9572154684604275,7.925092214540293,7.899217250623934,7.836051109976639,7.781947337248763,7.759231473411015,7.6547386897363205,7.589480679896042,7.560366082943375,7.540630675333704,7.470733167336705,7.438761481645283,7.383100579855095,7.34477915120008,7.325402105077571,7.281665942826579,7.2442280710659475,7.154013489287374,7.108945850264242,7.011208066338243,8.032922173274596,8.066801546770492,7.6547386897363205,7.383100579855095,7.011208066338243,,7.603078072730145,"rgba(38, 166, 154, 0.5)",0.37723755270539105,7.928438520856252,0.46803791901819586,50.909527935898836,-4.672977847819851,False,True,True,False,True,6.179250569230767,0.0,0.0,0.0,0.0,0,0.9257856872396817,1.010980689132904,False,False,False,False,0.09000219939178403,0.04585854320932847,False,False,False,False,1143.0,-5541.6965491411565,False,False,False,False,3095.508266819872,False,False,False,False
2025-08-15 18:00:00+00:00,8.105,8.115,7.99,8.095,3084.0,,,,,,,,8.039510424580062,8.066799517320677,8.064023647499152,8.043697025481267,7.958451648068598,7.9264493226616946,7.90062576255962,7.837363904737468,7.783424110171154,7.760762728425267,7.6564877062214425,7.591323371360625,7.5621780974264405,7.542413477821778,7.47228721647137,7.440297978748059,7.384563679810002,7.346262958228414,7.326884544792906,7.283137827237621,7.24567211227886,7.155452482071525,7.110404226985694,7.012716690350191,8.039510424580062,8.066799517320677,7.6564877062214425,7.384563679810002,7.012716690350191,,7.604632935887913,"rgba(38, 166, 154, 0.5)",0.3780772479340523,7.929455454740145,0.43785905172672923,53.64839240839385,-2.2720857891675337,False,False,True,False,True,5.897176435696807,0.0,0.0,0.0,0.0,0,0.9217456734386755,1.015425131677953,False,False,False,False,0.05682104157583052,0.05133979239257949,False,False,False,False,-1941.0,-5485.871796441294,False,False,False,False,3095.329844078479,False,False,False,False
2025-08-15 19:00:00+00:00,8.095,8.11,7.98,7.99,9056.0,,,,,,,,8.034830194752937,8.065101367610026,8.062448568963218,8.042998884920475,7.960641391924513,7.929193036077244,7.90366394370596,7.840476248831275,7.787073276390467,7.764595693903028,7.661046239297761,7.596204519126288,7.567008796469627,7.547185270621951,7.476500135942311,7.444481297983355,7.388574185715511,7.350345054127738,7.330970049728724,7.287209181582896,7.249678129038004,7.159467557546822,7.114483052315202,7.016954674922639,8.034830194752937,8.065101367610026,7.661046239297761,7.388574185715511,7.016954674922639,,7.60754711464575,#000000,0.3780560161554538,7.930138959732237,0.15833907598272065,51.40276501744683,-2.2720857891675337,False,False,False,False,True,2.9935538989280275,0.0,0.0,0.0,0.0,0,0.924803591470258,1.0134680134680134,False,False,False,False,0.05284911751104459,0.052094454951812044,False,False,False,False,-10997.0,-5571.315644558483,False,False,False,False,3187.7433348679597,False,False,False,False
2025-08-18 14:00:00+00:00,8.035,8.14,8.005,8.14,2765.0,,,,,,,,8.040854365064995,8.06548270660738,8.062862286697527,8.043641703475863,7.961945464374224,7.930567527917189,7.905061834086828,7.841747534231725,7.78847730334707,7.766043489813619,7.662671734646141,7.597906235322087,7.568680054476225,7.5488284949211195,7.477931888145733,7.445895214505246,7.389918783332118,7.35170661017573,7.332329547624039,7.288557440325995,7.250999929686889,7.160782103221145,7.1158139331485595,7.018328668532895,8.040854365064995,8.06548270660738,7.662671734646141,7.389918783332118,7.018328668532895,,7.609043118903347,"rgba(38, 166, 154, 0.5)",0.37908525509522517,7.931299447353895,0.550537246809244,54.31656247194266,-1.984949872848368,False,False,True,False,True,6.573739061847302,0.0,0.0,0.0,0.0,0,0.9307520476545049,1.007446016381236,False,False,False,False,0.06742194318837083,0.05975819907009144,False,False,False,False,-8232.0,-5612.566564797886,False,False,False,False,3181.1891746374486,False,False,False,False
2025-08-18 15:00:00+00:00,8.13,8.195,8.02,8.15,3159.0,,,,,,,,8.049149337145828,8.066289651597888,8.063703947865225,8.044728312062368,7.963697181264908,7.932360439157918,7.906854869703911,7.843335827021276,7.7902040044621605,7.76781497454658,7.664627649935769,7.599939820169279,7.570672645594989,7.550784922556096,7.479629907498799,7.447569159541487,7.391506592656551,7.353311690768463,7.333930959991383,7.290143075962485,7.252552585279017,7.1623221924959575,7.1173713325422545,7.019932943569558,8.049149337145828,8.066289651597888,7.664627649935769,7.391506592656551,7.019932943569558,,7.61093475097459,"rgba(38, 166, 154, 0.5)",0.3790332653161163,7.932935632548149,0.5726789369550944,56.50289456673185,0.12153706389957364,False,False,True,False,True,6.804399511765965,0.0,0.0,0.0,0.0,0,0.9320531757754797,1.0022156573116687,False,False,False,False,0.08601144427616228,0.07288482167312686,False,False,False,False,-5073.0,-5604.201191700244,False,False,False,False,3180.845156426015,False,False,False,False
2025-08-18 16:00:00+00:00,8.15,8.15,8.055,8.06,2606.0,,,,,,,,8.05220827591716,8.066547773638941,8.063991362016159,8.04522357962759,7.964814709683932,7.933558353054671,7.908085747723551,7.8444772755037855,7.791473124831201,7.769126703320343,7.666111900463619,7.601499140961887,7.572206854498755,7.552295184652128,7.4809515749439885,7.44887586529087,7.392751708500094,7.354573539642051,7.335191458199623,7.291394346769714,7.253780312536049,7.163544954201887,7.118609953011931,7.021212939108241,8.05220827591716,8.066547773638941,7.666111900463619,7.392751708500094,7.021212939108241,,7.612187776587423,"rgba(38, 166, 154, 0.5)",0.37700381148451934,7.933829993670507,0.3346650683256403,54.78088935730822,0.12153706389957364,False,False,True,False,True,4.3479794725222085,0.0,0.0,0.0,0.0,0,0.9329403095062636,1.007369196757553,False,False,False,False,0.08335246613110216,0.07811864390211451,False,False,False,False,-7679.0,-5636.368615084736,False,False,False,False,3171.93282841941,False,False,False,False
2025-08-18 17:00:00+00:00,8.06,8.08,8.01,8.015,1116.0,,,,,,,,8.051651593329082,8.066390365525251,8.063847200933916,8.045174092885205,7.965083173669594,7.93389090269965,7.908453309631323,7.844856647771503,7.7919162677267355,7.769591855610787,7.666664456509338,7.602091045861428,7.5727934857013945,7.552875259376038,7.481466270383005,7.449387287824186,7.393242780867373,7.355073411888618,7.33569183546419,7.2918932150601155,7.254271445836115,7.164037464000295,7.119110297337296,7.021732801242465,8.051651593329082,8.066390365525251,7.666664456509338,7.393242780867373,7.021732801242465,,7.612549436130621,#000000,0.3744219809517076,7.933944654207252,0.21648126957376126,52.24679505126382,0.12153706389957364,False,False,False,False,False,3.1506803548242885,0.0,0.0,0.0,0.0,0,0.9304635761589402,1.010669610007358,False,False,False,False,0.05284911751104459,0.06548388070657955,False,False,False,False,-8795.0,-5685.339644308229,False,False,False,False,3140.057900847016,False,False,False,False
2025-08-18 18:00:00+00:00,8.02,8.065,8.02,8.055,2066.0,,,,,,,,8.051369926703861,8.066209847830423,8.063690488804907,8.045187348915057,7.9656568195354405,7.9345711931825385,7.90919038855017,7.845597837970439,7.7927715654952046,7.770486353424909,7.667715283717323,7.603211972915307,7.573902886719748,7.553971351018964,7.482436612613998,7.4503505243508945,7.394166392428521,7.356012712178246,7.336631697679233,7.292829454455429,7.255192592996882,7.16495995079428,7.120046901960095,7.022704857327093,8.051369926703861,8.066209847830423,7.667715283717323,7.394166392428521,7.022704857327093,,7.613286040065373,#000000,0.3733158337275459,7.934265227818438,0.32341187079055644,51.87670778700905,0.12153706389957364,False,False,False,False,False,4.120759674287736,0.0,0.0,0.0,0.0,0,0.9354005167958654,1.0099667774086378,False,False,False,False,0.05152551911899513,0.05850469991278734,False,False,False,False,-6729.0,-5701.520425016629,False,False,False,False,3123.4058403687673,False,False,False,False
2025-08-18 19:00:00+00:00,8.055,8.06,8.015,8.045,1669.0,,,,,,,,8.050873590876991,8.06601748430107,8.06351719719913,8.045150396371483,7.966076722369999,7.935082466009225,7.90975151748806,7.846172916858675,7.793440295157259,7.771187417721541,7.668545091126008,7.604099833470146,7.574782735977919,7.554841338787328,7.483208832235334,7.451117726698094,7.394903015616367,7.3567623500466786,7.337382032729742,7.293577419125237,7.255928916439042,7.165698142711666,7.120796716006336,7.023483675106058,8.050873590876991,8.06601748430107,7.668545091126008,7.394903015616367,7.023483675106058,,7.613849909601225,#000000,0.3727492575565911,7.9344791121379945,0.2965019664599226,51.278176998745636,0.12153706389957364,False,False,False,False,False,3.849180973915111,0.0,0.0,0.0,0.0,0,0.9353766617429835,1.006646971935007,False,False,False,False,0.048878858720262736,0.05369177931652504,False,False,False,False,-8398.0,-5743.326309900092,False,False,False,False,3100.856912611112,False,False,False,False
2025-08-19 14:00:00+00:00,8.47,8.795,8.47,8.62,12897.0,,,,,,,,8.19653168394289,8.096197081993004,8.093735038551314,8.075577763034227,7.9937724836327915,7.960122743486838,7.932806729490282,7.8636528081262425,7.810533810427922,7.788077089180499,7.6847965848165725,7.6199391605543445,7.589929865944892,7.569487252588152,7.495334575848147,7.462835893968663,7.405679094597743,7.367440939130873,7.34793681524829,7.303823291917762,7.265807228211872,7.1751711485774035,7.130232139526525,7.032921978380437,8.19653168394289,8.096197081993004,7.6847965848165725,7.405679094597743,7.032921978380437,,7.635930966715737,"rgba(38, 166, 154, 1.0)",0.38087787406849416,7.964365679709308,1.7213767586110467,60.392908103164615,4.156223032491823,True,False,True,False,True,15.776460231606702,0.0,0.0,0.0,0.0,0,0.9467559943582509,0.9802538787023974,False,False,False,False,0.34282819798434294,0.19825998865043398,False,False,False,False,4499.0,-5584.530553157455,False,False,False,False,3252.73510001249,False,False,False,False
2025-08-19 15:00:00+00:00,8.62,8.67,8.55,8.57,7492.0,,,,,,,,8.247669674638646,8.111328736754741,8.108894454368434,8.090906735615668,8.00807171220568,7.9732045539124385,7.94495343505982,7.873047061875799,7.819773784571873,7.797227923705192,7.693678547887394,7.628635493578843,7.59826836448006,7.577564150735472,7.502067748607596,7.469354532995082,7.41169310088476,7.3734085492449575,7.353839630500569,7.309562735502189,7.2713487590818415,7.180499286319293,7.135544519387128,7.038246165319364,8.247669674638646,8.111328736754741,7.693678547887394,7.41169310088476,7.038246165319364,,7.646616235718035,"rgba(38, 166, 154, 1.0)",0.38733674852347455,7.9785659205843045,1.5269247797174916,65.08119669997187,8.325052028010575,True,False,True,False,True,14.446010281156997,0.0,0.0,0.0,0.0,0,0.9546253957087584,0.9852268730214562,False,False,False,False,0.3301835163386482,0.26422175249454105,False,False,False,False,-2993.0,-5544.351784891448,False,False,False,False,3318.4601372215984,False,False,False,False
2025-08-19 16:00:00+00:00,8.575,8.595,8.42,8.485,7366.0,,,,,,,,8.275836389444544,8.122549005391413,8.120151335172437,8.102406126890724,8.019281472384035,7.983637998083802,7.954761925325275,7.880848611906499,7.82754469986238,7.804961411879998,7.70132709407818,7.636197053038166,7.605552212116364,7.584640737334681,7.508030322940349,7.475147539107221,7.4170694960393675,7.3787603654092955,7.359141832858647,7.314736097648176,7.2763581604721495,7.185344087881369,7.140387086749235,7.043123069919967,8.275836389444544,8.122549005391413,7.70132709407818,7.4170694960393675,7.043123069919967,,7.654908088830595,"rgba(38, 166, 154, 1.0)",0.39144704979444317,7.989055535710608,1.2669515954963055,65.92370273651838,9.021099102956242,True,False,True,False,True,12.22829630309144,0.0,0.0,0.0,0.0,0,0.9447960618846692,1.002461322081575,False,False,False,False,0.27378451957641037,0.2690031360354757,False,False,False,False,-10359.0,-5618.9974936528215,False,False,False,False,3381.2126932336664,False,False,False,False
