date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_669,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_424,aVWAP_valley_408,aVWAP_valley_405,aVWAP_valley_376,aVWAP_valley_359,aVWAP_valley_342,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_143,aVWAP_valley_125,aVWAP_valley_92,aVWAP_OB_bull_669,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 16:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08036779194410375,11.101384264114598,0.10720383970973862,33.03033577429166,-11.045738138078008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273542600896854,1.10986547085202,False,False,False,False,-0.1149940527427328,-0.1134691051151766,False,False,False,False,-3765.0,-1140.565605975036,False,False,False,False,161.6227767897251,False,False,False,False
2025-08-11 17:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08012698255470595,11.101384264114598,0.1075260244514887,32.58393093551764,-11.899628528378294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8249999999999994,1.1250000000000018,False,False,False,False,-0.1149940527427328,-0.1142315789289547,False,False,False,False,-3765.0,-1181.2545113087563,False,False,False,False,159.11699730461308,False,False,False,False
2025-08-11 18:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.08001689010884866,11.101384264114598,0.10767396575499441,32.286327709668306,-12.648919806063667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8181818181818173,1.1181818181818204,False,False,False,False,-0.1149940527427328,-0.11461281583584376,False,False,False,False,-3765.0,-1221.3125809008684,False,False,False,False,156.65006711384387,False,False,False,False
2025-08-11 19:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.0798862930658866,11.101384264114598,0.10784998971344749,32.087925559102075,-13.319152194119063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8188073394495408,1.1261467889908274,False,False,False,False,-0.1149940527427328,-0.11480343428928828,False,False,False,False,-3765.0,-1260.7495951504673,False,False,False,False,154.22138390277652,False,False,False,False
2025-08-12 14:00:00+00:00,11.11,11.11,11.11,11.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.138452894642217,11.122396168705732,11.100007573790355,11.084854539280052,11.084854539280052,11.084854539280052,11.084854539280052,11.079157281062736,11.06419983262042,11.1091485278875,11.109335922737774,11.109335922737774,11.109966552147926,11.152490228111576,11.166597159262619,11.16668970607972,11.180688677647245,11.188558672863266,11.19543291207314,11.215565695041388,11.216472453195275,11.216247656974993,11.216652782227916,11.216831147145907,11.216704844881312,11.209959671693506,11.205636345908786,11.197220753926619,,,11.145214030758279,"rgba(239, 83, 80, 1.0)",0.07973509067326398,11.101384264114598,0.10805450665010993,31.955657458724588,-13.923881726323017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240740740740731,1.1273148148148164,False,False,False,False,-0.1149940527427328,-0.11489874351601054,False,False,False,False,-3765.0,-1299.575182822553,False,False,False,False,151.83035469498154,False,False,False,False
2025-08-12 15:00:00+00:00,11.11,11.11,11.075,11.075,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07967032295873613,11.099029538232747,-0.3016121604677499,27.00902716871947,-18.843042736294663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814814814814814,1.1342592592592604,False,False,False,False,-0.13894862556583767,-0.12692368454092412,False,False,False,False,-3964.0,-1340.8840947167769,False,False,False,False,152.5616670252919,False,False,False,False
2025-08-12 16:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07960346545032247,11.099029538232747,-0.30186547905685984,23.71127364204939,-21.959357774875745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8065268065268054,1.1515151515151536,False,False,False,False,-0.16037657528301555,-0.14365012991196985,False,False,False,False,-3964.0,-1381.5525583645785,False,False,False,False,150.1963698621091,False,False,False,False
2025-08-12 17:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07885052571412843,11.099029538232747,-0.3047479774563148,21.51277129093601,-23.995064001823824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8098591549295763,1.1502347417840393,False,False,False,False,-0.16037657528301555,-0.1520133525974927,False,False,False,False,-3964.0,-1421.5905031961354,False,False,False,False,147.86774397277406,False,False,False,False
2025-08-12 18:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07815023646444409,11.099029538232747,-0.30747876551442643,20.04710305686042,-25.389662481315668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8094117647058813,1.1458823529411781,False,False,False,False,-0.16037657528301555,-0.15619496394025412,False,False,False,False,-3964.0,-1461.0077046969704,False,False,False,False,145.57522081040548,False,False,False,False
2025-08-12 19:00:00+00:00,11.075,11.075,11.075,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.086666666666666,11.136664062952036,11.121287110695162,11.099671560561953,11.084894461050222,11.084894461050222,11.084894461050222,11.084894461050222,11.079315700201418,11.06460802215527,11.108962092483784,11.10914806640571,11.10914806640571,11.109773895098407,11.152018094002308,11.166066599955528,11.166158939661589,11.180132681564244,11.187983811521887,11.194854012320917,11.215045308231225,11.215967845910416,11.215773969163697,11.216193956164155,11.216386777833057,11.216261667037728,11.209612249425337,11.20531512034952,11.19693646137545,,,11.139656203366242,"rgba(239, 83, 80, 1.0)",0.07742476732017803,11.099029538232747,-0.31035983787174176,19.06999090081003,-26.406108157300377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.810874704491725,1.146572104018914,False,False,False,False,-0.16037657528301555,-0.15828576961163482,False,False,False,False,-3964.0,-1499.8137867946916,False,False,False,False,143.3182406428023,False,False,False,False
2025-08-13 14:00:00+00:00,11.075,11.1,11.075,11.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07717956131433916,11.100521084108024,-0.006751581625376857,28.69225710202311,-26.587740969554243,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.810874704491725,1.1418439716312074,False,False,False,False,-0.14188198693144433,-0.15008387827153957,False,False,False,False,-3953.0,-1537.8476815730685,False,False,False,False,141.266795051441,False,False,False,False
2025-08-13 15:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07691858337526546,11.100521084108024,-0.006774489143700255,35.107101236165164,-21.087083488963465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8225419664268583,1.1438848920863327,False,False,False,False,-0.09456666427751108,-0.12232527127452533,False,False,False,False,-3953.0,-1575.2919035641835,False,False,False,False,139.0766121824264,False,False,False,False
2025-08-13 16:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07664167238477497,11.100521084108024,-0.00679896578206784,39.38366399225987,-17.5754890777459,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8387096774193554,1.1364764267990093,False,False,False,False,-0.09024424651307258,-0.10628475889379896,False,False,False,False,-3953.0,-1612.155594981793,False,False,False,False,136.92038563696244,False,False,False,False
2025-08-13 17:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.0753688826271013,11.100521084108024,-0.0069137831139500835,42.234705829656335,-15.220765042010228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403990024937656,1.1197007481296775,False,False,False,False,-0.09024424651307258,-0.09826450270343577,False,False,False,False,-3953.0,-1648.4477562999045,False,False,False,False,134.79758896042037,False,False,False,False
2025-08-13 18:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.75)",0.07379067056920162,11.100521084108024,-0.0070616529705589395,44.135400387920654,-13.529564497768582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8383838383838386,1.1287878787878798,False,False,False,False,-0.09024424651307258,-0.09425437460825417,False,False,False,False,-3953.0,-1684.1772484502935,False,False,False,False,132.70770386025882,False,False,False,False
2025-08-13 19:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.07212176890189946,11.100521084108024,-0.007225060005576416,45.402530093430194,-12.216625336356934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337595907928396,1.1329923273657303,False,False,False,False,-0.07953443314733015,-0.08689440387779215,False,False,False,False,-3953.0,-1719.3527949859479,False,False,False,False,130.6502200794796,False,False,False,False
2025-08-14 14:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.07035572420149931,11.100521084108024,-0.007406420926492776,46.24728323043655,-11.122263244082383,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380462724935739,1.1208226221079705,False,False,False,False,-0.07630164176116772,-0.08159802281947993,False,False,False,False,-3953.0,-1753.9829842109718,False,False,False,False,128.6246352720458,False,False,False,False
2025-08-14 15:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.06848502170685039,11.100521084108024,-0.0076087310047886865,46.81045198844079,-10.160879771526169,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380462724935739,1.1156812339331634,False,False,False,False,-0.07298653467678427,-0.0772922787481321,False,False,False,False,-3953.0,-1788.0762712774683,False,False,False,False,126.63045488023113,False,False,False,False
2025-08-14 16:00:00+00:00,11.1,11.1,11.1,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.091666666666667,11.08692857142857,11.136578309078311,11.121236374961073,11.0996604314122,11.084902697921272,11.084902697921272,11.084902697921272,11.084902697921272,11.079330086121697,11.064635169646113,11.108954168055096,11.109140062434967,11.109140062434967,11.109765622836893,11.151994175223685,11.16603931179354,11.166131638568668,11.18010377367832,11.187953783219493,11.194823663101609,11.215017781203311,11.215941141622073,11.215748896520903,11.216169663758244,11.216363246543859,11.216238199605035,11.209593880960472,11.205298160885238,11.196921499972014,,,11.134662805818062,"rgba(239, 83, 80, 0.5)",0.06650082977189076,11.100521084108024,-0.00783575347573777,47.18589782711028,-9.289267829011678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8477690288713917,1.1259842519685057,False,False,False,False,-0.06068670916866625,-0.06898949395839918,False,False,False,False,-3953.0,-1821.6409802499106,False,False,False,False,124.66719201387095,False,False,False,False
2025-08-14 17:00:00+00:00,11.1,11.1,11.065,11.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078153153153151,11.08361827956989,11.135558015440509,11.120553000102221,11.099373439840239,11.084812627588217,11.084812627588217,11.084812627588217,11.084812627588217,11.079302179379713,11.06474391419619,11.108820239477907,11.109005457685669,11.109005457685669,11.109628725838919,11.151723747980617,11.165742303900393,11.165834550928695,11.179797411367474,11.187639261792388,11.194508577777782,11.21473773522526,11.215669662001481,11.215493929005724,11.21592270334702,11.216124048263188,11.215999623944478,11.209405950159287,11.205123894164986,11.19676632643845,,,11.13376329024199,"rgba(239, 83, 80, 1.0)",0.0652781988356979,11.098297986422093,-0.510093523044392,37.84191014812086,-5.325078360563914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8324742268041243,1.103092783505156,False,False,False,False,-0.0923021190566354,-0.08064580650751729,False,False,False,False,-4053.0,-1856.2356937344082,False,False,False,False,124.28475492838457,False,False,False,False
2025-08-14 18:00:00+00:00,11.065,11.065,11.065,11.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078153153153151,11.08361827956989,11.135558015440509,11.120553000102221,11.099373439840239,11.084812627588217,11.084812627588217,11.084812627588217,11.084812627588217,11.079302179379713,11.06474391419619,11.108820239477907,11.109005457685669,11.109005457685669,11.109628725838919,11.151723747980617,11.165742303900393,11.165834550928695,11.179797411367474,11.187639261792388,11.194508577777782,11.21473773522526,11.215669662001481,11.215493929005724,11.21592270334702,11.216124048263188,11.215999623944478,11.209405950159287,11.205123894164986,11.19676632643845,,,11.13376329024199,"rgba(239, 83, 80, 1.0)",0.06401189360198796,11.098297986422093,-0.520184368066552,31.612585028794577,-10.975770093086489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367875647668399,1.1217616580310894,False,False,False,False,-0.12410266443799887,-0.10237423547275809,False,False,False,False,-4053.0,-1890.2940550718592,False,False,False,False,122.3578595031383,False,False,False,False
2025-08-14 19:00:00+00:00,11.065,11.085,11.065,11.085,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078269024651659,11.081545751633987,11.133673144488364,11.119296836259053,11.098861016398766,11.084673944063926,11.084673944063926,11.084673944063926,11.084673944063926,11.079282293377121,11.064985203598484,11.108569401020244,11.108753271668384,11.108753271668384,11.109371974731319,11.151200558426902,11.165165175574707,11.165257251874824,11.179199913631502,11.187024890162908,11.193892263483647,11.214187750740885,11.215136337747401,11.214992876582219,11.215437276554706,11.21565378883542,11.215530589531303,11.209036377563487,11.204781277163022,11.196461467838747,,,11.133262050421246,"rgba(239, 83, 80, 0.75)",0.06284881043395109,11.09699816293975,-0.19090517158408365,35.61889236653468,-10.975770093086489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.836363636363637,1.1194805194805204,False,False,False,False,-0.10117723394336206,-0.10177573470806008,False,False,False,False,-3853.0,-1920.723604605629,False,False,False,False,123.56161361936871,False,False,False,False
2025-08-15 14:00:00+00:00,11.085,11.085,11.085,11.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078269024651659,11.081545751633987,11.133673144488364,11.119296836259053,11.098861016398766,11.084673944063926,11.084673944063926,11.084673944063926,11.084673944063926,11.079282293377121,11.064985203598484,11.108569401020244,11.108753271668384,11.108753271668384,11.109371974731319,11.151200558426902,11.165165175574707,11.165257251874824,11.179199913631502,11.187024890162908,11.193892263483647,11.214187750740885,11.215136337747401,11.214992876582219,11.215437276554706,11.21565378883542,11.215530589531303,11.209036377563487,11.204781277163022,11.196461467838747,,,11.133262050421246,"rgba(239, 83, 80, 0.75)",0.061860202753260256,11.09699816293975,-0.19395608817523044,38.289763925028076,-10.975770093086489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8500000000000004,1.1184210526315794,False,False,False,False,-0.071862655652483,-0.08681919518027154,False,False,False,False,-3853.0,-1950.6813781776348,False,False,False,False,121.64592968728547,False,False,False,False
2025-08-15 15:00:00+00:00,11.085,11.085,11.085,11.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078269024651659,11.081545751633987,11.133673144488364,11.119296836259053,11.098861016398766,11.084673944063926,11.084673944063926,11.084673944063926,11.084673944063926,11.079282293377121,11.064985203598484,11.108569401020244,11.108753271668384,11.108753271668384,11.109371974731319,11.151200558426902,11.165165175574707,11.165257251874824,11.179199913631502,11.187024890162908,11.193892263483647,11.214187750740885,11.215136337747401,11.214992876582219,11.215437276554706,11.21565378883542,11.215530589531303,11.209036377563487,11.204781277163022,11.196461467838747,,,11.133262050421246,"rgba(239, 83, 80, 0.5)",0.06083414167046835,11.09699816293975,-0.19722745501599528,40.070344964023676,-18.086907787940362,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8544973544973555,1.1084656084656093,False,False,False,False,-0.04026574391958963,-0.06354246954993059,False,False,False,False,-3853.0,-1980.174690143873,False,False,False,False,119.75994628128105,False,False,False,False
2025-08-15 16:00:00+00:00,11.085,11.085,11.085,11.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.078269024651659,11.081545751633987,11.133673144488364,11.119296836259053,11.098861016398766,11.084673944063926,11.084673944063926,11.084673944063926,11.084673944063926,11.079282293377121,11.064985203598484,11.108569401020244,11.108753271668384,11.108753271668384,11.109371974731319,11.151200558426902,11.165165175574707,11.165257251874824,11.179199913631502,11.187024890162908,11.193892263483647,11.214187750740885,11.215136337747401,11.214992876582219,11.215437276554706,11.21565378883542,11.215530589531303,11.209036377563487,11.204781277163022,11.196461467838747,,,11.133262050421246,"rgba(239, 83, 80, 0.5)",0.06016920585584607,11.09699816293975,-0.19940703502875354,41.25739899002075,-16.702382349309055,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8870523415977964,1.110192837465565,False,False,False,False,-0.022762657223793437,-0.04315256338686201,False,False,False,False,-3853.0,-2009.2107414594718,False,False,False,False,117.90320292808289,False,False,False,False
