date,Open,High,Low,Close,Volume,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_463,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_717,aVWAP_valley_700,aVWAP_valley_685,aVWAP_valley_671,aVWAP_valley_654,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_544,aVWAP_valley_505,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_294,aVWAP_valley_276,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_218,aVWAP_valley_185,aVWAP_valley_125,aVWAP_valley_70,aVWAP_valley_24,aVWAP_OB_bull_774,aVWAP_OB_bull_342,aVWAP_OB_bull_24,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 17:00:00+00:00,47.85,47.91,47.75,47.815,2505.0,,,48.74157299774468,48.77953451637177,49.23665596038218,49.305268444811404,49.42669431016993,49.48749922446075,49.47936110839938,49.38704305424248,,,,,,47.27672020217592,47.76460665916432,48.6213908415375,49.069055585679045,49.21467867499505,49.24464048873864,49.450035798425255,49.46337689643349,49.467912498140905,49.34351647208888,49.287902718606425,49.24389826008289,48.608536233065074,48.469000270093694,48.45201148785351,48.43848179066367,48.310544227146245,48.21196740634973,48.12830638685834,47.89330649550679,47.67985182029483,47.502325316254726,47.160337012351455,,48.608536233065074,47.160337012351455,49.38704305424248,49.23045370207282,48.53488711054375,"rgba(38, 166, 154, 1.0)",1.1070725010235123,49.00683886399414,-1.0765680322582867,52.51178642345456,-5.551953741536217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9234240212342398,1.0053085600530849,False,False,False,False,-0.17352851494955157,-0.1925200652491737,False,False,False,False,361567.0,326221.30452795525,False,False,False,False,7997.137556228509,False,False,False,False
2025-07-10 18:00:00+00:00,47.815,47.865,47.57,47.58,7690.0,,,48.724412830042844,48.76210594542551,49.221889446759334,49.29140674878371,49.413652208365704,49.47676067676708,49.47097125681668,49.382082834005246,,,,,,47.30755346761148,47.761699425366835,48.60514450327003,49.05177443477228,49.19923451659353,49.23011734256702,49.43750644989872,49.45246705053925,49.458827990297145,49.3370825445138,49.28404070516569,49.240292193127914,48.60676580758323,48.46766624037442,48.45080940067031,48.437347397483045,48.30970298357717,48.211289631109594,48.127762774707975,47.893077089802645,47.67984405847624,47.50247425730961,47.160753818722085,,48.60676580758323,47.160753818722085,49.382082834005246,49.21791024337077,48.53101017754521,"rgba(38, 166, 154, 1.0)",1.112937789151962,48.99301105384454,-1.2696226757842686,51.038927757208505,-5.551953741536217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9181806126508418,1.008619546479246,False,False,False,False,-0.19364195545155835,-0.193081010350366,False,False,False,False,353877.0,326650.07500039006,False,False,False,False,7992.375733651323,False,False,False,False
2025-07-10 19:00:00+00:00,47.595,47.635,47.21,47.335,23637.0,,,48.66187449023879,48.69897201282962,49.17035180329443,49.243160089643624,49.36853511543268,49.43956515953962,49.441749026106685,49.364562408716885,,,,,,47.32415405125853,47.7293881930915,48.544609902848215,48.991042231504075,49.145333723515385,49.17942878947434,49.39417674847793,49.4146360166211,49.42721057361365,49.314358895731836,49.27025524679337,49.22736246147827,48.599758279536324,48.46216953313282,48.44582590061854,48.43262160140681,48.30600907073949,48.208147857303835,48.12508517710462,47.89149223195664,47.67901137579917,47.50217999642141,47.16133509696393,,48.599758279536324,47.16133509696393,49.364562408716885,49.17359626322529,48.51198230240834,"rgba(239, 83, 80, 0.5)",1.1231236524704995,48.942593076724755,-1.4313589364702477,47.25791481288992,-5.551953741536217,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086956521739128,1.0129117259552034,False,False,False,False,-0.24717292355426745,-0.22012696695231673,False,False,False,False,330240.0,326705.732752322,False,False,False,False,8234.928047858279,False,False,False,False
2025-07-11 14:00:00+00:00,47.12,47.355,47.07,47.315,5455.0,,,48.64669415658902,48.68367546732162,49.157919920640914,49.23151656921741,49.35765560022316,49.43056712859359,49.434646885073796,49.36026517026789,,,,,,47.320841249066035,47.719810315352994,48.52981715946004,48.976423608497306,49.13234486006272,49.167197409223604,49.383722656322,49.40548263262979,49.419534519612604,49.30879529456875,49.26685593224865,49.224167604748,48.59795733470811,48.460735993794714,48.44452312057664,48.431383985834366,48.305024491053715,48.207296320932265,48.12434670541054,47.89102063624713,47.67872158806304,47.5020211085555,47.161384286680324,,48.59795733470811,47.161384286680324,49.36026517026789,49.16286761224093,48.506930817984724,"rgba(239, 83, 80, 0.5)",1.1285382118011928,48.93083106640248,-1.4317911874898355,44.528411394477985,-5.551953741536217,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110554750296479,1.017130056660956,False,False,False,False,-0.2861265604767185,-0.2531267637145176,False,False,False,False,324785.0,326675.95394996036,False,False,False,False,8191.828388201561,False,False,False,False
2025-07-11 15:00:00+00:00,47.31,47.5,47.22,47.42,3760.0,,,48.63739750021149,48.674279175835856,49.15003535191508,49.22410355521146,49.35069089581922,49.42478391193257,49.43007493689913,49.357499538491666,,,,,,47.32253466459591,47.71522569880512,48.520854920203234,48.967254940446836,49.124120692302206,49.159435431612884,49.37702185070612,49.3996051938704,49.414597727602896,49.30522466661187,49.26467371293189,49.22211953611451,48.596840985353936,48.45985815770601,48.443726562702636,48.4306282678625,48.30443227155513,48.20679159972225,48.12391563406973,47.890763158173364,47.67858364211295,47.50196883053677,47.16147111602469,,48.596840985353936,47.16147111602469,49.357499538491666,49.15610810828956,48.50398475050538,"rgba(239, 83, 80, 0.5)",1.1293668999021245,48.924332728351786,-1.3320141828861423,44.44049528778652,2.597381313290029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151762230405047,1.0110468174644915,False,False,False,False,-0.25868465494680876,-0.25590570933066314,False,False,False,False,328545.0,326704.93140810047,False,False,False,False,8123.117870555026,False,False,False,False
2025-07-11 16:00:00+00:00,47.42,47.42,47.21,47.355,953.0,,,48.63496689806204,48.67182487959913,49.14799003662777,49.22218171409561,49.348887348480545,49.423286384378265,49.42889024992291,49.35678151280579,,,,,,47.32257643208597,47.71390720192055,48.51850365336011,48.96487267794737,49.12198707735219,49.15742198707575,49.37528683885851,49.39808295622917,49.413318576612276,49.30429753243534,49.264106274006146,49.22158662117782,48.5965463632565,48.45962525552412,48.443515061453176,48.43042748707795,48.304273907030904,48.20665578417052,48.123798872397664,47.89069134241457,47.678542652378994,47.50194997753245,47.16148791197171,,48.5965463632565,47.16148791197171,49.35678151280579,49.154351127996506,48.50319401931607,"rgba(239, 83, 80, 0.5)",1.1318321947696397,48.92258084116954,-1.384994037467358,43.554834097321816,1.2807206890337,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9097654697230685,1.0233205247118056,False,False,False,False,-0.26701466471646895,-0.26146018702356605,False,False,False,False,327592.0,326718.6844095253,False,False,False,False,8011.953252406885,False,False,False,False
2025-07-11 17:00:00+00:00,47.36,47.44,47.35,47.43,2192.0,,,48.629743485529,48.66654074119242,49.14350475303003,49.21795825975165,49.34491153598075,49.419978510893436,49.42627183531218,49.35519560889575,,,,,,47.32394689427677,47.711517607820184,48.51348416632858,48.95968044234596,49.11731221512423,49.15300523313756,49.37145955267477,49.394722319739415,49.410492654944726,49.30225273190199,49.26285513045746,49.22041266722696,48.595911045516814,48.459126987690695,48.443063040603356,48.42999875243638,48.30393906804424,48.20637139982647,48.12355687232917,47.89054922770541,47.678469488254066,47.501926187332444,47.16154466335249,,48.595911045516814,47.16154466335249,49.35519560889575,49.15051309132315,48.501547754307396,"rgba(239, 83, 80, 0.5)",1.137286295141668,48.919013128397154,-1.3092685058793156,44.28058286726991,1.2807206890337,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118428040361123,1.0195167286245348,False,False,False,False,-0.25223000730134537,-0.25684509716245574,False,False,False,False,329784.0,326766.20868224587,False,False,False,False,7921.721419036236,False,False,False,False
2025-07-11 18:00:00+00:00,47.425,47.49,47.34,47.425,3534.0,,,48.62149451786714,48.65819187541208,49.13637016428035,49.2112339121743,49.33857416667127,49.41469903299073,49.42208891121022,49.3526594738375,,,,,,47.326363430001024,47.70788682372648,48.505570666972034,48.951444200838694,49.10987973984689,49.14597842209024,49.36535679414142,49.389359688791615,49.405979780938075,49.29898554710952,49.2608542052732,49.21853533635466,48.59489823124896,48.458333553362344,48.4423433043337,48.42931616255573,48.30340676987336,48.20592001603089,48.1231734010503,47.89032580228055,47.67835667356207,47.50189255154362,47.16164045627222,,48.59489823124896,47.16164045627222,49.3526594738375,49.14441400680545,48.49894789383468,"rgba(239, 83, 80, 0.5)",1.1428713168361486,48.91342333225292,-1.3023542636220642,44.68726269662119,1.2807206890337,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086916012245438,1.0230267536270459,False,False,False,False,-0.24855088957031096,-0.2526979933663833,False,False,False,False,326250.0,326758.2054468622,False,False,False,False,7853.694730369008,False,False,False,False
2025-07-11 19:00:00+00:00,47.425,47.465,47.3,47.325,6284.0,,,48.60644275452958,48.642972463662424,49.12342695154263,49.199037266047775,49.32708789163107,49.40512302455734,49.4144909296,49.348038438866276,,,,,,47.32797321174912,47.70046302169588,48.49108041371006,48.93649658101226,49.09639849439964,49.133229940533596,49.354294928214756,49.379631547230616,49.39778483461339,49.293034804853505,49.257201065119496,49.215105100316045,48.59301760072209,48.45685123366843,48.44099739101252,48.42803877686711,48.30240312041863,48.2050627001317,48.12243943131342,47.88988280526111,47.6781139328985,47.50179348502568,47.16177415576556,,48.59301760072209,47.16177415576556,49.348038438866276,49.13332746505464,48.49404645984928,"rgba(239, 83, 80, 0.5)",1.147393356052518,48.90286103304763,-1.3751700972681982,43.40780707370804,-0.46040063578718105,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9053585710477202,1.0251932817915217,False,False,False,False,-0.25453285036888235,-0.25361542186763286,False,False,False,False,319966.0,326652.89993605815,False,False,False,False,7829.358377960185,False,False,False,False
2025-07-14 14:00:00+00:00,47.965,48.145,47.87,47.94,5923.0,,,48.59951347525211,48.635762983709576,49.11564735526833,49.191531310727285,49.31977192399569,49.39890193753755,49.409535602661215,49.345060628135606,,,,,,47.353875565761435,47.70612649093565,48.48510066935582,48.92812961195152,49.088371055116475,49.125541993028286,49.347200688168314,49.37334823329074,49.392462583948,49.28925549896415,49.2548966871256,49.212965048136105,48.59214373791483,48.45624994289607,48.44046190362424,48.42753893931166,48.302084039957464,48.204851855776035,48.12231441184734,47.88995810908324,47.67833665700467,47.50211889977851,47.16228819052591,,48.59214373791483,47.16228819052591,49.345060628135606,49.12696565216092,48.49285307884792,"rgba(38, 166, 154, 1.0)",1.140947725231818,48.9011386204745,-0.8424037308801469,50.72343632772873,-5.570777461138235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9020018317414624,1.0168781891927245,False,False,False,False,-0.14206799484948013,-0.1978417083585565,False,False,False,False,325889.0,326641.0565261968,False,False,False,False,7799.802434115841,False,False,False,False
2025-07-14 15:00:00+00:00,47.94,48.1,47.845,48.005,3719.0,,,48.59522947882689,48.63130501830246,49.1108096016555,49.186859192450186,49.31521323119364,49.39501897901058,49.40643809615579,49.343195244157116,,,,,,47.369080610205735,47.70954816154711,48.481405453893814,48.92294170409548,49.08338216846856,49.12076021430085,49.34277831931201,49.36942714749053,49.38913730172025,49.286890628733126,49.253452156471425,49.211623310823384,48.59159482699053,48.455871847750416,48.44012509004486,48.42722449185603,48.30188296843019,48.20471867276008,48.122235078014505,47.89000450270277,47.67847557923425,47.50232229649795,47.16260996733127,,48.59159482699053,47.16260996733127,49.343195244157116,49.12300860521902,48.49206489124675,"rgba(38, 166, 154, 1.0)",1.1354685106768432,48.89982175262448,-0.7880639086072803,56.142693994831035,-0.5456267681432792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9000261369576578,1.0219550444328274,False,False,False,False,-0.1482474926400909,-0.1730446004993237,False,False,False,False,329608.0,326687.05564982165,False,False,False,False,7736.5341793233465,False,False,False,False
2025-07-14 16:00:00+00:00,48.005,48.06,47.87,47.915,4218.0,,,48.59016837527416,48.626052912888966,49.10520374522156,49.18145089456713,49.30994548145707,49.3905321722178,49.40285522028904,49.341031452281825,,,,,,47.38452715417959,47.7128448980349,48.47698983729862,48.91690960728039,49.07759983179866,49.115219663053075,49.33766891366568,49.364895013133264,49.38529136475149,49.28414705700369,49.251772733841065,49.21006182247587,48.59093770820458,48.455412044212316,48.439714460591695,48.42684031364986,48.301630201877416,48.20454396333249,48.12212256415629,47.89003735347646,47.67861491661317,47.502536005667494,47.16295906324521,,48.59093770820458,47.16295906324521,49.341031452281825,49.1184050317747,48.49101202137144,"rgba(38, 166, 154, 1.0)",1.1309055129758765,48.897856699075064,-0.869088255206012,58.23402304148243,1.351873740933243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9115359261700722,1.0229400131839148,False,False,False,False,-0.14957311855935657,-0.16130885952934013,False,False,False,False,325390.0,326666.9462599019,False,False,False,False,7681.9832618144565,False,False,False,False
2025-07-14 17:00:00+00:00,47.915,47.99,47.855,47.93,5187.0,,,48.58382977231534,48.61948536113733,49.09824618938185,49.174739931564154,49.30341291579251,49.384963969896454,49.39840302441582,49.33833533264644,,,,,,47.401687805554864,47.71638673425599,48.47142381833666,48.909417103180346,49.07042412269067,49.10834284599327,49.331332163562614,49.359270037754705,49.380513617055534,49.280729921446735,49.24967654951907,49.208111485017255,48.59010219295546,48.454821784980005,48.43918650280834,48.42634572642403,48.301299366174256,48.20430990766225,48.121965851998766,47.89006155126201,47.67877126058812,47.50278478889578,47.163375190203894,,48.59010219295546,47.163375190203894,49.33833533264644,49.11267706214373,48.48958001427481,"rgba(38, 166, 154, 1.0)",1.1178095536352113,48.895016973705786,-0.8633107228037814,59.78629587507435,2.900154999140021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9092112228692426,1.023160402329274,False,False,False,False,-0.1570950053744612,-0.15920193245190067,False,False,False,False,330577.0,326727.56724812044,False,False,False,False,7643.301350778574,False,False,False,False
2025-07-14 18:00:00+00:00,47.93,48.065,47.84,48.025,6916.0,,,48.57621209125193,48.611555075317874,49.08949900689607,49.166268056854875,49.295120999018266,49.377865607184575,49.39271502955142,49.33488726871305,,,,,,47.425040834703616,47.72205425734221,48.46486018450673,48.90011658859654,49.06141969981393,49.09969140578795,49.32327824427958,49.352105801291714,49.374416117720365,49.276372999996305,49.24700052836722,49.20562456691885,48.589077715213314,48.454113361349606,48.438554806448245,48.42575559541653,48.30091959685632,48.20405605718584,48.12181199822317,47.89014139723564,47.67902308741496,47.503156580320976,47.16396691043232,,48.589077715213314,47.16396691043232,49.33488726871305,49.105515391848506,48.487937318931394,"rgba(38, 166, 154, 1.0)",1.0988665659349561,48.891691069751275,-0.7887136587997502,61.84135991306928,5.022603660126343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9094409772938519,1.022175009958836,False,False,False,False,-0.1517836575597652,-0.15549279500583293,False,False,False,False,337493.0,326894.47318225814,False,False,False,False,7632.025360844022,False,False,False,False
2025-07-14 19:00:00+00:00,48.025,48.145,47.96,48.1,13313.0,,,48.5642354693747,48.59895406114149,49.074395291608084,49.15152383229196,49.28053743201062,49.36528193051972,49.3825935862389,49.32874347391279,,,,,,47.47168832689699,47.73598477820521,48.45498615556028,48.88445211386485,49.045927453815665,49.08473414090354,49.30907855756067,49.33942721369523,49.36358663644753,49.26865332424533,49.24225028251857,49.2012204977532,48.58740898852564,48.45301625662491,48.43758402765768,48.42485495260282,48.30039701330769,48.203765343488456,48.121703214939046,47.890457078204804,47.67965557037446,47.504008854057304,47.16523172761619,,48.58740898852564,47.16523172761619,49.32874347391279,49.09328313463729,48.48565532647245,"rgba(38, 166, 154, 1.0)",1.0787126879123181,48.88685006705671,-0.7294343302659565,63.986037804507944,7.26869017125334,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.915303815981917,1.0142268315383585,False,False,False,False,-0.13413866586664058,-0.14481573043623674,False,False,False,False,350806.0,327265.19452826964,False,False,False,False,7720.102487032486,False,False,False,False
2025-07-15 14:00:00+00:00,48.115,48.18,47.75,48.15,5376.0,,,48.55916467956313,48.59364305677115,49.06817467373331,49.14545678519374,49.274547103155726,49.360107667783964,49.3784219093075,49.326197915492386,,,,,,47.48747696712158,47.74063147044103,48.450722052368484,48.877978043304104,49.039546747976935,49.07857381840442,49.30324564965839,49.334212588524856,49.35912520748213,49.26545664636383,49.24027519275707,49.199386663425585,48.58668430956004,48.45252720008955,48.4371493804682,48.42445018932289,48.300148880558815,48.20361229251829,48.12162521414922,47.890554451705576,47.67988307742531,47.50432693028269,47.16571796005996,,48.58668430956004,47.16571796005996,49.326197915492386,49.08821422387511,48.48449177973779,"rgba(38, 166, 154, 1.0)",1.062501120296156,48.88425796528749,-0.6910655916135194,65.9307854975122,9.352558516887896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9155526141628058,1.008471211118464,False,False,False,False,-0.14957311855935657,-0.14719442449779666,False,False,False,False,356182.0,327713.5170937228,False,False,False,True,7683.759812814928,False,False,False,False
2025-07-15 15:00:00+00:00,48.145,48.425,48.09,48.12,4823.0,,48.211666666666666,48.556248648683166,48.590489096877235,49.06363664742743,49.14096011676482,49.27001100045271,49.35613889746722,49.375210356393374,49.32424656323365,,,,,,47.505500244248125,47.74729114877701,48.448605861767305,48.87349675112035,49.03492318701791,49.074069198936805,49.2988095406618,49.330226428087755,49.35570017009064,49.2630289613057,49.238778000669214,49.198005099038596,48.58625001060505,48.45227958895687,48.43693561295014,48.424256318368116,48.30007698168642,48.20361853236595,48.12169146465197,47.89076026313475,47.68019567748992,47.504712908478574,47.16624734304265,,48.58625001060505,47.16624734304265,49.32424656323365,48.987623110440694,48.48415040406311,"rgba(38, 166, 154, 1.0)",1.0408738965256197,48.83082911226296,-0.6829156871314311,66.48662401516864,10.204979479687054,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9226088106892444,1.0054239978833173,False,False,False,False,-0.0982124064147901,-0.12270341545629337,False,False,False,False,351359.0,328080.11372792866,False,False,False,False,7639.406947499968,False,False,False,False
2025-07-15 16:00:00+00:00,48.115,48.16,47.78,47.89,10161.0,,48.029703572699766,48.54560112484737,48.57942393392512,49.051269500772236,49.128931976762914,49.25818887142703,49.34592718921978,49.36695474915935,49.31917163376928,,,,,,47.52731322085644,47.75296164980971,48.43935512768078,48.860501219154486,49.022228916214196,49.061824802310426,49.28730271305488,49.31992788256586,49.34687399572519,49.25665472019801,49.23481763102362,49.194318646187035,48.5846852328651,48.451179681752926,48.43595169644021,48.423334942914856,48.29946730625695,48.20319439885103,48.12141541570116,47.89083115708191,47.68052115337043,47.505216575795004,47.167075066031515,,48.5846852328651,47.167075066031515,49.31917163376928,48.958352505842534,48.48117187616703,"rgba(38, 166, 154, 0.75)",1.010336033654576,48.81533837716906,-0.9158718944448005,62.0043244376444,10.204979479687054,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.908586525759577,1.020607661822985,False,False,False,False,-0.14868931025260673,-0.13569636285445005,False,False,False,False,341198.0,328283.4918096662,False,False,False,False,7678.501413430201,False,False,False,False
2025-07-15 17:00:00+00:00,47.895,48.0,47.86,47.92,7125.0,,47.99649818324362,48.53815238370322,48.571690486088045,49.04263111357868,49.12052426297931,49.24992046448561,49.338770190233156,49.36115527225809,49.31559239180041,,,,,,47.540793513930076,47.756414774534484,48.432856637538656,48.851441407216285,49.01336742814262,49.053270279703604,49.27925121767961,49.31271085439543,49.3406777842345,49.25216538082842,49.232019338350774,49.19171229360533,48.58356413384623,48.4503860278255,48.43524083688128,48.4226686074986,48.29902108795859,48.20287879355805,48.121204288006325,47.89086501009716,47.6807344576835,47.50555565404646,47.16764198404174,,48.58356413384623,47.16764198404174,49.31559239180041,48.94832608315224,48.4789757300697,"rgba(38, 166, 154, 0.75)",0.9784937403989672,48.80895196830836,-0.9084901942713473,59.49566578739466,15.788352664788874,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9168443496801704,1.023987206823027,False,False,False,False,-0.15576635545088716,-0.1457313591526686,False,False,False,False,348323.0,328594.18185912876,False,False,False,False,7669.919996167717,False,False,False,False
2025-07-15 18:00:00+00:00,47.92,48.01,47.73,47.76,13765.0,,47.93389116537511,48.5221374443779,48.55516892486842,49.02494792203352,49.103365589846256,49.23312743937934,49.32424532247358,49.3493618951379,49.30826822036071,,,,,,47.558702946796956,47.75925959909972,48.418526527181854,48.83271002579629,48.99521137318986,49.0357641215697,49.262908178556756,49.29805295625007,49.328078870688536,49.242972870716414,49.226262874712795,49.18633797067027,48.581102831768646,48.44858748492873,48.43362210669495,48.42114505975408,48.297946718161114,48.20206576038632,48.12060262808231,47.89076020310349,47.680989506856655,47.506064340286805,47.1686004542267,,48.581102831768646,47.1686004542267,49.30826822036071,48.92827932487253,48.47375110475996,"rgba(38, 166, 154, 0.75)",0.9485121112696394,48.794691736817015,-1.090857696515884,55.003619671543305,11.4962938809282,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9147266196620988,1.0156977517626706,False,False,False,False,-0.16641124791636308,-0.15607130353451584,False,False,False,False,334558.0,328686.6441558865,False,False,False,False,7764.417360568217,False,False,False,False
2025-07-15 19:00:00+00:00,47.75,47.8,47.45,47.455,16661.0,,47.81795780590717,48.496607562467226,48.52914646331956,48.99961545473965,49.078991313635136,49.20957782632329,49.303976204052454,49.33287562676917,49.297923886199364,,,,,,47.5593673327702,47.75107879847752,48.394620932637146,48.805166973706186,48.969124314305986,49.010711257712146,49.2400377901733,49.27755474999422,49.31045409114142,49.229942497520526,49.21804483214601,49.178626581284554,48.577097077153695,48.445492902880204,48.43081461013495,48.41848485651278,48.29591499017458,48.200382636052304,48.119209048699425,47.8900508168906,47.68076206272426,47.5061810890473,47.169295869483996,,48.577097077153695,47.169295869483996,49.297923886199364,48.89629690482368,48.46427896137492,"rgba(239, 83, 80, 0.5)",0.9188524619582912,48.769240726456545,-1.4303065844276996,48.1770103562766,5.220630421286806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9073241671073504,1.0190375462718133,False,False,False,False,-0.21029569582493218,-0.18318349967972403,False,False,False,False,317897.0,328519.36285114405,False,False,False,False,7902.348874357857,False,False,False,False
2025-07-16 14:00:00+00:00,47.255,47.255,46.68,47.135,3430.0,,47.76925661872003,48.48853373063427,48.52101597885999,48.9925649098501,49.0722933811089,49.20322960396932,49.29856926332267,49.32848280454452,49.29514331126391,,,,,47.02333333333333,47.5518608346194,47.74471540860462,48.38672875571338,48.79721174835116,48.96182812726043,49.00375061224389,49.23389580684401,49.27206855141122,49.305747988188365,49.22641343901544,49.21580750311674,49.17651393696677,48.57583292811244,48.4444643630896,48.42987509484848,48.41758949734722,48.29518586417548,48.19973941450332,48.11864005216384,47.889658420085254,47.68048892542867,47.50599478765163,47.1692436114239,47.02333333333333,48.57583292811244,47.1692436114239,49.29514331126391,48.88545440025264,48.40110787518744,"rgba(239, 83, 80, 0.5)",0.9053141757184217,48.644923733793895,-1.6678450136889564,41.0054871783891,-1.1628798938121463,False,False,False,True,False,0.0,1.0,47.255,46.68,0.0,0,0.8953124999999998,1.0281249999999993,True,False,False,False,-0.33267616820436496,-0.2579298339420445,False,False,False,False,314467.0,328301.4967604286,False,False,False,False,7833.010132119751,False,False,False,False
2025-07-16 15:00:00+00:00,47.135,47.27,46.98,47.05,1162.0,,47.75564350774006,48.48596061676972,48.518421425331596,48.99028030046462,49.07011870635687,49.201162677212324,49.29680486021563,49.327047780258596,49.29423459889519,,,,,47.0427337398374,47.54972726767874,47.742811243959146,48.38422483060756,48.79464858081967,48.95946601775675,49.00149441992701,49.231894661701666,49.27027917147872,49.304211470393504,49.225261954992156,49.215077052903744,49.1758246141042,48.575426257478675,48.44413503583086,48.42957442776422,48.41730309694273,48.29495392180439,48.199535856896716,48.11846090716411,47.88953732330989,47.68040723387592,47.50594172589869,47.16923521390616,47.0427337398374,48.575426257478675,47.16923521390616,49.29423459889519,48.88218605258274,48.40092358445969,"rgba(239, 83, 80, 1.0)",0.9038657567948223,48.643187582891834,-1.762637394895236,35.65824676459346,-5.78433335115551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173336832436686,1.0232252985172543,False,False,False,False,-0.3026036719674608,-0.2802667529547527,False,False,False,False,313305.0,328068.9929346855,False,False,False,False,7729.583618443476,False,False,False,False
2025-07-16 16:00:00+00:00,47.035,47.205,47.0,47.14,1562.0,,47.73859286521608,48.4825540103572,48.51498535481783,48.98724222812256,49.067225178909275,49.19841042559315,49.29445371089007,49.32513465414657,49.2930226038488,,,,,47.06107626476005,47.546985405949606,47.74032857039179,48.38091341849621,48.79124564680249,48.95632575513983,48.998493840234715,49.22922944578869,49.2678950586902,49.302163433195304,49.22372696530758,49.214102909040115,49.17490541410967,48.57488550400941,48.44369753446353,48.429175032283425,48.4169226854767,48.294646190756524,48.199266077786675,48.11822373886226,47.88937769091015,47.680300294578736,47.505873055151945,47.169226373816215,47.06107626476005,48.57488550400941,47.169226373816215,49.2930226038488,48.8779578924335,48.40037442941675,"rgba(239, 83, 80, 1.0)",0.8953212972029635,48.64057586840114,-1.6760194056469224,33.85770276865735,-7.282616090738593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246250986582477,1.0139436990265713,False,False,False,False,-0.30686621498034583,-0.29356648396754925,False,False,False,False,314867.0,327864.3108736826,False,False,False,False,7633.962166994739,False,False,False,False
2025-07-16 17:00:00+00:00,47.14,47.24,47.13,47.19,1463.0,,47.72516907168506,48.47954503973327,48.51194625635125,48.98451420481904,49.06462200590536,49.19592763775401,49.29232843059546,49.32340378798522,49.2919259596412,,,,,47.08519845958601,47.544869380742696,47.738285455085084,48.378002218301056,48.7882066085139,48.95350830503924,48.99579868863968,49.22682364295991,49.2657410047224,49.300311414285126,49.22234008017282,49.2132224488409,49.17407514397797,48.57440423231145,48.44331011121784,48.42882155865547,48.41658618822879,48.29437561104669,48.199030212408374,48.11801756537314,47.88924206741623,47.68021286325153,47.50582054743078,47.16922903592685,47.08519845958601,48.57440423231145,47.16922903592685,49.2919259596412,48.87437582160777,48.40022636850558,"rgba(239, 83, 80, 1.0)",0.8781118000193981,48.63876389020787,-1.6498626828336291,33.63896162028221,-7.6404231658344415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284110421344605,1.0149253731343277,False,False,False,False,-0.29128841367058206,-0.2924274488190657,False,False,False,False,316330.0,327685.4843485092,False,False,False,False,7538.288334948309,False,False,False,False
