date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_854,aVWAP_peak_848,aVWAP_peak_836,aVWAP_valley_885,aVWAP_valley_880,aVWAP_valley_867,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_843,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_789,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_765,aVWAP_valley_756,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_722,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_643,aVWAP_valley_633,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_603,aVWAP_valley_594,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_571,aVWAP_valley_560,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_502,aVWAP_valley_486,aVWAP_valley_479,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_419,aVWAP_valley_415,aVWAP_valley_406,aVWAP_valley_382,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_324,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_233,aVWAP_valley_221,aVWAP_valley_212,aVWAP_valley_196,aVWAP_OB_bull_858,aVWAP_OB_bull_850,aVWAP_OB_bull_714,aVWAP_OB_bull_687,aVWAP_OB_bull_649,aVWAP_OB_bull_603,aVWAP_OB_bull_486,aVWAP_OB_bull_221,aVWAP_OB_bull_212,aVWAP_OB_bear_873,aVWAP_OB_bear_597,aVWAP_OB_bear_568,aVWAP_OB_bear_470,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-03 00:00:00+00:00,32.9739215991,33.6918297803,32.8044155008,33.2431371671,718835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40401467257946,36.09700390619686,36.37129424207179,36.4429507919601,36.410335028018224,36.22555084679957,36.109140196659396,35.890499023362544,35.40502833750111,34.803721509912535,34.43941934001573,33.86727960593937,33.3972549577061,32.985899091189324,32.78323074246495,32.447201428765176,31.932311410107523,,,,,,,,32.78323074246495,32.447201428765176,,,,,,,36.118848588456,"rgba(239, 83, 80, 1.0)",1.3449848835024578,33.28280707359734,-0.22965720900369735,19.52097289823086,-22.502760351584854,False,True,False,True,False,0.0,32.429396097169,0.0,0.0,0.0,0.0,0,0.8829934328107721,1.0772523225424273,False,False,False,False,-0.34282825441539394,-0.3330618992345613,False,False,False,False,-24959511,-14928395.546399169,False,False,False,False,1062655.515976599,False,False,False,False
2023-08-04 00:00:00+00:00,32.8941540235,33.512352735,32.7047060312,32.9240668643,856113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30535999554804,36.00573010056563,36.299057103257155,36.38788405504281,36.3694134026482,36.19063872534468,36.07794764520642,35.86409941143495,35.38609356190134,34.79186477639231,34.430830642613856,33.863048366819996,33.39562578536709,32.98611201982006,32.784242661418666,32.44942724062561,31.936163502875516,,,,,,,,32.784242661418666,32.44942724062561,,,,,,,36.06251630488099,"rgba(239, 83, 80, 1.0)",1.386949742763363,33.26178981635688,-0.26506785467539856,17.953597748226578,-24.113165642383073,False,True,False,True,False,0.0,32.4682232572675,0.0,0.0,0.0,0.0,0,0.8940928700398274,1.075834078384166,False,False,False,False,-0.34282825441539394,-0.33794507682497765,False,False,False,False,-25815624,-15355345.681834495,False,False,False,False,1054555.8094677129,False,False,False,False
2023-08-07 00:00:00+00:00,33.3627885306,33.4525270533,32.9409177647,33.0935729627,979677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.211885110267325,35.91483962214655,36.225342878045495,36.33092020946237,36.326730841726125,36.15427475797599,36.045490758245165,35.83673504532918,35.366743612039635,34.78012920637096,34.42262688478183,33.85950572789673,33.39488660667353,32.98737244640887,32.78636714475811,32.45287819788487,31.941393229488515,,,,,,,,32.78636714475811,32.45287819788487,,,,,,,36.005777402899774,"rgba(239, 83, 80, 1.0)",1.4180848391191188,33.24134906946577,0.0856362452966251,20.117876749318235,-24.113165642383073,False,True,False,True,False,0.0,32.5068538260845,0.0,0.0,0.0,0.0,0,0.913141090849043,1.0631398203069482,False,False,False,False,-0.3312342658098527,-0.3345896713174152,False,False,False,False,-24835947,-15727133.968821378,False,False,False,False,1051619.3855670183,False,False,False,False
2023-08-08 00:00:00+00:00,33.4525270533,33.6868443068,33.0237763339,33.1533986444,1925664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.062058731566445,35.76087073891639,36.09653019376397,36.22945167895365,36.249705685843125,36.088579088504,35.986812828763185,35.78732149163972,35.332089126986524,34.75957733422814,34.408660314534046,33.854189165097026,33.39481475476651,32.99106728406811,32.7916873109227,32.46071235130072,31.952603981773844,,,,,,,,32.7916873109227,32.46071235130072,,,,,,,35.90766630474381,"rgba(239, 83, 80, 0.75)",1.4479373258139274,33.20726689809455,0.16938589180134747,22.1463640471504,-24.113165642383073,False,True,False,True,True,0.0,32.5466302775825,0.0,0.0,0.0,0.0,0,0.9127275120287471,1.0586131088116155,False,False,False,False,-0.3105980115545213,-0.32259384143596825,False,False,False,False,-22910283,-16008826.087691128,False,False,False,False,1085895.644956547,False,False,False,False
2023-08-09 00:00:00+00:00,32.9838925461,33.6320040985,32.5651127738,33.6320040985,1151356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96835952862474,35.665953276632386,36.01630113796213,36.1654462177726,36.20050034757218,36.04618611501095,35.948685586503636,35.75481591318462,35.308550863807056,34.74471279441158,34.39786786877302,33.84887622301662,33.39282280156813,32.99144742264642,32.793100896718876,32.463701816123915,31.95771403596797,,,,,,,,32.793100896718876,32.463701816123915,,,,,,,35.84578101540791,"rgba(239, 83, 80, 0.75)",1.4915487927848925,33.18482835280312,-0.13471621422987531,22.46943075394038,-24.113165642383073,False,True,False,True,True,0.0,32.586951915395495,0.0,0.0,0.0,0.0,0,0.8994497759802598,1.0627909289146995,False,False,False,False,-0.34282825441539394,-0.33271104792568107,False,False,False,False,-24061639,-16324622.672487555,False,False,False,False,1088462.7177033492,False,False,False,False
2023-08-10 00:00:00+00:00,32.754560766,33.3229047428,32.6249384555,32.9539797052,1470119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.851753358161396,35.54718718730848,35.914615065275854,36.08337325814176,36.13675441143231,35.99094970949802,35.898812473138115,35.712028701778145,35.27711252801492,34.724344464053125,34.38272202446937,33.84084308607504,33.389109603135616,32.99081666683707,32.793819664932485,32.46646673015917,31.963236523785056,,,,,,,,32.793819664932485,32.46646673015917,,,,,,,35.76693427059176,"rgba(239, 83, 80, 0.75)",1.5430944609041342,33.15581143682617,-0.2600298821570979,22.22520335852184,-24.113165642383073,False,True,False,True,True,0.0,32.620698771639496,0.0,0.0,0.0,0.0,0,0.8954307384724144,1.0803898596247448,False,False,False,False,-0.34282825441539394,-0.3377696511705375,False,False,False,False,-25531758,-16685686.80297824,False,False,False,False,1103429.6307345903,False,False,False,False
2023-08-11 00:00:00+00:00,32.7844736069,33.2331662201,32.5551418268,32.8442992887,1248050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76063788964644,35.452566577993615,35.83219333418443,36.015965958267685,36.083842254340546,35.94492256963062,35.857144374925525,35.676155933858084,35.25058668920509,34.707001334803714,34.36973456890965,33.83382089191674,33.38572594775913,32.990034296911055,32.794178952733084,32.4685558955558,31.967660571830045,,,,,,,,32.794178952733084,32.4685558955558,,,,,,,35.70292861160587,"rgba(239, 83, 80, 0.75)",1.5798309815781377,33.13231245952161,-0.22017472544698452,22.28375746594554,-24.113165642383073,False,True,False,True,True,0.0,32.654893987831,0.0,0.0,0.0,0.0,0,0.9060462119057203,1.0769440920377336,False,False,False,False,-0.34282825441539394,-0.34029895279296574,False,False,False,False,-24283708,-16983648.41854772,False,False,False,False,1109101.0177646065,False,False,False,False
2023-08-14 00:00:00+00:00,32.8742121295,33.1583841179,32.6049965616,32.7246479251,753099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.710156544535195,35.39907340633892,35.78491986536263,35.976905900986196,36.05294039556702,35.91798707397991,35.83272597088012,35.65510507449042,35.235001952878115,34.69681159931545,34.3621145743356,33.82972457299983,33.38378761316895,32.989642914755805,32.794466995995975,32.46987518616639,31.970373315507715,,,,,,,,32.794466995995975,32.46987518616639,,,,,,,35.66622677901755,"rgba(239, 83, 80, 0.75)",1.5925387160815578,33.118973247034184,-0.15369241266323294,23.027392611829825,-24.113165642383073,False,True,False,True,True,0.0,32.6863507420415,0.0,0.0,0.0,0.0,0,0.9131559245590902,1.0811756567515403,False,False,False,False,-0.34282825441539394,-0.3415636036041798,False,False,False,False,-23530609,-17240391.970761534,False,False,False,False,1095140.1543228573,False,False,False,False
2023-08-15 00:00:00+00:00,32.6648222434,32.8442992887,32.5152580389,32.6548512964,1112556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.63255503855,35.317905976817045,35.71306582344982,35.91725795372753,36.0054932534811,35.87643106805407,35.794930147430925,35.622332299285134,35.21038435455314,34.68029478932654,34.34946686392048,33.82244939948416,33.37980205291944,32.98800899421002,32.79387099887929,32.47084317637239,31.973456721238733,,,,,,,,32.79387099887929,32.47084317637239,,,,,,,35.609996445099455,"rgba(239, 83, 80, 0.75)",1.6179911776817253,33.09800121853819,-0.2677264135388221,22.989162050372215,-24.113165642383073,False,True,False,True,True,0.0,32.718951715605,0.0,0.0,0.0,0.0,0,0.8802141155684483,1.116710808244072,False,False,False,False,-0.34282825441539394,-0.3421959290097869,False,False,False,False,-24643165,-17530696.795437552,False,False,False,False,1095823.1286631376,False,False,False,False
2023-08-16 00:00:00+00:00,33.3827304245,33.5422655759,32.3357809937,32.6049965616,1360114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.086925664700004,34.563721198312905,35.23950131776089,35.64093045360536,35.8561062834788,35.956225712740206,35.83340899968436,35.755878863316774,35.58870026674879,35.18571304645958,34.664540619864106,34.338002459384306,33.816828502110305,33.37780306590934,32.988632591131434,32.79564441648035,32.47438056152751,31.979383419345794,,,,,,,,32.79564441648035,32.47438056152751,,,,,,,35.24158731169992,"rgba(239, 83, 80, 0.75)",1.6553735613813432,33.078906073413066,0.1835382406575356,28.044312595206293,-27.673926917715338,False,True,False,True,True,0.0,32.755042631493005,0.0,0.0,0.0,0.0,0,0.8620597795298068,1.0974316743767578,False,False,False,False,-0.3113655232201943,-0.3267807261149906,False,False,False,False,-23283051,-17756279.31326353,False,False,False,False,1106187.476558701,False,False,False,False
2023-08-17 00:00:00+00:00,33.4824398941,33.7018007273,32.9938634931,33.3129337958,2494073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.284795392968455,34.47531099862596,35.12769221317941,35.5331195130122,35.76222775027934,35.87925546394154,35.766281296281846,35.69499796374419,35.536552704926684,35.14830975207215,34.641892003068435,34.32252006708933,33.81096718545989,33.37798722557613,32.993250356388295,32.80219710111335,32.48394860370272,31.99304465802199,,,,,,,,32.80219710111335,32.48394860370272,,,,,,,35.190460074004115,"rgba(239, 83, 80, 0.75)",1.6887504065646104,33.05361940987118,0.25392768674510985,32.01888764039149,-23.82462569729088,False,True,False,True,True,0.0,32.7898393202695,0.0,0.0,0.0,0.0,0,0.8857090858465468,1.09402477385366,False,False,False,False,-0.26291348360423833,-0.29484710485961446,False,False,False,False,-20788978,-17875208.67352771,False,False,False,False,1160614.3598309087,False,False,False,False
2023-08-18 00:00:00+00:00,33.9610453483,34.3598832267,33.1733405384,33.5322946289,3497097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54483294516443,34.413673310432884,35.026262458175914,35.42590804761113,35.664287895773526,35.796524343364,35.69443566789443,35.63002707593962,35.481607119923964,35.11088552722104,34.62214807904617,34.31149521021367,33.81135603374334,33.38571241513545,33.0064695371918,32.81779551420269,32.503350710919946,32.01762777705766,,,,,,,,32.81779551420269,32.503350710919946,,,,,,,35.149493968044496,"rgba(239, 83, 80, 0.75)",1.7104390491373174,33.03576008973363,0.5409635958867104,37.351310571369766,-18.86124724059791,False,True,False,True,True,0.0,32.825236261858,0.0,0.0,0.0,0.0,0,0.9114252921606243,1.0590142754714966,False,False,False,False,-0.21449930902363615,-0.2546732069416253,False,False,False,False,-17291881,-17852333.07848741,False,False,False,False,1252241.1300336183,False,False,False,False
2023-08-21 00:00:00+00:00,33.4924108411,34.1504933405,32.9739215991,33.9610453483,866470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5442118033542,34.393406931022724,34.997975814892534,35.396905103401465,35.63790804199543,35.77415061198666,35.67478549009304,35.61211878476129,35.466219708789964,35.099894457929075,34.615649168372656,34.30722183544817,33.81007901466636,33.38635651350223,33.008542159735505,32.820493323533235,32.50703213587049,32.02265155355621,,,,,,,,32.820493323533235,32.50703213587049,,,,,,,35.12893282268842,"rgba(239, 83, 80, 0.75)",1.7407198529429562,33.02979899898337,0.2657589280288381,38.88672973373002,-17.537489509688925,False,True,False,True,True,0.0,32.8605309989845,0.0,0.0,0.0,0.0,1,0.9010279684013915,1.0620205236838112,False,False,False,False,-0.23799301913273557,-0.24633311303718045,False,False,False,False,-18158351,-17864333.781291828,False,False,False,False,1237112.8504244569,False,False,False,False
2023-08-22 00:00:00+00:00,33.9012196665,33.9311325074,33.4026723185,33.4026723185,2697165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5938302124712,34.349790086200144,34.92794451266354,35.321479623546246,35.56749374713744,35.71342581912076,35.621534418940094,35.56363679470914,35.42480279142716,35.07103362676485,34.599687198557824,34.297705195140985,33.809143142080124,33.39098875126162,33.017358722620415,32.831135427828244,32.52058135936643,32.040176108315514,,,,,,,,32.831135427828244,32.52058135936643,,,,,,,35.08239190184857,"rgba(239, 83, 80, 0.5)",1.7590426721902288,33.017187514971766,0.5025643581616472,41.999886525880186,-14.652299020853015,False,False,False,True,True,0.0,32.900459343346,0.0,0.0,0.0,0.0,0,0.9161064268123935,1.0681162421861758,False,False,False,False,-0.22592899422140234,-0.23613105362929138,False,False,False,False,-15461186,-17770092.691829402,False,False,False,False,1294369.797466635,False,False,False,False
2023-08-23 00:00:00+00:00,33.4325851593,34.5593021659,33.4275996859,33.8114811438,1561588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62044790499235,34.3294237469481,34.8927917467496,35.28246114948152,35.530366155974754,35.68094800036579,35.59299255318367,35.53761151133979,35.40256689024819,35.05562820991757,34.591356166867214,34.292937895313166,33.8091212786088,33.39407278917209,33.02279070249806,32.83759275563302,32.528678465840486,32.05052041187363,,,,,,,,32.83759275563302,32.528678465840486,,,,,,,35.05838034612945,"rgba(239, 83, 80, 0.5)",1.7866474727691701,33.171688433072305,0.1460258558020523,42.1484826180928,-14.489612937328204,False,False,False,True,True,0.0,32.9409328740225,0.0,0.0,0.0,0.0,1,0.8992673004392633,1.0669529471508024,False,False,False,False,-0.1886961862649898,-0.2124136199471406,False,False,False,False,-17022774,-17740786.076463543,False,False,False,False,1304848.9426640219,False,False,False,False
2023-08-24 00:00:00+00:00,32.5950256146,33.6419750455,32.5551418268,33.5721784168,853386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.576290827381804,34.30134502792599,34.85974727836321,35.24982026504833,35.50075489183443,35.655586364767665,35.57030891220999,35.51668047471477,35.384144474978044,35.04157484877571,34.58187874669045,34.28575109018408,33.805174823957735,33.39220090175459,33.02244563568346,32.837928452994504,32.53005716529247,32.053328440889445,,,,,,,,32.837928452994504,32.53005716529247,,,,,,,35.02881675528077,"rgba(239, 83, 80, 0.75)",1.8347454150437126,33.14730647012925,-0.30101225543386695,39.5493300179797,-14.489612937328204,False,True,False,True,True,0.0,32.979409775759,0.0,0.0,0.0,0.0,1,0.885387933333137,1.0924291385870737,False,False,False,False,-0.29230011048553084,-0.2523568652163357,False,False,False,False,-17876160,-17746094.8577787,False,False,False,False,1287144.5135399427,False,False,False,False
2023-08-25 00:00:00+00:00,32.2061586832,32.8841830765,32.1463330014,32.4055776224,820076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50882619104505,34.26559143908076,34.82076695728452,35.21247150517737,35.46731427808373,35.627097184893785,35.5446611121649,35.49291082308247,35.363011030148115,35.024969637493804,34.5700445754445,34.276300486983345,33.79918678826243,33.38841121106794,33.02025591606263,32.83645880831885,32.52967013149713,32.0544253526941,,,,,,,,32.83645880831885,32.52967013149713,,,,,,,34.99245493635158,"rgba(239, 83, 80, 1.0)",1.8860562236381175,33.12206384333394,-0.48561922420700626,36.80031860167083,-14.489612937328204,False,True,False,True,False,0.0,33.01275518824399,0.0,0.0,0.0,0.0,1,0.8688835098550353,1.1084008818190432,False,False,False,False,-0.34282825441539394,-0.29759255981586485,False,False,False,False,-18696236,-17783355.294728555,False,False,False,False,1268828.1012442587,False,False,False,False
2023-08-28 00:00:00+00:00,32.4454614102,32.5351999329,32.0565944788,32.256013418,584749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.462669453952834,34.24002803209005,34.79297572432957,35.18581707460769,35.44339931128962,35.60667320866077,35.5262433839459,35.4758222089594,35.34778927542938,35.012958942847995,34.561427320926136,34.269381593988676,33.79474527813121,33.38554406221297,33.01853447698063,32.83525384213168,32.52924038845947,32.05505886140352,,,,,,,,32.83525384213168,32.52924038845947,,,,,,,34.96670354972948,"rgba(239, 83, 80, 1.0)",1.9252399040043355,33.10705885877425,-0.3436441594619917,36.26542537557502,-14.489612937328204,False,True,False,True,False,0.0,33.0468489207495,0.0,0.0,0.0,0.0,1,0.8702546189257521,1.1141804191452285,False,False,False,False,-0.34282825441539394,-0.3202104071156294,False,False,False,False,-18111487,-17796223.204739198,False,False,False,False,1242001.4698229153,False,False,False,False
2023-08-29 00:00:00+00:00,32.3357809937,32.4155485693,31.8671464865,32.4055776224,1239326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20615868316667,33.365184655018055,34.18420588510732,34.73284487252435,35.12823441252097,35.391675121841516,35.56239832733221,35.48621832641019,35.43862263736747,35.3145536098941,34.98654210164213,34.54224584099595,34.2538279635735,33.784522749242456,33.37871036238897,33.01416391392546,32.83199674455703,32.52764830002575,32.05575205654722,,,,,,,,32.83199674455703,32.52764830002575,,,,,,,34.50711503549016,"rgba(239, 83, 80, 1.0)",1.9611461391404987,33.07790979345682,-0.37841585843371617,35.582927834312606,-14.489612937328204,False,True,False,True,False,0.0,33.082685018537,0.0,0.0,0.0,0.0,1,0.8594210386968364,1.120223720203723,False,False,False,False,-0.34282825441539394,-0.33151933076551166,False,False,False,False,-19350813,-17857187.5104357,False,False,False,False,1241896.5494377029,False,False,False,False
2023-08-30 00:00:00+00:00,32.4654033041,32.5451708798,32.1862167892,32.495316145,1387450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30797970390957,33.287966094733875,34.13098562190474,34.673649041175906,35.07043636038312,35.33908303784736,35.51694943279655,35.44510623585098,35.400393050004254,35.28042653266248,34.95956171167621,34.5228808261479,34.2383045403521,33.77461221075745,33.37239566660078,33.010480552557105,32.82950105415138,32.526942085779,32.05750560713081,,,,,,,,32.82950105415138,32.526942085779,,,,,,,34.47151944107526,"rgba(239, 83, 80, 1.0)",1.9926188334161352,33.05502148480342,-0.2959011381482227,35.89219103972561,-14.489612937328204,False,True,False,True,False,0.0,33.110454352032995,0.0,0.0,0.0,0.0,1,0.8722726058679389,1.106629677287909,False,False,False,False,-0.31777850324647805,-0.32464891700599485,False,False,False,False,-17963363,-17861351.2551245,False,False,False,False,1247604.5278911265,False,False,False,False
2023-08-31 00:00:00+00:00,32.3058681528,32.5750837207,31.98679785,32.5750837207,1022207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30273283686258,33.23243349674052,34.0914047487624,34.629910318883134,35.02771064872255,35.300101270838844,35.48314281394126,35.414444901885524,35.37182991634426,35.25485232883531,34.93920493015917,34.508110730837096,34.22636071285019,33.76682587584048,33.36727678664366,33.00731325722763,32.827216963220046,32.525985152402704,32.0583747620898,,,,,,,,32.827216963220046,32.525985152402704,,,,,,,34.435235129579596,"rgba(239, 83, 80, 1.0)",2.0261781501139207,33.03830041594714,-0.3614846320921773,35.549963510795926,-14.489612937328204,False,True,False,True,False,0.0,33.1312010984555,0.0,0.0,0.0,0.0,1,0.8713388177371728,1.1036895812466305,False,False,False,False,-0.32719492174343195,-0.3259219193747134,False,False,False,False,-18985570,-17905438.26472746,False,False,False,False,1238765.4091502982,False,False,False,False
2023-09-01 00:00:00+00:00,32.3557228876,32.8044155008,32.2061586832,32.2659843649,1308907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34304625064673,33.180788624179584,34.047590614596466,34.580007040370155,34.978087196715784,35.2542937513515,35.443073945783254,35.37808514375455,35.33794341124407,35.22453651059252,34.91519393867431,34.49087614159083,34.21257288207518,33.75808211470021,33.36179201503318,33.00422726801246,32.825215100590846,32.52562331130042,32.06027247684777,,,,,,,,32.825215100590846,32.52562331130042,,,,,,,34.400621570924756,"rgba(239, 83, 80, 1.0)",2.057449139302498,33.021361772389426,-0.323526288973094,35.65298691214687,-14.489612937328204,False,True,False,True,False,0.0,33.1588702234835,0.0,0.0,0.0,0.0,1,0.8757977811406883,1.1012046399513598,False,False,False,False,-0.30238631331497856,-0.31415411634484597,False,False,False,False,-17676663,-17896466.68571854,False,False,False,False,1241516.0597718554,False,False,False,False
2023-09-05 00:00:00+00:00,32.4554323572,32.6149675086,31.7973498578,32.2859262588,839847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.289249907866676,32.33525343474377,33.14432166899672,34.017885374455545,34.54676436313689,34.94521095940808,35.223971368904294,35.41651876035288,35.35392221307943,35.315382357948415,35.2042813418676,34.89900607330446,34.47907886910451,34.20301251862114,33.75182499004303,33.35766847126402,33.001671171203334,32.82336977507909,32.52484801652426,32.06097253107974,,,,,,,,32.82336977507909,32.52484801652426,,,,,,,33.9898969797331,"rgba(239, 83, 80, 1.0)",2.084723123744704,33.09080371597885,-0.3047749370369892,36.415846046813066,-14.489612937328204,False,True,False,True,False,0.0,33.186589702245,0.0,0.0,0.0,0.0,1,0.8740029761850499,1.091706689578133,False,False,False,False,-0.3355502716096202,-0.3248521939772331,False,False,False,False,-16836816,-17854911.756866835,False,False,False,False,1225764.331937665,False,False,False,False
2023-09-06 00:00:00+00:00,32.1961877362,32.4903306715,32.0602837291,32.3557228876,604093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.272383188900335,32.32710811711646,33.11873104769088,33.99664784565814,34.52302719946861,34.92170473314935,35.202247092808854,35.397450046040824,35.336548941023075,35.2991463482276,35.18968489294932,34.887307201924635,34.47051630087554,34.196050778602014,33.74723401407841,33.35461081914702,32.999740463131076,32.82195069380945,32.524198601739926,32.061384968030524,,,,,,,,32.82195069380945,32.524198601739926,,,,,,,33.96991240885418,"rgba(239, 83, 80, 1.0)",2.116062010192925,33.0812503457531,-0.4182592973598174,35.849806155121755,-14.489612937328204,False,True,False,True,False,0.0,33.2118177749285,0.0,0.0,0.0,0.0,1,0.8730396589445562,1.1070537536934908,False,False,False,False,-0.3278228106624309,-0.326337502319832,False,False,False,False,-17440909,-17838676.354636762,False,False,False,False,1201385.0640185408,False,False,False,False
2023-09-07 00:00:00+00:00,32.5551418268,32.7495752925,32.1263911075,32.246042471,577170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.330826077519184,32.339507303217324,33.10167422273618,33.979414587011824,34.50303092213717,34.90151010312815,35.183365721361376,35.38074888055252,35.32134353026624,35.284941842415044,35.17694435854646,34.87718385276059,34.46323024283197,34.190219288314275,33.743537577946185,33.35230459352013,32.998462652827975,32.82113851151798,32.52409278120679,32.062254544917074,,,,,,,,32.82113851151798,32.52409278120679,,,,,,,33.96500972720797,"rgba(239, 83, 80, 0.5)",2.1379555059175024,33.07758421476369,-0.24436541664111017,37.965897147460026,-14.489612937328204,False,False,False,True,False,0.0,33.240782790396004,0.0,0.0,0.0,0.0,1,0.8598718257292327,1.1137106766970906,False,False,False,False,-0.30978977874375974,-0.31806364053179587,False,False,False,False,-16863739,-17800443.51720003,False,False,False,False,1176906.0419001665,False,False,False,False
2023-09-08 00:00:00+00:00,32.2061586832,32.7246479251,32.1164201605,32.6149675086,441474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33409771621105,32.3400765592598,33.08667761476433,33.96539410042264,34.48704826662024,34.88548368720195,35.16842458529031,35.3675453349001,35.30930336044595,35.2736822932272,35.16682163670702,34.86908800411007,34.45733629359783,34.18545428077428,33.74044048508499,33.35029204185812,32.99725064914815,32.82028979691782,32.523792926913856,32.06271278917168,,,,,,,,32.82028979691782,32.523792926913856,,,,,,,33.954343483083804,"rgba(239, 83, 80, 0.5)",2.166140969325939,33.07217318691442,-0.3997960040356489,37.84111020637435,-14.489612937328204,False,False,False,True,False,0.0,33.264068746193,0.0,0.0,0.0,0.0,1,0.8569034541252593,1.112577371087174,False,False,False,False,-0.3117145506505087,-0.3148890955911523,False,False,False,False,-17305213,-17781022.712603953,False,False,False,False,1148065.5696687875,False,False,False,False
