date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_763,aVWAP_peak_707,aVWAP_valley_869,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_709,aVWAP_valley_690,aVWAP_valley_674,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_354,aVWAP_OB_bull_869,aVWAP_OB_bull_406,aVWAP_OB_bear_827,aVWAP_OB_bear_716,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 15:00:00+00:00,163.2,164.395,162.67,163.14,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.075193591086327,169.8301486061098,-0.9455781696967805,23.323105222634737,-25.521462040759495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0277396899061284,0.8922845691382764,False,False,False,False,0.06246135758436694,0.0814608715372003,False,False,False,False,-107381.0,-4316.6332052370335,False,False,False,False,9000.87035736337,False,False,False,False
2025-02-20 16:00:00+00:00,163.27,163.62,162.76,163.37,8527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.99829423103529,169.73265758789785,-0.9091726323368067,23.73793166979233,-25.521462040759495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0295177711715033,0.895688090289653,False,False,False,False,0.0558261118376882,0.06864349168744426,False,False,False,False,-98854.0,-5782.328814458165,False,False,False,False,8993.523530117427,False,False,False,False
2025-02-20 17:00:00+00:00,163.31,163.41,161.75,162.02,10719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.908378903988891,169.60128983113688,-1.0974050405312081,23.02116458003598,-25.521462040759495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.033176607322099,0.8980664588726293,False,False,False,False,0.04402036712354768,0.056331929405495966,False,False,False,False,-109573.0,-7391.486507257263,False,False,False,False,9020.275103293901,False,False,False,False
2025-02-20 18:00:00+00:00,162.15,162.805,161.48,162.28,8125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.803205085945823,169.50302449918283,-1.0617090632919879,23.212643747968496,-25.521462040759495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0250953570958836,0.898276995922662,False,False,False,False,0.035560867805411504,0.045946398605453735,False,False,False,False,-101448.0,-8849.727026524592,False,False,False,False,9006.394869134305,False,False,False,False
2025-02-20 19:00:00+00:00,162.28,164.64,162.28,164.44,11342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.676704349675117,169.39716032054864,-0.7424561671342913,28.258589260929135,-27.234525116102375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.030498136225009,0.888590569037875,False,False,False,False,0.061056377773800435,0.05350138818962709,False,False,False,False,-90106.0,-10109.514204407931,False,False,False,False,9042.605801395788,False,False,False,False
2025-02-20 20:00:00+00:00,164.42,165.095,163.33,163.595,14858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.559219377856217,169.26995985822535,-0.8651882992942562,30.62117923167561,-24.864609038506373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0359730848861288,0.8855331262939958,False,False,False,False,0.07565185387932266,0.06457662103447487,False,False,False,False,-104964.0,-11580.126387285327,False,False,False,False,9132.766951761743,False,False,False,False
2025-02-21 15:00:00+00:00,164.52,164.67,162.19,162.35,9145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.437169155672109,169.18329829593992,-1.0615377863604483,30.842241586425047,-24.441532680040904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0299011827351394,0.8887409758844913,False,False,False,False,0.060475077546968556,0.06252584929072172,False,False,False,False,-114109.0,-13169.721327017338,False,False,False,False,9132.956611424352,False,False,False,False
2025-02-21 16:00:00+00:00,162.53,163.28,161.925,162.68,7672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.310026689311025,169.10815340192923,-1.0187204774931142,31.748530729743738,-23.28523251801718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0306934734908408,0.8956217788437005,False,False,False,False,-0.019494147243954037,0.02151585102338384,False,False,False,False,-106437.0,-14615.725647528696,False,False,False,False,9110.30612132475,False,False,False,False
2025-02-21 17:00:00+00:00,162.68,162.99,159.785,160.03,4811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.251955285499851,169.0510250342021,-1.4429125964999374,29.775570849571537,-23.28523251801718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0191628977020213,0.9131003111029777,False,False,False,False,-0.07894479076047813,-0.028714469868547143,False,False,False,False,-111248.0,-16113.900443691042,False,False,False,False,9043.650212467002,False,False,False,False
2025-02-21 18:00:00+00:00,160.045,160.5,159.29,159.58,8550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.230704229715595,168.9387169846932,-1.5020319757852434,28.09732230136698,-23.28523251801718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0042643923240944,0.9351917660375373,False,False,False,False,-0.135756949019589,-0.08223570944406808,False,False,False,False,-119798.0,-17721.4058631687,False,False,False,False,9035.996720800847,False,False,False,False
2025-02-21 19:00:00+00:00,159.46,159.665,157.72,158.96,13310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.239495029665688,168.7525808804515,-1.5694508664391336,26.472692352698278,-18.901071274948052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850534555675226,0.9455462449762274,False,False,False,False,-0.1684517710132849,-0.1253437402286765,False,False,False,False,-133108.0,-19510.34530715058,False,False,False,False,9102.260337532616,False,False,False,False
2025-02-21 20:00:00+00:00,159.05,159.98,158.46,158.84,19316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.26218686653065,168.50389204200067,-1.5432136165803396,25.287589394045987,-20.224075088715132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903526019137506,0.9404902346310133,False,False,False,False,-0.1540696402473957,-0.1397066902380361,False,False,False,False,-152424.0,-21571.022124093983,False,False,False,False,9260.612890439086,False,False,False,False
2025-02-24 15:00:00+00:00,159.5,161.17,158.31,160.73,5071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.254403495944893,168.44730131276881,-1.2338988550662613,29.361498909006,-20.224075088715132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9880171184022829,0.9348981973803658,False,False,False,False,-0.1399536525885567,-0.1398301714132964,False,False,False,False,-147353.0,-23521.130308216558,False,False,False,False,9195.657651827627,False,False,False,False
2025-02-24 16:00:00+00:00,160.695,162.21,160.695,161.825,6309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.217504574596849,168.38998806146637,-1.0558879342508667,34.36528449549321,-20.6672577333576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.004394290023142,0.9314854780415508,False,False,False,False,-0.0938247176837001,-0.11682744454849825,False,False,False,False,-141044.0,-25343.190303438005,False,False,False,False,9150.903269628749,False,False,False,False
2025-02-24 17:00:00+00:00,161.7,163.22,161.55,163.15,4236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.181181517715894,168.3577144744596,-0.8425111703213647,40.112921134952614,-15.55203073466064,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.00808449602295,0.9344373451558222,False,False,False,False,-0.06888504186851387,-0.09285624320850605,False,False,False,False,-136808.0,-27071.326887880823,False,False,False,False,9074.70321893683,False,False,False,False
2025-02-24 18:00:00+00:00,163.12,163.4,162.17,162.17,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.143633176191528,168.3358026729971,-1.0036085319825878,42.26470093392566,-13.79357301088833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0147558997436037,0.9342001988383654,False,False,False,False,-0.058215016248054495,-0.07553562972828028,False,False,False,False,-139687.0,-28817.306315975693,False,False,False,False,8978.645804689746,False,False,False,False
2025-02-24 19:00:00+00:00,162.17,162.74,162.04,162.29,4009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.119192144024659,168.30450561048372,-0.9828920989769605,43.93564306968747,-12.29912025903861,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0155034699489331,0.9311509755139453,False,False,False,False,-0.07041119954367038,-0.07297341463597533,False,False,False,False,-135678.0,-30474.06125681328,False,False,False,False,8901.597032524014,False,False,False,False
2025-02-24 20:00:00+00:00,162.42,162.685,160.69,160.75,19903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.120853549233863,168.1311559187097,-1.205903042662015,42.51512868830774,-12.29912025903861,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0073383990840017,0.9323670240449673,False,False,False,False,-0.08927237529248268,-0.081122894964229,False,False,False,False,-155581.0,-32413.703717947956,False,False,False,False,9072.161419616665,False,False,False,False
2025-02-25 15:00:00+00:00,158.16,158.16,155.29,156.89,12875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.212578959202204,167.9546901194371,-1.7810140027351844,37.44196302805699,-6.056365033232623,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992080816285091,0.943195086044977,False,False,False,False,-0.22928641010485917,-0.15520465253454407,False,False,False,False,-168456.0,-34522.886606041786,False,False,False,False,9131.120157297026,False,False,False,False
2025-02-25 16:00:00+00:00,156.89,156.89,155.35,156.21,7608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.307178802082516,167.8477494419151,-1.8451592712216325,33.53000759300882,-9.669963322777747,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928817509372788,0.951996149559226,False,False,False,False,-0.246973605803507,-0.20108912916902555,False,False,False,False,-176064.0,-36717.32247261478,False,False,False,False,9107.505891292421,False,False,False,False
2025-02-25 17:00:00+00:00,156.02,156.52,155.5,155.895,8961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.4319968576309305,167.72274416033477,-1.8388914705862,30.669653183604858,-12.325334881487905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941624365482238,0.954517766497462,False,False,False,False,-0.25249632258486593,-0.22679272587694574,False,False,False,False,-185025.0,-39016.666310248664,False,False,False,False,9105.234482125097,False,False,False,False
2025-02-25 18:00:00+00:00,155.915,156.43,155.65,155.98,8148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.595079500780806,167.6120878451072,-1.763752483003436,28.98445633343972,-13.991023499588778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928430028932546,0.9538602101416173,False,False,False,False,-0.2613466122506341,-0.2440696690637899,False,False,False,False,-176877.0,-41154.03582481845,False,False,False,False,9090.393637440988,False,False,False,False
2025-02-25 19:00:00+00:00,155.98,156.27,155.51,156.2,8991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.752899445343201,167.49242440442072,-1.672233459985545,28.48473128605523,-14.709271580392553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989846169467432,0.9571254505762299,False,False,False,False,-0.26575197952500595,-0.25491082429439793,False,False,False,False,-167886.0,-43118.87247869723,False,False,False,False,9088.852650813997,False,False,False,False
2025-02-25 20:00:00+00:00,156.17,156.28,154.89,155.82,23352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.915707159322977,167.18577541308923,-1.6434726270569715,27.72460915423627,-15.805476125760045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9862719320422716,0.9566921171057289,False,False,False,False,-0.27474093375607966,-0.2648258790252388,False,False,False,False,-191238.0,-45415.29306042285,False,False,False,False,9309.986718243237,False,False,False,False
2025-02-26 15:00:00+00:00,160.87,160.87,159.21,159.86,4999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.992047740369138,167.14583656090065,-1.042017565016795,36.021834325221946,-20.8039135784091,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9899112287035438,0.9485423209119458,False,False,False,False,-0.14692265482332537,-0.20587426692428207,False,False,False,False,-186239.0,-47598.606346307766,False,False,False,False,9243.14971485962,False,False,False,False
2025-02-26 16:00:00+00:00,159.86,160.74,159.68,160.275,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.061109034195008,167.112678037333,-0.9683575206415895,42.18064652667363,-15.215685918478854,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9937116224014209,0.9473502503020887,False,False,False,False,-0.19090021353893805,-0.19838724023161006,False,False,False,False,-181891.0,-49680.65896109369,False,False,False,False,9167.255920830788,False,False,False,False
2025-02-26 17:00:00+00:00,160.29,160.87,159.7,160.12,3559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.128783489210034,167.0857920443865,-0.9771361488155386,45.98832868835764,-11.85809278173086,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.991735121963474,0.9593036400633056,False,False,False,False,-0.18855438237187094,-0.1934708113017405,False,False,False,False,-185450.0,-51785.6099849527,False,False,False,False,9080.306216631861,False,False,False,False
2025-02-26 18:00:00+00:00,160.23,160.57,159.51,159.95,5812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.188643728037034,167.04101937440967,-0.9864196422411924,48.17207589243753,-9.866920415214473,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9835253282358268,0.9615674832738067,False,False,False,False,-0.19622516782863628,-0.1948479895651884,False,False,False,False,-191262.0,-53948.034636348784,False,False,False,False,9029.634802420514,False,False,False,False
2025-02-26 19:00:00+00:00,159.975,160.915,159.48,159.48,8789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.254218373898992,166.38937371295665,-0.95246287840147,48.60944803140268,-9.274973533880406,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9818177252065597,0.9610236319345038,False,False,False,False,-0.19129138662640563,-0.193069688095797,False,False,False,False,-200051.0,-56213.19689004881,False,False,False,False,9025.904030289965,False,False,False,False
2025-02-26 20:00:00+00:00,159.49,160.43,159.43,159.7,21739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,7.303297632323619,166.23443641877097,-0.8947241024178255,49.40136545732672,-8.147943152821334,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9794094696302265,0.9675787247967379,False,False,False,False,-0.1996765723171124,-0.1963731302064547,False,False,False,False,-178312.0,-58106.201589427896,False,False,False,False,9223.006293386243,False,False,False,False
2025-02-27 15:00:00+00:00,149.97,150.25,146.61,147.15,22554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.674417943125276,165.42125344991422,-2.3807998971806787,38.780688993568965,-3.1243793855995463,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963128067721054,0.9690086074028408,False,False,False,False,-0.34282825441539394,-0.2696006923109243,False,False,False,False,-200866.0,-60319.53179734374,False,False,False,False,9429.688366356999,False,False,False,False
2025-02-27 16:00:00+00:00,147.22,149.17,146.18,146.205,24420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.049741273890355,164.79899335418256,-2.309887078544111,31.392455581577572,-9.748387994387663,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602728167627622,0.974124595696808,False,False,False,False,-0.34282825441539394,-0.3062144733631591,False,False,False,False,-225286.0,-62877.151459400426,False,False,False,False,9662.096298661541,False,False,False,False
2025-02-27 17:00:00+00:00,146.205,147.37,145.265,147.16,37640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.361395363958682,162.67359338505028,-1.8553833074226755,28.036579245304168,-12.633939079945023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9660849289903203,0.9844791445865425,False,False,False,False,-0.34282825441539394,-0.32452136388927655,False,False,False,False,-187646.0,-64811.55221196786,False,False,False,False,10095.862247519502,False,False,False,False
2025-02-27 18:00:00+00:00,147.11,148.86,147.11,147.94,24841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.6115739544505,162.34887769949003,-1.673199089469987,27.09299169930515,-13.555338977875898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9753402759820402,0.9685700181010368,False,False,False,False,-0.3035816910291113,-0.31405152745919396,False,False,False,False,-162805.0,-66330.83047224743,False,False,False,False,10324.469034379665,False,False,False,False
2025-02-27 19:00:00+00:00,147.93,149.38,147.73,149.25,34115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.793702682822014,161.96497532502082,-1.4459182648804787,28.58952303184092,-13.555338977875898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776145587237727,0.9639306682884613,False,False,False,False,-0.2903769267570645,-0.30221422710812923,False,False,False,False,-128690.0,-67297.63930213507,False,False,False,False,10693.314475707111,False,False,False,False
2025-02-27 20:00:00+00:00,149.25,151.715,148.93,151.67,69892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.884303516988776,161.4208317868452,-1.0975347440797643,33.01986248475769,-13.555338977875898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9861806714895198,0.9524902615470229,False,False,False,False,-0.2500279079360116,-0.27612106752207044,False,False,False,False,-58798.0,-67165.86194861359,False,False,False,False,11611.123553603124,False,False,False,False
2025-02-28 15:00:00+00:00,148.725,151.765,148.195,151.38,4764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.969392206250467,161.38108081339576,-1.1150232461042726,35.69577947469481,-13.555338977875898,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9858345829968856,0.9568346983504443,False,False,False,False,-0.2577807742792058,-0.2669509209006381,False,False,False,False,-63562.0,-67109.9881199529,False,False,False,False,11504.966599283694,False,False,False,False
2025-02-28 16:00:00+00:00,151.38,152.96,150.32,150.32,5506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.066558917450468,161.3413028764216,-1.2155993223855661,36.44533820737702,-22.138759728548315,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9894652467651439,0.9512653154700561,False,False,False,False,-0.22046880795429283,-0.24370986442746545,False,False,False,False,-69068.0,-67140.34489328697,False,False,False,False,11411.959365186272,False,False,False,False
2025-02-28 17:00:00+00:00,150.49,150.51,148.5,148.63,3098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.181895574081109,161.3101939219465,-1.3809995789693459,35.43478223446704,-22.138759728548315,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.977617064127798,0.9690117636288734,False,False,False,False,-0.26858354638693227,-0.25614670540719886,False,False,False,False,-72166.0,-67218.26202672438,False,False,False,False,11283.060770377184,False,False,False,False
2025-02-28 18:00:00+00:00,148.5,149.46,148.465,148.48,4481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.300555575287204,161.2629225768546,-1.3744256967638062,34.62984685898524,-22.138759728548315,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9783645031169786,0.9735515218188485,False,False,False,False,-0.2809969487873204,-0.26857182709725963,False,False,False,False,-76647.0,-67364.44401080617,False,False,False,False,11177.602463859706,False,False,False,False
2025-02-28 19:00:00+00:00,148.78,149.82,148.78,149.575,3534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.38759726764289,161.2288427791533,-1.2414084719336755,36.06301981779136,-20.98321276203914,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9756671540851766,0.9705035642478522,False,False,False,False,-0.2732646365467198,-0.2709182318219897,False,False,False,False,-73113.0,-67453.56890986343,False,False,False,False,11059.096999303742,False,False,False,False
2025-02-28 20:00:00+00:00,149.75,150.68,149.14,150.46,21309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.436585205111543,161.0473203491999,-1.121944020964812,38.53021239157067,-18.154080625254725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9750735478574198,0.9710825788501447,False,False,False,False,-0.2593690116199962,-0.26514362172099293,False,False,False,False,-51804.0,-67210.93993451672,False,False,False,False,11218.010224120737,False,False,False,False
2025-03-03 15:00:00+00:00,150.5,151.47,150.05,151.18,4401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.467557554831698,161.0150899490557,-1.0388201911734267,41.3743673453666,-15.095328125842109,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9830702095090135,0.9669400717402727,False,False,False,False,-0.24016713384573407,-0.2526553777833635,False,False,False,False,-47403.0,-66903.84009057072,False,False,False,False,11112.320143126615,False,False,False,False
2025-03-03 16:00:00+00:00,151.18,152.34,151.08,151.8,5856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.48035104455128,160.97870212880855,-0.9681816723531445,44.29522479117321,-12.070426176573129,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9914451713253125,0.9581179376915685,False,False,False,False,-0.218909291413594,-0.23578233459847875,False,False,False,False,-41547.0,-66510.71078684095,False,False,False,False,11030.826807574264,False,False,False,False
2025-03-03 17:00:00+00:00,151.9,152.555,150.84,150.85,5083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.463287526584374,160.94507490201323,-1.0667619338051433,44.721687487917244,-11.365395228577732,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9895935777508408,0.9586945086110283,False,False,False,False,-0.21918769944144492,-0.22748501701996182,False,False,False,False,-46630.0,-66202.48271262637,False,False,False,False,10938.612438464585,False,False,False,False
2025-03-03 18:00:00+00:00,150.865,150.865,148.94,150.03,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.452255028146123,160.88947245194555,-1.1488763707294327,43.77260933637183,-11.365395228577732,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9827774989734935,0.9631370044253843,False,False,False,False,-0.25953925571374764,-0.24351213636685473,False,False,False,False,-53230.0,-66001.3589496399,False,False,False,False,10871.347129341102,False,False,False,False
2025-03-03 19:00:00+00:00,150.03,150.565,149.13,149.26,5115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.468702404512548,160.8449097828106,-1.2234949719498542,42.03729150200439,-11.365395228577732,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9852917774898272,0.9599899974993747,False,False,False,False,-0.26078816284195105,-0.2521501496044029,False,False,False,False,-58345.0,-65882.6557101106,False,False,False,False,10782.101437413332,False,False,False,False
2025-03-03 20:00:00+00:00,149.26,149.26,147.43,147.69,22147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.496882987932564,160.61641021952195,-1.3611213527582893,38.908355584686866,-11.365395228577732,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806302530527177,0.9648172900478013,False,False,False,False,-0.2952301625083493,-0.27369015605637614,False,False,False,False,-80492.0,-66109.15717196935,False,False,False,False,10958.301415127853,False,False,False,False
2025-03-04 15:00:00+00:00,144.26,145.445,143.91,144.53,10756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.579813767491318,160.46569607162516,-1.6634661652507539,34.01660077183199,-10.343282403539448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973238459645119,0.9716945246246447,False,False,False,False,-0.34282825441539394,-0.308259205235885,False,False,False,False,-91248.0,-66498.90667317912,False,False,False,False,10955.164959079359,False,False,False,False
2025-03-04 16:00:00+00:00,144.53,145.0,142.96,144.67,10291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.647826487241788,159.16960803866354,-1.5028885581470317,31.075832659191214,-13.072784214646056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9725996831559456,0.972019546154361,False,False,False,False,-0.34282825441539394,-0.3255437298256395,False,False,False,False,-80957.0,-66723.06315886627,False,False,False,False,10944.86782793084,False,False,False,False
2025-03-04 17:00:00+00:00,144.77,146.52,144.62,145.785,9391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.686746861395367,159.11202700827383,-1.3758000698238628,31.66035632404145,-13.072784214646056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788260099140932,0.9774353453109929,False,False,False,False,-0.30797629859822195,-0.31676001421193073,False,False,False,False,-71566.0,-66798.14745097686,False,False,False,False,10920.776853854391,False,False,False,False
2025-03-04 18:00:00+00:00,145.81,146.41,145.39,146.41,4204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.666345643007304,159.0817582622444,-1.3109150790000175,33.40399981691867,-13.072784214646056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9788681787558953,0.9798338198966988,False,False,False,False,-0.30083537812938066,-0.30879769617065567,False,False,False,False,-67362.0,-66806.8893509617,False,False,False,False,10816.640778600835,False,False,False,False
2025-03-04 19:00:00+00:00,146.3,147.065,146.3,146.86,7525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.628276977193048,159.0352828285161,-1.2645339199688848,35.548704573454785,-13.072784214646056,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9818374383126398,0.9789755954661199,False,False,False,False,-0.28401966762519754,-0.2964086818979266,False,False,False,False,-59837.0,-66698.82905094679,False,False,False,False,10765.607588234929,False,False,False,False
