date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_816,aVWAP_peak_805,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_769,aVWAP_peak_754,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_849,aVWAP_valley_837,aVWAP_valley_827,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_698,aVWAP_valley_681,aVWAP_valley_667,aVWAP_valley_662,aVWAP_valley_657,aVWAP_valley_652,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_555,aVWAP_valley_530,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_502,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_442,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_324,aVWAP_valley_304,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_859,aVWAP_OB_bull_459,aVWAP_OB_bull_212,aVWAP_OB_bear_875,aVWAP_OB_bear_839,aVWAP_OB_bear_816,aVWAP_OB_bear_788,aVWAP_OB_bear_446,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-14 00:00:00+00:00,21.5569459316,21.6304250826,21.5110214622,21.6212401887,1634888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.806662743879837,,,20.964448047295274,,,,,,,,20.806662743879837,"rgba(38, 166, 154, 0.75)",0.49434038775888695,20.97390772196657,1.1794266138695666,74.94616080099424,23.256100390018233,True,False,True,False,False,10.358230087839509,21.387797413104,0.0,0.0,0.0,0.0,0,1.0351216578635474,0.786572638822137,False,False,False,False,0.32703271046204,0.3320407531748827,False,False,False,False,-7470696,-16044344.324266873,False,False,False,False,1249284.3704454969,False,False,False,False
2022-12-15 00:00:00+00:00,21.4742818867,21.6304250826,21.4650969928,21.5845006132,2318761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.842879339039605,,,20.997694652551704,,,,,,,,20.842879339039605,"rgba(38, 166, 154, 0.75)",0.4982758025044583,20.98710949537733,0.9777163347568149,71.63225757224026,25.540230402311792,True,False,True,False,False,8.601403894736602,21.3783678410025,0.0,0.0,0.0,0.0,0,1.0339012096541647,0.7873272213355661,False,False,False,False,0.31724040938281517,0.3246405812788489,False,False,False,False,-9789457,-15799054.625276016,False,False,False,False,1291224.6304280264,False,False,False,False
2022-12-16 00:00:00+00:00,21.5569459316,21.5569459316,21.4099876295,21.5110214622,1755699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.867391803084114,,,21.019689929799682,,,,,,,,20.867391803084114,"rgba(38, 166, 154, 0.75)",0.5045152473129708,20.996958906463124,1.1099506469216676,70.53778359062454,24.48854953350464,True,False,True,False,False,9.967212024752964,21.3694866712165,0.0,0.0,0.0,0.0,0,1.0120498444111259,0.798384766894947,False,False,False,False,0.29012587196490797,0.30738322662187845,False,False,False,False,-8033758,-15494533.188990682,False,False,False,False,1309439.3115877118,False,False,False,False
2022-12-19 00:00:00+00:00,21.4517972665,21.5070379461,21.3919531969,21.4978311662,2355559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.894856058809424,,,21.043229953394846,,,,,,,,20.894856058809424,"rgba(38, 166, 154, 0.75)",0.5103164445860984,21.007454952408615,0.8707191759257896,67.12100349771266,21.276475056039146,True,False,True,False,False,7.75768079850711,21.360439977014998,0.0,0.0,0.0,0.0,0,1.0073467502332885,0.8019881231101391,False,False,False,False,0.27596746166895547,0.29167534414541696,False,False,False,False,-10389317,-15294328.632559676,False,False,False,False,1350463.613094076,False,False,False,False
2022-12-20 00:00:00+00:00,21.2768684476,21.4564006565,21.2768684476,21.4241769267,1058687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.904019298949805,,,21.050268351113644,,,,,,,,20.904019298949805,"rgba(38, 166, 154, 0.75)",0.5127128530583962,21.01008519765726,0.5203365750465228,61.27569194602627,15.944999712210873,True,False,True,False,False,4.258810449583926,21.3507888029015,0.0,0.0,0.0,0.0,0,1.0069101936126132,0.802065640517761,False,False,False,False,0.24186872885680846,0.2667720365011127,False,False,False,False,-11448004,-15143492.372459298,False,False,False,False,1339021.3929727396,False,False,False,False
2022-12-21 00:00:00+00:00,21.3136955673,21.3781430269,21.2584548877,21.3413159072,1067665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.912474582777662,,,21.056561545387762,,,,,,,,20.912474582777662,"rgba(38, 166, 154, 0.5)",0.5160772246959873,21.012574233359913,0.5834811526849958,58.0423978471504,13.208274494637664,False,False,True,False,False,4.895526189930319,21.341681983296002,0.0,0.0,0.0,0.0,0,0.9968772130300512,0.8190637943098237,False,False,False,False,0.22223436275476666,0.24450319962793968,False,False,False,False,-10380339,-14956702.044127561,False,False,False,False,1328379.9657973382,False,False,False,False
2022-12-22 00:00:00+00:00,21.2768684476,21.368936247,21.2768684476,21.2952820075,1064635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92038352308308,,,21.0623359207137,,,,,,,,20.92038352308308,#000000,0.5189124020609261,21.01505282190092,0.5045468650570787,55.171207572580926,10.77769300364563,False,False,False,False,False,4.168417863397217,21.332571137546996,0.0,0.0,0.0,0.0,0,0.99437089382158,0.8309709530679131,False,False,False,False,0.22409683115559761,0.23430001539176865,False,False,False,False,-11444974,-14818987.218867656,False,False,False,False,1318037.0259621483,False,False,False,False
2022-12-23 00:00:00+00:00,21.3505226871,21.368936247,21.2216277679,21.2952820075,1043324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.92795094842553,,,21.06787795702953,,,,,,,,20.92795094842553,#000000,0.5233761597336882,21.017688469300257,0.6359369100210835,54.67134633107934,10.469729481112822,False,False,False,False,False,5.459980244448268,21.324503973451503,0.0,0.0,0.0,0.0,0,1.0107978025975772,0.8184366350684092,False,False,False,False,0.21294446199995817,0.2236222386958634,False,False,False,False,-10401650,-14645758.308323827,False,False,False,False,1307263.9661204955,False,False,False,False
2022-12-27 00:00:00+00:00,21.1848006481,21.3044887874,21.1663870883,21.2584548877,1004046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933234000545706,,,21.071008703093547,,,,,,,,20.933234000545706,#000000,0.5256343070780982,21.018852687277302,0.3157099119826713,51.26195131506825,7.31664682266338,False,False,False,False,False,2.226921398222757,21.3156982538885,0.0,0.0,0.0,0.0,0,0.9841286045911974,0.8257789907729836,False,False,False,False,0.1889550842622661,0.20628866147906474,False,False,False,False,-11405696,-14518697.041330736,False,False,False,False,1295373.0654883191,False,False,False,False
2022-12-28 00:00:00+00:00,21.1111464086,21.2768684476,21.1111464086,21.2400413278,1151882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.166387088266667,20.93799730717703,,,21.07322926755491,,,,,,,,21.05219219772185,"rgba(239, 83, 80, 1.0)",0.5263436195887657,21.031719770080844,0.15090263387482852,47.84027338961755,4.189917430762627,False,True,False,True,False,0.8447852684158583,21.307740001949,0.0,0.0,0.0,0.0,0,0.9678688322341571,0.8457391601042425,False,False,False,False,0.1724736582020895,0.18938115984057713,False,False,False,False,-12557578,-14441790.412258942,False,False,False,False,1289745.9648809342,False,False,False,False
2022-12-29 00:00:00+00:00,21.1755938682,21.212420988,21.1202611207,21.1663870883,1342841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.168022488150218,20.94338096738395,,,21.075771159711955,,,,,,,,21.055701727767083,"rgba(239, 83, 80, 1.0)",0.5285800766474423,21.0327785205594,0.2701867776523404,46.92510320245532,3.379457795241791,False,True,False,True,False,2.0111135666828055,21.300058959944,0.0,0.0,0.0,0.0,0,0.9740384806739635,0.8540417860818121,False,False,False,False,0.16151970187762407,0.17545043085910061,False,False,False,False,-11214737,-14315239.298052708,False,False,False,False,1291828.1231208974,False,False,False,False
2022-12-30 00:00:00+00:00,21.1203531885,21.1940074281,21.1203531885,21.1387667484,1157965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.160693720025666,20.947344046859342,,,21.07731134876651,,,,,,,,21.054018883442502,"rgba(239, 83, 80, 1.0)",0.5301910682351838,21.032742474441942,0.16524366272273003,45.39117435614316,1.866784386073661,False,True,False,True,False,0.9660901416780234,21.291966632448997,0.0,0.0,0.0,0.0,0,0.9840725378473745,0.8436173783124646,False,False,False,False,0.15790126211663635,0.16667584648786848,False,False,False,False,-12372702,-14239061.364795739,False,False,False,False,1286578.588880862,False,False,False,False
2023-01-03 00:00:00+00:00,21.2952820075,21.3321091272,21.1940074281,21.2400413278,1382676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.19175178779908,20.9548339397762,,,21.082402842814943,,,,,,,,21.073292863787643,"rgba(239, 83, 80, 1.0)",0.5340955171155225,21.03825613380491,0.4812357817253403,47.758613849982275,1.866784386073661,False,True,False,True,False,4.075961015908444,21.284478784867,0.0,0.0,0.0,0.0,0,1.005448035611803,0.8070931498775347,False,False,False,False,0.19999879723147185,0.18333732185967017,False,False,False,False,-10990026,-14111648.213235121,False,False,False,False,1290347.1148071028,False,False,False,False
2023-01-04 00:00:00+00:00,21.4610040464,21.4978311662,21.368936247,21.4057633668,758357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22458479495562,20.960895398419623,,,21.087450177132464,,,,,,,,21.09274009668762,#000000,0.5406151373149152,21.04406672354155,0.7712276147672443,51.79506436820417,1.866784386073661,False,False,False,False,True,6.843610428836307,21.277504355932997,0.0,0.0,0.0,0.0,0,1.0390235712802924,0.7678499107199787,False,False,False,False,0.2692902729349145,0.22631379739729232,False,False,False,False,-10231669,-13959492.165657274,False,False,False,False,1269484.757363687,False,False,False,False
2023-01-05 00:00:00+00:00,21.4978311662,21.5162447261,21.364332857,21.4241769267,685099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.249422548354072,20.966430618782372,,,21.09210084253401,,,,,,,,21.107926583568222,"rgba(38, 166, 154, 0.5)",0.5475661173411971,21.048991038355478,0.8197003313936675,54.975081636158535,-1.9134924939723845,False,False,True,False,True,7.441415464177133,21.271436121403,0.0,0.0,0.0,0.0,0,1.068094247625759,0.7512890239297721,False,False,False,False,0.2721490222307738,0.24923140981403308,False,False,False,False,-9546570,-13786436.394455029,False,False,False,False,1246567.668839621,False,False,False,False
2023-01-06 00:00:00+00:00,21.6267260854,21.6422855435,21.4094460787,21.4333837066,1317640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30182477680144,20.978829088655047,,,21.103074451206236,,,,,,,,21.140326932728243,"rgba(38, 166, 154, 0.5)",0.5564962314934707,21.060154715052164,1.0181045949355811,58.68528594018298,1.5380053164532015,False,False,True,False,True,9.49342719397411,21.266463523130998,0.0,0.0,0.0,0.0,0,1.0797905502352676,0.7298977342659692,False,False,False,False,0.3079576821284184,0.27859454597122574,False,False,False,False,-8228930,-13568494.967221498,False,False,False,False,1249354.8190812045,False,False,False,False
2023-01-09 00:00:00+00:00,21.681966765,21.7280006648,21.5806921857,21.6359328653,1050570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34477942203127,20.99005540605893,,,21.113373740191083,,,,,,,,21.167417414045097,"rgba(38, 166, 154, 1.0)",0.5663171388436231,21.07014381535417,1.0803539354205725,61.779798731838625,4.3935203277975035,True,False,True,False,True,10.352145169886288,21.261767128257002,0.0,0.0,0.0,0.0,0,1.107857662458049,0.7098588174605777,False,False,False,False,0.3428282123512421,0.3107113791612339,False,False,False,False,-7178360,-13317901.439095166,False,False,False,False,1241559.3359799809,False,False,False,False
2023-01-10 00:00:00+00:00,21.6359328653,21.7372074447,21.6359328653,21.691173545,474813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36132896795421,20.99505447569259,,,21.11795596407679,,,,,,,,21.178191721823403,"rgba(38, 166, 154, 1.0)",0.5740104143540048,21.074382243356183,0.9782934384139856,62.75596498250019,5.32754311024442,True,False,True,False,True,9.411212617506397,21.257517306378,0.0,0.0,0.0,0.0,0,1.1113592734331041,0.7081008197839276,False,False,False,False,0.34282821310721545,0.3267697961342247,False,False,False,False,-7653173,-13095755.225797316,False,False,False,False,1211490.85221606,False,False,False,False
2023-01-11 00:00:00+00:00,21.8108616842,21.843085414,21.681966765,21.7003803249,817937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39499167665662,21.00485901498585,,,21.127199211154878,,,,,,,,21.199925345821235,"rgba(38, 166, 154, 1.0)",0.584655841585284,21.082954545397783,1.2450181577396175,65.37162606928102,7.902311194429338,True,False,True,False,True,12.099974812612011,21.254503057923003,0.0,0.0,0.0,0.0,0,1.1120913706850262,0.6910323314846136,False,False,False,False,0.3428282140940912,0.33479900511415794,False,False,False,False,-6835236,-12850244.667922912,False,False,False,False,1196057.3678154303,False,False,False,False
2023-01-12 00:00:00+00:00,21.9397566034,21.9489633834,21.8108616842,21.856895584,958511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.438595000390592,21.01779266725087,,,21.1396625970087,,,,,,,,21.228193833820733,"rgba(38, 166, 154, 1.0)",0.5962381855744489,21.094361880843802,1.4178808788331745,68.28380699515995,10.750893426761515,True,False,True,False,True,13.980754744418462,21.252178400230502,0.0,0.0,0.0,0.0,0,1.123532795158701,0.682890899569219,False,False,False,False,0.34282821513468764,0.3388136101244228,False,False,False,False,-5876725,-12576773.308396524,False,False,False,False,1186741.8239795312,False,False,False,False
2023-01-13 00:00:00+00:00,21.9121362636,21.9765837232,21.8683119911,21.8753091438,946971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47636418274072,21.03047824497816,,,21.15188766915821,,,,,,,,21.25342121385944,"rgba(38, 166, 154, 1.0)",0.6047834727704602,21.105148239861403,1.3343420580622942,69.54994895797795,12.076605399059396,True,False,True,False,True,13.402764971016534,21.249850989337503,0.0,0.0,0.0,0.0,0,1.1235740037147202,0.69704626560178,False,False,False,False,0.3428282160012556,0.34082091306283924,False,False,False,False,-6823696,-12351162.433557443,False,False,False,False,1177339.0465685693,False,False,False,False
2023-01-17 00:00:00+00:00,21.9029294837,21.9949972831,21.8661023639,21.8661023639,1594226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52837470317808,21.05110039624433,,,21.171684544496916,,,,,,,,21.289737549711205,"rgba(38, 166, 154, 1.0)",0.6131555443252102,21.121899467237785,1.273787742263267,70.15558859472074,12.880736004849055,True,False,True,False,True,13.20787741526576,21.247071499049003,0.0,0.0,0.0,0.0,0,1.119507295074369,0.7057053300070251,False,False,False,False,0.3428282161619993,0.3418245646124193,False,False,False,False,-8417922,-12196917.710672839,False,False,False,False,1193687.5545462726,False,False,False,False
2023-01-18 00:00:00+00:00,22.1238922023,22.1515125421,22.004204063,22.004204063,3811470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65173904018419,21.105749305516273,,,21.22508379494095,,,,,,,,21.378744172850233,"rgba(38, 166, 154, 1.0)",0.6248637641882838,21.16579424103249,1.5332909606498077,72.54083525477563,15.407132299233908,True,False,True,False,True,16.373073052618764,21.245216357688502,0.0,0.0,0.0,0.0,0,1.1358068203940916,0.6622361370575023,False,False,False,False,0.34282821886661136,0.3423263917395153,False,False,False,False,-4606452,-11899252.38868567,False,False,False,False,1296345.689662105,False,False,False,False
2023-01-19 00:00:00+00:00,22.1607193221,22.2113566118,22.0502379628,22.0778583026,1267815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.684860999250834,21.123494210864326,,,21.242399909339237,,,,,,,,21.40417760505758,"rgba(38, 166, 154, 1.0)",0.6357155732629156,21.179543268301217,1.5434198799987466,74.40829964847566,17.41515365495313,True,False,True,False,True,16.8793874787878,21.243590468093497,0.0,0.0,0.0,0.0,0,1.1422118820286513,0.6529364988232451,False,False,False,False,0.34282821974747885,0.3425773057434971,False,False,False,False,-3338637,-11563541.981286231,False,False,False,False,1295226.8390871205,False,False,False,False
2023-01-20 00:00:00+00:00,22.0870650825,22.1238922023,22.0548413527,22.0870650825,889689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.703179710007976,21.134967482836764,,,21.2534822871832,,,,,,,,21.419073596422372,"rgba(38, 166, 154, 1.0)",0.645744843005647,21.18815592121386,1.3920500814255523,73.70897396377146,17.41515365495313,True,False,True,False,True,15.288067738955789,21.241596307300497,0.0,0.0,0.0,0.0,0,1.1364597602897881,0.6590867761037367,False,False,False,False,0.32814962665057673,0.33536346619703694,False,False,False,False,-4228326,-11275886.452608341,False,False,False,False,1279323.3944170375,False,False,False,False
2023-01-23 00:00:00+00:00,22.0009632765,22.0932491963,22.0009632765,22.0747920123,1651845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.728706448973817,21.154333363802426,,,21.27195677720023,,,,,,,,21.441519906388123,"rgba(38, 166, 154, 0.75)",0.6549302396952811,21.202216568401003,1.219590514664017,71.13181887992,17.41515365495313,True,False,True,False,False,13.460484742886305,21.239938612303,0.0,0.0,0.0,0.0,0,1.1305780211003569,0.6748289652270757,False,False,False,False,0.3127719541449988,0.3240677101710179,False,False,False,False,-5880171,-11064289.768192329,False,False,False,False,1293932.0848320555,False,False,False,False
2023-01-24 00:00:00+00:00,22.0471062364,22.0563348284,21.9640489086,22.0286490524,743568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0224966578,21.738634382030902,21.162691578369746,,,21.279892130138187,,,,,,,,21.641274206066882,"rgba(38, 166, 154, 0.75)",0.6650809739437922,21.20820769961734,1.2613479706210315,69.9704718195651,17.41515365495313,True,False,True,False,False,14.134216593359906,21.238692096770002,0.0,0.0,0.0,0.0,0,1.1170060046979045,0.6824128912106242,False,False,False,False,0.29157535352881636,0.3078215318499171,False,False,False,False,-5136603,-10831831.463557335,False,False,False,False,1272349.179544524,False,False,False,False
2023-01-25 00:00:00+00:00,22.0655634204,22.1117063802,22.0240347564,22.0286490524,450886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.039334231659712,21.745229920211845,21.16794080686833,,,21.284906926960854,,,,,,,,21.650834986246632,"rgba(38, 166, 154, 0.75)",0.6747578308595403,21.212019594341466,1.264963201644132,69.42426129355069,17.41515365495313,True,False,True,False,False,14.404988620242168,21.238079261151498,0.0,0.0,0.0,0.0,0,1.1308699414715644,0.6954269494798297,False,False,False,False,0.3145760589714257,0.3111987954106714,False,False,False,False,-4685717,-10590807.366947243,False,False,False,False,1240134.9372094448,False,False,False,False
2023-01-26 00:00:00+00:00,22.1117063802,22.1209349722,22.0471062364,22.0655634204,383170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.052428984901578,21.751068914383687,21.172482361753048,,,21.289259422652517,,,,,,,,21.658660087012766,"rgba(38, 166, 154, 0.75)",0.6847645004768803,21.21533825642862,1.3090166373214984,69.6401905520173,17.41515365495313,True,False,True,False,False,15.08494410237492,21.237742256498,0.0,0.0,0.0,0.0,0,1.1159978449374437,0.7026710365699581,False,False,False,False,0.32177905791416017,0.3164889266624158,False,False,False,False,-4302547,-10344208.921184607,False,False,False,False,1206528.4690835841,False,False,False,False
2023-01-27 00:00:00+00:00,22.0563348284,22.0932491963,21.9732775006,22.0286490524,670800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04900546424226,21.75934051395614,21.179881130411914,,,21.296279005341788,,,,,,,,21.662742369536772,"rgba(38, 166, 154, 0.75)",0.6921183947532922,21.22062878349716,1.2074611095992218,68.20448116697249,17.41515365495313,True,False,True,False,False,13.863919974369225,21.2374893234155,0.0,0.0,0.0,0.0,0,1.1119226250940648,0.7024745369075587,False,False,False,False,0.29585464145708645,0.3061717840597511,False,False,False,False,-4973347,-10133586.88505972,False,False,False,False,1185519.509511679,False,False,False,False
2023-01-30 00:00:00+00:00,22.0194204605,22.0840206043,22.0101918685,22.0286490524,989143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04560568747494,21.77058692059745,21.1905258365224,,,21.306352158967414,,,,,,,,21.66890614819826,"rgba(38, 166, 154, 0.5)",0.6982865858290369,21.228202673454373,1.1330846146876203,66.21830240887753,21.613672604545556,False,False,True,False,False,13.0520357562696,21.237367631657,0.0,0.0,0.0,0.0,0,1.1208057352908443,0.7297864121148656,False,False,False,False,0.2972092170474385,0.3016905005535948,False,False,False,False,-5962490,-9970014.458194632,False,False,False,False,1177818.4699229856,False,False,False,False
2023-01-31 00:00:00+00:00,22.0101918685,22.0517205324,21.9917346845,22.0194204605,580555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.041390286464388,21.776311705226792,21.196506841930127,,,21.311979789607168,,,,,,,,21.671402944540436,"rgba(38, 166, 154, 0.5)",0.704142102803765,21.232412746810446,1.1045769292768903,64.62802761260104,19.880974542321155,False,False,True,False,False,12.847291869105227,21.237380261602997,0.0,0.0,0.0,0.0,0,1.1012164450815385,0.7608980942415726,False,False,False,False,0.2781810501369315,0.28993577534526316,False,False,False,False,-6543045,-9835623.499049746,False,False,False,False,1154396.3730632607,False,False,False,False
2023-02-01 00:00:00+00:00,22.1855351161,22.231678076,22.0378776444,22.0655634204,1196701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06771306778181,21.79340862891167,21.210531419656277,,,21.32545030573951,,,,,,,,21.69055103878325,"rgba(38, 166, 154, 0.5)",0.7113716560468488,21.24270324251305,1.3253717175440263,66.28472876118605,19.880974542321155,False,False,True,False,False,15.528366685737822,21.238856117948,0.0,0.0,0.0,0.0,0,1.0854213909387438,0.7479760508794967,False,False,False,False,0.3428281934519438,0.3163819843986035,False,False,False,False,-5346344,-9659573.322616423,False,False,False,False,1156055.378041172,False,False,False,False
2023-02-02 00:00:00+00:00,22.231678076,22.2732067399,22.2039923,22.2039923,1032881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0965045496873,21.810159984527075,21.22336777501263,,,21.33788935101147,,,,,,,,21.710010769742336,"rgba(38, 166, 154, 1.0)",0.7190530521930516,21.327972741673555,1.2567992466901023,67.97362369553986,19.880974542321155,True,False,True,False,True,16.20936704412357,21.240156327783502,0.0,0.0,0.0,0.0,0,1.1060000999240895,0.7373339027429432,False,False,False,False,0.3428281963872069,0.3296050903929052,False,False,False,False,-4313463,-9449921.937415779,False,False,False,False,1151225.0102748515,False,True,False,False
2023-02-03 00:00:00+00:00,22.0655634204,22.1486207482,22.0563348284,22.1393921562,888515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.095693491420697,21.818983616330314,21.232599469244377,,,21.346624448879016,,,,,,,,21.71575885899846,"rgba(38, 166, 154, 0.5)",0.7235982984036587,21.32885834219991,1.018113336951379,64.67777002471463,19.828412551988706,False,False,True,False,False,12.527578736211556,21.241756192536,0.0,0.0,0.0,0.0,0,1.0745491561188218,0.7475215664955722,False,False,False,False,0.2638867049600787,0.29674589767649195,False,False,False,False,-5201978,-9283335.900654376,False,False,False,False,1140922.6569307398,False,False,False,False
2023-02-06 00:00:00+00:00,21.9363631327,22.0563348284,21.9271345407,22.0563348284,1227154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07729138327256,21.82541864951641,21.243336445332417,,,21.35651540178964,,,,,,,,21.715348826040465,"rgba(38, 166, 154, 0.5)",0.7253504460643767,21.329754778894884,0.8362969335670285,59.82342949204715,15.291642197849171,False,True,True,False,False,9.810522871400714,21.242664846722,0.0,0.0,0.0,0.0,0,1.0471707325391155,0.7652743340274961,False,False,False,False,0.18882623437444596,0.24278606602546896,False,False,False,False,-6429132,-9171406.335922832,False,False,False,False,1144304.2782275735,False,False,False,False
