date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_795,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_603,aVWAP_valley_583,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_532,aVWAP_valley_525,aVWAP_valley_512,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_487,aVWAP_valley_474,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_412,aVWAP_valley_405,aVWAP_valley_400,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_365,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_263,aVWAP_valley_250,aVWAP_valley_245,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_202,aVWAP_OB_bull_883,aVWAP_OB_bull_867,aVWAP_OB_bull_858,aVWAP_OB_bull_650,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_540,aVWAP_OB_bull_474,aVWAP_OB_bull_466,aVWAP_OB_bear_813,aVWAP_OB_bear_792,aVWAP_OB_bear_565,aVWAP_OB_bear_445,aVWAP_OB_bear_289,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-30 00:00:00+00:00,5.654614097,5.654614097,5.6375306708,5.654614097,19105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.651247100112119,5.708324096717042,5.732565587341175,5.754379842243608,5.758610248425104,5.792958683012372,5.851210570949948,5.841327790300614,5.84943038896302,5.8737141161740585,5.856933388331944,5.84053723271993,5.835155507448203,5.83167147241342,5.716701264583247,,,,,,,,,,,,,,5.846222416798427,5.654040104501595,,,5.761327989887748,"rgba(239, 83, 80, 1.0)",0.12739951075741485,5.7759812788485,-0.9526502976891242,36.90734365633544,-15.57274623248803,False,True,False,True,False,0.0,5.7730946233945,0.0,0.0,0.0,0.0,1,0.9734004130203615,1.0189618358918129,False,False,False,False,-0.34282825441539394,-0.3306343837255038,False,False,False,False,-7165,42898.86908986548,False,False,False,False,44171.30667593107,False,False,False,False
2023-05-31 00:00:00+00:00,5.6887809496,5.7058643759,5.6460723839,5.7058643759,57983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.666961529111846,5.703993380823032,5.728824811179802,5.750184300474777,5.754471611235558,5.78861564800391,5.8469514596115095,5.837634920550195,5.846228046179595,5.870698313826939,5.854576903294247,5.8385422889530245,5.833273103812633,5.8298571502978955,5.716400611068623,,,,,,,,,,,,,,5.8429182690043815,5.654203694871934,,,5.759704707623829,"rgba(239, 83, 80, 1.0)",0.12776414186783558,5.774378191486825,-0.6699629538886617,38.869993229922024,-15.57274623248803,False,True,False,True,False,0.0,5.7697370127030005,0.0,0.0,0.0,0.0,1,0.9729737706109163,1.014814208205636,False,False,False,False,-0.2904114188634827,-0.3105229012944932,False,False,False,False,50818,43209.423243204095,False,False,False,False,44712.9417082475,False,False,False,False
2023-06-01 00:00:00+00:00,5.7314895153,5.7656563678,5.7105623181,5.7229478021,44177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6871108860278206,5.707348123417656,5.729190413927829,5.749594002682242,5.7537534005157545,5.787112361898596,5.844883037160864,5.835888562475551,5.844659696932843,5.869116256770685,5.853383180086421,5.837578206224659,5.832379930102754,5.829007260928541,5.716522365012376,,,,,,,,,,,,,,5.841319445997202,5.65459052662968,,,5.761860098513289,"rgba(239, 83, 80, 0.75)",0.1265678417417036,5.7739635302065535,-0.3355829910826286,42.68198684325179,-13.47089742474472,False,True,False,True,True,0.0,5.7665128402675006,0.0,0.0,0.0,0.0,1,0.9839207696488051,0.9813399967165252,False,False,False,False,-0.18592228126899538,-0.2482225912817443,False,False,False,False,94995,45240.23017484315,False,False,False,False,44691.924386355444,False,False,False,False
2023-06-02 00:00:00+00:00,5.7571146547,5.7571146547,5.7058643759,5.7571146547,18406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.692855538726696,5.708719665536233,5.729418806178533,5.749432110049193,5.753535775186092,5.78655951500533,5.84407560236392,5.835207842703069,5.844043646870895,5.868488101463343,5.852910112338824,5.837197946549426,5.832028332048775,5.82867318305052,5.716583356298067,,,,,,,,,,,,,,5.840692859944388,5.654758746492722,,,5.762475606968633,#000000,0.12531379631711917,5.773808260161541,-0.13321442612189777,46.54425544119489,-9.792048231876421,False,False,False,False,True,0.0,5.7635117174475,0.0,0.0,0.0,0.0,1,0.9825793395727705,0.9875622283657477,False,False,False,False,-0.1968270833333773,-0.22252483730756079,False,False,False,False,113401,47913.20154053558,False,False,False,False,43661.10382218465,False,False,False,False
2023-06-05 00:00:00+00:00,5.7571146547,5.7827397941,5.7400312284,5.7656563678,11135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69699089122044,5.709988358994961,5.729803188082799,5.749538860095149,5.753596843945635,5.78637190440811,5.843685561069433,5.834885961822744,5.84374520861929,5.86816954974099,5.852676028679196,5.837016230055142,5.831862724401201,5.82851746167642,5.716651333103525,,,,,,,,,,,,,,5.840391857184752,5.654883903458002,,,5.763107696204909,#000000,0.12411203569819336,5.7737770208823855,-0.1342526217433437,49.11910117315695,-7.3831391290722905,False,False,False,False,True,0.0,5.760736089000501,0.0,0.0,0.0,0.0,1,1.0000504569370892,0.9679192998307615,False,False,False,False,-0.14790674994283431,-0.18521579362519755,False,False,False,False,113401,50481.35049973026,False,False,False,False,42385.57033896172,False,False,False,False
2023-06-06 00:00:00+00:00,5.7827397941,5.7998232204,5.7314895153,5.7400312284,32211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.708241071655571,5.714089495792843,5.731262610178443,5.750160307807429,5.754071853972988,5.786071534286713,5.842728107581389,5.834109359468946,5.843009450486896,5.867354382804116,5.852087840084689,5.836572336341718,5.8314631252813545,5.828145122528897,5.716898175077652,,,,,,,,,,,,,,5.839655154214521,5.655283342871587,,,5.76509179259304,"rgba(38, 166, 154, 1.0)",0.12318162761588058,5.7737771745534205,0.07275938563279927,52.177106823517946,-4.514583266983564,True,False,True,False,True,0.0,5.758168690822999,0.0,0.0,0.0,0.0,0,0.9978155759420365,0.9663371098606763,False,False,False,False,-0.1409804056193022,-0.16309809962224986,False,False,False,False,145612,54211.96420562319,False,False,False,False,41986.56758057107,False,False,False,False
2023-06-07 00:00:00+00:00,5.7912815072,5.8339900729,5.7314895153,5.7656563678,51184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7232318157409985,5.720953666937094,5.734134521224656,5.751694715291295,5.755357064490919,5.786056613314444,5.841551017909299,5.833184869722779,5.842096842690283,5.8662748759424375,5.851332250907182,5.836030488507067,5.830986730652983,5.827709172563957,5.717387220012142,,,,,,,,,,,,,,5.838753677452532,5.6559896191130345,,,5.768270535578935,"rgba(38, 166, 154, 1.0)",0.1222832104026064,5.773932132472192,0.141878632975753,54.65033400105384,-2.1931404269174664,True,False,True,False,True,0.0,5.755804210357,0.0,0.0,0.0,0.0,0,0.987419288206574,0.9901244649740664,False,False,False,False,-0.11340220869885106,-0.13825015416055048,False,False,False,False,196796,59803.49502108895,False,False,False,False,42347.251204862405,False,False,False,False
2023-06-08 00:00:00+00:00,5.8339900729,5.8596152123,5.8083649335,5.8083649335,16649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.729800291657747,5.724376726034624,5.735822617979888,5.752838023019981,5.756386478973922,5.786532019647387,5.841500692095072,5.833189829208703,5.842055149500704,5.866136825906853,5.851268393063049,5.836023459302702,5.830996841200935,5.827730031188581,5.717656634515867,,,,,,,,,,,,,,5.838727982139356,5.65630289567572,,,5.770055834827166,"rgba(38, 166, 154, 1.0)",0.12228197483854578,5.77418322934593,0.48908961139232304,58.274847237291254,1.214020761611998,True,False,True,False,True,1.4969068241938643,5.7539340392475005,0.0,0.0,0.0,0.0,0,1.003165825495027,0.9673687532594566,False,False,False,False,-0.031523480643759254,-0.08488681740215487,False,False,False,False,213445,65828.65207908547,False,False,False,False,41339.47664780898,False,False,False,False
2023-06-09 00:00:00+00:00,5.7998232204,5.8619214749,5.7912815072,5.8169066467,18002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7350956421656445,5.727334817188203,5.737291964709492,5.75379757941139,5.757241930723529,5.786862459145312,5.841330448351937,5.833087189166509,5.841920324415422,5.865913795624989,5.851135174050587,5.835955367389915,5.830948526900955,5.827694055775487,5.717905888580263,,,,,,,,,,,,,,5.838605906072182,5.6566094046977975,,,5.771505253857752,"rgba(38, 166, 154, 1.0)",0.122306089630718,5.774366875339392,0.20813636620604656,58.19397427013848,1.214020761611998,True,False,True,False,True,0.0,5.7520127902119995,0.0,0.0,0.0,0.0,0,0.9781223007789218,0.9982099477596249,False,False,False,False,-0.0432760030051235,-0.06408141020363918,False,False,False,False,195443,70911.56768382722,False,False,False,False,40424.281485149804,False,False,False,False
2023-06-12 00:00:00+00:00,5.7485729416,5.7998232204,5.7485729416,5.7571146547,45334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73912222936932,5.730168306845134,5.738518742667959,5.75422366539148,5.757527649573318,5.786310587270956,5.839992812169365,5.831982177442695,5.8408728158498135,5.8647651578125695,5.850289966032163,5.835304461894994,5.8303575911283385,5.827140064488396,5.7182036886371845,,,,,,,,,,,,,,5.8375559888488215,5.657128513295712,,,5.772230771341278,"rgba(38, 166, 154, 0.75)",0.12214417828978835,5.774199053098049,-0.2098021523158535,55.06994264004804,1.214020761611998,True,False,True,False,False,0.0,5.749795237496,0.0,0.0,0.0,0.0,0,0.9634061325707443,1.0363727388440513,False,False,False,False,-0.12716725568465578,-0.09562433294414749,False,False,False,False,150109,74017.34934328498,False,False,False,False,40616.819466124325,False,False,False,False
2023-06-13 00:00:00+00:00,5.8254483598,5.8254483598,5.7571146547,5.7656563678,43360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.746234300870102,5.7349570182733745,5.7410671090721195,5.755833247652226,5.7589476456542155,5.786707911497116,5.8393723089284455,5.831529841890421,5.840377450779135,5.864092098718351,5.849843829986279,5.835017994474998,5.830119973223716,5.82693283767119,5.718704547401034,,,,,,,,,,,,,,5.837082286546486,5.65778818087958,,,5.774331172979752,"rgba(38, 166, 154, 0.75)",0.12154292037205613,5.77442176250497,0.41982368976187656,56.52753968850621,1.214020761611998,True,False,True,False,False,1.0933485542197197,5.747881957298,0.0,0.0,0.0,0.0,0,0.9300759687764888,1.054169928945407,False,False,False,False,-0.09967982253812396,-0.09765207774113573,False,False,False,False,193469,78701.72780041106,False,False,False,False,40724.39517333514,False,False,False,False
2023-06-14 00:00:00+00:00,5.8339900729,5.8510734992,5.7912815072,5.7912815072,27015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.751397717754948,5.738533670027142,5.7431050775825625,5.757245035334275,5.760225883155672,5.787285373254331,5.839229558402704,5.831471927178145,5.840257807099054,5.86383287755642,5.84970225724344,5.83496594130516,5.830095126578902,5.826925046137763,5.719097451261077,,,,,,,,,,,,,,5.8369846879747165,5.658260306868727,,,5.776061780336223,"rgba(38, 166, 154, 0.75)",0.1187396071379876,5.774694514041222,0.4993747266644571,57.833692763443956,1.214020761611998,True,False,True,False,False,1.4619979785566848,5.746131542525001,0.0,0.0,0.0,0.0,0,0.9371764881441955,1.0575109705373227,False,False,False,False,-0.05191100518251396,-0.07478154146182484,False,False,False,False,220484,84261.8169062773,False,False,False,False,40186.77183320435,False,False,False,False
2023-06-15 00:00:00+00:00,5.8339900729,5.8681569255,5.7912815072,5.8510734992,83893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764822375043467,5.748657962684632,5.749247391448059,5.7616232190377605,5.764220516986147,5.7892256831879365,5.838980042976281,5.831462474383267,5.840036468891692,5.863165804099974,5.8493737093411395,5.834902435381602,5.830112150030916,5.826992690743101,5.720363709465782,,,,,,,,,,,,,,5.836836361318432,5.659759020101384,,,5.7810299582184435,"rgba(38, 166, 154, 0.75)",0.11622761082759381,5.777181329889772,0.4887714941890614,58.70446148006912,2.0123540479087296,True,False,True,False,False,1.4619979785566848,5.7437002388825,0.0,0.0,0.0,0.0,0,0.9485807324785644,1.0386927232070338,False,False,False,False,-0.03831557645312877,-0.056548558957476805,False,False,False,False,220484,89603.86330210956,False,False,False,False,41900.741565235556,False,False,False,False
2023-06-16 00:00:00+00:00,5.7763335093,5.8645257441,5.7333548373,5.83650365,56880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7914046969,5.767545619422191,5.75160777299168,5.751151523314757,5.762773326623446,5.765220516438689,5.78928914112566,5.8380051678453935,5.830697253025841,5.8392487649542515,5.862186508700057,5.848686193874355,5.834418001448389,5.829690378406503,5.8266098759331015,5.720903911383897,,,,,,,,,,,,,,5.83606749925848,5.660528261690848,,,5.7771247205827265,"rgba(38, 166, 154, 0.75)",0.11444773002532109,5.776410562675659,-0.0006732625945705072,55.89837500718011,2.0123540479087296,True,False,True,False,False,0.0,5.740580129557499,0.0,0.0,0.0,0.0,0,0.9051650254424463,1.0458535732499155,False,False,False,False,-0.08740776075686839,-0.0719781598571726,False,False,False,False,163604,92505.82944712488,False,False,False,False,42488.163464638084,False,False,False,False
2023-06-20 00:00:00+00:00,5.83650365,5.8450993844,5.7333548373,5.7849292436,99474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.800045232418107,5.773234283858953,5.75735585145867,5.755092616932924,5.765443882501631,5.767624114310738,5.790049841542199,5.836862834637813,5.829866059062039,5.838304954382373,5.860853196692823,5.847798210867505,5.8338557106869535,5.829228413091433,5.826210597767008,5.722007387836054,,,,,,,,,,,,,,5.835174038889523,5.6619895345636335,,,5.780713582207629,"rgba(38, 166, 154, 0.75)",0.11303396641211941,5.776513148960641,0.5307298588517654,56.70790653387164,2.0123540479087296,True,False,True,False,False,1.5224158135894115,5.7377208186495,0.0,0.0,0.0,0.0,0,0.9236213670000982,1.058801240208076,False,False,False,False,-0.1029766315763745,-0.08747739571677354,False,False,False,False,263078,99194.93417468862,False,False,False,False,44722.902152299335,False,False,False,False
2023-06-21 00:00:00+00:00,5.7763335093,5.8107164468,5.7591420405,5.7677377749,36657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7966302038534385,5.773702454722764,5.758298924660052,5.755801127202769,5.765822527275094,5.76793874395667,5.789909727169845,5.836173003179725,5.82930329139411,5.837739788919025,5.860182183507167,5.847309648777095,5.833493633388351,5.828905627595608,5.825912237728362,5.722296437635517,,,,,,,,,,,,,,5.834617339935401,5.662435470771496,,,5.780534589002545,"rgba(38, 166, 154, 0.75)",0.1109830783903921,5.776252875271014,0.0007265434528834809,54.31097693065492,2.0123540479087296,True,False,True,False,False,0.0,5.734841023043,0.0,0.0,0.0,0.0,0,0.902660840742213,1.0609159419262482,False,False,False,False,-0.10044190891060474,-0.09395965231368913,False,False,False,False,226421,104184.19165803416,False,False,False,False,44406.59226397387,False,False,False,False
2023-06-22 00:00:00+00:00,5.7505463061,5.7849292436,5.7505463061,5.7505463061,36336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.791144811108955,5.773118474119323,5.75843411304112,5.755958627776815,5.76573827110687,5.767813343955878,5.789432751580276,5.835258954373182,5.82852702062284,5.836992857323823,5.859360330565361,5.8466857965702745,5.833001656000441,5.828454853597726,5.82548697395376,5.722484990960877,,,,,,,,,,,,,,5.833870664933288,5.662800680939716,,,5.779612418382802,#000000,0.10959436035850127,5.775775744310617,-0.2302074498002175,51.61584786187957,7.909737173543711,True,False,False,False,False,0.0,5.7320726051395,0.0,0.0,0.0,0.0,0,0.9102052371210172,1.0720668791437449,False,False,False,False,-0.12483521072380652,-0.10939743151874783,False,False,False,False,190085,107552.8508086995,False,False,False,False,44090.09844970039,False,False,False,False
2023-06-23 00:00:00+00:00,5.7333548373,5.7677377749,5.681780431,5.7591420405,46405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7276243477333315,5.780455252726982,5.770391211458452,5.757063513544304,5.755069126247635,5.764692800722234,5.766756768770036,5.788112216675319,5.833591079821099,5.827062137198288,5.835632408081658,5.8579668295153535,5.845584049316887,5.8320835425189985,5.827594569655934,5.8246622795163,5.722515967714143,,,,,,,,,,,,,,5.832493423909795,5.663102911326395,,,5.7637706547347864,#000000,0.10943669894103902,5.771944605704145,-0.3526218241006673,49.102895184888176,5.415577520536289,True,False,False,False,False,0.0,5.729778961902,0.0,0.0,0.0,0.0,1,0.886479655510288,1.06676853011986,False,False,False,False,-0.19332873098977416,-0.15136308125426098,False,False,False,False,143680,108969.60175737795,False,False,False,False,44180.87890265332,False,False,False,False
2023-06-26 00:00:00+00:00,5.7419505717,5.7505463061,5.698284241,5.7247591029,38719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.728823354590609,5.774275046759722,5.768479544385556,5.756104247317082,5.7544358844911585,5.763922380893437,5.765973377032908,5.78709899321004,5.832272151694128,5.8259035894894,5.834550001251474,5.856849557701629,5.844700464256347,5.8313486742125,5.826906560917378,5.82400314606763,5.722554719876028,,,,,,,,,,,,,,5.8313995311316855,5.663363150084292,,,5.762389103585064,#000000,0.10941180364349003,5.7712570544796105,-0.26785485481167143,47.892260713173,4.143527678796026,False,False,False,False,False,0.0,5.72748824505,0.0,0.0,0.0,0.0,1,0.8995588708031654,1.072525316465618,False,False,False,False,-0.17250794948707862,-0.1619355153706698,False,False,False,False,182399,111849.18600218666,False,False,False,False,43966.68757313751,False,False,False,False
2023-06-27 00:00:00+00:00,5.7763335093,5.7849292436,5.7333548373,5.7849292436,31094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.738468272436834,5.773429006639762,5.768346642731543,5.7563492181144245,5.754645520426957,5.763939152308851,5.7659547224331105,5.786790713421608,5.831588283218164,5.825322584570991,5.833979913034215,5.856207850069668,5.844212291836341,5.830965610194752,5.826556412098928,5.82367343837334,5.722724091953475,,,,,,,,,,,,,,5.83083274662747,5.663678060442192,,,5.763490406064136,#000000,0.1093880632480974,5.771515862644954,0.044041794981956775,48.88170030521043,4.143527678796026,True,False,False,False,False,0.0,5.7250490245945,0.0,0.0,0.0,0.0,1,0.9308009419333272,1.059536724674653,False,False,False,False,-0.035242063873991675,-0.09858878962233074,False,False,False,False,213493,115835.21792366954,False,False,False,False,43461.87629575957,False,False,False,False
2023-06-28 00:00:00+00:00,5.7934390207,5.8021207124,5.7591420405,5.8021207124,27195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.747273101209429,5.774265925145277,5.7688634423088585,5.757030230220802,5.755167858983553,5.7642578347093085,5.7662314144460804,5.786768059654271,5.831177613198733,5.8249888062784,5.833631203340482,5.855775374037384,5.8438967517306395,5.830734613387053,5.8263517807670775,5.823485271118211,5.722940982072174,,,,,,,,,,,,,,5.830493023392113,5.664006080063386,,,5.764982233334697,#000000,0.10894965475616318,5.771933051353485,0.197393643831614,50.38184072583395,4.143527678796026,True,False,False,False,False,0.0,5.721774129107501,0.0,0.0,0.0,0.0,1,0.9589809085826414,1.0196914338246914,False,False,False,False,0.02079820207644582,-0.03889529377294246,False,False,False,False,240688,120731.40545607466,False,False,False,False,42823.9595782788,False,False,False,False
2023-06-29 00:00:00+00:00,5.7505463061,5.7677377749,5.7333548373,5.7505463061,38459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.747965259358493,5.772047562596702,5.768088937337822,5.756818653980578,5.755057711472435,5.763969236747715,5.765914019308037,5.786164348064163,5.830186931410921,5.824129539239244,5.832804681150171,5.854880495948338,5.843199669035669,5.830169955076366,5.8258287836902145,5.822988090238215,5.723076494183154,,,,,,,,,,,,,,5.829665464312108,5.6643359818588905,,,5.764503216108243,#000000,0.10782563109473303,5.771557382956308,-0.19486161725172582,49.17565682609967,4.143527678796026,True,False,False,False,False,0.0,5.7185250837665,0.0,0.0,0.0,0.0,1,0.9352034294613253,1.022491107270076,False,False,False,False,-0.05770050444018564,-0.04829789910656405,False,False,False,False,202229,123927.38955583645,False,False,False,False,42652.784692856105,False,False,False,False
2023-06-30 00:00:00+00:00,5.7849292436,5.8021207124,5.7591420405,5.8021207124,45963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.754844274270522,5.773054569562734,5.768761172073687,5.757766212540291,5.755805647738549,5.76441323500829,5.766295363585712,5.786084267793811,5.829490525926868,5.823557146698395,5.832208516434939,5.854147879458941,5.842658896851524,5.829768493158648,5.825470878793715,5.822657400553192,5.723420539162626,,,,,,,,,,,,,,5.829083777348144,5.664869909913303,,,5.7658780928216995,#000000,0.10737717088635218,5.7718414198997925,0.12188646424722212,50.12044261307665,4.143527678796026,True,False,False,False,False,0.0,5.716088789696,0.0,0.0,0.0,0.0,1,0.932122554750376,1.0074825267771461,False,False,False,False,0.04604138178147244,-0.001128258662545803,False,False,False,False,248192,128800.51153403893,False,False,False,False,42782.59705784214,False,False,False,False
2023-07-03 00:00:00+00:00,5.8193121812,5.8536951188,5.7677377749,5.7677377749,46905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76487222273599,5.776825594526127,5.770858386506989,5.7598252581737945,5.757393661590608,5.765614350612947,5.767407993394763,5.78662159265887,5.829259003814158,5.823420524320054,5.831987826092513,5.85373560582077,5.842398772847418,5.829631803911737,5.825372478497884,5.8225831727936255,5.723954006889427,,,,,,,,,,,,,,5.8288928414507275,5.665555009475623,,,5.768677382525011,#000000,0.10698974745219846,5.772672434573257,0.4359272522591992,52.314883043758165,4.143527678796026,True,False,False,False,True,1.014020158943989,5.713704253454,0.0,0.0,0.0,0.0,1,0.9383233305785614,0.9841916861718462,False,False,False,False,0.13081916854504919,0.06484545494125168,False,False,False,False,295097,135321.9424542727,False,False,False,False,42944.259918318916,False,False,False,False
2023-07-05 00:00:00+00:00,5.83650365,5.8770755163,5.8021207124,5.8536951188,40301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.774299434290507,5.781396278154039,5.773475279073716,5.762244387563391,5.759266402005547,5.767114079064548,5.768818083677481,5.787479330415541,5.82937394952956,5.823596683766992,5.832054122374741,5.853604295584672,5.842369542016616,5.829696163942849,5.82546564179568,5.822694707979169,5.72453372325309,,,,,,,,,,,,,,5.82899414361445,5.666237135470223,,,5.771761659280596,"rgba(38, 166, 154, 1.0)",0.10691644169660439,5.773663975930664,0.5877456551318386,54.514568075997175,-0.9547091633608886,True,False,True,False,True,1.772016015185553,5.711766145134501,0.0,0.0,0.0,0.0,1,0.9492913869080561,0.9774369876129182,False,False,False,False,0.22437021878689617,0.1446078368640739,False,False,False,False,335398,143168.0623580267,False,False,False,False,42840.602666620136,False,False,False,False
2023-07-06 00:00:00+00:00,5.7763335093,5.8021207124,5.7419505717,5.8021207124,60934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.774164727190178,5.780598214336722,5.773474891792393,5.762742610578612,5.759745102876905,5.767305629907656,5.768953356965755,5.787138046399569,5.828349196120955,5.822730396104095,5.831174873338312,5.852568994726719,5.841583962555631,5.8290903745692315,5.824916383183647,5.8221807525570615,5.724905116343281,,,,,,,,,,,,,,5.828128699066214,5.666872572986983,,,5.771765322505974,"rgba(38, 166, 154, 1.0)",0.1062809427617753,5.773413788295239,0.02747172662275567,52.75543634401441,-0.9547091633608886,True,False,True,False,True,0.0,5.7092368070345,0.0,0.0,0.0,0.0,1,0.9250671799524807,0.9872008944340559,False,False,False,False,0.028437399074780656,0.08652261796942728,False,False,False,False,274464,148316.92265771193,False,False,False,False,43550.14766008601,False,False,False,False
2023-07-07 00:00:00+00:00,5.7763335093,5.7849292436,5.7505463061,5.7505463061,21090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.773975548059126,5.780261696748311,5.773421041939908,5.762861548753147,5.759870314602906,5.767339678840985,5.768969800814948,5.786999810602144,5.827985149542584,5.822420460853319,5.830861864356713,5.85220411341883,5.841304958151626,5.8288730883353335,5.824718534065611,5.82199504072233,5.7250248433525215,,,,,,,,,,,,,,5.8278200351266,5.6670848902372715,,,5.771712430045184,#000000,0.10551282565352581,5.7733094772462135,0.02866032669541304,51.5826818560259,-0.9547091633608886,True,False,False,False,False,0.0,5.706345034254,0.0,0.0,0.0,0.0,1,0.9345304510633876,0.9921615690953937,False,False,False,False,0.016201528386276302,0.0513620731778518,False,False,False,False,274464,153263.86686721342,False,False,False,False,42669.35755576892,False,False,False,False
2023-07-10 00:00:00+00:00,5.7763335093,5.7849292436,5.7505463061,5.7505463061,14185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.773859221456702,5.780047820732027,5.773385944642298,5.762939541604569,5.759952919339837,5.767362187134838,5.7689806776739845,5.7869081269212215,5.827742865092669,5.822214065210858,5.830653149843828,5.85196051842712,5.841118532048843,5.8287278488565,5.824586270807472,5.821870882551292,5.725105018715598,,,,,,,,,,,,,,5.827614286195356,5.667227205257017,,,5.771679554938185,#000000,0.10496158307047079,5.7732411451303145,0.02946186670611635,50.80084553070023,-0.9547091633608886,True,False,False,False,False,0.0,5.7048224591554995,0.0,0.0,0.0,0.0,1,0.9466164957459212,0.9795319166383396,False,False,False,False,0.016201528386276302,0.03378180078206405,False,False,False,False,274464,158016.8132645776,False,False,False,False,41552.32392613092,False,False,False,False
