date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_829,aVWAP_peak_786,aVWAP_peak_761,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_813,aVWAP_valley_774,aVWAP_valley_709,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_564,aVWAP_valley_529,aVWAP_valley_481,aVWAP_valley_443,aVWAP_valley_360,aVWAP_valley_311,aVWAP_valley_251,aVWAP_valley_222,aVWAP_valley_192,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_529,aVWAP_OB_bull_481,aVWAP_OB_bear_786,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 19:00:00+00:00,9.25,9.255,9.17,9.175,4882.0,,,,,,,,,,,,,,,,,,,,,,9.206017133180287,9.03818660335505,8.75472433141174,,,,,8.999642689315694,"rgba(38, 166, 154, 0.5)",0.6501695690113993,8.796501045618255,0.582154213949545,52.51245564208524,1.8954498372265363,False,True,True,False,False,12.866201520257391,0.0,0.0,0.0,0.0,1,1.000999000999001,0.9467199467199467,False,False,False,False,0.26866960671983137,0.2798388430819594,False,False,False,False,-99271.0,-77021.29329183178,False,False,False,False,8898.913900491798,False,False,False,False
2025-02-12 20:00:00+00:00,9.175,9.23,9.165,9.22,12888.0,,,,,,,,,,,,,,,,,,,,,,9.205959546705209,9.042511869937675,8.763201631626721,,,,,9.003891016089868,#000000,0.645103853640623,8.802926613259933,0.6465213072070914,52.03119832696942,1.8954498372265363,False,True,False,False,False,13.611419956945973,0.0,0.0,0.0,0.0,1,0.9973386560212907,0.9497671324018628,False,False,False,False,0.26372512773172724,0.2717819854068433,False,False,False,False,-86383.0,-77166.4360314933,False,False,False,False,8960.760196608204,False,False,False,False
2025-02-13 15:00:00+00:00,9.295,9.375,9.275,9.35,4569.0,,,,,,,,,,,,,,,,,,,,,,9.208465816272334,9.045160798049533,8.766981710517216,,,,,9.006869441613027,"rgba(38, 166, 154, 0.5)",0.6420830613383739,8.806193152889128,0.8469415872416064,54.82717801072547,1.8954498372265363,False,True,True,False,True,15.707744041040822,0.0,0.0,0.0,0.0,1,1.0009917355371902,0.9434710743801652,False,False,False,False,0.3061839814616209,0.2889829834342321,False,False,False,False,-81814.0,-77238.49128681899,False,False,False,False,8892.670891234433,False,False,False,False
2025-02-13 16:00:00+00:00,9.35,9.365,9.285,9.285,2835.0,,,,,,,,,,,,,,,,,,,,,,9.209710596590952,9.046658532524019,8.769213329074876,,,,,9.008527486063283,"rgba(38, 166, 154, 0.5)",0.6361936925295745,8.808087758948407,0.7496337147816399,54.73645714679159,1.8954498372265363,False,True,True,False,True,14.154435539502607,0.0,0.0,0.0,0.0,1,1.005616121572514,0.9408655434423521,False,False,False,False,0.3061839814616209,0.29758348244792654,False,False,False,False,-84649.0,-77353.38289477528,False,False,False,False,8798.75351307576,False,False,False,False
2025-02-13 17:00:00+00:00,9.285,9.35,9.265,9.3,3623.0,,,,,,,,,,,,,,,,,,,,,,9.211157121867286,9.048500701659776,8.7720040330909,,,,,9.010553952205989,"rgba(38, 166, 154, 0.5)",0.6300832920772899,8.810442620350695,0.7769724825352983,55.048296282947796,1.8954498372265363,False,True,True,False,True,14.398804685134355,0.0,0.0,0.0,0.0,1,1.0089285714285716,0.941137566137566,False,False,False,False,0.3002957133793034,0.29893959791361496,False,False,False,False,-81026.0,-77410.32269485628,False,False,False,False,8718.509272562957,False,False,False,False
2025-02-13 18:00:00+00:00,9.3,9.31,9.245,9.295,2198.0,,,,,,,,,,,,,,,,,,,,,,9.211815770025993,9.049512230890684,8.773614722182018,,,,,9.011647574366231,"rgba(38, 166, 154, 0.5)",0.6224428625320702,8.811775778928826,0.7763350664917882,55.08671098630886,1.8954498372265363,False,True,True,False,True,14.276847059728908,0.0,0.0,0.0,0.0,1,1.0113069504489525,0.9451280345859661,False,False,False,False,0.2902481397863887,0.2945938688500018,False,False,False,False,-83224.0,-77500.45722671897,False,False,False,False,8617.416105546477,False,False,False,False
2025-02-13 19:00:00+00:00,9.295,9.37,9.285,9.36,3830.0,,,,,,,,,,,,,,,,,,,,,,9.213796064712648,9.051663885155355,8.776697462634592,,,,,9.0140524708342,"rgba(38, 166, 154, 0.5)",0.6157192893220447,8.814441649183781,0.8860504458402158,56.8733130563631,3.560704497975486,False,True,True,False,True,15.35619109151478,0.0,0.0,0.0,0.0,0,1.011280690112807,0.9372926343729264,False,False,False,False,0.30596575568619855,0.3002798122681002,False,False,False,False,-79394.0,-77529.81447901789,False,False,False,False,8543.192600034128,False,False,False,False
2025-02-13 20:00:00+00:00,9.365,9.4,9.335,9.355,8859.0,,,,,,,,,,,,,,,,,,,,,,9.219020854450061,9.056943519170071,8.784012389990044,,,,,9.019992254536726,"rgba(38, 166, 154, 0.5)",0.6090137648409651,8.82086278509765,0.8770527789988976,57.861004647015996,4.662762401711262,False,True,True,False,True,15.230301865538149,0.0,0.0,0.0,0.0,0,1.0119680851063833,0.9408244680851063,False,False,False,False,0.3194353769051018,0.309857594586601,False,False,False,False,-88253.0,-77696.06541732769,False,False,False,False,8548.088838793288,False,False,False,False
2025-02-14 15:00:00+00:00,9.385,9.43,9.29,9.365,6772.0,,,,,,,,,,,,,,,,,,,,,,9.222731619308835,9.060838987050252,8.789466471845238,,,,,9.024345692734775,"rgba(38, 166, 154, 0.5)",0.6030188917304203,8.874364466167222,0.8136321109689493,58.81676359059795,5.724069581120261,False,False,True,False,True,15.399767842440934,0.0,0.0,0.0,0.0,0,1.0046265697290153,0.9405155320555189,False,False,False,False,0.31663105348405274,0.31324432403532687,False,False,False,False,-81481.0,-77754.74657364818,False,False,False,False,8520.552577726725,False,False,False,False
2025-02-14 16:00:00+00:00,9.365,9.385,9.285,9.295,3745.0,,,,,,,,,,,,,,,,,,,,,,9.224134711513704,9.062669965728498,8.792230877843169,,,,,9.026345185028456,"rgba(38, 166, 154, 0.5)",0.5944172102318543,8.875204660390773,0.7062301231915613,56.44087139287745,5.724069581120261,False,True,True,False,False,13.605310360791275,0.0,0.0,0.0,0.0,1,1.0046204620462047,0.9452145214521452,False,False,False,False,0.3047288205237512,0.3089865722795391,False,False,False,False,-85226.0,-77870.57996010325,False,False,False,False,8446.513002878248,False,False,False,False
2025-02-14 17:00:00+00:00,9.295,9.3,9.195,9.205,3750.0,,,,,,,,,,,,,,,,,,,,,,9.224263511041082,9.063861227706065,8.794513282822779,,,,,9.027546007189976,#000000,0.5827661747342712,8.874098546567994,0.5678117018080013,51.80461449488694,5.3113553753264,False,True,False,False,False,11.356366513123852,0.0,0.0,0.0,0.0,1,0.9960079840319362,0.9617431803060544,False,False,False,False,0.2701144315711682,0.28955050192535364,False,False,False,False,-88976.0,-78042.75701498537,False,False,False,False,8373.698847794863,False,False,False,False
2025-02-14 18:00:00+00:00,9.205,9.205,9.155,9.17,2569.0,,,,,,,,,,,,,,,,,,,,,,9.223811284073077,9.06439808399592,8.79586313755038,,,,,9.028024168539792,"rgba(239, 83, 80, 1.0)",0.5759279077757524,8.873030580876623,0.515636445315317,47.69399325637376,1.7068650462457526,False,True,False,True,False,10.495253162184287,0.0,0.0,0.0,0.0,0,0.9906479625918503,0.9692718770875083,False,False,False,False,0.24377544679446153,0.2666629743599076,False,False,False,False,-91545.0,-78252.09411552822,False,False,False,False,8283.7035168213,False,False,False,False
2025-02-14 19:00:00+00:00,9.175,9.185,9.09,9.125,2672.0,,,,,,,,,,,,,,,,,,,,,,9.222925918330228,9.064737628945798,8.797098414920715,,,,,9.028253987398914,"rgba(239, 83, 80, 1.0)",0.5656693555601369,8.871749615324369,0.4477003786511607,43.713641594040986,-1.7120425394117973,False,True,False,True,False,9.391221249080367,0.0,0.0,0.0,0.0,0,0.9802675585284281,0.976923076923077,False,False,False,False,0.2276020436836264,0.247132509021767,False,False,False,False,-94217.0,-78499.6120362177,False,False,False,False,8196.700361521745,False,False,False,False
2025-02-14 20:00:00+00:00,9.125,9.15,9.075,9.125,19012.0,,,,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,9.066495947672376,8.805210224223151,,,,,9.051095485628236,"rgba(239, 83, 80, 1.0)",0.5551448313582542,8.890050429253714,0.42322211695899764,41.06007381915247,-3.923901962401203,False,True,False,True,False,9.391221249080367,0.0,0.0,0.0,0.0,0,0.9739304812834225,0.9812834224598931,False,False,False,False,0.21814318339542096,0.23263784620859398,False,False,False,False,-94217.0,-78743.29246976472,False,False,False,False,8364.3794256842,False,False,False,False
2025-02-17 15:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,9.066495947672376,8.805210224223151,,,,,9.051095485628236,"rgba(239, 83, 80, 1.0)",0.5424346849044482,8.890050429253714,0.4331389147574021,39.29102863589346,-5.433990250856738,False,True,False,True,False,9.391221249080367,0.0,0.0,0.0,0.0,0,0.9754951325948306,0.9845585767035919,False,False,False,False,0.22286770944007678,0.2277527778243354,False,False,False,False,-94217.0,-78983.19491209395,False,False,False,False,8234.6991245108,False,False,False,False
2025-02-17 16:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,9.066495947672376,8.805210224223151,,,,,9.051095485628236,"rgba(239, 83, 80, 1.0)",0.5289326154735708,8.890050429253714,0.44419565720281395,38.111665180387455,-6.540684192667911,False,True,False,True,False,9.391221249080367,0.0,0.0,0.0,0.0,0,0.9787090233186888,0.9834403514700913,False,False,False,False,0.22286770944007678,0.2253102436322061,False,False,False,False,-94217.0,-79219.37793671266,False,False,False,False,8107.029370642415,False,False,False,False
2025-02-17 17:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,9.066495947672376,8.805210224223151,,,,,9.051095485628236,"rgba(239, 83, 80, 1.0)",0.5155704616256653,8.890050429253714,0.45570797443565214,37.325422876716786,-7.415699802284607,False,True,False,True,False,9.391221249080367,0.0,0.0,0.0,0.0,0,0.9836512261580382,0.9792234332425068,False,False,False,False,0.22286770944007678,0.22408897653614143,False,False,False,False,-94217.0,-79451.8992090117,False,False,False,False,7981.338992802998,False,False,False,False
2025-02-17 18:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,9.066495947672376,8.805210224223151,,,,,9.051095485628236,"rgba(239, 83, 80, 1.0)",0.5105610939257234,8.890050429253714,0.4601791510194207,36.801261340936335,-8.154615193132408,False,True,False,True,False,9.391221249080377,0.0,0.0,0.0,0.0,0,0.9849263446385748,0.9756766015758822,False,False,False,False,0.22286770944007678,0.2234783429881091,False,False,False,False,-94217.0,-79680.81550034485,False,False,False,False,7857.597302992099,False,False,False,False
2025-02-17 19:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,9.066495947672376,8.805210224223151,,,,,9.051095485628236,"rgba(239, 83, 80, 1.0)",0.5053879252168136,8.890050429253714,0.46488956111385465,36.451820317082706,-8.808319520481035,False,True,False,True,False,9.391221249080367,0.0,0.0,0.0,0.0,0,0.9828060522696013,0.9755845942228336,False,False,False,False,0.22286770944007678,0.22317302621409293,False,False,False,False,-94217.0,-79906.18270188989,False,False,False,False,7735.774088992221,False,False,False,False
2025-02-17 20:00:00+00:00,9.125,9.125,9.125,9.125,0.0,,,,,,,,,,,,,,,,,,,,,9.116666666666667,9.216009103950753,9.066495947672376,8.805210224223151,,,,,9.051095485628236,"rgba(239, 83, 80, 1.0)",0.5010122456290572,8.890050429253714,0.46894975680941664,36.21885963451362,-9.402307055527459,False,True,False,True,False,9.391221249080367,0.0,0.0,0.0,0.0,0,0.9799792889195722,0.9782533655505696,False,False,False,False,0.22286770944007678,0.22302036782708484,False,False,False,False,-94217.0,-80128.0558382947,False,False,False,False,7615.839606992341,False,False,False,False
2025-02-18 15:00:00+00:00,9.37,9.41,9.235,9.34,9595.0,,,,,,,,,,,,,,,,,,,,,9.187661236760235,9.219581767031531,9.070895185113198,8.811827007706935,,,,,9.072491299152976,#000000,0.4975489472955956,8.902913249200132,0.8784799026822032,47.542642634753214,-7.562358457245814,False,True,False,False,True,13.827446358826993,0.0,0.0,0.0,0.0,0,0.9809782608695653,0.9656929347826086,False,False,False,False,0.2989833443254427,0.2610018560762638,False,False,False,False,-84622.0,-80197.72939118936,False,False,False,False,7646.5242642482735,False,False,False,False
2025-02-18 16:00:00+00:00,9.34,9.42,9.265,9.365,11640.0,,,,,,,,,,,,,,,,,,,,,9.234611896538874,9.224427088320473,9.07647035555487,8.819960171604428,,,,,9.088867378004661,"rgba(38, 166, 154, 1.0)",0.49324497321676175,8.914809794442546,0.9127111881576415,55.742913068582325,-0.44266240362532017,True,False,True,False,True,14.314316724375796,0.0,0.0,0.0,0.0,0,0.9851501856226799,0.9638879514006076,False,False,False,False,0.30686811732562264,0.2839349867009432,False,False,False,False,-72982.0,-80085.85761768254,False,False,False,False,7708.438616740548,False,False,False,False
2025-02-18 17:00:00+00:00,9.365,9.425,9.32,9.4,10323.0,,,,,,,,,,,,,,,,,,,,,9.26463061103421,9.22944265913541,9.081782829662455,8.82738895992197,,,,,9.100811264938512,"rgba(38, 166, 154, 1.0)",0.48756605466096387,8.924454026520307,0.9753467636510738,62.07838095412721,4.815114108919865,True,False,True,False,True,14.996553128348538,0.0,0.0,0.0,0.0,0,0.9886058981233246,0.9601206434316354,False,False,False,False,0.31876537738605865,0.30135018204350095,False,False,False,False,-62659.0,-79815.6737786487,False,False,False,False,7748.974452139919,False,False,False,False
2025-02-18 18:00:00+00:00,9.405,9.46,9.4,9.415,8529.0,,,,,,,,,,,,,,,,,,,,,9.28777466623801,9.23446409038269,9.08664888833479,8.833848469448752,,,,,9.11068402860106,"rgba(38, 166, 154, 1.0)",0.4800091496875701,8.932682868651002,1.0048082034747248,66.66526568115788,8.544118558335953,True,False,True,False,True,15.29010986723512,0.0,0.0,0.0,0.0,0,0.9939919893190923,0.9579439252336447,False,False,False,False,0.3418181036048921,0.32158414282419656,False,False,False,False,-54130.0,-79417.44627820454,False,False,False,False,7761.067871486587,False,False,False,False
2025-02-18 19:00:00+00:00,9.415,9.445,9.355,9.355,12581.0,,,,,,,,,,,,,,,,,,,,,9.304839285714287,9.239957789322746,9.092760617823485,8.842498133026634,,,,,9.120013956471787,"rgba(38, 166, 154, 1.0)",0.46994586615600453,8.941648261249416,0.8795730923896825,65.61218934629991,8.544118558335953,True,False,True,False,True,13.522432064491657,0.0,0.0,0.0,0.0,0,0.9910418049104182,0.9591904445919045,False,False,False,False,0.3297483544151724,0.3256662486196845,False,False,False,False,-66711.0,-79220.44711110058,False,False,False,False,7835.795501386019,False,False,False,False
2025-02-18 20:00:00+00:00,9.355,9.365,9.275,9.34,45196.0,,,,,,,,,,,,,,,,,,,,,9.313279943415814,9.250007911575008,9.108793962354959,8.868337987837279,,,,,9.135104951295766,"rgba(38, 166, 154, 0.75)",0.4603391522944092,8.961534627345197,0.8221446530638705,63.98429053060444,8.544118558335953,True,False,True,False,False,13.082519275902577,0.0,0.0,0.0,0.0,0,0.9858179419525068,0.9647097625329817,False,False,False,False,0.2980002998759642,0.31183327424782437,False,False,False,False,-111907.0,-79727.21537294399,False,False,False,False,8415.023478108717,False,False,False,False
2025-02-19 15:00:00+00:00,9.92,10.355,9.92,10.09,39264.0,,,,,,,,,,,,,,,,,,,,,9.516562230476922,9.329749032500079,9.165719990190128,8.923873389879859,,,,,9.233976160761747,"rgba(38, 166, 154, 1.0)",0.46337134136672714,9.040737316420968,2.264409966495126,72.20635122172956,13.214483677664525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9907264296754251,0.938485316846986,False,False,False,False,0.342828225226918,0.3273307497373712,False,False,False,False,-72643.0,-79617.38257646424,False,False,False,False,8893.302183874472,False,False,False,False
2025-02-19 16:00:00+00:00,10.095,10.56,10.09,10.525,15332.0,,,,,,,,,,,,,,,,,,,,,9.59480883176262,9.366374872243632,9.192047137886792,8.948837954057518,,,,,9.275517198987641,"rgba(38, 166, 154, 1.0)",0.48039939277290555,9.07462843080666,3.0190953423601847,78.88663454848847,19.26284971105099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.00120156203064,0.9279062781616101,False,False,False,False,0.34282822723529915,0.3350794884863352,False,False,False,False,-57311.0,-79271.54718768185,False,False,False,False,8993.126956217504,False,False,False,False
2025-02-19 17:00:00+00:00,10.525,10.625,10.345,10.41,17238.0,,,,,,,,,,,,,,,,,,,,,9.673841025912777,9.407200284846608,9.221939629588094,8.977193091784915,,,,,9.320043508033098,"rgba(38, 166, 154, 1.0)",0.48942973803036127,9.111590019195813,2.6529037365597143,80.69162275254887,20.86786342044448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0165862484921593,0.9327503015681543,False,False,False,False,0.34282822874268737,0.33895385861451127,False,False,False,False,-74549.0,-79198.32940182631,False,False,False,False,9120.954445268395,False,False,False,False
2025-02-19 18:00:00+00:00,10.405,10.595,10.37,10.535,10213.0,,,,,,,,,,,,,,,,,,,,,9.716257245265757,9.430846871985231,9.23954530556421,8.993935988956077,,,,,9.34514635294282,"rgba(38, 166, 154, 1.0)",0.5009327066349092,9.132731005856845,2.79931610687413,82.39358214477909,22.664593570149023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0167314012548552,0.931580519868539,False,False,False,False,0.3421865469058762,0.34057020276019373,False,False,False,False,-64336.0,-78967.90569017008,False,False,False,False,9137.885384101444,False,False,False,False
2025-02-19 19:00:00+00:00,10.525,10.575,10.41,10.47,11782.0,,,,,,,,,,,,,,,,,,,,,9.759243064948626,9.456520614045967,9.259027936180015,9.01261155860111,,,,,9.37185079344393,"rgba(38, 166, 154, 1.0)",0.5112026360799935,9.1555779656456,2.571234852061128,82.0181485254931,22.70142941670322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0217003567181928,0.9310344827586206,False,False,False,False,0.34282822880925456,0.3416992157847242,False,False,False,False,-76118.0,-78923.72110582636,False,False,False,False,9178.879409154135,False,False,False,False
2025-02-19 20:00:00+00:00,10.47,10.595,10.43,10.54,23059.0,,,,,,,,,,,,,,,,,,,,,9.834450221876194,9.504981719456298,9.296535905991274,9.048718157839577,,,,,9.421171501290836,"rgba(38, 166, 154, 1.0)",0.5198474135102841,9.198427723536206,2.5807039558103972,82.14329177859639,23.450579566985482,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0233451536643026,0.9287825059101653,False,False,False,False,0.3428282289850907,0.34226372238490743,False,False,False,False,-53059.0,-78522.71767782906,False,False,False,False,9394.075077229265,False,False,False,False
2025-02-20 15:00:00+00:00,10.69,10.77,10.515,10.63,19837.0,,,,,,,,,,,,,,,,,,,,,9.897331004215284,9.547670163546373,9.32997140980081,9.080777935931,,,,,9.463937628373365,"rgba(38, 166, 154, 1.0)",0.5297088270374964,9.34374652191936,2.4282273815867343,82.69627188798069,24.69533456809033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0256559766763849,0.919533527696793,False,False,False,False,0.342828230071677,0.3425459762282922,False,False,False,False,-33222.0,-77820.38096964566,False,False,False,False,9555.9808899854,False,False,False,False
2025-02-20 16:00:00+00:00,10.63,10.75,10.55,10.555,13538.0,,,,,,,,,,,,,,,,,,,,,9.933869770668704,9.57450224732413,9.351514789951603,9.101653629027,,,,,9.490385109242858,"rgba(38, 166, 154, 1.0)",0.5353064122116917,9.364900902141182,2.2232109885285336,81.11585587147371,24.69533456809033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0283236994219653,0.9219653179190751,False,False,False,False,0.3428282301315387,0.34268710317991546,False,False,False,False,-46760.0,-77338.82467554262,False,False,False,False,9617.717620373223,False,False,False,False
2025-02-20 17:00:00+00:00,10.555,10.705,10.55,10.645,7616.0,,,,,,,,,,,,,,,,,,,,,9.953258369577746,9.589222677161713,9.363460408786908,9.113263996228502,,,,,9.504801362938718,"rgba(38, 166, 154, 1.0)",0.5395161495967236,9.376905820686057,2.35042858357774,80.69483252950192,24.69533456809033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0313940092165899,0.9242511520737324,False,False,False,False,0.3373741427094911,0.3400306229447033,False,False,False,False,-39144.0,-76746.6568511156,False,False,False,False,9586.68323866201,False,False,False,False
2025-02-20 18:00:00+00:00,10.645,10.675,10.525,10.545,7973.0,,,,,,,,,,,,,,,,,,,,,9.970979640030937,9.603459706686193,9.3752305389536,9.124824726326205,,,,,9.518623652999233,"rgba(38, 166, 154, 0.75)",0.5395449617647857,9.387929519239004,2.1445302296519646,77.82817068609967,24.69533456809033,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0285384837128857,0.9313923320841738,False,False,False,False,0.330734169558733,0.3353823962517182,False,False,False,False,-47117.0,-76287.28232629209,False,False,False,False,9561.664893876552,False,False,False,False
2025-02-20 19:00:00+00:00,10.545,10.57,10.49,10.53,6570.0,,,,,,,,,,,,,,,,,,,,,9.983675074375443,9.614284449202195,9.384351809105196,9.133882172766445,,,,,9.529048376362319,"rgba(38, 166, 154, 0.75)",0.5401841778004461,9.395999452434076,2.099285010870578,75.52942983333563,24.69533456809033,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0193473866589662,0.941380306092983,False,False,False,False,0.3139571440229443,0.3246697701373312,False,False,False,False,-53687.0,-75936.89035224104,False,False,False,False,9515.282492421102,False,False,False,False
2025-02-20 20:00:00+00:00,10.535,10.545,10.465,10.485,14034.0,,,,,,,,,,,,,,,,,,,,,10.00748632411571,9.635809320409235,9.402835456352584,9.152413670297085,,,,,9.549636192793654,"rgba(38, 166, 154, 0.75)",0.5384703309350435,9.412104071271582,1.992488475391679,72.77623126756541,28.716414611021733,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0170274170274172,0.9414141414141416,False,False,False,False,0.30800702622126774,0.3163383981792995,False,False,False,False,-67721.0,-75809.51220724505,False,False,False,False,9585.340128197518,False,False,False,False
2025-02-21 15:00:00+00:00,10.43,10.465,10.3,10.34,21893.0,,,,,,,,,,,,,,,,,,,,,10.031777272144927,9.662614563763475,9.427195973420952,9.177641261664071,,,,,9.574807267748357,"rgba(38, 166, 154, 0.75)",0.5310442542764187,9.430938167579775,1.71183818504708,67.40575917553802,23.552537466627513,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0086206896551724,0.9451149425287353,False,False,False,False,0.27914625308041685,0.29774232562985814,False,False,False,False,-89614.0,-76023.53527379938,False,False,False,False,9776.156560318486,False,False,False,False
2025-02-21 16:00:00+00:00,10.345,10.445,10.315,10.42,10172.0,,,,,,,,,,,,,,,,,,,,,10.042742630375347,9.674830519106283,9.438390701160646,9.189248504355133,,,,,9.586303088749352,"rgba(38, 166, 154, 0.75)",0.524495020974484,9.440334171874543,1.867826745629138,65.11292766151689,21.375338738850147,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0137614678899083,0.940940366972477,False,False,False,False,0.2785621010513054,0.2881522133405818,False,False,False,False,-79442.0,-76076.53472691878,False,False,False,False,9782.293667910448,False,False,False,False
2025-02-21 17:00:00+00:00,10.42,10.475,10.405,10.425,3614.0,,,,,,,,,,,,,,,,,,,,,10.046924259094839,9.679318980399843,9.442476689956855,9.193460112474293,,,,,9.590545010481458,"rgba(38, 166, 154, 0.75)",0.5154570262843868,9.443948709122933,1.9032649490663918,63.66631737999175,19.8968980255802,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.020940906483075,0.9366035570854846,False,False,False,False,0.29263401812304135,0.2903931157318116,False,False,False,False,-75828.0,-76072.68147533864,False,False,False,False,9686.661207942845,False,False,False,False
2025-02-21 18:00:00+00:00,10.425,10.47,10.365,10.43,11792.0,,,,,,,,,,,,,,,,,,,,,10.0595209657082,9.693350551350564,9.45540278382603,9.206860667525923,,,,,9.60378374210268,"rgba(38, 166, 154, 0.75)",0.5269464133311087,9.455299779137574,1.8497141193178008,62.79288605311835,18.84121512925391,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0192750287686998,0.9404487917146145,False,False,False,False,0.2873441102828817,0.2888686130073467,False,False,False,False,-64036.0,-75886.06625866672,False,False,False,False,9719.302119447608,False,False,False,False
2025-02-21 19:00:00+00:00,10.435,10.435,10.255,10.265,7876.0,,,,,,,,,,,,,,,,,,,,,10.065204058968234,9.701142332739204,9.462944706145631,9.214901759330106,,,,,9.611048214295794,"rgba(38, 166, 154, 0.5)",0.533915521205163,9.461303240730201,1.505288247578347,58.03345486888186,14.199152895945815,False,False,True,False,False,18.32419880743005,0.0,0.0,0.0,0.0,0,1.0080068630254504,0.9430940806405488,False,False,False,False,0.27040320705450643,0.2796359100309266,False,False,False,False,-71912.0,-75824.45282829979,False,False,False,False,9690.72379201431,False,False,False,False
2025-02-21 20:00:00+00:00,10.265,10.295,10.225,10.245,13968.0,,,,,,,,,,,,,,,,,,,,,10.072318217150995,9.713123457115156,9.475034259511197,9.228077721175271,,,,,9.622138413738156,"rgba(38, 166, 154, 0.5)",0.5406263717891229,9.470387297845663,1.4328059868608887,54.420145635380806,10.775662793306466,False,True,True,False,False,17.85423089113219,0.0,0.0,0.0,0.0,0,1.0057142857142858,0.9505714285714286,False,False,False,False,0.25073190283224767,0.2651839064315871,False,False,False,False,-85880.0,-75980.35278445018,False,False,False,False,9757.038151828041,False,False,False,False
2025-02-24 15:00:00+00:00,10.265,10.29,10.18,10.23,13190.0,,,,,,,,,,,,,,,,,,,,,10.077822586567212,9.723537192010069,9.48580860478452,9.239960846117008,,,,,9.6317823073697,#000000,0.5460212186089182,9.478502956330967,1.376314725613777,51.65795817798535,8.156957639085029,False,True,False,False,False,17.49774669493845,0.0,0.0,0.0,0.0,0,1.0048474479612206,0.9503849443969203,False,False,False,False,0.24498284830608646,0.2550833773688368,False,False,False,False,-99070.0,-76338.33181104784,False,False,False,False,9810.26236652838,False,False,False,False
2025-02-24 16:00:00+00:00,10.235,10.385,10.23,10.375,10914.0,,,,,,,,,,,,,,,,,,,,,10.08475959312852,9.733419001906013,9.49561827261496,9.250519489375547,,,,,9.64107908925626,"rgba(38, 166, 154, 0.5)",0.5517992927319283,9.486868642673754,1.6095188395932085,53.341181116897914,8.156957639085029,False,True,True,False,False,19.595871785365624,0.0,0.0,0.0,0.0,0,1.0079410096426549,0.9441293250141803,False,False,False,False,0.26170033734834697,0.2583918573585919,False,False,False,False,-88156.0,-76521.55147289205,False,False,False,False,9827.374577900035,False,False,False,False
