date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-31 00:00:00+00:00,107.809902615,107.809902615,107.4357472843,107.4357472843,1784,,,,,,,,,,,,,,,,,,,,,,,,102.64453447498398,98.78291872194022,97.93531322701378,97.33854653609106,94.74244251690247,90.77751105204274,90.55717349909007,90.10558559521043,89.3712698693964,,,97.93531322701378,94.74244251690247,,94.69503283251902,"rgba(0, 255, 0, 1.0)",5.498174413310145,95.04081569804741,2.3224230366429994,63.74906977089647,17.06958342957904,False,False,True,False,False,17.130703119377518,0.0,0.0,0.0,0.0,0,1.0794415515139697,0.6982035264041156,False,False,False,False,0.3151646869984988,0.2978379702651552,False,False,False,False,-276080,-299288.16044476954,False,False,False,False,4284.614200999373,False,False,False,False
2023-08-01 00:00:00+00:00,107.8225992964,107.8725924796,107.5250208255,107.6440522139,4446,,,,,,,,,,,,,,,,,,,,,,,,102.76535532327041,98.91058350929436,98.05816386679521,97.45607668966107,94.83181087277906,90.84309999235435,90.62181611590977,90.16409436486992,89.42809225474899,,,98.05816386679521,94.83181087277906,,94.78656588774258,"rgba(0, 255, 0, 1.0)",5.544736014593195,95.1275347025904,2.289570605417003,64.39382879500522,17.06958342957904,False,False,True,False,False,17.148966921583146,0.0,0.0,0.0,0.0,0,1.0643276242251383,0.7085811522555818,False,False,False,False,0.31876646552554155,0.3083022178953484,False,False,False,False,-271634,-298203.6835645825,False,False,False,False,4290.9430558621425,False,False,False,False
2023-08-02 00:00:00+00:00,106.9199446013,108.0110656614,106.8405903424,108.0110656614,4215,,,,,,,,,,,,,,,,,,,,,,,,102.86410834150817,99.02186187565017,98.16615362357592,97.55995593128961,94.91228124630081,90.90305083650686,90.68093650726946,90.21769172031911,89.48022668095325,,,98.16615362357592,94.91228124630081,,94.86736297370815,"rgba(0, 255, 0, 1.0)",5.56790797248152,95.20139841577036,2.1046587413884454,62.13125384136508,16.312587216052407,False,False,True,False,False,15.086402223828163,0.0,0.0,0.0,0.0,0,1.051825680193639,0.7074271627037257,False,False,False,False,0.30586289230162983,0.30708255509848914,False,False,False,False,-275849,-297327.02930714784,False,False,False,False,4287.964896808725,False,False,False,False
2023-08-03 00:00:00+00:00,106.2931451487,106.7017203893,105.8435040792,106.7017203893,2441,,,,,,,,,,,,,,,,,,,,,,,,102.90704579586478,99.0774680345025,98.2209391171172,97.61314926293245,94.95475522730679,90.93550613507307,90.71297448856097,90.24680545511691,89.50862677215318,,,98.2209391171172,94.95475522730679,,94.90858558762532,"rgba(0, 255, 255, 0.75)",5.582826979633097,95.23647017380756,1.9804796056242977,58.97408199948253,13.3160017026876,False,True,True,False,False,13.679954933709649,0.0,0.0,0.0,0.0,0,1.0415934795793587,0.7333940625156328,False,False,False,False,0.25237173657129663,0.2797271458348929,False,False,False,False,-278290,-296580.47913824004,False,False,False,False,4215.534900855442,False,False,False,False
2023-08-04 00:00:00+00:00,105.9081778002,107.1778459428,105.9081778002,106.1363212946,4970,,,,,,,,,,,,,,,,,,,,,,,,102.99251150446716,99.18888971437137,98.33093383184827,97.72010952400264,95.04065296337981,91.00138739789888,90.77801669227597,90.30594848328008,89.56633321082091,,,98.33093383184827,95.04065296337981,,94.99164259137167,"rgba(0, 255, 255, 0.75)",5.593249295394776,95.30828610161127,1.8951223410185172,55.906861804256856,10.495292593445697,False,True,True,False,False,12.820683758231421,0.0,0.0,0.0,0.0,0,1.0619448564842695,0.7182349084264266,False,False,False,False,0.2647773106259055,0.2722522282303992,False,False,False,False,-283260,-296058.1074073287,False,False,False,False,4245.121767488562,False,False,False,False
2023-08-07 00:00:00+00:00,107.1381688133,107.3960701548,106.5727697186,106.5727697186,3716,,,,,,,,,,,,,,,,,,,,,,,,103.06657829968262,99.27798356035846,98.41831533640178,97.80478462582587,95.1079882701588,91.05252478599193,90.82848107691011,90.35181640899246,89.61102317010173,,,98.41831533640178,95.1079882701588,,95.05772172604708,"rgba(0, 255, 0, 1.0)",5.612676497682287,95.36868449114903,2.0969468536109455,56.56709948948856,10.495292593445697,False,True,True,False,False,14.724808283985485,0.0,0.0,0.0,0.0,0,1.0641094949864067,0.6958139710369324,False,False,False,False,0.285202891914808,0.2787275600726036,False,False,False,False,-279544,-295410.49535213935,False,False,False,False,4224.371894253716,False,False,False,False
2023-08-08 00:00:00+00:00,106.8306710601,107.0687338368,106.0569670357,106.5132540244,36086,,,,,,,,,,,,,,,,,,,,,,,,103.60809796541146,100.01031193201175,99.14967348594425,98.5223906834288,95.70476826860634,91.52114297957709,91.2915003025181,90.77455078276596,90.02410593826974,,,99.14967348594425,95.70476826860634,,95.62294914872594,"rgba(0, 255, 255, 0.75)",5.624149607978006,95.88053222561328,1.9469856952157993,56.186393419264405,10.495292593445697,False,True,True,False,False,14.02930955107097,0.0,0.0,0.0,0.0,0,1.0507113481387151,0.7166509320175826,False,False,False,False,0.26569057758884557,0.2722090688307246,False,False,False,False,-315630,-296203.4171030359,False,False,False,False,5473.8475062437665,False,False,False,False
2023-08-09 00:00:00+00:00,106.1660791417,106.8108324953,106.1660791417,106.6719625422,2904,,,,,,,,,,,,,,,,,,,,,,,,103.64139490503752,100.06082240030896,99.20099644362335,98.57335324660691,95.74899914859652,91.55697980086234,91.3269492793292,90.80705413887733,90.0559517038112,,,99.20099644362335,95.74899914859652,,95.6636112296726,"rgba(0, 255, 255, 0.75)",5.614075167169754,95.91727036747035,1.8255560299874676,54.23569097283453,8.905404985248822,False,True,False,False,False,12.532928175417485,0.0,0.0,0.0,0.0,0,1.0374437778754924,0.731342875561459,False,False,False,False,0.2622680455760233,0.26723855720337397,False,False,False,False,-318534,-297079.12623625016,False,False,False,False,5373.06917266558,False,False,False,False
2023-08-10 00:00:00+00:00,105.7693078471,106.5797132162,105.393069467,106.5797132162,3698,,,,,,,,,,,,,,,,,,,,,,,,103.6756227616736,100.1193278990476,99.26112427836229,98.6334762204117,95.80234510956467,91.60093586190801,91.37045740309918,90.8470137951043,90.09517069308943,,,99.26112427836229,95.80234510956467,,95.71171933580676,"rgba(0, 255, 255, 0.75)",5.597855804457443,95.9598897594147,1.7523527633338267,51.98076692936739,6.717307586799038,False,True,False,False,False,11.645740258378257,0.0,0.0,0.0,0.0,0,1.0212306204136896,0.7378484059713656,False,False,False,False,0.23932258680838733,0.25328057200588067,False,False,False,False,-322232,-298065.51344267174,False,False,False,False,5307.380185502224,False,False,False,False
2023-08-11 00:00:00+00:00,106.3049490948,106.5926082833,105.8189042589,105.8189042589,1967,,,,,,,,,,,,,,,,,,,,,,,,103.69599338211252,100.15169119380583,99.29421011163002,98.66646549491547,95.8313969412231,91.62473507730483,91.39400866138968,90.86863902099682,90.116379394996,,,99.29421011163002,95.8313969412231,,95.73816880870825,"rgba(0, 255, 255, 0.75)",5.566242267831003,95.98372861887623,1.8542528297004284,51.841431906823274,6.504420634689211,False,True,False,False,False,12.518120734746109,0.0,0.0,0.0,0.0,0,1.0583609540824794,0.7277901987166029,False,False,False,False,0.24931630566744886,0.25129843883666475,False,False,False,False,-320265,-298936.08154295915,False,False,False,False,5176.38488410998,False,False,False,False
2023-08-14 00:00:00+00:00,107.1084109662,107.1084109662,106.4024556404,106.582689001,2291,,,,,,,,,,,,,,,,,,,,,,,,103.72513221249213,100.19283940490845,99.3358360501553,98.7077180374085,95.86708068142214,91.65355590687626,91.42251335968454,90.89478606071705,90.14198045197784,,,99.3358360501553,95.86708068142214,,95.77127135173802,"rgba(0, 255, 0, 1.0)",5.48748682845677,96.01434164992727,2.021703133525821,53.587400226281005,6.504420634689211,False,True,False,False,False,13.807828065177656,0.0,0.0,0.0,0.0,0,1.0728497732584292,0.7027779138077827,False,False,False,False,0.26526375961497506,0.2582810992258199,False,False,False,False,-317974,-299682.6665804901,False,False,False,False,5063.2325357135105,False,False,False,False
2023-08-15 00:00:00+00:00,105.9974513415,106.2255948358,105.7678199548,105.7678199548,2779,,,,,,,,,,,,,,,,,,,,,,,,103.75012843765856,100.23562302392534,99.37992053282352,98.75189455900902,95.9066358260642,91.6863657684672,91.45499646694641,90.92465533467018,90.17130923009961,,,99.37992053282352,95.9066358260642,,95.80683657551823,"rgba(0, 255, 255, 0.75)",5.443737605684737,96.04611619009185,1.8280335813791346,51.942122433748345,6.504420634689211,False,True,False,False,False,11.294623998081963,0.0,0.0,0.0,0.0,1,1.0441998691311631,0.7510681374464115,False,False,False,False,0.21557539914525387,0.23692824918553687,False,False,False,False,-320753,-300508.9541655689,False,False,False,False,4973.654789214942,False,False,False,False
2023-08-16 00:00:00+00:00,104.8071374578,106.5032355492,104.8071374578,106.1660791417,5752,,,,,,,,,,,,,,,,,,,,,,,,103.78625295199743,100.31281909462004,99.46089986157658,98.83391531000103,95.98252742786086,91.75085871000958,91.51890495717265,90.98355930782337,90.22928904353789,,,99.46089986157658,95.98252742786086,,95.8732251849555,"rgba(0, 255, 255, 0.75)",5.398573071210424,96.10384269562572,1.612147255834568,48.441510291117524,3.2061796096757718,False,True,False,True,False,8.704836065346608,0.0,0.0,0.0,0.0,0,0.9791440945273143,0.7454102209766423,False,False,False,False,0.1793517817590254,0.20814001547228114,False,False,False,False,-326505,-301528.40694338974,False,False,False,False,5004.178130814356,False,False,False,False
2023-08-17 00:00:00+00:00,102.2380433255,105.4518908115,102.2380433255,105.4518908115,6814,,,,,,,,,,,,,,,,,,,,,,,,103.77399610100643,100.36523109867684,99.52153568483917,98.89864663959172,96.05146015622648,91.81502355438921,91.58269510515497,91.04280354673067,90.28812372897163,,,99.52153568483917,96.05146015622648,,95.92661284617634,"rgba(38, 166, 154, 1.0)",5.340714703926404,96.14363413674226,1.141122401516267,42.512082967523305,-2.255498314829211,False,True,False,True,False,3.51531496986491,0.0,0.0,0.0,0.0,0,0.9255242009933927,0.7836089013647944,False,False,False,False,0.039253347719334135,0.12369668159580764,False,False,False,False,-333319,-302775.0968671784,False,False,False,False,5075.151537449087,False,False,False,False
2023-08-18 00:00:00+00:00,102.9621509381,103.0144255562,102.6447339025,102.6447339025,3184,,,,,,,,,,,,,,,,,,,,,,,,103.76331379348095,100.38556741083825,99.54603566528377,98.92533229568686,96.0813214433241,91.84363558254368,91.61116815367399,91.06931594583652,90.31452100269831,,,99.54603566528377,96.0813214433241,,95.9489123659296,"rgba(38, 166, 154, 1.0)",5.282773364759725,96.15962661782349,1.287680513734456,40.28534369017922,-4.117194978517297,False,True,False,True,False,4.767622868982542,0.0,0.0,0.0,0.0,0,0.9205699944294173,0.8395280297980268,False,False,False,False,-0.02853628083055701,0.047580200382625316,False,False,False,False,-330135,-303848.03424493613,False,False,False,False,5000.988732058927,False,False,False,False
2023-08-21 00:00:00+00:00,102.3216628759,102.6049575802,101.644374276,102.5900786566,8655,,,,,,,,,,,,,,,,,,,,,,,102.19033157736668,103.71416147117323,100.4244808257041,99.597545720491,98.9838450699311,96.15315133806584,91.91589505131756,91.68319214479479,91.13664922947217,90.38184529431474,,,99.597545720491,96.15315133806584,,96.61810977226313,"rgba(38, 166, 154, 1.0)",5.219109674523713,96.81880905053045,1.054366389775424,37.99179914805885,-6.12159403073607,False,True,False,True,False,3.525989487613767,0.0,0.0,0.0,0.0,0,0.8854557677303003,0.8415433802939006,False,False,False,False,-0.07571522025157766,-0.014067509934476172,False,False,False,False,-338790,-305218.3074118014,False,False,False,False,5144.283291586027,False,False,False,False
2023-08-22 00:00:00+00:00,102.5563530966,102.9224738086,102.3769132786,102.5896818853,4074,,,,,,,,,,,,,,,,,,,,,,,102.32739531555573,103.69828048550875,100.44652549401576,99.62499478502806,99.01425014559459,96.18873811323729,91.95096332860861,91.71812422668869,91.16927931850101,90.4144117631799,,,99.62499478502806,96.18873811323729,,96.65529629759185,"rgba(38, 166, 154, 1.0)",5.110096006825219,96.84364587398784,1.1179256152882606,37.052737650136,-6.945121780878267,False,True,False,True,False,3.9395627784192335,0.0,0.0,0.0,0.0,0,0.907057248342274,0.8326886859010536,False,False,False,False,-0.059443102390038104,-0.03675530616225714,False,False,False,False,-334716,-306375.0796701621,False,False,False,False,5102.31139779834,False,False,False,False
2023-08-23 00:00:00+00:00,104.2714962101,104.2714962101,102.5554603612,102.5554603612,5969,,,,,,,,,,,,,,,,,,,,,,,102.76541001831397,103.69830551959228,100.49371657264915,99.67852294750759,99.0709777920614,96.24882319659048,92.00709468273774,91.77393898849475,91.22123553582021,90.46601292259082,,,99.67852294750759,96.24882319659048,,96.74240381763585,"rgba(38, 166, 154, 1.0)",5.044381661423438,96.90371182153976,1.460592176223473,40.2306442471573,-6.945121780878267,False,True,False,True,True,6.879002933774256,0.0,0.0,0.0,0.0,0,0.908186265171268,0.8246424240455142,False,False,False,False,-0.05027362600816582,-0.04351446608521148,False,False,False,False,-328747,-307252.40987917536,False,False,False,False,5136.299186119974,False,False,False,False
2023-08-24 00:00:00+00:00,102.6447339025,103.9923676044,102.6447339025,103.9243213274,7723,,,,,,,,,,,,,,,,,,,,,,,102.86144259533579,103.6824698811968,100.54162381256356,99.73560741553838,99.13302806197817,96.31894887890199,92.07520902427156,91.84176000301308,91.2845918525556,90.52915736671079,,,99.73560741553838,96.31894887890199,,96.80038388920659,"rgba(38, 166, 154, 1.0)",4.968029720365781,96.94923556702443,1.1464300046611275,39.93969492060679,-6.945121780878267,False,True,False,True,True,3.727198889054616,0.0,0.0,0.0,0.0,0,0.8891818305886516,0.846727151963595,False,False,False,False,-0.06181571389336938,-0.052665089989290426,False,False,False,False,-336470,-308398.19772705087,False,False,False,False,5237.738433723113,False,False,False,False
2023-08-25 00:00:00+00:00,103.1902944325,103.2994065385,101.8511913133,102.6447339025,2219,,,,,,,,,,,,,,,,,,,,,,,102.85515554484361,103.67572859042275,100.55341231682411,99.75015890045499,99.14912027866636,96.33791217690917,92.09407268358117,91.86055755002803,91.30219059380649,90.54673365470694,,,99.75015890045499,96.33791217690917,,96.81250422902437,"rgba(38, 166, 154, 1.0)",4.897214685516136,96.95937811633108,1.2723388122226493,40.84016199851432,-6.945121780878267,False,True,False,True,True,4.653857395743678,0.0,0.0,0.0,0.0,0,0.8723733038448586,0.8593179698931726,False,False,False,False,-0.13621429329754894,-0.09443969164341968,False,False,False,False,-334251,-309412.0331103038,False,False,False,False,5119.356534361423,False,False,False,False
2023-08-28 00:00:00+00:00,104.6583482223,105.0174262439,104.1524648218,104.1524648218,6229,,,,,,,,,,,,,,,,,,,,,,,103.16853620635248,103.69491083006957,100.61249419448647,99.81448794363472,99.21592068945819,96.40550066714343,92.15567491527878,91.92176216538337,91.35913250993939,90.60314081654467,,,99.81448794363472,96.40550066714343,,96.8951560938291,"rgba(0, 255, 255, 0.75)",4.8294667273447045,97.02396270079,1.5807926532102818,44.081369142110866,-11.987303512593968,False,True,False,True,True,7.078652966248384,0.0,0.0,0.0,0.0,0,0.8940587682390055,0.8612319416588607,False,False,False,False,0.030846967708824682,-0.0317963619672975,False,False,False,False,-328022,-310141.8357334291,False,False,False,False,5162.871964386465,False,False,False,False
2023-08-29 00:00:00+00:00,106.0371284709,106.129873761,104.436354683,104.436354683,3246,,,,,,,,,,,,,,,,,,,,,,,103.37002547976456,103.71439644263036,100.64957423261077,99.85367793773919,99.25594737454239,96.44420808128245,92.18990341476365,91.95573266847629,91.39067096223573,90.63428575512904,,,99.85367793773919,96.44420808128245,,96.94584223491745,"rgba(0, 255, 255, 0.75)",4.764944112226232,97.06434643479864,1.8830823247387862,48.30000630276609,-7.968425223564097,False,True,False,False,True,9.25062137381985,0.0,0.0,0.0,0.0,0,0.8939282983852644,0.8465584387854149,False,False,False,False,0.08881459240159935,0.028509115217150924,False,False,False,False,-324776,-310715.7245281966,False,False,False,False,5087.700514802682,False,False,False,False
2023-08-30 00:00:00+00:00,106.6521239775,107.3355625324,106.6521239775,107.3265359854,4631,,,,,,,,,,,,,,,,,,,,,,,103.75028092960612,103.76152286925426,100.71582622556716,99.92169341626354,99.32423383542962,96.50695654117163,92.24332763302141,92.00867852790475,91.43968136357928,90.68248746227286,,,99.92169341626354,96.50695654117163,,97.03546888040708,"rgba(0, 255, 0, 1.0)",4.700024235486993,97.13656562907765,2.024576442941765,51.94500313105103,-4.591776471644671,False,True,False,False,True,10.193844168853538,0.0,0.0,0.0,0.0,0,0.9316941352764486,0.8248792674392803,False,False,False,False,0.23192324224041203,0.13021617872878147,False,False,False,False,-320145,-311085.5000368948,False,False,False,False,5069.790690692774,False,False,False,False
2023-08-31 00:00:00+00:00,106.8703481895,107.4258280019,106.503334742,106.503334742,4477,,,,,,,,,,,,,,,,,,,,,,,104.05203634034024,103.80652239578214,100.77909086486976,99.98670040988372,99.38955354550838,96.56721278105995,92.29479365762809,92.05968975188915,91.48693035205264,90.7289673730331,,,99.98670040988372,96.56721278105995,,97.11514974720471,"rgba(0, 255, 0, 1.0)",4.644030192804428,97.20268771085358,2.08173936802257,54.67446258294175,-2.09454759370157,False,True,True,False,True,10.528727700835635,0.0,0.0,0.0,0.0,0,0.9241840109370868,0.8386129741086749,False,False,False,False,0.2293152960267714,0.17976573737777643,False,False,False,False,-315668,-311265.20591780095,False,False,False,False,5046.543996940117,False,False,False,False
2023-09-01 00:00:00+00:00,107.8325185788,107.8831069189,106.9596217308,106.9596217308,2874,,,,,,,,,,,,,,,,,,,,,,,104.25319278489312,103.84038618453798,100.8230870073717,100.03149930863411,99.43432433580931,96.60783952752428,92.32904559098891,92.09362179423931,91.51833179427446,90.75981107868719,,,100.03149930863411,96.60783952752428,,97.16911394069604,"rgba(0, 255, 0, 1.0)",4.567533867235166,98.11884049175228,2.12667894084552,57.7773255954394,0.7765003296421895,False,False,True,False,True,11.993551900240753,0.0,0.0,0.0,0.0,0,0.9236399203477474,0.8292604496172777,False,False,False,False,0.27040141685767877,0.22508357711772758,False,True,False,False,-312794,-311325.1586269068,False,False,False,False,4961.346193138544,False,False,False,False
2023-09-05 00:00:00+00:00,104.9996707285,107.346473743,104.8964109991,107.346473743,7725,,,,,,,,,,,,,,,,,,,,,,,104.45283420292597,103.88555796975454,100.90751482593511,100.12097934044435,99.52597654725773,96.69775117460507,92.40949644173043,92.1735010714661,91.592669736441,90.83328097859984,,,100.12097934044435,96.69775117460507,,97.25995622891602,"rgba(0, 255, 255, 0.75)",4.474345858565235,98.13002590521475,1.5353405928901769,54.7649579759081,0.7765003296421895,False,True,True,False,True,6.434833609515941,0.0,0.0,0.0,0.0,0,0.8989643141362902,0.8296247320002581,False,False,False,False,0.1460677725062488,0.1855756748119882,False,False,False,False,-320519,-311685.7014258517,False,False,False,False,5069.724773799778,False,False,False,False
2023-09-06 00:00:00+00:00,105.2535051642,105.9875320591,104.8468145873,105.9875320591,7470,,,,,,,,,,,,,,,,,,,,,,,104.55692167937848,103.91863082289805,100.98017028543742,100.19914152825557,99.60677899173417,96.77940135781259,92.48416082374848,92.24769448717247,91.66188412366928,90.90182796310125,,,100.19914152825557,96.77940135781259,,97.33366120632078,"rgba(0, 255, 255, 0.75)",4.408183913967562,98.17618358625774,1.605495985663712,53.14872202669753,0.7765003296421895,False,True,True,False,False,6.833089699357185,0.0,0.0,0.0,0.0,0,0.8985387920020078,0.8648265552050733,False,False,False,False,0.03720414135942085,0.11138990808570452,False,False,False,False,-313049,-311739.164115034,False,False,False,False,5163.853214042924,False,False,False,False
2023-09-07 00:00:00+00:00,104.975765258,105.2534059714,103.9247180987,104.3806083161,7468,,,,,,,,,,,,,,,,,,,,,,,104.5734507805213,103.93613212320926,101.04013363099901,100.26551766968309,99.67655357073302,96.8534894949494,92.55425609431741,92.31743315135586,91.72716464971828,90.96668682051731,,,100.26551766968309,96.8534894949494,,97.3910817986004,"rgba(0, 255, 255, 0.75)",4.326602804669076,98.21056442762989,1.563628818219552,51.62412378808687,0.7765003296421895,False,True,False,False,False,6.30580868429476,0.0,0.0,0.0,0.0,0,0.8785996760260943,0.8938050485602945,False,False,False,False,-0.049926562074915436,0.030731673005394543,False,False,False,False,-320517,-312083.39297326794,False,False,False,False,5254.211911531437,False,False,False,False
2023-09-08 00:00:00+00:00,104.333987689,104.9500743167,104.3140499315,104.939758263,2781,,,,,,,,,,,,,,,,,,,,,,,104.57195070963469,103.94095688388902,101.06087444052541,100.28873199127544,99.70111549096258,96.88008532806624,92.57975953876682,92.34281914096542,91.75096358613335,90.9903609060442,,,100.28873199127544,96.88008532806624,,97.41076180162632,"rgba(38, 166, 154, 1.0)",4.235761257290192,98.22334618030352,1.4426312385239881,49.57251758624842,6.816514937441617,False,True,False,False,False,5.089044350263212,0.0,0.0,0.0,0.0,0,0.8743591545548431,0.903299138562936,False,False,False,False,-0.04539501408336806,-0.007331670538986758,False,False,False,False,-323298,-312523.18148412014,False,False,False,False,5157.22320911844,False,False,False,False
2023-09-11 00:00:00+00:00,104.2615769278,104.7178639165,104.132626257,104.2913347749,3622,,,,,,,,,,,,,,,,,,,,,,,104.56274224368477,103.94543615893198,101.08627747337587,100.31745063966487,99.73167478733181,96.91372149591386,92.6123650617668,92.37528697101884,91.78143601651422,91.02070324884411,,,100.31745063966487,96.91372149591386,,97.43470940970471,"rgba(38, 166, 154, 1.0)",4.093986892286582,98.2389488249026,1.4710912031117007,48.085460392153124,5.2222986255899855,False,True,False,False,False,4.951290774682835,0.0,0.0,0.0,0.0,0,0.8650273930294269,0.9170127943149211,False,False,False,False,-0.06721074196717944,-0.0372712062530831,False,False,False,False,-326920,-313087.76260238996,False,False,False,False,5097.0183773883045,False,False,False,False
2023-09-12 00:00:00+00:00,103.4581150563,104.6980253518,103.4581150563,104.64842894,9607,,,,,,,,,,,,,,,,,,,,,,,104.48792476796571,103.94344484078225,101.14184436965077,100.3825562967672,99.80230736018099,96.99561556581301,92.69434556079902,92.45701239954634,91.85837555217142,91.09753568764536,,,100.3825562967672,96.99561556581301,,97.48609624013221,"rgba(38, 166, 154, 1.0)",3.9157779429987314,98.26926388789781,1.3251137434081706,45.77586539691,2.8325083194686442,False,True,False,True,False,3.42402375546153,0.0,0.0,0.0,0.0,0,0.843295910294177,0.9328904067442264,False,False,False,False,-0.10398676593491114,-0.07062898609399712,False,False,False,False,-336527,-314006.94838268845,False,False,False,False,5273.88040180445,False,False,False,False
2023-09-13 00:00:00+00:00,102.386832561,103.4481957739,102.1036370495,103.4481957739,6314,,,,,,,,,,,,,,,,,,,,,,,104.3656275089887,103.9209063542538,101.16131521774287,100.4094863148827,99.8338444740393,97.03899182532926,92.74174324035889,92.5043971249342,91.9033082770139,91.14273829427896,,,100.4094863148827,97.03899182532926,,97.50223586318226,"rgba(38, 166, 154, 1.0)",3.760703452622884,98.2694072566483,1.0948550866141904,42.67318706272919,-0.2633225339336036,False,True,False,True,False,1.437433721111045,0.0,0.0,0.0,0.0,0,0.8262659537376529,0.9458041844980261,False,False,False,False,-0.24533559560978607,-0.15798229085189158,False,False,False,False,-342841,-315137.695504936,False,False,False,False,5314.669405655257,False,False,False,False
2023-09-14 00:00:00+00:00,103.4581150563,103.5969850094,103.11292403,103.5969850094,2859,,,,,,,,,,,,,,,,,,,,,,,104.33712927955938,103.91675707434705,101.17429657645164,100.42545230717455,99.85160844445691,97.06098851453652,92.76465601951125,92.52726996597046,91.92492995270047,91.16440471126397,,,100.42545230717455,97.06098851453652,,97.51474928459723,"rgba(38, 166, 154, 1.0)",3.6241514431009842,98.27720726738819,1.4295505776322626,42.963120938786474,-0.2633225339336036,False,True,False,True,False,3.2909941833523284,0.0,0.0,0.0,0.0,0,0.8491850899290823,0.9268955868175233,False,False,False,False,-0.18161672226574865,-0.16979950655882012,False,False,False,False,-339982,-316111.9819557228,False,False,False,False,5218.368644649168,False,False,False,False
2023-09-15 00:00:00+00:00,102.2678011726,102.6913545296,101.9868870961,102.6744917495,3628,,,,,,,,,,,,,,,,,,,,,,,104.26491354932637,103.90105014785442,101.18267107650094,100.43821519073417,99.86713027109667,97.08398321635521,92.79066538369656,92.55330078973347,91.9496910122997,91.18938297535112,,,100.43821519073417,97.08398321635521,,97.52210036129486,"rgba(38, 166, 154, 1.0)",3.4751271715236687,98.2766221419158,1.148498697656085,41.417532904992555,-1.8652052813403515,False,True,False,True,False,1.1164909434505752,0.0,0.0,0.0,0.0,0,0.8416197542716982,0.9165449421859463,False,False,False,False,-0.31690992395118817,-0.24335471525500413,False,False,False,False,-343610,-317190.335604518,False,False,False,False,5156.001246819789,False,False,False,False
2023-09-18 00:00:00+00:00,102.5442614914,103.2987744039,102.5442614914,102.7328897195,5514,,,,,,,,,,,,,,,,,,,,,,,104.1892644788288,103.88481575305164,101.20046597943174,100.46216691344995,99.8949065613213,97.12172306192181,92.8319057030086,92.59453357042585,91.98883257604113,91.2287625483194,,,100.46216691344995,97.12172306192181,,97.53973771458001,"rgba(38, 166, 154, 1.0)",3.2307342251642632,98.28515473803368,1.3183092314409617,40.99769020661674,-2.5609134123380883,False,True,False,True,False,1.5996516433862311,0.0,0.0,0.0,0.0,0,0.8354619942394858,0.9171219446092328,False,False,False,False,-0.24845080182279788,-0.245902758538901,False,False,False,False,-338096,-318010.16558081144,False,False,False,False,5170.04041361117,False,False,False,False
2023-09-19 00:00:00+00:00,101.9883046085,102.2662830499,101.7003983656,102.2454346668,2674,,,,,,,,,,,,,,,,,,,,,,,104.13556304501779,103.87137923307868,101.20464065220449,100.46963289467182,99.90447575544606,97.13725631165293,92.85016548849967,92.61283026783373,92.00629619102143,91.24643166948722,,,100.46963289467182,97.13725631165293,,97.54386715089137,"rgba(38, 166, 154, 1.0)",2.9977630780536084,98.28411309337696,1.235651857293574,39.892592338294975,-3.9444206859828412,False,True,False,True,False,0.5853573324875683,0.0,0.0,0.0,0.0,0,0.8235663919170224,0.9537767414235654,False,False,False,False,-0.34282825441539394,-0.2943655064771475,False,False,False,False,-340770,-318902.7081070541,False,False,False,False,5072.156475822497,False,False,False,False
