date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_143,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_28,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_96,aVWAP_OB_bull_42,aVWAP_OB_bull_28,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,26.0532692777,26.2823090076,25.8814894803,26.0248301779,9802,,26.4906899245831,,,25.728200295304358,25.264768382793584,25.28851791779027,25.16647732429193,24.453758512236345,24.076736906442505,23.815630913733166,,25.728200295304358,25.16647732429193,24.076736906442505,23.815630913733166,26.4906899245831,24.82772717894174,"rgba(0, 255, 255, 0.75)",0.7430289669443388,25.712596661056004,0.458491703284451,60.786822055716954,10.420090192852726,True,False,True,False,False,8.118751272028938,0.0,0.0,0.0,0.0,1,1.0367149638211661,0.9753595866487634,False,False,False,False,0.0021704641951229052,0.13789602796815834,False,False,False,False,742588,607977.636507017,False,False,False,False,46931.78654494195,False,False,False,False
2024-10-18 00:00:00+00:00,25.843316192,26.1487024985,25.5665598517,25.8624028361,30262,,26.273319895043606,,,25.735782291313186,25.276932179052192,25.29678290355555,25.172922237480915,24.46013872190184,24.083286254865154,23.822281142352413,,25.735782291313186,25.172922237480915,24.083286254865154,23.822281142352413,26.273319895043606,24.835446532931606,"rgba(38, 166, 154, 1.0)",0.7374902083693585,25.666446497820086,0.2398264982676645,58.544942156223655,12.663854158040309,True,False,True,False,False,6.626568358275641,0.0,0.0,0.0,0.0,1,1.0472998804662748,0.9569179810296404,False,False,False,False,-0.11539473286863076,0.011250647549763786,False,False,False,False,712326,615707.1449139046,False,False,False,False,45696.987541612914,False,False,False,False
2024-10-25 00:00:00+00:00,25.5761031737,25.9005761245,25.3375201218,25.5092999192,61569,,25.999561570934727,,,25.721351487967933,25.2901694240387,25.30569323116552,25.181016751889857,24.470660550185798,24.09461548531325,23.834041061298482,,25.721351487967933,25.181016751889857,24.09461548531325,23.834041061298482,25.999561570934727,24.842506855979934,"rgba(38, 166, 154, 1.0)",0.7257800070763003,25.60061575597016,-0.03377412167759241,55.85486579100322,10.184433432479231,True,False,True,False,False,4.7668182317405225,0.0,0.0,0.0,0.0,1,1.03054752658677,0.9629028054375885,False,False,False,False,-0.34282825441539394,-0.16578880343281507,False,False,False,False,650757,618303.4304758377,False,False,False,False,46872.6921681601,False,False,False,False
2024-11-01 00:00:00+00:00,25.2362150546,26.2717436358,25.2267227092,25.5238618827,52684,,25.890241333567683,,,25.709026705550993,25.299790644661552,25.31227781975521,25.18728755945264,24.47930471938029,24.10400886861284,23.84383260174596,,25.709026705550993,25.18728755945264,24.10400886861284,23.84383260174596,25.890241333567683,24.84793270273707,"rgba(38, 166, 154, 0.5)",0.7102891185992185,25.57458831670465,-0.47638806965248937,52.67942926276588,7.276287319095999,False,False,False,False,False,2.475734016322015,0.0,0.0,0.0,0.0,1,1.035511827924311,0.9481028260828432,False,False,False,False,-0.2567364146425293,-0.2112626090376722,False,False,False,False,598073,616804.8800702201,False,False,False,False,47303.159414963055,False,False,False,False
2024-11-08 00:00:00+00:00,25.3129208754,26.1662731322,24.9485682264,26.1662731322,94068,,25.759067261371893,,,25.677961894276915,25.309703309385323,25.319045288846187,25.19520053337436,24.493001995281002,24.11934476278357,23.860029560974983,,25.677961894276915,25.19520053337436,24.11934476278357,23.860029560974983,25.759067261371893,24.853469620703198,"rgba(38, 166, 154, 0.5)",0.7002975242740915,25.53785365089415,-0.3211960169747974,50.74508336861933,5.580544282778121,False,True,False,False,False,2.9522805168711876,0.0,0.0,0.0,0.0,1,0.9992942108260676,0.9584855530964753,False,False,False,False,-0.34282825441539394,-0.27704543172653306,False,False,False,False,692141,622385.3333983519,False,False,False,False,50767.22168052135,False,False,False,False
2024-11-15 00:00:00+00:00,25.0971857543,25.4759207447,24.9485682264,25.4759207447,29185,,25.70672848402662,,,25.65794810997118,25.30737256819285,25.31720647326953,25.19502081391205,24.49589302721192,24.122989472423516,23.8640625058985,,25.65794810997118,25.19502081391205,24.122989472423516,23.8640625058985,25.70672848402662,24.851498995839933,#000000,0.6948627551224972,25.51795108604552,-0.6055373217857165,48.5777330542764,3.6388471749921507,False,True,False,False,False,1.5094886102140919,0.0,0.0,0.0,0.0,1,0.9997160219421137,1.0094892217278713,False,False,False,False,-0.34282825441539394,-0.3099368430709635,False,False,False,False,662956,625390.5679614369,False,False,False,False,49168.538593075325,False,False,False,False
2024-11-22 00:00:00+00:00,25.1882739165,25.6580970692,24.6513331707,24.9293917712,66987,,25.614612506668287,,,25.616852243860944,25.302011183416248,25.312931368519955,25.194467820735714,24.50235961678042,24.131197597056314,23.87317026570716,,25.616852243860944,25.194467820735714,24.131197597056314,23.87317026570716,25.614612506668287,24.84757001372525,"rgba(38, 166, 154, 0.5)",0.6932727468337059,25.446549461710973,-0.37254536023601476,47.458070452993724,2.6741019503511154,False,True,False,False,False,2.0908841760310217,0.0,0.0,0.0,0.0,1,0.9809061783032218,0.9985879716983467,False,False,False,False,-0.34282825441539394,-0.32638254874317874,False,False,False,False,729943,633135.192556886,False,False,False,False,50488.42462321789,False,False,False,False
2024-11-29 00:00:00+00:00,25.2020862901,25.8475525674,24.962685738,25.1539171649,19149,,25.601743854265234,,,25.610336809353853,25.30239090073469,25.313127750352507,25.1952397854094,24.50465726300768,24.133905362434586,23.87609282789179,,25.610336809353853,25.1952397854094,24.133905362434586,23.87609282789179,25.601743854265234,24.847964385597784,"rgba(38, 166, 154, 0.5)",0.6911729424919903,25.45106797517074,-0.36023065974349444,46.7257946477036,2.0189806025078454,False,True,False,False,False,2.1800238987858194,0.0,0.0,0.0,0.0,1,1.0009627218125299,0.9820638192334105,False,False,False,False,-0.22758767328701926,-0.276985111015099,False,False,False,False,749092,641724.5857008203,False,False,False,False,48166.98576223879,False,False,False,False
2024-12-06 00:00:00+00:00,25.1773273597,25.5055517787,25.0286774395,25.5055517787,76552,,25.544672022521745,,,25.578517701225433,25.299711983781172,25.310770768328005,25.19612605336261,24.512626891201062,24.143718144715024,23.886867122574024,,25.578517701225433,25.19612605336261,24.143718144715024,23.886867122574024,25.544672022521745,24.84690552359819,"rgba(38, 166, 154, 0.5)",0.688918004908244,25.43085608194555,-0.3680100105371976,46.098453917821445,1.4023129197300435,False,True,False,False,False,2.0078125685951527,0.0,0.0,0.0,0.0,1,1.011970853152502,0.986428237706615,False,False,False,False,-0.2797759588720617,-0.27838053494358034,False,False,False,False,672540,644007.208982241,False,False,False,False,50269.579409480364,False,False,False,False
2024-12-13 00:00:00+00:00,25.2309877652,25.5200025162,25.0228971444,25.3851289657,54638,,25.51585603325897,,,25.560127538816218,25.29852262294132,25.30962631550791,25.19704472287342,24.518369965456678,24.150746873767428,23.89457012880875,,25.560127538816218,25.19704472287342,24.150746873767428,23.89457012880875,25.51585603325897,24.847001166881675,"rgba(38, 166, 154, 0.5)",0.6862032143559349,25.420406270925746,-0.27603849962074883,45.94401652795224,1.1816200794037712,False,True,False,True,False,2.3662318654160543,0.0,0.0,0.0,0.0,1,1.0138754373436887,0.9927739919556003,False,False,False,False,-0.25211357371643434,-0.26524705433000734,False,False,False,True,727178,650168.0083168899,False,False,False,False,50593.166119889225,False,False,False,False
2024-12-20 00:00:00+00:00,24.8860004907,25.3738573904,24.3254082119,25.1395627656,77679,,25.434077263176007,,,25.507461971621147,25.281521466460987,25.296239462874443,25.190109408482357,24.52209089568655,24.157066661775104,23.90223413786788,,25.507461971621147,25.190109408482357,24.157066661775104,23.90223413786788,25.434077263176007,24.836674857824068,#000000,0.6868079306338367,25.23394832483457,-0.5066159236301491,44.36037599587276,-0.4479794958252512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9873858000544511,0.9875124205617957,False,False,False,False,-0.34282825441539394,-0.30403765437270064,False,False,False,False,649499,650118.4521452684,False,False,False,False,52599.52418508261,False,False,False,False
2024-12-27 00:00:00+00:00,24.8344588031,25.2265054145,24.3254082119,24.7011273883,56450,,25.380887136659265,,,25.470469635818823,25.26815034720739,25.285593078129917,25.184264989378605,24.524226736744783,24.16116377946808,23.907348282867595,,25.470469635818823,25.184264989378605,24.16116377946808,23.907348282867595,25.380887136659265,24.82874526423074,#000000,0.6877087404579064,25.19089339701258,-0.5182929530243454,43.023780237004125,-1.8277870119843342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0002771757009405,1.005389318887947,False,False,False,False,-0.34282825441539394,-0.3234329543940473,False,False,False,False,593049,645891.085319693,False,False,False,False,52884.74461581723,False,False,False,False
2025-01-03 00:00:00+00:00,24.6263352934,25.0522624761,24.4425089934,25.0522624761,58694,,25.327182361448184,,,25.431342213419033,25.25254734424994,25.273080857734662,25.177028167532722,24.52569985180839,24.164782239778557,23.91208072385969,,25.431342213419033,25.177028167532722,24.164782239778557,23.91208072385969,25.327182361448184,24.819508771197576,#000000,0.6887488010452424,25.14475011245434,-0.7526907027171513,41.258545317490544,-3.610013910247069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0203181708627511,0.9990125658739176,False,False,False,False,-0.34282825441539394,-0.33313060440472064,False,False,False,False,534355,637629.1530737898,False,False,False,False,53315.0598294604,False,False,False,False
2025-01-10 00:00:00+00:00,24.4617725182,25.0206083423,24.452092355,24.452092355,63657,,25.27289375060341,,,25.389925342604844,25.23475592638273,25.258682650556345,25.168416910151713,24.526731933617686,24.168208764721477,23.91675367283613,,25.389925342604844,25.168416910151713,24.168208764721477,23.91675367283613,25.27289375060341,24.809067885838704,#000000,0.692667079986197,25.09871304326434,-0.9195478512953613,39.396503411163835,-5.463413645617962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0431596541293646,1.0254588206830004,False,False,False,False,-0.34282825441539394,-0.3379794294100573,False,False,False,False,470698,625263.8824757313,True,False,False,False,54081.1294717226,False,False,False,False
2025-01-17 00:00:00+00:00,24.6551821799,24.9554608437,24.2600379162,24.4424121917,48966,,25.235446854103415,,24.623560313266665,25.360091557414023,25.22129539705599,25.247680236924225,25.161718876190104,24.527372964940913,24.170695283582532,23.92020402000488,24.623560313266665,25.360091557414023,25.161718876190104,24.170695283582532,23.92020402000488,25.235446854103415,24.779077331172417,#000000,0.6939929681283503,24.884166614199355,-0.32995209579271506,39.317295673294026,-5.611986844172748,False,True,False,True,False,0.0,1.0,24.955462,24.260038,0.0,0,0.9635262876522592,1.059064877123324,True,False,False,False,-0.34282825441539394,-0.34040384191272566,False,False,False,False,519664,617441.6689590105,False,False,False,False,53702.23099233574,False,False,False,False
2025-01-24 00:00:00+00:00,25.5710224244,25.6911532503,24.4424121917,24.9554608437,69847,,25.235402446845775,,24.982928668307025,25.35350345997575,25.221708627859623,25.24737114355622,25.162979385006093,24.533991590715143,24.178920328046985,23.929295082581305,24.982928668307025,25.35350345997575,25.162979385006093,24.178920328046985,23.929295082581305,25.235402446845775,24.82633728575602,"rgba(38, 166, 154, 1.0)",0.6917992790528811,25.005841752277547,0.8169720455566554,43.67767341843222,-5.611986844172748,False,True,False,True,True,4.549159283521089,0.0,0.0,0.0,0.0,1,0.9759728863105088,0.9929007794182806,False,False,False,False,0.049993266115269865,-0.14520528789872789,False,False,False,False,589511,615372.7305176023,False,False,False,False,54898.13980771828,False,False,False,False
2025-01-31 00:00:00+00:00,25.1489023961,25.8443758138,25.0078623324,25.4878698221,22207,,25.237722204871247,,25.03816820220665,25.353177894721206,25.222782853201338,25.248028092388306,25.163909760176278,24.536363177642976,24.181751125289303,23.932376045908256,25.03816820220665,25.353177894721206,25.163909760176278,24.181751125289303,23.932376045908256,25.237722204871247,24.83456964394179,"rgba(38, 166, 154, 0.5)",0.6896249998029637,25.03050974470916,0.17167685542818892,45.05467224152267,-10.197830369746256,False,True,False,True,True,1.676992978954413,0.0,0.0,0.0,0.0,1,1.0092485172601018,0.9941265257854378,False,False,False,False,0.3428281639113702,0.09881143800632117,False,False,False,False,567304,611812.0838125948,False,False,False,False,52476.57389603545,False,False,False,False
2025-02-07 00:00:00+00:00,25.3093962617,25.6743495852,24.8418241333,25.0662237381,26581,,25.238751366766568,,25.075759124884378,25.351671865577696,25.22337765603891,25.248273231055023,25.164630890398833,24.538976453578574,24.184950079705548,23.935892851597274,25.075759124884378,25.351671865577696,25.164630890398833,24.184950079705548,23.935892851597274,25.238751366766568,24.84044151910453,"rgba(38, 166, 154, 0.5)",0.6873870455243647,25.04967941062678,0.37783204202677395,46.67717459461754,-8.639919170983596,False,True,False,False,True,2.6898994768006723,0.0,0.0,0.0,0.0,1,1.0075016422977419,1.031821556598599,False,False,False,False,0.19699436268546366,0.14790290034589243,False,False,False,False,593885,610484.1516783285,False,False,False,False,50558.383237069866,False,False,False,False
2025-02-14 00:00:00+00:00,25.5817494882,25.6401108939,25.1347983898,25.2782701787,25091,,25.244146330923613,,25.124779164876216,25.353471895665233,25.225803354385075,25.249996012175256,25.166379390382012,24.542015435302634,24.18844012844767,23.939632232030775,25.124779164876216,25.353471895665233,25.166379390382012,24.18844012844767,23.939632232030775,25.244146330923613,24.848814701658107,"rgba(38, 166, 154, 1.0)",0.6805654007203202,25.07547468362704,0.7439032369807693,48.866048360761596,-6.537122451373627,False,True,False,False,True,4.3792107042627855,0.0,0.0,0.0,0.0,1,1.0129887701352551,1.0188581592184227,False,False,False,False,0.3082209617943837,0.22806193107013806,False,False,False,False,618976,611113.1774799338,False,False,False,False,48671.91040469432,False,False,False,False
2025-02-21 00:00:00+00:00,25.620657092,26.0680945355,25.1732196485,25.1732196485,49021,,25.261862328764632,,25.225346498306916,25.362501189187416,25.23381459101618,25.256013932218867,25.171712138905157,24.548982802168457,24.196105002728245,23.94769265372306,25.225346498306916,25.362501189187416,25.171712138905157,24.196105002728245,23.94769265372306,25.261862328764632,24.86777110103179,"rgba(38, 166, 154, 1.0)",0.6778422327968917,25.13272466867958,0.7198318424438201,50.574021084140696,-4.904032681117364,False,True,False,False,True,4.618896699018734,0.0,0.0,0.0,0.0,1,0.974282923530094,1.0071263076950596,False,False,False,False,0.3428281812934782,0.28544505618180815,False,False,False,False,667997,615326.7939629017,False,False,False,False,48697.76889323548,False,False,False,False
2025-02-28 00:00:00+00:00,25.3912635111,26.0839692975,25.3803178215,25.6401108939,38059,,25.27443214235526,,25.278831734253554,25.369046577751877,25.239780485255782,25.260526420448755,25.175747500592923,24.55431969890606,24.20199067453482,23.953889573121494,25.278831734253554,25.369046577751877,25.175747500592923,24.20199067453482,23.953889573121494,25.27443214235526,24.87926658310816,"rgba(38, 166, 154, 0.5)",0.668406726906351,25.167548905794504,0.3346983151126184,50.769389412805886,-4.691086228828574,False,True,False,False,True,3.02570335344679,0.0,0.0,0.0,0.0,1,0.9846021273670786,1.0176362567818442,False,False,False,False,0.3428281885436963,0.3141366223627522,True,False,False,False,629938,616409.1055212052,False,False,False,False,47909.711938181,False,False,False,False
2025-03-07 00:00:00+00:00,25.8494188055,26.0826988157,25.3219733866,25.5327756413,45347,,25.293652597881067,,25.34473961923425,25.38034848471494,25.249061742615307,25.267700053370685,25.181875805403575,24.561394610727515,24.209591871002072,23.96179788775498,25.34473961923425,25.38034848471494,25.181875805403575,24.209591871002072,23.96179788775498,25.293652597881067,24.894563759352913,"rgba(0, 255, 255, 0.75)",0.6511247572617496,25.21232204139045,0.9784557521492614,52.61838042729129,-2.8444337276479814,False,False,False,False,True,5.845876561505239,0.0,0.0,0.0,0.0,1,0.9880247967891742,0.9970422305400958,False,False,False,False,0.3233174376013055,0.31872702998202884,False,False,False,False,675285,620770.2828900048,False,False,False,False,47719.88142424166,False,False,False,False
2025-03-14 00:00:00+00:00,26.1444637786,26.3673844753,25.6539600622,25.7516894338,27519,,25.311834311354,,25.400187614350713,25.392242897743365,25.25784117156481,25.274623776217236,25.18748247011263,24.56673354196715,24.215070537068012,23.967372497176953,25.400187614350713,25.392242897743365,25.18748247011263,24.215070537068012,23.967372497176953,25.311834311354,24.90769431327511,"rgba(0, 255, 0, 1.0)",0.6119252819984973,25.249422033916126,1.4626650851240213,54.89300310169928,-0.6106384338247466,True,False,True,False,True,7.581778074186214,0.0,0.0,0.0,0.0,1,1.003884445221493,1.0116721618063276,False,False,False,False,0.3428282016215052,0.330777615801767,False,False,False,False,702804,626846.8545277822,False,False,False,False,46223.5198372608,False,False,False,False
2025-03-21 00:00:00+00:00,25.9737305663,26.7027916789,25.9737305663,26.52375147,15036,26.216750937166665,25.323485718108778,,25.433580908741558,25.40010652226797,25.263512964041922,25.279127574573277,25.19107998242831,24.569949283105686,24.218311765195367,23.970640467936295,25.433580908741558,25.40010652226797,25.19107998242831,24.218311765195367,23.970640467936295,25.77011832763772,24.9157886835363,"rgba(0, 255, 255, 0.75)",0.5734390184915319,25.495284923534243,0.8343444156003509,55.71851002445797,0.22445951482793447,True,False,True,False,True,6.37561781315787,0.0,0.0,0.0,0.0,1,1.000413530763813,0.999710528808697,False,False,False,False,0.34282821161547844,0.3368029137086227,False,False,False,False,687768,631359.5319701687,False,False,False,False,43913.333182648894,False,False,False,False
2025-03-28 00:00:00+00:00,25.7422220628,26.365166633,25.6493302652,26.1523798577,38664,26.00230281304667,25.34256763640481,,25.47976074354358,25.412525325236512,25.273331876445056,25.28689661932749,25.197563190891564,24.57667586004791,24.225363330834153,23.977891818127098,25.47976074354358,25.412525325236512,25.197563190891564,24.225363330834153,23.977891818127098,25.67243522472574,24.92875109555667,"rgba(0, 255, 255, 0.75)",0.530142333880485,25.47251560492252,0.50874348385519,55.270270628601786,0.22445951482793447,True,False,True,False,True,4.763678013288224,0.0,0.0,0.0,0.0,1,0.9666607253405936,1.036847490453686,False,False,False,False,0.15951702043825666,0.24815996707343968,False,False,False,False,649104,632673.9370094155,False,False,False,False,43524.49368763786,False,False,False,False
2025-04-04 00:00:00+00:00,25.6483483223,26.4129872518,25.6483483223,25.9232923319,267020,25.91981663881116,25.44416978932981,,25.647686598137874,25.48213848404257,25.332393890187948,25.334585194503333,25.238458215795603,24.62083829558873,24.272074067480226,24.026141228557258,25.647686598137874,25.48213848404257,25.238458215795603,24.272074067480226,24.026141228557258,25.681993214070484,24.994289496786692,"rgba(38, 166, 154, 1.0)",0.48695934656383255,25.584812043064456,0.1304755308299924,54.53877085645868,0.22445951482793447,True,False,True,False,True,4.115243994378961,0.0,0.0,0.0,0.0,1,0.9862488090861694,1.0286861161486456,False,False,False,False,0.14302388696465443,0.19559192701904704,False,False,True,False,382084,614111.7194531625,False,False,False,False,60079.71637744247,False,False,False,False
2025-04-11 00:00:00+00:00,25.8545563295,26.1212520188,24.7253220045,25.6483483223,51292,25.87117723375802,25.448303184651675,25.56704345093333,25.641978534512102,25.48439083161376,25.33654545980752,25.337989617359288,25.24207579474854,24.626850744830573,24.27896231679205,24.033523342825802,25.641978534512102,25.48439083161376,25.24207579474854,24.27896231679205,24.033523342825802,25.65974020920485,25.061040010380324,"rgba(0, 255, 255, 0.75)",0.4785691779128579,25.622768085882093,0.4843359211489216,54.81193241793124,0.22445951482793447,True,False,True,False,True,5.383790286364501,0.0,0.0,0.0,0.0,1,0.9442148459242705,1.0077710099299966,False,False,False,False,-0.23319787310379733,-0.018802973042375146,False,False,False,False,433376,600723.8883825579,False,False,False,False,59428.77442355784,False,False,False,False
2025-04-18 00:00:00+00:00,26.1785974837,26.2669723439,25.5206957465,25.6188900356,48935,25.884845646540573,25.465108867422856,25.77294070434913,25.663914735063017,25.496840619701377,25.34737176515748,25.34695702581787,25.249837125960607,24.63505724235892,24.28759537029926,24.042419315267075,25.663914735063017,25.496840619701377,25.249837125960607,24.28759537029926,24.042419315267075,25.674977256981713,25.093659322663857,"rgba(0, 255, 0, 1.0)",0.4648845150727329,25.690006871619833,1.050993518258453,56.15406828556091,1.0858664249874295,True,False,True,False,True,7.325772934426148,0.0,0.0,0.0,0.0,1,0.9978044416796498,0.9943383100578945,False,False,False,False,0.021505305654219983,0.0013511663059224185,False,False,False,False,482311,591952.5633171833,False,False,False,False,58651.4577995906,False,False,False,False
2025-04-25 00:00:00+00:00,26.4388123499,26.8827476319,24.7940580069,26.3062500596,45384,25.899803335629343,25.481182553817366,25.85572241731637,25.684674937948543,25.508964129994645,25.35785087896908,25.355683812935297,25.257367761943062,24.642856997408483,24.295756445762773,24.050806887435012,25.684674937948543,25.508964129994645,25.257367761943062,24.295756445762773,24.050806887435012,25.690492944723353,25.112187141079254,"rgba(0, 255, 0, 1.0)",0.46988852825336175,25.725964026539852,1.5170583670342002,57.94593431108353,2.9484967545506606,True,False,True,False,True,8.838110462069597,0.0,0.0,0.0,0.0,1,0.9757546736877307,0.9561826518562236,False,False,False,False,-0.03057328702982692,-0.014611060361952252,False,False,False,False,527695,587192.7438122068,False,False,False,False,57668.68314776907,False,False,False,False
2025-05-02 00:00:00+00:00,26.7397018188,26.8334214894,25.1763590602,26.4388123499,54995,25.936727595127465,25.506433305219552,25.963764084114665,25.720237687372514,25.528525888632895,25.373942824364594,25.369150097173115,25.268719331350077,24.653606479474288,24.30673107673538,24.061947103775733,25.720237687372514,25.528525888632895,25.268719331350077,24.30673107673538,24.061947103775733,25.72158045017351,25.138513841443697,"rgba(0, 255, 0, 1.0)",0.48350063371430013,25.78065782156278,1.9835423789825228,60.105276807314105,5.122014090120537,True,False,True,False,True,10.537837195687157,0.0,0.0,0.0,0.0,1,0.9978128598484111,0.9756080385305913,False,False,False,False,0.0897692934756146,0.037579116556831174,False,True,False,False,582690,586859.2072335249,False,False,False,False,57470.63254423062,False,False,False,False
2025-05-09 00:00:00+00:00,26.6021805337,26.8827476319,25.6495940708,26.6953082906,31526,25.96190077320091,25.522546403031406,26.020045378776533,25.743144735132446,25.541194537706424,25.384222185644735,25.377786924854842,25.27594636409345,24.660194324176373,24.313378789552292,24.06865415635563,25.743144735132446,25.541194537706424,25.27594636409345,24.313378789552292,24.06865415635563,25.742223588116158,25.153840821810302,"rgba(0, 255, 0, 1.0)",0.4978316614078504,25.812691848271655,1.585854710798625,60.92585342932803,5.986431519443379,True,False,True,False,True,9.525106921778942,0.0,0.0,0.0,0.0,1,1.0304230106027332,0.9689065510564493,False,False,False,False,0.28551208007203793,0.16154559831443455,False,False,False,False,551164,584215.1178088193,False,False,False,False,55548.80791132465,False,False,False,False
2025-05-16 00:00:00+00:00,26.7249039761,27.1096478871,26.320429608,26.6065212342,27097,25.99724333905344,25.541246770777235,26.093036214471336,25.771479376390744,25.55608946763328,25.395857296346716,25.38757734926705,25.283977147449978,24.66692975332444,24.31999426505478,24.075232486341253,25.771479376390744,25.55608946763328,25.283977147449978,24.31999426505478,24.075232486341253,25.769245054915338,25.172241484031066,"rgba(0, 255, 0, 1.0)",0.511238806556673,25.8536535254411,1.7041946727929322,61.888180702031406,7.006875604858628,True,False,True,False,True,10.223475516853927,0.0,0.0,0.0,0.0,1,1.058866840066652,0.9298964489458524,False,False,False,False,0.342828197077941,0.25218689769618774,False,False,False,False,578261,583774.0720452031,False,False,False,False,53441.26658455986,False,False,False,False
2025-05-23 00:00:00+00:00,27.1858074511,27.2674915429,26.7150387476,26.8235562609,49981,26.08125798124925,25.58371911184916,26.248708798967776,25.83682574649057,25.59030118636599,25.422142321343394,25.409755706640045,25.301991607545784,24.681265202500168,24.333806880819957,24.08882085589852,25.83682574649057,25.59030118636599,25.301991607545784,24.333806880819957,24.08882085589852,25.832488546549207,25.2126242562858,"rgba(0, 255, 0, 1.0)",0.5462555764778119,25.94507160944218,2.271346774449298,63.85273506375361,8.984759476800008,True,False,True,False,True,12.767287519349576,0.0,0.0,0.0,0.0,1,1.0903146558599286,0.9295675169645919,False,False,False,False,0.34282820717892165,0.29750755243755467,False,False,False,False,628242,587067.9926344473,False,False,False,False,53184.95054125913,False,False,False,False
2025-05-30 00:00:00+00:00,26.9662712227,27.4320612805,26.827525248,26.827525248,62939,26.171553728717264,25.634584336407443,26.388502100134854,25.91138043113246,25.631759958664592,25.454455960820706,25.43717474788182,25.324404401394702,24.699218145082725,24.351124524069967,24.105866338736096,25.91138043113246,25.631759958664592,25.324404401394702,24.351124524069967,24.105866338736096,25.903069032562353,25.255987400879768,"rgba(0, 255, 0, 1.0)",0.5707405389936097,26.03889856536111,1.624858572292998,64.0761173855931,9.282193102721592,True,False,True,False,True,11.12344985071828,0.0,0.0,0.0,0.0,1,1.0826252763656217,0.9297953150276063,False,False,False,False,0.34282821101341043,0.32016788172548255,False,False,False,False,565303,585455.7709578215,False,False,False,False,53907.472723388084,False,False,False,False
2025-06-06 00:00:00+00:00,27.2189871051,27.4320612805,26.9167190889,27.0257337832,96759,26.296260346413312,25.712029928068684,26.55373734808989,26.0196266235422,25.695857538345265,25.505066135179664,25.480423223460715,25.35994897185667,24.72759779230711,24.378421257477566,24.132686271523507,26.0196266235422,25.695857538345265,25.35994897185667,24.378421257477566,24.132686271523507,26.004145137240997,25.3170405735314,"rgba(0, 255, 0, 1.0)",0.6020796554820201,26.16447456589161,1.7514502102951057,64.93247800328868,10.223322095744678,True,False,True,False,True,12.498495094673185,0.0,0.0,0.0,0.0,1,1.0835109560899012,0.9147875522434978,False,False,False,False,0.34282821211876785,0.3314980469221252,False,False,False,False,662062,591130.3064424273,False,False,False,False,57081.65992906304,False,False,False,False
2025-06-13 00:00:00+00:00,27.303721254,27.510750069,27.1050171974,27.3329570129,15606,26.31583942568343,25.72473854348276,26.577983405435663,26.036971274933823,25.706477914483415,25.51350273376709,25.487664403868052,25.365914668329808,24.732329718167676,24.382956363433635,24.13713260048995,26.036971274933823,25.706477914483415,25.365914668329808,24.382956363433635,24.13713260048995,26.020288984583097,25.32677034254546,"rgba(0, 255, 0, 1.0)",0.6338893299496194,26.183955039652265,1.7665011247889781,65.77158946848871,11.155026001107075,True,False,True,False,True,12.955455943097949,0.0,0.0,0.0,0.0,1,1.0924690571373368,0.9115888879987283,False,False,False,False,0.34282821511480516,0.3371631310184652,False,False,False,False,677668,597540.5059652105,False,False,False,False,54009.38882320652,False,False,False,False
2025-06-20 00:00:00+00:00,27.3678417151,27.749194937,27.2536735988,27.5014342679,39760,26.369530581234148,25.7592129027192,26.64463912297739,26.0841113830532,25.7353983523228,25.536417523701143,25.50736043994535,25.382115033159007,24.74500715768211,24.395038564108713,24.148939509492628,26.0841113830532,25.7353983523228,25.382115033159007,24.395038564108713,24.148939509492628,26.06437174197667,25.353225231826926,"rgba(0, 255, 0, 1.0)",0.6660893183354962,26.237118666875073,1.6975546928909055,66.54742946701285,12.031462140889076,True,False,True,False,True,13.303760615301488,0.0,0.0,0.0,0.0,1,1.1333210705773735,0.8918531953722272,False,False,False,False,0.3428282098788001,0.33999567044863266,False,False,False,False,717428,606421.0610788986,False,False,False,False,52953.87854000604,False,False,False,False
