date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_857,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_684,aVWAP_peak_635,aVWAP_valley_867,aVWAP_valley_865,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_789,aVWAP_valley_761,aVWAP_valley_743,aVWAP_valley_740,aVWAP_valley_699,aVWAP_valley_672,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_229,aVWAP_OB_bull_500,aVWAP_OB_bull_414,aVWAP_OB_bull_301,aVWAP_OB_bull_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 16:00:00+00:00,6.995,7.0,6.945,6.955,6016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.942292239559737,6.929946181333909,6.916387423135545,6.89669978418071,6.93293874057345,6.894399546443364,,,6.916387423135545,6.922628867202271,,6.918777319204453,#000000,0.19705489243004337,6.933684845012611,0.10816861598580094,49.76380103151614,3.715116709213838,False,False,False,False,True,0.17460734117862842,0.0,0.0,0.0,0.0,0,1.0100114416475974,0.9058924485125858,False,False,False,False,0.0658293004019189,0.06796233992688168,False,False,False,False,117132.0,63838.81289797283,False,False,False,False,15250.023811394596,False,False,False,False
2025-05-20 17:00:00+00:00,6.955,6.97,6.93,6.94,4097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94235428870824,6.93007477292807,6.9165495477952605,6.896945758471819,6.9329816344206385,6.894490977968287,,,6.9165495477952605,6.922677444054559,,6.918899496715386,"rgba(239, 83, 80, 1.0)",0.1968868060952784,6.933607209341922,0.03246937052239492,48.174974122091484,3.44289181510171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0111715840733313,0.9037525064451443,False,False,False,False,0.03092485575234692,0.0494435978396143,False,False,False,False,113035.0,64601.54448094999,False,False,False,False,15077.108713543517,False,False,False,False
2025-05-20 18:00:00+00:00,6.94,6.94,6.895,6.9,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9414449677927985,6.9297749644227125,6.916493905445802,6.897100129714329,6.932839216105155,6.894555417404159,,,6.916493905445802,6.922629749370802,,6.918701433480826,"rgba(239, 83, 80, 1.0)",0.19581430806564812,6.932915184498036,-0.16809386823255273,45.20231180583689,0.4058823828270661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0060501296456352,0.9127052722558339,False,False,False,False,-0.009209592533165748,0.020117002653224275,False,False,False,False,104215.0,65215.70658202053,False,False,False,False,14980.099276124238,False,False,False,False
2025-05-20 19:00:00+00:00,6.905,6.92,6.86,6.91,17932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938900623597855,6.928713796480993,6.916044948473917,6.897091081099852,6.932354418462355,6.894571399623866,,,6.916044948473917,6.92240309690699,,6.91794604462314,"rgba(239, 83, 80, 1.0)",0.1946414583208895,6.93133448346929,-0.10960914315652874,43.9218451497558,-0.9958625849783544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9968345323741004,0.9151079136690645,False,False,False,False,-0.04167462315317417,-0.010778810249974947,False,False,False,False,122147.0,66098.36229392719,False,False,False,False,15025.865178819986,False,False,False,False
2025-05-21 14:00:00+00:00,6.835,6.905,6.83,6.86,5635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.937604234441494,6.928078474848304,6.915684302450964,6.896881939737956,6.932071938640833,6.894501221335471,,,6.915684302450964,6.922246055223236,,6.917470351909171,"rgba(239, 83, 80, 1.0)",0.19455509421413236,6.930627882956175,-0.3630225322110557,40.82008312000362,-4.0683582218695165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9933812949640288,0.9194244604316546,False,False,False,False,-0.08881174003729742,-0.04979527514363618,False,False,False,False,116512.0,66879.96908006785,False,False,False,False,14880.270369846032,False,False,False,False
2025-05-21 15:00:00+00:00,6.86,6.89,6.84,6.87,5963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.936311389647885,6.927437229384166,6.915320540981615,6.896674988427639,6.931782949297714,6.894431495010883,,,6.915320540981615,6.922085616646144,,6.91699309879165,"rgba(239, 83, 80, 1.0)",0.19248477183240384,6.929940021075741,-0.3114013670023254,39.523555088663855,-5.420965304969336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.991032687301128,0.9262366213479892,False,False,False,False,-0.136497448732608,-0.09314636193812209,False,False,False,False,122475.0,67741.90754394275,False,False,False,False,14742.018116049969,False,False,False,False
2025-05-21 16:00:00+00:00,6.87,6.93,6.825,6.905,13334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.934367413563569,6.926506997964892,6.91485281053529,6.896524016065891,6.931341553519871,6.894388242227217,,,6.91485281053529,6.921858456554916,,6.9163301723127875,"rgba(239, 83, 80, 1.0)",0.18789008671207166,6.928921620829014,-0.1273170993085538,41.23046381873029,-5.420965304969336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9871457785568216,0.9360210341805433,False,False,False,False,-0.12670879066279273,-0.10992757630045741,False,False,False,False,135809.0,68797.2113029514,False,False,False,False,14720.188377816636,False,False,False,False
2025-05-21 17:00:00+00:00,6.905,6.905,6.8,6.805,8933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.931869908113537,6.925154413735103,6.9140070344420055,6.895925158327321,6.9307250588869325,6.894173637354957,,,6.9140070344420055,6.921493980542911,,6.9153092018099755,"rgba(239, 83, 80, 1.0)",0.1858859962546632,6.927685207802273,-0.6600024223136989,38.169010677065316,-6.779453833655182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785104503974094,0.9437739181630848,False,False,False,False,-0.14631217339040656,-0.12811987484543197,False,False,False,False,126876.0,69697.65763933976,False,False,False,False,14630.464526997772,False,False,False,False
2025-05-21 18:00:00+00:00,6.805,6.805,6.75,6.775,11931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9267459129347175,6.922227453111989,6.912051013160645,6.894352587531557,6.929396751432741,6.893593015603759,,,6.912051013160645,6.920671119238446,,6.9130611222959,"rgba(239, 83, 80, 1.0)",0.17902242045903635,6.925211158420555,-0.839063386783588,35.19915967334022,-9.613757292715178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712336892052192,0.9501779359430603,False,False,False,False,-0.20586257479933812,-0.16699122482238504,False,False,False,False,114945.0,70399.16682322595,False,False,False,False,14588.612363788503,False,False,False,False
2025-05-21 19:00:00+00:00,6.78,6.83,6.77,6.77,26085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91753997093961,6.916764374197166,6.908365363911047,6.891428470399,6.92681764447477,6.892485862639185,,,6.908365363911047,6.919067843527387,,6.908900281093462,"rgba(239, 83, 80, 1.0)",0.1687196886356723,6.920867668791355,-0.8941912470994072,33.06278971643507,-11.657223146701924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9711395418030346,0.9458494495685806,False,False,False,False,-0.18786449160920418,-0.1774278582157946,False,False,False,False,88860.0,70685.38129108291,False,False,False,False,14766.850931791781,False,False,False,False
2025-05-22 14:00:00+00:00,6.905,6.945,6.88,6.93,4045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917548167711328,6.9167743622672475,6.90841182378777,6.891544874146599,6.926793371850936,6.892528629140405,,,6.90841182378777,6.9190664486738935,,6.908933538150715,"rgba(239, 83, 80, 0.75)",0.15509006392387847,6.920879666328167,0.05880669232497757,40.32862721802178,-15.526202809393155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9695896073221137,0.9365219958665482,False,False,False,False,-0.0994225387264227,-0.13842519847110865,False,False,False,False,92905.0,71029.87150362426,False,False,False,False,14600.620684787258,False,False,False,False
2025-05-22 15:00:00+00:00,6.93,6.94,6.855,6.895,4703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917300309342271,6.91662662636078,6.908348518570305,6.891570509273054,6.926693494722268,6.892536574286522,,,6.908348518570305,6.91901710026297,,6.908846005425866,"rgba(239, 83, 80, 0.75)",0.14455196391005895,6.920771100959799,-0.17828260690968076,43.661126033596204,-12.660660124232805,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666666666666668,0.9398230088495574,False,False,False,False,-0.11109624355878688,-0.12476072101494776,False,False,False,False,88202.0,71296.10605395566,False,False,False,False,14447.169201302184,False,False,False,False
2025-05-22 16:00:00+00:00,6.895,6.935,6.885,6.9,6321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9171333306834795,6.916529234075775,6.90833642249578,6.891671383210653,6.926604655128732,6.8925729443438915,,,6.90833642249578,6.9189806384426955,,6.9088079949897185,"rgba(239, 83, 80, 0.75)",0.13802418511137943,6.92070258694025,-0.14999245910086856,46.099847494401814,-10.511791286659601,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9641458270563421,0.9548056643567336,False,False,False,False,-0.10136619663945302,-0.1130634588272004,False,False,False,False,94523.0,71656.21293684006,False,False,False,False,14321.18208190215,False,False,False,False
2025-05-22 17:00:00+00:00,6.9,6.94,6.9,6.9,3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917100389599515,6.9165119256061285,6.9083563557982295,6.891751690309407,6.926571951651786,6.892602658902896,,,6.9083563557982295,6.918971369272551,,6.90881582864466,#000000,0.13635397099237737,6.920692190043065,-0.15175348317667323,47.725661801605554,-8.969598537802526,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9810281517747856,0.9397184822521418,False,False,False,False,-0.09359599532328305,-0.10332972707524173,False,False,False,False,94523.0,72010.73676727666,False,False,False,False,14153.721894585839,False,False,False,False
2025-05-22 18:00:00+00:00,6.905,6.95,6.9,6.95,4340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.917272054607152,6.9166235051134635,6.908478601557695,6.891940891774592,6.926592432350187,6.89267441135184,,,6.908478601557695,6.919000374916317,,6.908930316125822,"rgba(38, 166, 154, 0.5)",0.13530246397143497,6.920778839837349,0.21596916497263513,51.134847246841886,-5.687039020855366,False,False,True,False,True,0.5019925758496768,0.0,0.0,0.0,0.0,0,0.9827798277982779,0.9268142681426812,False,False,False,False,-0.08971517449150301,-0.09652245078337238,False,False,False,False,98863.0,72427.05092592353,False,False,False,False,14001.571167537995,False,False,False,False
2025-05-22 19:00:00+00:00,6.945,6.985,6.91,6.95,22914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9189146081037824,6.917696451073048,6.9094825352817715,6.893263846727447,6.926934653983622,6.893187320475037,,,6.9094825352817715,6.91930985260718,,6.909913235940785,"rgba(38, 166, 154, 1.0)",0.13461516721093494,6.917281902231553,0.24304911880531288,53.407637543666105,-3.4496928971107508,True,False,True,False,True,0.5019925758496875,0.0,0.0,0.0,0.0,0,0.982450738916256,0.923337438423645,False,False,False,False,-0.0722830912484966,-0.08440277101593449,False,False,False,False,98863.0,72836.9106014906,False,False,False,False,14139.748358738956,False,False,False,False
2025-05-23 14:00:00+00:00,6.785,6.83,6.69,6.7,5933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9164979605155805,6.916153160023989,6.9083842879496515,6.8923384941133055,6.926175855038551,6.892822678315615,,,6.9083842879496515,6.918821350668491,,6.908728739326116,"rgba(239, 83, 80, 1.0)",0.13615197523482747,6.914031740957528,-1.5720061393775404,45.76969250868289,3.139208506097937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9722476364745349,0.9261970112839277,False,False,False,False,-0.2199520054403189,-0.1521773882281267,False,False,False,False,92930.0,73148.43136735895,False,False,False,False,14012.511950076336,False,False,False,False
2025-05-23 15:00:00+00:00,6.7,6.73,6.68,6.68,4959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.914043810201317,6.9145713460796925,6.907243759584452,6.891356001135381,6.925399812080956,6.892433183005528,,,6.907243759584452,6.918316631771529,,6.9075079853478885,"rgba(239, 83, 80, 1.0)",0.13819124364374366,6.911372042645359,-1.6742887359913743,40.26199989202958,-1.784696732538201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836369249768446,0.9280642173510342,False,False,False,False,-0.2648268438769407,-0.20850211605253371,False,False,False,False,87971.0,73378.23863298129,False,False,False,False,13872.147423718563,False,False,False,False
2025-05-23 16:00:00+00:00,6.68,6.71,6.655,6.71,10171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.909065988078862,6.911324484232065,6.904887901715814,6.889320478694084,6.923790004243521,6.891618860701716,,,6.904887901715814,6.917265395625857,,6.9050012862776775,"rgba(239, 83, 80, 1.0)",0.13993563513975513,6.906962336463397,-1.4075209382276967,38.112871653659134,-3.6634203601579003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809850374064838,0.9320448877805484,False,False,False,False,-0.28347959319851884,-0.24599085462552628,False,False,False,False,98142.0,73762.17291774126,False,False,False,False,13814.765293118275,False,False,False,False
2025-05-23 17:00:00+00:00,6.705,6.775,6.705,6.75,6476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.906737069030988,6.909780776996875,6.90377155908288,6.8883790894384065,6.923002107104553,6.891236892809218,,,6.90377155908288,6.916753257854385,,6.9038179157438195,"rgba(239, 83, 80, 1.0)",0.13727069331517175,6.905318580291461,-1.1314766214143899,38.628018263697335,-3.6634203601579003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9788095980056093,0.9292614521657835,False,False,False,False,-0.23616048243753354,-0.2410756685315299,False,False,False,False,104618.0,74240.55783374528,False,False,False,False,13700.985986248224,False,False,False,False
2025-05-23 18:00:00+00:00,6.745,6.8,6.745,6.79,3938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.905649147606045,6.909050345455925,6.903246683950856,6.887949259018275,6.922619027766754,6.891060319579654,,,6.903246683950856,6.916505858974622,,6.903262463896251,"rgba(239, 83, 80, 1.0)",0.13322195798769362,6.904663691929383,-0.8606966423656328,40.78883208324149,-3.6634203601579003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830188679245281,0.9336477987421381,False,False,False,False,-0.2098796753297561,-0.225477671930643,False,False,False,False,108556.0,74772.58019291202,False,False,False,False,13549.621862430422,False,False,False,False
2025-05-23 19:00:00+00:00,6.785,6.79,6.63,6.66,23580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6933333333333325,6.895397868551579,6.90210386744909,6.898115860379461,6.8835016149895845,6.919040313644707,6.8892258807720355,,,6.898115860379461,6.914142744344331,,6.868674105588541,"rgba(239, 83, 80, 1.0)",0.13309405331197838,6.88258015791642,-1.6723523882369289,38.49538384330645,-3.7614982044740444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684177611006878,0.9340212632895557,True,False,False,False,-0.2607065533047097,-0.24309211261767635,False,False,False,False,84976.0,74930.77274806067,True,False,False,False,13705.131600997393,False,False,False,False
2025-05-26 14:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6933333333333325,6.895397868551579,6.90210386744909,6.898115860379461,6.8835016149895845,6.919040313644707,6.8892258807720355,,,6.898115860379461,6.914142744344331,,6.868674105588541,"rgba(239, 83, 80, 1.0)",0.13543746271357496,6.88258015791642,-1.6434164776634645,36.966418350016426,-5.575754947720469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695447409733124,0.9422291993720562,False,False,False,False,-0.30232650516022114,-0.27270930888894873,False,False,False,False,84976.0,75086.51270545507,True,False,False,False,13492.648940516812,False,False,False,False
2025-05-26 15:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6933333333333325,6.895397868551579,6.90210386744909,6.898115860379461,6.8835016149895845,6.919040313644707,6.8892258807720355,,,6.898115860379461,6.914142744344331,,6.868674105588541,"rgba(239, 83, 80, 1.0)",0.13803244167564244,6.88258015791642,-1.612520616272611,35.94710802115641,-6.974033711757102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966708941027267,0.9499048826886491,False,False,False,False,-0.30232650516022114,-0.2875179070245849,False,False,False,False,84976.0,75239.83808986661,True,False,False,False,13283.460584849885,False,False,False,False
2025-05-26 16:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6933333333333325,6.895397868551579,6.90210386744909,6.898115860379461,6.8835016149895845,6.919040313644707,6.8892258807720355,,,6.898115860379461,6.914142744344331,,6.868674105588541,"rgba(239, 83, 80, 1.0)",0.14030462354239098,6.88258015791642,-1.5864064369138258,35.2675678019164,-8.111314038269605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982586262495969,0.947436310867462,False,False,False,False,-0.30232650516022114,-0.29492220609240305,False,False,False,False,84976.0,75390.78633653534,True,False,False,False,13077.515459503375,False,False,False,False
2025-05-26 17:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6933333333333325,6.895397868551579,6.90210386744909,6.898115860379461,6.8835016149895845,6.919040313644707,6.8892258807720355,,,6.898115860379461,6.914142744344331,,6.868674105588541,"rgba(239, 83, 80, 1.0)",0.14308814142409165,6.88258015791642,-1.5555458034549918,34.81454098908972,-9.076836564860571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9844155844155845,0.9425324675324674,False,False,False,False,-0.30232650516022114,-0.29862435562631207,False,False,False,False,84976.0,75539.39430030998,True,False,False,False,12874.763281836655,False,False,False,False
2025-05-26 18:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6933333333333325,6.895397868551579,6.90210386744909,6.898115860379461,6.8835016149895845,6.919040313644707,6.8892258807720355,,,6.898115860379461,6.914142744344331,,6.868674105588541,"rgba(239, 83, 80, 1.0)",0.1448900794917296,6.88258015791642,-1.536200122860207,34.512523113871936,-9.920994807207713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856303069888962,0.9399085564990202,False,False,False,False,-0.30232650516022114,-0.30047543039326663,False,False,False,False,84976.0,75685.69826464626,True,False,False,False,12675.154548784923,False,False,False,False
2025-05-26 19:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6933333333333325,6.895397868551579,6.90210386744909,6.898115860379461,6.8835016149895845,6.919040313644707,6.8892258807720355,,,6.898115860379461,6.914142744344331,,6.868674105588541,"rgba(239, 83, 80, 1.0)",0.14621275994644142,6.88258015791642,-1.5223032380891555,34.31117786372675,-10.671834650457981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872005251066622,0.9369872005251064,False,False,False,False,-0.30232650516022114,-0.30140096777674386,False,False,False,False,84976.0,75829.73395046568,True,False,False,False,12478.640524772754,False,False,False,False
2025-05-27 14:00:00+00:00,7.1,7.315,7.1,7.275,50855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.059991267548868,6.926954682407804,6.923397319497937,6.914735149071374,6.89977762681034,6.929166955364625,6.895910700594411,,,6.914735149071374,6.921194844327371,,6.935704814470766,"rgba(38, 166, 154, 1.0)",0.1518594062916876,6.92447405648303,2.3082267478623577,50.219715903746476,-5.835769347050899,True,False,True,False,True,9.1988288746597,0.0,0.0,0.0,0.0,0,0.991444866920152,0.9239543726235737,False,False,False,False,0.12866445379929864,-0.08636825698872261,False,False,False,False,135831.0,76759.98613728017,False,False,False,False,13073.622842218138,False,False,False,False
2025-05-27 15:00:00+00:00,7.28,7.425,7.21,7.38,14814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.106191890105212,6.937954222754875,6.931100868585143,6.920825319291901,6.905697440121639,6.933011983458752,6.898424464589016,,,6.920825319291901,6.9238902934298325,,6.947600884129506,"rgba(38, 166, 154, 1.0)",0.16094730825963088,6.933925946909371,2.7715533606256293,61.560140456097116,3.948193590508019,True,False,True,False,True,11.309315774946157,0.0,0.0,0.0,0.0,0,0.998112614029569,0.9175841459578482,False,False,False,False,0.21591782983192379,0.06477478642160059,False,False,False,False,150645.0,77905.49022817505,False,False,False,False,13100.605433811654,False,False,False,False
2025-05-27 16:00:00+00:00,7.385,7.435,7.355,7.395,10645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.136968136224398,6.946570122824072,6.937208194044393,6.925673996628964,6.910397916204166,6.93611069279955,6.900443650341944,,,6.925673996628964,6.926067674130603,,6.9561961012953555,"rgba(38, 166, 154, 1.0)",0.1705665704496037,6.94091679307779,2.662205177282234,69.22201270043558,10.152221051569505,True,False,True,False,True,11.605713618320443,0.0,0.0,0.0,0.0,0,1.0012626262626263,0.924242424242424,False,False,False,False,0.2793182437122309,0.17204651506691576,False,False,False,False,161290.0,79198.27332541265,False,False,False,False,13062.534031737054,False,False,False,False
2025-05-27 17:00:00+00:00,7.4,7.435,7.375,7.425,5767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.151961240823641,6.951272045461184,6.940568226379385,6.928351436278433,6.912993200302011,6.9378324852647415,6.901567349309136,,,6.928351436278433,6.927280527529666,,6.96064942625979,"rgba(38, 166, 154, 1.0)",0.18037693266552285,6.944599740544956,2.663313165136592,74.54473574292857,14.372442794470558,True,False,True,False,True,12.202127816040495,0.0,0.0,0.0,0.0,0,1.0003160556257902,0.9238305941845762,False,False,False,False,0.28765036087075074,0.22984843796883325,False,False,False,False,167057.0,80560.42412656904,False,False,False,False,12949.42497698144,False,False,False,False
2025-05-27 18:00:00+00:00,7.425,7.53,7.415,7.47,14773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.191177809699365,6.9644085587886995,6.950031274461445,6.93591235196371,6.920305752792876,6.94273811671336,6.904759404195651,,,6.93591235196371,6.930741407527235,,6.972761895516443,"rgba(38, 166, 154, 1.0)",0.19161475991217647,6.954664281235253,2.6894364452975466,78.4177546114244,17.559450662316294,True,False,True,False,True,13.093581367518855,0.0,0.0,0.0,0.0,0,1.0034656584751103,0.9165091367359796,False,False,False,False,0.34282816829242796,0.2863383031306306,False,False,False,False,181830.0,82130.49507034315,False,False,False,False,12977.697457958471,False,False,False,False
2025-05-27 19:00:00+00:00,7.465,7.665,7.44,7.64,42449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.292943257839471,7.006153274852681,6.980794837226738,6.960741429977126,6.944278282291361,6.959175050720469,6.915477464213813,,,6.960741429977126,6.942418843787941,,7.0085090853030945,"rgba(38, 166, 154, 1.0)",0.20898223985918396,6.984933130630386,3.13455760552193,82.00696403253193,20.78502425886134,True,False,True,False,True,16.30547893229951,0.0,0.0,0.0,0.0,0,1.0081250000000002,0.9075,False,False,False,False,0.34282817562204115,0.31458323937633587,False,False,False,False,224279.0,84334.34785995024,False,False,False,False,13434.616877214929,False,False,False,False
2025-05-28 14:00:00+00:00,7.895,7.91,7.75,7.765,9978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3226929536834025,7.018705854831541,6.990161624721039,6.968333297426404,6.951578035396627,6.964279100541051,6.918788249456719,,,6.968333297426404,6.946054977970209,,7.019219873722397,"rgba(38, 166, 154, 1.0)",0.23030222994383304,6.993951123491497,3.3479870199109616,84.95134174589435,23.651114864114348,True,False,True,False,True,18.5047217084101,0.0,0.0,0.0,0.0,0,1.015774822146613,0.9022579647386326,False,False,False,False,0.3428281935810991,0.3287057164787175,False,False,False,False,234257.0,86658.73006367194,False,False,False,False,13381.025917878263,False,False,False,False
2025-05-28 15:00:00+00:00,7.765,7.815,7.73,7.75,9342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.345371133662271,7.029481691169801,6.998286781983359,6.974958635002565,6.9579615134217905,6.968760014464477,6.921715904648233,,,6.974958635002565,6.949262073618115,,7.028076524907499,"rgba(38, 166, 154, 1.0)",0.248591926550182,7.001509848793653,3.0109189851555915,86.30145480710848,25.268121945288243,True,False,True,False,True,18.077674090758272,0.0,0.0,0.0,0.0,0,1.009913258983891,0.9129491945477073,False,False,False,False,0.30823385472902537,0.3184697856038714,False,False,False,False,224915.0,88802.23812470029,False,False,False,False,13318.405361011934,False,False,False,False
2025-05-28 16:00:00+00:00,7.755,7.765,7.695,7.745,3576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.352870973934981,7.033359738464438,7.0012321325289735,6.9773704605547895,6.960288741707434,6.97039788127142,6.922791542381485,,,6.9773704605547895,6.950438167495016,,7.031187352977645,"rgba(38, 166, 154, 1.0)",0.26365811878944456,7.004188690961463,2.80974207219518,86.97807472420182,26.489225357919295,True,False,True,False,True,17.933307458728155,0.0,0.0,0.0,0.0,0,1.0050346129641283,0.9307740717432345,False,False,False,False,0.2831202801929107,0.30079503289839105,False,False,False,False,221339.0,90857.0716421468,False,False,False,False,13167.360316655158,False,False,False,False
2025-05-28 17:00:00+00:00,7.745,7.775,7.725,7.73,2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35768690955295,7.035882588846273,7.003151981840135,6.978944130611834,6.961807296207537,6.971468280095243,6.9234950072952115,,,6.978944130611834,6.951207384696532,,7.033205170635597,"rgba(38, 166, 154, 1.0)",0.27771156207780956,7.005927668094539,2.607281909647645,86.69922815424809,26.95051754276564,True,False,True,False,True,17.494139448548516,0.0,0.0,0.0,0.0,0,1.0072418136020151,0.9134130982367756,False,False,False,False,0.29489333511475274,0.29784418400657187,False,False,False,False,219019.0,92844.07828335383,False,False,False,False,12999.184187714767,False,False,False,False
2025-05-28 18:00:00+00:00,7.73,7.75,7.665,7.69,8113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.371909830523449,7.044054295429708,7.0094146832742315,6.984099526205255,6.966790988887635,6.974987437026721,6.925821011843275,,,6.984099526205255,6.953744749833337,,7.039582539027182,"rgba(38, 166, 154, 1.0)",0.2894842727060135,7.01147603541739,2.3439061412213134,84.52566265441756,26.95051754276564,True,False,True,False,True,16.319871379286084,0.0,0.0,0.0,0.0,0,1.0025149324111913,0.9160641307764851,False,False,False,False,0.2699661958913424,0.28390518994895714,False,False,False,False,210906.0,94674.49567430957,False,False,False,False,12923.429394106784,False,False,False,False
