date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_768,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_414,aVWAP_peak_396,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_685,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_575,aVWAP_valley_571,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_342,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_OB_bull_593,aVWAP_OB_bull_310,aVWAP_OB_bear_701,aVWAP_OB_bear_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 16:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.553124358615541,7.553124358615541,7.553124358615541,7.553124358615541,7.553124358615541,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.561438816267247,7.561438816267247,7.561438816267247,7.561438816267247,7.561438816267247,7.5658078094214565,7.643444918201336,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561438816267247,7.561013979705722,,"rgba(239, 83, 80, 0.5)",0.15279282917941323,7.555757570045754,-0.8885074697212689,35.189360629646195,-20.1883417531665,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6204081632653051,1.2489795918367355,False,False,False,False,-0.3312388621386022,-0.28392874799470114,False,False,False,False,-2967.0,-601.9136537643359,False,False,False,False,128.92353728135,False,False,False,False
2025-04-10 17:00:00+00:00,7.42,7.43,7.41,7.43,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54624436787702,7.54624436787702,7.54624436787702,7.54624436787702,7.54624436787702,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.554305268595041,7.554305268595041,7.554305268595041,7.554305268595041,7.554305268595041,7.558542410334862,7.635737255245265,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.691595798117452,7.691595798117452,7.691595798117452,7.691595798117452,7.691595798117452,7.691595798117452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.554305268595041,7.553971339743757,,"rgba(239, 83, 80, 0.5)",0.15682959708716732,7.548798311039633,-0.7574993065473729,35.61966829724048,-20.1883417531665,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6184738955823283,1.2369477911646596,False,False,False,False,-0.3312388621386022,-0.30758380506665167,False,False,False,False,-2567.0,-632.3801087447338,False,False,False,False,133.1262731374531,False,False,False,False
2025-04-10 18:00:00+00:00,7.43,7.48,7.43,7.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.543074177925057,7.543074177925057,7.543074177925057,7.543074177925057,7.543074177925057,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.55091248135256,7.55091248135256,7.55091248135256,7.55091248135256,7.55091248135256,7.555035199738048,7.631325314908015,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.687195699201096,7.687195699201096,7.687195699201096,7.687195699201096,7.687195699201096,7.687195699201096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55091248135256,7.550637086781495,,"rgba(239, 83, 80, 0.5)",0.15927411353777476,7.545557630198931,-0.41160254320537953,38.97687383041294,-18.102864716259468,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6486486486486477,1.1891891891891895,False,False,False,False,-0.2782196824090689,-0.29290174373786027,False,False,False,False,-2267.0,-657.723052795203,False,False,False,False,135.7134627012135,False,False,False,False
2025-04-10 19:00:00+00:00,7.48,7.48,7.45,7.45,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.540848424708508,7.540848424708508,7.540848424708508,7.540848424708508,7.540848424708508,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.548535108958837,7.548535108958837,7.548535108958837,7.548535108958837,7.548535108958837,7.552579744816586,7.62822570287852,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.684085599002894,7.684085599002894,7.684085599002894,7.684085599002894,7.684085599002894,7.684085599002894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.548535108958837,7.548298469687422,,"rgba(239, 83, 80, 0.5)",0.16219893802209753,7.5432838799556645,-0.5751201647384128,39.85713962854932,-17.01963563098292,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6716981132075466,1.1849056603773587,False,False,False,False,-0.2633589405851498,-0.278130342161505,False,False,False,False,-2483.0,-686.0219201937269,False,False,False,False,136.95821521747376,False,False,False,False
2025-04-11 14:00:00+00:00,7.45,7.45,7.38,7.38,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53751956749778,7.53751956749778,7.53751956749778,7.53751956749778,7.53751956749778,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.5451024428684,7.5451024428684,7.5451024428684,7.5451024428684,7.5451024428684,7.549092679127725,7.624520416289095,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.680571583536725,7.680571583536725,7.680571583536725,7.680571583536725,7.680571583536725,7.680571583536725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5451024428684,7.544901565609274,,"rgba(239, 83, 80, 0.5)",0.1667137320932779,7.539922648273428,-0.9592650003417206,37.813074813420734,-17.01963563098292,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6353790613718405,1.2057761732851986,False,False,False,False,-0.3389554032552302,-0.3085428727083676,False,False,False,False,-2683.0,-716.9828206558396,False,False,False,False,137.93560722960595,False,False,False,False
2025-04-11 15:00:00+00:00,7.38,7.38,7.38,7.38,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.531575432875222,7.531575432875222,7.531575432875222,7.531575432875222,7.531575432875222,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.53520300867296,7.539012598664238,7.539012598664238,7.539012598664238,7.539012598664238,7.539012598664238,7.542925859222571,7.618163631014469,7.637381289865343,7.637381289865343,7.637381289865343,7.637381289865343,7.637381289865343,7.637381289865343,7.637381289865343,7.637381289865343,7.674598131223292,7.674598131223292,7.674598131223292,7.674598131223292,7.674598131223292,7.674598131223292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.539012598664238,7.538866750427314,,"rgba(239, 83, 80, 0.5)",0.17083533507946333,7.533933357143754,-0.901062751872454,36.45036493666834,-17.01963563098292,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6281588447653425,1.2563176895306862,False,False,False,False,-0.34282825441539394,-0.3256855635618808,False,False,False,False,-2683.0,-747.4637071572995,False,False,False,False,140.820326497364,False,False,False,False
2025-04-11 16:00:00+00:00,7.38,7.38,7.365,7.365,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.535546695402298,7.610521295072193,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,7.531721859114016,7.531637312098091,7.37,"rgba(239, 83, 80, 0.5)",0.17523929585230488,7.518857977171076,-0.8779878760797492,34.99197659847078,-17.01963563098292,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6397058823529409,1.2610294117647063,True,False,False,False,-0.34282825441539394,-0.33425690898863736,False,False,False,False,-3079.0,-783.6115566587366,False,False,False,False,144.77660050515678,True,False,False,False
2025-04-11 17:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.535546695402298,7.610521295072193,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,7.531721859114016,7.531637312098091,7.37,"rgba(239, 83, 80, 0.5)",0.17927913712702287,7.518857977171076,-0.8582034677133932,34.019717706339065,-17.01963563098292,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6356877323420069,1.2565055762081792,True,False,False,False,-0.34282825441539394,-0.3385425817020157,False,False,False,False,-3079.0,-819.1989743849576,False,False,False,False,142.5320020477125,True,False,False,False
2025-04-11 18:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.535546695402298,7.610521295072193,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,7.531721859114016,7.531637312098091,7.37,"rgba(239, 83, 80, 0.5)",0.1829789777715112,7.518857977171076,-0.8408505667968093,33.37154511158459,-17.01963563098292,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6245353159851292,1.2565055762081792,True,False,False,False,-0.34282825441539394,-0.3406854180587048,False,False,False,False,-3079.0,-854.2346492006947,False,False,False,False,140.3222035663526,True,False,False,False
2025-04-11 19:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.524451866696356,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.527999706378918,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.531721859114016,7.535546695402298,7.610521295072193,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.630082035019991,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,7.667374892708146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,7.531721859114016,7.531637312098091,7.37,"rgba(239, 83, 80, 0.5)",0.18635906927945206,7.518857977171076,-0.8255996220949164,32.939430048414934,-12.036771809358484,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6268656716417905,1.257462686567165,True,False,False,False,-0.34282825441539394,-0.34175683623704933,False,False,False,False,-3079.0,-888.7271352595985,False,False,False,False,138.1466655265642,True,False,False,False
2025-04-14 14:00:00+00:00,7.365,7.485,7.365,7.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.534581378820183,7.609244026030815,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,7.530787356321839,7.530715694106556,7.433024193548387,"rgba(239, 83, 80, 0.5)",0.18707054120675526,7.498241530456264,-0.07078362189388629,41.37553124980634,-14.02530335747013,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6575342465753421,1.1506849315068493,False,False,False,False,-0.26029500807545974,-0.30102592215625457,False,False,False,False,-2979.0,-921.1344664958838,False,False,False,False,137.5552443556097,False,False,False,False
2025-04-14 15:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.534581378820183,7.609244026030815,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,7.530787356321839,7.530715694106556,7.433024193548387,#000000,0.18763703700937778,7.498241530456264,-0.07056991875011248,46.999598717400616,-8.98891258997616,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.73972602739726,1.1506849315068493,False,False,False,False,-0.18109701507406797,-0.24106146861516126,False,False,False,False,-2979.0,-953.0393584881956,False,False,False,False,135.42260490823588,False,False,False,False
2025-04-14 16:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.534581378820183,7.609244026030815,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,7.530787356321839,7.530715694106556,7.433024193548387,"rgba(38, 166, 154, 1.0)",0.18805986683371465,7.498241530456264,-0.07041125083839392,50.74897702913013,-5.751044745188715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.73972602739726,1.1506849315068493,False,False,False,False,-0.18109701507406797,-0.21107924184461463,False,False,False,False,-2979.0,-984.4496009922545,False,False,False,False,133.32302963834076,False,False,False,False
2025-04-14 17:00:00+00:00,7.485,7.485,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.534581378820183,7.609244026030815,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,7.530787356321839,7.530715694106556,7.433024193548387,"rgba(38, 166, 154, 1.0)",0.1884126437485694,7.498241530456264,-0.0968169125666867,52.814646648195264,-3.9593079159002684,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7372013651877131,1.1501706484641638,False,False,False,False,-0.18434597819763535,-0.197712610021125,False,False,False,False,-2979.0,-1015.3728629923745,False,False,False,False,131.25600592301765,False,False,False,False
2025-04-14 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.523577038831387,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.52709576708052,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.530787356321839,7.534581378820183,7.609244026030815,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.628814870601122,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,7.666051153838522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.445,7.445,7.445,7.445,7.385120967741935,,,,7.530787356321839,7.530715694106556,7.433024193548387,"rgba(38, 166, 154, 1.0)",0.1886195226489701,7.498241530456264,-0.09671072325960599,54.19175972757202,-2.6242649473544475,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7422680412371131,1.1546391752577319,False,False,False,False,-0.1875987942280621,-0.19265570212459354,False,False,False,False,-2979.0,-1045.816694573888,False,False,False,False,129.22102908700188,False,False,False,False
