date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_353,aVWAP_peak_349,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_320,aVWAP_peak_319,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_238,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_76,aVWAP_OB_bull_414,aVWAP_OB_bull_385,aVWAP_OB_bull_238,aVWAP_OB_bull_107,aVWAP_OB_bull_89,aVWAP_OB_bear_443,aVWAP_OB_bear_424,aVWAP_OB_bear_363,aVWAP_OB_bear_329,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-17 17:00:00+00:00,26.57,26.66,26.57,26.66,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63,27.456509619159796,27.457394545811262,27.457394545811262,27.457421568627453,27.43987411622694,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.056961210015924,27.05267635154669,27.007802802802804,27.007802802802804,,,,27.1060389230319,27.05267635154669,,,,,,,27.263834030212564,"rgba(239, 83, 80, 1.0)",2.397275578275923,27.044745182373866,-0.16049268004914463,27.73677454518219,-15.637921316854062,False,True,False,True,False,0.0,27.6655,,0.0,0.0,0.0,0.0,0,0.9827118303347071,0.9701477535430694,False,False,False,False,0.07617798836199827,0.09336954277816294,False,False,False,False,-693.0,-308.2824648398919,False,False,False,False,37.52133067008238,False,False,False,False
2024-06-18 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63,27.456509619159796,27.457394545811262,27.457394545811262,27.457421568627453,27.43987411622694,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.056961210015924,27.05267635154669,27.007802802802804,27.007802802802804,,,,27.1060389230319,27.05267635154669,,,,,,,27.263834030212564,"rgba(239, 83, 80, 1.0)",2.375775772778754,27.044745182373866,-0.1619450735975224,25.771332175858266,-17.651262919524655,False,True,False,True,False,0.0,27.7021,,0.0,0.0,0.0,0.0,0,0.957081113679767,0.9701477535430694,False,False,False,False,0.07907047024659367,0.0862200065123783,False,False,False,False,-693.0,-314.2470777881106,False,False,False,False,36.93960461318188,False,False,False,False
2024-06-19 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.63,27.456509619159796,27.457394545811262,27.457394545811262,27.457421568627453,27.43987411622694,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.056961210015924,27.05267635154669,27.007802802802804,27.007802802802804,,,,27.1060389230319,27.05267635154669,,,,,,,27.263834030212564,"rgba(239, 83, 80, 1.0)",2.352258833891709,27.044745182373866,-0.1635641353878229,24.46103726297565,-19.124280046645556,False,True,False,True,False,0.0,27.7443,,0.0,0.0,0.0,0.0,0,0.957081113679767,0.9701477535430694,False,False,False,False,0.07907047024659367,0.08264523837948598,False,False,False,False,-693.0,-320.11921611697704,False,False,False,False,36.36689756491549,False,False,False,False
2024-06-20 17:00:00+00:00,26.66,27.04,26.66,27.04,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.679011532125205,27.424877056757257,27.425728011825573,27.425728011825573,27.425771006463528,27.41274615636245,27.097547908798436,27.097547908798436,27.097547908798436,27.097547908798436,27.050698366555928,27.04660790819854,27.003730842911878,27.003730842911878,,,,27.097547908798436,27.04660790819854,,,,,,,27.24861969911956,"rgba(239, 83, 80, 0.75)",2.3288737795511887,27.03582753972837,0.0017916214731196892,28.59097976992798,-19.124280046645556,False,True,False,True,True,1.2884519950927853,27.7941,,0.0,0.0,0.0,0.0,0,0.9574064837905238,0.9627930174563589,False,False,False,False,0.09129832037685937,0.08697177937817267,False,False,False,False,-588.0,-324.2724065647758,False,False,False,False,37.43097667243618,False,False,False,False
2024-06-21 17:00:00+00:00,27.04,27.04,26.62,26.62,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70609649122807,27.32867805186591,27.32945155681998,27.32945155681998,27.32953396524487,27.327774932422823,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,27.018017569726013,27.01442255768287,26.976610117961815,26.976610117961815,,,,27.0592472718254,27.01442255768287,,,,,,,27.183685137256553,"rgba(239, 83, 80, 0.75)",2.290162140685805,26.997116960987512,-0.16466823649201565,28.97641928800401,-19.124280046645556,False,True,False,True,True,0.0,27.7677,,0.0,0.0,0.0,0.0,0,0.9558689256366034,0.962158871867708,False,False,False,False,0.09000995841703029,0.08849086889760148,False,False,False,False,-893.0,-333.0898886335389,False,False,False,False,41.579333623251124,False,False,False,False
2024-06-24 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70609649122807,27.32867805186591,27.32945155681998,27.32945155681998,27.32953396524487,27.327774932422823,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,27.018017569726013,27.01442255768287,26.976610117961815,26.976610117961815,,,,27.0592472718254,27.01442255768287,,,,,,,27.183685137256553,"rgba(239, 83, 80, 0.75)",2.2495354315186087,26.997116960987512,-0.16764215211001504,29.23337896672136,-19.124280046645556,False,True,False,True,True,0.0,27.741299999999995,,0.0,0.0,0.0,0.0,0,0.9558689256366034,0.9706807345033984,False,False,False,False,0.07649931153984128,0.08249509021872138,False,False,False,False,-893.0,-341.77066555394913,False,False,False,False,40.93469279188289,False,False,False,False
2024-06-25 17:00:00+00:00,26.53,26.53,26.51,26.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.705889010587804,27.328293029871983,27.329066350710903,27.329066350710903,27.329148902573824,27.327428896473272,27.05904549398785,27.05904549398785,27.05904549398785,27.05904549398785,27.017832842053547,27.014239357134095,26.976442377826405,26.976442377826405,,,,27.05904549398785,27.014239357134095,,,,,,,27.18337294111305,"rgba(239, 83, 80, 0.75)",2.206811012943066,26.996913562597573,-0.22064126005434867,28.809154808237405,-19.124280046645556,False,True,False,True,True,0.0,27.695099999999996,,0.0,0.0,0.0,0.0,0,0.9551629047084058,0.9794709427024817,False,False,False,False,0.07007575402804966,0.07628542212338552,False,False,False,False,-894.0,-350.3323606616398,False,False,False,False,40.31555026797772,False,False,False,False
2024-06-26 17:00:00+00:00,26.51,26.51,26.34,26.34,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.69510218463707,27.313940242763774,27.314708352776485,27.314708352776485,27.314796330845773,27.314507081755718,27.05101518491305,27.05101518491305,27.05101518491305,27.05101518491305,27.010370707438415,27.006828484848487,26.969547747747747,26.969547747747747,,,,27.05101518491305,27.006828484848487,,,,,,,27.171224114422674,"rgba(239, 83, 80, 0.75)",2.1351293228339068,26.988787213119604,-0.30386319281985424,27.645129701458046,-19.124280046645556,False,True,False,True,True,0.0,27.6737,,0.0,0.0,0.0,0.0,0,0.9429007633587788,0.979949109414758,False,False,False,False,0.06397872564645037,0.07013207388491793,False,False,False,False,-927.0,-359.27294421727333,False,False,False,False,40.202130883978064,False,False,False,False
2024-06-27 17:00:00+00:00,26.34,26.34,25.65,25.65,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.879999999999995,26.22331552389433,26.77235909355026,26.772994481556783,26.772994481556783,26.773206542779715,26.80733840993564,26.67251698988894,26.67251698988894,26.67251698988894,26.67251698988894,26.647266699612878,26.645130452674895,26.621961963190184,26.621961963190184,,,,26.67251698988894,26.645130452674895,,,,,,,26.584340690395308,"rgba(239, 83, 80, 1.0)",2.0911566263759362,26.604595556541486,-0.45649165849228746,24.324403431622187,-20.637582449980346,False,True,False,True,False,0.0,27.6385,,0.0,0.0,0.0,0.0,0,0.9298404095152064,0.9836394660242896,False,False,False,False,0.06561122385831869,0.06787164887161831,False,False,False,False,-2227.0,-388.22995283405976,False,False,True,False,59.733880792753595,False,False,False,False
2024-06-28 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.879999999999995,26.22331552389433,26.77235909355026,26.772994481556783,26.772994481556783,26.773206542779715,26.80733840993564,26.67251698988894,26.67251698988894,26.67251698988894,26.67251698988894,26.647266699612878,26.645130452674895,26.621961963190184,26.621961963190184,,,,26.67251698988894,26.645130452674895,,,,,,,26.584340690395308,"rgba(239, 83, 80, 1.0)",2.0454831187739337,26.604595556541486,-0.46668464177483615,22.110585918398282,-22.902574899496273,False,True,False,True,False,0.0,27.6191,,0.0,0.0,0.0,0.0,0,0.9285345450790045,0.9974181555303107,False,False,False,False,0.041748371931045546,0.05481001040133193,False,False,False,False,-2227.0,-416.7380155808185,False,False,True,False,58.80777411379617,False,False,False,False
2024-07-01 17:00:00+00:00,26.65,26.69,26.65,26.69,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.22731685789938,26.771806277681495,26.77243815574165,26.77243815574165,26.77264915319477,26.806631503020473,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.647411277764114,26.64528542178542,26.62222914122914,26.62222914122914,,,,26.67253752267854,26.64528542178542,,,,,,,26.5865021846271,"rgba(239, 83, 80, 0.75)",1.994708766477706,26.64698092967202,0.02156659210153599,30.65457671402283,-24.954436021133958,False,True,False,True,True,0.0,27.620500000000003,,0.0,0.0,0.0,0.0,0,0.9286079052190788,1.0068430190991724,False,False,False,False,0.11254170338794398,0.08367585689463795,False,False,False,False,-2207.0,-444.49401533925544,False,False,False,False,58.20610319730321,False,False,False,False
2024-07-02 17:00:00+00:00,26.69,26.69,26.69,26.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.22731685789938,26.771806277681495,26.77243815574165,26.77243815574165,26.77264915319477,26.806631503020473,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.647411277764114,26.64528542178542,26.62222914122914,26.62222914122914,,,,26.67253752267854,26.64528542178542,,,,,,,26.5865021846271,"rgba(239, 83, 80, 0.75)",1.9613669621874197,26.64698092967202,0.021933208398700443,36.35057057777253,-20.001872108305818,False,True,False,True,True,0.0,27.6219,,0.0,0.0,0.0,0.0,0,0.9192115207843938,1.0068430190991724,False,False,False,False,0.11393877705204365,0.0988073169733408,False,False,False,False,-2207.0,-471.8196895200422,False,False,False,False,57.30368299269385,False,False,False,False
2024-07-03 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.22731685789938,26.771806277681495,26.77243815574165,26.77243815574165,26.77264915319477,26.806631503020473,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.647411277764114,26.64528542178542,26.62222914122914,26.62222914122914,,,,26.67253752267854,26.64528542178542,,,,,,,26.5865021846271,#000000,1.9297166388633984,26.64698092967202,0.540503745121004,45.507190886795556,-11.982611291331757,False,False,False,False,True,4.329582877782652,27.655699999999996,,0.0,0.0,0.0,0.0,0,0.9208287458712843,1.0067060354318884,False,False,False,False,0.18447842766008346,0.14164287231671213,False,False,False,False,-2207.0,-498.7217098375609,False,False,False,False,56.415253799008674,False,False,False,False
2024-07-04 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.22731685789938,26.771806277681495,26.77243815574165,26.77243815574165,26.77264915319477,26.806631503020473,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.647411277764114,26.64528542178542,26.62222914122914,26.62222914122914,,,,26.67253752267854,26.64528542178542,,,,,,,26.5865021846271,"rgba(38, 166, 154, 0.5)",1.8959024093939774,26.64698092967202,0.5501438603379286,51.61160442614424,-6.916957093704184,False,False,True,False,True,4.329582877782652,27.677,,0.0,0.0,0.0,0.0,0,0.9173804052642573,1.0069981199080842,False,False,False,False,0.18447842766008346,0.1630606499883978,False,False,False,False,-2207.0,-525.2066445687615,False,False,False,False,55.54059870134962,False,False,False,False
2024-07-05 17:00:00+00:00,27.5,27.5,27.49,27.49,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.299495075599943,26.799272020005557,26.799872222222223,26.799872222222223,26.80006757382209,26.83116936185012,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.674978195369487,26.672901909515886,26.650428875236297,26.650428875236297,,,,26.699445640902926,26.672901909515886,,,,,,,26.720210423910576,"rgba(38, 166, 154, 1.0)",1.866359920098825,26.82996007644811,0.35365093112208446,54.14417646757181,-4.961305774326945,True,False,True,False,True,3.381668825881256,27.6943,,0.0,0.0,0.0,0.0,0,0.9170849017147636,1.0070054370556252,False,False,False,False,0.17060158157782038,0.1668311157831091,False,False,False,False,-2344.0,-553.4049911645947,False,False,False,False,56.803535155592265,False,False,False,False
2024-07-08 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.299495075599943,26.799272020005557,26.799872222222223,26.799872222222223,26.80006757382209,26.83116936185012,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.674978195369487,26.672901909515886,26.650428875236297,26.650428875236297,,,,26.699445640902926,26.672901909515886,,,,,,,26.720210423910576,"rgba(38, 166, 154, 1.0)",1.8350595321368803,26.82996007644811,0.35968311217853993,55.83255782852352,-3.4467725219066736,True,False,True,False,True,3.381668825881235,27.711599999999997,,0.0,0.0,0.0,0.0,0,0.9170849017147636,1.0072145545796738,False,False,False,False,0.1702466413502146,0.16853887856666186,False,False,False,False,-2344.0,-581.1661540922754,False,False,False,False,55.92286019193967,False,False,False,False
2024-07-09 17:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.299495075599943,26.799272020005557,26.799872222222223,26.799872222222223,26.80006757382209,26.83116936185012,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.674978195369487,26.672901909515886,26.650428875236297,26.650428875236297,,,,26.699445640902926,26.672901909515886,,,,,,,26.720210423910576,#000000,1.8016623630054018,26.82996007644811,-0.21644459275799358,50.55645113225629,-3.4467725219066736,False,False,False,False,False,0.0,27.7079,,0.0,0.0,0.0,0.0,0,0.9525880356385236,1.0073186253712345,False,False,False,False,0.09650537429851953,0.1325221264325907,False,False,False,False,-2344.0,-608.4969113931704,False,False,False,False,55.05583910369254,False,False,False,False
2024-07-10 17:00:00+00:00,26.44,26.83,26.44,26.83,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,26.949930715935334,26.147328332371604,26.340756501182028,26.79220129032258,26.792760577915377,26.792760577915377,26.79294385693406,26.822360908353613,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.6765197172619,26.674570228269758,26.653463842058564,26.653463842058564,,,,26.699479985035538,26.674570228269758,,,,,,,26.663585231572043,#000000,1.7659837622833865,26.74072623552653,0.05055186031724243,49.42604676964865,-3.4467725219066736,False,False,False,False,False,0.3114181098031388,27.712,,0.0,0.0,0.0,0.0,0,0.9730397422126746,0.9618689581095595,False,False,False,False,0.1100978734228595,0.12130999992772509,False,False,False,False,-2068.0,-631.1248662552917,False,False,False,False,58.48132997030196,False,False,False,False
2024-07-11 17:00:00+00:00,26.83,26.83,26.83,26.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,26.949930715935334,26.147328332371604,26.340756501182028,26.79220129032258,26.792760577915377,26.792760577915377,26.79294385693406,26.822360908353613,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.6765197172619,26.674570228269758,26.653463842058564,26.653463842058564,,,,26.699479985035538,26.674570228269758,,,,,,,26.663585231572043,#000000,1.7286594087185845,26.74072623552653,0.05164335092454367,48.672443861243565,-3.4467725219066736,False,False,False,False,False,0.3114181098031388,27.6825,,0.0,0.0,0.0,0.0,0,0.9814178302900108,0.940816326530612,False,False,False,False,0.12373101511957896,0.12252050752365203,False,False,False,False,-2068.0,-653.4020001117988,False,False,False,False,57.57464268394069,False,False,False,False
2024-07-12 17:00:00+00:00,27.19,27.2,27.19,27.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71228504122497,26.95385606060606,26.151549808429113,26.3429870935716,26.79293061995535,26.79348871147738,26.79348871147738,26.79367147270855,26.82299732815157,26.700259973106228,26.700259973106228,26.700259973106228,26.700259973106228,26.677331178961442,26.675384187082404,26.654306016980435,26.654306016980435,,,,26.700259973106228,26.675384187082404,,,,,,,26.6667821899313,#000000,1.6894847474042625,26.742286863566914,0.2709187739849794,50.377677693596084,-3.4467725219066736,True,False,False,False,False,1.9502602731160792,27.668499999999998,,0.0,0.0,0.0,0.0,0,0.9815584692463489,0.9410510606545143,False,False,False,False,0.1493770715662283,0.13594878954494016,False,False,False,False,-2061.0,-675.225224916267,False,False,False,False,56.79053969659277,False,False,False,False
2024-07-15 17:00:00+00:00,26.34,26.49,26.34,26.49,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70755787037037,26.94808239700375,26.15237631327602,26.34316734794995,26.79247663150673,26.793034122085047,26.793034122085047,26.793216765235282,26.822532751091707,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.677067008014244,26.67512235817575,26.65406895280236,26.65406895280236,,,,26.69996865905529,26.67512235817575,,,,,,,26.665368196189025,"rgba(239, 83, 80, 0.5)",1.65455534158828,26.740938618865002,-0.151665291911068,47.69600420735985,-3.4467725219066736,False,False,False,True,False,0.0,27.631500000000003,,0.0,0.0,0.0,0.0,0,0.9785622866894199,0.9410196245733788,False,False,False,False,0.09476541863629712,0.11535710409061864,False,False,False,False,-2066.0,-696.7876245299683,False,False,False,False,55.98758559276962,False,False,False,False
