date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_742,aVWAP_peak_699,aVWAP_peak_648,aVWAP_peak_607,aVWAP_peak_588,aVWAP_peak_561,aVWAP_peak_498,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_781,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_403,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_227,aVWAP_valley_166,aVWAP_valley_138,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_618,aVWAP_OB_bull_403,aVWAP_OB_bull_227,aVWAP_OB_bull_138,aVWAP_OB_bear_815,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-23 16:00:00+00:00,13.635,13.67,13.57,13.63,1101.0,,,13.80090689436138,14.513411877414033,13.96881486643038,13.426841932321198,13.235614326068228,13.049274048513073,12.972893142213762,,,,,,,,13.712308823529414,13.932330218832204,14.375349339904355,14.023384101960078,13.534135606798552,13.289738260091813,13.184197025271136,12.945874828649165,12.796867718253871,13.012806237994207,13.063205302775382,13.002773487988733,12.905603638727142,12.890125264327327,12.860927911501355,12.801379426447664,12.575872574615214,12.277874666656661,12.194496550446525,12.042508821720014,11.922892449748424,13.534135606798552,13.002773487988733,12.575872574615214,12.194496550446525,,13.566822441046005,13.016412012201867,"rgba(239, 83, 80, 0.5)",0.46654911968727697,13.506516171730127,0.26467487143185303,37.05642953372462,-14.36047983643492,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9341052631578948,0.9903157894736841,False,False,False,False,0.030091942694675695,0.04199876019817181,False,False,False,False,219050.0,162247.86630092192,False,False,False,False,7192.244946418631,False,False,False,False
2025-09-23 17:00:00+00:00,13.63,13.635,13.51,13.545,1766.0,,,13.79491205383934,14.509184007304151,13.968199785948531,13.427002727461524,13.23596562934132,13.049772954174081,12.97328309616859,,,,,,,,13.706319415987496,13.926286867787578,14.37258945909795,14.022254398930624,13.5341717231855,13.290040130094015,13.184592972990226,12.946437671044084,12.797505676169573,13.013160300755636,13.063512773659099,13.003056362233435,12.905915976720648,12.89044195774279,12.861251983461921,12.8017152966593,12.576227882351619,12.278300501977654,12.194940532218766,12.042982877044995,11.923389878503057,13.5341717231855,13.003056362233435,12.576227882351619,12.194940532218766,,13.565474322033936,13.01595688755314,"rgba(239, 83, 80, 1.0)",0.4628021292201482,13.505313907751443,0.08575174949050161,34.43988163958851,-10.743807208127052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272918861959959,0.9966280295047417,False,False,False,False,0.01819460068055432,0.030096680439363064,False,False,False,False,217284.0,163101.1396916053,False,False,False,False,7108.117117791986,False,False,False,False
2025-09-23 18:00:00+00:00,13.54,13.645,13.535,13.61,1445.0,,,13.790901686009343,14.505873443686498,13.967739214682036,13.427166113857933,13.236281729231086,13.050206905041037,12.97361979009953,,,,,,,,13.702827136276477,13.921928089023922,14.37043759276319,14.02140099812753,13.534234911671813,13.290316701112522,13.184944795445052,12.946922288110251,12.798049571217273,13.013467200000383,13.063780834960273,13.003301364846907,12.906184268352174,12.890713690904603,12.861529506553861,12.802001914939233,12.576528227815954,12.27865775758851,12.19531244281166,12.043379044645436,11.923804935267757,13.534234911671813,13.003301364846907,12.576528227815954,12.19531244281166,,13.564541268943923,13.015701108211179,"rgba(239, 83, 80, 1.0)",0.46020748356346813,13.504512371510561,0.22921754264539326,35.61911065461322,-10.743807208127052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9252946127946129,0.9962121212121212,False,False,False,False,0.014594464225142434,0.022345572332252747,False,False,False,False,218729.0,163963.58713824707,False,False,False,False,7020.316852399862,False,False,False,False
2025-09-23 19:00:00+00:00,13.63,13.64,13.56,13.6,8369.0,,,13.770880931495405,14.48723098316555,13.965117786181947,13.428124731590408,13.238118475158128,13.052721982442113,12.97557308255619,,,,,,,,13.686813732787497,13.899026461412918,14.358258366089986,14.016563168880937,13.534617787900217,13.291926077372077,13.186987088279922,12.94972922294463,12.801198229770195,13.015248460003386,13.065337756667029,13.004724326320494,12.907741523596398,12.892290794780829,12.863139994706625,12.803664810413602,12.578269938489791,12.280728294507965,12.197467674570458,12.0456744744712,11.92620955559964,13.534617787900217,13.004724326320494,12.578269938489791,12.197467674570458,,13.559681138941391,13.01455322569361,"rgba(239, 83, 80, 0.5)",0.457010921075059,13.500417823658736,0.21789889857994868,36.13951065157319,-10.743807208127052,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9242007198814313,1.0044463264874022,False,False,False,False,0.01647794352784591,0.01941175793004933,False,False,False,False,210360.0,164682.91136866185,False,False,False,False,7041.226668641724,False,False,False,False
2025-09-24 14:00:00+00:00,13.555,13.58,13.485,13.51,2280.0,,,13.764050905620532,14.481866248844593,13.964264714216892,13.428270893772227,13.238512615373608,13.053309837381768,12.976039453684798,,,,,,,,13.680227954302037,13.891915395712248,14.354685169964647,14.015030531567447,13.534602557504366,13.292255596274519,13.187439594890598,12.950402033554587,12.801971612858878,13.015669861105767,13.065701069848195,13.005062119468597,12.908118729536225,12.892673832159007,12.863532995884052,12.804074085226373,12.578708657335296,12.281259250837143,12.198022350257368,12.046268536426698,11.926834160058219,13.534602557504366,13.005062119468597,12.578708657335296,12.198022350257368,,13.5580449526992,13.014021718798677,"rgba(239, 83, 80, 1.0)",0.4528354910802307,13.498966403627199,0.024365573348680718,34.31395346145341,-11.362396016931257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9179183414427756,1.0029617093293843,False,False,False,False,0.0037660567843613934,0.011588907357205361,False,False,False,False,208080.0,165355.73444821747,False,False,False,False,6967.409200910844,False,False,False,False
2025-09-24 15:00:00+00:00,13.515,13.53,13.395,13.41,1859.0,,,13.756984873936231,14.477174158055528,13.9634453739549,13.428291448202833,13.238743662203543,13.053706954960372,12.976363794874045,,,,,,,,13.672672731042349,13.88509324038035,14.351515624336205,14.013585091562506,13.534487015323194,13.292431468053723,13.187720423592728,12.950873231559434,12.802531333760045,13.015959049200546,13.06594535028809,13.005294887521487,12.908386102764029,12.892946329862973,12.863814371929804,12.8043704519288,12.57903585076809,12.281664006827151,12.198447018035205,12.046726366904805,11.927317596047017,13.534487015323194,13.005294887521487,12.57903585076809,12.198447018035205,,13.556387180883922,13.013372263889929,"rgba(239, 83, 80, 1.0)",0.4523705130542582,13.49744435314339,-0.19330250451779885,31.25986162860142,-14.371957397640728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149789029535867,1.0033755274261604,False,False,False,False,-0.05195682353943164,-0.02018395809111314,False,False,False,False,206221.0,165989.30445677222,False,False,False,False,6888.209058261064,False,False,False,False
2025-09-24 16:00:00+00:00,13.4,13.46,13.38,13.41,2207.0,,,13.748266160549143,14.471507155562875,13.96242302952361,13.428274516235327,13.238979701875802,13.054143305370948,12.976725024875067,,,,,,,,13.663269452673394,13.876755263235715,14.347664588602376,14.0117935188371,13.534306921401376,13.292601059989215,13.188016399969216,12.951399462646853,12.803165320015562,13.016279227888463,13.066213304291551,13.005553123495764,12.90868644016367,12.893252903855068,12.864131799525106,12.804706396592563,12.579411274308214,12.282132472287529,12.198939356344312,12.047258507279437,11.927880423215383,13.534306921401376,13.005553123495764,12.579411274308214,12.198939356344312,,13.554331270570396,13.012543676981801,"rgba(239, 83, 80, 1.0)",0.4521392793463311,13.495547498644367,-0.18920607554390068,29.223800406700096,-16.35064024693102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072233267064284,1.0242986525292688,False,False,False,False,-0.060990448850758536,-0.040587203470935834,False,False,False,False,206221.0,166613.0516744967,False,False,False,False,6815.632173636861,False,False,False,False
2025-09-24 17:00:00+00:00,13.415,13.495,13.4,13.48,1894.0,,,13.742028850522487,14.466882129124832,13.96161546952447,13.428312042007432,13.239229150555342,13.054559879573704,12.977063867661416,,,,,,,,13.657006964612243,13.870459805268911,14.344531701909608,14.010371627838635,13.534207392385065,13.292794986325962,13.18831596620855,12.951890473657826,12.80374523122985,13.016582142478976,13.066470231501627,13.005796912114802,12.908965018385787,12.893536634119025,12.864424439083828,12.805014012872324,12.579749206720406,12.28254894449809,12.199375999526495,12.047728734218964,11.928376598749201,13.534207392385065,13.005796912114802,12.579749206720406,12.199375999526495,,13.552813055567098,13.011994905890772,"rgba(239, 83, 80, 0.75)",0.4573480351167121,13.494176559468581,-0.03099731141287838,31.293502797490685,-16.35064024693102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123974273674873,1.008649367930805,False,False,False,False,-0.055144118860868896,-0.047865661165902365,False,False,False,False,208115.0,167256.4927338068,False,False,False,False,6739.327798851793,False,False,False,False
2025-09-24 18:00:00+00:00,13.48,13.485,13.385,13.41,2228.0,,,13.734245062849881,14.461326120623111,13.960609240729609,13.428309629211313,13.23947955816829,13.055010471458383,12.977435667505004,,,,,,,,13.649014219411914,13.862741723973738,14.3407437959634,14.008612902600532,13.53404191963453,13.29297900260847,13.188626283137564,12.952430816639826,12.804393157138108,13.016912438559133,13.066747647232205,13.006063311939666,12.909273492901635,12.89385134177984,12.864749980617507,12.80535798401456,12.580132083828008,12.28302529826448,12.199876345747617,12.048269074295714,11.92894778913611,13.53404191963453,13.006063311939666,12.580132083828008,12.199876345747617,,13.550916535792227,13.01127574330593,"rgba(239, 83, 80, 0.75)",0.4590336304387365,13.492449218706417,-0.17961476728320191,31.092436916489696,-16.35064024693102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177624247827058,1.0037887229774907,False,False,False,False,-0.05780105081875185,-0.05283335599232711,False,False,False,False,205887.0,167855.4153270811,False,False,False,False,6669.384732202928,False,False,False,False
2025-09-24 19:00:00+00:00,13.405,13.53,13.39,13.525,11851.0,,,13.704933117245563,14.434262367371042,13.955864809222135,13.428722593788201,13.241188418697181,13.057740991111393,12.979643893036544,,,,,,,,13.622939253298977,13.830474962251657,14.322291002087983,14.00030090127743,13.533616733158505,13.29434858151749,13.190641673306622,12.955615369695535,12.808119645778513,13.018895045261184,13.06844050043292,13.00765923218206,12.911081914631465,12.895691238239166,12.866644128085909,12.80734262826338,12.582294789548813,12.285673964479097,12.202649916418261,12.051250504738844,11.932090018362564,13.533616733158505,13.00765923218206,12.582294789548813,12.202649916418261,,13.543193741496008,13.008955333476969,"rgba(239, 83, 80, 0.5)",0.4447921875325413,13.485681068183894,0.08839843171307968,35.54019870395867,-19.03005563559,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9178325560737287,0.995558516544526,False,False,False,False,-0.05248796444536853,-0.05266066021884782,False,False,False,False,217738.0,168628.7887328628,False,False,False,False,6749.71985263389,False,False,False,False
2025-09-25 14:00:00+00:00,13.305,13.375,13.295,13.31,2702.0,,,13.695182437997472,14.427329743541039,13.954446931617296,13.428542820988717,13.241325710133736,13.058132820160234,12.979990046583005,,,,,,,,13.612775231396252,13.82093303145853,14.317438853116412,13.997886915577162,13.533234396331459,13.29440197661641,13.190854634394302,12.956123725894733,12.808769341082048,13.019194099485166,13.068680484687224,13.007903106063138,12.91138106014692,12.89599858278746,12.866965933105638,12.807689857275868,12.582701699087233,12.286198164765002,12.203204173400767,12.051855057720255,11.93273317599796,13.533234396331459,13.007903106063138,12.582701699087233,12.203204173400767,,13.540707215860213,13.007948738113807,"rgba(239, 83, 80, 0.75)",0.42948271840121743,13.48338945205091,-0.4037169474393861,34.145613064571066,-19.03005563559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159085866429998,0.9948968271577545,False,False,False,False,-0.07908905786800166,-0.06587485904342474,False,False,False,False,215036.0,169348.2803804153,False,False,False,False,6686.9645060814255,False,False,False,False
2025-09-25 15:00:00+00:00,13.305,13.435,13.3,13.41,2373.0,,,13.688242003594727,14.42161311800212,13.953315591738846,13.428470414285908,13.241523394572553,13.058546287400288,12.980341622780136,,,,,,,,13.606015788695249,13.813746044112879,14.313450750684412,13.995953637880842,13.532988871390561,13.294528414440391,13.191116635401453,12.956635134126813,12.809399040302413,13.019503156391448,13.068935734676858,13.008153879973934,12.91167817373242,12.896302568412063,12.867281952802065,12.808026701708489,12.58308508804018,12.286682414994457,12.203714300637726,12.052408413194057,11.933319800256895,13.532988871390561,13.008153879973934,12.58308508804018,12.203714300637726,,13.538864633196368,13.007282214374076,"rgba(239, 83, 80, 0.5)",0.4207685482198803,13.481724891213801,-0.17046162674763407,36.26963169245612,-18.460469031676404,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9183311140701289,0.9869063470927653,False,False,False,False,-0.19478319801257404,-0.13032902852799938,False,False,False,False,217409.0,170093.40781637785,False,False,False,False,6620.0813354445045,False,False,False,False
2025-09-25 16:00:00+00:00,13.405,13.435,13.33,13.39,2497.0,,,13.681339019001861,14.415683942761198,13.952136863383865,13.42839987418595,13.241735741856905,13.058984697120033,12.980713973711966,,,,,,,,13.599416843036677,13.806489554950042,14.309305673758864,13.993943360531462,13.532737046249588,13.29466613850834,13.191396360557588,12.957176150139938,12.810064002055412,13.019830782327272,13.069206731525869,13.008419746549613,12.911992622243151,12.896624222001565,12.86761621939781,12.808382778314101,12.583489795973362,12.287193057212185,12.204252125313419,12.052991645864148,11.93393798508972,13.532737046249588,13.008419746549613,12.583489795973362,12.204252125313419,,13.536999158860255,13.006625373409529,"rgba(239, 83, 80, 0.5)",0.4108979948382047,13.480046922460772,-0.2191466582751973,37.29190345717161,-17.401420222449914,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9077148437500003,1.00927734375,False,False,False,False,-0.19049874535540082,-0.1604138869417001,False,False,False,False,214912.0,170788.26971069755,False,False,False,False,6556.157593809706,False,False,False,False
2025-09-25 17:00:00+00:00,13.39,13.415,13.295,13.33,984.0,,,13.678363481665535,14.413279795493452,13.951642394842152,13.428347641812397,13.241796905374436,13.059136863246582,12.980846623928022,,,,,,,,13.596477574898072,13.803443017008037,14.307615036897952,13.993105153142254,13.532612355941394,13.294697314587737,13.191484589098105,12.957369905454255,12.810308180245165,13.019946193418997,13.069300448652662,13.008513759866409,12.912106390103784,12.896740920628785,12.867738075419297,12.808513657340484,12.583641546015548,12.287387135037461,12.204457056541909,12.05321473151004,11.93417501864838,13.532612355941394,13.008513759866409,12.583641546015548,12.204457056541909,,13.536201958051796,13.006326098116986,"rgba(239, 83, 80, 0.5)",0.41504871091515033,13.479322162087556,-0.3597702104852024,36.798852417177,-17.401420222449914,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9088452088452089,0.9982800982800984,False,False,False,False,-0.198358971302493,-0.17938642912209657,False,False,False,False,213928.0,171457.10273843867,False,False,False,False,6469.767553595601,False,False,False,False
2025-09-25 18:00:00+00:00,13.32,13.35,13.26,13.325,3056.0,,,13.668510183385942,14.40563895880665,13.950023317722877,13.428116521337445,13.241923161069701,13.059551018710563,12.981218625219782,,,,,,,,13.586549752293617,13.793527935749754,14.302212228257652,13.990375526270267,13.532153478905006,13.294728852240405,13.191696304720958,12.957916432580836,12.811015714291646,13.020265764123607,13.069554425240867,13.008775217176655,12.912430911670498,12.897074801317144,12.86808849967376,12.80889331238892,12.58409084985271,12.287969527190784,12.205073553070921,12.053888341923448,11.934892436293962,13.532153478905006,13.008775217176655,12.58409084985271,12.205073553070921,,13.533568826607565,13.005293993582544,"rgba(239, 83, 80, 0.5)",0.41944432352868555,13.476910656198816,-0.36217120527661156,36.37073507622169,-17.401420222449914,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114518921592877,0.995300519416275,False,False,False,False,-0.2127132347549339,-0.19604983193851522,False,False,False,False,210872.0,172068.1864169125,False,False,False,False,6416.840924857685,False,False,False,False
2025-09-25 19:00:00+00:00,13.32,13.32,13.24,13.29,7436.0,,,13.644871939829601,14.387012061611532,13.945944364497345,13.427422049920809,13.242104440871607,13.060440491990763,12.98204299842222,,,,,,,,13.562842587822143,13.769669014527388,14.2889383984844,13.983550638755625,13.530902375633014,13.294677551373763,13.192087427058167,12.959133301014921,12.812632045617322,13.020965118508668,13.070098134245956,13.00935019212637,12.913162470945506,12.897829607636556,12.868884545274389,12.809762792824452,12.58513931962627,12.289344722746488,12.206532441993659,12.055487539111924,11.936599112002705,13.530902375633014,13.00935019212637,12.58513931962627,12.206532441993659,,13.527119763877694,13.00274234939665,"rgba(239, 83, 80, 0.5)",0.42115549973240474,13.47099600937826,-0.4297605266778238,35.35672160397568,-17.401420222449914,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9060869565217394,0.9977639751552796,False,False,False,False,-0.21992252517841107,-0.20798617855846313,False,False,False,False,203436.0,172554.50910812317,False,False,False,False,6432.641840751365,False,False,False,False
2025-09-26 14:00:00+00:00,13.335,13.355,13.255,13.27,1808.0,,,13.639703557633664,14.382616350369723,13.944974987573891,13.42726584981837,13.24215891049582,13.060665347131396,12.982249388416832,,,,,,,,13.55781475175842,13.764313799864857,14.28579466069607,13.981934506233603,13.530612290220814,13.294676081621127,13.192192387989255,12.959436881862777,12.813031685998608,13.021141058607071,13.07023609479409,13.009494717853274,12.913344700788826,12.898017435823615,12.86908229489902,12.80997817209572,12.585397415523145,12.2896818738465,12.206889850598946,12.055878903383313,11.937016499358407,13.530612290220814,13.009494717853274,12.585397415523145,12.206889850598946,,13.525662055919955,13.002188860181784,"rgba(239, 83, 80, 0.5)",0.42105966708192377,13.469668379280202,-0.47420447715633174,34.25788302723916,-17.401420222449914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032983508245878,1.000999500249875,False,False,False,False,-0.2127132347549339,-0.2103497066566985,False,False,False,False,201628.0,173005.26090489645,True,False,False,False,6360.941967251343,False,False,False,False
2025-09-26 15:00:00+00:00,13.27,13.305,13.19,13.28,3097.0,,,13.630335073079932,14.374928974826577,13.943232347940768,13.426929431698337,13.242188315464526,13.060991715563281,12.982562582813317,,,,,,,13.258333333333331,13.548540925088995,13.754753835829543,14.280267211065386,13.979043861154008,13.530043979985354,13.294608142106577,13.192309632588165,12.959901243337347,12.813664932977376,13.0214032216351,13.070435005396135,13.009711455685292,12.91362773034848,12.89831031145629,12.869392691156383,12.810319976621525,12.585817246331876,12.290238747107967,12.207481819854847,12.0565297683517,11.937712429193772,13.530043979985354,13.009711455685292,12.585817246331876,12.207481819854847,,13.523024063055248,13.012838522754793,"rgba(239, 83, 80, 0.5)",0.42067607533618806,13.476645334021015,-0.467450719330459,33.99999668376284,-17.401420222449914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935903855783679,1.0067601402103155,True,False,False,False,-0.22932847355756109,-0.2198390901071298,False,False,False,False,204725.0,173497.03980559573,False,False,False,False,6310.33821582109,False,False,False,False
2025-09-26 16:00:00+00:00,13.28,13.325,13.26,13.315,1862.0,,,13.62552725103048,14.37052810026385,13.942252357995258,13.426777640264547,13.242251436132882,13.061228739567282,12.982778940990233,,,,,,,13.27397828863346,13.54399822329545,13.749646060671864,14.277106827254995,13.977416852073715,13.529755659109659,13.294614195428004,13.192424282881037,12.960218618890721,12.814080385811272,13.021588232384977,13.070580867883749,13.00986339072762,12.91381821380742,12.89850651948956,12.869599038271073,12.810544317017479,12.586085030906053,12.29058764304868,12.20785150617574,12.056934302160988,11.938143678341685,13.529755659109659,13.00986339072762,12.586085030906053,12.20785150617574,,13.521620638034932,13.013061006102964,"rgba(239, 83, 80, 0.5)",0.4131273607691878,13.476150017799862,-0.390073457008082,35.5184173349598,-17.401420222449914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9186824498198662,1.0056613484302626,False,False,False,False,-0.21631511230711387,-0.21807710120712182,False,False,False,False,206587.0,174010.06244426867,False,False,False,False,6241.371731854871,False,False,False,False
2025-09-26 17:00:00+00:00,13.315,13.445,13.315,13.38,5244.0,,,13.615859401202401,14.359237159923833,13.939850161344026,13.426620623504567,13.242673708500272,13.062116570499466,12.983539963704235,,,,,,,13.32846989447548,13.535969631621208,13.738311640090982,14.269034532913965,13.973412503744008,13.529228913168234,13.294883319769818,13.192985017947288,12.96131897867161,12.815438637642364,13.022257307151941,13.071133570683726,13.01040818609189,12.914464592518087,12.89916797781998,12.870286939004018,12.811278117579253,12.586922511642205,12.2916467263224,12.208967486835201,12.0581454192105,11.939428010710511,13.529228913168234,13.01040818609189,12.586922511642205,12.208967486835201,,13.518556798382686,13.014689087073394,"rgba(239, 83, 80, 0.5)",0.41170966329046216,13.476159848932227,-0.2335622830994495,39.34482483992326,-14.256672051349618,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9271369721936152,0.9845520082389291,False,False,False,False,-0.1912123369891721,-0.20464471909814697,False,False,False,False,211831.0,174596.43356916372,False,False,False,False,6225.908604229213,False,False,False,False
2025-09-26 18:00:00+00:00,13.375,13.435,13.335,13.42,3086.0,,,13.610895296385447,14.352823210185763,13.938487880920572,13.426561571028955,13.24295101300095,13.062664007660983,12.984005220246882,,,,,,,13.344306694760077,13.53206878455713,13.73225607432977,14.264439463273892,13.971146490733334,13.528955088211086,13.295071759503667,13.193342704738784,12.96198949846712,12.816258408309997,13.022668168690343,13.07147540574537,13.01074246318469,12.914857725821767,12.899569848481038,12.870704098720813,12.811721691864618,12.587424868552507,12.29227854546169,12.209632561600676,12.058866077405554,11.94019148034936,13.528955088211086,13.01074246318469,12.587424868552507,12.209632561600676,,13.51691259991851,13.014998541034693,"rgba(239, 83, 80, 0.5)",0.40878525828029405,13.475508652174804,-0.1357892708957317,43.430348296575175,-10.528241034403713,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9340914965107265,0.9808736107521323,False,False,False,False,-0.18978534536578964,-0.1972150322319683,False,False,False,False,214917.0,175221.5586301069,False,False,False,False,6177.227850675272,False,False,False,False
2025-09-26 19:00:00+00:00,13.415,13.51,13.415,13.505,7267.0,,,13.60409927704352,14.33928777181827,13.935776467426273,13.4267931043692,13.243937895327887,13.064253158918254,12.985308287488545,,,,,,,13.391098868132582,13.528641494496519,13.722015531443315,14.254787871890839,13.9666134866291,13.528701977476386,13.295860019317479,13.194509517842839,12.96384943109532,12.818444546127195,13.023838318957713,13.07247487212177,13.011690049849545,12.915934254641146,12.900665511374434,12.871832850666033,12.812906076705735,12.58872207668548,12.293871090020971,12.211301111734091,12.06066134084023,11.942084740984313,13.528701977476386,13.011690049849545,12.58872207668548,12.211301111734091,,13.514207994627421,13.016841138137863,#000000,0.4028520730897293,13.475599053017344,0.07298199251442844,48.92798668042798,-5.650562077108873,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947176684881603,0.9700754618787408,False,False,False,False,-0.16776066767283251,-0.18248784995240042,False,False,False,False,222184.0,175949.6584963068,False,False,False,False,6194.123542912865,False,False,False,False
2025-09-29 14:00:00+00:00,13.365,13.545,13.355,13.495,1702.0,,,13.602469158754094,14.336135810497373,13.935130003584916,13.426834409882092,13.244156302540189,13.064613112373799,12.985605259766157,,,,,,,13.396749857729056,13.527732582044596,13.719626138871288,14.252528080285742,13.965538805347656,13.528629838454611,13.296031800304677,13.194770166613342,12.964273237494401,12.818945431833862,13.024104469473416,13.072701508255253,13.011905872239819,12.91618055831932,12.900916339475001,12.872091519896962,12.81317799632561,12.589021363583395,12.29423978727251,12.211687669731651,12.061077692694491,11.942524120363204,13.528629838454611,13.011905872239819,12.589021363583395,12.211687669731651,,13.513563436771232,13.017020674391357,"rgba(38, 166, 154, 1.0)",0.39689212685597663,13.475340927435857,0.04953253348680298,52.148628655198515,-2.9656163825110156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9456919060052221,0.9678851174934726,False,False,False,False,-0.1713016060396466,-0.17689472799602352,False,False,False,False,220482.0,176640.08239558886,False,False,False,False,6124.4782166661535,False,False,False,False
2025-09-29 15:00:00+00:00,13.495,13.555,13.47,13.54,2509.0,,,13.601096946027534,14.331830145439321,13.934294728824234,13.426985303848006,13.244559893028697,13.065217491938066,12.98609403947951,,,,,,,13.40940444946905,13.527607506999122,13.71694984328834,14.249458308431723,13.964141343351825,13.528618233561449,13.296369108123764,13.195233868204745,12.964967240196867,12.819747038558596,13.024546581109403,13.073083317063844,13.01226339531847,12.9165806916596,12.901322795156545,12.87250883018401,12.813613245065756,12.589490700635867,12.294809164936906,12.21228282393514,12.061715762228463,11.94319545909291,13.528618233561449,13.01226339531847,12.589490700635867,12.21228282393514,,13.512868364083626,13.017632259389655,"rgba(38, 166, 154, 1.0)",0.3889547670497323,13.47542804216861,0.1660140543363802,55.69319196845238,0.08621478161532536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511554621848743,0.9642857142857145,False,False,False,False,-0.15363759006929315,-0.16526615903265834,False,False,False,False,222991.0,177358.70127317664,False,False,False,False,6068.424290826368,False,False,False,False
2025-09-29 16:00:00+00:00,13.535,13.55,13.465,13.545,1644.0,,,13.60020447029842,14.329027745115328,13.933747046894275,13.427082179793048,13.244822119414122,13.065611197412018,12.986412829825488,,,,,,,13.41628866760062,13.527506094957001,13.715220487566919,14.247456239200659,13.963226999644792,13.528608832444748,13.296587948748773,13.19553544417193,12.96541968428662,12.82027004843559,13.024834875219206,13.073332213735181,13.01249662173521,12.916841867436835,12.901588118351626,12.872781277111478,12.813897477430244,12.5897974241165,12.295181451793015,12.212672004268779,12.062133072454168,11.943634574242441,13.528608832444748,13.01249662173521,12.5897974241165,12.212672004268779,,13.512415369821811,13.017968701134196,"rgba(38, 166, 154, 1.0)",0.3799560429766788,13.47541585277877,0.18313736156448163,58.211270580175494,2.2614160441980005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957283098965243,0.9617935791987267,False,False,False,False,-0.15504707399476247,-0.1601566165137104,False,False,False,False,224635.0,178091.66714491032,False,False,False,False,5999.828565387199,False,False,False,False
