date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_823,aVWAP_peak_786,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_684,aVWAP_valley_881,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_771,aVWAP_valley_736,aVWAP_valley_700,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_573,aVWAP_valley_491,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_263,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_197,aVWAP_valley_148,aVWAP_valley_113,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_OB_bull_573,aVWAP_OB_bull_491,aVWAP_OB_bear_823,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-20 17:00:00+00:00,1.905,1.925,1.88,1.895,5503.0,,2.0502508945695745,2.147449666384198,2.1536865567989083,2.1448367665480785,2.158961268848525,,,,2.1250227695436044,2.1246675119367895,2.1535114367996817,2.1514004724305487,2.154921280334265,2.085382183383379,1.9854321651657818,1.9665953798595361,1.8797845120265586,1.8770019045504551,1.8768020463422017,1.8669451720391792,1.866836940963998,1.8587599557171934,1.8587594488078434,1.8559451694668143,1.8419937724418114,1.8419937724418114,1.8419937724418114,1.8419937724418114,1.841558533938812,1.8367353473229862,1.8367353473229862,1.8367353473229862,1.8367353473229862,1.8270283340734401,1.773513111320455,1.7733444178104525,1.7692883319378532,1.7539854626270686,1.7394692146891944,1.702505606095961,1.702505606095961,1.702406847433104,1.9665953798595361,1.8797845120265586,2.0502508945695745,2.131037030629857,1.9297697344946332,"rgba(239, 83, 80, 1.0)",0.10928135437674953,2.105988153309763,-1.9306875771540808,25.858381903864924,-18.95656759752831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905925925925926,1.037037037037037,False,False,False,False,-0.30538467713924017,-0.32023956501252104,False,False,False,False,330335.0,312007.3688692632,False,False,False,False,7269.396683598875,False,False,False,False
2025-10-20 18:00:00+00:00,1.895,1.92,1.89,1.915,7521.0,,2.04374711074822,2.1432208079473205,2.150280301030569,2.1427577278819325,2.1573291052323516,,,,2.1201728417105614,2.119847953008504,2.149754895869196,2.148804992737913,2.1531144505107656,2.084366503003626,1.9850418571559358,1.966307147023098,1.8799107826146289,1.8771400680643857,1.8769410619178186,1.8671256732885573,1.8670178932429942,1.8589741555518797,1.8589736507097558,1.8561708113711084,1.8422748418723407,1.8422748418723407,1.8422748418723407,1.8422748418723407,1.8418413049916624,1.8370367999543202,1.8370367999543202,1.8370367999543202,1.8370367999543202,1.827366772285361,1.7740344939692052,1.7738663143667106,1.7698221379413965,1.754564693999002,1.7400904227891465,1.7032269373904794,1.7032269373904794,1.703128447831769,1.966307147023098,1.8799107826146289,2.04374711074822,2.1274670105680786,1.9291501044031611,"rgba(239, 83, 80, 0.75)",0.11226288324712333,2.1032292781030075,-1.6766830911393928,28.360315404430445,-18.95656759752831,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069940476190477,1.0409226190476188,False,False,False,False,-0.30202295179379346,-0.31113125840315725,False,False,False,False,337856.0,312408.1228402824,False,False,False,False,7273.297510209745,False,False,False,False
2025-10-20 19:00:00+00:00,1.915,1.96,1.885,1.95,20644.0,,2.0312237629764343,2.1334266479185304,2.142255414311361,2.137784269797139,2.153366168000527,,,,2.109262258159178,2.1090036949468276,2.140953207159618,2.142621980348153,2.1487484178162166,2.081999300127435,1.984310340668787,1.9658430570626084,1.8805315819768742,1.877792168765901,1.8775954065103053,1.867889139840831,1.8677825471135094,1.8598261918118093,1.8598256924032248,1.8570529232491007,1.8433024691426785,1.8433024691426785,1.8433024691426785,1.8433024691426785,1.842873402289921,1.8381179214472674,1.8381179214472674,1.8381179214472674,1.8381179214472674,1.8285450029312131,1.7756901835721268,1.7755233354154423,1.771509824655517,1.7563703807419397,1.7420055441947444,1.7054034595641898,1.7054034595641898,1.7053056782807035,1.9658430570626084,1.8805315819768742,2.0312237629764343,2.1196112526007984,1.9279837149044032,"rgba(239, 83, 80, 0.75)",0.11427602114621987,2.0969813407776483,-1.286195820465091,32.836575929363995,-24.3855475915736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9072700296735907,1.0333827893175074,False,False,False,False,-0.27867079947017376,-0.2949010289366655,False,False,False,False,358500.0,313122.72558694467,False,False,False,False,7480.595223229749,False,False,False,False
2025-10-21 14:00:00+00:00,1.745,1.77,1.695,1.725,6532.0,,2.0209378430655027,2.1276023057048064,2.1375221020128947,2.1347667800263417,2.1510266851540414,,,1.7299999999999998,2.102441497846034,2.1022167910833063,2.135771561506086,2.1389375281662764,2.146152324520441,2.080281130740255,1.983212291493702,1.964847521965368,1.879962432510602,1.8772350218750744,1.8770391166309028,1.8673749609096042,1.867268824312984,1.8593464855752924,1.8593459882833732,1.8565849350421848,1.8428918372427314,1.8428918372427314,1.8428918372427314,1.8428918372427314,1.8424645282304573,1.837728491650713,1.837728491650713,1.837728491650713,1.837728491650713,1.82819402175948,1.7755388384824942,1.7753725824441018,1.7713733140338384,1.7562855820925016,1.741967689713171,1.705477387829289,1.705477387829289,1.7053798926206951,1.964847521965368,1.879962432510602,2.0209378430655027,2.1143711431927175,1.9222094305846005,"rgba(239, 83, 80, 1.0)",0.12363670990461655,2.081184844688711,-2.8808987635104564,29.16741624105095,-24.3855475915736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973246565437456,1.029645697758496,False,False,False,False,-0.34282825441539394,-0.3188646416760297,False,False,False,False,351968.0,313724.97790342616,False,False,False,False,7465.888320544015,False,False,False,False
2025-10-21 15:00:00+00:00,1.725,1.77,1.715,1.755,6830.0,,2.0114826031361464,2.121937286392479,2.1328854267080035,2.1317869856386893,2.1487037113360445,,,1.738519183754927,2.0958747257023638,2.095681769864827,2.1307083251568457,2.135308878321769,2.1435793433153716,2.0785870557327106,1.9821491503987103,1.9638887573512738,1.8794375331733988,1.8767223703897038,1.8765273399478641,1.8669061412532422,1.8668004701474574,1.8589128159297066,1.8589123207960803,1.8561632140686435,1.8425285636269781,1.8425285636269781,1.8425285636269781,1.8425285636269781,1.8421030464385486,1.8373868193359633,1.8373868193359633,1.8373868193359633,1.8373868193359633,1.8278915305679004,1.7754391837755037,1.775273527413652,1.77128864725101,1.7562533480069298,1.741983131011383,1.7056064302380352,1.7056064302380352,1.7055092268878718,1.9638887573512738,1.8794375331733988,2.0114826031361464,2.1093592026422727,1.9211622861703699,"rgba(239, 83, 80, 1.0)",0.13091356064351248,2.077735378288174,-2.465255522054027,28.463363525895225,-24.3855475915736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893063583815029,1.032514450867052,False,False,False,False,-0.33197481584427785,-0.3254197287601538,False,False,False,False,358798.0,314423.7844475591,False,False,False,False,7456.029586892169,False,False,False,False
2025-10-21 16:00:00+00:00,1.755,1.755,1.745,1.745,1467.0,,2.0095484091315234,2.120747728292167,2.131908077101653,2.1311556661388145,2.148210296841726,,,1.7394900757524672,2.094502345876076,2.0943158985273382,2.1296425925151894,2.1345415346518593,2.1430333190508253,2.0782272471840586,1.9819236536738378,1.9636854963758787,1.8793267385941943,1.8766141882560856,1.876419344418068,1.8668073084599346,1.8667017366527947,1.8588214807712278,1.8588209860979905,1.856074427736491,1.8424522448375458,1.8424522448375458,1.8424522448375458,1.8424522448375458,1.8420271099052463,1.837315108643447,1.837315108643447,1.837315108643447,1.837315108643447,1.8278281789428046,1.775419103532568,1.7752535750893381,1.7712717633677146,1.7562476514536798,1.7419876099080744,1.7056351623106611,1.7056351623106611,1.7055380213031353,1.9636854963758787,1.8793267385941943,2.0095484091315234,2.108314035501177,1.9209091915912035,"rgba(239, 83, 80, 1.0)",0.1379539027330562,2.0769710419813814,-2.406391087200719,27.773425534311738,-24.3855475915736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938506588579797,1.0453879941434845,False,False,False,False,-0.32388409697123827,-0.32465191286569606,False,False,False,False,357331.0,315089.01259565895,False,False,False,False,7363.176415002368,False,False,False,False
2025-10-21 17:00:00+00:00,1.745,1.745,1.715,1.735,11420.0,,1.994509052622267,2.1113371350107304,2.124143027109183,2.1261003730942214,2.144252077812033,,,1.7360863905926576,2.0836814146273093,2.0835444940344594,2.121191174848044,2.1284171862548296,2.13865644609042,2.075312700060879,1.9800588195247861,1.9619947520546293,1.8783616809570096,1.8756696164479723,1.8754762355416563,1.8659360859932443,1.8658312930607264,1.8580091203981102,1.8580086293396778,1.8552820803912253,1.841757874456906,1.841757874456906,1.841757874456906,1.841757874456906,1.8413357433662392,1.8366569688241823,1.8366569688241823,1.8366569688241823,1.8366569688241823,1.8272357635987433,1.7751682346323487,1.7750037200321593,1.7710462892764471,1.7561107851478421,1.7419312512232996,1.7057707228456558,1.7057707228456558,1.70567407349822,1.9619947520546293,1.8783616809570096,1.994509052622267,2.1000683331296868,1.9183942507153617,"rgba(239, 83, 80, 1.0)",0.1447318116286103,2.0703525562411516,-2.3170618295146084,27.077877329707228,-24.3855475915736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020044543429845,1.037861915367483,False,False,False,False,-0.34282825441539394,-0.33374008364054497,False,False,False,False,345911.0,315566.8728654937,False,False,False,False,7426.072904692253,False,False,False,False
2025-10-21 18:00:00+00:00,1.735,1.785,1.735,1.775,7336.0,,1.9867978898644183,2.1060383854436044,2.1197221970530844,2.123188673417682,2.1419510729971063,,,1.742402014788348,2.077690913811938,2.0775804531989865,2.1163975427228907,2.1249026504185933,2.1361199025411297,2.0736452809338823,1.9790342756813273,1.9610768964830294,1.877887733552939,1.8752082653367979,1.8750157845159177,1.8655198036986786,1.8654154897069204,1.8576289695404964,1.8576284807009384,1.8549142143442605,1.8414500670629048,1.8414500670629048,1.8414500670629048,1.8414500670629048,1.8410297782860219,1.8363713595803273,1.8363713595803273,1.8363713595803273,1.8363713595803273,1.826990437960507,1.7751309193565203,1.7749670179639567,1.771024257864085,1.7561424664695193,1.74201188889249,1.705968198364802,1.705968198364802,1.7058718506706572,1.9610768964830294,1.877887733552939,1.9867978898644183,2.095539643755179,1.9173605118902275,"rgba(239, 83, 80, 1.0)",0.14972190437157443,2.067066653283738,-1.9507276140363365,29.278118331320726,-24.3855475915736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130111524163569,1.0148698884758363,False,False,False,False,-0.31060678904056116,-0.32217343634055307,False,False,False,False,353247.0,316151.060883083,False,False,False,False,7424.676425549737,False,False,False,False
2025-10-21 19:00:00+00:00,1.775,1.79,1.745,1.78,16487.0,,1.9716939062300387,2.094923515523717,2.110352706185215,2.1169318522053175,2.1369699705506715,,,1.752037865473718,2.065286558851634,2.06522804216088,2.1062770133792976,2.1173886396605504,2.1306432116116816,2.070042062814866,1.9768375724873284,1.9591140721167395,1.8768989636529505,1.8742472054359982,1.8740567050373464,1.8646578861205338,1.8645546260201966,1.8568465319597656,1.8568460480016382,1.8541588038427455,1.8408267714558975,1.8408267714558975,1.8408267714558975,1.8408267714558975,1.8404105365546914,1.8357969006749864,1.8357969006749864,1.8357969006749864,1.8357969006749864,1.8265046278710162,1.7751025815772872,1.7749400278170746,1.7710294758778686,1.7562658242876479,1.7422430381330747,1.70645681959049,1.70645681959049,1.7063611379213872,1.9591140721167395,1.8768989636529505,1.9716939062300387,2.086174390138992,1.9150492053212442,"rgba(239, 83, 80, 0.75)",0.15438246644599304,2.060002416760083,-1.8136931168801818,31.074294265489407,-24.3855475915736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148618371919343,1.0164301717699773,False,False,False,False,-0.30265045966855497,-0.312411948004554,False,False,False,False,369734.0,316981.80412520573,False,False,False,False,7565.177566238888,False,False,False,False
2025-10-22 14:00:00+00:00,1.785,1.8,1.715,1.715,10583.0,,1.9618462618796342,2.087578216198218,2.1041184700344644,2.1127115873359807,2.1336000572187745,,,1.7505191108180147,2.057122182578573,2.0570956077779794,2.099563939398176,2.1123499231626277,2.1269429446318644,2.0675587661701846,1.9752605087047201,1.9576882067202448,1.8761056239593519,1.873471836218221,1.8732826196284702,1.8639468688486354,1.8638442925706757,1.8561871681002262,1.8561866873151691,1.8535170093518643,1.840270993103135,1.840270993103135,1.840270993103135,1.840270993103135,1.8398573973940895,1.8352729468467124,1.8352729468467124,1.8352729468467124,1.8352729468467124,1.8260384471868665,1.7749366397265025,1.7747749770758514,1.7708858205602487,1.7562001950685264,1.7422484661541575,1.7066320323388444,1.7066320323388444,1.7065367872268038,1.9576882067202448,1.8761056239593519,1.9618462618796342,2.0799709185334145,1.9130961402520708,"rgba(239, 83, 80, 0.75)",0.16072028188443183,2.0548991000084937,-2.114848829427159,30.204437762105968,-24.3855475915736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076005961251864,1.0171385991058122,False,False,False,False,-0.313267344164083,-0.31283964608431847,False,False,False,False,359151.0,317635.5901077607,False,False,False,False,7611.965510948363,False,False,False,False
2025-10-22 15:00:00+00:00,1.715,1.76,1.715,1.745,7300.0,,1.9554378946340973,2.0826405067987888,2.0999015819026186,2.1098298750528244,2.131289400834694,,,1.7493891055355262,2.051670383636853,2.051664257736732,2.095034269702994,2.1089219871482823,2.124409666637071,2.0658503247772395,1.9741695733473432,1.9567004732339306,1.8755502584812722,1.8729287660780296,1.8727404278629156,1.8634478361568099,1.8633457278645071,1.855723492360783,1.8557230137479075,1.853065361405017,1.83987824760192,1.83987824760192,1.83987824760192,1.83987824760192,1.8394664594060388,1.834901999899374,1.834901999899374,1.834901999899374,1.834901999899374,1.8257070784221359,1.7748112152664228,1.774650164666334,1.770775711113217,1.7561436842273774,1.7422407711476149,1.7067410353848949,1.7067410353848949,1.7066460902088783,1.9567004732339306,1.8755502584812722,1.9554378946340973,2.0758198518446047,1.9117608150090022,"rgba(239, 83, 80, 0.75)",0.1657474742650018,2.0514562961742615,-1.8489349387266698,31.651268087766056,-23.53040950891647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.903129657228018,1.0238450074515648,False,False,False,False,-0.3347107848949847,-0.3237752154896516,False,False,False,False,366451.0,318392.4181681055,False,False,False,False,7607.128836360016,False,False,False,False
2025-10-22 16:00:00+00:00,1.745,1.745,1.715,1.725,3968.0,,1.951927113161213,2.07992556173085,2.097577178837973,2.1082332764140945,2.13000765155408,,,1.7482274562147484,2.0486768922787606,2.04868169983262,2.0925403211984093,2.107026947836016,2.123005169501194,2.0648961546810085,1.9735514837965689,1.9561386269781789,1.8752244614078701,1.8726096782601438,1.8724218192743318,1.863152786711428,1.8630509338395804,1.8554477523255,1.8554472748990116,1.8527961907755675,1.8396412680735563,1.8396412680735563,1.8396412680735563,1.8396412680735563,1.8392304676901388,1.834676937791099,1.834676937791099,1.834676937791099,1.834676937791099,1.8255036547696342,1.7747206942176406,1.7745599801231255,1.7706936243415392,1.756091052925192,1.74221494786651,1.7067793078181521,1.7067793078181521,1.7066845270009734,1.9561386269781789,1.8752244614078701,1.951927113161213,2.0735341563396426,1.9109888801267443,"rgba(239, 83, 80, 0.75)",0.17091979574226848,2.049530069323052,-1.8987272241561404,31.92576634113892,-22.904510101397683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.902329075882795,1.0375657400450788,False,False,False,False,-0.34282825441539394,-0.3333017349525228,False,False,False,False,362483.0,319075.99308022787,False,False,False,False,7550.708234245907,False,False,False,False
2025-10-22 17:00:00+00:00,1.725,1.73,1.705,1.715,2648.0,,1.9495248763796824,2.078077448723811,2.0959936248666824,2.1071427256711623,2.1291321049584835,,,1.7471067394384772,2.0466382296219856,2.0466503699869993,2.0908420891288224,2.1057341410295853,2.1220458798534656,2.064240427086283,1.9731211928758756,1.9557460973810605,1.8749906409876589,1.8723803652019693,1.8721928281132378,1.8629396279411596,1.8628379466885883,1.8552475755590054,1.8552470989301912,1.8526004310500115,1.8394671645735805,1.8394671645735805,1.8394671645735805,1.8394671645735805,1.8390570286889165,1.834510853967727,1.834510853967727,1.834510853967727,1.834510853967727,1.8253521321879613,1.7746453382195821,1.7744848517400986,1.770623982519697,1.7560413249516402,1.7421833298592655,1.7067909893666855,1.7067909893666855,1.7066963193246731,1.9557460973810605,1.8749906409876589,1.9495248763796824,2.071974156119964,1.910440797190432,"rgba(239, 83, 80, 0.75)",0.17529576036974143,2.0481987813372227,-1.9007806043593138,31.75576908927123,-22.673399282097286,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058734939759038,1.033132530120482,False,False,False,False,-0.34282825441539394,-0.33806499468395834,False,False,False,False,359835.0,319707.9156681313,False,False,False,False,7474.697253870001,False,False,False,False
2025-10-22 18:00:00+00:00,1.715,1.74,1.71,1.73,5997.0,,1.9444877496614228,2.074074610130065,2.092548799727091,2.104757920382285,2.1272106197682152,,,1.7455853026842751,2.0422496542723096,2.042277260590315,2.0871534971048638,2.1029121516635527,2.119943186856845,2.062806937541499,1.9721898014527655,1.9548988491115902,1.874496928339328,1.871896710509567,1.8717098918551314,1.8624920139815084,1.862390715711592,1.8548289173773718,1.8548284425277601,1.8521916251306358,1.8391066449579694,1.8391066449579694,1.8391066449579694,1.8391066449579694,1.8386979909662386,1.8341682137728237,1.8341682137728237,1.8341682137728237,1.8341682137728237,1.8250419599278709,1.774504709202832,1.7743447284598999,1.7704960323504373,1.755957651850016,1.7421399616310587,1.7068440286490767,1.7068440286490767,1.7067496058090836,1.9548988491115902,1.874496928339328,1.9444877496614228,2.068615939933816,1.9092992439531002,"rgba(239, 83, 80, 0.75)",0.17923071346354352,2.0453634790565642,-1.7595392718263707,32.83485323307151,-21.268347652274716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9064150943396228,1.032452830188679,False,False,False,False,-0.3348564046834925,-0.3364606996837254,False,False,False,False,365832.0,320423.01775079593,False,False,False,False,7451.78721892628,False,False,False,False
2025-10-22 19:00:00+00:00,1.73,1.78,1.73,1.765,9167.0,,1.9382709152267392,2.0686710408242255,2.087850642061712,2.1014702653756254,2.124538071290657,,,1.7468875949555174,2.0364194382281715,2.036466821587063,2.0821401342531916,2.099035057356988,2.117027242581807,2.060843311716241,1.9709614874936339,1.9537938123234726,1.8739088678609703,1.871323428148399,1.8711376657049952,1.8619716497212595,1.8618709141821694,1.8543510278121296,1.8543505555723645,1.8517281876848526,1.8387139436348576,1.8387139436348576,1.8387139436348576,1.8387139436348576,1.8383074615899644,1.83380169210483,1.83380169210483,1.83380169210483,1.83380169210483,1.824722994659381,1.7744325776312648,1.7742733284006862,1.7704421551809402,1.7559679511462365,1.742208851016278,1.7070532075932163,1.7070532075932163,1.706959147087037,1.9537938123234726,1.8739088678609703,1.9382709152267392,2.0641601869557915,1.9079514203850843,"rgba(239, 83, 80, 0.75)",0.18208113724530267,2.041722171300186,-1.5197739616892965,36.16378509364291,-17.899561751292346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9131419939577041,1.02416918429003,False,False,False,False,-0.3033644233417395,-0.31991256151273245,False,False,False,False,374999.0,321269.1570104735,False,False,False,False,7478.379665144476,False,False,False,False
2025-10-23 14:00:00+00:00,1.78,1.805,1.76,1.795,3033.0,1.7866666666666664,1.936614076999392,2.0670832320052073,2.086456320756588,2.1004848918923003,2.1237300915237993,,,1.748188150367943,2.034734014622576,2.0347869203223907,2.080657107159701,2.0978765033536937,2.1161481892843814,2.060259518542623,1.9706119282578527,1.9534835317819825,1.873762987463704,1.8711822679224812,1.8709968430207824,1.8618473804892615,1.8617468246882969,1.854240303604318,1.8542398321968057,1.8516220721534629,1.8386303564620674,1.8386303564620674,1.8386303564620674,1.8386303564620674,1.8382245664620585,1.8337264387879513,1.8337264387879513,1.8337264387879513,1.8337264387879513,1.8246628846292063,1.774450605931633,1.7742915867951872,1.770465899273541,1.756011921729081,1.7422713391375444,1.7071600759789332,1.7071600759789332,1.7070661308911386,1.9534835317819825,1.873762987463704,1.936614076999392,2.016839213307325,1.9076123873562574,"rgba(239, 83, 80, 0.5)",0.18403233656317877,2.0322059328365873,-1.2889361579950054,40.36609859640767,-13.929439139143632,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920120572720422,1.014318010550113,False,False,False,False,-0.275002379400381,-0.29745747045655674,False,False,False,False,378032.0,322149.20108783053,False,False,False,False,7409.459050180995,False,False,False,False
2025-10-23 15:00:00+00:00,1.795,1.8,1.76,1.77,2288.0,1.7823667230470464,1.935306209362886,2.065854925839592,2.085378199853268,2.099722072359615,2.123105122126799,,,1.7488736288784155,2.033426910617699,2.0334840563020675,2.079510451888451,2.0969802965616844,2.1154681157694553,2.059804729052347,1.9703348199974866,1.9532362415136484,1.8736406641518115,1.871063529338771,1.8708783607387138,1.8617414735344213,1.8616410542519084,1.854144690725686,1.85414421995071,1.851529962045532,1.838555377975033,1.838555377975033,1.838555377975033,1.838555377975033,1.8381501141980965,1.8336577994951322,1.8336577994951322,1.8336577994951322,1.8336577994951322,1.8246057639285518,1.7744530666726204,1.7742942234526864,1.7704727373476474,1.756034215136932,1.7423077702273666,1.7072303885209879,1.7072303885209879,1.7071365313397031,1.9532362415136484,1.8736406641518115,1.935306209362886,2.015288875431535,1.9073299291960977,"rgba(239, 83, 80, 0.5)",0.1864013639125816,2.0311970859635653,-1.401261667194996,41.722845854405385,-12.685147267517898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9267371601208461,1.012084592145015,False,False,False,False,-0.27756235871314955,-0.28750991458485314,False,False,False,False,375744.0,322980.12820274784,False,False,False,False,7330.056584286716,False,False,False,False
2025-10-23 16:00:00+00:00,1.77,1.775,1.725,1.745,4891.0,1.7660665556861208,1.9320941676472139,2.0630098670350163,2.0828892797648697,2.0979614407333833,2.121668012562039,,,1.7488471890101753,2.0303731906037314,2.0304401434067243,2.076861420568777,2.094913182953626,2.1139026229930287,2.0587406137670814,1.9696588251603082,1.9526254730015105,1.8733041087507898,1.8707348164856203,1.8705502083410905,1.8614408545983911,1.8613407340571821,1.8538666339998344,1.8538661646113805,1.8512595835625627,1.8383226054149167,1.8383226054149167,1.8383226054149167,1.8383226054149167,1.8379184964443138,1.8334389514656322,1.8334389514656322,1.8334389514656322,1.8334389514656322,1.8244122143330896,1.7743912130753223,1.7742327613639175,1.7704206690548894,1.756016488030776,1.7423213824730415,1.7073190802787364,1.7073190802787364,1.7072254166420378,1.9526254730015105,1.8733041087507898,1.9320941676472139,2.0106148872381073,1.9065700615349075,"rgba(239, 83, 80, 0.5)",0.1890391779785688,2.0284495661232476,-1.499422337497584,41.28101144349934,-12.685147267517898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310083396512511,1.007581501137225,False,False,False,False,-0.3085711871276559,-0.2980405508562545,False,False,False,False,370853.0,323722.3432693719,False,False,False,False,7292.24175352258,False,False,False,False
2025-10-23 17:00:00+00:00,1.745,1.755,1.725,1.735,4506.0,1.7575758708157811,1.9290753117965778,2.0603516400055235,2.080561017501554,2.0963089931885794,2.120318543102064,,,1.7483936315854978,2.0275194613775955,2.027595402249166,2.0743849889875587,2.0929760340309924,2.112432998503149,2.057735300015877,1.9690117005898937,1.9520386092501516,1.8729709585703878,1.8704089187618833,1.8702248288274128,1.8611409446213578,1.8610411003894065,1.8535876035055625,1.853587135400309,1.8509876592651269,1.8380855035359487,1.8380855035359487,1.8380855035359487,1.8380855035359487,1.8376824638633307,1.8332147472710805,1.8332147472710805,1.8332147472710805,1.8332147472710805,1.8242114434705683,1.774312717807153,1.7741546305102043,1.7703512953924758,1.7559790657200292,1.7423130995576346,1.7073806125122248,1.7073806125122248,1.707287128481701,1.9520386092501516,1.8729709585703878,1.9290753117965778,2.00736522940168,1.9058282398300677,"rgba(239, 83, 80, 0.5)",0.1917144789561906,2.0261926547788653,-1.5188871303007154,40.45731661006964,-12.685147267517898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278115501519758,1.0106382978723403,False,False,False,False,-0.31903388817196915,-0.30853721951411184,False,False,False,False,366347.0,324383.1906605444,False,False,False,False,7249.044206956339,False,False,False,False
2025-10-23 18:00:00+00:00,1.735,1.755,1.725,1.755,4884.0,1.7544424888616807,1.9260183954164471,2.05757778506181,2.078121191369419,2.0945680274421186,2.1188918995625774,,,1.7482420406632702,2.0245585333107297,2.024643578699129,2.071793854379076,2.0909390376720154,2.1108811802819,2.0566753480896716,1.9683345196617963,1.9514258644646458,1.8726295017032513,1.8700752279504727,1.869891693002783,1.8608350788400638,1.860735530509467,1.8533040899602011,1.8533036232286946,1.850711753451153,1.8378468689871754,1.8378468689871754,1.8378468689871754,1.8378468689871754,1.837444973993844,1.8329899169211956,1.8329899169211956,1.8329899169211956,1.8329899169211956,1.8240116966259563,1.7742437160234577,1.7740860179261442,1.7702920261938502,1.7559539395864843,1.7423191346260574,1.7074613368745493,1.7074613368745493,1.707368045302491,1.9514258644646458,1.8726295017032513,1.9260183954164471,2.0049366312856756,1.905071306262978,"rgba(239, 83, 80, 0.5)",0.19412968174221978,2.0241399799248554,-1.3863927324737497,41.56504757261618,-12.511562048134643,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933739527798934,1.0045696877380044,False,False,False,False,-0.31903388817196915,-0.3137855538430405,False,False,False,False,371231.0,325109.5132859623,False,False,False,False,7212.376854910503,False,False,False,False
2025-10-23 19:00:00+00:00,1.755,1.755,1.715,1.73,17295.0,1.7445478403844936,1.9153164199235686,2.04778322326882,2.0694666540883233,2.0883381413644235,2.113771027752692,,,1.7462058563396297,2.01413710292582,2.014252708807258,2.06262095790586,2.0836766460901726,2.105317880029218,2.0528406167991164,1.9658455210816108,1.9491638981107464,1.8713256617580878,1.8687988203014734,1.868617245483478,1.8596569978026616,1.8595584950357267,1.8522050411568418,1.8522045792832016,1.8496396082436923,1.8369066177215165,1.8369066177215165,1.8369066177215165,1.8369066177215165,1.8365087737267933,1.8320985374685137,1.8320985374685137,1.8320985374685137,1.8320985374685137,1.8232091326226882,1.7739055130033772,1.7737492016584255,1.7699885604141796,1.7557720934635686,1.7422482272014614,1.707656447162449,1.707656447162449,1.7075638395857897,1.9491638981107464,1.8713256617580878,1.9153164199235686,1.9965372177970535,1.9022599397669198,"rgba(239, 83, 80, 0.5)",0.19690869974695951,2.0168423629904106,-1.45672772893743,40.80739336389929,-12.511562048134643,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9314546839299316,1.0045696877380044,False,False,False,False,-0.3242905568136394,-0.31903805532833995,False,False,False,False,353936.0,325556.4355605985,False,False,False,False,7368.696593594061,False,False,False,False
