date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_92,aVWAP_OB_bull_176,aVWAP_OB_bull_159,aVWAP_OB_bull_132,aVWAP_OB_bull_110,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,24.0927718995,25.0687614397,23.8679060285,24.9141282958,28241171,,,,,,,,,,,,,,,,,,#000000,,25.596441254903205,,46.87013661694454,1.8642659684182092,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9282361358430214,1.0448414318250914,False,False,False,False,-0.34282825441539394,-0.33027724692434723,False,False,False,False,171711801,211761417.63709152,False,False,False,False,24690099.128739666,False,False,False,False
2023-03-17 00:00:00+00:00,24.625107431,25.3134723424,23.8357823326,23.8816733267,43902501,,,,,,,,,,,,,,,,,,#000000,,25.49975442946544,,46.066967200212076,1.0616031872768659,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9191648471059439,1.0428330079554577,False,False,False,False,-0.3203942117452877,-0.32533572933481747,False,False,False,False,215614302,212046816.47878844,False,False,False,False,26113240.008092284,False,False,False,False
2023-03-24 00:00:00+00:00,24.5792164369,25.1574429625,23.6714925737,24.7352458168,26904289,,,,,,,,,,,,,,,,,,#000000,,25.253944647445593,,45.42403949129996,0.37618229302244544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438437016300786,1.0254242384190444,False,False,False,False,-0.34282825441539394,-0.3340819918751057,False,False,False,False,188710013,210318164.36924857,False,False,False,False,26171836.229715075,False,False,False,False
2023-03-31 00:00:00+00:00,25.5062145176,25.5153927164,24.6434638286,24.6572311269,27323872,,,,,,,,,,,,,,,,,,#000000,,25.33502738048003,,46.67234309159586,0.37618229302244544,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.039842121833945,0.9805216817685828,False,False,False,False,-0.13860218045003378,-0.23634208616256974,False,False,False,False,216033885,210741551.08263758,False,False,False,False,26257172.212699145,False,False,False,False
2023-04-07 00:00:00+00:00,26.2037576279,26.2680050196,25.0656609743,25.3960761318,20420271,,,,,,,,,,,,,,,,,,#000000,,25.412030095189785,,48.69703584149903,0.37618229302244544,False,True,False,False,True,1.4936838971701292,0.0,0.0,0.0,0.0,0,1.0755288361131454,0.9115344382699445,False,False,False,False,0.054801930382139936,-0.0907700778902149,False,False,False,False,236454156,212646188.48392367,False,False,False,False,25824809.15990662,False,False,False,False
2023-04-14 00:00:00+00:00,26.2221140255,26.6075983759,25.8641642716,26.1027974408,26300217,,,,,,,,,,,,,,,,,,#000000,,25.508179709188468,,50.172603022452975,0.37618229302244544,False,True,False,False,True,1.5504047215902226,0.0,0.0,0.0,0.0,0,1.1376807678679977,0.8481222303034087,False,False,False,False,0.3428282137515061,0.12602906793064558,False,False,False,False,262754373,216357905.8554849,False,False,False,False,25860024.55546909,False,False,False,False
2023-04-21 00:00:00+00:00,26.3322524113,26.5204054871,26.0156045521,26.3138960137,17503493,,,,,,,,,,,,,,,,,,#000000,,25.55657098222705,,51.412238534251074,-3.5011282047281753,False,True,False,False,True,1.8957754502642388,0.0,0.0,0.0,0.0,1,1.1139308628087867,0.8775581230118639,False,False,False,False,0.34282821445625283,0.2344286411934492,False,False,False,False,280257866,221091236.2365601,False,False,False,False,25241022.218026932,False,False,False,False
2023-04-28 00:00:00+00:00,26.3597870078,26.5066381889,25.868753371,26.4056780019,19081356,,,,,,,,,,,,,,,,,,#000000,,25.59622081442914,,52.346537891435084,-2.5374761990045585,False,True,False,False,True,1.9833608855080733,0.0,0.0,0.0,0.0,1,1.0941296228961783,0.9005889656217039,False,False,False,False,0.3110629336849474,0.2727457874391983,False,False,False,False,299339222,226887383.33014825,False,False,False,False,24784750.646321233,False,False,False,False
2023-05-05 00:00:00+00:00,26.3873216042,26.6489002706,25.8641642716,26.3597870078,25108265,,,,,,,,,,,,,,,,,,#000000,,25.838550278278362,,53.065823164605746,-1.7587409975091646,False,True,False,False,True,2.072517703684131,0.0,0.0,0.0,0.0,1,1.0773416260142419,0.9104265183053125,False,False,False,False,0.3382506958680446,0.3054982416536215,False,False,False,False,324447487,234114057.6760632,False,False,False,False,24808714.67251966,False,False,False,False
2023-05-12 00:00:00+00:00,26.1119756397,26.552529183,25.8641642716,26.3230742125,24175406,,,,,,,,,,,,,,,,,,#000000,,25.847719747631828,,52.93376940161377,-1.7587409975091646,False,True,False,False,True,1.124037088386121,0.0,0.0,0.0,0.0,1,1.059039998619513,0.9358233352091994,False,False,False,False,0.3191709347509595,0.3123345882022905,False,False,False,False,300272081,239014651.99635482,False,False,False,False,24761802.918999687,False,False,False,False
2023-05-19 00:00:00+00:00,24.8362060038,26.2037576279,24.8362060038,26.1395102361,26446466,,,,,,,,,,,,,,,,,,#000000,,25.740285320598133,,50.28741938402042,-1.7587409975091646,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.002204005418714,0.9604837405935893,False,False,False,False,0.06373307365668655,0.18803383092948853,False,False,False,False,273825615,241593241.84847668,False,False,False,False,24886592.77685156,False,False,False,False
2023-05-26 00:00:00+00:00,23.8724951279,25.0335372784,23.6017382627,24.8912751968,25111126,,,,,,,,,,,,,,,,,,#000000,,25.229240079328225,,46.88958475959134,1.684821227795581,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9302645142540995,1.038634663927342,False,False,False,False,-0.34282825441539394,-0.0773972117429527,False,False,False,False,248714489,242120741.6374784,False,False,False,False,24903224.867455147,False,False,False,False
2023-06-02 00:00:00+00:00,24.3405832676,24.3956524605,23.7853022391,23.8908515255,29145096,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3152851783941284,25.098548924323442,-0.576274764723545,45.50382199521822,0.3766869230657335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9111935893403591,1.0783409625277687,False,False,False,False,-0.34282825441539394,-0.21011273307917333,False,False,False,False,277859585,244768063.36803558,False,False,False,False,25217437.54393995,False,False,False,False
2023-06-09 00:00:00+00:00,24.8360418632,24.9193842855,24.2671576771,24.3405832676,22200585,,,,,,,,,,,,,,,,,,#000000,1.3108668897544886,25.09298589907482,-0.19601077568062092,45.55515478919121,0.3766869230657335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277850618581756,1.044835598700895,False,False,False,False,-0.1795088491975922,-0.19481079113838276,False,False,False,False,300060170,248863774.9704033,False,False,False,False,24993966.985129584,False,False,False,False
2023-06-16 00:00:00+00:00,24.9934664387,25.2434937058,24.5721241924,24.8638226706,24610484,,,,,,,,,,,,,,,,,,#000000,1.3032201936520813,25.109626775716535,-0.0891333157530443,45.917019982776544,0.3766869230657335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9338675113780078,1.0598215682928955,False,False,False,False,-0.08245641394494835,-0.13863360254166557,False,False,False,False,324670654,254479099.34296602,False,False,False,False,24965560.838082947,False,False,False,False
2023-06-23 00:00:00+00:00,24.4285900205,25.0027267079,24.3406174636,24.9193842855,17523428,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3019384676174375,25.08635156136676,-0.5052170722557059,45.17811953949132,-0.11527578637301872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9243412395899006,1.0566173646007482,False,False,False,False,-0.15507340299922998,-0.14685350277044779,False,False,False,False,307147226,258380442.05830187,False,False,False,False,24414291.738965694,False,False,False,False
2023-06-30 00:00:00+00:00,24.5026721737,24.6971378259,23.9933573704,24.5489735195,22672484,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.30216234126137,25.041651436989376,-0.41391095888035156,44.81819673326564,-0.5945870479112614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9047063309852915,1.0793731151607622,False,False,False,False,-0.25794364245116347,-0.20239857261080563,False,False,False,False,329819710,263672239.68361282,False,False,False,False,24285268.94348675,False,False,False,False
2023-07-07 00:00:00+00:00,24.271165445,24.979576035,24.2433846375,24.4193297514,15226726,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3040527317019575,25.021131473225495,-0.5751040659580468,44.14014127605534,-1.39864338682316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9190634324112794,1.0812519935958704,False,False,False,False,-0.17295379576975323,-0.18767618419027943,True,False,False,False,314592984,267444146.67001188,False,False,False,False,23614265.762487732,False,False,False,False
2023-07-14 00:00:00+00:00,24.7804802483,24.8730829398,23.9007546789,24.2063435609,21898872,,,,,,,,,,,,,,,,,,#000000,1.303353086001651,24.766681407604626,0.010587185347991327,44.86090311407705,-1.39864338682316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8682439627717705,1.1404286869269031,False,False,False,False,-0.24224887860441452,-0.21496253139734697,False,False,False,False,336491856,272558791.80556655,False,False,False,False,23487199.55785901,False,False,False,False
2023-07-21 00:00:00+00:00,25.8268906623,25.8685618735,24.1322614077,24.7434391717,30431068,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3048582283209238,24.917781593862788,0.6967109902866929,47.49259938124274,-1.39864338682316,False,True,False,False,True,0.7971274286718,0.0,0.0,0.0,0.0,1,0.9086398816744491,1.0711329978859867,False,False,False,False,0.09036035467918788,-0.06230108835907955,False,False,False,False,366922924,279548727.5236727,False,False,False,False,24001560.18320279,False,False,False,False
2023-07-28 00:00:00+00:00,25.4286990888,26.1880411592,25.3083155899,25.8639317389,23345798,,,,,,,,,,,,,,,,,,#000000,1.2771434548508456,25.127596029547277,0.23576291144825728,48.5443207147217,-1.39864338682316,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9516074183683567,1.0243784682572739,False,False,False,False,0.3428282097355904,0.14026356068825543,False,False,False,False,343577126,284291571.8552525,False,False,False,False,23952985.20666925,False,False,False,False
2023-08-04 00:00:00+00:00,24.150781946,25.5861236644,24.0489189853,25.5398223187,29528396,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.26248524376227,24.929410858662546,-0.6167429809652222,47.020198238268854,-1.39864338682316,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9204718268682159,1.0542169265155332,False,False,False,False,-0.04055567139104019,0.04985394464860762,False,False,False,False,314048730,286495805.79190046,False,False,False,False,24365978.598767824,False,False,False,False
2023-08-11 00:00:00+00:00,24.2433846375,24.5813844615,23.8544533332,24.2063435609,21706532,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2467856810935545,24.815530714301282,-0.45889689421156415,46.125245454468384,-1.39864338682316,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9262899711349388,1.0535661026497884,False,False,False,False,-0.34282825441539394,-0.14648715488339314,False,False,False,False,335755262,290144654.3999078,False,False,False,False,24168982.554414652,False,False,False,False
2023-08-18 00:00:00+00:00,23.4284809522,24.2156038301,23.2154947617,24.1693024843,24231864,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2445962457107358,24.651062234127014,-0.982311561793961,44.21735607784388,-1.4970422846538867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958171625995361,1.0744876180107172,False,False,False,False,-0.34282825441539394,-0.24465770464939354,False,False,False,False,311523398,291728265.0369517,False,False,False,False,24173640.439272825,False,False,False,False
2023-08-25 00:00:00+00:00,23.4007001448,23.7062890267,23.0627003207,23.3358782607,17946700,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2500842393649927,24.541026866591462,-0.9121999029207164,42.8130812214018,-2.874699759802539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231266527326601,1.0845588137917064,False,False,False,False,-0.34282825441539394,-0.29374297953239376,False,False,False,False,293576698,291865185.99717754,False,False,False,False,23712385.591919284,False,False,False,False
2023-09-01 00:00:00+00:00,22.9284264181,23.5951657969,22.7154402276,23.4007001448,20901703,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.2772949856371567,24.410320781034816,-1.1601817744517327,41.10430414967828,-4.537027575032084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377789027575377,1.07721615875293,False,False,False,False,-0.34282825441539394,-0.31828561697389385,False,False,False,False,272674995,290443690.367757,False,False,False,False,23504186.881406743,False,False,False,False
2023-09-08 00:00:00+00:00,23.1434973021,23.1809009341,22.3913308073,22.8728648032,22811500,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3006997487563432,24.280197172571402,-0.8739141155045603,40.4207117167514,-5.215777526581476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359492900727251,1.073329136385322,False,False,False,False,-0.34282825441539394,-0.3305569356946439,False,False,False,False,295486495,290817231.45162684,False,False,False,False,23452876.74204328,False,False,False,False
2023-09-15 00:00:00+00:00,23.9944299302,24.1159917342,23.1154445781,23.1154445781,26002414,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3075250831756522,24.237564825388997,-0.18595046344998906,41.893612631192255,-5.215777526581476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661695758099925,1.0460358090537765,False,False,False,False,-0.14618236699792256,-0.23836965134628324,False,False,False,True,321488909,293089207.5663212,False,False,False,False,23641731.353743777,False,False,False,False
2023-09-22 00:00:00+00:00,23.4988318061,24.2171685587,23.3866209101,24.0224826542,18803907,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3208790927834249,24.00468937958913,-0.38297038408198386,42.09506695827676,-5.215777526581476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9838638462203856,1.0363158296316715,False,False,False,False,-0.10404025383794628,-0.17120495259211477,False,False,False,False,302685002,293800007.1540011,False,False,False,False,23283373.9942072,False,False,False,False
2023-09-29 00:00:00+00:00,22.03073925,23.4333754501,21.787615642,23.3492172781,27521828,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.3624913664077871,23.699399673234364,-1.2247126582781898,40.14890551031927,-5.512441106060969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8777962034352231,1.0824107986928448,False,False,False,False,-0.34282825441539394,-0.2570166035037543,False,False,False,False,275163174,292419500.99444544,False,False,False,False,23597333.55019185,False,False,False,False
2023-10-06 00:00:00+00:00,21.918528354,22.049441066,20.7590157619,21.927879262,44341226,,,,,,,,,,,21.5756617273,,,,,,21.5756617273,"rgba(255, 0, 0, 1.0)",1.413332842340548,22.722685675887714,-0.5689794348484756,38.61898817042003,-7.023289276038156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8183413100316318,1.1703230669349174,True,False,False,False,-0.34282825441539394,-0.2999224289595741,False,False,False,False,230821948,287856719.2911532,True,False,False,False,25133918.176103562,False,False,False,False
2023-10-13 00:00:00+00:00,22.339319214,22.601144638,21.825019274,21.918528354,28539476,,,,,,,,,,,21.841748000507096,,,,,,21.841748000507096,"rgba(239, 83, 80, 1.0)",1.4460596742044296,22.73383058446427,-0.2728181813667646,38.50946310109685,-7.18031427481025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829615609626522,1.1613478604999652,False,False,False,False,-0.14120032345344227,-0.22056137620650818,False,False,False,False,259361424,285745956.67699367,False,False,False,False,25386181.718614407,False,False,False,False
2023-10-20 00:00:00+00:00,22.21775741,22.722706442,22.199055594,22.414126478,25126813,,,,,,,,,,,21.979702038092576,,,,,,21.979702038092576,"rgba(239, 83, 80, 1.0)",1.4821992748514896,22.73695569463989,-0.35028912336494666,38.25563555014946,-7.523974993550979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389187763088715,1.152621968178772,False,False,False,False,-0.039157722876101676,-0.12985954954130494,False,False,False,False,234234611,281930301.4416608,False,False,False,False,25366969.220939264,False,False,False,False
2023-10-27 00:00:00+00:00,22.704004626,23.2463572901,21.84372109,21.955931986,38751782,,,,,,,,,,,22.154909285920937,,,,,,22.154909285920937,"rgba(239, 83, 80, 0.5)",1.5025972868095738,22.761074489073902,-0.037980810676876274,39.2229438984167,-7.523974993550979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8355119543182844,1.1264950828637108,False,False,False,False,-0.015973057372679383,-0.07291630345699215,False,False,False,False,272986393,281267789.7052415,False,False,False,False,26358436.83420302,False,False,False,False
2023-11-03 00:00:00+00:00,23.7232535981,23.9570262981,22.535688282,22.722706442,39301568,,,,,,,,,,,22.434035534937156,,,,,,22.434035534937156,#000000,1.4918281258631443,22.883868260054946,0.5626555254543162,42.02212588351468,-7.523974993550979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8667219528777775,1.1012186655076903,False,False,False,False,0.17896497878635279,0.053024337664680316,False,False,False,False,312287961,283565580.17151994,False,False,False,False,27317187.29092872,False,False,False,False
2023-11-10 00:00:00+00:00,23.6952008741,24.3591153422,23.4988318061,23.6952008741,43878392,,,,,,,,,,,22.71673307648183,,,,,,22.71673307648183,#000000,1.4877829268584066,23.03503121645942,0.443727136346826,43.96951431435982,-10.255982658993219,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9048740425408588,1.0812591658672766,False,False,False,False,0.3428282250794598,0.19792628137207008,False,False,False,False,268409569,282442912.67733324,False,False,False,False,28543943.19530437,False,False,False,False
2023-11-17 00:00:00+00:00,24.3965189742,24.5367825942,23.3119071552,23.6858499661,31169978,,,,,,,,,,,22.886169770493485,,,,,,22.886169770493485,#000000,1.4886915042411675,23.135186845931052,0.8472756945784327,46.68336092008647,-7.671351841941345,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9370675565561736,1.0612284170388304,False,False,False,False,0.34147096022348067,0.2696986207977754,False,False,False,False,299579547,283712292.99753076,False,False,False,False,28738464.29194849,False,False,False,False
2023-11-24 00:00:00+00:00,24.6022389502,24.7238007542,24.1440444582,24.3123608022,19635724,,,,,,,,,,,23.002489271732934,,,,,,23.002489271732934,#000000,1.4670629776431632,23.209667836554722,0.9492238130652332,48.98949550236394,-5.522222445929621,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.018070683894082,1.008712004686657,False,False,False,False,0.342828229968782,0.30626342538327866,False,False,False,False,319215271,286342143.2199359,False,False,False,False,28064187.23328564,False,False,False,False
2023-12-01 00:00:00+00:00,24.7612043862,24.8079589262,24.2188517222,24.6022389502,31960992,,,,,,,,,,,23.17073949490623,,,,,,23.17073949490623,#000000,1.4651115272024988,23.32201401113236,0.9823077276687913,50.92609516102942,-3.741242083890029,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0137059946577924,0.9796393551493117,False,False,False,False,0.34282823059373285,0.32454582798850573,False,False,False,False,351176263,291144670.61105174,False,False,False,False,28352839.438227445,False,False,False,False
2023-12-08 00:00:00+00:00,24.5926299873,24.8921170982,24.1907989982,24.5741862262,26828967,,,,,,,,,,,23.283724768658267,,,,,,23.283724768658267,#000000,1.4656253009357516,23.4000790348314,0.8136806533751824,51.91420122290246,-2.8533919518029975,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9931830474441914,0.9973483182660456,False,False,False,False,0.3428282308067433,0.3336870293976245,False,False,False,False,324347296,293604124.3435664,False,False,False,False,28239959.998358745,False,False,False,False
2023-12-15 00:00:00+00:00,25.385331798,26.1308489772,24.4322022398,24.4510760925,50263411,,,,,,,,,,,23.552697785734136,,,,,,23.552697785734136,"rgba(38, 166, 154, 0.5)",1.4649462376602593,23.598700477181243,1.2195883199592885,54.06766449432748,-0.8199610059216837,True,False,True,False,True,1.4918862135229176,0.0,0.0,0.0,0.0,0,0.9909997398047878,0.9621477932749727,False,False,False,False,0.342828230277503,0.33825762983756374,False,False,False,False,374610707,299604611.9477467,False,False,False,False,29871326.739221063,False,False,False,False
2023-12-22 00:00:00+00:00,25.3098363875,25.5080118402,24.724841325,25.3947687244,33614673,,,,,,,,,,,23.685086868043562,,,,,,23.685086868043562,"rgba(38, 166, 154, 0.5)",1.4651661607393152,23.700454143664736,1.0984298484092598,55.4154825782013,0.43861767568728993,True,False,True,False,True,1.2446639178360108,0.0,0.0,0.0,0.0,0,1.0111802371036545,0.9770036870285063,False,False,False,False,0.3000611922113641,0.31915941102446393,False,False,False,False,340996034,302670643.2108766,False,False,False,False,30148611.647426907,False,False,False,False
2023-12-29 00:00:00+00:00,25.5740703244,25.7156242192,25.2437779033,25.2437779033,17187025,,,,,,,,,,,23.757972885997738,,,,,,23.757972885997738,"rgba(38, 166, 154, 0.5)",1.4658478166292201,23.757763940177856,1.2390825047574305,56.853155420606605,1.8071073812663059,True,False,True,False,True,2.0862981311213176,0.0,0.0,0.0,0.0,0,1.0448608553601648,0.9569014980753175,False,False,False,False,0.3428282291771343,0.33099382010079914,False,False,False,False,358183059,306782674.01007086,False,False,False,False,29188494.117987875,False,False,False,False
2024-01-05 00:00:00+00:00,26.1874705352,26.3573352089,25.4513902823,25.4797010612,23576430,,,,,,,,,,,23.87429133401806,,,,,,23.87429133401806,"rgba(38, 166, 154, 1.0)",1.4673019491383594,23.85063357338457,1.59260809486942,58.910368285335394,3.7776925789373053,True,False,True,False,True,4.005341801146695,0.0,0.0,0.0,0.0,0,1.0429340017349815,0.9433462998357524,False,False,False,False,0.34282822655022993,0.33691102332551454,False,True,False,False,381759489,312336512.157473,False,False,False,False,28772785.664803587,False,False,False,False
2024-01-12 00:00:00+00:00,25.5551964718,26.4233936931,25.3792921652,26.2063443878,20798252,,,,,,,,,,,23.95799975481652,,,,,,23.95799975481652,"rgba(38, 166, 154, 0.5)",1.468727236861985,24.374791389533573,0.8036925118842517,58.70566614934928,3.7776925789373053,True,False,True,False,True,1.8771614970046464,0.0,0.0,0.0,0.0,0,1.05320614280493,0.9368751716020515,False,False,False,False,0.34169902650334877,0.33930502491443165,False,False,False,False,360961237,315938343.62728983,False,False,False,False,28182079.46741073,False,False,False,False
2024-01-19 00:00:00+00:00,24.5454453557,25.5551964718,24.2529006398,25.413642577,21410742,,,,,,,,,,,23.99365004747191,,,,,,23.99365004747191,#000000,1.4475690590266719,24.27233447751943,0.18866863482437748,56.309134641786706,3.7776925789373053,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0010702900930866,1.0085979301504742,False,False,False,False,-0.0034350837836114798,0.1679349705654101,False,False,False,False,339550495,317687391.8771202,False,False,False,False,27680498.914269194,False,False,False,False
2024-01-26 00:00:00+00:00,24.4322022398,24.762494661,23.9697928502,24.5454453557,22626463,,,,,,,,,,,24.010848955910756,,,,,,24.010848955910756,#000000,1.4147690354744407,24.20741746059066,0.15888443524914936,54.36726580792121,3.7776925789373053,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9438865400322001,1.052215798445785,False,False,False,False,-0.34282825441539394,-0.08744664192499192,False,False,False,False,316924032,317630846.7010372,False,False,False,False,27306125.883582585,False,False,False,False
2024-02-02 00:00:00+00:00,24.5831930609,25.0833501558,24.3048037345,24.4322022398,23460634,,,,,,,,,,,24.038798437302397,,,,,,24.038798437302397,#000000,1.3996148476387493,24.206616880422242,0.2690570060135258,53.302612223779334,8.568454523633456,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0065698180993496,1.016542386902348,False,False,False,False,-0.1916053356939615,-0.1395259888094767,False,False,False,False,340384666,319316314.7972567,False,False,False,False,27021274.632946834,False,False,False,False
2024-02-09 00:00:00+00:00,24.4133283872,24.5124161135,23.9226082186,24.3378329766,25589602,,,,,,,,,,24.282784239766666,24.04978931141487,,,,24.282784239766666,,24.16628677559077,#000000,1.3951011445259587,24.26205723986093,0.10843023671267263,52.16258664417243,7.42711018450931,True,False,False,False,False,0.0,1.0,24.512417,23.922607,0.0,0,0.996117557098098,0.9961505035577022,False,False,False,False,-0.34282825441539394,-0.24117712161243532,False,False,False,False,314795064,318981407.33079326,False,False,False,False,26915224.808284108,False,False,False,False
2024-02-16 00:00:00+00:00,25.1399717138,25.3003994612,24.1585313766,24.4322022398,39822128,,,,,,,,,,24.63802439568482,24.10327848394493,,,,24.63802439568482,,24.370651439814875,#000000,1.3739220234344862,24.385494050216995,0.5491415456730127,52.90263821740028,7.42711018450931,True,False,False,False,False,0.6384240136131183,0.0,0.0,0.0,0.0,0,1.03252659622902,0.9507737331139696,False,False,False,False,-0.13042689311789524,-0.18580200736516528,False,False,False,False,354617192,321621095.0840678,False,False,False,False,27871291.71137417,False,False,False,False
2024-02-23 00:00:00+00:00,25.2909625349,25.4608272086,24.9417962611,25.0833501558,20317196,,,,,,,,,,24.778602037271764,24.13975739824286,,,,24.778602037271764,,24.459179717757312,"rgba(38, 166, 154, 0.5)",1.3668966470505557,24.452045103440593,0.6137387440883665,53.73294884054273,7.42711018450931,True,False,False,False,False,1.1270576385610944,0.0,0.0,0.0,0.0,0,1.0706188191933075,0.9233880818708131,False,False,False,False,0.054978380182924926,-0.06541181359112018,False,False,False,False,374934388,325570227.8926554,False,False,False,False,27311729.066087194,False,False,False,False
2024-03-01 00:00:00+00:00,24.6681253978,25.1682824927,24.4133283872,25.1116609348,25441754,,,,,,,,,,24.772036254679982,24.163506448137294,,,,24.772036254679982,,24.467771351408636,#000000,1.3652262346322555,24.459999000032298,0.15244828475169558,52.83514354629143,7.42711018450931,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0583105703004727,0.9257619275318097,False,False,False,False,-0.10608853832684843,-0.0857501759589843,False,False,False,False,349492634,327342257.9746809,False,False,False,False,27173212.394525178,False,False,False,False
2024-03-08 00:00:00+00:00,25.8952786508,25.990551935,24.4982607241,24.526571503,28040499,,,,,,,,,,24.910883491244718,24.21689274077341,,,,24.910883491244718,,24.563888116009064,"rgba(38, 166, 154, 0.5)",1.3521194471986306,24.541034942557726,1.0015710601959362,54.52091429156839,7.42711018450931,True,False,True,False,False,2.975436885981644,0.0,0.0,0.0,0.0,1,1.0728124842263453,0.8790975164622177,False,False,False,False,0.0719080007247448,-0.0069210876171197505,False,False,False,False,377533133,331060100.569149,False,False,False,False,27237455.846782573,False,False,False,False
2024-03-15 00:00:00+00:00,25.380802916,26.1048798761,25.133092377,25.8285873518,23344956,,,,,,,,,,25.0011733225571,24.26069003624047,,,,25.0011733225571,,24.630931679398785,"rgba(38, 166, 154, 0.5)",1.3195349824507905,24.600324070822577,0.5914802226219342,54.56811272962231,7.42711018450931,True,False,True,False,False,1.2998781971543458,0.0,0.0,0.0,0.0,1,1.0693733480175758,0.9113353840460858,False,False,False,False,0.22294840090978302,0.10801365664633164,False,False,False,False,354188177,332773291.4158788,False,False,False,False,26949122.52479868,False,False,False,False
