date,Close,High,Low,Open,Volume,aVWAP_peak_874,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_796,aVWAP_peak_774,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_544,aVWAP_valley_534,aVWAP_valley_523,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_490,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_324,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_287,aVWAP_valley_280,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_224,aVWAP_valley_211,aVWAP_OB_bull_880,aVWAP_OB_bull_838,aVWAP_OB_bull_544,aVWAP_OB_bull_490,aVWAP_OB_bull_387,aVWAP_OB_bull_380,aVWAP_OB_bull_329,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_861,aVWAP_OB_bear_774,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-31 00:00:00+00:00,103.3810184096,103.5698875779,100.8362548795,101.1046479081,28107953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36774819964383,100.43266771580684,97.22851687561652,96.35697332004882,96.71552455024867,96.17571318339111,95.67525765256799,95.6997368103088,95.19284045679365,,,,,,,,101.36774819964383,100.43266771580684,96.71552455024867,,,96.12388213970397,,,97.45651728845408,"rgba(38, 166, 154, 0.75)",5.7558847981353845,100.31766934843678,0.5322116700729648,59.18518425751296,15.269533488881592,True,False,True,False,False,4.962907121827499,101.27606407411649,0.0,0.0,0.0,0.0,0,0.9316244246312988,0.8712511872772737,False,False,False,False,0.1546526801576745,0.13510536754074645,False,False,False,False,-480416148,-541778450.6078304,False,False,False,False,31891105.744642306,False,False,False,False
2023-04-03 00:00:00+00:00,104.2856023207,104.3253642508,101.7706602382,102.0589342319,20719861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.71492676296938,100.55074436259311,97.38392695602111,96.49480767604574,96.78697314702035,96.24820048096443,95.73764434310158,95.76040257010817,95.24914983857822,,,,,,,,101.71492676296938,100.55074436259311,96.78697314702035,,,96.160812774505,,,97.58470328735298,"rgba(38, 166, 154, 0.75)",5.8572921764939405,100.35222683241508,0.6715347928297049,60.404044966744436,15.269533488881592,True,False,True,False,False,5.665940809569733,101.248824666838,0.0,0.0,0.0,0.0,0,0.9199252201689092,0.8899427393425006,False,False,False,False,0.18641059063424426,0.16075797908749534,False,False,False,False,-459696287,-538559542.2310528,False,False,False,False,31453017.715440646,False,False,False,False
2023-04-04 00:00:00+00:00,104.494352454,105.4685197429,103.977447362,104.2160189429,20377231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.12616222427573,100.70203184498645,97.55778412682359,96.6474560309539,96.86800943178689,96.32959160684764,95.80730728478457,95.82819694323531,95.3116776249224,,,,,,,,102.12616222427573,100.70203184498645,96.86800943178689,,,96.20261535053515,,,97.73331743671176,"rgba(38, 166, 154, 0.75)",5.9587612622617305,100.39746010745723,0.6875409445398265,61.37249141621567,15.269533488881592,True,False,True,False,False,5.82944207951607,101.24128978107301,0.0,0.0,0.0,0.0,0,0.9152385753830928,0.8945724413827049,False,False,False,False,0.25055020714697357,0.20565409311723445,False,False,False,False,-439319056,-534667758.457286,False,False,False,False,31018673.138364546,False,False,False,False
2023-04-05 00:00:00+00:00,104.3253642508,105.9059009746,103.4825107363,105.488400708,21864200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.44601267422372,100.84952560048556,97.7334120379462,96.80352358436079,96.95229483301074,96.41440852251972,95.88022389643784,95.89918424120442,95.37731411083149,,,,,,,,102.44601267422372,100.84952560048556,96.95229483301074,,,96.24661569561128,,,97.87232317377362,"rgba(38, 166, 154, 0.75)",6.028584617288157,100.4430777553931,0.6439797633881887,61.78425722813897,15.269533488881592,True,False,True,False,False,5.672296389576182,101.226799042651,0.0,0.0,0.0,0.0,0,0.9130392125265187,0.8903740304871741,False,False,False,False,0.24943246230006472,0.22754327770864957,False,False,False,False,-461183256,-531786013.26288265,False,False,False,False,30659674.191762015,False,False,False,False
2023-04-06 00:00:00+00:00,108.2518548539,108.9775100793,104.1911677366,105.1404838191,34684150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.25271707495827,101.20823584881903,98.09281350249464,97.11670406325455,97.12610949687978,96.58669870012527,96.02690226047763,96.0421267093296,95.50811425013472,,,,,,,,103.25271707495827,101.20823584881903,97.12610949687978,,,96.33672323484335,,,98.18153845704234,"rgba(38, 166, 154, 1.0)",6.181381847950663,100.8998129414919,1.1893848484454246,64.80989358174412,15.269533488881592,True,False,True,False,True,8.727151582057239,101.211316741096,0.0,0.0,0.0,0.0,0,0.9376328696344753,0.8584561555602054,False,False,False,False,0.32430647502513066,0.2759248763668901,False,False,False,False,-426499106,-527657114.938848,False,False,False,False,30817496.772477232,False,False,False,False
2023-04-10 00:00:00+00:00,106.3134607587,107.3273899777,104.9714956159,106.7508419905,19741517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5156858707259,101.36528584235104,98.26545150734529,97.27076012120402,97.21341576673946,96.67383263625821,96.10180533027298,96.11514854576187,95.57538496029933,,,,,,,,103.5156858707259,101.36528584235104,97.21341576673946,,,96.38296167799976,,,98.31517320258234,"rgba(38, 166, 154, 1.0)",6.250343858125951,100.9299917412645,0.8613076559678486,64.29883136106773,15.269533488881592,True,False,True,False,True,6.909013150226041,101.18604803448099,0.0,0.0,0.0,0.0,0,0.9274614908245418,0.8742555565040598,False,False,False,False,0.3067934563231106,0.29135916634500036,False,False,False,False,-446240623,-524464311.333403,False,False,False,False,30383144.62453695,False,False,False,False
2023-04-11 00:00:00+00:00,105.488400708,106.5818537873,104.6534001746,106.2836393111,18721278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.67609599987496,101.48713698833006,98.41005751487847,97.4021444464179,97.28898278167712,96.74965433730182,96.16746232176382,96.17917262073374,95.63466940753926,,,,,,,,103.67609599987496,101.48713698833006,97.28898278167712,,,96.42362667758401,,,98.42008837637223,"rgba(38, 166, 154, 1.0)",6.299466686882851,100.95256994955888,0.7200340892167771,62.951564810876555,15.269533488881592,True,False,True,False,True,6.143711056180393,101.15342088566649,0.0,0.0,0.0,0.0,0,0.9109875899647596,0.894112083452051,False,False,False,False,0.2856217127492408,0.2884904395471206,False,False,False,False,-464961901,-522130883.47719115,False,False,False,False,29925816.521613933,False,False,False,False
2023-04-12 00:00:00+00:00,104.5937572794,106.9470671158,104.3452452159,106.7508419905,22761569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.81621004282339,101.61661305134501,98.57178693786115,97.55111913406006,97.37600364535362,96.83725512837306,96.24374008029574,96.25357728932839,95.70380987600029,,,,,,,,103.81621004282339,101.61661305134501,97.37600364535362,,,96.47109188270159,,,98.53328816368006,"rgba(38, 166, 154, 0.75)",6.332702134544343,100.98111787335858,0.5704736034140583,60.97166086207909,15.269533488881592,True,False,True,False,False,5.3134250906511085,101.0872272124365,0.0,0.0,0.0,0.0,0,0.9266806161341672,0.885589879175687,False,False,False,False,0.2867510072805557,0.28762072341383815,False,False,False,False,-487723470,-520781573.1447523,False,False,False,False,29644865.63841339,False,False,False,False
2023-04-13 00:00:00+00:00,107.5460805936,107.6206342127,105.8064961492,105.8363175968,21650747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.05765039696242,101.78497739151959,98.7557859622015,97.71760277188856,97.47439197993202,96.93530479049096,96.32849407238646,96.33629567805677,95.78012964451099,,,,,,,,104.05765039696242,101.78497739151959,97.47439197993202,,,96.52435763254375,,,98.67381288042978,"rgba(38, 166, 154, 0.75)",6.38741130746175,101.0432495630856,1.0180698748674315,61.99496567393051,15.269533488881592,True,False,True,False,False,7.634546890344247,101.04531565293,0.0,0.0,0.0,0.0,0,0.9269926851760847,0.8771678064069824,False,False,False,False,0.3295471657423075,0.3085839445780728,False,False,False,False,-466072723,-518636128.0410366,False,False,False,False,29331370.789848156,False,False,False,False
2023-04-14 00:00:00+00:00,108.8085218761,108.9278076666,106.9496516412,107.0490564666,20758686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.34110822027952,101.9728762863332,98.95020686886568,97.89238325223023,97.5788781979598,97.03890589365534,96.41779750902809,96.4234920331227,95.86031353590133,,,,,,,,104.34110822027952,101.9728762863332,97.5788781979598,,,96.58090370693122,,,98.82695603268431,"rgba(38, 166, 154, 0.75)",6.487420052611386,101.11852327228775,1.1853708471855149,63.5332719781498,15.269533488881592,True,False,True,False,False,8.599576976000982,101.0298507472195,0.0,0.0,0.0,0.0,0,0.9295680352448523,0.8820950924627867,False,False,False,False,0.34282825051234406,0.3257060975452084,False,False,False,False,-445314037,-515760751.9217803,False,False,False,False,28995187.07259921,False,False,False,False
2023-04-17 00:00:00+00:00,105.7866151841,106.0748891778,104.6931621048,104.8025074127,28978949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.44310485402637,102.11155276878573,99.13314740205072,98.06538516499016,97.68511982400582,97.14612164196407,96.51214569217967,96.51563878563755,95.94638262617329,,,,,,,,104.44310485402637,102.11155276878573,97.68511982400582,,,96.64077625179969,,,98.95152701670501,"rgba(38, 166, 154, 0.75)",6.477491954838015,101.16009137036922,0.7142461690400481,61.04412585751897,15.269533488881592,True,False,True,False,False,5.773296789686256,101.000841934049,0.0,0.0,0.0,0.0,0,0.8857177943277242,0.9008304612217276,False,False,False,False,0.24599178063459878,0.2858489390899036,False,False,False,False,-474292986,-514134565.02288693,False,False,False,False,28994550.285438456,False,False,False,False
2023-04-18 00:00:00+00:00,104.494352454,106.4128655841,104.1563760477,106.3631631714,17641369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.4720709427794,102.17922550489376,99.23132101584596,98.1601405691384,97.74439872484942,97.20627668089327,96.56551239426054,96.56777893511044,95.99534943683638,,,,,,,,104.4720709427794,102.17922550489376,97.74439872484942,,,96.67481459956294,,,99.0158405959714,"rgba(38, 166, 154, 0.5)",6.404247047434582,101.18035698765782,0.5174683989852796,58.08955284767892,13.325444994310708,False,False,True,False,False,4.59904112706468,100.9797059830495,0.0,0.0,0.0,0.0,0,0.9071754929095935,0.896137864818416,False,False,False,False,0.24232424069136377,0.2640865898906337,False,False,False,False,-491934355,-513263968.55140114,False,False,False,False,28549327.489931066,False,False,False,False
2023-04-19 00:00:00+00:00,104.3949476286,105.0957516477,103.1822087588,103.5947387842,16732016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.22430267836667,104.46083033160737,102.22336459036396,99.30905036753657,98.23749186967908,97.79368262032766,97.25675595648215,96.61080106788027,96.61203769923073,96.03724882228681,,,,,,,,104.46083033160737,102.22336459036396,97.79368262032766,,,96.70378578544452,,,100.01453493528047,"rgba(38, 166, 154, 0.5)",6.373014170326692,101.19194648981268,0.502588108732092,56.01843779038702,11.34202525296179,False,False,True,False,False,4.508313830685108,100.959521833253,0.0,0.0,0.0,0.0,0,0.9108538499086412,0.885103946160795,False,False,False,False,0.2004881606762707,0.23228737528345222,False,False,False,False,-508666371,-513083670.60820895,False,False,False,False,28085903.50993377,False,False,False,False
2023-04-20 00:00:00+00:00,105.2697100921,106.2513327429,104.0172092921,104.0271497747,22515331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.77223076006413,104.50217490335442,102.30679459997117,99.42950305997964,98.3546346989198,97.86850612320005,97.33270389683861,96.67844488387699,96.67816497388455,96.09946121075286,,,,,,,,104.50217490335442,102.30679459997117,97.86850612320005,,,96.7473283512417,,,100.1556241157756,"rgba(38, 166, 154, 0.5)",6.343392534337927,101.22188062894307,0.6381174491796463,55.49458015403581,10.77484451508429,False,False,True,False,False,5.222484860742423,100.919824516232,0.0,0.0,0.0,0.0,0,0.9060063445777327,0.9031668243007456,False,False,False,False,0.2367891778097347,0.23453827654659348,False,False,False,False,-486151040,-512027489.0157302,False,False,False,False,27867449.6860148,False,False,False,False
2023-04-21 00:00:00+00:00,105.2796505746,106.0053058,104.8571800667,105.4585792603,22379018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.99319488658921,104.54969856826057,102.39067291264155,99.54844938543783,98.47053580484476,97.9433960248637,97.40866260721788,96.74619625462003,96.74442057466848,96.16181592122243,,,,,,,,104.54969856826057,102.39067291264155,97.9433960248637,,,96.79118886320687,,,100.25635080555944,"rgba(38, 166, 154, 0.5)",6.32446025161377,101.2542587206242,0.6364799040279638,55.15547387633467,10.28723759665808,False,False,True,False,False,5.230681202589821,100.8735838765795,0.0,0.0,0.0,0.0,0,0.9784928303168547,0.8941198844171961,False,False,False,False,0.2477361315850287,0.24113720406581107,False,False,False,False,-463772022,-510135117.76021135,False,False,False,False,27652217.070876967,False,False,False,False
2023-04-24 00:00:00+00:00,106.1444725556,106.6812586127,104.732924035,105.4188173302,21410908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2148633821056,104.61382487276386,102.47876009043205,99.66674259065724,98.5852356096491,98.0181226998904,97.48423076891214,96.81352759964221,96.81028691013883,96.22370954563034,,,,,,,,104.61382487276386,102.47876009043205,98.0181226998904,,,96.8350207740586,,,100.35941345175658,"rgba(38, 166, 154, 0.5)",6.292233770734301,101.29039170131385,0.7714400054338229,55.84023817676136,10.28723759665808,False,False,True,False,False,5.95072163907426,100.8113266344355,0.0,0.0,0.0,0.0,0,1.012684848729159,0.861570647507309,False,False,False,False,0.25795677428580055,0.2495469891758058,False,False,False,False,-442361114,-507477313.6911835,False,False,False,False,27407459.852411203,False,False,False,False
2023-04-25 00:00:00+00:00,103.9873878445,106.8005444032,103.9376854318,105.9754843524,31408119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13079651524708,104.63366610998699,102.56618174807247,99.80715593352016,98.72614236452489,98.11231208411596,97.58043139204051,96.90038287069906,96.89528982804465,96.30432021392043,,,,,,,,104.63366610998699,102.56618174807247,98.11231208411596,,,96.89190343465019,,,100.43213362727589,#000000,6.172329045540941,101.32693051994484,0.43102973041872333,53.60022180109007,8.461753318026645,False,False,False,False,False,3.8788289234170605,100.733997135641,0.0,0.0,0.0,0.0,1,1.0011716557680457,0.8330324184122986,False,False,False,False,0.2454412381835985,0.24749411367970214,False,False,False,False,-473769233,-506155428.17388225,False,False,False,False,27564348.446434293,False,False,False,False
2023-04-26 00:00:00+00:00,103.8283401239,106.3830441365,102.6553631842,104.9317336858,36630202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.28891581486668,104.92667181648974,104.60856791926446,102.63555886524226,99.94292911355613,98.86704981078054,98.20923679599107,97.68030017505367,96.99169606051812,96.98470540665326,96.38982797692199,,,,,,,104.28891581486668,104.60856791926446,102.63555886524226,98.20923679599107,,,96.95218947576659,,,101.39490378890557,#000000,6.074660798053123,101.50500568122985,0.3824632386741278,51.92122753123175,6.730951127193073,False,True,False,False,False,3.727226667217863,100.6739938979125,0.0,0.0,0.0,0.0,1,0.9949455917753621,0.8265914415912172,False,False,False,False,0.21428952926247272,0.23089182147108744,False,False,False,False,-510399435,-506321859.81412214,False,False,False,False,27919872.115201578,False,False,False,False
2023-04-27 00:00:00+00:00,107.7250092793,108.5003669174,103.7985186763,104.603697762,38235220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.50734705315497,105.27970831975078,104.75448197396359,102.79849642374403,100.14927413476047,99.06816722993081,98.34566376953619,97.81792659181845,97.11501788032108,97.10550138041826,96.50352396771478,,,,,,,105.50734705315497,104.75448197396359,102.79849642374403,98.34566376953619,,,97.03420217023255,,,101.71513318708242,"rgba(38, 166, 154, 0.5)",6.044104132527519,101.63739516065866,1.0071987485919816,54.81487056149678,6.730951127193073,False,False,True,False,True,6.994814345989628,100.64178921960549,0.0,0.0,0.0,0.0,1,1.014236507858886,0.8121098819499369,False,False,False,False,0.27445837236134135,0.25267509691621437,False,False,False,False,-472164215,-504982344.33121544,False,False,False,False,28324395.56166426,False,False,False,False
2023-04-28 00:00:00+00:00,107.5759020412,107.645485419,105.4088768476,107.1584017746,23957872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.83933451734956,105.45911503497551,104.84441800896589,102.89904078669184,100.27605213413422,99.19220001617195,98.43094995954205,97.90395571642186,97.19230241504765,97.18123483011777,96.57488316002615,,,,,,,105.83933451734956,104.84441800896589,102.89904078669184,98.43094995954205,,,97.08595196874168,,,101.85563327178161,"rgba(38, 166, 154, 0.5)",6.009598884049079,101.6990316037628,0.9779139258421754,56.5468957292841,6.730951127193073,False,False,True,False,True,6.8482958845381745,100.6220722724885,0.0,0.0,0.0,0.0,1,1.013019786656703,0.8334767697380656,False,False,False,False,0.28866566651034264,0.2706703817132785,False,False,False,False,-496122087,-504634883.25940305,False,False,False,False,28153159.34355978,False,False,False,False
2023-05-01 00:00:00+00:00,107.0689374317,108.033164238,106.8601872984,107.0788779143,20926259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.09821444732644,105.62546075717036,104.93280779049513,102.99225130927667,100.39013162992879,99.30343389533301,98.50790450746025,97.98142559980212,97.26186238274587,97.24941661286886,96.63906608298402,,,,,,,106.09821444732644,104.93280779049513,102.99225130927667,98.50790450746025,,,97.13273993776185,,,101.9789537420991,"rgba(38, 166, 154, 0.5)",6.016630009260284,101.75402727642896,0.8833699508014917,56.9974189316641,2.116793999953998,False,False,True,False,True,6.344001264102065,100.60353327255251,0.0,0.0,0.0,0.0,1,1.0197117290989228,0.832417706734635,False,False,False,False,0.32374177432420387,0.2972060780187412,False,False,False,False,-517048346,-505121685.71981865,False,False,False,False,27869751.486949593,False,False,False,False
2023-05-02 00:00:00+00:00,105.3492339524,107.0888183968,103.8780425366,107.019235019,20343116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.00244488507172,105.61053438265479,104.94977300275941,103.04137887789523,100.46837631082083,99.38397974145037,98.56574222045533,98.04059207022765,97.31609208350513,97.30260202938416,96.689864892883,,,,,,,106.00244488507172,104.94977300275941,103.04137887789523,98.56574222045533,,,97.16948882880224,,,102.00785268641692,"rgba(38, 166, 154, 0.5)",5.9843216275932525,101.77365653763091,0.5974908498036553,55.057088876754975,2.116793999953998,False,False,True,False,True,4.645423743384409,100.56980024505499,0.0,0.0,0.0,0.0,1,1.008531865579233,0.8248069266480461,False,False,False,False,0.24966581937142288,0.27343594869508203,False,False,False,False,-537391462,-506387167.14257085,False,False,False,False,27574589.310990784,False,False,False,False
2023-05-03 00:00:00+00:00,105.488400708,107.4864376984,104.991376581,105.5878055333,17116333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0009525661031,105.6343641635559,104.97828401929297,103.09034991464952,100.53943560909536,99.45613851949247,98.61749836717942,98.09329869511589,97.36421812275748,97.34980832935194,96.73481267579642,,,,,,,106.0009525661031,104.97828401929297,103.09034991464952,98.61749836717942,,,97.20219770789224,,,102.05129023181058,"rgba(38, 166, 154, 0.5)",5.963496106913135,101.79758178973205,0.6189018743534348,53.93001139759075,2.116793999953998,False,False,True,False,False,4.766528119193087,100.550963030643,0.0,0.0,0.0,0.0,1,1.0365460583239983,0.8128102508842209,False,False,False,False,0.27781330449380887,0.2756246265944454,False,False,False,False,-520275129,-506931793.09776413,False,False,False,False,27164461.612520557,False,False,False,False
2023-05-04 00:00:00+00:00,104.5838167969,105.6673293937,104.0768521874,105.5281626381,19780637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.86404990398152,105.57610417823574,104.97206610248217,103.12210717010893,100.6015344827466,99.52246898176679,98.66672519727224,98.14412228951875,97.41144665137999,97.39615834441577,96.77948189686121,,,,,,,105.86404990398152,104.97206610248217,103.12210717010893,98.66672519727224,,,97.23452133247294,,,102.0586472882641,#000000,5.915077358313465,101.80874452044664,0.4691523218294138,52.004649528611004,6.809661942493513,False,True,False,False,False,3.8661080338264533,100.50419306029549,0.0,0.0,0.0,0.0,1,1.0381146607805327,0.8188696889840189,False,False,False,False,0.22717088309207412,0.25139775484325977,False,False,False,False,-540055766,-508230772.4272636,False,False,False,False,26874899.86300995,False,False,False,False
2023-05-05 00:00:00+00:00,105.5828352921,105.8064961492,104.11522245,104.6931621048,20710627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.79115265192264,105.54903902649,104.97818110725291,103.16168640806379,100.67055944862405,99.59522213783991,98.72068509789945,98.19961170939983,97.46285410167445,97.44661775440787,96.82799034385424,,,,,,,105.79115265192264,104.97818110725291,103.16168640806379,98.72068509789945,,,97.26981498048677,,,102.08326719843657,#000000,5.865303664212677,101.82690979978493,0.6403633481471662,52.04254816723524,6.710922177503122,False,True,False,False,False,4.759639416940747,100.46202056312251,0.0,0.0,0.0,0.0,1,1.0451015579591052,0.8154637623710589,False,False,False,False,0.23042271883785861,0.24091023684055918,False,False,False,False,-519345139,-508666629.93991995,False,False,False,False,26633163.672303677,False,False,False,False
2023-05-08 00:00:00+00:00,107.5957830063,107.774711692,105.1603647842,105.1653350254,17266021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.87568646701025,105.61689411700861,105.02544323348047,103.22012132895485,100.74737862014915,99.6722651154321,98.7765035282722,98.25616854871373,97.51439966649284,97.49720626797883,96.87604231475589,,,,,,,105.87568646701025,105.02544323348047,103.22012132895485,98.7765035282722,,,97.30519016259639,,,102.14880761987767,"rgba(38, 166, 154, 0.5)",5.8771907252940325,101.85990830879965,0.9759551740961048,54.38078889715971,6.710922177503122,False,False,True,False,True,6.528033013805626,100.42822292248849,0.0,0.0,0.0,0.0,1,1.0688798064521445,0.7929036665086961,False,False,False,False,0.28481614384309295,0.26286319034182604,False,False,False,False,-502079118,-508408296.1383545,False,False,False,False,26265824.743978042,False,False,False,False
2023-05-09 00:00:00+00:00,107.2975685301,109.9367666443,107.0838481555,108.1325690634,24782442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.10623672042719,105.79105747256385,105.13353912261282,103.32894274315298,100.87651013686026,99.7989983074197,98.86762379998275,98.34781038251593,97.59728107975536,97.578552982149,96.95284649326491,,,,,,,106.10623672042719,105.13353912261282,103.32894274315298,98.86762379998275,,,97.3621708274096,,,102.28133983569194,"rgba(38, 166, 154, 0.5)",5.930983344054263,101.92324927714506,0.9061430358496322,55.4854372371194,6.710922177503122,False,False,True,False,True,6.218918387881423,100.42613542115501,0.0,0.0,0.0,0.0,1,1.0788213318031397,0.7836726382537706,False,False,False,False,0.34282825042560955,0.3028457203837178,False,False,False,False,-526861560,-509131953.5446935,False,False,False,False,26207652.87166518,False,False,False,False
2023-05-10 00:00:00+00:00,111.6117379522,112.8344173046,107.8343545873,107.903937965,47533463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.87627248678925,106.37901591356443,105.48834261147856,103.6333919474265,101.198341591385,100.10606974070343,99.0863111933284,98.56542612836262,97.79192004432026,97.76960641973079,97.13162252456245,,,,,,,106.87627248678925,105.48834261147856,103.6333919474265,99.0863111933284,,,97.49638291517195,,,102.66664645162977,"rgba(38, 166, 154, 1.0)",6.072599481948887,102.10131560071108,1.5661204694561437,60.008866548877776,5.217821035089493,True,False,True,False,True,9.864547022852754,100.4463643031225,0.0,0.0,0.0,0.0,1,1.0789536429849353,0.7714769268127978,False,False,False,False,0.342828250775471,0.3228369855795944,False,False,False,False,-479328097,-507963174.8566663,False,False,False,False,27043959.151207723,False,False,False,False
2023-05-11 00:00:00+00:00,116.2042408854,117.7350751965,114.24606523,115.1704307013,57115075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.39960553066281,107.5842930879233,106.23305495285061,104.21650306663201,101.75798784898687,100.62567304028268,99.45328150451395,98.92640454677408,98.1108657595249,98.08272203715408,97.42162448990102,,,,,,,108.39960553066281,106.23305495285061,104.21650306663201,99.45328150451395,,,97.717189153398,,,103.39960044732828,"rgba(38, 166, 154, 1.0)",6.334132529310522,102.43638928993055,2.1735970208643707,65.49210500835305,10.231503664312044,True,False,True,False,True,13.410525495832157,100.503323268073,0.0,0.0,0.0,0.0,0,1.1007872213246104,0.7439877402039937,False,False,False,False,0.3428282515003283,0.3328326185399614,False,False,False,False,-422213022,-504600423.764248,False,False,False,False,28223218.596258402,False,False,False,False
