date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_641,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_558,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_493,aVWAP_peak_462,aVWAP_peak_413,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_731,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_497,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_330,aVWAP_OB_bear_803,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 18:00:00+00:00,229.01,229.4,228.69,229.19,4648.0,,,,,,,,,,,,,,,,,228.82216073942587,229.30680903112287,230.27902629918486,231.5585399681195,233.59444247676277,,,,,,,,,,,227.84160923995753,230.08053686129517,232.15775316973026,234.42294028022786,234.72724073058663,233.241807272164,232.12327357684208,231.83912890870573,231.7869483220229,231.18811563341805,233.241807272164,,230.71219570292314,231.94093539949503,"rgba(38, 166, 154, 1.0)",3.0188203545976937,232.00705522394392,-0.9331642473039249,52.7168241993867,-1.3312490741367498,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9021121039805026,1.0289195775792044,False,False,False,False,-0.2251036771522525,-0.23869383550282033,False,False,False,False,120991.0,100183.40469555266,False,False,False,False,6277.282554213461,False,False,False,False
2025-07-01 19:00:00+00:00,229.13,229.72,228.64,228.8,11398.0,,,,,,,,,,,,,,,,,228.9171636319933,229.29580689855646,230.2400550610306,231.49786530645773,233.52597101711933,,,,,,,,,,,227.94090132545398,230.04568603375128,232.09844295543877,234.35228967778488,234.6657035020478,233.20637074884993,232.10523924788538,231.82385754323656,231.77234622122967,231.17806017495903,233.20637074884993,,230.69537238303147,231.91888974306374,"rgba(38, 166, 154, 1.0)",2.967844719536265,231.9794569499201,-1.0713016516635279,52.307713760303535,-1.3312490741367498,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9002588577900006,1.0270182818314193,False,False,False,False,-0.21885675541400884,-0.22877529545841457,False,False,False,False,109593.0,100329.28989407122,False,False,False,False,6356.6735223651895,False,False,False,False
2025-07-02 14:00:00+00:00,226.255,226.255,223.85,224.19,10417.0,,,,,,,,,,,,,,,,,227.7834592769274,229.12293082502788,230.0854495913052,231.35206127740892,233.40688246562257,,,,,,,,,,,227.7196286412421,229.88686829404435,231.97259293061748,234.23837177903434,234.56852904098108,233.14160027233936,232.0660408016865,231.78866856572233,231.73830300814316,231.15057097938654,233.14160027233936,,230.35015668725836,231.82711743131972,"rgba(239, 83, 80, 0.5)",3.032588934994102,231.82310212313428,-2.517024986490338,42.86243078139044,-2.5303552238783595,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817789968652027,1.038087774294671,False,False,False,False,-0.34282825441539394,-0.2858017749369043,False,False,False,False,99176.0,100311.40943059724,False,False,False,False,6419.624320468055,False,False,False,False
2025-07-02 15:00:00+00:00,224.19,224.2,222.25,223.62,9715.0,,,,,,,,,,,,,,,,,226.88500543171705,228.92479248606435,229.91279274615496,231.19378131456997,233.28107038836725,,,,,,,,,,223.35666666666665,227.45343231027852,229.70870353104172,231.83687044132438,234.11910841081863,234.4668323638888,233.07207776289096,232.02288013347027,231.74964844118412,231.70049858157637,231.11953830092065,233.07207776289096,,230.0394884733747,230.96420517673286,"rgba(239, 83, 80, 1.0)",3.119056245864265,231.2465211446122,-2.4451374208864056,36.01266104831586,-8.432200623564711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8639953316475384,1.060416261427738,True,False,False,False,-0.34282825441539394,-0.3143150146761491,False,False,False,False,89461.0,100143.18602857247,False,False,False,False,6470.715416274751,False,False,False,False
2025-07-02 16:00:00+00:00,223.6,224.38,222.86,223.85,5972.0,,,,,,,,,,,,,,,,,226.53134434765383,228.8166443482277,229.81626608768755,231.10364411664827,233.20787902812287,,,,,,,,,,223.48610378020015,227.31762559952222,229.6095357757081,231.75880174851736,234.0493590197578,234.4071132194773,233.0313076260632,231.9975927001424,231.72680518625333,231.67836833127376,231.10141440939412,233.0313076260632,,229.89515558566805,230.92400249057363,"rgba(239, 83, 80, 1.0)",3.1871077812036788,231.17447052258944,-2.2981558909887916,32.23478548278523,-11.447822592298607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.883558963925189,1.058807418420847,False,False,False,False,-0.3257792004834381,-0.3200471075797936,False,False,False,False,95433.0,100070.1598885946,False,False,False,False,6462.983394317002,False,False,False,False
2025-07-02 17:00:00+00:00,223.85,224.44,223.33,223.33,4207.0,,,,,,,,,,,,,,,,,226.32613700053983,228.7431543914394,229.75008383231474,231.04146488662636,233.15700442612945,,,,,,,,,,223.53133658389464,227.22778715684424,229.54165644166198,231.70472126602715,234.00079725105087,234.36545284160127,233.00280934387908,231.97987799776539,231.7107974568414,231.66285839291166,231.08870572522554,233.00280934387908,,229.80356890740995,230.8924364052458,"rgba(239, 83, 80, 1.0)",3.2475263281846214,231.12459011235518,-2.400162254177126,29.12479713713435,-14.01166547843112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8927437375044095,1.05547061821318,False,False,False,False,-0.3144434667872478,-0.31724528718352074,False,False,False,False,91226.0,99933.04113063189,True,False,False,False,6428.006907583405,True,False,False,False
2025-07-02 18:00:00+00:00,223.3,224.12,223.3,223.72,10658.0,,,,,,,,,,,,,,,,,225.9208147269446,228.56656014362656,229.58901314307167,230.8887951808406,233.03070137792628,,,,,,,,,,223.59482576154318,227.01976871443432,229.37685021724502,231.5711312066972,233.879943421994,234.26147756763393,232.93148737225133,231.93540807538233,231.67059488384743,231.623899486256,231.0567618250735,232.93148737225133,,229.59917691448194,230.81110441203256,"rgba(239, 83, 80, 1.0)",3.300487696695154,231.00490045934026,-2.207219395677428,28.52114891524523,-14.479957279416958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914323857389657,1.0566200722475265,False,False,False,False,-0.3219203835649094,-0.31958283537421506,False,False,False,False,101884.0,99963.28855496318,False,False,False,False,6493.588195837926,False,False,False,False
2025-07-02 19:00:00+00:00,223.82,224.28,223.21,223.36,21870.0,,,,,,,,,,,,,,,,,225.36445508644866,228.23391562063085,229.2789988607234,230.5906593551821,232.77924438505988,,,,,,,,,,223.60393759617463,226.6512071811531,229.06095422702683,231.30732294159338,233.63836046853302,234.05245538040433,232.78701296343462,231.84458309890417,231.58836578811852,231.5441779764462,230.99122086103904,232.78701296343462,,229.24945466160898,230.64269077116614,"rgba(239, 83, 80, 1.0)",3.3619308493834454,230.77739155990184,-2.206289151147213,27.608314415883648,-15.494835971677801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848349757547308,1.057758485843892,False,False,False,False,-0.32042223790091334,-0.32000253663756417,False,False,False,False,80014.0,99653.99725953738,False,False,False,False,6731.982177297803,False,False,False,False
2025-07-03 14:00:00+00:00,224.61,226.56,224.07,226.435,14818.0,,,,,,,,,,,,,,,,,225.4099920139416,228.12305564780715,229.1570042585909,230.45816526559548,232.6531948593187,,,,,,,,,,224.06328584176086,226.58538203062767,228.94012518385097,231.1838347086846,233.51355950099472,233.94263683727863,232.713189457311,231.79937629393297,231.5478318300009,231.50494027275712,230.95975764462753,232.713189457311,,229.1602824090508,230.61399269107523,"rgba(239, 83, 80, 0.75)",3.3643495710220277,230.71614679689046,-1.2725035572299106,35.66093023061083,-21.699998695347375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8895560059658104,1.0307851160656243,False,False,False,False,-0.2545254223855413,-0.28726397951155275,False,False,False,False,94832.0,99579.23761210269,False,False,False,False,6857.346794704038,False,False,False,False
2025-07-03 15:00:00+00:00,226.37,226.67,225.82,226.36,5209.0,,,,,,,,,,,,,,,,,225.45112396512388,228.095315654592,229.12308774426165,230.41887441581744,232.61363738855545,,,,,,,,,,224.22290470997987,226.5782935894721,228.9070813296595,231.1462656478199,233.473879108105,233.90744763011043,232.68976884115247,231.78517393926208,231.53514833913323,231.49266980232787,230.95002424609552,232.68976884115247,,229.14040783367008,230.6080597439198,"rgba(239, 83, 80, 0.5)",3.360501078038151,230.70071659920023,-1.2916873104335727,40.865155677168076,-17.018769397060105,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016975014304779,1.0329200839214197,False,False,False,False,-0.21436937031915937,-0.2508166749153561,False,False,False,False,89623.0,99424.87733904683,False,False,False,False,6831.791030445061,False,False,False,False
2025-07-03 16:00:00+00:00,226.3,227.29,226.3,226.96,9848.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(239, 83, 80, 0.5)",3.3549613563650467,230.6820676368411,-1.1094219102642064,45.61582089862449,-12.762531229672987,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127096305917402,1.0265500248309591,False,False,False,False,-0.19181756738195374,-0.22131712114865493,False,False,False,False,99471.0,99425.5924190616,False,False,False,False,6878.553960205602,False,False,False,False
2025-07-03 17:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,#000000,3.3510823543962696,230.6820676368411,-1.1107061072247717,48.78293104626211,-9.893431326271589,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9170855235391161,1.0255918351686304,False,False,False,False,-0.18509043815173773,-0.20320377965019631,False,False,False,False,99471.0,99426.29641256452,False,False,False,False,6771.909712760554,False,False,False,False
2025-07-03 18:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.3379009115753577,230.6820676368411,-1.1150923096409215,50.89433781135385,-7.836837299098846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9150896126421268,1.0274812102524578,False,False,False,False,-0.18509043815173773,-0.19414710890096704,False,False,False,False,99471.0,99426.9894914395,False,False,False,False,6666.9188645007,False,False,False,False
2025-07-03 19:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.3125960438226807,230.6820676368411,-1.1236104818098795,52.30194232141501,-6.255826387893855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9118682083607248,1.0292741405313437,False,False,False,False,-0.1840864384446778,-0.18911677367282242,False,False,False,False,99471.0,99427.67182490556,False,False,False,False,6563.555781330146,False,False,False,False
2025-07-04 14:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.2957216833972116,230.6820676368411,-1.129363457961783,53.24034532812246,-4.957972836752745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9139052217592767,1.0304115883337883,False,False,False,False,-0.17817736437069864,-0.18364706902176053,False,False,False,False,99471.0,99428.34357955819,False,False,False,False,6461.795226580841,False,False,False,False
2025-07-04 15:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.2794806952672833,230.6820676368411,-1.134956410084234,53.86594733259408,-3.8369499576957367,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9179698216735247,1.0255144032921817,False,False,False,False,-0.17464128899974504,-0.1791441790107528,False,False,False,False,99471.0,99429.00491941,False,False,False,False,6361.612354850905,False,False,False,False
2025-07-04 16:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.258159538232704,230.6820676368411,-1.1423834815836038,54.283015335575165,-2.836403503666517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9238434163701061,1.0199288256227763,False,False,False,False,-0.17464128899974504,-0.1768927340052489,False,False,False,False,99471.0,99429.65600593078,False,False,False,False,6262.982705938488,False,False,False,False
2025-07-04 17:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.232411663473938,230.6820676368411,-1.1514831724251737,54.561060670895884,-1.9279597396374015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9227955792319307,1.0201955951339754,False,False,False,False,-0.17464128899974504,-0.17576701150249696,False,False,False,False,99471.0,99430.2969980869,False,False,False,False,6165.882198869674,False,False,False,False
2025-07-04 18:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.2008148976486,230.6820676368411,-1.1628500103443746,54.746424227776366,-1.0981167276502575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9234396227922953,1.0189403020858312,False,False,False,False,-0.17464128899974504,-0.17520415025112102,False,False,False,False,99471.0,99430.92805238013,False,False,False,False,6070.28712601898,False,False,False,False
2025-07-04 19:00:00+00:00,226.96,226.96,226.96,226.96,0.0,,,,,,,,,,,,,,,,,225.5654971121941,228.06079968665858,229.07347423323984,230.3564839874223,232.54675378614255,,,,,,,,,,224.5372738171906,226.58983646160019,228.85982233088077,231.0848858833025,233.4058574420814,233.84667533925253,232.64982903656107,231.7612672211269,231.51390488360894,231.472134867341,230.93395390442822,232.64982903656107,,229.12060176113147,230.6050401079431,"rgba(38, 166, 154, 1.0)",3.167473121112979,230.6820676368411,-1.1750905199578308,54.86999993236335,-0.34065010403664786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9212238014936154,1.0205572954308204,False,False,False,False,-0.17464128899974504,-0.17492271962543304,False,False,False,False,99471.0,99431.54932288587,False,False,False,False,5976.174147321011,False,False,False,False
2025-07-07 14:00:00+00:00,227.04,227.79,226.29,227.245,4528.0,,,,,,,,,,,,,,,,227.10833333333332,225.62139509669782,228.04881438313907,229.05394886806235,230.33058371312438,232.51789067685928,,,,,,,,,,224.67135682887036,226.59977030169938,228.84151456250916,231.058934788238,233.37626251146852,233.8201015630671,232.6324577450457,231.75092684026535,231.50473934508324,231.4632782764768,230.927071867682,232.6324577450457,,228.78016101186935,230.6042195118551,"rgba(38, 166, 154, 1.0)",3.1307535186588606,230.44280057285272,-1.0214156284722709,56.57524068348734,1.8081827616079806,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9195728683410648,1.0137178051511766,False,False,False,False,-0.17117446857581617,-0.17304859410062462,False,False,False,False,103999.0,99502.36251167834,False,False,False,False,5953.721834959446,False,False,False,False
2025-07-07 15:00:00+00:00,227.09,227.235,226.26,226.26,5127.0,,,,,,,,,,,,,,,,226.83043276368028,225.65936781344155,228.02825083227157,229.02648157751975,230.2970685692245,232.4824508523458,,,,,,,,,,224.7780565041181,226.59945668679373,228.81512008052013,231.02611784250215,233.3403165510927,233.7879378049772,232.61106846981858,231.7379603227484,231.49317734749974,231.4520934776108,230.91824543363515,232.61106846981858,,228.7206754014139,230.59632277466517,#000000,3.120573683975011,230.41483455012317,-1.3314329257659838,51.780555456063006,6.5525006305164055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9139080781056577,1.021762568382383,False,False,False,False,-0.18387048047614632,-0.17845953728838548,False,False,False,False,98872.0,99492.58944948176,False,False,False,False,5940.904442169376,False,False,False,False
2025-07-07 16:00:00+00:00,226.27,226.3,225.73,225.785,4068.0,,,,,,,,,,,,,,,,226.5659818066992,225.667825850401,228.00521282649518,228.99946049625953,230.26634106864032,232.4515805837274,,,,,,,,,,224.82721299382072,226.58850321476183,228.78866627108366,230.99667806254433,233.30936052434905,233.76034738104815,232.592394886358,231.72643299273474,231.4828385220906,231.44208108764812,230.91022629595,232.592394886358,,228.65940043870378,230.58406747567176,"rgba(239, 83, 80, 0.5)",3.1156024362137114,230.38462110100696,-1.4763183670496571,46.634516576958674,1.7333156739917612,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156097757378098,1.0293111084269442,False,False,False,False,-0.21593331038867022,-0.19719642383852787,False,False,False,False,94804.0,99419.89814018746,False,False,False,False,5911.867163996208,False,False,False,False
2025-07-07 17:00:00+00:00,225.79,226.38,225.645,226.09,4366.0,,,,,,,,,,,,,,,,226.4386274347209,225.67950232667812,227.98221491844737,228.97191154681028,230.23459194232933,232.41927505272682,,,,,,,,,,224.8798871854641,226.57889120314792,228.7617878676638,230.96607558262818,233.27687044965077,233.73132662380544,232.57276875785482,231.71432497081585,231.4719844208495,231.4315701329895,230.90182093064854,232.57276875785482,,228.6210205369521,230.57157346595625,"rgba(239, 83, 80, 0.5)",3.1031787074047763,230.36091815338347,-1.376304285406521,45.13526433145071,0.3892231996042739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206195155485456,1.0200978608111941,False,False,False,False,-0.21604345561193683,-0.20661993972523235,False,False,False,False,99170.0,99416.02375041711,False,False,False,False,5887.900231221072,False,False,False,False
2025-07-07 18:00:00+00:00,226.295,226.725,225.4,226.715,4819.0,,,,,,,,,,,,,,,,226.40525806123043,225.69968828402753,227.96052643801542,228.94454972513,230.20208425162102,232.38532963073877,,,,,,,,,,224.94402048381733,226.57323651422416,228.7353030796259,230.93436867555815,233.24253084678358,233.7005453088167,232.55203843678854,231.70158684262407,231.46058487786502,231.42053370584628,230.89303639255508,232.55203843678854,,228.59957273179387,230.5597986513186,"rgba(239, 83, 80, 0.5)",3.080447861436276,230.3424447354355,-1.1775705672045274,47.48109569194594,0.3892231996042739,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210462776659953,1.0107444668008057,False,False,False,False,-0.2138415279408545,-0.21023073383304341,False,False,False,False,103989.0,99486.9226069998,False,False,False,False,5871.328134612993,False,False,False,False
2025-07-07 19:00:00+00:00,226.745,227.275,225.47,226.81,10105.0,,,,,,,,,,,,,,,,226.43986944537002,225.7535935389,227.92299747031893,228.89391669833344,230.13966308146954,232.31808571975162,,,,,,,,,,225.08198277108085,226.57114155061473,228.68677872962584,230.87259008217018,233.17403493208852,233.63886516296913,232.5106443795853,231.67623482984595,231.4379351283894,231.39861006270377,230.87567013103745,232.5106443795853,,228.5780209923573,230.53858979637377,#000000,3.054157898417955,230.31334422252476,-1.1470737070730632,49.5041968056662,0.3892231996042739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9227366911061518,1.0047417915205616,False,False,False,False,-0.200234197054346,-0.20523246544369472,False,False,False,False,114094.0,99713.38892317034,False,False,False,False,5936.966458107366,False,False,False,False
2025-07-08 14:00:00+00:00,226.02,226.81,225.3,225.5,8917.0,,,,,,,,,,,,,,,,226.3186787502981,225.75998596903955,227.8769130416541,228.83923631263198,230.07676001253452,232.2535232634869,,,,,,,,,,225.13854655858495,226.54830215422606,228.63340507275944,230.8115866403916,233.1089645871757,233.58043347711777,232.47068439318133,231.65128218350972,231.4155085825885,231.3768775703361,230.85819647603063,232.47068439318133,,228.5208495582742,230.5085261541729,"rgba(239, 83, 80, 0.5)",3.0413149538725803,230.26900783386378,-1.5680743054221622,45.34004429578715,0.3892231996042739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198956191681158,1.0106357741578371,False,False,False,False,-0.21417168640728323,-0.20970207592548898,False,False,False,False,105177.0,99798.09607164832,False,False,False,False,5983.168528524306,False,False,False,False
2025-07-08 15:00:00+00:00,225.22,226.395,224.77,226.23,10204.0,,,,,,,,,,,,,,,,226.21683341645246,225.7622532636471,227.82485723191408,228.77758801896965,230.00582620048021,232.18039888525868,,,,,,,,,,225.18862774707222,226.52135087194114,228.5732359531555,230.74259248069865,233.03518745512417,233.51402593099945,232.4250528265773,231.62263922500352,231.3897370199445,231.35189616025627,230.8380647687361,232.4250528265773,,228.46129283612038,230.4729464035917,"rgba(239, 83, 80, 0.5)",3.015326184677263,230.21950030573595,-1.3230742086906142,45.96971286203106,0.3892231996042739,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213430198311402,1.0110740231690563,False,False,False,False,-0.23506784163120964,-0.2223849587783493,False,False,False,False,115381.0,100039.6914813902,False,False,False,False,6048.607776144084,False,False,False,False
2025-07-08 16:00:00+00:00,226.27,226.27,225.18,225.225,4665.0,,,,,,,,,,,,,,,,226.16274966695423,225.75688628362525,227.79920058770858,228.74802502588608,229.97236925661994,232.14628081275958,,,,,,,,,,225.20102692864398,226.50578496356096,228.54426447919263,230.71017818019192,233.0008500158006,233.48310953780052,232.4036504863647,231.60910183687142,231.37753119600342,231.34005934763366,230.8284785878328,232.4036504863647,,228.4309186055923,230.45491232362693,"rgba(239, 83, 80, 0.5)",2.999745525243195,230.19481887626117,-1.6567468255022264,43.22850081354551,-1.05575085935466,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401068210543478,1.0086027643005673,False,False,False,False,-0.22874536369528603,-0.22556516123681766,False,False,False,False,110716.0,100205.21564446941,False,False,False,False,6027.156492793013,False,False,False,False
2025-07-08 17:00:00+00:00,225.225,225.91,225.13,225.695,3135.0,,,,,,,,,,,,,,,,226.1321802872048,225.75378308931556,227.78243353305527,228.7285837821763,229.95026731133927,232.12361843483453,,,,,,,,,,225.20934336865145,226.49581886007758,228.52523404475957,230.68870539553473,232.9780125564077,233.462519667779,232.38938416590457,231.6000682274341,231.36938532824098,231.3321592643796,230.8220803347363,232.38938416590457,,228.4118110729876,230.4429737467187,"rgba(239, 83, 80, 0.5)",2.942065161483476,230.17876874777116,-1.5240208838577582,43.383704177129474,-1.0876439194301781,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237774860518537,1.0235067279291112,False,False,False,False,-0.23784666259562812,-0.2317059119162229,False,False,False,False,113851.0,100416.77819261717,False,False,False,False,5982.316857245834,False,False,False,False
2025-07-08 18:00:00+00:00,225.49,225.71,225.17,225.61,7208.0,,,,,,,,,,,,,,,,226.06395500084395,225.74390364320968,227.74343310798227,228.68364070736473,229.89935045019314,232.07145873758577,,,,,,,,,,225.22320204230485,226.4717284879786,228.4812047233719,230.63923197933502,232.92546020809584,233.4150976103088,232.35641752374403,231.57912012545373,231.35047994319672,231.31382063569086,230.80720024711263,232.35641752374403,,228.36762360786327,230.4148148660539,"rgba(239, 83, 80, 0.5)",2.8983021979481407,230.14138218957342,-1.5634609092114027,43.209444485529644,-1.5853654291497108,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140990879960557,1.0283049872648102,False,False,False,False,-0.24140882824874993,-0.2365573700824864,False,False,False,False,106643.0,100513.30876327427,False,False,False,False,6001.31969666838,False,False,False,False
2025-07-08 19:00:00+00:00,225.49,226.03,224.75,224.93,22562.0,,,,,,,,,,,,,,,,225.85587866761793,225.68944674435613,227.61634123121217,228.53986039291374,229.73825655047014,231.90712019469697,,,,,,,,,,225.2249682463086,226.3850592351834,228.33998545429293,230.48276131891677,232.76004027556874,233.26548690986428,232.2514008471812,231.51170583114111,231.2894887602013,231.25462342894812,230.75890216557156,232.2514008471812,,228.2244839635445,230.3204020430162,"rgba(239, 83, 80, 1.0)",2.8767376840273613,230.01920524947877,-1.7690890892610012,41.00052827508392,-3.988613185560297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083966348117287,1.027076696888018,False,False,False,False,-0.2436382322680681,-0.24009780117527724,False,False,False,False,84081.0,100258.54428632428,False,False,False,False,6258.074430053366,False,False,False,False
