date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_785,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_665,aVWAP_peak_598,aVWAP_peak_569,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_776,aVWAP_valley_762,aVWAP_valley_749,aVWAP_valley_721,aVWAP_valley_693,aVWAP_valley_635,aVWAP_valley_606,aVWAP_valley_578,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_496,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_365,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_271,aVWAP_valley_228,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_166,aVWAP_OB_bull_414,aVWAP_OB_bull_204,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 17:00:00+00:00,196.5,196.68,196.5,196.63,20.0,,,,195.31851105772193,195.31851105772193,195.31851105772193,195.31851105772193,195.31851105772193,195.31851105772193,195.31851105772193,197.1496127654663,196.6128614583903,194.95514356136394,196.74485173014324,,,,,196.07717661691544,194.2887336731443,196.76852472389555,197.75183363372395,195.57409081981385,194.7694586538782,195.08201383611524,198.63282596758106,199.38000515245187,200.49984050110413,199.0404174598073,198.74701091553763,194.5364548878533,194.36650067971794,193.95231845257285,193.8770802014533,190.81348175063115,190.3718450956986,189.7466787729629,189.20738757575765,188.17633410116952,186.86600029901902,186.3054971717735,186.2985189070345,193.95231845257285,186.86600029901902,,195.6992769926743,193.79708457706718,"rgba(38, 166, 154, 1.0)",3.349125557514234,195.96186671404388,0.19949484558949,55.06935046186291,-0.2151187366006937,True,False,True,False,True,0.29278792088043915,0.0,0.0,0.0,0.0,0,0.9892527089669015,0.9363134429714486,False,False,False,False,0.06378850192634804,0.056479520164022884,False,False,False,False,22831.0,22033.3120105489,False,False,False,False,211.35333213251312,False,False,False,False
2025-09-08 18:00:00+00:00,196.63,197.37,195.85,197.37,125.0,,,,195.3533923410405,195.3533923410405,195.3533923410405,195.3533923410405,195.3533923410405,195.3533923410405,195.3533923410405,197.14554120681154,196.6145591584428,194.96257212411882,196.74520082971893,,,,,196.4565958815959,194.38733200571892,196.76998908521765,197.74357066686514,195.5803903786517,194.77813915052624,195.08782966793765,198.6283388782947,199.3742973782091,200.49525511181932,199.0381772556896,198.7451038342539,194.5382091583685,194.36836838094771,193.95445092672892,193.8792603938517,190.81715302658114,190.37570198745803,189.75076871029788,189.21162909695298,188.180896159895,186.87104739749313,186.31073929018305,186.30376365694326,193.95445092672892,186.87104739749313,,195.72196542785233,193.8186253116867,"rgba(38, 166, 154, 1.0)",3.2363895883472784,196.0070088065241,0.4211455871639757,57.84296272804006,2.4674598364684357,True,False,True,False,True,1.564643835444759,0.0,0.0,0.0,0.0,0,0.9808904008282796,0.9404230143469899,False,False,False,False,0.06481400704845443,0.060646763606238656,False,False,False,False,22956.0,22047.617250695428,False,False,False,False,210.01452078162146,False,False,False,False
2025-09-08 19:00:00+00:00,197.37,197.51,196.845,197.17,334.0,,,,195.45704088586032,195.45704088586032,195.45704088586032,195.45704088586032,195.45704088586032,195.45704088586032,195.45704088586032,197.14661971573676,196.62452865360046,194.98534902238794,196.7485581645539,,,,,196.86122821810005,194.6461094126366,196.78604149361178,197.7297846339989,195.60094137469778,194.80439879507534,195.1058802865526,198.6185578033904,199.36104979350384,200.4841060351673,199.03306855372756,198.74086785137314,194.54351019753003,194.37396689361353,193.9607424596907,193.88567708545847,190.82744539227096,190.38647915875737,189.76215185679948,189.22340010798425,188.1934992329434,186.88492813304575,186.3251336631112,186.31816498697108,193.9607424596907,186.88492813304575,,195.7913037961183,193.85238055916716,"rgba(38, 166, 154, 1.0)",3.084123859701027,196.10245513116323,0.3461420219810009,59.02209840611439,3.685440498809065,True,False,True,False,True,1.206842832083531,0.0,0.0,0.0,0.0,0,0.9807373653686824,0.938927683749556,False,False,False,False,0.09397781583868205,0.07731228972246035,False,False,False,False,22622.0,22056.522409599373,False,False,False,False,211.93677627337925,False,False,False,False
2025-09-09 14:00:00+00:00,197.8,197.8,196.47,196.69,37.0,,,,195.4666220867897,195.4666220867897,195.4666220867897,195.4666220867897,195.4666220867897,195.4666220867897,195.4666220867897,197.1459736171761,196.62524087953378,194.98762884852212,196.7487640300657,,,,,196.86859523809522,194.66993351673543,196.78691851764333,197.72779394729233,195.60291693959599,194.8070441415763,195.10768045459628,198.61734205845815,199.35946647202286,200.48280553210577,199.03244715453823,198.74034373141035,194.54405419284427,194.37454410655383,193.96139716502825,193.88634576830268,190.82854974631348,190.38763787205178,189.76337873377523,189.2246711077483,188.19486397867965,186.8864354174397,186.32669826462444,186.31973036280348,193.96139716502825,186.8864354174397,,195.79763290752956,193.85423310084312,"rgba(38, 166, 154, 1.0)",2.933498434132583,196.19903246027093,0.16736587755304047,58.19481570984558,3.685440498809065,True,False,True,False,True,0.3445587925943663,0.0,0.0,0.0,0.0,0,0.9766021173749293,0.9448414934313927,False,False,False,False,0.09178882523178539,0.08455055747712287,False,False,False,False,22585.0,22064.715860613334,False,False,False,False,209.22457819162145,False,False,False,False
2025-09-09 15:00:00+00:00,196.69,197.245,196.13,196.13,29.0,,,,195.47167873989218,195.47167873989218,195.47167873989218,195.47167873989218,195.47167873989218,195.47167873989218,195.47167873989218,197.14394021837703,196.62505068464083,194.98897946209763,196.74859669811312,,,,,196.85244815376834,194.68443140465791,196.78594450331641,197.72522493557798,195.6039200857004,194.80865267958455,195.1087254217717,198.61610741068654,199.3579736107357,200.48164558488125,199.03184497338864,198.73981960344238,194.54439577178627,194.37491237129802,193.9618278802902,193.88678771280667,190.8293468952998,190.3884790419352,189.76427550232137,189.22560477823257,188.19587435636114,186.8875597746247,186.32786847375635,186.32090118757324,193.9618278802902,186.8875597746247,,195.80075620386125,193.85435717140822,"rgba(38, 166, 154, 0.75)",2.7535877497350287,196.1905490825273,-0.021989160335685248,55.87566383868548,3.685440498809065,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9814803751717542,0.947756735766772,False,False,False,False,0.06878914518606996,0.07666985133159641,False,False,False,False,22556.0,22072.332668975916,False,False,False,False,206.43039868477462,False,False,False,False
2025-09-09 16:00:00+00:00,196.13,196.13,195.76,195.85,62.0,,,,195.47624402578637,195.47624402578637,195.47624402578637,195.47624402578637,195.47624402578637,195.47624402578637,195.47624402578637,197.13569271790436,196.62271644449157,194.99073900095172,196.74738916351868,,,,,196.77169209431347,194.70488012166754,196.7796204948373,197.7171448608215,195.60465667076235,194.8108898978681,195.1100128608787,198.6127395356002,199.35413087548196,200.4788017136066,199.0302593761959,198.73840553923776,194.54490625294454,194.37548158558502,193.96253503839893,193.88751958619955,190.83087370669617,190.39010362915474,189.76602458170277,189.22743875882594,188.19788069829698,186.88981564495052,186.3302247733765,186.3232588259858,193.96253503839893,186.88981564495052,,195.80274959157916,193.85163738014117,"rgba(38, 166, 154, 0.75)",2.561520610464268,196.16689069468902,-0.12371194414539037,53.47367856213931,8.567837107861244,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.978402903811252,0.9586206896551724,False,False,False,False,0.030775667281813513,0.05372275930670496,False,False,False,False,22494.0,22078.87014697629,False,False,False,False,204.19116769741376,False,False,False,False
2025-09-09 17:00:00+00:00,195.25,195.725,195.2,195.725,84.0,,,,195.47726268771237,195.47726268771237,195.47726268771237,195.47726268771237,195.47726268771237,195.47726268771237,195.47726268771237,197.12142403142295,196.61797091145297,194.9921776144541,196.7450484446512,,,,,196.64421118012424,194.72351268591424,196.767664467338,197.7041299063417,195.60448095274552,194.8129123504246,195.11096462539473,198.6075776150346,199.3483899259205,200.47464818734787,199.0278636033348,198.73624586061558,194.54541379365614,194.37607006378278,193.96331401666052,193.8883326249846,190.83279305386097,190.392158468132,189.76825274821033,189.22978696060363,188.20046937503764,186.89274719554686,186.33329436532833,186.3263302502039,193.96331401666052,186.89274719554686,,195.80158725599705,193.84631517818934,#000000,2.5705911929119423,196.14192495157155,-0.1621902979832707,51.4740679338732,6.556747540526331,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9739665413989572,0.9518729542974904,False,False,False,False,0.00612773366971625,0.029925246488210606,False,False,False,False,22410.0,22084.003943147196,False,False,False,False,202.3277387408647,False,False,False,False
2025-09-09 18:00:00+00:00,195.725,196.19,195.31,196.02,18.0,,,,195.47833306010932,195.47833306010932,195.47833306010932,195.47833306010932,195.47833306010932,195.47833306010932,195.47833306010932,197.11895791011796,196.61723411905027,194.99264469133533,196.74466948140554,,,,,196.6266221142163,194.7287626262626,196.76573562820067,197.70173402356312,195.60464309390863,194.81351423796505,195.11130240240226,198.60657844946294,199.34725572777276,200.47381141525472,199.02739342466796,198.73582553951994,194.545553862491,194.3762272221227,193.9635113317756,193.88853713201254,190.83322941176476,190.39262332306242,189.76875392650953,189.23031299783227,188.20104573314285,186.89339616115635,186.33397255722596,186.32700883133433,193.9635113317756,186.89339616115635,,195.80198523842492,193.8457229655678,#000000,2.577150081104294,196.1404108783456,-0.04672249366788351,51.212379807039014,6.110574521105406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9704075425790752,0.9559914841849148,False,False,False,False,0.020811512024312476,0.025368379256261543,False,False,False,False,22428.0,22089.337215346462,False,False,False,False,199.4699443417815,False,False,False,False
2025-09-09 19:00:00+00:00,196.02,196.38,195.16,195.655,787.0,,,,195.50728231934562,195.50728231934562,195.50728231934562,195.50728231934562,195.50728231934562,195.50728231934562,195.50728231934562,197.01128550295857,196.58202260058283,195.01002694759907,196.72645741481045,,,,,196.18915010351967,194.89978873239434,196.67956321473952,197.59691770326313,195.6083548063714,194.83645129035332,195.12361985013987,198.56190364300502,199.2968631270734,200.43667049812223,199.00627677502862,198.71688362429256,194.55113842490655,194.38255958493846,193.9716022819553,193.89694286050928,190.851822668731,190.4124678807515,189.79019639245288,189.25285531656803,188.2258044733347,186.9213361611878,186.3631934578136,186.3562467640546,193.9716022819553,186.9213361611878,,195.80734260921545,193.8303587348128,#000000,2.5819829187638095,196.09894841460314,-0.1719408797699148,49.71170289658153,4.445967181875503,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9680941663118192,0.9548330190400875,False,False,False,False,0.021833253088562554,0.023600816172412047,False,False,False,False,21641.0,22082.386250767446,False,False,False,False,208.57893745276166,False,False,False,False
2025-09-10 14:00:00+00:00,195.5,196.24,194.435,194.435,33.0,,,,195.5050380539499,195.5050380539499,195.5050380539499,195.5050380539499,195.5050380539499,195.5050380539499,195.5050380539499,197.00488007470756,196.57945038501643,195.01005319519496,196.72518451728746,,,,,196.16600223169002,194.90076054216865,196.6738424606943,197.59121866216987,195.60765519543133,194.83666080035516,195.12354751701523,198.55960811397432,199.294374826693,200.43489766241845,199.00521056144285,198.71591087972226,194.5512342614468,194.38268769659908,193.97180660194542,193.89716076956788,190.8524886274132,190.41318846704766,189.79098735736684,189.25369610162306,188.22674328653724,186.92241175171205,186.36432415919066,186.35737819224093,193.97180660194542,186.92241175171205,,195.80498495907779,193.8289081969361,"rgba(239, 83, 80, 0.5)",2.606499303973983,196.09351065203617,-0.636298137316796,45.16300386855579,0.05785201082623104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656077473074484,0.9497692098832472,False,False,False,False,-0.00025532170570004986,0.011672747233355998,False,False,False,False,21608.0,22075.03142517415,False,False,False,False,205.8567833837266,False,False,False,False
2025-09-10 15:00:00+00:00,194.435,194.44,193.2,193.575,308.0,,,,195.42975511898175,195.42975511898175,195.42975511898175,195.42975511898175,195.42975511898175,195.42975511898175,195.42975511898175,196.90888766975164,196.53598837786842,194.99846508485936,196.70433153504388,,,,,195.78275158038616,194.82851930320146,196.58144217339463,197.51280138329048,195.58654530566355,194.8260376104342,195.11287549819053,198.5304834006719,199.26425070853932,200.41444101165368,198.99204016129463,198.7036616117227,194.54973943189654,194.38151196499155,193.9713893176577,193.89687784955677,190.8567685230662,190.41801756114896,189.79653388656476,189.25977249831737,188.23382490318374,186.93083278177363,186.37328538116464,186.366346439857,193.9713893176577,186.93083278177363,,195.74145077276324,193.79878126198423,"rgba(239, 83, 80, 1.0)",2.6486333855039272,195.979520644884,-0.9078344545696797,40.290455724115986,-4.420461576395475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616949459027754,0.9608510894789185,False,False,False,False,-0.07790188904192728,-0.03311457090428564,False,False,False,False,21300.0,22063.015434086177,False,False,False,False,207.4403991452192,False,False,False,False
2025-09-10 16:00:00+00:00,193.575,193.575,193.04,193.44,34.0,,,,195.42002570458095,195.42002570458095,195.42002570458095,195.42002570458095,195.42002570458095,195.42002570458095,195.42002570458095,196.89738548105882,196.53062012428944,194.99681025565238,196.701749641374,,,,193.3516666666667,195.74111083123427,194.8184565798263,196.57025851240792,197.50347333025658,195.58376275572485,194.82446509609554,195.11137891965728,198.52703220959083,199.26071403857534,200.4120601202337,198.99048361525053,198.70220810168908,194.5494962802015,194.38130457101326,193.9712670716282,193.89677066167064,190.85717690841167,190.41848780361323,189.79708524341905,189.260384434934,188.23455068981875,186.93170837227157,186.37422140778477,186.36728324938247,193.9712670716282,186.93170837227157,,195.73334049404014,193.7774722988543,"rgba(239, 83, 80, 1.0)",2.676315081302934,195.8544406064106,-0.9021511044339235,36.77411562736819,-7.544420854828445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.95621764850875,0.982622627557308,False,False,False,False,-0.10429137251025905,-0.06870297170727235,False,False,False,False,21266.0,22050.65860565073,False,False,False,False,204.7514007088592,False,False,False,False
2025-09-10 17:00:00+00:00,193.44,194.28,193.44,193.91,372.0,,,,195.34481879311852,195.34481879311852,195.34481879311852,195.34481879311852,195.34481879311852,195.34481879311852,195.34481879311852,196.79416995805394,196.4825543654659,194.98462873096145,196.67814488717178,,,,193.83270114942528,195.44684980907934,194.75311792863357,196.4719348771792,197.4166484329752,195.56082056840083,194.8135323514212,195.10000528262003,198.4933706283726,199.22570686149407,200.38804409387095,198.9750895265531,198.68791179531283,194.54800554698548,194.38019510965054,193.97106334016453,193.89672751034246,190.8625749697238,190.42454210669985,189.80399591535635,189.2679254254804,188.24329156272609,186.94205492746607,186.3852156037813,186.37828587895962,193.97106334016453,186.94205492746607,,195.6684754084984,193.770784448107,"rgba(239, 83, 80, 1.0)",2.711014556936758,195.77720002241406,-0.6887458489060504,36.61843780674725,-7.660665710377941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9532013609650478,0.9781936282090933,False,False,False,False,-0.07584724048516679,-0.07227510609621957,False,False,False,False,21638.0,22044.26079781118,False,False,False,False,207.34440224825673,False,False,False,False
2025-09-10 18:00:00+00:00,193.91,194.695,193.76,194.695,42.0,,,,195.33955792947717,195.33955792947717,195.33955792947717,195.33955792947717,195.33955792947717,195.33955792947717,195.33955792947717,196.784905145332,196.4782706572087,194.98389135449204,196.675982108129,,,,193.88432291666666,195.42823051271364,194.75024395509496,196.46336248737745,197.40847185674872,195.55903662554414,194.81297282092572,195.0992607068057,198.490014452178,199.22215468809117,200.38555381658142,198.97352944824644,198.68647243496855,194.54796436446918,194.38019588843053,193.971163558596,193.8968454039398,190.8632854616915,190.42532445441975,189.80487156548065,189.26886870970813,188.2443653407617,186.94330635872106,186.38653867412393,186.3796098870447,193.971163558596,186.94330635872106,,195.6636322519547,193.77103865557314,"rgba(239, 83, 80, 0.75)",2.7299611784842437,195.77261501265724,-0.39473638715096,39.68579796683861,-7.660665710377941,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521665381649959,0.9748959136468769,False,False,False,False,-0.05699781612540448,-0.06463646111081202,False,False,False,False,21680.0,22038.61334358155,False,False,False,False,204.78092314363258,False,False,False,False
2025-09-10 19:00:00+00:00,194.695,195.28,193.17,193.9,383.0,,,,195.28144062538777,195.28144062538777,195.28144062538777,195.28144062538777,195.28144062538777,195.28144062538777,195.28144062538777,196.69456432696842,196.4351275936085,194.97430059867554,196.6541738047032,,,,193.99140794223825,195.2476665468488,194.7083120211969,196.3786992903793,197.32949657562858,195.5393807744767,194.80481106860495,195.09003888031222,198.45768930402488,199.18822911967786,200.36193510466657,198.95852813014946,198.67258046337375,194.5469830010376,194.37960087406427,193.97148538818843,193.89732999305457,190.86926143875485,190.4319647752483,189.81237705352652,189.27700687711487,188.25371528384042,186.95429049857944,186.3981819897908,186.3912618060854,193.97148538818843,186.95429049857944,,195.61165915469726,193.75648936803452,"rgba(239, 83, 80, 0.75)",2.759048256061187,195.7034606975069,-0.6536531912934028,39.50952291676212,-7.660665710377941,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.948230224684518,0.9821791320406275,False,False,False,False,-0.0571258918170138,-0.06088117646391291,False,False,False,False,21297.0,22027.115462285714,False,False,False,False,207.54400960652197,False,False,False,False
2025-09-11 14:00:00+00:00,195.595,197.83,195.595,197.56,70.0,,,,195.29619633411244,195.29619633411244,195.29619633411244,195.29619633411244,195.29619633411244,195.29619633411244,195.29619633411244,196.69641202483453,196.43699072973627,194.97837670259156,196.65470377857244,,,,194.22476137624858,195.29055341280971,194.73564139775763,196.38273644644084,197.3280362562888,195.54299721975752,194.80949310327279,195.0933008798322,198.45571601107517,199.1855687253066,200.3596182391914,198.95742032116016,198.67164891043078,194.5480006215581,194.38067971329616,193.97270715834713,193.89857755876204,190.87131726268385,190.43412185395434,189.81466141597528,189.27937417293992,188.25625829814592,186.95709971728613,186.40109837702684,186.39417963897677,193.97270715834713,186.95709971728613,,195.62180523404743,193.769822723541,#000000,2.7570191959509165,195.729814884042,0.6638274839166449,48.105037726802976,-8.106664539201724,True,False,False,False,True,2.4851876393536543,0.0,0.0,0.0,0.0,0,0.95042698806856,0.9605111743686022,False,False,False,False,0.07007190494377646,0.004595364239931777,False,False,False,False,21367.0,22016.881114033222,False,False,False,False,205.41154434130456,False,False,False,False
2025-09-11 15:00:00+00:00,197.56,199.05,197.56,198.835,205.0,,,,195.37455263578914,195.37455263578914,195.37455263578914,195.37455263578914,195.37455263578914,195.37455263578914,195.37455263578914,196.72799718074853,196.45672512554938,194.99895064027268,196.66298575177265,,,,195.013789933695,195.50454694144588,194.86232156603978,196.4222443607872,197.34259960588716,195.56422439511397,194.83233970662621,195.11020806964578,198.45581813586202,199.1830770581158,200.35584136981538,198.95663553971264,198.67134045861576,194.5527835772058,194.3856278153152,193.97803677479607,193.90397677185027,190.87878968215955,190.44186045857103,189.82272638139287,189.28763284199346,188.26496272473474,186.96653480378657,186.41082726059676,186.40391256502218,193.97803677479607,186.96653480378657,,195.6789570135334,193.8229063519515,"rgba(38, 166, 154, 1.0)",2.7598673048781777,195.8490818311654,1.0819064248331374,55.50239349433851,-1.5442527572953537,True,False,True,False,True,4.6511581041541135,0.0,0.0,0.0,0.0,0,0.9632352941176467,0.9490718418514943,False,False,False,False,0.1524466690578454,0.0785210166488886,False,False,False,False,21572.0,22009.9837324203,False,False,False,False,205.4051638088812,False,False,False,False
2025-09-11 16:00:00+00:00,198.835,199.54,198.82,199.44,96.0,,,,195.41887564254648,195.41887564254648,195.41887564254648,195.41887564254648,195.41887564254648,195.41887564254648,195.41887564254648,196.7488575993609,196.46936828208985,195.0106553723966,196.6685012945554,,,,195.35345396561286,195.61909292737076,194.93098300313952,196.4470977822275,197.3539072543619,195.57670629067755,194.84522161028062,195.1198977254329,198.45730969443787,199.18321539186437,200.3548165354921,198.9568748458924,198.67179274823252,194.5554661272315,194.38838416666655,193.98096254249978,193.90693364501536,190.8826447003064,190.44583261440363,189.82683991306675,189.29182499777556,188.26934665604065,186.9712487208661,186.41567377710768,186.4087609267251,193.98096254249978,186.9712487208661,,195.71177382238437,193.84857154250912,"rgba(38, 166, 154, 1.0)",2.768242837144244,195.91073372952204,1.274912093376461,61.141209813602956,3.2781836293053317,True,False,True,False,True,5.654077082193261,0.0,0.0,0.0,0.0,0,0.975569934087198,0.9446695289351148,False,False,False,False,0.1985250755944916,0.13852304612169009,False,False,False,False,21668.0,22004.68165904944,False,False,False,False,203.70895971882103,False,False,False,False
2025-09-11 17:00:00+00:00,199.44,199.91,199.34,199.74,191.0,,,,195.51291246181808,195.51291246181808,195.51291246181808,195.51291246181808,195.51291246181808,195.51291246181808,195.51291246181808,196.79573858851273,196.49770698812355,195.0359057415089,196.68107052084926,,,,195.9443993778416,195.85008871610844,195.07334855882814,196.50205403471108,197.3805985517771,195.6039343147173,194.87290940818966,195.1408736796305,198.46170745909603,199.1847910366551,200.35352446079278,198.95795810152288,198.67328925360786,194.5612428206008,194.3943040760086,193.98721010509178,193.913241575827,190.89066643229654,190.45407983598088,189.83535693670004,189.30048643843006,188.2783727002008,186.980918938433,186.42560276382576,186.41869353552008,193.98721010509178,186.980918938433,,195.7818917337928,193.89758612449575,"rgba(38, 166, 154, 1.0)",2.7703127169228674,196.03365994502036,1.3378778620691154,65.25273676205384,6.770595773378226,True,False,True,False,True,6.150724379906343,0.0,0.0,0.0,0.0,0,0.973690621193666,0.9497563946406816,False,False,False,False,0.22227028321253084,0.18039666466711046,False,False,False,False,21859.0,22002.42302867658,False,False,False,False,203.51192158364552,False,False,False,False
2025-09-11 18:00:00+00:00,199.74,199.74,198.95,199.415,234.0,,,,195.61479484283834,195.61479484283834,195.61479484283834,195.61479484283834,195.61479484283834,195.61479484283834,195.61479484283834,196.8454567228279,196.52857535652478,195.06452118851374,196.69481731266706,,,,196.4368397869289,196.0801807341159,195.2260185325839,196.56082632316864,197.40835093476542,195.63441316909453,194.90433748618207,195.16465028241782,198.46573974112843,199.1855260350708,200.35127428779643,198.95872757357947,198.67457205768292,194.56789406929983,194.40113360715847,193.99444866009398,193.92055528817676,190.90014434278524,190.46384065261304,189.84545872127424,189.31077662368673,188.28912528693726,186.99247104654876,186.43747617684812,186.43057142427838,193.99444866009398,186.99247104654876,,195.857903134582,193.94421411376865,"rgba(38, 166, 154, 1.0)",2.7688705099545388,196.15602386205722,1.1770056151872106,66.90091897025252,8.197011925502146,True,False,True,False,True,5.513296895175891,0.0,0.0,0.0,0.0,0,0.9661099301548736,0.9477072578196168,False,False,False,False,0.2073023571426924,0.19384951090490143,False,False,False,False,21625.0,21996.57150885214,False,False,False,False,203.9846049699456,False,False,False,False
2025-09-11 19:00:00+00:00,199.48,201.77,199.48,201.5,805.0,,,200.91666666666666,196.05661749482405,196.05661749482405,196.05661749482405,196.05661749482405,196.05661749482405,196.05661749482405,196.05661749482405,197.09925707942898,196.68511233714452,195.19454015216326,196.767829874538,,,,197.91967722039476,196.96846984561563,195.8460742645732,196.8478404409157,197.56913625581183,195.77755644202074,195.04554197300348,195.27383144698564,198.50267478502857,199.2090505410286,200.35568213293033,198.97127626683223,198.68871804216627,194.59797064391145,194.43176494578432,194.02633459220252,193.95267517969936,190.9385209096822,190.5030673783662,189.88567152012294,189.35144161672085,188.33110462515197,187.03699970867686,186.48302797415974,186.47613782095124,194.02633459220252,187.03699970867686,200.91666666666666,196.58831071447585,194.11960986290944,"rgba(38, 166, 154, 1.0)",2.7889578327374918,196.85743752413907,1.664622684991991,70.41960905123747,11.57005900429077,True,False,True,False,True,8.911586103792697,-1.0,201.77,199.48,0.0,0,0.9704785954785952,0.9364778739778735,False,True,False,False,0.27658844264043836,0.2352189767726699,False,False,False,False,22430.0,22003.29133042032,False,False,False,False,213.30267310994643,False,True,False,False
2025-09-12 14:00:00+00:00,201.215,201.215,197.35,197.35,17.0,,,200.86954785077046,196.0611529055148,196.0611529055148,196.0611529055148,196.0611529055148,196.0611529055148,196.0611529055148,196.0611529055148,197.1012806135602,196.68658268018729,195.19615517241374,196.7685127599412,,,,197.92466585000682,196.9749215909091,195.8524845824893,196.85032845621492,197.570170060289,195.7791926566408,195.0473230202471,195.27517956332824,198.5027179439192,199.2088868075243,200.3553994390326,198.97123120971614,198.68871132983818,194.59837481807511,194.4321825394507,194.02678318657476,193.9531294338373,190.93914385109954,190.50371205023146,189.88634283948275,189.3521287382235,188.33182819631878,187.037783140411,186.48383549045974,186.4769456687089,194.02678318657476,187.037783140411,200.86954785077046,196.5875124512897,194.12093609852116,"rgba(38, 166, 154, 0.75)",2.76530779936343,196.85898548513075,0.17756233681555456,63.652826819302014,11.57005900429077,True,False,True,False,False,1.3298446542620042,0.0,0.0,0.0,0.0,0,0.9566093060450787,0.944762017593223,False,False,False,False,0.20397399332003296,0.21959648504635143,False,False,False,False,22413.0,22009.643402816906,False,False,False,False,210.25922081366818,False,False,False,False
2025-09-12 15:00:00+00:00,197.35,197.39,196.655,197.39,70.0,,,200.57726270553061,196.06893676686846,196.06893676686846,196.06893676686846,196.06893676686846,196.06893676686846,196.06893676686846,196.06893676686846,197.101516025641,196.68799923483292,195.1999112059471,196.76907787427172,,,,197.90299986767238,196.97758501118568,195.86458840579706,196.8520049035544,197.5684840244732,195.78240168272194,195.05159614507855,195.27825948498312,198.5009416565428,199.20645158390352,200.35322487678678,198.9702141264019,198.68786497698616,194.5994233544298,194.4332909946667,194.02803156473934,193.95440308164112,190.9412105310732,190.50587839065784,189.8886345369752,189.35450217401393,188.3343749982799,187.0405927967426,186.48675103985173,186.47986264644845,194.02803156473934,187.0405927967426,200.57726270553061,196.56819370119192,194.12174291422426,"rgba(38, 166, 154, 0.75)",2.7512687490909897,196.84757377700666,0.19715493921578672,59.20502839666487,18.810828672351533,True,False,True,False,False,1.3952538302764026,0.0,0.0,0.0,0.0,0,0.9433095756419047,0.9774252229147404,False,False,False,False,0.08599861392747403,0.15279754948691274,False,False,False,False,22483.0,22016.982264788734,False,False,False,False,208.08465925066557,False,False,False,False
