date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_152,aVWAP_valley_197,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,18.460136228,18.9275647844,18.1580852115,18.9165922831,2334288,,,,,,,,,,,,,,,,18.404024724672983,18.119950492974304,,18.119950492974304,,18.261987608823645,#000000,,18.408967731512348,,55.108617539099065,1.1452445175732535,False,False,True,False,True,3.1899473104462324,0.0,0.0,0.0,0.0,0,0.9908147153280751,0.9666816124809712,False,False,False,False,0.1468876688632565,0.20400618045577887,False,False,False,False,10650901,8215120.603123904,False,False,False,False,1926413.9942979917,False,False,False,False
2023-02-17 00:00:00+00:00,18.7322542608,18.7629772645,18.31091021,18.4513582269,1308787,,,,,,,,,,,,,,,,18.417572792814358,18.137228595679467,,18.137228595679467,,18.277400694246914,#000000,,18.41454074923805,,55.231896282507684,1.1452445175732535,False,False,True,False,True,4.714226105174578,0.0,0.0,0.0,0.0,0,0.9659952824618621,0.9887810086335213,False,False,False,False,0.14240096283206996,0.17320357164392441,False,False,False,False,11959688,8492495.965855466,False,False,False,False,1880663.8465722145,False,False,False,False
2023-02-24 00:00:00+00:00,18.2130186656,18.644565046,18.0544914238,18.644565046,1960444,,,,,,,,,,,,,,,,18.407017866355186,18.145726730286356,,18.145726730286356,,18.276372298320773,#000000,,18.389431428801046,,53.83585252143692,1.1452445175732535,False,False,False,False,True,1.5504344166369641,0.0,0.0,0.0,0.0,1,0.9804405560679708,0.9781360287804667,False,False,False,False,0.0014206416840911514,0.08731210666400778,False,False,False,False,9999244,8604106.931347653,False,False,False,False,1886573.4875668653,False,False,False,False
2023-03-03 00:00:00+00:00,18.1513691827,18.3891600453,17.8607359061,18.3098964245,1831092,,,,,,,,,,,,,,,,18.385187836515485,18.1451829073265,,18.1451829073265,,18.265185371920992,#000000,,18.358227992977522,,52.669552150533015,1.1452445175732535,False,False,False,False,False,1.1841020386648218,0.0,0.0,0.0,0.0,1,0.9975667935210412,0.965047877827263,False,False,False,False,-0.34282825441539394,-0.12775807387569307,False,False,False,False,8168152,8571813.973470049,False,False,False,False,1882463.7477470976,False,False,False,False
2023-03-10 00:00:00+00:00,17.1737845251,18.2306328036,17.0240643523,18.2218257346,2047644,,,,,,,,,,,,,,,,18.310640210288188,18.1128408296296,,18.1128408296296,,18.211740519958894,#000000,,18.271240284362204,,49.4696398989276,3.644449845203205,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9605047796925011,0.9725206711085805,False,False,False,False,-0.34282825441539394,-0.23529316414554352,False,False,False,False,6120508,8390235.753213009,False,False,False,False,1894699.3219880534,False,False,False,False
2023-03-17 00:00:00+00:00,16.8655371106,17.4379965947,16.8038876276,16.9536078004,3281447,,,,,,,,,,,,,,,,18.162560149755276,18.035401424282625,,18.035401424282625,,18.098980787018952,#000000,,18.111933885653137,,46.5530061769207,0.8440094248428949,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9512165146838877,1.0250167243424226,False,False,False,False,-0.34282825441539394,-0.28906070928046873,False,False,False,False,2839061,7979037.623345378,False,False,False,False,1997421.3722111606,False,False,False,False
2023-03-24 00:00:00+00:00,16.9000947041,17.4127544807,16.5111803908,16.9796453591,2393573,,,,,,,,,,,,,,,16.941343191866665,18.06717150025711,17.980881589852793,,17.980881589852793,,17.66313209399219,#000000,,17.75484003963469,,44.579999331754536,-0.9991850376538522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741022948099461,0.9947285040125357,False,False,False,False,-0.34282825441539394,-0.31594448184793134,False,False,False,False,5232634,7775600.317912387,False,False,False,False,2026765.9372325563,False,False,False,False
2023-03-31 00:00:00+00:00,17.6072116373,17.616050599,16.9885727104,17.1033908224,1575970,,,,,,,,,,,,,,,17.125003261442473,18.034731024304495,17.962553266804996,,17.962553266804996,,17.707429184183987,#000000,,17.77459241489869,,45.27968843163684,-0.9991850376538522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0282190597625014,0.9336934631288663,False,False,False,False,-0.2101128258525918,-0.2630286538502616,False,False,False,False,6808604,7703970.961029988,False,False,False,False,1993373.6455857002,False,False,False,False
2023-04-07 00:00:00+00:00,17.563016829,17.722118139,17.3066869407,17.6072116373,1332331,,,,,,,,,,,,,,,17.226929266881143,18.01471262362004,17.951255873745062,,17.951255873745062,,17.730965921415414,#000000,,17.784737120198674,,45.670311582076096,-0.9991850376538522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0455353133568288,0.9354831006296347,False,False,False,False,-0.13121949922953033,-0.19712407653989594,False,False,False,False,5476273,7538956.297249989,False,False,False,False,1944407.523690463,False,False,False,False
2023-04-14 00:00:00+00:00,17.616050599,17.907736334,17.5086572148,17.5188220207,2155863,,,,,,,,,,,,,,,17.357173687655166,17.994352345160152,17.94013985528453,,17.94013985528453,,17.763888629366615,#000000,,17.71442746349965,,46.1068967309275,-0.9991850376538522,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0661560932050942,0.923404830935996,False,False,False,False,-0.01845515730230712,-0.10778961692110153,False,False,False,False,7632136,7545858.497453693,False,False,False,False,1960070.8923059842,False,False,False,False
2023-04-21 00:00:00+00:00,17.6072116373,17.8458636023,17.509983059,17.6514064457,2127997,,,,,,,,,,,,,,,17.423146328624153,17.97522985384994,17.92912743386309,,17.92912743386309,,17.775834538779062,#000000,,17.719559656781243,,46.393897762873166,-0.9991850376538522,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0348411903738244,0.9359102536255888,False,False,False,False,-0.029984874748916566,-0.06888724583500905,False,False,False,False,5504139,7394620.016160827,False,False,False,False,1972509.8632462816,False,False,False,False
2023-04-28 00:00:00+00:00,17.7224027198,17.7578830055,17.172458291,17.624831934,1971699,,,,,,,,,,,,,,,17.444943618304567,17.9542132568853,17.91608944544746,,17.91608944544746,,17.771748773545777,#000000,,17.705883781535285,,46.97789263176091,-0.9991850376538522,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9909721196277775,0.9937560365348772,False,False,False,False,-0.09089850343667422,-0.07989287463584163,False,False,False,False,7475838,7400636.163111878,False,False,False,False,1972449.7993021125,False,False,False,False
2023-05-05 00:00:00+00:00,17.1458480767,17.7844932198,16.7555649338,17.7401428626,2399551,,,,,,,,,,,,,,,17.407754883452863,17.912962947510973,17.88840987881264,,17.88840987881264,,17.73637590325883,#000000,,17.64691960522451,,45.754306959355574,-0.9991850376538522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499086567052236,0.9943346305717918,False,False,False,False,-0.15643652628152344,-0.11816470045868253,False,False,False,False,5076287,7228462.151029516,False,False,False,False,2004086.9252797337,False,False,False,False
2023-05-12 00:00:00+00:00,16.782175148,17.2212436839,16.6564862359,17.1901984339,2632542,,,,,,,,,,,,,,,17.325059939623284,17.852707250188626,17.846030123865287,,17.846030123865287,,17.674599104559064,#000000,,17.556624603706222,,43.975435078069985,-1.8715381793993728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253119643496295,1.0459393048689718,False,False,False,False,-0.34282825441539394,-0.23049647743703824,False,False,False,False,2443745,6874038.658360663,False,False,False,False,2050639.1530367904,False,False,False,False
2023-05-19 00:00:00+00:00,16.7112145766,16.9507065052,16.4983328622,16.782175148,1833624,,,,,,,,,,,,,,,17.264847803581,17.808210718303638,17.81380247803357,,17.81380247803357,,17.6289536666394,#000000,,17.494735586430647,,42.53234560468661,-3.322120166786874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950428191980153,1.0690668012640068,False,False,False,False,-0.34282825441539394,-0.2866623659262161,False,False,False,False,610121,6410044.757741354,False,False,False,False,2034563.9565155467,False,False,False,False
2023-05-26 00:00:00+00:00,16.5154020006,17.0495929009,16.2972740497,16.7824974508,3246255,,,,,,,,,,,,,,,17.168357604216755,17.73099102278522,17.756262073720684,,17.756262073720684,,17.551870233574217,#000000,,17.39662708267572,,41.0211371855189,-4.821194803886485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8638564068810781,1.079310238434455,False,False,False,False,-0.34282825441539394,-0.314745310170805,False,False,False,False,-2636134,5739957.442353105,False,False,False,False,2124318.8486255063,True,False,False,False
2023-06-02 00:00:00+00:00,16.8359165408,16.8537229041,16.1325651888,16.533208364,1543371,,,,,,,,,,,,,,16.607401544566663,17.13106075894766,17.69729468021976,17.730509254788192,,17.730509254788192,,17.291566559630567,"rgba(239, 83, 80, 0.5)",0.6800593201669437,17.08543985934333,-0.36691404873633393,41.20446594824943,-4.821194803886485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520392850150026,1.1020994203382168,True,False,False,False,-0.34282825441539394,-0.32878678229309943,False,False,False,False,-1092763,5233830.002178801,False,False,False,False,2081285.6746532465,False,False,False,False
2023-06-09 00:00:00+00:00,17.129721536,17.3433978961,16.640046544,16.8448197225,2378969,,,,,,,,,,,,,,16.86839855262546,17.122384131660716,17.66815194006183,17.707371383992932,,17.707371383992932,,17.341576502085235,"rgba(239, 83, 80, 0.5)",0.685283356432485,17.139904420489245,-0.014859378085955784,42.41370388435646,-4.821194803886485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958580839905603,1.06128672476409,False,False,False,False,-0.059248417951598534,-0.19401760012234898,False,False,False,False,1286206,4941413.409424816,False,False,False,False,2103336.2913455986,False,False,False,False
2023-06-16 00:00:00+00:00,17.3344947144,17.4057201678,17.0241298013,17.1475278993,2655567,,,,,,,,,,,,,,17.02438524669741,17.134830988362722,17.648722200221574,17.691104656939054,,17.691104656939054,,17.374760773055186,#000000,0.6860676406504138,17.131887037644397,0.2953173488309788,43.99586256002645,-4.821194803886485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9470667397976827,1.0688226556259528,False,False,False,False,0.06214135142796952,-0.06593812434718974,False,False,False,False,3941773,4867365.971689645,False,False,False,False,2144242.269764443,False,False,False,False
2023-06-23 00:00:00+00:00,16.6751538654,17.2917592334,16.6125996976,17.2917592334,1681910,,,,,,,,,,,,,,16.990879137000896,17.119377391478732,17.625916336186993,17.672603188732158,,17.672603188732158,,17.352194013349692,"rgba(239, 83, 80, 1.0)",0.6956247994325179,17.077029227290083,-0.5777185664138621,43.24665568510718,-4.821194803886485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9190752748558957,1.0358303793893282,False,False,False,False,-0.0744242034859635,-0.07018116391657661,True,False,False,False,2259863,4674217.603416339,False,False,False,False,2109995.434967077,False,False,False,False
2023-06-30 00:00:00+00:00,17.1755872075,17.2560139947,16.6876646989,16.6930264847,1800276,,,,,,,,,,,,,,16.99962563505807,17.114859773844223,17.60832286745723,17.657877477228013,,17.657877477228013,,17.345171438396886,#000000,0.6999208650018954,17.072587111686673,0.14715963041486077,44.392494758872274,-4.821194803886485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9059129759217512,1.046943591830651,False,False,False,False,-0.0049689510637307656,-0.03757505749015369,False,False,False,False,4060139,4628730.299459573,False,False,False,False,2087053.2545991451,False,False,False,False
2023-07-07 00:00:00+00:00,17.1309056591,17.3811223302,16.8181348203,17.1577145882,1890089,,,,,,,,,,,,,,17.017091473481013,17.11458960900825,17.593101037350102,17.644813412203664,,17.644813412203664,,17.34239888301076,"rgba(239, 83, 80, 0.5)",0.7046546359114843,17.078744799465845,0.07402329733726287,45.08256038207339,-4.821194803886485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9100464723513186,1.0610669590551502,False,False,False,False,0.18740014695680549,0.0749125447333259,False,False,False,False,2170050,4446605.832832937,False,False,False,False,2072463.3098140233,False,False,False,False
2023-07-14 00:00:00+00:00,17.3900586399,17.6938931691,17.0960540514,17.1309056591,2119373,,,,,,,,,,,,,,17.073767109587862,17.13111963851606,17.58648463742573,17.63826399374428,,17.63826399374428,,17.357408844818483,#000000,0.706330177781237,17.11811704455755,0.3850063382491864,46.42342042839215,-7.5487714026795345,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9045927877930334,1.049478671146144,False,False,False,False,0.3428281722870692,0.20887035851019753,False,False,False,False,4289423,4434962.660030497,False,False,False,False,2075938.1016796513,False,False,False,False
2023-07-21 00:00:00+00:00,17.7921925755,17.9351735304,17.2113324463,17.3006955431,1984056,,,,,,,,,,,,,,17.14451780166045,17.15821220872251,17.58828148372815,17.638453657187526,,17.638453657187526,,17.38236628782466,#000000,0.7060778600726644,17.17087470226504,0.8799566002126445,48.59930270426054,-5.414630322460425,False,False,False,False,True,0.5368804120571617,0.0,0.0,0.0,0.0,1,0.9334812731561426,1.033725733239563,False,False,False,False,0.3428281858429101,0.2758492721765538,False,False,False,False,6273479,4571149.055583794,False,False,False,False,2069132.0200737512,False,False,False,False
2023-07-28 00:00:00+00:00,18.0185509924,18.2068982153,17.8122659387,17.8122659387,2018309,,,,,,,,,,,,,,17.241463838756694,17.201601841093783,17.60087641066254,17.64729748668466,,17.64729748668466,,17.42280989429942,"rgba(38, 166, 154, 0.5)",0.7064517612780048,17.24641199331255,1.0929819152699352,50.79305036812731,-3.3100936333378357,False,False,False,False,True,1.7738711570002792,0.0,0.0,0.0,0.0,1,0.9555627011131251,1.0055144303549821,False,False,False,False,0.342828205573467,0.3093387388750104,False,False,False,False,8291788,4846751.940355364,False,False,False,False,2065367.35192014,False,False,False,False
2023-08-04 00:00:00+00:00,18.2427738768,18.3958732623,17.5252606466,18.0633955692,3189661,,,,,,,,,,,,,,17.363455862828438,17.264980063072723,17.621209567577225,17.66196698022572,,17.66196698022572,,17.477903118426028,"rgba(38, 166, 154, 0.5)",0.7079711659659171,17.34355522984998,1.2701345622221452,52.973983399878904,-1.252620904275787,True,False,False,False,True,2.983122894046673,0.0,0.0,0.0,0.0,1,0.9282905052066486,1.0271964718033524,False,False,False,False,0.3190714545790551,0.3142050967270328,False,False,False,False,11481449,5338210.981810522,False,False,False,False,2148648.3628890184,False,False,False,False
2023-08-11 00:00:00+00:00,18.6194683226,18.6553439841,17.9467996693,18.2786495383,1994916,,,,,,,,,,,,,,17.452987396440506,17.31570004174783,17.642637218862692,17.67838273436266,,17.67838273436266,,17.52242684785342,"rgba(38, 166, 154, 1.0)",0.712794245588709,17.416962234409787,1.6870311392553987,55.49721502582497,1.104137890132101,True,False,True,False,True,4.965764620254561,0.0,0.0,0.0,0.0,0,0.9721858801736691,1.0012461745119092,False,False,False,False,0.3428281995068208,0.3285166481169268,False,False,False,False,13476365,5941037.205380113,False,False,False,False,2137260.780452795,False,False,False,False
2023-08-18 00:00:00+00:00,18.153084723,18.5522014573,18.0364888231,18.5477169996,2288421,,,,,,,,,,,,,,17.524141521666856,17.3608515429095,17.66097201870764,17.692403039602524,,17.692403039602524,,17.55959203072163,"rgba(38, 166, 154, 0.5)",0.7137197642757325,17.47646976032109,0.9480120861799621,55.58092631372322,1.1244572855721913,True,False,True,False,True,2.277984596717044,0.0,0.0,0.0,0.0,0,0.9646265830003737,0.9935608406897147,False,False,False,False,0.33913915170334685,0.33382789991013684,False,False,False,False,11187944,6329696.967944548,False,False,False,False,2148457.833752588,False,False,False,False
2023-08-25 00:00:00+00:00,17.9330482977,18.2481369977,17.816015352,18.1671141891,1853816,,,,,,,,,,,,,,17.55627527765195,17.3849636007953,17.66907831472756,17.698405760321446,,17.698405760321446,,17.577180738374064,#000000,0.7131536966922608,17.504137443144558,0.6014283548480664,54.893301005634854,1.1244572855721913,True,False,True,False,True,1.0474341341228062,0.0,0.0,0.0,0.0,0,0.9715831402637154,1.0100078910011563,False,False,False,False,0.2010487314564538,0.26743831568329535,False,False,True,False,9334128,6552247.414763471,False,False,False,False,2126632.5127338776,False,False,False,False
2023-09-01 00:00:00+00:00,18.7162687806,18.824299192,18.0140711063,18.0410787091,1969179,,,,,,,,,,,,,,17.62077518317622,17.42868790014947,17.690167351701046,17.71510429946508,,17.71510429946508,,17.613683683622956,"rgba(38, 166, 154, 1.0)",0.7155919925546846,17.831954044071473,1.2357806483712834,56.43166608084993,1.9318134944775593,True,False,True,False,True,5.090785151515949,0.0,0.0,0.0,0.0,0,0.9905986699455624,0.9557491180154952,False,True,False,False,0.3428282032418905,0.30513325946259295,False,True,False,False,11303307,6904177.754410622,False,True,False,False,2114969.289568405,False,False,False,False
2023-09-08 00:00:00+00:00,18.0590837777,18.7252713149,17.9690584348,18.6892611777,1422148,,,,,,,,,,,,,,17.649890714814322,17.450984077174347,17.700051950481537,17.722875285776308,,17.722875285776308,,17.63095050706163,#000000,0.7093307916265791,17.82406473176316,0.3313250301709234,55.463645515477744,1.9318134944775593,True,False,True,False,True,1.5091676169968054,0.0,0.0,0.0,0.0,0,1.0385078546260396,0.9509164916617804,False,False,False,False,0.3029147251051965,0.30402399228389476,False,False,False,False,9881159,7124694.883713539,False,False,False,False,2063649.1940448196,False,False,False,False
2023-09-15 00:00:00+00:00,18.1491091206,18.2751446006,17.879033092,18.131104052,2557582,,,,,,,,,,,,,,17.684495664373017,17.48120586479234,17.712370137552504,17.732485567199813,,17.732485567199813,,17.65263930847942,"rgba(38, 166, 154, 0.5)",0.7025495015164918,17.8152839322318,0.47516251544925786,55.004425562170574,1.9318134944775593,True,False,True,False,True,1.9657031374457645,0.0,0.0,0.0,0.0,0,1.0471087931344905,0.9290498448874078,False,False,False,False,0.10999521169174227,0.2070096019878185,False,False,False,False,12438741,7518327.929364388,False,False,False,False,2100236.809300759,False,False,False,False
2023-09-22 00:00:00+00:00,17.5595472641,18.160530225,17.5452682704,18.1560115561,1932988,,,,,,,,,,,,,,17.688364836035593,17.49050284856975,17.713339920743593,17.73291195843079,,17.73291195843079,,17.65627989094493,#000000,0.6956683283696377,17.786095283743606,-0.32565521586204904,53.00995099155341,1.9318134944775593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0453760958697764,0.9333900069475999,False,False,False,False,-0.11228834940680815,0.04736062629050518,False,False,False,False,10505753,7739618.675337397,False,False,False,False,2087848.0086118137,False,False,False,False
2023-09-29 00:00:00+00:00,17.3426511579,17.564065933,17.0805683629,17.5053232375,1561359,,,,,,,,,,,,,,17.67313903103046,17.486195732650646,17.70642506685655,17.726858162939788,,17.726858162939788,,17.64815449836936,"rgba(239, 83, 80, 0.5)",0.6896458356742162,17.741599956770116,-0.5784835900300807,51.02357375551907,5.534361149758482,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9916057416678756,0.9890538602216371,False,False,False,False,-0.34282825441539394,-0.14773381406244437,False,False,False,False,8944394,7828861.291979071,False,False,False,False,2048848.8227887163,False,False,False,False
2023-10-06 00:00:00+00:00,16.8455975812,17.2703524558,16.4931414086,17.2703524558,2521501,,,,,,,,,,,,,,17.62167307974686,17.460725832019513,17.68279450931453,17.706596596862322,,17.706596596862322,,17.61794750448581,"rgba(239, 83, 80, 1.0)",0.6980087644893607,17.64527778583138,-1.145659260047254,48.40273021664673,3.0199765789488566,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93114583437605,1.009672731849896,False,False,False,False,-0.34282825441539394,-0.24528103423891917,False,False,False,False,6422893,7724715.492573214,False,False,False,False,2083860.0951747373,False,False,False,False
2023-10-13 00:00:00+00:00,16.9359709588,17.3065018069,16.7732988791,16.7732988791,1693014,,,,,,,,,,,,,,17.59625443563793,17.44843243132931,17.670185928660047,17.695639347436064,,17.695639347436064,,17.60262803576584,"rgba(239, 83, 80, 1.0)",0.7018890126955923,17.603682315465527,-0.9513061817297784,46.821161289677505,1.5342628756852932,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9365265823189031,1.0187925399047377,False,False,False,False,-0.2683695328512312,-0.25682528354507517,False,False,False,False,8115907,7753692.641271494,False,False,False,False,2054908.5325692012,False,False,False,False
2023-10-20 00:00:00+00:00,16.6919628393,17.5053232375,16.6738881638,17.0715310251,1971809,,,,,,,,,,,,,,17.566962720270705,17.433456689017188,17.65505755010421,17.68244024229642,,17.68244024229642,,17.58447930042213,"rgba(239, 83, 80, 1.0)",0.7106976238230125,17.56039537671762,-1.221943775112279,45.10185251382607,-0.09127425811848866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323885565581501,1.0026657660040097,False,False,False,False,-0.2455905307310445,-0.25120790713805985,False,False,False,False,6144098,7634463.408584717,False,False,False,False,2048753.0116381492,False,False,False,False
2023-10-27 00:00:00+00:00,16.3502314372,16.8045862019,16.2957306657,16.6409022183,2453456,,,,,,,,,,,,,16.483516101600003,17.508517576045723,17.39874936730849,17.62492879995851,17.65636069200532,16.483516101600003,17.65636069200532,,17.334414507383606,"rgba(255, 0, 0, 1.0)",0.7272382141241851,17.24928049862751,-1.2362511264761236,43.08836592719987,-1.997961777784198,False,True,False,True,False,0.0,1.0,16.804586,16.29573,0.0,0,0.9296398990139363,1.0394444239233023,True,False,False,False,-0.34282825441539394,-0.29701808077672687,False,False,False,False,3690642,7342328.489430293,False,False,False,False,2078731.010776064,True,False,False,False
2023-11-03 00:00:00+00:00,17.4493303282,17.5401649473,16.3911070157,16.468316442,1947937,,,,,,,,,,,,,16.768245926309742,17.492843213145722,17.391084885534312,17.614962712356473,17.647371327070573,16.768245926309742,17.647371327070573,,17.382901612883366,#000000,0.7128251480080238,17.304076967610698,0.20377137506330784,44.984851590808326,-1.997961777784198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.958326920967646,0.9945056029408205,False,False,False,False,-0.1853792704873359,-0.2411986756320314,False,False,False,False,5638579,7216124.823546568,False,False,False,False,2069042.5655333926,False,False,False,False
2023-11-10 00:00:00+00:00,16.8589053041,17.5038310997,16.6954029897,17.5038310997,1486349,,,,,,,,,,,,,16.83164418302772,17.47845669200252,17.383257728530985,17.60600598861736,17.639340165018208,16.83164418302772,17.639340165018208,,17.387740951439362,"rgba(239, 83, 80, 0.5)",0.7090998876156747,17.305276803350782,-0.6294902975541197,44.94950500743841,-1.997961777784198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825511684502949,0.9637176810615267,False,False,False,False,-0.1289055142654973,-0.18505209494876435,False,False,False,False,4152230,6989169.651432008,False,False,False,False,2025880.0791975856,False,False,False,False
2023-11-17 00:00:00+00:00,17.7127507236,17.7681598412,16.668152604,16.8134879945,2781864,,,,,,,,,,,,,17.008567502737517,17.47332130242842,17.383248754644423,17.599901593615876,17.63334849134757,17.008567502737517,17.63334849134757,,17.419677528954757,#000000,0.707617471137697,17.346164932641578,0.5180564442099344,46.99803375539151,-1.997961777784198,False,True,False,False,True,0.24015844321864677,0.0,0.0,0.0,0.0,0,0.9905768671665752,0.9348570026336797,False,False,False,False,-0.04128827601204212,-0.11317018548040324,False,False,False,False,6934094,6985089.973548155,False,False,False,False,2081878.8881459127,False,False,False,False
2023-11-24 00:00:00+00:00,17.6861972342,17.7181712478,17.4806500039,17.7136035316,2372734,,,,,,,,,,,,,17.141741637839385,17.480123826711644,17.390926793731225,17.600550457758622,17.633250574534948,17.141741637839385,17.633250574534948,,17.449318658115164,#000000,0.7028492507233064,17.387933123440387,0.42436427221437467,48.39623943215332,-6.698206223906105,False,False,False,False,True,0.1155171982736185,0.0,0.0,0.0,0.0,0,1.0492098573601882,0.9415613415085189,False,False,False,False,0.20437527563202063,0.045602545075808694,False,False,False,False,4561360,6805554.419951996,False,False,False,False,2103423.7112462153,False,False,False,False
2023-12-01 00:00:00+00:00,18.2525940464,18.2525940464,17.4943531526,17.6313846395,1699340,,,,,,,,,,,,,17.25618595798712,17.495960057863147,17.40428901781469,17.606970583056796,17.638312177065984,17.25618595798712,17.638312177065984,,17.480343558757546,"rgba(38, 166, 154, 1.0)",0.7058557804131248,17.433323561280975,1.1606768802538092,50.642273561253276,-4.515929316469972,True,False,False,False,True,2.7216319802082936,0.0,0.0,0.0,0.0,0,1.0594522578575116,0.8993286252321279,False,False,False,False,0.3428281984455416,0.19421537176067513,False,False,False,False,6260700,6765194.833288886,False,False,False,False,2073491.5844872363,False,False,False,False
2023-12-08 00:00:00+00:00,18.4809798578,18.5540633175,18.1338334245,18.1977814517,1391853,,,,,,,,,,,,,17.367805697593035,17.51772021849856,17.421686224509333,17.61714358886824,17.646713548195713,17.367805697593035,17.646713548195713,,17.51421385553298,"rgba(38, 166, 154, 1.0)",0.7115808194149291,17.48332797352589,1.4020218885247568,52.71807355740093,-2.5218668354835856,True,False,False,False,True,3.742001711155069,0.0,0.0,0.0,0.0,0,1.0682288807492097,0.9087463953980395,False,False,False,False,0.34282821312529915,0.26852179244298713,False,False,False,False,7652553,6830925.06786008,False,False,False,False,2022999.837488182,False,False,False,False
2023-12-15 00:00:00+00:00,19.1844081569,19.5736689339,18.2891357763,18.4901152903,2010832,,,,,,,,,,,,,17.573060859264395,17.568626504696198,17.461335988615563,17.642923016186774,17.668478741751045,17.573060859264395,17.668478741751045,,17.582885022102793,"rgba(0, 255, 0, 1.0)",0.7320158696894633,17.584825385889115,2.185174990385742,55.5322476108238,0.1577008579862067,True,False,True,False,True,6.769289862190689,0.0,0.0,0.0,0.0,0,1.0519703352769745,0.8597622826810154,False,False,False,False,0.34282822331158436,0.30567500787728574,False,False,False,False,9663385,7040736.91468526,False,False,False,False,2022098.516192761,False,False,False,False
2023-12-22 00:00:00+00:00,19.3507249854,19.511521608,19.0291317401,19.2680295795,2675168,,,,,,,,,,,,,17.81813411330321,17.643391060934388,17.520138773345177,17.682516560839197,17.702212435910955,17.81813411330321,17.702212435910955,,17.673278588866584,"rgba(0, 255, 0, 1.0)",0.7558115271426232,17.717517843673136,2.1608656167249407,57.83414003876915,2.314627842452296,True,False,True,False,True,7.461537678282372,0.0,0.0,0.0,0.0,0,1.1204511782701363,0.8573409951323472,False,False,False,False,0.34282822718701983,0.3242516175321528,False,False,False,False,12338553,7433167.735819685,False,False,False,False,2070474.0335118158,False,False,False,False
2023-12-29 00:00:00+00:00,19.4242320129,19.5620576894,19.3369424177,19.3691017423,1556390,,,,,,,,,,,,,17.94210065265842,17.687519042472193,17.55528161614995,17.706668632005957,17.722917085690227,17.94210065265842,17.722917085690227,,17.72289740579535,"rgba(0, 255, 0, 1.0)",0.7799665286225889,17.789635804805567,2.095726096068647,59.61102926116601,3.969596645902982,True,False,True,False,True,7.76915928450147,0.0,0.0,0.0,0.0,0,1.1371381313233304,0.8501288297807441,False,False,False,False,0.3428282288696777,0.33353992320091524,False,False,False,False,13894943,7911817.755388598,False,False,False,False,2032393.7347331627,False,True,False,False
