date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_732,aVWAP_peak_703,aVWAP_peak_673,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_557,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_352,aVWAP_peak_339,aVWAP_peak_306,aVWAP_peak_296,aVWAP_peak_238,aVWAP_peak_202,aVWAP_peak_168,aVWAP_peak_150,aVWAP_peak_108,aVWAP_peak_94,aVWAP_peak_53,aVWAP_valley_839,aVWAP_valley_820,aVWAP_valley_800,aVWAP_valley_772,aVWAP_valley_721,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_623,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_410,aVWAP_OB_bear_855,aVWAP_OB_bear_732,aVWAP_OB_bear_557,aVWAP_OB_bear_238,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 18:00:00+00:00,58.35,58.35,57.535,57.65,3901.0,,,,,,,,58.19415689242023,54.98071823122681,56.018015590257235,56.022397488023756,54.921510167555496,54.967587971045425,55.15058014154221,55.27909745212861,56.321181705442385,57.25228311135746,57.61418256510893,57.75470870244157,57.878388918551536,57.948169400673045,58.39031942934772,,,,,,,,,54.097369033324625,55.98616965396468,55.94311201071345,56.03071149770967,55.879642019124894,55.61580060107749,55.37621342038695,,,54.98071823122681,56.321181705442385,56.57955318447484,55.56128831947167,"rgba(38, 166, 154, 1.0)",2.762351399125639,55.61924372011182,0.7351549410154592,71.03685833738184,11.533437800913312,True,False,True,False,True,8.093464891960021,0.0,0.0,0.0,0.0,0,0.9549693578470554,0.9425792699173994,False,False,False,False,0.14064433351562183,0.14016362111945455,False,False,False,False,-104234.0,-79254.91170704941,False,False,False,False,4620.254916394637,False,False,False,False
2025-08-07 19:00:00+00:00,57.63,57.65,56.44,56.81,11104.0,,,,,,,,57.5653484652765,55.056048292329656,56.039308168155046,56.04074808650402,54.94413832759891,54.98880648523332,55.16757972575856,55.29419997189916,56.32607783593279,57.25038699442371,57.61014177483766,57.74993210090175,57.87320606093809,57.942696924292605,58.38290678947106,,,,,,,,,54.25458616656962,56.014203474539606,55.969240014253046,56.049661330318706,55.89851873833266,55.63719258564148,55.39959952734448,,,55.056048292329656,56.32607783593279,56.54876840023685,55.603285976714226,"rgba(38, 166, 154, 0.75)",2.758029486544292,55.626619965843155,0.4290672162608307,67.00407800143766,11.533437800913312,True,False,True,False,False,4.599460748147948,0.0,0.0,0.0,0.0,0,0.9403851226589287,0.9555526246372988,False,False,False,False,0.06723347127603144,0.10369854619774299,False,False,False,False,-115338.0,-79814.33943252152,False,False,False,False,4720.778095985417,False,False,False,False
2025-08-08 14:00:00+00:00,57.11,58.03,56.895,56.895,3419.0,,,,,,,,57.52556365809922,55.08164585563288,56.04777799079369,56.04807970844301,54.952046409668206,54.99624838743484,55.17363144886591,55.29963857610169,56.328285029949114,57.25043380329028,57.60949584580919,57.74904426559905,57.872157904796595,57.94154975062034,58.38113076547951,,,,,,,,,54.30467082862222,56.02519149861191,55.97941007054216,56.05724249612067,55.90583071737017,55.645131601044675,55.4080445874006,,,55.08164585563288,56.328285029949114,56.550448626705574,55.61793168567319,"rgba(38, 166, 154, 0.75)",2.7525759548805384,55.63810826735789,0.45662381465388446,64.51502999405253,11.533437800913312,True,False,True,False,False,4.903804617035465,0.0,0.0,0.0,0.0,0,0.9436417129780974,0.9534488394900293,False,False,False,False,0.1012452590649135,0.10247190263132824,False,False,False,False,-111919.0,-80312.08610798631,False,False,False,False,4700.595489846109,False,False,False,False
2025-08-08 15:00:00+00:00,56.88,57.13,56.58,56.69,2092.0,,,,,,,,57.469732592783316,55.09369886124234,56.05092384687813,56.05080642328158,54.95587745837386,54.99983646837101,55.17648634308497,55.302157071994905,56.32895660858234,57.249872281600396,57.6085470566484,57.74796374313245,57.87101285564637,57.9403539209491,58.37958373808981,,,,,,,,,54.329748188536335,56.02930672025334,55.98330712105322,56.06004752526245,55.90873114553289,55.64855024250901,55.41187271776758,,,55.09369886124234,56.32895660858234,56.54838728471059,55.6245090944164,"rgba(38, 166, 154, 0.75)",2.7456114171625186,55.641101313443414,0.38202736192020176,62.10078147244354,11.533437800913312,True,False,True,False,False,4.062663482442904,0.0,0.0,0.0,0.0,0,0.933298490886522,0.9705363559155938,False,False,False,False,0.051811011642383865,0.07714145713685605,False,False,False,False,-114011.0,-80834.54988925785,False,False,False,False,4660.152148918261,False,False,False,False
2025-08-08 16:00:00+00:00,56.745,57.15,56.685,56.945,2764.0,,,,,,,,57.41961626211702,55.11052977224682,56.05573614675883,56.05498283461715,54.96126084053288,55.00488732890374,55.18053605507553,55.3057519312072,56.330078802690906,57.249340814859046,57.607492748329186,57.74673015220917,57.869682215601784,57.93895286926167,58.37770793892797,,,,,,,,,54.363778040636106,56.03555995777899,55.98918941803718,56.06435014923853,55.91307506463855,55.65352959168279,55.41735695358247,,,55.11052977224682,56.330078802690906,56.54755244755592,55.63383416794209,"rgba(38, 166, 154, 0.75)",2.737186128289419,55.646858716840526,0.47426123848243235,61.21109388318446,21.02014147988878,True,False,True,False,False,4.998008957475083,0.0,0.0,0.0,0.0,0,0.9270819497941293,0.9835967591977687,False,False,False,False,0.05688111445805893,0.06701128579745749,False,False,False,False,-111247.0,-81306.06074368795,False,False,False,False,4630.754441183095,False,False,False,False
2025-08-08 17:00:00+00:00,56.88,57.12,56.77,57.07,4069.0,,,,,,,,57.36783284342544,55.135552556361894,56.06320654739131,56.06147737914951,54.969372950369184,55.0125055605679,55.18666750653679,55.31121004323889,56.331888563665025,57.24870648648487,57.60608283757596,57.745053236731856,57.86785433670069,57.93701918948706,58.375069114276194,,,,,,,,,54.413418194587855,56.045217899638644,55.99826248102671,56.071042397785945,55.919777465978676,55.661131855821566,55.42567674253967,,,55.135552556361894,56.331888563665025,56.54796661013084,55.64778957676844,"rgba(38, 166, 154, 0.75)",2.7158171998612466,55.65661811450675,0.5204260012660139,60.98464222669924,20.072919008652917,True,False,True,False,False,5.456674781299846,0.0,0.0,0.0,0.0,0,0.9220909272982172,0.9857133319981306,False,False,False,False,0.05911287009634999,0.06306207794690374,False,False,False,False,-107178.0,-81707.17608099512,False,False,False,False,4622.045070001961,False,False,False,False
2025-08-08 18:00:00+00:00,57.065,57.13,56.84,56.89,3605.0,,,,,,,,57.328118006644516,55.156781502514406,56.0694903038575,56.06695155242349,54.976388052455015,55.01909315507013,55.19196513955352,55.31592060283911,56.33340243591764,57.24807588176187,57.604772108741244,57.74350868534427,57.866180185917024,57.93525270239307,58.372683623799894,,,,,,,,,54.455304143432,56.053314903075226,56.00589764287067,56.07667797683275,55.925462687182026,55.667627576122186,55.43281861114527,,,55.156781502514406,56.33340243591764,56.548572262615515,55.6595862200943,"rgba(38, 166, 154, 0.75)",2.692110130539624,55.66497278902947,0.45504349806260647,59.98464855563404,18.348100311975685,True,False,True,False,False,4.6894489287882095,0.0,0.0,0.0,0.0,0,0.922948409516172,0.9804865009355787,False,False,False,False,0.0623601164251759,0.06271109718603982,False,False,False,False,-110783.0,-82157.96404873164,False,False,False,False,4606.276929381775,False,False,False,False
2025-08-08 19:00:00+00:00,56.885,57.075,56.305,56.33,11326.0,,,,,,,,57.152709035566176,55.20679857276631,56.08035016753098,56.076468764703094,54.99389687408449,55.035457181025976,55.204826490892806,55.3271218552008,56.335199473034436,57.24355802453011,57.59828500127863,57.73635986056436,57.85876798957083,57.92759329772154,58.36323069804928,,,,,,,,,54.55947127881505,56.06739423415447,56.01971862043107,56.08638306569511,55.936412118421345,55.681657293178056,55.44927955377247,,,55.20679857276631,56.335199473034436,56.54270821910132,55.68575945206679,"rgba(38, 166, 154, 0.75)",2.668396032710756,55.677960623460706,0.24435629814548263,56.8368437877042,14.716649934193455,True,False,True,False,False,2.3479215344089006,0.0,0.0,0.0,0.0,0,0.9160973668501688,0.979571532798302,False,False,False,False,0.03843803245571094,0.05057456482087538,False,False,False,False,-122109.0,-82777.35995495286,False,False,False,False,4710.458682414615,False,False,False,False
2025-08-11 14:00:00+00:00,56.36,57.215,56.36,56.84,5115.0,,,,,,,,57.119813468723414,55.23194190185608,56.0873820924744,56.08264071307507,55.002838922721544,55.04384926952243,55.211542880173916,55.33305931849936,56.336805460691565,57.24224235894469,57.59604536831538,57.733804561331624,57.856053579405256,57.924756198488005,58.35954923627266,,,,,,,,,54.608338211852534,56.07636103571807,56.02831263662007,56.09271146749765,55.943025249360296,55.6894898885114,55.45808465472079,,,55.23194190185608,56.336805460691565,56.54415502203303,55.69947473489726,"rgba(38, 166, 154, 0.75)",2.6461612651991855,55.68804307311298,0.4353313390370078,56.65456514914,13.92787372332058,True,False,True,False,False,4.279012833791999,0.0,0.0,0.0,0.0,0,0.9201503362785175,0.9773176842938149,False,False,False,False,0.04633828039703314,0.04845642260895426,False,False,False,False,-116994.0,-83307.85049828692,False,False,False,False,4716.730640826791,False,False,False,False
2025-08-11 15:00:00+00:00,56.83,57.15,56.475,56.92,8035.0,,,,,,,,57.08468773986463,55.27092493764313,56.09880753057282,56.09269676067811,55.017042294690235,55.057193048008905,55.2222641946263,55.34256233498488,56.33953765986919,57.24039473837829,57.592743951113626,57.73000466968853,57.85199235574784,57.92049968027525,58.353961363950496,,,,,,,,,54.68238146857606,56.09082675090312,56.042171679777894,56.10302184711266,55.95372482670297,55.702045199065616,55.47212534665,,,55.27092493764313,56.33953765986919,56.54768755067282,55.720899588398325,"rgba(38, 166, 154, 0.75)",2.6225827789474145,55.704630525373126,0.46342463787345906,56.825896374089965,13.437247281520769,True,False,True,False,False,4.578620572567797,0.0,0.0,0.0,0.0,0,0.9235008529064423,0.9749376722214931,False,False,False,False,0.048364877077916556,0.048410649843435405,False,False,False,False,-108959.0,-83705.54273862355,False,False,False,False,4768.17667740312,False,False,False,False
2025-08-11 16:00:00+00:00,56.92,57.09,56.84,56.91,4981.0,,,,,,,,57.074439342893776,55.295609301559885,56.10662645059283,56.09959319493849,55.02620481755428,55.06581510631143,55.22923791197786,55.34877457768251,56.34154129701653,57.239543145519036,57.59098037555522,57.72792629997763,57.84973620156473,57.91811832913833,58.3507429542782,,,,,,,,,54.72784790642049,56.10065430769633,56.05154986493923,56.11009808379051,55.960946775500645,55.71034874355522,55.48129964991692,,,55.295609301559885,56.34154129701653,56.55099262043738,55.73467790454562,"rgba(38, 166, 154, 0.75)",2.5907347039605226,55.715990220415804,0.4608769001931687,56.88640672117375,12.815701720295834,True,False,True,False,False,4.535642152946796,0.0,0.0,0.0,0.0,0,0.9357265408473008,0.9735383397122871,False,False,False,False,0.06073633334699369,0.054573491595214546,False,False,False,False,-113940.0,-84174.29401399373,False,False,False,False,4771.476263799971,False,False,False,False
2025-08-11 17:00:00+00:00,56.91,57.0,56.18,56.52,7019.0,,,,,,,,57.0263420646595,55.3214566596072,56.11252805634602,56.10484866531474,55.036443773894824,55.07540431734657,55.23681647949145,55.355384855299036,56.34258338944475,57.2368052938878,57.587055427022705,57.72360075406722,57.84524615994151,57.91347740770025,58.345011945673406,,,,,,,,,54.77844661849859,56.10807489002775,56.05896770752125,56.11543148627395,55.9670919273912,55.71832421073485,55.49073287922552,,,55.3214566596072,56.34258338944475,56.55086701664647,55.74815281709616,"rgba(38, 166, 154, 0.75)",2.556447743072831,55.72470517933905,0.31109371306961187,54.83545742566622,10.296159773056601,True,False,True,False,False,2.8621678134020456,0.0,0.0,0.0,0.0,0,0.9318286201692801,0.9695558034249722,False,False,False,False,0.0303401841611108,0.04245683787816267,False,False,False,False,-120959.0,-84744.59953315661,False,False,False,False,4806.321593043383,False,False,False,False
2025-08-11 18:00:00+00:00,56.52,56.975,56.42,56.76,6184.0,,,,,,,,57.002617508459444,55.346042853171745,56.119298555224425,56.1108706580591,55.04623553160106,55.084600770001316,55.244176084704364,55.361871389944916,56.34410957520014,57.234953298136766,57.58413253749069,57.72031250633637,57.84178239988287,57.90987239977109,58.34042116816472,,,,,,,,,54.824363030101225,56.116517915537784,56.067228412519626,56.121573239282704,55.973747262565425,55.72646319394262,55.500061601794044,,,55.346042853171745,56.34410957520014,56.5527531490766,55.76142209367764,"rgba(38, 166, 154, 0.75)",2.5233732731553578,55.73471690988148,0.40631447635032336,54.630793853628845,9.593635167219055,True,False,True,False,False,3.802844685354483,0.0,0.0,0.0,0.0,0,0.9322033898305082,0.9725148877691251,False,False,False,False,0.039045561058237574,0.04075119946820012,False,False,False,False,-114775.0,-85210.18713729372,False,False,False,False,4827.680948189996,False,False,False,False
2025-08-11 19:00:00+00:00,56.79,56.84,55.785,55.97,9650.0,,,,,,,,56.91631804451363,55.368825876669334,56.12065329193437,56.112190175500025,55.05660801262612,55.094244903880366,55.251515679789684,55.368037679299405,56.34319143481037,57.22920713374844,57.57689458986293,57.71258323935166,57.83393739010228,57.901853935757224,58.331028884855144,,,,,,,,56.19833333333333,54.873304252656766,56.118246938967694,56.069742376613014,56.122774368046635,55.97680970757355,55.732381064395575,55.508244887714866,,,55.368825876669334,56.34319143481037,56.54780601818006,55.82497961616268,#000000,2.4940274729912546,55.794393555928615,0.07041078976598748,50.74017652678472,5.57493485888363,False,False,False,False,False,0.49616560590836656,0.0,0.0,0.0,0.0,0,0.9211260297074655,0.9782058766296944,False,False,False,False,0.00788618875281693,0.024318694110508524,False,False,False,False,-124425.0,-85818.16873206435,False,False,False,False,4902.445584652167,False,False,False,False
2025-08-12 14:00:00+00:00,56.11,57.53,56.11,57.2,3552.0,,,,,,,,56.917471127893,55.384199641200496,56.125832196292386,56.1167985429937,55.06285078355193,55.100130436753055,55.256301741166,55.372309633480654,56.344587230269525,57.228631826863975,57.57568531703375,57.711154195195974,57.83238114989937,57.900209600896694,58.3287982476395,,,,,,,,56.399672524364995,54.900136756963555,56.12464129175821,56.07588838727246,56.12749256349444,55.98165326518941,55.7379607438809,55.514423141957536,,,55.384199641200496,56.344587230269525,56.55048944474199,55.85773358436019,"rgba(38, 166, 154, 0.5)",2.4697929901944256,55.81172442682786,0.5621019974888088,53.21869793865385,5.57493485888363,False,False,True,False,True,5.152588471147585,0.0,0.0,0.0,0.0,1,0.9225509617227936,0.9706051504888492,False,False,False,False,0.04897293274332675,0.03664581342691764,False,False,False,False,-120873.0,-86361.65448815638,False,False,False,False,4881.508443804846,False,False,False,False
2025-08-12 15:00:00+00:00,57.22,57.41,56.99,57.215,4450.0,,,,,,,,56.93053568450466,55.406157862216425,56.134242832631905,56.12427567381722,55.071678441428375,55.108475562746406,55.263170338570234,55.378501944776815,56.34707322159208,57.22857169608926,57.57479636904828,57.7099738199363,57.83100557028772,57.898713472309296,58.32653423527388,,,,,,,,56.602692423899086,54.936910115985164,56.13498846391422,56.085716236093084,56.13516808841349,55.98925976097656,55.74635774576747,55.523471521452414,,,55.406157862216425,56.34707322159208,56.55558044834859,55.89432054456269,"rgba(38, 166, 154, 1.0)",2.4434880418798692,55.833343290758116,0.5654444325329812,54.9218842901671,5.57493485888363,True,False,True,False,True,5.2068693087089954,0.0,0.0,0.0,0.0,1,0.931422003703467,0.9743311410510183,False,False,False,False,0.07983831520412815,0.058242064315522896,False,False,False,False,-116423.0,-86827.72186043301,False,False,False,False,4874.818390412523,False,False,False,False
2025-08-12 16:00:00+00:00,57.215,57.29,57.025,57.12,3408.0,,,,,,,,56.93774762774023,55.422070490082085,56.140239939854716,56.12961878701397,55.07820123362195,55.114640380641056,55.26823642512222,55.38306120182159,56.34883493578429,57.22840915887209,57.57400845943867,57.7089665863327,57.82985558352758,57.89747329486934,58.32471408693165,,,,,,,,56.690450459006016,54.963564587369795,56.14234283827988,56.09273059704974,56.1406472443477,55.994737126696656,55.75246195148038,55.5300909960251,,,55.422070490082085,56.34883493578429,56.55907187944361,55.913378225031906,"rgba(38, 166, 154, 1.0)",2.410083430950732,55.84586230317892,0.5286695391779261,55.56497288817371,5.57493485888363,True,False,True,False,True,4.806059480673177,0.0,0.0,0.0,0.0,1,0.938232231189794,0.9716219734444155,False,False,False,False,0.07637979690429335,0.06731093060990812,False,False,False,False,-119831.0,-87339.400591279,False,False,False,False,4852.07702001853,False,False,False,False
2025-08-12 17:00:00+00:00,57.09,57.235,56.89,57.035,4838.0,,,,,,,,56.94301404179576,55.44299071337371,56.14786658897665,56.13643235547178,55.086983245075324,55.12293590104168,55.27503258808436,55.389158621813664,56.3510361364005,57.22792711268994,57.57265695334323,57.70731145910572,57.828012041275436,57.89550611067815,58.32193978535753,,,,,,,,56.75824053337452,54.998772366953276,56.151663212617855,56.101676464511534,56.14762346083741,56.00181163113863,55.76047210254904,55.538867563126686,,,55.44299071337371,56.3510361364005,56.56325357696557,55.93239091688862,"rgba(38, 166, 154, 0.5)",2.3793873179892584,55.8595798555084,0.4940011807261817,55.52264855079443,5.57493485888363,False,False,True,False,True,4.443603743552501,0.0,0.0,0.0,0.0,1,0.9380554103502351,0.9720334553058025,False,False,False,False,0.06865545704639608,0.0679831938281521,False,False,False,False,-124669.0,-87918.15407048397,False,False,False,False,4851.85877164615,False,False,False,False
2025-08-12 18:00:00+00:00,57.05,57.09,56.53,56.53,7533.0,,,,,,,,56.92801989165992,55.46792613316423,56.1551690390246,56.14302079879009,55.098188117167155,55.133483844099956,55.28352815288711,55.39666164970125,56.352806312438005,57.22574463971644,57.56921130929323,57.70343275428879,57.82391898333645,57.89124410207286,58.31650407900106,,,,,,,,56.748872702980265,55.04268536742068,56.1605227050063,56.11046662302631,56.154316257598445,56.009173532986324,55.769552622710066,55.54934005818334,,,55.46792613316423,56.352806312438005,56.56592398710941,55.94311623373897,"rgba(38, 166, 154, 0.5)",2.3415059737750687,55.86941046909599,0.28212165089589053,52.86168199759368,5.57493485888363,False,False,True,False,False,2.3148357822096735,0.0,0.0,0.0,0.0,1,0.9313987610042388,0.9729377241604171,False,False,False,False,0.048162199819381676,0.05807269682376689,False,False,False,False,-132202.0,-88604.72532520515,False,False,False,False,4893.426852705899,False,False,False,False
2025-08-12 19:00:00+00:00,56.58,57.135,56.58,57.01,13961.0,,,,,,,,56.925867240510556,55.51835893487552,56.1726729413697,56.158794090770165,55.12096354936467,55.15499027182754,55.30108189044216,55.412332044077715,56.35774655578949,57.223253172024926,57.5643175397095,57.69770481036087,57.817711835504156,57.88470192906078,58.307722067785924,,,,,,,,56.795847505908164,55.12707185476774,56.181640906556304,56.131056455747064,56.17040148513513,56.0260137057358,55.789248531031326,55.57137167936062,,,55.51835893487552,56.35774655578949,56.57454792489825,55.97408151553027,"rgba(38, 166, 154, 0.5)",2.2964709019717,55.895429678058235,0.48534049396611856,53.39951713196439,5.57493485888363,False,False,True,False,False,4.156015374412139,0.0,0.0,0.0,0.0,1,0.9299545159194278,0.9725146198830407,False,False,False,False,0.05201376293643543,0.05504322988010116,False,False,False,False,-118241.0,-89064.20245194616,False,False,False,False,5034.009382121312,False,False,False,False
2025-08-13 14:00:00+00:00,57.81,58.08,57.57,57.74,1572.0,,,,,,,,56.93645839942024,55.527305728129704,56.17691162024115,56.16258630567946,55.12474895394976,55.15858967280445,55.30411402632139,55.41511187921379,56.35918595478439,57.223759524710964,57.5645111093917,57.69778502045452,57.81769578272821,57.88463600024902,58.30736344506401,,,,,,,,56.827979025406414,55.140599378304714,56.18676010520068,56.135882282650904,56.17429849459282,56.02973988913904,55.793150329326785,55.575426397786515,,,55.527305728129704,56.35918595478439,56.57738422820951,55.98297948780098,"rgba(38, 166, 154, 0.5)",2.253253697483782,55.902360997249424,0.8155490901014285,56.55735203381775,2.431573814543654,False,False,True,False,True,6.835576625010745,0.0,0.0,0.0,0.0,1,0.935515042195452,0.9661147973974104,False,False,False,False,0.13096423110235075,0.09300373049122596,False,False,False,False,-116669.0,-89492.18380928032,False,False,False,False,4980.334818057416,False,False,False,False
2025-08-13 15:00:00+00:00,57.74,58.32,57.74,58.02,1640.0,,,,,,,,56.950118382751796,55.537503368984446,56.1819347077729,56.16707811178387,55.12902566849146,55.162660810792076,55.30756064929996,55.41828447226039,56.36092433048529,57.224498520438296,57.56491243648642,57.69806287983343,57.81786194382631,57.88474688015296,58.30715810167252,,,,,,,,56.8668267001291,55.155776201607324,56.19282433747805,56.14158026281619,56.17891777528066,56.0341144231822,55.797670217128456,55.58007717486574,,,55.537503368984446,56.36092433048529,56.58082208433547,55.993473386560964,"rgba(38, 166, 154, 1.0)",2.210161925909015,55.91054695359416,0.9544337098913022,59.57503305697658,5.2848833863588425,True,False,True,False,True,7.82994094917807,0.0,0.0,0.0,0.0,0,0.9352892084483531,0.9645631379598125,False,False,False,False,0.1478698707122554,0.12043680060174068,False,False,False,False,-115029.0,-89888.10344014419,False,False,False,False,4928.546681343347,False,False,False,False
2025-08-13 16:00:00+00:00,58.015,58.5,58.015,58.44,4415.0,,,,,,,,56.99476354480774,55.567715946544084,56.19743937112543,56.18094333934785,55.14162910017341,55.17467369789128,55.31778662473465,55.42773790195255,56.36640248290792,57.22720210806742,57.56666963463917,57.69947043921843,57.81893095204117,57.88565621013269,58.30718006672504,,,,,,,,56.98330285901234,55.199922532212824,56.21151795698239,56.159097510190676,56.19318446644955,56.04750627331881,55.811328013588124,55.59399232729502,,,55.567715946544084,56.36640248290792,56.59161342802058,56.024981492381215,"rgba(38, 166, 154, 1.0)",2.167545248755954,55.93537824754338,1.15551071143457,62.85524832020639,8.303485381230452,True,False,True,False,True,9.296968799218021,0.0,0.0,0.0,0.0,0,0.949744518465817,0.9611279994825688,False,False,False,False,0.16673018647525584,0.14358349353849825,False,False,False,False,-110614.0,-90209.43516975435,False,False,False,False,4920.584717291512,False,False,False,False
2025-08-13 17:00:00+00:00,58.42,58.55,58.235,58.26,6861.0,,,,,,,,57.060087937724944,55.61388382979169,56.221426880166625,56.202436516161285,55.161201726448866,55.19333796343915,55.33369838471171,55.44245823844573,56.37498496690323,57.231491906984694,57.56949248922372,57.70175060510283,57.82068243204367,57.88715923933803,58.3073053843713,,,,,,,,57.13465182611506,55.26676986143391,56.24032897913035,56.18613761752515,56.21528916870598,56.06827953366895,55.83251174108871,55.61557335366091,,,55.61388382979169,56.37498496690323,56.6080932333905,56.06994276016613,"rgba(38, 166, 154, 1.0)",2.1297120686831357,55.97195768255949,1.074343499802427,63.870135278761566,9.231521669739891,True,False,True,False,True,8.499445537601122,0.0,0.0,0.0,0.0,0,0.9537845000323183,0.9497770021330232,False,False,False,False,0.17797699741287287,0.16078024547568556,False,False,False,False,-117475.0,-90632.15710510699,False,False,False,False,4950.668675162961,False,False,False,False
2025-08-13 18:00:00+00:00,58.29,58.91,58.24,58.9,1122.0,,,,,,,,57.07279866049723,55.622195476116346,56.22590867323567,56.20645325841171,55.16471383508618,55.19669119363933,55.33657199201243,55.445127285641355,56.37661848463541,57.232399797424925,57.57014990592524,57.702314367811695,57.82114890331942,57.88758197824222,58.30749254619234,,,,,,,,57.162232230722836,55.278591625162555,56.24570381002616,56.19117143604873,56.21942190718815,56.07213490311501,55.83639918255629,55.61949912577537,,,55.622195476116346,56.37661848463541,56.61121109054611,56.07814427757438,"rgba(38, 166, 154, 1.0)",2.1001686375873274,55.978685397552724,1.3909904900795393,66.46159399905666,11.693794633537081,True,False,True,False,True,10.706336945825605,0.0,0.0,0.0,0.0,0,0.9595483870967741,0.9429677419354838,False,False,False,False,0.1932527209290517,0.17701648320236862,False,False,False,False,-116353.0,-91030.92986316734,False,False,False,False,4891.309470896868,False,False,False,False
2025-08-13 19:00:00+00:00,58.9,59.45,58.84,59.395,8104.0,,,,,,,59.22833333333333,57.18818499778719,55.69137273653321,56.26487466229364,56.24138335508501,55.19377180567294,55.224477036499046,55.36053823582977,55.46749825609307,56.391120255217864,57.241374286851425,57.57718887795865,57.70861868509607,57.82662353002742,57.8927041795247,58.31079114693865,,,,,,,,57.39770720239267,55.37489635515547,56.292358939912454,56.23475692243217,56.25537861059294,56.10538983597347,55.86948114704343,55.65254988900573,,,55.69137273653321,56.391120255217864,56.800553461296374,56.14781486281354,"rgba(38, 166, 154, 1.0)",2.0902177825235064,56.2379763169876,1.5103802624820033,69.3975831273859,14.444217939495516,True,False,True,False,True,12.347284665186013,0.0,0.0,0.0,0.0,0,0.9684048291805802,0.9318006678653994,False,True,False,False,0.2415775821951383,0.20929703269875347,False,False,False,False,-108249.0,-91297.8766869942,False,True,False,False,4941.1186263868385,False,False,False,False
2025-08-14 14:00:00+00:00,58.115,58.46,57.6,58.26,2174.0,,,,,,,58.9910786793799,57.2011878249167,55.70373852816707,56.271264721481465,56.247149464382275,55.1993488598067,55.22979593930029,55.365067397846815,55.47167813466794,56.393457399132195,57.24241675579519,57.57779114658766,57.70905933392844,57.82691549819702,57.89292323861194,58.3105951797936,,,,,,,,57.41873992449054,55.39264853845396,56.29994039484332,56.24193569583902,56.26129442519721,56.111030539068594,55.87531924236799,55.65856445391392,,,55.70373852816707,56.393457399132195,56.789591756374705,56.157434151771824,"rgba(38, 166, 154, 0.75)",2.0755393785016025,56.234394669549246,0.9759416522914156,65.1327741026212,14.444217939495516,True,False,True,False,False,7.4251776315259725,0.0,0.0,0.0,0.0,0,0.9559129612109742,0.9320719016083254,False,False,False,False,0.1478698707122554,0.17858345170550444,False,False,False,False,-110423.0,-91594.39022673073,False,False,False,False,4898.217562411848,False,False,False,False
2025-08-14 15:00:00+00:00,58.26,58.55,58.03,58.23,2250.0,,,,,,,58.861574606215406,57.21662168811304,55.71726487957889,56.27841603629018,56.25360062119753,55.20542144738498,55.23559151423236,55.37001751372508,55.47625750655192,56.39609951880729,57.24369642896676,57.578605085206966,57.709701281861534,57.82739308437323,57.89332237051536,58.310554884500334,,,,,,,,57.444098525972024,55.411871149341,56.308423791451595,56.24995339410403,56.26791576506161,56.11731011796417,55.881769371722584,55.66517155718973,,,55.71726487957889,56.39609951880729,56.78588365422006,56.16831420910084,"rgba(38, 166, 154, 0.75)",2.067863875840988,56.23723719262806,0.9636818122573441,62.15145088807069,17.760187263945582,True,False,True,False,False,7.3000937665246255,0.0,0.0,0.0,0.0,0,0.9649155958679767,0.9294532627865961,False,False,False,False,0.16943383063759346,0.17400864117154896,False,False,False,False,-112673.0,-91921.19037825428,False,False,False,False,4857.159925785308,False,False,False,False
