date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_791,aVWAP_valley_857,aVWAP_valley_829,aVWAP_valley_777,aVWAP_valley_744,aVWAP_valley_673,aVWAP_valley_653,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_534,aVWAP_valley_501,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_334,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_53,aVWAP_OB_bull_744,aVWAP_OB_bull_534,aVWAP_OB_bull_422,aVWAP_OB_bull_372,aVWAP_OB_bull_216,aVWAP_OB_bull_89,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-24 18:00:00+00:00,6.625,6.745,6.625,6.645,1473.0,,6.693037582332429,6.749250200655387,,6.258891305730459,6.7535489549961865,6.690423636248985,6.726513545127484,6.670096801886356,6.642761520194414,6.611034521639552,6.477682829174908,6.477057690661449,6.431111141919747,6.403514006320719,6.395514923478496,6.395297145443472,6.36328843065126,6.36328843065126,6.36328843065126,6.36328843065126,6.303357706795194,6.303357706795194,6.30284366588112,6.242712593858989,6.242712593858989,6.242331774547499,6.22217079522954,6.204581251103485,6.198993254694555,6.198284884927982,6.193891175741356,5.983658752365524,5.983658752365524,5.983658752365524,5.970631572094886,5.963019826600011,5.963019826600011,5.960075522650545,5.960075522650545,5.906216043478195,5.906216043478195,5.886480111673129,5.886480111673129,5.885781359298308,5.874867551454589,6.690423636248985,6.431111141919747,6.303357706795194,6.242712593858989,5.970631572094886,5.886480111673129,6.693037582332429,6.721143891493908,6.418026793339891,"rgba(38, 166, 154, 1.0)",0.3986730015465261,6.596404706479798,0.12189261206977031,63.31480980000332,7.230561352477075,True,False,True,False,True,1.9738036087472608,0.0,0.0,0.0,0.0,0,0.9546943231441049,0.9686135371179038,False,False,False,False,0.013509573652634312,0.01645663514451843,False,False,False,False,222560.0,182615.25916973618,False,False,False,False,2658.5592980793162,False,False,False,False
2025-10-24 19:00:00+00:00,6.645,6.67,6.595,6.595,1130.0,,6.679920534011443,6.748139837509628,,6.273819157368454,6.7528618434033,6.690169408229264,6.726264358654254,6.669988719409555,6.64271408680578,6.611050733740546,6.477905793544942,6.477281565822818,6.431399400733688,6.403838630741955,6.395849848426434,6.395632351051545,6.363663618609102,6.363663618609102,6.363663618609102,6.363663618609102,6.303806873554532,6.303806873554532,6.303293473736175,6.243235486507248,6.243235486507248,6.2428551307945765,6.222718256167068,6.20514944516867,6.1995679704365525,6.198860421656164,6.194471793678314,5.984457108290779,5.984457108290779,5.984457108290779,5.971442486068254,5.963838046848591,5.963838046848591,5.960896565531113,5.960896565531113,5.907087732797865,5.907087732797865,5.887370319097212,5.887370319097212,5.8866722233794935,5.875768605288678,6.690169408229264,6.431399400733688,6.303806873554532,6.243235486507248,5.971442486068254,5.887370319097212,6.679920534011443,6.714030185760535,6.41886125593436,"rgba(38, 166, 154, 0.75)",0.3987175161158736,6.596676878804166,-0.004205681306659194,61.46873177625943,7.230561352477075,True,False,True,False,False,1.1333429683724106,0.0,0.0,0.0,0.0,0,0.9625756741882221,0.9675288937809574,False,False,False,False,-0.006754507587428083,0.004851063778545174,False,False,False,False,221430.0,183217.03809733715,False,False,False,False,2634.860704310645,False,False,False,False
2025-10-27 14:00:00+00:00,6.41,6.455,6.27,6.29,973.0,,6.634171828401009,6.745130670369559,,6.276036632753992,6.751033508157188,6.68907914376283,6.7254844664928335,6.66937373983771,6.642168886769831,6.610626761531041,6.477717763682878,6.477094434171019,6.431277268104782,6.403754160874023,6.395776053005538,6.395558844379165,6.363631781638963,6.363631781638963,6.363631781638963,6.363631781638963,6.303848994197388,6.303848994197388,6.303336212343053,6.243348838025983,6.243348838025983,6.242968921737226,6.222855089228442,6.205306115047028,6.199730888532796,6.199024128970928,6.194640386767145,5.984838985156198,5.984838985156198,5.984838985156198,5.971836569481038,5.9642392212645,5.9642392212645,5.961300476082584,5.961300476082584,5.907540732143978,5.907540732143978,5.887841080709535,5.887841080709535,5.887143612588073,5.87624974610715,6.68907914376283,6.431277268104782,6.303848994197388,6.243348838025983,5.971836569481038,5.887841080709535,6.634171828401009,6.6896512493852835,6.4187348317152475,"rgba(38, 166, 154, 0.75)",0.4008104627214481,6.59383134757307,-0.7580424560529094,54.88900380598986,13.414747072520164,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9554888039322775,0.9669579464773348,False,False,False,False,-0.11142376474359354,-0.053286350482524183,False,False,False,False,220457.0,183794.401847766,False,False,False,False,2609.0954220732706,False,False,False,False
2025-10-27 15:00:00+00:00,6.29,6.295,6.2,6.215,403.0,,6.613280516431924,6.743588966132979,,6.275484018901003,6.750095570557662,6.688499232923127,6.725077781837877,6.669041672300119,6.641868277715541,6.610386124501489,6.477583336792825,6.476960395884376,6.431171546669508,6.403664968103932,6.395691545724362,6.395474463584164,6.363565721080477,6.363565721080477,6.363565721080477,6.363565721080477,6.303815065217163,6.303815065217163,6.303302548913231,6.243345540774118,6.243345540774118,6.242965812332045,6.222861856275897,6.205321387126307,6.199748840687205,6.199042420004058,6.194660775839581,5.984951490608335,5.984951490608335,5.984951490608335,5.971954334866363,5.964360040835069,5.964360040835069,5.961422473704477,5.961422473704477,5.907683864657767,5.907683864657767,5.8879918361248045,5.8879918361248045,5.887294637043132,5.876404952643102,6.688499232923127,6.431171546669508,6.303815065217163,6.243345540774118,5.971954334866363,5.8879918361248045,6.613280516431924,6.678434741282452,6.4185613854579175,"rgba(239, 83, 80, 0.5)",0.4036014334923397,6.59236185078481,-0.9349863986347128,49.51001925182724,8.292423515155761,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9454297407912687,0.9762619372442016,False,False,False,False,-0.15661904284536451,-0.10495269666394436,False,False,False,False,220054.0,184356.56616020374,False,False,False,False,2574.892392273685,False,False,False,False
2025-10-27 16:00:00+00:00,6.2,6.26,6.175,6.235,3488.0,,6.491360852157284,6.730285068426197,,6.26983472571612,6.741911179511851,6.683395190084462,6.721490638692404,6.666100777173487,6.639199979650613,6.608242410817549,6.4763620482608,6.475742470321151,6.430198897572648,6.4028356385035945,6.394902849276442,6.394686863810942,6.362937046024551,6.362937046024551,6.362937046024551,6.362937046024551,6.303464805403784,6.303464805403784,6.302954587320576,6.243260436745537,6.243260436745537,6.242882333316672,6.222863847179159,6.205396986795115,6.199847637783138,6.199144150688455,6.194780669049905,5.985869693492806,5.985869693492806,5.985869693492806,5.9729181249395396,5.965350300304905,5.965350300304905,5.962422942514482,5.962422942514482,5.908867508595236,5.908867508595236,5.889241524835193,5.889241524835193,5.888546656412114,5.8776932034528295,6.683395190084462,6.430198897572648,6.303464805403784,6.243260436745537,5.9729181249395396,5.889241524835193,6.491360852157284,6.61082296029174,6.4169680036960175,"rgba(239, 83, 80, 0.5)",0.4062013324971706,6.582477523032348,-0.855431765563615,46.35188891828337,5.263073082384004,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632107023411371,0.9790969899665549,False,False,False,False,-0.1685068170300945,-0.13672975684701943,False,False,False,False,223542.0,184964.09226624708,False,False,False,False,2589.049099370217,False,False,False,False
2025-10-27 17:00:00+00:00,6.23,6.305,6.22,6.26,1790.0,,6.459601807508109,6.724214969727669,,6.269404562260339,6.7381122468520385,6.68103374781679,6.719809731239122,6.664735926900008,6.637968815756634,6.607260123261508,6.475834104929794,6.475216210326918,6.42979511409444,6.402503249016744,6.394590703128886,6.394375264457827,6.362704591035925,6.362704591035925,6.362704591035925,6.362704591035925,6.303371660817533,6.303371660817533,6.302862597589355,6.243300518779763,6.243300518779763,6.242923233746059,6.222947752464454,6.205517928422393,6.199980250062017,6.199278238320654,6.194923890800222,5.986413787453464,5.986413787453464,5.986413787453464,5.973485142026731,5.965930630047095,5.965930630047095,5.963008407776233,5.963008407776233,5.909545126951627,5.909545126951627,5.889952411420118,5.889952411420118,5.889258717500387,5.878423520682024,6.68103374781679,6.42979511409444,6.303371660817533,6.243300518779763,5.973485142026731,5.889952411420118,6.459601807508109,6.591908388617889,6.416362161424064,"rgba(239, 83, 80, 0.5)",0.40833022980980854,6.579312087039886,-0.7819947281116443,44.818673160681925,3.609150670472829,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674003900808024,0.9531903037057674,False,False,False,False,-0.15069178483377516,-0.1437107708403973,False,False,False,False,225332.0,185589.9513008789,False,False,False,False,2576.660741240446,False,False,False,False
2025-10-27 18:00:00+00:00,6.26,6.265,6.19,6.2,1156.0,,6.4398240202335355,6.720018228007978,,6.267724711907811,6.735470387794583,6.679366572016626,6.718628640059657,6.663765141439246,6.63708690646087,6.6065495335167785,6.475425824276309,6.4748090328006365,6.429468427882414,6.402223626824414,6.3943244275773505,6.394109349125003,6.362490893919604,6.362490893919604,6.362490893919604,6.362490893919604,6.303249453946934,6.303249453946934,6.30274114583657,6.24326545578828,6.24326545578828,6.242888704794458,6.222941317564157,6.20553569223132,6.200005640731667,6.199304593568549,6.194956218104319,5.986708890437238,5.986708890437238,5.986708890437238,5.973795260498723,5.966249467288797,5.966249467288797,5.963330607902146,5.963330607902146,5.909927673919812,5.909927673919812,5.890356716326767,5.890356716326767,5.889663790202698,5.878840529953694,6.679366572016626,6.429468427882414,6.303249453946934,6.24326545578828,5.973795260498723,5.890356716326767,6.4398240202335355,6.579921124120757,6.415842113490282,"rgba(239, 83, 80, 0.5)",0.4110231904199781,6.577105823531996,-0.9174806490764522,42.797984701724616,1.3616596982613842,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712129681386251,0.9524874231414197,False,False,False,False,-0.16453914271009487,-0.15412495677524607,False,False,False,False,224176.0,186188.18461404354,False,False,False,False,2554.6349933142374,False,False,False,False
2025-10-27 19:00:00+00:00,6.195,6.315,6.185,6.29,8666.0,,6.372647795151089,6.6932796439928275,,6.266856078762564,6.718141138584647,6.668424608822942,6.710729388768657,6.657341771605181,6.631289829807723,6.601912163738863,6.472934474189542,6.47232567178566,6.427566384873072,6.400660585259177,6.392857543444327,6.392645062733323,6.361402685507176,6.361402685507176,6.361402685507176,6.361402685507176,6.302824015824698,6.302824015824698,6.302321205987803,6.243474526587443,6.243474526587443,6.243101675050936,6.223359210068148,6.206130100964069,6.200655678675282,6.199961664091071,6.195656829476885,5.989322643801853,5.989322643801853,5.989322643801853,5.9765185456923975,5.9690363691406585,5.9690363691406585,5.966142051707398,5.966142051707398,5.913179622303059,5.913179622303059,5.893767730215781,5.893767730215781,5.893080420040329,5.8823444577996895,6.668424608822942,6.427566384873072,6.302824015824698,6.243474526587443,5.9765185456923975,5.893767730215781,6.372647795151089,6.532963719571958,6.4130721888519835,"rgba(239, 83, 80, 0.5)",0.4120135898221717,6.566625776821016,-0.6713996422797838,43.65559317019196,1.3616596982613842,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693422519509476,0.9487179487179485,False,False,False,False,-0.15563041915794304,-0.15487768796659457,False,False,False,False,232842.0,186911.49958126765,False,False,False,False,2649.384838379133,False,False,False,False
2025-10-28 14:00:00+00:00,6.265,6.475,6.265,6.435,1341.0,,6.373705670081711,6.690571543033394,,6.270562913418379,6.716297349162831,6.667302813864589,6.7098750806993745,6.656683934108601,6.630716081433842,6.601473498049956,6.472787022617425,6.472179368566092,6.427502896914677,6.400644950109736,6.392855483388265,6.392643370458508,6.361453993554886,6.361453993554886,6.361453993554886,6.361453993554886,6.302970302237021,6.302970302237021,6.302468292141967,6.243713048136644,6.243713048136644,6.2433407680232715,6.2236282320539,6.206424898655266,6.200958596067152,6.200265606612705,6.195967118437448,5.989910061694789,5.989910061694789,5.989910061694789,5.977121895224725,5.96964897811531,5.96964897811531,5.96675823461869,5.96675823461869,5.913859972424827,5.913859972424827,5.894471351556796,5.894471351556796,5.893784864202703,5.883061686468303,6.667302813864589,6.427502896914677,6.302970302237021,6.243713048136644,5.977121895224725,5.894471351556796,6.373705670081711,6.532138606557552,6.413062785145342,"rgba(239, 83, 80, 0.5)",0.41150403104650396,6.56627046624766,-0.31900165331023417,47.20832045432233,1.3616596982613842,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9750830564784053,0.939645625692137,False,False,False,False,-0.10849388466481345,-0.13168578631570402,False,False,False,False,234183.0,187644.39106062782,False,False,False,False,2629.0998021251926,False,False,False,False
2025-10-28 15:00:00+00:00,6.435,6.435,6.29,6.34,846.0,,6.373071528751752,6.688681427084511,,6.272115889096628,6.71501465282936,6.666506247914681,6.709276638042617,6.6562134080842075,6.630300227488289,6.601149496192571,6.472652351934468,6.4720454326418615,6.427422096609603,6.400594945347231,6.392814215818291,6.392602339407323,6.361447098062343,6.361447098062343,6.361447098062343,6.361447098062343,6.303024293621764,6.303024293621764,6.302522794035288,6.243825936068898,6.243825936068898,6.24345402001194,6.223760571810516,6.206573679517377,6.201112557032849,6.200420221846362,6.196125784287015,5.9902460245290285,5.9902460245290285,5.9902460245290285,5.977468042732161,5.970001043935649,5.970001043935649,5.967112584455689,5.967112584455689,5.914255330794394,5.914255330794394,5.894881564183849,5.894881564183849,5.894195601821389,5.883480582449569,6.666506247914681,6.427422096609603,6.303024293621764,6.243825936068898,5.977468042732161,5.894881564183849,6.373071528751752,6.530876477918131,6.412980314336519,"rgba(239, 83, 80, 0.5)",0.4125100271781003,6.565861921916938,-0.5475307435846233,47.62750125438771,1.3616596982613842,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9768658771688239,0.9396860369044339,False,False,False,False,-0.11142376474359354,-0.12155477552964877,False,False,False,False,233337.0,188352.8036023235,False,False,False,False,2601.4548439527093,False,False,False,False
2025-10-28 16:00:00+00:00,6.32,6.375,6.3,6.315,900.0,,6.371572229742795,6.686544991473579,,6.273226718978777,6.713565976707792,6.665595633985197,6.708597439325929,6.655673045303849,6.629819155298609,6.600770834561742,6.472479051847214,6.4718729213277975,6.427306731980395,6.400512766785791,6.392741453450733,6.392529831804262,6.361411395766291,6.361411395766291,6.361411395766291,6.361411395766291,6.303054040333495,6.303054040333495,6.302553087971435,6.243918829195922,6.243918829195922,6.243547302880711,6.223874303368255,6.206705026032735,6.201249454175527,6.200557820247803,6.196267724324197,5.99057830369995,5.99057830369995,5.99057830369995,5.977811250497139,5.970350601604155,5.970350601604155,5.967464592476666,5.967464592476666,5.914651334670382,5.914651334670382,5.89529349156576,5.89529349156576,5.894608091826175,5.883901816586022,6.665595633985197,6.427306731980395,6.303054040333495,6.243918829195922,5.977811250497139,5.89529349156576,6.371572229742795,6.529058610608187,6.412838504149407,"rgba(239, 83, 80, 0.5)",0.4140782665279179,6.565302400118208,-0.6044808925061795,47.407901644255254,1.3616596982613842,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9767313019390581,0.9518005540166202,False,False,False,False,-0.12120409387412401,-0.12137943470188639,False,False,False,False,232437.0,189036.27951546575,False,False,False,False,2575.0756990852256,False,False,False,False
2025-10-28 17:00:00+00:00,6.3,6.315,6.135,6.175,1964.0,,6.360047689229183,6.680408905701136,,6.270618340087049,6.709451325623281,6.6629112264906665,6.706650083904813,6.654061832157199,6.628350834498108,6.599578521005112,6.471780638421329,6.471176317794092,6.426742334962407,6.4000258116233155,6.392276476466196,6.392065448033735,6.361033081371474,6.361033081371474,6.361033081371474,6.361033081371474,6.302826653025736,6.302826653025736,6.30232694637464,6.243835315331248,6.243835315331248,6.243464670807017,6.223838082489592,6.206708798615223,6.201265835478221,6.200575796492747,6.196295576076909,5.991042049352458,5.991042049352458,5.991042049352458,5.978299957362518,5.970853804053123,5.970853804053123,5.9679733861773725,5.9679733861773725,5.915260516946563,5.915260516946563,5.895938871527647,5.895938871527647,5.895254749083344,5.88456833488844,6.6629112264906665,6.426742334962407,6.302826653025736,6.243835315331248,5.978299957362518,5.895938871527647,6.360047689229183,6.5202282974651595,6.411979358062146,"rgba(239, 83, 80, 0.5)",0.41722785271483953,6.5628069464157095,-0.9294847980361512,44.71095782357574,1.314523074567326,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9691289966923924,0.9520396912899667,False,False,False,False,-0.16553057531292625,-0.14345500500740632,False,False,False,False,230473.0,189678.70929041976,False,False,False,False,2565.6016572389426,False,False,False,False
2025-10-28 18:00:00+00:00,6.175,6.2,6.125,6.135,3353.0,,6.337812566833482,6.669110289228722,,6.2630868524370396,6.701825201423255,6.657854672423775,6.702997206104437,6.651001647707702,6.625542399529793,6.59727581361778,6.4703496284502515,6.469748446379727,6.425544515451285,6.398963246905842,6.391252305262818,6.3910423121429645,6.360160432721425,6.360160432721425,6.360160432721425,6.360160432721425,6.3022164717539955,6.3022164717539955,6.301718920201793,6.243474155745903,6.243474155745903,6.243105033128292,6.223558656578754,6.206498507132978,6.20107734549607,6.200390065766254,6.19612693081269,5.991629975485189,5.991629975485189,5.991629975485189,5.978931176020969,5.971510158764211,5.971510158764211,5.968639434750099,5.968639434750099,5.916100627739385,5.916100627739385,5.896841650052055,5.896841650052055,5.896159737749765,5.88550769747149,6.657854672423775,6.425544515451285,6.3022164717539955,6.243474155745903,5.978931176020969,5.896841650052055,6.337812566833482,6.503461428031102,6.410135534030559,"rgba(239, 83, 80, 0.5)",0.42104982478907393,6.5578594430981285,-1.004297872134162,42.260880480600335,-1.3849465535591179,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9705071664829107,0.9556229327453141,False,False,False,False,-0.19042677335510308,-0.16694088918125471,False,False,False,False,227120.0,190259.19441770008,False,False,False,False,2577.8093834833,False,False,False,False
2025-10-28 19:00:00+00:00,6.135,6.185,6.105,6.15,4013.0,,6.316011557955568,6.656041790033803,6.146666666666666,6.254777927959973,6.692860835147385,6.651854925507582,6.698635947485152,6.647339507781242,6.622177664008816,6.594509974569032,6.4686180943709894,6.468020637323628,6.42408987063606,6.39766930915687,6.39000399560293,6.389795232845148,6.35909224919572,6.35909224919572,6.35909224919572,6.35909224919572,6.301460290751859,6.301460290751859,6.300965300386283,6.243013987861158,6.243013987861158,6.242646674136083,6.223195653861809,6.206217702071589,6.200822463751198,6.2001384651951295,6.195895647840542,5.9922992722847095,5.9922992722847095,5.9922992722847095,5.979652032971326,5.9722609527247865,5.9722609527247865,5.969401774109901,5.969401774109901,5.917070305335909,5.917070305335909,5.897885971756217,5.897885971756217,5.897206691876715,5.886595595527013,6.651854925507582,6.42408987063606,6.301460290751859,6.243013987861158,5.979652032971326,5.897885971756217,6.316011557955568,6.486026673994685,6.4055658308581815,"rgba(239, 83, 80, 0.5)",0.42435035669265114,6.536790455522879,-0.9114884656572197,41.0567860032614,-2.8824095642944485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9710344827586207,0.9558620689655172,False,False,False,False,-0.19743841663508324,-0.18218965290816896,False,False,False,False,231133.0,190892.89682982877,False,False,False,False,2600.0604007936363,False,False,False,False
2025-10-29 14:00:00+00:00,6.355,6.575,6.345,6.495,1085.0,,6.320667907361455,6.654803216233058,6.215835948738066,6.258883877421644,6.691899344839375,6.651284940578056,6.698155896822103,6.64699529320974,6.621892278010496,6.594306449059705,6.468622497288973,6.468025901573757,6.424156872467085,6.397771774504375,6.390116527764726,6.389908038357636,6.3592443298121895,6.3592443298121895,6.3592443298121895,6.3592443298121895,6.301683710854122,6.301683710854122,6.301189327953121,6.24330747321222,6.24330747321222,6.242940596179164,6.22351239983379,6.206554107851669,6.2011650618998155,6.200481844484306,6.19624386302203,5.992858137030202,5.992858137030202,5.992858137030202,5.98022306227131,5.972839056166411,5.972839056166411,5.969982609115806,5.969982609115806,5.917700211805263,5.917700211805263,5.89853373204978,5.89853373204978,5.897855084102788,5.88725380419774,6.651284940578056,6.424156872467085,6.301683710854122,6.24330747321222,5.98022306227131,5.89853373204978,6.320667907361455,6.4877355617972565,6.40849830607933,#000000,0.42403624696326825,6.540480812402565,-0.10725689779653418,47.35559563397523,-8.90490172286885,True,False,False,False,True,0.4278755090320985,0.0,0.0,0.0,0.0,0,0.973170731707317,0.943360433604336,False,False,False,False,-0.07346523101778696,-0.12782744196297796,False,False,False,False,232218.0,191533.59610378492,False,False,False,False,2576.5710922542,False,False,False,False
2025-10-29 15:00:00+00:00,6.515,6.555,6.47,6.555,1221.0,,6.327376837107572,6.653841808256775,6.275896766365985,6.264469738385668,6.6910950155949545,6.650842900857977,6.6977486944425015,6.646730551150836,6.621689519813618,6.5941805720248805,6.468716682636234,6.468121027048622,6.42431907403088,6.39797231690612,6.390327953669032,6.3901197602259625,6.359498470229459,6.359498470229459,6.359498470229459,6.359498470229459,6.302015560156786,6.302015560156786,6.301521843806137,6.243716174977773,6.243716174977773,6.243349778772037,6.223946672407671,6.207009989510508,6.201627748324171,6.200945388746894,6.196712717786972,5.993557560578125,5.993557560578125,5.993557560578125,5.980935824697203,5.973559578087033,5.973559578087033,5.9707061279696365,5.9707061279696365,5.918477574339526,5.918477574339526,5.899330725012684,5.899330725012684,5.898652772366547,5.8880622907303435,6.650842900857977,6.42431907403088,6.302015560156786,6.243716174977773,5.980935824697203,5.899330725012684,6.327376837107572,6.4906093226821735,6.411220248773041,"rgba(38, 166, 154, 1.0)",0.4239364859788542,6.544027472273295,0.025882480252601016,52.40404694665599,-4.238679118798352,True,False,True,False,True,1.3759303739803386,0.0,0.0,0.0,0.0,0,0.9788445890968267,0.9454841334418225,False,False,False,False,-0.053120099093689324,-0.09047377052833364,False,False,False,False,233439.0,192183.29228822235,False,False,False,False,2555.554486172739,False,False,False,False
2025-10-29 16:00:00+00:00,6.555,6.62,6.515,6.575,1855.0,,6.3388155085650375,6.652896875063287,6.342640282195579,6.273854868712293,6.690206034678361,6.650409574032602,6.6972895024612455,6.646474927339723,6.621522851595432,6.5941123989359,6.4689657527406315,6.468371488575738,6.424668437802328,6.398377985838323,6.39074960591669,6.390541847660635,6.35998280254619,6.35998280254619,6.35998280254619,6.35998280254619,6.302614739736573,6.302614739736573,6.302122014423399,6.244429590217427,6.244429590217427,6.2440639109574265,6.224698166985286,6.207793660381515,6.202421549824414,6.201740466697559,6.1975156974523795,5.994702744634371,5.994702744634371,5.994702744634371,5.982100837080896,5.974736128036998,5.974736128036998,5.971887134944636,5.971887134944636,5.919738665311566,5.919738665311566,5.900621062202674,5.900621062202674,5.899944146031215,5.889369758263865,6.650409574032602,6.424668437802328,6.302614739736573,6.244429590217427,5.982100837080896,5.900621062202674,6.3388155085650375,6.495856191814163,6.414523580837774,"rgba(38, 166, 154, 1.0)",0.4239528913146001,6.5484846379863395,0.06254318004871107,56.06093889447803,-0.9263936966509192,True,False,True,False,True,1.6929276282209251,0.0,0.0,0.0,0.0,0,0.9915184678522572,0.9381668946648425,False,False,False,False,-0.03185289104760882,-0.06116333078797123,False,False,False,False,235294.0,192851.67535352122,False,False,False,False,2544.6931763095954,False,False,False,False
2025-10-29 17:00:00+00:00,6.565,6.6,6.43,6.52,4173.0,,6.355869505273557,6.649528312880586,6.401457169082907,6.289549141393802,6.687386645747116,6.648816105540453,6.695840672894563,6.6455093275910855,6.620767742013419,6.593624305901662,6.469228186031837,6.468637113901185,6.425162091567143,6.399002185120694,6.39141087193169,6.391204121393623,6.360789619161966,6.360789619161966,6.360789619161966,6.360789619161966,6.303685992841032,6.303685992841032,6.303195532597425,6.245762091536999,6.245762091536999,6.245398045659144,6.226117573573041,6.20928652117882,6.203937544941884,6.20325937877555,6.199052667698376,5.997025094802981,5.997025094802981,5.997025094802981,5.9844686405941205,5.977130372196052,5.977130372196052,5.974291590867422,5.974291590867422,5.922326619076755,5.922326619076755,5.903275890972765,5.903275890972765,5.902601343130965,5.892063740281514,6.648816105540453,6.425162091567143,6.303685992841032,6.245762091536999,5.9844686405941205,5.903275890972765,6.355869505273557,6.502698909077072,6.417774459093789,"rgba(38, 166, 154, 1.0)",0.42407238460826774,6.552690365162412,-0.07708675770673025,57.07841012233565,0.04827553563436027,True,False,True,False,True,0.7773780368918395,0.0,0.0,0.0,0.0,0,0.9869174161896973,0.9367675115835377,False,False,False,False,-0.05215251095761686,-0.056657920872794046,False,False,False,False,231121.0,193444.9982162573,False,False,False,False,2569.938243343555,False,False,False,False
2025-10-29 18:00:00+00:00,6.52,6.52,6.38,6.455,3134.0,,6.362304853564257,6.645920929393764,6.411621665267101,6.2970544049870005,6.6845452150266755,6.647067668038174,6.694378541922221,6.644432427737264,6.619858100214096,6.592955555989804,6.4691559233316065,6.468567303619934,6.425268473480513,6.3992100737632,6.3916475900732355,6.3914416219944705,6.361139708669163,6.361139708669163,6.361139708669163,6.361139708669163,6.304240107054101,6.304240107054101,6.303751379737097,6.246516216742628,6.246516216742628,6.246153415907143,6.2269380757816695,6.210163145334022,6.204831851237511,6.204155916393159,6.199963019818202,5.998539207518455,5.998539207518455,5.998539207518455,5.986017648965155,5.978699673202266,5.978699673202266,5.975868727076201,5.975868727076201,5.924044559713548,5.924044559713548,5.905045026405079,5.905045026405079,5.9043722900952655,5.893862833419841,6.647067668038174,6.425268473480513,6.304240107054101,6.246516216742628,5.986017648965155,5.905045026405079,6.362304853564257,6.504112891479011,6.4184047567656535,"rgba(38, 166, 154, 1.0)",0.42443049282915385,6.5531362791724606,-0.23121872916883782,56.139711536399915,0.04827553563436027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9839934888768311,0.9392295170916984,False,False,False,False,-0.07734687257737446,-0.06700239672508426,False,False,False,False,227987.0,193980.53312763316,False,False,False,False,2578.683386857608,False,False,False,False
