date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_417,aVWAP_peak_411,aVWAP_peak_404,aVWAP_peak_389,aVWAP_peak_375,aVWAP_valley_442,aVWAP_valley_436,aVWAP_valley_427,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_342,aVWAP_valley_310,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_282,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_219,aVWAP_valley_214,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_188,aVWAP_valley_181,aVWAP_valley_169,aVWAP_valley_164,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_118,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_80,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_24,aVWAP_OB_bull_395,aVWAP_OB_bull_348,aVWAP_OB_bull_240,aVWAP_OB_bull_195,aVWAP_OB_bull_118,aVWAP_OB_bull_95,aVWAP_OB_bull_75,aVWAP_OB_bull_24,aVWAP_OB_bear_433,aVWAP_OB_bear_423,aVWAP_OB_bear_179,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-23 17:00:00+00:00,3.74,3.775,3.695,3.705,128859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.556408685641116,3.5775522645830162,3.5466099654398238,3.307335315064986,3.2163451889960446,3.1261850218503975,3.0076908668179803,2.924987490480579,2.8664788532681498,2.7945527272124737,,,,,3.556408685641116,3.5466099654398238,3.2163451889960446,2.7945527272124737,,,,,,3.282889349859243,"rgba(38, 166, 154, 0.5)",0.47120553653120156,3.1551874640368127,1.1668210437650084,57.61462890906714,11.675468661413433,False,True,True,False,False,17.184259772357496,3.1409,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769263.0,-264681.89583192504,False,False,False,False,79833.99578474638,False,False,False,False
2024-04-24 17:00:00+00:00,3.645,3.655,3.6,3.605,43132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56181276836648,3.5802157691117746,3.5481595827034593,3.3114842619700138,3.221001627974088,3.1311606212888,3.0127498353432154,2.9298691832953208,2.871172067424126,2.7986576028914176,,,,,3.56181276836648,3.5481595827034593,3.221001627974088,2.7986576028914176,,,,,,3.287056706256644,"rgba(38, 166, 154, 0.5)",0.47398041355359005,3.158918033706764,0.9411400841414733,56.07751858074036,11.202298790121162,False,True,True,False,False,14.468590809071639,3.1645,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812395.0,-273173.5718655386,False,False,False,False,79264.9725942852,False,False,False,False
2024-04-25 17:00:00+00:00,3.685,3.725,3.675,3.705,112186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5871295979552453,3.5972562487597526,3.5561512156820525,3.3245018141640204,3.2350035084402937,3.1457301472687194,3.02724299616894,2.9437162470161358,2.8844115688995036,2.810188430613796,,,,,3.5871295979552453,3.5561512156820525,3.2350035084402937,2.810188430613796,,,,,,3.3020914719318952,"rgba(38, 166, 154, 0.5)",0.4776364764165353,3.1718636651518435,1.1161968592683889,56.89935014841727,11.202298790121162,False,True,True,False,False,16.23508452287338,3.1877,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-700209.0,-279794.2761777008,False,False,False,False,79775.37611995518,False,False,False,False
2024-04-26 17:00:00+00:00,3.745,3.795,3.735,3.78,21609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5932911352930814,3.6018019210543515,3.5582743457364034,3.327346416986509,3.2379886213189186,3.148785929920981,3.03024065897807,2.9465618958066035,2.887122579624254,2.81254339032543,,,,,3.5932911352930814,3.5582743457364034,3.2379886213189186,2.81254339032543,,,,,,3.305536365636865,"rgba(38, 166, 154, 0.5)",0.48554313416537465,3.174795405142153,1.2464486721620816,58.697301773355996,11.202298790121162,False,True,True,False,True,17.518868086535164,3.2118,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-678600.0,-285977.31065556593,False,False,False,False,78873.57183902564,False,False,False,False
2024-04-29 17:00:00+00:00,3.795,3.805,3.745,3.795,82172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.614685628777,3.618163017853117,3.566401396435624,3.3381162235309785,3.2492845634733003,3.160351086859268,3.0415985296333994,2.9573571184435403,2.897416097830686,2.8215018323032997,,,,,3.614685628777,3.566401396435624,3.2492845634733003,2.8215018323032997,,,,,,3.3182446956257783,"rgba(38, 166, 154, 0.5)",0.49315954146029983,3.2399023447438693,1.1255944751923996,60.146654459573085,11.202298790121162,False,True,True,False,True,17.774003637551232,3.2362,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-596428.0,-290790.4996376502,False,False,False,False,78924.71026012601,False,False,False,False
2024-04-30 17:00:00+00:00,3.625,3.645,3.545,3.55,112012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5799999999999996,3.6100356103447933,3.6139529889908224,3.567043905882121,3.345687717094972,3.258393061488839,3.170550397091886,3.0524677993225957,2.9681387450259447,2.9079575271962335,2.830940495169068,,,,,3.6100356103447933,3.567043905882121,3.258393061488839,2.830940495169068,,,,,,3.399766435027004,"rgba(38, 166, 154, 0.5)",0.4943436088426788,3.2344041621465136,0.6384139133351722,55.476172871006256,10.318853644782244,False,True,True,False,False,11.383635281681386,3.2558999999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708440.0,-297265.68568977964,False,False,False,False,79437.69149640313,False,False,False,False
2024-05-01 17:00:00+00:00,3.575,3.73,3.555,3.625,58081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.599349747883021,3.6117665279776547,3.6151819591608088,3.568708829395305,3.3503351539544015,3.2637191642083203,3.176351486115956,3.0585198395675985,2.9740878595966525,2.913746524138923,2.8361060821088016,,,,,3.6117665279776547,3.568708829395305,3.2637191642083203,2.8361060821088016,,,,,,3.4054915885328834,"rgba(38, 166, 154, 0.5)",0.4956687810832355,3.2374423220729183,0.7818884156474661,53.88080960353538,8.812826671378154,False,True,True,False,False,12.723596475626469,3.2774,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-650359.0,-302740.00064032566,False,False,False,False,79106.58000033486,False,False,False,False
2024-05-02 17:00:00+00:00,3.665,3.715,3.655,3.655,28227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.610117091905338,3.6137027693736288,3.6167146134409514,3.569929933500825,3.3528358435330805,3.266514351674616,3.179349416392635,3.0616080706682465,2.9771060930400335,2.9166742844919145,2.838711748663043,,,,,3.6137027693736288,3.569929933500825,3.266514351674616,2.838711748663043,,,,,,3.408846511311165,"rgba(38, 166, 154, 0.5)",0.4951419397915515,3.2396571281332527,0.8388359750773712,53.41976249164841,8.257778816168916,False,True,True,False,False,13.254435756514784,3.299,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-622132.0,-307691.8145838865,False,False,False,False,78317.74930265524,False,False,False,False
2024-05-03 17:00:00+00:00,3.625,3.625,3.575,3.59,14632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6091929088871355,3.6134365851010632,3.6164518344000967,3.57008821282366,3.3538055081513103,3.26767339176053,3.180645941510931,3.062993883924131,2.978485980430687,2.9180272424188733,2.8399301642476833,,,,,3.6134365851010632,3.57008821282366,3.26767339176053,2.8399301642476833,,,,,,3.4092860333198574,#000000,0.49237983397058493,3.240080999791424,0.7106688293604649,51.67704298160355,6.4356501284214644,False,True,False,False,False,11.622008624269274,3.3181,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.2659944491244633,0.2659944491244633,False,False,False,False,-636764.0,-312793.70893142314,False,False,False,False,77330.37334447453,False,False,False,False
2024-05-06 17:00:00+00:00,3.745,3.745,3.72,3.735,40573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.629059783716267,3.6184154812811786,3.620550998751237,3.5727246551666476,3.35794500105737,3.272162697512214,3.1853665960875976,3.0677738374950305,2.9831191539942954,2.9225007160659784,2.843894783151733,,,,,3.6184154812811786,3.5727246551666476,3.272162697512214,2.843894783151733,,,,,,3.4154998813834427,"rgba(38, 166, 154, 0.5)",0.4909994587252295,3.244517945355891,0.9989462227056952,53.46327299579462,6.4356501284214644,False,True,True,False,False,14.182675832136614,3.3385999999999996,,0.0,0.0,0.0,0.0,1,0.8853629512098375,0.8068226894089647,False,False,False,False,0.3238391496107512,0.2949167993676073,False,False,False,False,-596191.0,-317187.46538209874,False,False,False,False,76760.49158719585,False,False,False,False
2024-05-07 17:00:00+00:00,3.745,3.79,3.73,3.78,58090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.654711898763966,3.626735139679988,3.6275370750505362,3.5771078059861323,3.3642294316319963,3.2788954206545355,3.1923893681047435,3.074836889532897,2.9899448850590478,2.9290805949374676,2.8497206690350394,,,,,3.626735139679988,3.5771078059861323,3.2788954206545355,2.8497206690350394,,,,,,3.424555378675599,"rgba(38, 166, 154, 0.5)",0.4954422267025691,3.2514135046403254,1.0668983523622886,55.459649197417235,6.4356501284214644,False,True,True,False,True,14.950990200389143,3.36,,0.0,0.0,0.0,0.0,1,0.8879618593563768,0.8021454112038141,False,False,False,False,0.33609961332802657,0.31550820634781696,False,False,False,False,-538101.0,-320612.48142268637,False,False,False,False,76471.02660134785,False,False,False,False
2024-05-08 17:00:00+00:00,3.76,3.78,3.73,3.775,22434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6618947469782377,3.6295974341614645,3.629968833895533,3.5787047167128456,3.3665755014414103,3.2814205878624767,3.1950330904311923,3.077507094308247,2.9925324502960864,2.931579324175277,2.8519387861051055,,,,,3.6295974341614645,3.5787047167128456,3.2814205878624767,2.8519387861051055,,,,,,3.4275877507239256,"rgba(38, 166, 154, 0.5)",0.4973207767175577,3.2538639573072277,1.0478871325915666,56.65220206530385,2.0698974464185866,False,True,True,False,True,14.822334983201088,3.3838,,0.0,0.0,0.0,0.0,0,0.8903456495828369,0.7981724274930474,False,False,False,False,0.33386327825264067,0.32468574230022884,False,False,False,False,-560535.0,-324332.2103928773,False,False,False,False,75633.24324318742,False,False,False,False
2024-05-09 17:00:00+00:00,3.785,3.855,3.785,3.845,68560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6902374553640547,3.6416967744169813,3.6403825136821237,3.5851355816228976,3.3747579993024903,3.2900254434094403,3.203895368370089,3.08632305143325,3.0010099917186084,2.9397294136236902,2.8591430314664987,,,,,3.6416967744169813,3.5851355816228976,3.2900254434094403,2.8591430314664987,,,,,,3.439056773450166,"rgba(38, 166, 154, 0.5)",0.4999331036329841,3.263059871566433,1.1640359964256077,58.79997959255645,4.24092656354388,False,True,True,False,True,16.027299965357415,3.4086000000000003,,0.0,0.0,0.0,0.0,0,0.900836320191159,0.7905217045001992,False,False,False,False,0.3428282106542381,0.33375697647723346,False,False,False,False,-491975.0,-326931.323410042,False,False,False,False,75523.58055724652,False,False,False,False
2024-05-10 17:00:00+00:00,4.205,4.345,4.195,4.285,110043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815759300005982,3.698073218381041,3.689700992110433,3.6125282289710254,3.3996547473134475,3.314286572737502,3.227424858090512,3.1083106040256583,3.0214185009192005,2.9589276104084083,2.875714503778093,,,,,3.698073218381041,3.6125282289710254,3.314286572737502,2.875714503778093,,,,,,3.48321731520445,"rgba(38, 166, 154, 0.5)",0.5113011841379803,3.2965306875521545,1.9332427600658484,65.29959915890507,10.287827311936667,False,False,True,False,True,20.0,3.4395,,0.0,0.0,0.0,0.0,0,0.9082817337461301,0.7933436532507742,False,False,False,False,0.3428282198456123,0.3382925981614229,False,False,False,False,-381932.0,-327784.0470781033,False,False,False,False,76058.7653548086,False,False,False,False
2024-05-13 17:00:00+00:00,4.24,4.265,4.195,4.2,139876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9024123971180797,3.7511276190171654,3.7373756561930724,3.6417154427113467,3.4275131492706548,3.3417825307068316,3.254387610499509,3.1338484497874575,3.0453372919118777,2.9815608444291217,2.8954205952226495,,,,,3.7511276190171654,3.6417154427113467,3.3417825307068316,2.8954205952226495,,,,,,3.5237703569130145,"rgba(38, 166, 154, 1.0)",0.5194910277646071,3.3293990490345675,1.6758729303019286,67.48795228614476,12.168075956839388,True,False,True,False,True,20.0,3.4668,,0.0,0.0,0.0,0.0,0,0.9087040618955514,0.7976789168278531,False,False,False,False,0.3290622509119723,0.3336774245366976,False,False,False,False,-521808.0,-330792.17037921795,False,False,False,False,77048.17984543172,False,False,False,False
2024-05-14 17:00:00+00:00,4.405,4.46,4.235,4.44,147401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.990109207608842,3.811813059943645,3.7928437481286132,3.677214389199702,3.4603638764894553,3.3739154161493925,3.28566611417721,3.1632628166695564,3.0727921656372508,3.007487848048195,2.9179798217694795,,,,,3.811813059943645,3.677214389199702,3.3739154161493925,2.9179798217694795,,,,,,3.569398578545802,"rgba(38, 166, 154, 1.0)",0.5325976880322494,3.3669292787343665,2.0147866680199673,70.88814171473062,15.24385462704322,True,False,True,False,True,20.0,3.4990000000000006,,0.0,0.0,0.0,0.0,0,0.9051987767584101,0.7886085626911317,False,False,False,False,0.34282822105244015,0.33825282279456886,False,False,False,False,-374407.0,-331468.3692880673,False,False,False,False,78138.92124317696,False,False,False,False
2024-05-15 17:00:00+00:00,4.485,4.545,4.475,4.475,89611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.041306986382475,3.8499517746782033,3.8281049863730483,3.700586565268309,3.4817171521919708,3.3947142614354524,3.305841275634983,3.182174881596402,3.0904211403525474,3.024123766201342,2.932461725407778,,,,,3.8499517746782033,3.700586565268309,3.3947142614354524,2.932461725407778,,,,,,3.5980497354451053,"rgba(38, 166, 154, 1.0)",0.5444957829567255,3.3907298452584995,1.9913288379456078,73.39920547630973,17.521960610607408,True,False,True,False,True,20.0,3.5282,,0.0,0.0,0.0,0.0,0,0.923486867148839,0.7799771602588504,False,False,False,False,0.3428282233279827,0.3405405230612758,False,False,False,False,-284796.0,-330744.76666344603,False,False,False,False,78316.78292932925,False,False,False,False
2024-05-16 17:00:00+00:00,4.425,4.445,4.395,4.395,90740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.075589474435875,3.8798673860811332,3.8562168249689126,3.7205074504353153,3.5006939424776187,3.4134120500481226,3.324162054790626,3.1995613964411422,3.1067615773672492,3.0396268574811787,2.946061318054421,,,,,3.8798673860811332,3.7205074504353153,3.4134120500481226,2.946061318054421,,,,,,3.6212513224598433,"rgba(38, 166, 154, 1.0)",0.5559345512065472,3.4106727974609403,1.7705810880125539,73.03742835852475,17.521960610607408,True,False,True,False,True,20.0,3.5544,,0.0,0.0,0.0,0.0,0,0.9218512898330804,0.783383915022762,False,False,False,False,0.31509841069407446,0.32781946687767516,False,False,False,False,-375536.0,-331439.20438959415,False,False,False,False,78509.39094592878,False,False,False,False
2024-05-17 17:00:00+00:00,4.505,4.54,4.49,4.5,106511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.118163897198265,3.9169418524918096,3.8912068054706936,3.745642644504318,3.52430426665343,3.436578296749885,3.34678315644887,3.2209582335678246,3.1268408501021847,3.0586611349975055,2.9627588105390164,,,,,3.9169418524918096,3.745642644504318,3.436578296749885,2.9627588105390164,,,,,,3.6500723941356368,"rgba(38, 166, 154, 1.0)",0.5673615876768281,3.4354242972365157,1.8763619636687,73.74804484398446,18.114538692236337,True,False,True,False,True,20.0,3.5818,,0.0,0.0,0.0,0.0,0,0.9191957511380882,0.7803490136570562,False,False,False,False,0.342828223393087,0.33532384513538105,False,False,False,False,-269025.0,-330471.5423060346,False,False,False,False,78943.5244196353,False,False,False,False
2024-05-20 17:00:00+00:00,4.48,4.575,4.48,4.535,48794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1358597374921295,3.9330322141884575,3.906493820148856,3.7569180379900966,3.5349674850100747,3.4470589650833743,3.357033676781679,3.2306772408590967,3.135978989737962,3.067335258231108,2.9703869802551495,,,,,3.9330322141884575,3.7569180379900966,3.4470589650833743,2.9703869802551495,,,,,,3.6627551471942206,"rgba(38, 166, 154, 1.0)",0.5770942434003008,3.5367190086448628,1.729840494462671,74.52998359324546,19.167732362423024,True,False,True,False,True,20.0,3.6086,,0.0,0.0,0.0,0.0,0,0.922058267120696,0.775255391600454,False,False,False,False,0.3428282235546615,0.3390760343450213,False,False,False,False,-220231.0,-328762.3866113674,False,True,False,False,78476.08993250917,False,False,False,False
2024-05-21 17:00:00+00:00,4.46,4.485,4.44,4.485,67439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.154590939166634,3.9518289310474355,3.924535364118896,3.7708098135217853,3.548471875551683,3.4604335677784803,3.3702022611492315,3.2432654428798227,3.147879527522044,3.078671970274135,2.9804076475702166,,,,,3.9518289310474355,3.7708098135217853,3.4604335677784803,2.9804076475702166,,,,,,3.678017274401746,"rgba(38, 166, 154, 1.0)",0.58532190265676,3.546207635804958,1.6038907136976932,73.61909439298438,19.167732362423024,True,False,True,False,True,20.0,3.6362,,0.0,0.0,0.0,0.0,0,0.9120961682945157,0.7794891059353872,False,False,False,False,0.3228980223449225,0.3309870283449719,False,False,False,False,-287670.0,-328125.29534607485,False,False,False,False,78304.97225913694,False,False,False,False
2024-05-22 17:00:00+00:00,4.06,4.07,3.91,4.005,191600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132665585849663,3.9557340499379094,3.930410542258111,3.78256754550943,3.566072051285268,3.479579493322296,3.3905221732443858,3.2643504042670286,3.1688188950237364,3.0992407681616205,2.999310431990254,,,,,3.9557340499379094,3.78256754550943,3.479579493322296,2.999310431990254,,,,,,3.6877377307092614,"rgba(38, 166, 154, 0.5)",0.5822772937757806,3.531860901595472,0.8125666301298725,63.946032837375576,19.58589332876724,False,False,True,False,False,12.04370834081962,3.6538999999999997,,0.0,0.0,0.0,0.0,0,0.9007936507936508,0.7900432900432901,False,False,False,False,0.18424433897761622,0.25761568366129406,False,False,False,False,-479270.0,-330468.62410039926,False,False,False,False,80061.48431713482,False,False,False,False
2024-05-23 17:00:00+00:00,3.925,3.95,3.855,3.865,420740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8899999999999997,4.076423907271489,3.9448406729957117,3.9241567352051234,3.7936623878137814,3.5918758498194756,3.5095050269187182,3.4238155937402643,3.3006498497979213,3.20594891765293,3.1363878032293226,3.0343182284416166,,,,,3.9448406729957117,3.7936623878137814,3.5095050269187182,3.0343182284416166,,,,,,3.7692850217205702,"rgba(38, 166, 154, 0.5)",0.5760969325345132,3.5327273281310934,0.5767652162407597,55.853746451939685,12.444993827287071,False,True,True,False,False,9.271266949888691,3.6696999999999997,,0.0,0.0,0.0,0.0,0,0.8921919770773641,0.7987106017191977,False,False,False,False,0.1594630040773809,0.20853934386933748,False,False,False,False,-900010.0,-339298.72295155586,False,False,False,False,85343.32176958234,False,False,False,False
2024-05-24 17:00:00+00:00,4.005,4.045,4.0,4.005,201466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9310137907166864,4.0704546127669,3.950121214753044,3.930539076945977,3.80417049991194,3.607483618369359,3.526614747089096,3.442152698082591,3.320004226119462,3.2254546258664574,3.1557532413360088,3.0524647898666943,,,,,3.950121214753044,3.80417049991194,3.526614747089096,3.0524647898666943,,,,,,3.782818782329449,#000000,0.5708472681931687,3.544708311634341,0.8063307192877747,52.68341464935216,9.936932915676074,False,True,False,False,False,11.34028187959197,3.6884999999999994,,0.0,0.0,0.0,0.0,0,0.8928444286222855,0.7970808116767534,False,False,False,False,0.1935045396086796,0.20102194173900856,False,False,False,False,-698544.0,-344868.4171693612,False,False,False,False,87143.67337005393,False,False,False,False
2024-05-27 17:00:00+00:00,4.005,4.005,4.005,4.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9310137907166864,4.0704546127669,3.950121214753044,3.930539076945977,3.80417049991194,3.607483618369359,3.526614747089096,3.442152698082591,3.320004226119462,3.2254546258664574,3.1557532413360088,3.0524647898666943,,,,,3.950121214753044,3.80417049991194,3.526614747089096,3.0524647898666943,,,,,,3.782818782329449,#000000,0.5670312526143874,3.544708311634341,0.8117571760699454,50.56986011429382,8.168446473695582,False,True,False,False,False,11.34028187959196,3.7083,,0.0,0.0,0.0,0.0,0,0.8872234118486796,0.8019271948608138,False,False,False,False,0.18851430267215696,0.19476812220558276,False,False,False,False,-698544.0,-350351.75953882845,False,False,False,False,85792.60866664225,False,False,False,False
2024-05-28 17:00:00+00:00,4.095,4.105,4.065,4.08,83766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.949087027058675,4.070968180776631,3.9540724242584124,3.934799789654663,3.8095347462975115,3.6146436851313983,3.5343157760425137,3.450293777802097,3.3284878234778446,3.2339515356207875,3.16416080380097,3.0603221234289664,,,,,3.9540724242584124,3.8095347462975115,3.5343157760425137,3.0603221234289664,,,,,,3.7897144258777375,#000000,0.5589795077550606,3.5509790769940124,0.9464048604046493,50.40865722786222,7.9402640011009,False,True,False,False,False,12.438768393587608,3.7310000000000003,,0.0,0.0,0.0,0.0,0,0.8884547069271759,0.7992895204262878,False,False,False,False,0.2114066234772806,0.2030873728414317,False,False,False,False,-614778.0,-354451.3911738854,False,False,False,False,85761.18837723695,False,False,False,False
2024-05-29 17:00:00+00:00,4.035,4.055,3.98,3.985,112839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.957021982687906,4.067690145256882,3.9560931211584274,3.9374016305675377,3.8145086913686463,3.6224318550613894,3.5429565190136936,3.459649853698984,3.338491281383866,3.2441254919056126,3.174323583459476,3.0699399350836014,,,,,3.9560931211584274,3.8145086913686463,3.5429565190136936,3.0699399350836014,,,,,,3.7947192248516837,"rgba(239, 83, 80, 1.0)",0.5502804526571667,3.556890072765754,0.7779849805076849,48.79146018435465,6.140655455870167,False,True,False,True,False,10.53115389085632,3.7491999999999996,,0.0,0.0,0.0,0.0,0,0.8830845771144281,0.804904051172708,False,False,False,False,0.1920777965246751,0.1975825846830534,False,False,False,False,-727617.0,-360236.90448901895,False,False,False,False,86180.999410148,False,False,False,False
2024-05-30 17:00:00+00:00,4.08,4.09,4.01,4.015,193675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.972575754133884,4.065328109226417,3.961180885827944,3.943306528925612,3.823799513253816,3.636145935291902,3.5580368236488686,3.475883856983572,3.355772005094984,3.2616769698080317,3.1918491774938023,3.086542787533236,,,,,3.961180885827944,3.823799513253816,3.5580368236488686,3.086542787533236,,,,,,3.8045321759115023,"rgba(239, 83, 80, 1.0)",0.5439604351007108,3.568117832514892,0.8215343224408779,48.27818702236868,5.267998438119349,False,True,False,True,False,10.981208927323625,3.7697000000000003,,0.0,0.0,0.0,0.0,0,0.8933666191155495,0.7999286733238233,False,False,False,False,0.20136571650706375,0.19947415059505857,False,False,False,False,-533942.0,-362930.00674500316,False,False,False,False,87847.57306270384,False,False,False,False
2024-05-31 17:00:00+00:00,3.965,3.98,3.935,3.935,144111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.969762834418557,4.058813562211976,3.9606888493335135,3.9435857537475436,3.8275806287860945,3.643662171475658,3.5667187398894367,3.485578250891089,3.366492913700158,3.27281252828702,3.2031218636935193,3.0974193071871627,,,,,3.9606888493335135,3.8275806287860945,3.5667187398894367,3.0974193071871627,,,,,,3.8070488488442336,"rgba(239, 83, 80, 1.0)",0.5365467663050744,3.5732459269553587,0.6742265460583395,46.59086925126923,3.239814319810314,False,True,False,True,False,9.378371319062957,3.7889,,0.0,0.0,0.0,0.0,0,0.8953029759770529,0.8024381498745071,False,False,False,False,0.17501527978869857,0.18724471519187857,False,False,False,False,-678053.0,-367815.6345474062,False,False,False,False,88719.87425553013,False,False,False,False
2024-06-03 17:00:00+00:00,3.89,3.895,3.84,3.845,94571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9614662819061865,4.051707184464992,3.9578626744486876,3.941358516393855,3.828205755808361,3.6470094651336193,3.5709206641596825,3.490535823732929,3.372267502031828,3.2789809059632296,3.2094693304213946,3.1036713298049876,,,,,3.9578626744486876,3.828205755808361,3.5709206641596825,3.1036713298049876,,,,,,3.806133295756039,"rgba(239, 83, 80, 1.0)",0.5274993873016378,3.5747588771153462,0.5123060412772065,44.06082647203064,0.4786635535398034,False,True,False,True,False,7.61051185977956,3.8041,,0.0,0.0,0.0,0.0,0,0.890792291220557,0.8062098501070665,False,False,False,False,0.1496062406261249,0.16842547790900175,False,False,False,False,-772624.0,-374091.7332365937,False,False,False,False,88810.58938335137,False,False,False,False
2024-06-04 17:00:00+00:00,3.705,3.715,3.69,3.7,81597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94556035009923,4.041234803689536,3.9518048884996833,3.935971701284935,3.8261349536537486,3.647729519897152,3.572517178439529,3.4929205723478223,3.3755598349431004,3.282777633019528,3.2135390567878686,3.107871698936028,,,,,3.9518048884996833,3.8261349536537486,3.572517178439529,3.107871698936028,,,,,,3.8017342459889543,"rgba(239, 83, 80, 1.0)",0.5165103105465568,3.5734279749898987,0.24505227180492575,40.421011784234345,-3.2017922604376565,False,True,False,True,False,4.859805304124762,3.8163,,0.0,0.0,0.0,0.0,0,0.8922749822820697,0.8100637845499647,False,False,False,False,0.10349290234597626,0.135959190127489,False,False,False,False,-854221.0,-381535.59783757676,False,False,False,False,88698.75078826064,False,False,False,False
